,Unnamed: 0,year,age_gr,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
70,70,1995,17-29 y.,Upper Secondary Level,At least once per week,0.38484,584,12414,0.35891,0.40773
71,71,1995,17-29 y.,Upper Secondary Level,At least once per month,0.29533,512,12414,0.27385,0.31597
72,72,1995,17-29 y.,Upper Secondary Level,Seldom,0.23539,390,12414,0.222,0.25216
73,73,1995,17-29 y.,Upper Secondary Level,Never,0.04162,71,12414,0.03539,0.0489
74,74,1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.45119,70,12414,0.3815,0.53146
75,75,1995,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.3539,55,12414,0.26429,0.43473
76,76,1995,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.1949,40,12414,0.14351,0.25629
77,77,1995,17-29 y.,First Stage of Tertiary Education,At least once per week,0.59257,43,12414,0.4428,0.76905
78,78,1995,17-29 y.,First Stage of Tertiary Education,At least once per month,0.40743,38,12414,0.32207,0.51063
79,79,1995,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.42577,73,12414,0.36356,0.50817
80,80,1995,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.36239,55,12414,0.27447,0.44443
81,81,1995,17-29 y.,Second Stage of Tertiary Education,Seldom,0.21184,37,12414,0.17157,0.25085
82,82,1995,30-45 y.,Primary Level,At least once per month,0.20899,31,12414,0.14201,0.28207
83,83,1995,30-45 y.,Primary Level,Seldom,0.52784,63,12414,0.40727,0.64906
84,84,1995,30-45 y.,Primary Level,Never,0.26316,36,12414,0.21518,0.31134
85,85,1995,30-45 y.,Lower Secondary Level,At least once per week,0.15344,72,12414,0.1274,0.18054
86,86,1995,30-45 y.,Lower Secondary Level,At least once per month,0.26228,117,12414,0.2247,0.29858
87,87,1995,30-45 y.,Lower Secondary Level,Seldom,0.44581,191,12414,0.38345,0.50948
88,88,1995,30-45 y.,Lower Secondary Level,Never,0.13847,81,12414,0.11403,0.16037
89,89,1995,30-45 y.,Upper Secondary Level,Daily,0.01737,43,12414,0.01372,0.0214
90,90,1995,30-45 y.,Upper Secondary Level,At least once per week,0.1907,395,12414,0.17721,0.2062
91,91,1995,30-45 y.,Upper Secondary Level,At least once per month,0.31377,712,12414,0.29747,0.32842
92,92,1995,30-45 y.,Upper Secondary Level,Seldom,0.40434,1004,12414,0.38482,0.42369
93,93,1995,30-45 y.,Upper Secondary Level,Never,0.07383,227,12414,0.06733,0.08149
94,94,1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.34224,47,12414,0.2848,0.4055
95,95,1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.29078,61,12414,0.24299,0.34612
96,96,1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.36699,78,12414,0.30792,0.4315
97,97,1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.21358,61,12414,0.17881,0.26439
98,98,1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.40652,123,12414,0.34661,0.46645
99,99,1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.3799,125,12414,0.33123,0.43518
100,100,1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.24973,180,12414,0.22752,0.28038
101,101,1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.38205,292,12414,0.34696,0.42641
102,102,1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.30875,308,12414,0.27906,0.33815
103,103,1995,30-45 y.,Second Stage of Tertiary Education,Never,0.05947,46,12414,0.04744,0.07496
104,104,1995,46-65 y.,Primary Level,At least once per month,0.15085,43,12414,0.12618,0.18098
105,105,1995,46-65 y.,Primary Level,Seldom,0.4592,106,12414,0.38635,0.53633
106,106,1995,46-65 y.,Primary Level,Never,0.38995,91,12414,0.32819,0.49815
107,107,1995,46-65 y.,Lower Secondary Level,At least once per week,0.12802,90,12414,0.11045,0.14864
108,108,1995,46-65 y.,Lower Secondary Level,At least once per month,0.20855,154,12414,0.18107,0.23847
109,109,1995,46-65 y.,Lower Secondary Level,Seldom,0.44571,331,12414,0.41487,0.47824
110,110,1995,46-65 y.,Lower Secondary Level,Never,0.21773,197,12414,0.19571,0.24117
111,111,1995,46-65 y.,Upper Secondary Level,Daily,0.01758,36,12414,0.01319,0.02135
112,112,1995,46-65 y.,Upper Secondary Level,At least once per week,0.18105,300,12414,0.16921,0.19528
113,113,1995,46-65 y.,Upper Secondary Level,At least once per month,0.27712,513,12414,0.26279,0.29086
114,114,1995,46-65 y.,Upper Secondary Level,Seldom,0.39037,812,12414,0.37458,0.41071
115,115,1995,46-65 y.,Upper Secondary Level,Never,0.13388,313,12414,0.12455,0.14415
116,116,1995,46-65 y.,First Stage of Tertiary Education,At least once per month,0.44317,71,12414,0.38143,0.50361
117,117,1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.55683,112,12414,0.49135,0.6315
118,118,1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.21876,92,12414,0.19247,0.249
119,119,1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.34136,189,12414,0.30837,0.37821
120,120,1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36234,241,12414,0.33492,0.38425
121,121,1995,46-65 y.,Second Stage of Tertiary Education,Never,0.07755,53,12414,0.06459,0.09198
122,122,1995,66 and older,Lower Secondary Level,At least once per week,0.09579,36,12414,0.08231,0.11022
123,123,1995,66 and older,Lower Secondary Level,At least once per month,0.17191,78,12414,0.15358,0.19184
124,124,1995,66 and older,Lower Secondary Level,Seldom,0.346,175,12414,0.32393,0.36917
125,125,1995,66 and older,Lower Secondary Level,Never,0.3863,181,12414,0.35597,0.4171
126,126,1995,66 and older,Upper Secondary Level,At least once per week,0.16163,105,12414,0.14494,0.18563
127,127,1995,66 and older,Upper Secondary Level,At least once per month,0.18803,128,12414,0.17351,0.20325
128,128,1995,66 and older,Upper Secondary Level,Seldom,0.37017,282,12414,0.34784,0.39156
129,129,1995,66 and older,Upper Secondary Level,Never,0.28016,212,12414,0.26098,0.30294
130,130,1995,66 and older,Second Stage of Tertiary Education,At least once per month,0.34601,42,12414,0.30532,0.39185
131,131,1995,66 and older,Second Stage of Tertiary Education,Seldom,0.39551,53,12414,0.33356,0.46649
132,132,1995,66 and older,Second Stage of Tertiary Education,Never,0.25848,32,12414,0.21724,0.30365
133,133,1998,17-29 y.,Pre-primary Level,At least once per week,0.40254,117,12928,0.35612,0.45005
134,134,1998,17-29 y.,Pre-primary Level,At least once per month,0.31127,88,12928,0.27319,0.35183
135,135,1998,17-29 y.,Pre-primary Level,Seldom,0.28618,100,12928,0.25137,0.32646
136,136,1998,17-29 y.,Lower Secondary Level,At least once per week,0.3868,267,12928,0.35442,0.4224
137,137,1998,17-29 y.,Lower Secondary Level,At least once per month,0.28854,205,12928,0.26233,0.31873
138,138,1998,17-29 y.,Lower Secondary Level,Seldom,0.26328,197,12928,0.23486,0.29068
139,139,1998,17-29 y.,Lower Secondary Level,Never,0.06138,45,12928,0.04263,0.0777
140,140,1998,17-29 y.,Upper Secondary Level,Daily,0.03251,50,12928,0.02802,0.03842
141,141,1998,17-29 y.,Upper Secondary Level,At least once per week,0.41247,547,12928,0.38921,0.43692
142,142,1998,17-29 y.,Upper Secondary Level,At least once per month,0.28592,415,12928,0.26665,0.30746
143,143,1998,17-29 y.,Upper Secondary Level,Seldom,0.23694,367,12928,0.2183,0.25421
144,144,1998,17-29 y.,Upper Secondary Level,Never,0.03215,40,12928,0.02455,0.03948
145,145,1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.56927,67,12928,0.45647,0.69878
146,146,1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.43073,56,12928,0.35486,0.50887
147,147,1998,17-29 y.,First Stage of Tertiary Education,At least once per week,0.46766,44,12928,0.35273,0.59151
148,148,1998,17-29 y.,First Stage of Tertiary Education,At least once per month,0.53234,44,12928,0.41214,0.69699
149,149,1998,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.63867,77,12928,0.53279,0.75899
150,150,1998,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.36133,46,12928,0.27018,0.4783
151,151,1998,30-45 y.,Primary Level,Seldom,1.0,47,12928,0.78691,1.23801
152,152,1998,30-45 y.,Lower Secondary Level,At least once per week,0.16449,75,12928,0.13828,0.19789
153,153,1998,30-45 y.,Lower Secondary Level,At least once per month,0.32935,141,12928,0.29575,0.37523
154,154,1998,30-45 y.,Lower Secondary Level,Seldom,0.38699,187,12928,0.34874,0.43083
155,155,1998,30-45 y.,Lower Secondary Level,Never,0.11917,67,12928,0.09763,0.13903
156,156,1998,30-45 y.,Upper Secondary Level,At least once per week,0.17584,398,12928,0.16597,0.18904
157,157,1998,30-45 y.,Upper Secondary Level,At least once per month,0.34247,820,12928,0.3264,0.3598
158,158,1998,30-45 y.,Upper Secondary Level,Seldom,0.41424,1104,12928,0.39847,0.43346
159,159,1998,30-45 y.,Upper Secondary Level,Never,0.06745,184,12928,0.06144,0.07384
160,160,1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.21849,49,12928,0.17828,0.26957
161,161,1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.46203,104,12928,0.39407,0.5469
162,162,1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.31948,78,12928,0.26761,0.37298
163,163,1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.27048,84,12928,0.22862,0.31372
164,164,1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.34171,123,12928,0.30349,0.39546
165,165,1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.38781,133,12928,0.33565,0.44661
166,166,1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.32484,244,12928,0.29544,0.35765
167,167,1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.35389,332,12928,0.32338,0.38554
168,168,1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.32127,323,12928,0.2962,0.34452
169,169,1998,46-65 y.,Primary Level,At least once per month,0.19807,39,12928,0.13977,0.28513
170,170,1998,46-65 y.,Primary Level,Seldom,0.46442,89,12928,0.38984,0.52654
171,171,1998,46-65 y.,Primary Level,Never,0.33751,70,12928,0.27255,0.39327
172,172,1998,46-65 y.,Lower Secondary Level,At least once per week,0.12571,88,12928,0.10649,0.14793
173,173,1998,46-65 y.,Lower Secondary Level,At least once per month,0.21365,159,12928,0.1913,0.23737
174,174,1998,46-65 y.,Lower Secondary Level,Seldom,0.45612,338,12928,0.42287,0.48599
175,175,1998,46-65 y.,Lower Secondary Level,Never,0.20453,162,12928,0.1828,0.2253
176,176,1998,46-65 y.,Upper Secondary Level,Daily,0.01736,31,12928,0.01294,0.02167
177,177,1998,46-65 y.,Upper Secondary Level,At least once per week,0.17191,337,12928,0.15927,0.18297
178,178,1998,46-65 y.,Upper Secondary Level,At least once per month,0.29532,612,12928,0.27997,0.31007
179,179,1998,46-65 y.,Upper Secondary Level,Seldom,0.41739,959,12928,0.39991,0.43847
180,180,1998,46-65 y.,Upper Secondary Level,Never,0.09802,243,12928,0.08999,0.10749
181,181,1998,46-65 y.,First Stage of Tertiary Education,At least once per week,0.15149,34,12928,0.12744,0.18454
182,182,1998,46-65 y.,First Stage of Tertiary Education,At least once per month,0.42373,91,12928,0.38049,0.48363
183,183,1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.42479,122,12928,0.3832,0.46808
184,184,1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.22475,123,12928,0.1953,0.25012
185,185,1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.35328,237,12928,0.31883,0.38588
186,186,1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36994,288,12928,0.33931,0.40297
187,187,1998,46-65 y.,Second Stage of Tertiary Education,Never,0.05202,45,12928,0.04501,0.05807
188,188,1998,66 and older,Lower Secondary Level,At least once per week,0.13995,67,12928,0.12307,0.15625
189,189,1998,66 and older,Lower Secondary Level,At least once per month,0.16063,89,12928,0.14491,0.17731
190,190,1998,66 and older,Lower Secondary Level,Seldom,0.37754,218,12928,0.35031,0.40823
191,191,1998,66 and older,Lower Secondary Level,Never,0.32189,173,12928,0.29771,0.34899
192,192,1998,66 and older,Upper Secondary Level,At least once per week,0.14805,115,12928,0.13421,0.16105
193,193,1998,66 and older,Upper Secondary Level,At least once per month,0.22759,189,12928,0.21089,0.24342
194,194,1998,66 and older,Upper Secondary Level,Seldom,0.39188,354,12928,0.37173,0.41506
195,195,1998,66 and older,Upper Secondary Level,Never,0.23248,201,12928,0.21671,0.25081
196,196,1998,66 and older,First Stage of Tertiary Education,Seldom,1.0,36,12928,0.849,1.17676
197,197,1998,66 and older,Second Stage of Tertiary Education,At least once per month,0.2999,45,12928,0.25931,0.33933
198,198,1998,66 and older,Second Stage of Tertiary Education,Seldom,0.48145,76,12928,0.42816,0.53753
199,199,1998,66 and older,Second Stage of Tertiary Education,Never,0.21865,33,12928,0.1809,0.25633
200,200,2003,17-29 y.,Pre-primary Level,At least once per week,0.42079,253,21256,0.36917,0.46982
201,201,2003,17-29 y.,Pre-primary Level,At least once per month,0.27364,167,21256,0.2406,0.30787
202,202,2003,17-29 y.,Pre-primary Level,Seldom,0.30557,160,21256,0.27294,0.34529
203,203,2003,17-29 y.,Lower Secondary Level,At least once per week,0.38144,302,21256,0.35045,0.4189
204,204,2003,17-29 y.,Lower Secondary Level,At least once per month,0.2621,222,21256,0.23074,0.28936
205,205,2003,17-29 y.,Lower Secondary Level,Seldom,0.2819,219,21256,0.25205,0.31419
206,206,2003,17-29 y.,Lower Secondary Level,Never,0.07456,57,21256,0.06028,0.09287
207,207,2003,17-29 y.,Upper Secondary Level,Daily,0.02593,42,21256,0.01927,0.03536
208,208,2003,17-29 y.,Upper Secondary Level,At least once per week,0.39525,684,21256,0.36955,0.42128
209,209,2003,17-29 y.,Upper Secondary Level,At least once per month,0.30386,552,21256,0.28064,0.32824
210,210,2003,17-29 y.,Upper Secondary Level,Seldom,0.23142,403,21256,0.21222,0.24814
211,211,2003,17-29 y.,Upper Secondary Level,Never,0.04355,64,21256,0.03442,0.05315
212,212,2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.46227,119,21256,0.37963,0.53925
213,213,2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.31083,87,21256,0.24948,0.38769
214,214,2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.2269,57,21256,0.17895,0.28734
215,215,2003,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.47009,90,21256,0.38348,0.58918
216,216,2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.30198,62,21256,0.24751,0.36351
217,217,2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.22793,38,21256,0.17993,0.27755
218,218,2003,30-45 y.,Lower Secondary Level,At least once per week,0.15292,62,21256,0.12822,0.17725
219,219,2003,30-45 y.,Lower Secondary Level,At least once per month,0.26298,112,21256,0.22705,0.3005
220,220,2003,30-45 y.,Lower Secondary Level,Seldom,0.41511,184,21256,0.36752,0.46889
221,221,2003,30-45 y.,Lower Secondary Level,Never,0.16899,71,21256,0.14523,0.19291
222,222,2003,30-45 y.,Upper Secondary Level,Daily,0.01232,43,21256,0.00955,0.0155
223,223,2003,30-45 y.,Upper Secondary Level,At least once per week,0.16755,615,21256,0.15665,0.18008
224,224,2003,30-45 y.,Upper Secondary Level,At least once per month,0.31524,1199,21256,0.30455,0.32801
225,225,2003,30-45 y.,Upper Secondary Level,Seldom,0.42119,1444,21256,0.40422,0.43721
226,226,2003,30-45 y.,Upper Secondary Level,Never,0.0837,275,21256,0.07719,0.08932
227,227,2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.24542,113,21256,0.21223,0.28352
228,228,2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.38827,204,21256,0.35093,0.43728
229,229,2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.36631,189,21256,0.32319,0.39889
230,230,2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.22266,156,21256,0.19936,0.25227
231,231,2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.32769,237,21256,0.29737,0.36164
232,232,2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.44964,279,21256,0.4024,0.49258
233,233,2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.30448,450,21256,0.27884,0.32743
234,234,2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.37112,585,21256,0.33891,0.39904
235,235,2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.30046,477,21256,0.27792,0.32756
236,236,2003,30-45 y.,Second Stage of Tertiary Education,Never,0.02394,36,21256,0.01931,0.03074
237,237,2003,46-65 y.,Primary Level,Never,1.0,49,21256,0.79199,1.23099
238,238,2003,46-65 y.,Lower Secondary Level,At least once per week,0.09138,73,21256,0.07509,0.10387
239,239,2003,46-65 y.,Lower Secondary Level,At least once per month,0.27094,172,21256,0.24217,0.29476
240,240,2003,46-65 y.,Lower Secondary Level,Seldom,0.45406,309,21256,0.41921,0.48703
241,241,2003,46-65 y.,Lower Secondary Level,Never,0.18362,132,21256,0.16583,0.20493
242,242,2003,46-65 y.,Upper Secondary Level,Daily,0.01538,59,21256,0.01247,0.0194
243,243,2003,46-65 y.,Upper Secondary Level,At least once per week,0.16672,672,21256,0.15819,0.17714
244,244,2003,46-65 y.,Upper Secondary Level,At least once per month,0.29021,1118,21256,0.27671,0.3049
245,245,2003,46-65 y.,Upper Secondary Level,Seldom,0.42321,1646,21256,0.40735,0.43739
246,246,2003,46-65 y.,Upper Secondary Level,Never,0.10449,387,21256,0.09777,0.11101
247,247,2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.21095,49,21256,0.16423,0.27474
248,248,2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.33635,65,21256,0.27578,0.40422
249,249,2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.45269,94,21256,0.38613,0.51713
250,250,2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.1988,118,21256,0.16931,0.23221
251,251,2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.29611,202,21256,0.26478,0.33004
252,252,2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.43665,272,21256,0.40181,0.48321
253,253,2003,46-65 y.,First Stage of Tertiary Education,Never,0.06844,44,21256,0.05582,0.08002
254,254,2003,46-65 y.,Second Stage of Tertiary Education,Daily,0.02117,40,21256,0.01582,0.02874
255,255,2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.25996,538,21256,0.23646,0.2848
256,256,2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.31892,673,21256,0.2923,0.34321
257,257,2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.35533,689,21256,0.33115,0.37749
258,258,2003,46-65 y.,Second Stage of Tertiary Education,Never,0.04462,58,21256,0.03663,0.05259
259,259,2003,66 and older,Lower Secondary Level,At least once per week,0.09721,68,21256,0.08498,0.11125
260,260,2003,66 and older,Lower Secondary Level,At least once per month,0.17006,131,21256,0.15373,0.18784
261,261,2003,66 and older,Lower Secondary Level,Seldom,0.39514,318,21256,0.374,0.41712
262,262,2003,66 and older,Lower Secondary Level,Never,0.33759,260,21256,0.31596,0.35923
263,263,2003,66 and older,Upper Secondary Level,At least once per week,0.13666,255,21256,0.12715,0.14928
264,264,2003,66 and older,Upper Secondary Level,At least once per month,0.24164,449,21256,0.23174,0.25223
265,265,2003,66 and older,Upper Secondary Level,Seldom,0.39954,761,21256,0.38579,0.41287
266,266,2003,66 and older,Upper Secondary Level,Never,0.22215,400,21256,0.21175,0.23295
267,267,2003,66 and older,Post-secondary Non-tertiary Level,Seldom,1.0,37,21256,0.86221,1.14055
268,268,2003,66 and older,First Stage of Tertiary Education,At least once per week,0.16522,34,21256,0.13387,0.19794
269,269,2003,66 and older,First Stage of Tertiary Education,At least once per month,0.26871,67,21256,0.23287,0.30448
270,270,2003,66 and older,First Stage of Tertiary Education,Seldom,0.39077,104,21256,0.353,0.43567
271,271,2003,66 and older,First Stage of Tertiary Education,Never,0.1753,39,21256,0.139,0.20639
272,272,2003,66 and older,Second Stage of Tertiary Education,At least once per week,0.19858,127,21256,0.17697,0.22634
273,273,2003,66 and older,Second Stage of Tertiary Education,At least once per month,0.27559,171,21256,0.24929,0.30631
274,274,2003,66 and older,Second Stage of Tertiary Education,Seldom,0.42194,216,21256,0.38637,0.46757
275,275,2003,66 and older,Second Stage of Tertiary Education,Never,0.10389,51,21256,0.08862,0.11834
276,276,2008,17-29 y.,Pre-primary Level,At least once per week,0.37389,129,18344,0.31908,0.4317
