year,age_gr,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.2135784043995858,61,12414,0.21294112626640427,0.21421568253276735
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.4065224887705365,123,12414,0.4057587109304468,0.40728626661062617
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.3798991068298778,125,12414,0.3791443832007425,0.38065383045901313
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.24973009762968953,180,12414,0.24929401582437105,0.250166179435008
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.38204977446975347,292,12414,0.3815602656936037,0.38253928324590325
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.30874516229438226,308,12414,0.30827974455365875,0.30921058003510576
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.05947496560617472,46,12414,0.059236691943458014,0.059713239268891424
1995,46-65 y.,Primary Level,At least once per month,0.1508518216189463,43,12414,0.1498072920974789,0.15189635114041372
1995,46-65 y.,Primary Level,Seldom,0.4592014412190392,106,12414,0.45774707733137787,0.46065580510670057
1995,46-65 y.,Primary Level,Never,0.38994673716201445,91,12414,0.3885232937037562,0.3913701806202727
1995,46-65 y.,Lower Secondary Level,At least once per week,0.12801878414927206,90,12414,0.12769311712415288,0.12834445117439125
1995,46-65 y.,Lower Secondary Level,At least once per month,0.2085466919596483,154,12414,0.20815068968990655,0.20894269422939007
1995,46-65 y.,Lower Secondary Level,Seldom,0.44570580887640804,331,12414,0.4452213268344014,0.44619029091841467
1995,46-65 y.,Lower Secondary Level,Never,0.21772871501467161,197,12414,0.21732644290575048,0.21813098712359275
1995,46-65 y.,Upper Secondary Level,Daily,0.017578008851921935,36,12414,0.01750138583774215,0.01765463186610172
1995,46-65 y.,Upper Secondary Level,At least once per week,0.18105065336452913,300,12414,0.18082613393833363,0.18127517279072464
1995,46-65 y.,Upper Secondary Level,At least once per month,0.27711886485040554,513,12414,0.27685789409280576,0.27737983560800533
1995,46-65 y.,Upper Secondary Level,Seldom,0.39037051575135145,812,12414,0.39008607170972814,0.39065495979297477
1995,46-65 y.,Upper Secondary Level,Never,0.1338819571817919,313,12414,0.1336834048808759,0.13408050948270792
1995,46-65 y.,First Stage of Tertiary Education,At least once per month,0.44316846005428506,71,12414,0.44224714678243005,0.4440897733261401
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.556831539945715,112,12414,0.5559102266738599,0.5577528532175701
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.2187616219757831,92,12414,0.21829256875509817,0.21923067519646805
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.3413559234634677,189,12414,0.3408179338551165,0.34189391307181893
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.36233711356196435,241,12414,0.361791736647344,0.3628824904765847
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.07754534099878485,53,12414,0.07724188541060015,0.07784879658696955
1995,66 and older,Lower Secondary Level,At least once per week,0.09579234582576472,36,12414,0.09550338683767598,0.09608130481385346
1995,66 and older,Lower Secondary Level,At least once per month,0.17190896911366985,78,12414,0.17153852301763775,0.17227941520970194
1995,66 and older,Lower Secondary Level,Seldom,0.3459983603453722,175,12414,0.3455313105858061,0.34646541010493825
1995,66 and older,Lower Secondary Level,Never,0.38630032471519316,181,12414,0.38582227045006184,0.38677837898032447
1995,66 and older,Upper Secondary Level,At least once per week,0.16163342011394174,105,12414,0.16134021886200772,0.16192662136587577
1995,66 and older,Upper Secondary Level,At least once per month,0.18803356455004672,128,12414,0.1877223427657126,0.18834478633438084
1995,66 and older,Upper Secondary Level,Seldom,0.37017373128980363,282,12414,0.369789142657061,0.3705583199225463
1995,66 and older,Upper Secondary Level,Never,0.28015928404620793,212,12414,0.2798015963729373,0.2805169717194786
1995,66 and older,Second Stage of Tertiary Education,At least once per month,0.3460092556786426,42,12414,0.34501161898581395,0.34700689237147125
1995,66 and older,Second Stage of Tertiary Education,Seldom,0.3955130241903205,53,12414,0.3944875691511287,0.39653847922951224
1995,66 and older,Second Stage of Tertiary Education,Never,0.2584777201310369,32,12414,0.2575595642627392,0.25939587599933467
1998,17-29 y.,Pre-primary Level,At least once per week,0.40254299208740535,117,12928,0.40164249561847715,0.40344348855633355
1998,17-29 y.,Pre-primary Level,At least once per month,0.31127443326563486,88,12928,0.31042424055463896,0.31212462597663077
1998,17-29 y.,Pre-primary Level,Seldom,0.2861825746469598,100,12928,0.2853526518099958,0.28701249748392377
1998,17-29 y.,Lower Secondary Level,At least once per week,0.38680282504794666,267,12928,0.38619467708772204,0.3874109730081713
1998,17-29 y.,Lower Secondary Level,At least once per month,0.2885403756583153,205,12928,0.28797460191471386,0.28910614940191676
1998,17-29 y.,Lower Secondary Level,Seldom,0.26327844378824317,197,12928,0.26272849315954666,0.26382839441693967
1998,17-29 y.,Lower Secondary Level,Never,0.06137835550549484,45,12928,0.061078634438762984,0.0616780765722267
1998,17-29 y.,Upper Secondary Level,Daily,0.03251332467352259,50,12928,0.03236655353502405,0.032660095812021124
1998,17-29 y.,Upper Secondary Level,At least once per week,0.41246971389610115,547,12928,0.41206233489548744,0.41287709289671487
1998,17-29 y.,Upper Secondary Level,At least once per month,0.2859214049087108,415,12928,0.2855474804974884,0.28629532931993323
1998,17-29 y.,Upper Secondary Level,Seldom,0.23694258826421896,367,12928,0.23659071388333985,0.23729446264509807
1998,17-29 y.,Upper Secondary Level,Never,0.032152968257446374,40,12928,0.03200698556359367,0.032298950951299074
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.5692657527991437,67,12928,0.5680098051430197,0.5705217004552677
1998,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.4307342472008563,56,12928,0.42947829954473227,0.4319901948569803
1998,17-29 y.,First Stage of Tertiary Education,At least once per week,0.4676620376711072,44,12928,0.46602538334747134,0.46929869199474306
1998,17-29 y.,First Stage of Tertiary Education,At least once per month,0.5323379623288927,44,12928,0.5307013080052568,0.5339746166525287
1998,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.6386657891746419,77,12928,0.6373100514675237,0.6400215268817601
1998,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.36133421082535816,46,12928,0.35997847311824,0.3626899485324763
1998,30-45 y.,Primary Level,Seldom,1.0,47,12928,1.0,1.0
1998,30-45 y.,Lower Secondary Level,At least once per week,0.16449026484622417,75,12928,0.16394218476760297,0.16503834492484537
1998,30-45 y.,Lower Secondary Level,At least once per month,0.3293499006009913,141,12928,0.3286550764193241,0.33004472478265845
1998,30-45 y.,Lower Secondary Level,Seldom,0.3869888881259725,187,12928,0.3862688067466877,0.3877089695052573
1998,30-45 y.,Lower Secondary Level,Never,0.11917094642681213,67,12928,0.11869195342384622,0.11964993942977803
1998,30-45 y.,Upper Secondary Level,At least once per week,0.17583849137671112,398,12928,0.17560743073737678,0.17606955201604546
1998,30-45 y.,Upper Secondary Level,At least once per month,0.3424713915692441,820,12928,0.34218336516126724,0.342759417977221
1998,30-45 y.,Upper Secondary Level,Seldom,0.41423768644296477,1104,12928,0.4139387021663946,0.4145366707195349
1998,30-45 y.,Upper Secondary Level,Never,0.06745243061108001,184,12928,0.06730020170323558,0.06760465951892444
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.2184922196877975,49,12928,0.21775312632140706,0.21923131305418794
1998,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.4620264526917452,104,12928,0.4611347326158059,0.4629181727676845
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.3194813276204572,78,12928,0.31864734418215074,0.3203153110587637
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.2704799937349764,84,12928,0.2697707740084363,0.2711892134615165
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.3417105507852639,123,12928,0.3409533130095406,0.3424677885609872
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.3878094554797597,133,12928,0.38703151362981814,0.38858739732970127
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.32484447124689386,244,12928,0.32437458441994094,0.3253143580738468
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3538897573619061,332,12928,0.3534099787038215,0.35436953601999066
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.32126577139120005,323,12928,0.3207972432078707,0.3217342995745294
1998,46-65 y.,Primary Level,At least once per month,0.19807135342738083,39,12928,0.19701439114366612,0.19912831571109554
1998,46-65 y.,Primary Level,Seldom,0.4644212634976324,89,12928,0.4630986026351114,0.46574392436015344
1998,46-65 y.,Primary Level,Never,0.33750738307498684,70,12928,0.3362533385625145,0.3387614275874592
1998,46-65 y.,Lower Secondary Level,At least once per week,0.12570605132207044,88,12928,0.12535728430576532,0.12605481833837556
1998,46-65 y.,Lower Secondary Level,At least once per month,0.21364563272819306,159,12928,0.21321442678418873,0.2140768386721974
1998,46-65 y.,Lower Secondary Level,Seldom,0.45612206747191536,338,12928,0.45559808128489787,0.45664605365893285
1998,46-65 y.,Lower Secondary Level,Never,0.20452624847782108,162,12928,0.20410190646654955,0.20495059048909262
1998,46-65 y.,Upper Secondary Level,Daily,0.017355067233765096,31,12928,0.017279364999362508,0.017430769468167684
1998,46-65 y.,Upper Secondary Level,At least once per week,0.17190974716851104,337,12928,0.17169102826216578,0.1721284660748563
1998,46-65 y.,Upper Secondary Level,At least once per month,0.295323246226837,612,12928,0.2950587977756677,0.2955876946780063
1998,46-65 y.,Upper Secondary Level,Seldom,0.4173903377222488,959,12928,0.4171044751642943,0.41767620028020336
1998,46-65 y.,Upper Secondary Level,Never,0.09802160164863798,243,12928,0.09784923382265456,0.09819396947462139
1998,46-65 y.,First Stage of Tertiary Education,At least once per week,0.151485463953405,34,12928,0.1508673219056654,0.15210360600114461
1998,46-65 y.,First Stage of Tertiary Education,At least once per month,0.4237260631247972,91,12928,0.4228740814756514,0.424578044773943
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.4247884729217978,122,12928,0.4239362105499249,0.42564073529367064
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.2247537472271847,123,12928,0.22430063577627146,0.22520685867809792
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.3532829953821649,237,12928,0.3527641353283579,0.3538018554359719
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.3699427599866211,288,12928,0.36941869034981084,0.3704668296234313
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.05202049740402937,45,12928,0.05177944112250709,0.05226155368555165
1998,66 and older,Lower Secondary Level,At least once per week,0.13994959016616312,67,12928,0.13961082211256165,0.1402883582197646
1998,66 and older,Lower Secondary Level,At least once per month,0.16062766956618224,89,12928,0.1602691257938715,0.16098621333849297
1998,66 and older,Lower Secondary Level,Seldom,0.37753769704543116,218,12928,0.3770643372500111,0.37801105684085123
1998,66 and older,Lower Secondary Level,Never,0.3218850432222235,173,12928,0.3214288416894468,0.3223412447550002
1998,66 and older,Upper Secondary Level,At least once per week,0.14805102335431342,115,12928,0.14776687355051585,0.14833517315811098
1998,66 and older,Upper Secondary Level,At least once per month,0.22759087562899502,189,12928,0.22725541930625345,0.2279263319517366
1998,66 and older,Upper Secondary Level,Seldom,0.3918813128517001,354,12928,0.3914907361688365,0.39227188953456366
1998,66 and older,Upper Secondary Level,Never,0.23247678816499143,201,12928,0.23213882418289425,0.2328147521470886
1998,66 and older,First Stage of Tertiary Education,Seldom,1.0,36,12928,1.0,1.0
1998,66 and older,Second Stage of Tertiary Education,At least once per month,0.2998975268911648,45,12928,0.29897153372887936,0.3008235200534502
1998,66 and older,Second Stage of Tertiary Education,Seldom,0.4814505834403703,76,12928,0.4804408390122915,0.48246032786844906
1998,66 and older,Second Stage of Tertiary Education,Never,0.21865188966846497,33,12928,0.21781659553295274,0.2194871838039772
2003,17-29 y.,Pre-primary Level,At least once per week,0.4207873335100089,253,21256,0.4199450078587641,0.4216296591612537
2003,17-29 y.,Pre-primary Level,At least once per month,0.2736399638965982,167,21256,0.27287929544410783,0.2744006323490886
2003,17-29 y.,Pre-primary Level,Seldom,0.305572702593393,160,21256,0.3047867427784262,0.30635866240835974
2003,17-29 y.,Lower Secondary Level,At least once per week,0.38143756268221524,302,21256,0.38082475916824177,0.3820503661961887
2003,17-29 y.,Lower Secondary Level,At least once per month,0.2620988032671171,222,21256,0.26154398676217816,0.26265361977205604
2003,17-29 y.,Lower Secondary Level,Seldom,0.28189876623626553,219,21256,0.2813311469152325,0.2824663855572986
2003,17-29 y.,Lower Secondary Level,Never,0.0745648678144021,57,21256,0.07423346372490221,0.07489627190390198
2003,17-29 y.,Upper Secondary Level,Daily,0.025926680912588717,42,21256,0.025787743637313846,0.026065618187863588
2003,17-29 y.,Upper Secondary Level,At least once per week,0.39524687405394276,684,21256,0.39481943640221245,0.3956743117056731
2003,17-29 y.,Upper Secondary Level,At least once per month,0.30385611523886147,552,21256,0.30345401624244256,0.3042582142352804
2003,17-29 y.,Upper Secondary Level,Seldom,0.23142225774060443,403,21256,0.23105353836716305,0.2317909771140458
2003,17-29 y.,Upper Secondary Level,Never,0.043548072054002546,64,21256,0.04336964301672132,0.04372650109128377
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.46227078586223286,119,21256,0.46113168045673697,0.46340989126772875
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.3108283318049322,87,21256,0.30977088658287794,0.31188577702698644
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.22690088233283495,57,21256,0.22594397572421357,0.22785778894145634
2003,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.470092875940181,90,21256,0.46881558563334935,0.47137016624701267
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.30197577674477344,62,21256,0.30080082723882723,0.30315072625071965
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.22793134731504552,38,21256,0.2268577834353633,0.22900491119472774
2003,30-45 y.,Lower Secondary Level,At least once per week,0.1529226921137524,62,21256,0.15230103464493458,0.1535443495825702
2003,30-45 y.,Lower Secondary Level,At least once per month,0.2629750991460783,112,21256,0.2622146817235933,0.2637355165685633
2003,30-45 y.,Lower Secondary Level,Seldom,0.41511092859377796,184,21256,0.4142598444460997,0.4159620127414562
2003,30-45 y.,Lower Secondary Level,Never,0.16899128014639148,71,21256,0.1683440054899815,0.16963855480280146
2003,30-45 y.,Upper Secondary Level,Daily,0.012315634059366278,43,21256,0.012249522824323174,0.012381745294409382
2003,30-45 y.,Upper Secondary Level,At least once per week,0.1675540234925244,615,21256,0.16733015485685732,0.1677778921281915
2003,30-45 y.,Upper Secondary Level,At least once per month,0.31524152229203223,1199,21256,0.31496302036172585,0.3155200242223386
2003,30-45 y.,Upper Secondary Level,Seldom,0.4211911227312139,1444,21256,0.42089515457364823,0.42148709088877956
2003,30-45 y.,Upper Secondary Level,Never,0.0836976974248631,275,21256,0.08353169518924294,0.08386369966048327
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.24542108123064077,113,21256,0.24475464654835627,0.24608751591292527
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.3882723530845429,204,21256,0.3875176143972705,0.38902709177181527
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.3663065656848164,189,21256,0.3655604412222047,0.3670526901474281
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.22266353967858182,156,21256,0.22207658530406418,0.22325049405309946
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.32769372932831314,237,21256,0.3270315236253815,0.32835593503124477
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.44964273099310503,279,21256,0.4489409018274563,0.4503445601587538
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.30448403733433427,450,21256,0.3040320604201544,0.30493601424851413
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.3711193391216153,585,21256,0.3706448553644998,0.37159382287873083
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.30045694963522523,477,21256,0.3000066736479417,0.30090722562250877
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.023939673908825256,36,21256,0.02378954031438823,0.024089807503262284
2003,46-65 y.,Primary Level,Never,1.0,49,21256,1.0,1.0
2003,46-65 y.,Lower Secondary Level,At least once per week,0.09138114334043294,73,21256,0.09101520847156012,0.09174707820930576
2003,46-65 y.,Lower Secondary Level,At least once per month,0.27094214532271155,172,21256,0.27037772335710764,0.27150656728831546
2003,46-65 y.,Lower Secondary Level,Seldom,0.4540572480457859,309,21256,0.45342496216171724,0.45468953392985456
