year,bula_h,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,At least once per month,0.32039,335,13041,0.32002,0.32077
1995,Lower Saxony,Seldom,0.37218,371,13041,0.37179,0.37256
1995,Lower Saxony,Never,0.13961,144,13041,0.13934,0.13989
1995,Bremen,At least once per month,0.48747,39,13041,0.48607,0.48886
1995,Bremen,Seldom,0.51253,34,13041,0.51114,0.51393
1995,North Rhine-Westphalia,Daily,0.02795,71,13041,0.02786,0.02803
1995,North Rhine-Westphalia,At least once per week,0.25717,629,13041,0.25694,0.25740
1995,North Rhine-Westphalia,At least once per month,0.28606,738,13041,0.28583,0.28630
1995,North Rhine-Westphalia,Seldom,0.32204,819,13041,0.32180,0.32228
1995,North Rhine-Westphalia,Never,0.10678,314,13041,0.10662,0.10694
1995,Hesse,At least once per week,0.23866,204,13041,0.23828,0.23904
1995,Hesse,At least once per month,0.23797,235,13041,0.23759,0.23835
1995,Hesse,Seldom,0.37187,335,13041,0.37144,0.37230
1995,Hesse,Never,0.15150,140,13041,0.15118,0.15182
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.24017,147,13041,0.23976,0.24058
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.23779,163,13041,0.23738,0.23820
1995,"Rhineland-Palatinate, Saarland",Seldom,0.35687,270,13041,0.35641,0.35734
1995,"Rhineland-Palatinate, Saarland",Never,0.16516,121,13041,0.16480,0.16552
1995,Baden-Wuerttemberg,At least once per week,0.24109,419,13041,0.24080,0.24138
1995,Baden-Wuerttemberg,At least once per month,0.29598,501,13041,0.29567,0.29629
1995,Baden-Wuerttemberg,Seldom,0.36120,633,13041,0.36087,0.36152
1995,Baden-Wuerttemberg,Never,0.10174,207,13041,0.10153,0.10194
1995,Bavaria,Daily,0.03118,54,13041,0.03107,0.03129
1995,Bavaria,At least once per week,0.31358,522,13041,0.31328,0.31387
1995,Bavaria,At least once per month,0.27894,486,13041,0.27865,0.27922
1995,Bavaria,Seldom,0.27467,472,13041,0.27439,0.27496
1995,Bavaria,Never,0.10164,148,13041,0.10144,0.10183
1995,Berlin,At least once per week,0.21436,113,13041,0.21389,0.21484
1995,Berlin,At least once per month,0.33771,188,13041,0.33716,0.33826
1995,Berlin,Seldom,0.30528,182,13041,0.30475,0.30582
1995,Berlin,Never,0.14264,70,13041,0.14224,0.14305
1995,Brandenburg,At least once per week,0.11756,63,13041,0.11713,0.11800
1995,Brandenburg,At least once per month,0.20309,131,13041,0.20255,0.20364
1995,Brandenburg,Seldom,0.45649,280,13041,0.45582,0.45716
1995,Brandenburg,Never,0.22285,102,13041,0.22229,0.22341
1995,Mecklenburg-Western Pomerania,At least once per week,0.09986,42,13041,0.09938,0.10035
1995,Mecklenburg-Western Pomerania,At least once per month,0.28782,119,13041,0.28709,0.28856
1995,Mecklenburg-Western Pomerania,Seldom,0.46359,196,13041,0.46278,0.46440
1995,Mecklenburg-Western Pomerania,Never,0.14873,55,13041,0.14815,0.14930
1995,Saxony,At least once per week,0.11810,137,13041,0.11777,0.11842
1995,Saxony,At least once per month,0.22206,260,13041,0.22165,0.22248
1995,Saxony,Seldom,0.43509,485,13041,0.43460,0.43559
1995,Saxony,Never,0.22475,204,13041,0.22433,0.22517
1995,Saxony-Anhalt,At least once per week,0.09072,82,13041,0.09034,0.09109
1995,Saxony-Anhalt,At least once per month,0.22891,166,13041,0.22836,0.22946
1995,Saxony-Anhalt,Seldom,0.42396,290,13041,0.42331,0.42461
1995,Saxony-Anhalt,Never,0.25642,135,13041,0.25584,0.25699
1995,Thuringa,At least once per week,0.11926,76,13041,0.11881,0.11971
1995,Thuringa,At least once per month,0.23968,150,13041,0.23909,0.24028
1995,Thuringa,Seldom,0.41552,305,13041,0.41484,0.41621
1995,Thuringa,Never,0.22553,111,13041,0.22495,0.22611
1998,Schleswig-Holstein,At least once per week,0.13643,45,14055,0.13600,0.13686
1998,Schleswig-Holstein,At least once per month,0.32809,115,14055,0.32750,0.32868
1998,Schleswig-Holstein,Seldom,0.43633,152,14055,0.43571,0.43695
1998,Schleswig-Holstein,Never,0.09915,35,14055,0.09878,0.09953
1998,Hamburg,At least once per week,0.27434,36,14055,0.27348,0.27521
1998,Hamburg,At least once per month,0.38982,60,14055,0.38887,0.39077
1998,Hamburg,Seldom,0.33584,41,14055,0.33492,0.33675
1998,Lower Saxony,At least once per week,0.19805,220,14055,0.19774,0.19837
1998,Lower Saxony,At least once per month,0.30538,398,14055,0.30502,0.30574
1998,Lower Saxony,Seldom,0.39590,452,14055,0.39551,0.39628
1998,Lower Saxony,Never,0.10067,107,14055,0.10043,0.10091
1998,Bremen,At least once per month,0.47574,34,14055,0.47423,0.47724
1998,Bremen,Seldom,0.52426,33,14055,0.52276,0.52577
1998,North Rhine-Westphalia,Daily,0.01813,55,14055,0.01806,0.01820
1998,North Rhine-Westphalia,At least once per week,0.24642,682,14055,0.24620,0.24665
1998,North Rhine-Westphalia,At least once per month,0.32378,893,14055,0.32354,0.32402
1998,North Rhine-Westphalia,Seldom,0.31798,920,14055,0.31774,0.31822
1998,North Rhine-Westphalia,Never,0.09369,276,14055,0.09354,0.09384
1998,Hesse,At least once per week,0.26439,234,14055,0.26400,0.26478
1998,Hesse,At least once per month,0.27078,260,14055,0.27038,0.27117
1998,Hesse,Seldom,0.34086,311,14055,0.34044,0.34128
1998,Hesse,Never,0.12398,122,14055,0.12368,0.12427
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.23395,177,14055,0.23354,0.23435
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.26774,211,14055,0.26731,0.26817
1998,"Rhineland-Palatinate, Saarland",Seldom,0.34437,276,14055,0.34391,0.34483
1998,"Rhineland-Palatinate, Saarland",Never,0.15394,124,14055,0.15360,0.15429
1998,Baden-Wuerttemberg,Daily,0.01831,41,14055,0.01822,0.01840
1998,Baden-Wuerttemberg,At least once per week,0.26202,476,14055,0.26172,0.26232
1998,Baden-Wuerttemberg,At least once per month,0.29313,494,14055,0.29282,0.29344
1998,Baden-Wuerttemberg,Seldom,0.33130,611,14055,0.33098,0.33161
1998,Baden-Wuerttemberg,Never,0.09524,187,14055,0.09504,0.09544
1998,Bavaria,Daily,0.02016,41,14055,0.02007,0.02025
1998,Bavaria,At least once per week,0.28162,539,14055,0.28133,0.28190
1998,Bavaria,At least once per month,0.30253,570,14055,0.30224,0.30282
1998,Bavaria,Seldom,0.30507,573,14055,0.30478,0.30536
1998,Bavaria,Never,0.09062,142,14055,0.09044,0.09080
1998,Berlin,At least once per week,0.23689,114,14055,0.23638,0.23741
1998,Berlin,At least once per month,0.34500,178,14055,0.34442,0.34557
1998,Berlin,Seldom,0.33328,185,14055,0.33270,0.33385
1998,Berlin,Never,0.08483,41,14055,0.08450,0.08517
1998,Brandenburg,At least once per week,0.11359,69,14055,0.11316,0.11401
1998,Brandenburg,At least once per month,0.23085,148,14055,0.23029,0.23141
1998,Brandenburg,Seldom,0.51968,326,14055,0.51901,0.52034
1998,Brandenburg,Never,0.13589,72,14055,0.13543,0.13635
1998,Mecklenburg-Western Pomerania,At least once per week,0.10458,45,14055,0.10408,0.10508
1998,Mecklenburg-Western Pomerania,At least once per month,0.24407,100,14055,0.24336,0.24477
1998,Mecklenburg-Western Pomerania,Seldom,0.48860,210,14055,0.48778,0.48942
1998,Mecklenburg-Western Pomerania,Never,0.16275,49,14055,0.16214,0.16336
1998,Saxony,At least once per week,0.12041,145,14055,0.12008,0.12073
1998,Saxony,At least once per month,0.23584,289,14055,0.23542,0.23626
1998,Saxony,Seldom,0.48286,586,14055,0.48237,0.48335
1998,Saxony,Never,0.16089,155,14055,0.16053,0.16126
1998,Saxony-Anhalt,At least once per week,0.10007,73,14055,0.09967,0.10047
1998,Saxony-Anhalt,At least once per month,0.19676,150,14055,0.19624,0.19729
1998,Saxony-Anhalt,Seldom,0.49083,342,14055,0.49017,0.49149
1998,Saxony-Anhalt,Never,0.21234,115,14055,0.21180,0.21288
1998,Thuringa,At least once per week,0.14976,112,14055,0.14927,0.15026
1998,Thuringa,At least once per month,0.22665,179,14055,0.22607,0.22723
1998,Thuringa,Seldom,0.46003,341,14055,0.45934,0.46072
1998,Thuringa,Never,0.16355,88,14055,0.16304,0.16406
2003,Schleswig-Holstein,At least once per week,0.16224,105,21961,0.16178,0.16269
2003,Schleswig-Holstein,At least once per month,0.30607,230,21961,0.30550,0.30664
2003,Schleswig-Holstein,Seldom,0.42868,273,21961,0.42807,0.42929
2003,Schleswig-Holstein,Never,0.10301,54,21961,0.10264,0.10339
2003,Hamburg,At least once per week,0.32548,95,21961,0.32458,0.32638
2003,Hamburg,At least once per month,0.30409,95,21961,0.30321,0.30498
2003,Hamburg,Seldom,0.37043,89,21961,0.36950,0.37136
2003,Lower Saxony,At least once per week,0.16745,364,21961,0.16716,0.16774
2003,Lower Saxony,At least once per month,0.31303,625,21961,0.31267,0.31338
2003,Lower Saxony,Seldom,0.42052,728,21961,0.42014,0.42090
2003,Lower Saxony,Never,0.09901,157,21961,0.09878,0.09924
2003,Bremen,At least once per week,0.23808,39,21961,0.23702,0.23914
2003,Bremen,At least once per month,0.38883,62,21961,0.38762,0.39005
2003,Bremen,Seldom,0.37309,54,21961,0.37188,0.37430
2003,North Rhine-Westphalia,Daily,0.01588,74,21961,0.01582,0.01595
2003,North Rhine-Westphalia,At least once per week,0.22935,1133,21961,0.22913,0.22957
2003,North Rhine-Westphalia,At least once per month,0.31339,1531,21961,0.31316,0.31363
2003,North Rhine-Westphalia,Seldom,0.32984,1483,21961,0.32960,0.33009
2003,North Rhine-Westphalia,Never,0.11153,435,21961,0.11137,0.11169
2003,Hesse,At least once per week,0.27460,421,21961,0.27421,0.27499
2003,Hesse,At least once per month,0.29360,471,21961,0.29320,0.29400
2003,Hesse,Seldom,0.32957,451,21961,0.32915,0.32998
2003,Hesse,Never,0.10224,128,21961,0.10197,0.10250
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.21405,312,21961,0.21366,0.21444
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.29034,392,21961,0.28990,0.29077
2003,"Rhineland-Palatinate, Saarland",Seldom,0.36632,467,21961,0.36586,0.36678
2003,"Rhineland-Palatinate, Saarland",Never,0.12929,160,21961,0.12897,0.12961
2003,Baden-Wuerttemberg,Daily,0.01424,48,21961,0.01416,0.01432
2003,Baden-Wuerttemberg,At least once per week,0.24270,700,21961,0.24242,0.24299
2003,Baden-Wuerttemberg,At least once per month,0.28796,796,21961,0.28766,0.28826
2003,Baden-Wuerttemberg,Seldom,0.35097,878,21961,0.35066,0.35129
2003,Baden-Wuerttemberg,Never,0.10412,258,21961,0.10392,0.10432
2003,Bavaria,Daily,0.02778,80,21961,0.02768,0.02788
2003,Bavaria,At least once per week,0.24786,873,21961,0.24759,0.24813
2003,Bavaria,At least once per month,0.28754,976,21961,0.28725,0.28782
2003,Bavaria,Seldom,0.34211,986,21961,0.34182,0.34241
2003,Bavaria,Never,0.09471,205,21961,0.09453,0.09489
2003,Berlin,At least once per week,0.26880,230,21961,0.26828,0.26933
2003,Berlin,At least once per month,0.30727,254,21961,0.30672,0.30781
2003,Berlin,Seldom,0.34661,266,21961,0.34605,0.34717
2003,Berlin,Never,0.07732,52,21961,0.07701,0.07764
2003,Brandenburg,At least once per week,0.10922,113,21961,0.10882,0.10963
2003,Brandenburg,At least once per month,0.22544,215,21961,0.22489,0.22598
2003,Brandenburg,Seldom,0.51936,487,21961,0.51871,0.52001
2003,Brandenburg,Never,0.14598,123,21961,0.14552,0.14644
2003,Mecklenburg-Western Pomerania,At least once per week,0.08072,56,21961,0.08027,0.08117
2003,Mecklenburg-Western Pomerania,At least once per month,0.22133,133,21961,0.22064,0.22201
2003,Mecklenburg-Western Pomerania,Seldom,0.53857,262,21961,0.53775,0.53940
2003,Mecklenburg-Western Pomerania,Never,0.15938,71,21961,0.15878,0.15999
2003,Saxony,At least once per week,0.13822,229,21961,0.13787,0.13856
2003,Saxony,At least once per month,0.25676,427,21961,0.25632,0.25719
2003,Saxony,Seldom,0.45257,739,21961,0.45207,0.45306
2003,Saxony,Never,0.15246,204,21961,0.15210,0.15282
2003,Saxony-Anhalt,At least once per week,0.10734,109,21961,0.10693,0.10775
2003,Saxony-Anhalt,At least once per month,0.22972,219,21961,0.22916,0.23029
2003,Saxony-Anhalt,Seldom,0.47490,458,21961,0.47423,0.47557
2003,Saxony-Anhalt,Never,0.18803,139,21961,0.18751,0.18856
2003,Thuringa,At least once per week,0.16171,151,21961,0.16119,0.16223
2003,Thuringa,At least once per month,0.20885,229,21961,0.20828,0.20943
2003,Thuringa,Seldom,0.47112,456,21961,0.47041,0.47182
2003,Thuringa,Never,0.15832,111,21961,0.15780,0.15883
2008,Schleswig-Holstein,At least once per week,0.13714,79,19120,0.13669,0.13758
2008,Schleswig-Holstein,At least once per month,0.33169,172,19120,0.33108,0.33230
2008,Schleswig-Holstein,Seldom,0.44418,235,19120,0.44354,0.44483
2008,Schleswig-Holstein,Never,0.08699,51,19120,0.08662,0.08735
2008,Hamburg,At least once per week,0.30406,86,19120,0.30323,0.30488
2008,Hamburg,At least once per month,0.35072,98,19120,0.34987,0.35157
2008,Hamburg,Seldom,0.34523,83,19120,0.34438,0.34608
2008,Lower Saxony,At least once per week,0.16694,314,19120,0.16665,0.16723
2008,Lower Saxony,At least once per month,0.32154,570,19120,0.32118,0.32190
2008,Lower Saxony,Seldom,0.41729,705,19120,0.41691,0.41768
2008,Lower Saxony,Never,0.09423,123,19120,0.09400,0.09446
2008,Bremen,At least once per week,0.23295,33,19120,0.23191,0.23399
2008,Bremen,At least once per month,0.38091,44,19120,0.37972,0.38211
2008,Bremen,Seldom,0.38614,49,19120,0.38494,0.38733
2008,North Rhine-Westphalia,Daily,0.01889,58,19120,0.01882,0.01896
2008,North Rhine-Westphalia,At least once per week,0.21632,893,19120,0.21611,0.21653
2008,North Rhine-Westphalia,At least once per month,0.29909,1238,19120,0.29886,0.29932
2008,North Rhine-Westphalia,Seldom,0.36402,1388,19120,0.36378,0.36427
2008,North Rhine-Westphalia,Never,0.10167,345,19120,0.10152,0.10183
2008,Hesse,At least once per week,0.24783,334,19120,0.24746,0.24821
2008,Hesse,At least once per month,0.31212,423,19120,0.31171,0.31252
2008,Hesse,Seldom,0.34775,432,19120,0.34734,0.34817
2008,Hesse,Never,0.09230,108,19120,0.09204,0.09255
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.17498,198,19120,0.17460,0.17535
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.27710,326,19120,0.27665,0.27754
2008,"Rhineland-Palatinate, Saarland",Seldom,0.40268,431,19120,0.40219,0.40316
2008,"Rhineland-Palatinate, Saarland",Never,0.14525,123,19120,0.14490,0.14560
2008,Baden-Wuerttemberg,At least once per week,0.26224,622,19120,0.26194,0.26253
2008,Baden-Wuerttemberg,At least once per month,0.30424,736,19120,0.30393,0.30455
2008,Baden-Wuerttemberg,Seldom,0.35168,798,19120,0.35136,0.35200
2008,Baden-Wuerttemberg,Never,0.08184,165,19120,0.08166,0.08203
2008,Bavaria,Daily,0.02293,65,19120,0.02284,0.02302
2008,Bavaria,At least once per week,0.26595,781,19120,0.26568,0.26622
2008,Bavaria,At least once per month,0.28021,810,19120,0.27993,0.28048
2008,Bavaria,Seldom,0.33244,888,19120,0.33215,0.33272
2008,Bavaria,Never,0.09848,204,19120,0.09830,0.09866
2008,Berlin,At least once per week,0.25276,184,19120,0.25226,0.25326
2008,Berlin,At least once per month,0.29285,236,19120,0.29233,0.29338
2008,Berlin,Seldom,0.36990,244,19120,0.36934,0.37045
2008,Berlin,Never,0.08449,47,19120,0.08417,0.08481
2008,Brandenburg,At least once per week,0.07905,69,19120,0.07869,0.07942
2008,Brandenburg,At least once per month,0.26626,212,19120,0.26567,0.26685
2008,Brandenburg,Seldom,0.48082,410,19120,0.48015,0.48149
2008,Brandenburg,Never,0.17387,124,19120,0.17336,0.17437
2008,Mecklenburg-Western Pomerania,At least once per week,0.08351,49,19120,0.08306,0.08396
2008,Mecklenburg-Western Pomerania,At least once per month,0.23442,125,19120,0.23373,0.23511
2008,Mecklenburg-Western Pomerania,Seldom,0.52048,247,19120,0.51967,0.52129
2008,Mecklenburg-Western Pomerania,Never,0.16159,61,19120,0.16099,0.16219
2008,Saxony,At least once per week,0.13398,165,19120,0.13364,0.13433
2008,Saxony,At least once per month,0.26175,385,19120,0.26131,0.26220
2008,Saxony,Seldom,0.46317,713,19120,0.46267,0.46367
2008,Saxony,Never,0.14109,162,19120,0.14074,0.14144
2008,Saxony-Anhalt,At least once per week,0.09494,84,19120,0.09454,0.09534
2008,Saxony-Anhalt,At least once per month,0.25174,193,19120,0.25115,0.25234
2008,Saxony-Anhalt,Seldom,0.50116,423,19120,0.50048,0.50185
2008,Saxony-Anhalt,Never,0.15215,108,19120,0.15166,0.15264
2008,Thuringa,At least once per week,0.12743,111,19120,0.12695,0.12790
2008,Thuringa,At least once per month,0.24278,205,19120,0.24217,0.24338
2008,Thuringa,Seldom,0.47580,437,19120,0.47509,0.47650
2008,Thuringa,Never,0.15400,118,19120,0.15349,0.15451
2013,Schleswig-Holstein,At least once per week,0.17305,149,25316,0.17255,0.17356
2013,Schleswig-Holstein,At least once per month,0.34600,286,25316,0.34537,0.34663
2013,Schleswig-Holstein,Seldom,0.40083,387,25316,0.40018,0.40148
2013,Schleswig-Holstein,Never,0.08011,74,25316,0.07975,0.08047
2013,Hamburg,At least once per week,0.31556,100,25316,0.31471,0.31642
2013,Hamburg,At least once per month,0.40152,165,25316,0.40063,0.40242
2013,Hamburg,Seldom,0.28291,111,25316,0.28208,0.28374
2013,Lower Saxony,Daily,0.01770,34,25316,0.01760,0.01781
2013,Lower Saxony,At least once per week,0.22129,474,25316,0.22096,0.22162
2013,Lower Saxony,At least once per month,0.31274,826,25316,0.31237,0.31311
2013,Lower Saxony,Seldom,0.36840,929,25316,0.36801,0.36879
2013,Lower Saxony,Never,0.07987,183,25316,0.07965,0.08008
2013,Bremen,At least once per week,0.20571,53,25316,0.20454,0.20688
2013,Bremen,At least once per month,0.40261,54,25316,0.40119,0.40403
2013,Bremen,Seldom,0.39168,66,25316,0.39027,0.39310
2013,North Rhine-Westphalia,Daily,0.01968,80,25316,0.01961,0.01976
2013,North Rhine-Westphalia,At least once per week,0.25275,1151,25316,0.25252,0.25299
2013,North Rhine-Westphalia,At least once per month,0.31939,1707,25316,0.31913,0.31964
2013,North Rhine-Westphalia,Seldom,0.33066,1798,25316,0.33041,0.33092
2013,North Rhine-Westphalia,Never,0.07752,359,25316,0.07737,0.07766
2013,Hesse,At least once per week,0.28031,448,25316,0.27988,0.28074
2013,Hesse,At least once per month,0.35463,618,25316,0.35418,0.35509
2013,Hesse,Seldom,0.28108,525,25316,0.28065,0.28152
2013,Hesse,Never,0.08397,136,25316,0.08370,0.08423
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.21714,287,25316,0.21671,0.21756
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.38345,498,25316,0.38294,0.38395
2013,"Rhineland-Palatinate, Saarland",Seldom,0.31538,483,25316,0.31490,0.31586
2013,"Rhineland-Palatinate, Saarland",Never,0.08403,135,25316,0.08375,0.08432
2013,Baden-Wuerttemberg,Daily,0.01322,43,25316,0.01314,0.01330
2013,Baden-Wuerttemberg,At least once per week,0.28139,790,25316,0.28107,0.28171
2013,Baden-Wuerttemberg,At least once per month,0.33682,1045,25316,0.33648,0.33716
2013,Baden-Wuerttemberg,Seldom,0.29794,919,25316,0.29761,0.29826
2013,Baden-Wuerttemberg,Never,0.07063,207,25316,0.07045,0.07081
2013,Bavaria,Daily,0.02744,89,25316,0.02733,0.02755
2013,Bavaria,At least once per week,0.28150,1037,25316,0.28121,0.28179
2013,Bavaria,At least once per month,0.32587,1407,25316,0.32557,0.32618
2013,Bavaria,Seldom,0.29014,1236,25316,0.28985,0.29044
2013,Bavaria,Never,0.07504,245,25316,0.07487,0.07521
2013,Berlin,At least once per week,0.24775,252,25316,0.24721,0.24828
2013,Berlin,At least once per month,0.33809,311,25316,0.33751,0.33868
2013,Berlin,Seldom,0.33517,324,25316,0.33459,0.33576
2013,Berlin,Never,0.07898,74,25316,0.07865,0.07932
2013,Brandenburg,At least once per week,0.08669,98,25316,0.08629,0.08709
2013,Brandenburg,At least once per month,0.26721,261,25316,0.26659,0.26784
2013,Brandenburg,Seldom,0.49414,510,25316,0.49343,0.49485
2013,Brandenburg,Never,0.15196,142,25316,0.15145,0.15246
2013,Mecklenburg-Western Pomerania,At least once per week,0.08598,58,25316,0.08549,0.08647
2013,Mecklenburg-Western Pomerania,At least once per month,0.29506,192,25316,0.29426,0.29586
2013,Mecklenburg-Western Pomerania,Seldom,0.50885,270,25316,0.50797,0.50972
2013,Mecklenburg-Western Pomerania,Never,0.11011,63,25316,0.10957,0.11066
2013,Saxony,At least once per week,0.12892,191,25316,0.12858,0.12926
2013,Saxony,At least once per month,0.29981,511,25316,0.29934,0.30028
2013,Saxony,Seldom,0.44316,789,25316,0.44266,0.44367
2013,Saxony,Never,0.12811,201,25316,0.12776,0.12845
2013,Saxony-Anhalt,At least once per week,0.10907,91,25316,0.10862,0.10952
2013,Saxony-Anhalt,At least once per month,0.25847,242,25316,0.25784,0.25911
2013,Saxony-Anhalt,Seldom,0.45425,461,25316,0.45353,0.45497
2013,Saxony-Anhalt,Never,0.17821,161,25316,0.17765,0.17876
2013,Thuringa,At least once per week,0.12857,132,25316,0.12808,0.12906
2013,Thuringa,At least once per month,0.31391,299,25316,0.31323,0.31459
2013,Thuringa,Seldom,0.42665,437,25316,0.42593,0.42738
2013,Thuringa,Never,0.13087,112,25316,0.13037,0.13136
2017,Schleswig-Holstein,At least once per week,0.36611,71,3400,0.36012,0.37211
2017,Schleswig-Holstein,At least once per month,0.18133,44,3400,0.17653,0.18612
2017,Schleswig-Holstein,Seldom,0.23550,59,3400,0.23022,0.24078
2017,Schleswig-Holstein,Never,0.21706,49,3400,0.21193,0.22219
2017,Lower Saxony,Daily,0.11988,59,3400,0.11719,0.12258
2017,Lower Saxony,At least once per week,0.22206,123,3400,0.21861,0.22551
2017,Lower Saxony,At least once per month,0.18667,105,3400,0.18344,0.18990
2017,Lower Saxony,Seldom,0.19633,101,3400,0.19303,0.19962
2017,Lower Saxony,Never,0.27506,129,3400,0.27135,0.27877
2017,North Rhine-Westphalia,At least once per week,0.25039,191,3400,0.24799,0.25278
2017,North Rhine-Westphalia,At least once per month,0.26929,222,3400,0.26684,0.27175
2017,North Rhine-Westphalia,Seldom,0.17423,197,3400,0.17213,0.17633
2017,North Rhine-Westphalia,Never,0.30609,339,3400,0.30354,0.30864
2017,Hesse,At least once per week,0.21653,69,3400,0.21198,0.22108
2017,Hesse,At least once per month,0.24777,84,3400,0.24301,0.25254
2017,Hesse,Seldom,0.21812,88,3400,0.21356,0.22268
2017,Hesse,Never,0.31758,120,3400,0.31244,0.32272
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.22476,51,3400,0.21984,0.22967
2017,"Rhineland-Palatinate, Saarland",Seldom,0.31503,72,3400,0.30956,0.32050
2017,"Rhineland-Palatinate, Saarland",Never,0.46021,105,3400,0.45434,0.46608
2017,Baden-Wuerttemberg,At least once per week,0.19926,74,3400,0.19551,0.20301
2017,Baden-Wuerttemberg,At least once per month,0.23782,111,3400,0.23383,0.24182
2017,Baden-Wuerttemberg,Seldom,0.18397,73,3400,0.18033,0.18761
2017,Baden-Wuerttemberg,Never,0.37895,188,3400,0.37439,0.38350
2017,Bavaria,At least once per week,0.15308,54,3400,0.14959,0.15656
2017,Bavaria,At least once per month,0.26599,92,3400,0.26171,0.27027
2017,Bavaria,Seldom,0.23590,94,3400,0.23179,0.24001
2017,Bavaria,Never,0.34504,166,3400,0.34043,0.34964
2017,Berlin,At least once per month,1.00000,31,3400,1.00000,1.00000
2017,Brandenburg,Never,1.00000,55,3400,1.00000,1.00000
2017,Saxony,At least once per month,0.48893,43,3400,0.48003,0.49784
2017,Saxony,Never,0.51107,49,3400,0.50216,0.51997
2017,Saxony-Anhalt,Never,1.00000,58,3400,1.00000,1.00000
2017,Thuringa,Never,1.00000,34,3400,1.00000,1.00000
