year,bula_h,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,Never,0.011625006098036673,158,9290,0.01159559333208078,0.011654418863992565
1990,"Rhineland-Palatinate, Saarland",At least once per week,0.019121101648431556,162,9290,0.01908352287948134,0.019158680417381772
1990,"Rhineland-Palatinate, Saarland",At least once per month,0.02139032645849931,186,9290,0.021350626335111544,0.021430026581887075
1990,"Rhineland-Palatinate, Saarland",Seldom,0.028257863790801037,240,9290,0.028212393934779884,0.02830333364682219
1990,"Rhineland-Palatinate, Saarland",Never,0.008571284277782306,71,9290,0.008545989428595933,0.008596579126968679
1990,Baden-Wuerttemberg,Daily,0.002957315090957726,38,9290,0.0029424151662647622,0.00297221501565069
1990,Baden-Wuerttemberg,At least once per week,0.03859721719092017,425,9290,0.038544359391057416,0.03865007499078293
1990,Baden-Wuerttemberg,At least once per month,0.04285437892661148,464,9290,0.0427988057772717,0.04290995207595126
1990,Baden-Wuerttemberg,Seldom,0.05743544398463178,608,9290,0.057371599418273085,0.05749928855099048
1990,Baden-Wuerttemberg,Never,0.01870116583328658,249,9290,0.018663994051410646,0.018738337615162515
1990,Bavaria,Daily,0.004618942743828974,43,9290,0.004600337114129695,0.0046375483735282535
1990,Bavaria,At least once per week,0.05318511404132057,467,9290,0.05312353881964557,0.05324668926299557
1990,Bavaria,At least once per month,0.04998214665299606,456,9290,0.04992235346165939,0.05004193984433273
1990,Bavaria,Seldom,0.055908051634477096,494,9290,0.05584501068818497,0.055971092580769224
1990,Bavaria,Never,0.014789643558122767,135,9290,0.014756521162835325,0.014822765953410208
1990,Berlin,At least once per week,0.010648633464599433,87,9290,0.010620469057305256,0.01067679787189361
1990,Berlin,At least once per month,0.009427857412960162,97,9290,0.00940134019514864,0.009454374630771685
1990,Berlin,Seldom,0.009590294218209365,85,9290,0.00956355173035345,0.00961703670606528
1990,Berlin,Never,0.0044618693375665305,51,9290,0.004443581356163478,0.004480157318969583
1995,Schleswig-Holstein,At least once per week,0.006482508554871787,45,13041,0.006462983741019427,0.0065020333687241475
1995,Schleswig-Holstein,At least once per month,0.01111192164806913,77,13041,0.011086418385050822,0.011137424911087438
1995,Schleswig-Holstein,Seldom,0.015555716251584839,115,13041,0.015525609203851718,0.01558582329931796
1995,Schleswig-Holstein,Never,0.0040101797237685425,37,13041,0.003994803950642956,0.004025555496894129
1995,Hamburg,At least once per month,0.005001551742026008,47,13041,0.0049843888220027985,0.005018714662049218
1995,Hamburg,Seldom,0.0046719340810125074,42,13041,0.004655343596387813,0.0046885245656372015
1995,Lower Saxony,At least once per week,0.01551197295620492,185,13041,0.015481907601435911,0.015542038310973928
1995,Lower Saxony,At least once per month,0.029615306318791664,335,13041,0.029574062613274145,0.029656550024309183
1995,Lower Saxony,Seldom,0.034402043939104336,371,13041,0.03435770167278465,0.03444638620542402
1995,Lower Saxony,Never,0.012905223111775029,144,13041,0.012877763791688984,0.012932682431861074
1995,Bremen,At least once per month,0.0036943533529990896,39,13041,0.0036795931236465284,0.003709113582351651
1995,Bremen,Seldom,0.00388433057943849,34,13041,0.0038691970379455503,0.0038994641209314294
1995,North Rhine-Westphalia,Daily,0.006060175174883068,71,13041,0.006041293077677231,0.006079057272088906
1995,North Rhine-Westphalia,At least once per week,0.05576720654107417,629,13041,0.055711377961413934,0.05582303512073441
1995,North Rhine-Westphalia,At least once per month,0.06203217732229487,738,13041,0.06197349192128359,0.062090862723306155
1995,North Rhine-Westphalia,Seldom,0.06983396189140105,819,13041,0.06977195482656014,0.06989596895624196
1995,North Rhine-Westphalia,Never,0.02315509097135989,314,13041,0.023118500866969025,0.02319168107575076
1995,Hesse,At least once per week,0.017782203485423906,204,13041,0.01775005027955573,0.017814356691292083
1995,Hesse,At least once per month,0.017730880742958973,235,13041,0.017698773131872528,0.01776298835404542
1995,Hesse,Seldom,0.027707458011159723,335,13041,0.02766752570307333,0.027747390319246116
1995,Hesse,Never,0.011287655362822084,140,13041,0.011261953509381138,0.01131335721626303
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.015297869600254374,147,13041,0.01526800920788656,0.01532772999262219
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.015146474951991578,163,13041,0.01511676039900149,0.015176189504981666
1995,"Rhineland-Palatinate, Saarland",Seldom,0.022731342068920975,270,13041,0.02269508045596615,0.0227676036818758
1995,"Rhineland-Palatinate, Saarland",Never,0.01052005391609916,121,13041,0.010495231727264949,0.010544876104933371
1995,Baden-Wuerttemberg,At least once per week,0.03102646833736164,419,13041,0.030984284146533786,0.031068652528189494
1995,Baden-Wuerttemberg,At least once per month,0.03809059637725338,501,13041,0.03804402666383167,0.038137166090675086
1995,Baden-Wuerttemberg,Seldom,0.04648407903750905,633,13041,0.04643285855280348,0.04653529952221462
1995,Baden-Wuerttemberg,Never,0.013093153400612291,207,13041,0.013065497500177763,0.01312080930104682
1995,Bavaria,Daily,0.004550300071946413,54,13041,0.004533925978193174,0.0045666741656996525
1995,Bavaria,At least once per week,0.04576865500866536,522,13041,0.0457178111493647,0.04581949886796602
1995,Bavaria,At least once per month,0.04071258816435668,486,13041,0.04066450795801892,0.04076066837069445
1995,Bavaria,Seldom,0.04009053653857254,472,13041,0.040042809590405036,0.04013826348674004
1995,Bavaria,Never,0.014834475283690075,148,13041,0.014805063708033864,0.014863886859346285
1995,Berlin,At least once per week,0.009423818293700665,113,13041,0.00940031195517032,0.00944732463223101
1995,Berlin,At least once per month,0.014846425331604761,188,13041,0.014817002090404211,0.01487584857280531
1995,Berlin,Seldom,0.013420799006347676,182,13041,0.013392803858986816,0.013448794153708537
1995,Berlin,Never,0.0062707564422640055,70,13041,0.006251551120144104,0.006289961764383907
1995,Brandenburg,At least once per week,0.003860057612777562,63,13041,0.003844971245910881,0.0038751439796442426
1995,Brandenburg,At least once per month,0.00666842672792837,131,13041,0.00664862576066792,0.00668822769518882
1995,Brandenburg,Seldom,0.014988433650038078,280,13041,0.014958872155698029,0.015017995144378127
1995,Brandenburg,Never,0.007317115044103542,102,13041,0.007296380103160047,0.007337849985047037
1995,Mecklenburg-Western Pomerania,At least once per week,0.002245431691422481,42,13041,0.0022339160169302466,0.0022569473659147152
1995,Mecklenburg-Western Pomerania,At least once per month,0.006471835050279171,119,13041,0.006452326212141107,0.006491343888417235
1995,Mecklenburg-Western Pomerania,Seldom,0.010423991912529042,196,13041,0.010399282113931927,0.010448701711126157
1995,Mecklenburg-Western Pomerania,Never,0.0033442060711315067,55,13041,0.003330160263781951,0.0033582518784810622
1995,Saxony,At least once per week,0.0069751740021072334,137,13041,0.006954925860471063,0.006995422143743404
1995,Saxony,At least once per month,0.013115753379054625,260,13041,0.013088073937538493,0.013143432820570757
1995,Saxony,Seldom,0.025697977903391636,485,13041,0.025659481170686692,0.02573647463609658
1995,Saxony,Never,0.013274352138309183,204,13041,0.013246508084163845,0.013302196192454522
1995,Saxony-Anhalt,At least once per week,0.0031255265731573614,82,13041,0.0031119462711090328,0.00313910687520569
1995,Saxony-Anhalt,At least once per month,0.00788679018212648,166,13041,0.007865269384989932,0.007908310979263028
1995,Saxony-Anhalt,Seldom,0.014607098342451686,290,13041,0.014577909673877282,0.01463628701102609
1995,Saxony-Anhalt,Never,0.008834540010984854,135,13041,0.008811773701010503,0.008857306320959204
1995,Thuringa,At least once per week,0.003655472786314955,76,13041,0.0036407901466261596,0.00367015542600375
1995,Thuringa,At least once per month,0.007346558743093424,150,13041,0.007325782433986583,0.007367335052200265
1995,Thuringa,Seldom,0.012736186434498697,305,13041,0.012708905206988837,0.012763467662008558
1995,Thuringa,Never,0.006912828150125394,111,13041,0.006892670070316735,0.006932986229934053
1998,Schleswig-Holstein,At least once per week,0.005069040546498863,45,14055,0.00505188720478439,0.005086193888213336
1998,Schleswig-Holstein,At least once per month,0.012190574373246738,115,14055,0.012164068748119827,0.01221707999837365
1998,Schleswig-Holstein,Seldom,0.016212316244455443,152,14055,0.016181811835951663,0.016242820652959223
1998,Schleswig-Holstein,Never,0.003684109571021756,35,14055,0.003669475869861586,0.003698743272181926
1998,Hamburg,At least once per week,0.004239133951701686,36,14055,0.004223440969529279,0.004254826933874093
1998,Hamburg,At least once per month,0.006023500719423826,60,14055,0.006004811036833763,0.006042190402013889
1998,Hamburg,Seldom,0.005189323289267316,41,14055,0.0051719686749349585,0.005206677903599673
1998,Lower Saxony,At least once per week,0.01862666205690823,220,14055,0.01859400522661963,0.01865931888719683
1998,Lower Saxony,At least once per month,0.028720736627595903,398,14055,0.02868039445994539,0.028761078795246416
1998,Lower Saxony,Seldom,0.037233666607691666,452,14055,0.03718793486674417,0.037279398348639164
1998,Lower Saxony,Never,0.009467847427939545,107,14055,0.00944445640050739,0.0094912384553717
1998,Bremen,At least once per month,0.0030439240772064304,34,14055,0.003030618175697461,0.0030572299787154
1998,Bremen,Seldom,0.0033544325787299755,33,14055,0.003340466667163585,0.003368398490296366
1998,North Rhine-Westphalia,Daily,0.003963363005327742,55,14055,0.003948186947716961,0.003978539062938523
1998,North Rhine-Westphalia,At least once per week,0.05387938941738794,682,14055,0.053824854586756024,0.05393392424801986
1998,North Rhine-Westphalia,At least once per month,0.07079263961986525,893,14055,0.07073068984136792,0.07085458939836257
1998,North Rhine-Westphalia,Seldom,0.0695253186600572,920,14055,0.0694638840425882,0.06958675327752621
1998,North Rhine-Westphalia,Never,0.02048535080608003,276,14055,0.020451135805257863,0.020519565806902194
1998,Hesse,At least once per week,0.019574280874621357,234,14055,0.01954081981884639,0.019607741930396324
1998,Hesse,At least once per month,0.020047487974501493,260,14055,0.020013633047606543,0.020081342901396442
1998,Hesse,Seldom,0.025235912963820353,311,14055,0.02519802958953528,0.025273796338105427
1998,Hesse,Never,0.009178817331337404,122,14055,0.009155782746502375,0.009201851916172434
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.014748915769085347,177,14055,0.0147197990194135,0.014778032518757193
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.016879500245732572,211,14055,0.01684838504891968,0.016910615442545462
1998,"Rhineland-Palatinate, Saarland",Seldom,0.021710626924124794,276,14055,0.02167542558100508,0.02174582826724451
1998,"Rhineland-Palatinate, Saarland",Never,0.00970517128838773,124,14055,0.009681491749439495,0.009728850827335966
1998,Baden-Wuerttemberg,Daily,0.002340129075612475,41,14055,0.0023284582778751958,0.002351799873349754
1998,Baden-Wuerttemberg,At least once per week,0.033480438057119505,476,14055,0.033436988007746915,0.033523888106492095
1998,Baden-Wuerttemberg,At least once per month,0.03745590191450015,494,14055,0.03741003919202212,0.03750176463697818
1998,Baden-Wuerttemberg,Seldom,0.042332384615344776,611,14055,0.04228375138117334,0.042381017849516214
1998,Baden-Wuerttemberg,Never,0.01216945559204096,187,14055,0.012142972652763727,0.012195938531318194
1998,Bavaria,Daily,0.0029317307418858917,41,14055,0.0029186716230923176,0.002944789860679466
1998,Bavaria,At least once per week,0.040948181695650065,539,14055,0.04090031563005508,0.040996047761245054
1998,Bavaria,At least once per month,0.04398968362816031,570,14055,0.043940150461548214,0.04403921679477241
1998,Bavaria,Seldom,0.04435858952347585,573,14055,0.04430885869105422,0.04440832035589748
1998,Bavaria,Never,0.013176107219773353,142,14055,0.013148564756920415,0.013203649682626292
1998,Berlin,At least once per week,0.00939393002316997,114,14055,0.009370629614566172,0.009417230431773766
1998,Berlin,At least once per month,0.0136806595965362,178,14055,0.013652601921736241,0.013708717271336159
1998,Berlin,Seldom,0.013215919751994386,185,14055,0.013188336266217173,0.0132435032377716
1998,Berlin,Never,0.003364081519934557,41,14055,0.003350095604196872,0.0033780674356722416
1998,Brandenburg,At least once per week,0.0037495469635306657,69,14055,0.0037347843568513533,0.003764309570209978
1998,Brandenburg,At least once per month,0.0076205360310819415,148,14055,0.007599531111221068,0.007641540950942815
1998,Brandenburg,Seldom,0.017154938600916807,326,14055,0.017123574958181516,0.0171863022436521
1998,Brandenburg,Never,0.004485852526116294,72,14055,0.004469711334307718,0.00450199371792487
1998,Mecklenburg-Western Pomerania,At least once per week,0.0022643228869952347,45,14055,0.002252842241325275,0.0022758035326651944
1998,Mecklenburg-Western Pomerania,At least once per month,0.005284580291493734,100,14055,0.0052670679563588,0.005302092626628669
1998,Mecklenburg-Western Pomerania,Seldom,0.010579149556919793,210,14055,0.010554437705065894,0.010603861408773691
1998,Mecklenburg-Western Pomerania,Never,0.0035238683507659184,49,14055,0.003509555284824422,0.0035381814167074147
1998,Saxony,At least once per week,0.007224899371805725,145,14055,0.007204442900374308,0.007245355843237142
1998,Saxony,At least once per month,0.014151554807977567,289,14055,0.014123025151590186,0.014180084464364948
1998,Saxony,Seldom,0.02897394376757226,586,14055,0.02893342944024131,0.029014458094903214
1998,Saxony,Never,0.009654471482285919,155,14055,0.009630853270708015,0.009678089693863823
1998,Saxony-Anhalt,At least once per week,0.0033337012131063634,73,14055,0.003319778380314649,0.003347624045898078
1998,Saxony-Anhalt,At least once per month,0.006555047351341029,150,14055,0.006535555674400563,0.006574539028281494
1998,Saxony-Anhalt,Seldom,0.01635161895096769,342,14055,0.016320985938757998,0.01638225196317738
1998,Saxony-Anhalt,Never,0.007073912235634269,115,14055,0.007053669104960465,0.007094155366308073
1998,Thuringa,At least once per week,0.00455265916162356,112,14055,0.004536398766354616,0.004568919556892504
1998,Thuringa,At least once per month,0.006889961060255401,179,14055,0.0068699810156258485,0.006909941104884954
1998,Thuringa,Seldom,0.013984496075805226,341,14055,0.01395613291241173,0.01401285923919872
1998,Thuringa,Never,0.004971703406589605,88,14055,0.004954714723847666,0.004988692089331544
2003,Schleswig-Holstein,At least once per week,0.006072211050703001,105,21961,0.00605366053360678,0.006090761567799222
2003,Schleswig-Holstein,At least once per month,0.011455818793277698,230,21961,0.011430408113437204,0.011481229473118193
2003,Schleswig-Holstein,Seldom,0.016044834501629933,273,21961,0.016014831793956887,0.01607483720930298
2003,Schleswig-Holstein,Never,0.00385560870387177,54,21961,0.0038408103708095294,0.0038704070369340103
2003,Hamburg,At least once per week,0.005018860590388023,95,21961,0.005001986702275872,0.005035734478500174
2003,Hamburg,At least once per month,0.004689086553455912,95,21961,0.004672773747046179,0.004705399359865644
2003,Hamburg,Seldom,0.005711993885617814,89,21961,0.005693998749258846,0.005729989021976781
2003,Lower Saxony,At least once per week,0.01608873208182422,364,21961,0.016058689029681248,0.01611877513396719
2003,Lower Saxony,At least once per month,0.030075424731989892,625,21961,0.030034641650143887,0.030116207813835897
2003,Lower Saxony,Seldom,0.04040328148650073,728,21961,0.04035626416642268,0.04045029880657878
2003,Lower Saxony,Never,0.009512494994361284,157,21961,0.00948931694433478,0.009535673044387788
2003,Bremen,At least once per week,0.0021850996341980424,39,21961,0.0021739498672654293,0.0021962494011306555
2003,Bremen,At least once per month,0.0035686910669787413,62,21961,0.003554451940946287,0.0035829301930111954
2003,Bremen,Seldom,0.0034242279512378326,54,21961,0.0034102789963092106,0.0034381769061664546
2003,North Rhine-Westphalia,Daily,0.003428251374138363,74,21961,0.0034142942548703327,0.003442208493406393
2003,North Rhine-Westphalia,At least once per week,0.049504695104916126,1133,21961,0.04945289825390301,0.04955649195592924
2003,North Rhine-Westphalia,At least once per month,0.06764579393915415,1531,21961,0.06758582642573677,0.06770576145257154
2003,North Rhine-Westphalia,Seldom,0.07119627897298139,1483,21961,0.07113487509556783,0.07125768285039495
2003,North Rhine-Westphalia,Never,0.02407357979756352,435,21961,0.024036979547709895,0.024110180047417145
2003,Hesse,At least once per week,0.020294227929737427,421,21961,0.02026055822756096,0.020327897631913894
2003,Hesse,At least once per month,0.021698697733330972,471,21961,0.021663907421174685,0.02173348804548726
2003,Hesse,Seldom,0.024356632080959482,451,21961,0.02431982262989101,0.024393441532027955
2003,Hesse,Never,0.007555826130399298,128,21961,0.007535148574872437,0.007576503685926159
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.013549396688136804,312,21961,0.013521790730007357,0.013577002646266252
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.01837817399714683,392,21961,0.018346101818879457,0.018410246175414206
2003,"Rhineland-Palatinate, Saarland",Seldom,0.02318803269910299,467,21961,0.02315209563349236,0.023223969764713623
2003,"Rhineland-Palatinate, Saarland",Never,0.008184155868134589,160,21961,0.00816264253801286,0.008205669198256318
2003,Baden-Wuerttemberg,Daily,0.001827787087165215,48,21961,0.0018175877789752865,0.0018379863953551434
2003,Baden-Wuerttemberg,At least once per week,0.03115222081802072,700,21961,0.031110737120877138,0.0311937045151643
2003,Baden-Wuerttemberg,At least once per month,0.03696159643939766,796,21961,0.03691654565696524,0.037006647221830086
2003,Baden-Wuerttemberg,Seldom,0.04504943713208606,878,21961,0.044999910328071095,0.04509896393610103
2003,Baden-Wuerttemberg,Never,0.013364323390527708,258,21961,0.013336904045882149,0.013391742735173268
2003,Bavaria,Daily,0.0040923810859514005,80,21961,0.0040771369526970995,0.0041076252192057015
2003,Bavaria,At least once per week,0.03651380021631963,873,21961,0.036469012755484455,0.0365585876771548
2003,Bavaria,At least once per month,0.042358572994533945,976,21961,0.04231048050073933,0.04240666548832856
2003,Bavaria,Seldom,0.050398868488568435,986,21961,0.050346630532066505,0.050451106445070365
2003,Bavaria,Never,0.013952082129796234,205,21961,0.013924074671571345,0.013980089588021122
2003,Berlin,At least once per week,0.011030135811845195,230,21961,0.01100519634680058,0.01105507527688981
2003,Berlin,At least once per month,0.012608514760504123,254,21961,0.01258187183999074,0.012635157681017506
2003,Berlin,Seldom,0.014222765964742664,266,21961,0.014194492007389524,0.014251039922095804
2003,Berlin,Never,0.0031728769690777202,52,21961,0.0031594480296796767,0.0031863059084757638
2003,Brandenburg,At least once per week,0.0036575231032852356,113,21961,0.0036431084886396348,0.0036719377179308364
2003,Brandenburg,At least once per month,0.007549269738072014,215,21961,0.007528601087454598,0.0075699383886894305
2003,Brandenburg,Seldom,0.01739183516804965,487,21961,0.01736061982843933,0.01742305050765997
2003,Brandenburg,Never,0.004888290068358766,123,21961,0.0048716360293556485,0.004904944107361883
2003,Mecklenburg-Western Pomerania,At least once per week,0.0016833551400390737,56,21961,0.0016735663907506957,0.0016931438893274518
2003,Mecklenburg-Western Pomerania,At least once per month,0.004615766394609215,133,21961,0.004599581030873089,0.004631951758345342
2003,Mecklenburg-Western Pomerania,Seldom,0.011231966692550954,262,21961,0.011206802657192852,0.011257130727909055
2003,Mecklenburg-Western Pomerania,Never,0.0033239095382797206,71,21961,0.003310165739361526,0.0033376533371979153
2003,Saxony,At least once per week,0.007914117075091867,229,21961,0.007892958761733692,0.007935275388450042
2003,Saxony,At least once per month,0.014701670543266097,427,21961,0.014672931494391549,0.014730409592140645
2003,Saxony,Seldom,0.02591330253469893,739,21961,0.02587536532688499,0.02595123974251287
2003,Saxony,Never,0.008729569372646215,204,21961,0.008707356861401923,0.008751781883890508
2003,Saxony-Anhalt,At least once per week,0.0034243722173976122,109,21961,0.0034104229696400104,0.003438321465155214
2003,Saxony-Anhalt,At least once per month,0.007328607225589789,219,21961,0.007308240620098297,0.007348973831081281
2003,Saxony-Anhalt,Seldom,0.015150264237616251,458,21961,0.015121096666547275,0.015179431808685228
2003,Saxony-Anhalt,Never,0.005998659501997152,139,21961,0.0059802209944586435,0.006017098009535661
2003,Thuringa,At least once per week,0.004630100692118712,151,21961,0.004613890332701381,0.004646311051536043
2003,Thuringa,At least once per month,0.005979866608356184,229,21961,0.005961456831975114,0.0059982763847372545
2003,Thuringa,Seldom,0.013489073841648064,456,21961,0.013461528561703155,0.013516619121592974
2003,Thuringa,Never,0.004533008676054939,111,21961,0.004516968398396343,0.004549048953713535
2008,Schleswig-Holstein,At least once per week,0.004639923979180699,79,19120,0.0046237120897334736,0.004656135868627924
2008,Schleswig-Holstein,At least once per month,0.011222496577955094,172,19120,0.011197367177821948,0.01124762597808824
2008,Schleswig-Holstein,Seldom,0.015028518359048415,235,19120,0.014999494309709205,0.015057542408387626
2008,Schleswig-Holstein,Never,0.002943095511807087,51,19120,0.002930172901641408,0.002956018121972766
2008,Hamburg,At least once per week,0.005441145488178511,86,19120,0.005423596644485774,0.005458694331871248
2008,Hamburg,At least once per month,0.0062761613815058145,98,19120,0.006257321941142844,0.006295000821868785
2008,Hamburg,Seldom,0.006177953548744507,83,19120,0.0061592611634186285,0.006196645934070386
2008,Lower Saxony,At least once per week,0.015764393451721214,314,19120,0.015734678415679132,0.015794108487763296
2008,Lower Saxony,At least once per month,0.030363619922619142,570,19120,0.030322687324041052,0.030404552521197233
2008,Lower Saxony,Seldom,0.03940608251105178,705,19120,0.03935966951117014,0.03945249551093342
2008,Lower Saxony,Never,0.008898348824504762,123,19120,0.00887594604494558,0.008920751604063944
2008,Bremen,At least once per week,0.002201633722062815,33,19120,0.00219045268670212,0.00221281475742351
2008,Bremen,At least once per month,0.0036000949686061587,44,19120,0.00358580728219046,0.0036143826550218573
2008,Bremen,Seldom,0.003649448644254506,49,19120,0.003635063712580854,0.003663833575928158
2008,North Rhine-Westphalia,Daily,0.004133364780405206,58,19120,0.004118059526070972,0.004148670034739441
2008,North Rhine-Westphalia,At least once per week,0.047327198722893336,893,19120,0.047276544532861946,0.04737785291292473
2008,North Rhine-Westphalia,At least once per month,0.06543466933998873,1238,19120,0.06537567682908331,0.06549366185089416
2008,North Rhine-Westphalia,Seldom,0.07964018069348848,1388,19120,0.07957559548946817,0.07970476589750879
2008,North Rhine-Westphalia,Never,0.022243985682546128,345,19120,0.02220880456395389,0.022279166801138367
2008,Hesse,At least once per week,0.01869757977198944,334,19120,0.018665266404125486,0.018729893139853394
2008,Hesse,At least once per month,0.02354741352773231,423,19120,0.023511240465310158,0.02358358659015446
2008,Hesse,Seldom,0.02623595768255192,432,19120,0.026197827979767767,0.02627408738533607
2008,Hesse,Never,0.0069631405423838675,108,19120,0.0069433036627868155,0.006982977421980919
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.010184742228438704,198,19120,0.010160790316556565,0.010208694140320843
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.016128558610968978,326,19120,0.016098507879474044,0.016158609342463912
2008,"Rhineland-Palatinate, Saarland",Seldom,0.0234380417816069,431,19120,0.023401950803204594,0.023474132760009207
2008,"Rhineland-Palatinate, Saarland",Never,0.008454480090743212,123,19120,0.008432638318529273,0.00847632186295715
2008,Baden-Wuerttemberg,At least once per week,0.03352340233835357,622,19120,0.033480462756762835,0.0335663419199443
2008,Baden-Wuerttemberg,At least once per month,0.038892761887451076,736,19120,0.038846639858004225,0.038938883916897926
2008,Baden-Wuerttemberg,Seldom,0.0449579923828857,798,19120,0.04490856099727564,0.04500742376849576
2008,Baden-Wuerttemberg,Never,0.01046243587031202,165,19120,0.01043816302772145,0.010486708712902588
2008,Bavaria,Daily,0.0035260816390452945,65,19120,0.0035119410584313364,0.0035402222196592526
2008,Bavaria,At least once per week,0.040898216667188056,781,19120,0.04085096984238267,0.04094546349199344
2008,Bavaria,At least once per month,0.043090976232114955,810,19120,0.04304253484350785,0.04313941762072206
2008,Bavaria,Seldom,0.051123219763677084,888,19120,0.051070678307980205,0.051175761219373964
2008,Bavaria,Never,0.015144221043384616,204,19120,0.015115087193298356,0.015173354893470877
2008,Berlin,At least once per week,0.010764215578977741,184,19120,0.01073959891514722,0.010788832242808263
2008,Berlin,At least once per month,0.012471763696344272,236,19120,0.012445289255866193,0.012498238136822352
2008,Berlin,Seldom,0.01575280660673833,244,19120,0.015723102318149936,0.015782510895326726
2008,Berlin,Never,0.00359832472943123,47,19120,0.003584040543530114,0.0036126089153323457
2008,Brandenburg,At least once per week,0.002496969167583117,69,19120,0.002485063553683605,0.002508874781482629
2008,Brandenburg,At least once per month,0.00841007182635979,212,19120,0.008388287005235568,0.00843185664748401
2008,Brandenburg,Seldom,0.015187120382560019,410,19120,0.015157945933059374,0.015216294832060663
2008,Brandenburg,Never,0.005491674632266445,124,19120,0.00547404494115274,0.00550930432338015
2008,Mecklenburg-Western Pomerania,At least once per week,0.001793812983389601,49,19120,0.0017837184371299216,0.0018039075296492804
2008,Mecklenburg-Western Pomerania,At least once per month,0.0050356085802467105,125,19120,0.005018722927883822,0.005052494232609599
2008,Mecklenburg-Western Pomerania,Seldom,0.011180389772636247,247,19120,0.011155307025505014,0.01120547251976748
2008,Mecklenburg-Western Pomerania,Never,0.0034711340076041715,61,19120,0.003457103650522477,0.003485164364685866
2008,Saxony,At least once per week,0.007487990533745708,165,19120,0.007467425064611838,0.007508556002879578
2008,Saxony,At least once per month,0.014628704878795489,385,19120,0.014600063693632696,0.014657346063958281
2008,Saxony,Seldom,0.025885358925282397,713,19120,0.025847478030973425,0.025923239819591368
2008,Saxony,Never,0.007885254425175228,162,19120,0.007864154695073077,0.007906354155277379
2008,Saxony-Anhalt,At least once per week,0.0028794643757671353,84,19120,0.00286668181760092,0.0028922469339333506
2008,Saxony-Anhalt,At least once per month,0.007634942161428736,193,19120,0.007614177411748097,0.007655706911109375
2008,Saxony-Anhalt,Seldom,0.015199492947089666,423,19120,0.015170306799503592,0.01522867909467574
2008,Saxony-Anhalt,Never,0.004614563932731021,108,19120,0.004598396202015696,0.004630731663446346
2008,Thuringa,At least once per week,0.00362765233369029,111,19120,0.003613310266436843,0.0036419944009437374
2008,Thuringa,At least once per month,0.006911519627357087,205,19120,0.006891755900764556,0.006931283353949618
2008,Thuringa,Seldom,0.013545327540106185,437,19120,0.01351775216587215,0.01357290291434022
2008,Thuringa,Never,0.004384298183303201,118,19120,0.004368537174820327,0.0044000591917860744
2013,Schleswig-Holstein,At least once per week,0.00624388462296983,149,25316,0.006224009267822906,0.006263759978116754
2013,Schleswig-Holstein,At least once per month,0.012483923973554753,286,25316,0.012455908678510175,0.012511939268599332
