year,bula_h,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Mecklenburg-Western Pomerania,Seldom,0.4635880129607208,196,13041,0.46277893197269904,0.4643970939487425
1995,Mecklenburg-Western Pomerania,Never,0.1487274606941724,55,13041,0.14815015405295912,0.14930476733538567
1995,Saxony,At least once per week,0.1180966696802474,137,13041,0.11777359850387506,0.11841974085661974
1995,Saxony,At least once per month,0.22206281792337576,260,13041,0.2216467357738501,0.22247890007290141
1995,Saxony,Seldom,0.435092458910745,485,13041,0.4345961542420723,0.43558876357941767
1995,Saxony,Never,0.22474805348563184,204,13041,0.2243301862706839,0.22516592070057978
1995,Saxony-Anhalt,At least once per week,0.09071604590226807,82,13041,0.09033960234221046,0.09109248946232569
1995,Saxony-Anhalt,At least once per month,0.22890812265934354,166,13041,0.22835745227763382,0.22945879304105327
1995,Saxony-Anhalt,Seldom,0.42395998649091504,290,13041,0.42331225231350944,0.42460772066832064
1995,Saxony-Anhalt,Never,0.25641584494747344,135,13041,0.2558435162207086,0.25698817367423826
1995,Thuringa,At least once per week,0.11926094700700701,76,13041,0.11881056845842122,0.1197113255555928
1995,Thuringa,At least once per month,0.23968378487839173,150,13041,0.23909055721254313,0.24027701254424033
1995,Thuringa,Seldom,0.4155220799680275,305,13041,0.4148372448052317,0.41620691513082325
1995,Thuringa,Never,0.22553318814657375,111,13041,0.22495240824512686,0.22611396804802064
1998,Schleswig-Holstein,At least once per week,0.13642574521384798,45,14055,0.13599564200794034,0.13685584841975562
1998,Schleswig-Holstein,At least once per month,0.32809131791295626,115,14055,0.3275029795543208,0.32867965627159174
1998,Schleswig-Holstein,Seldom,0.436330564927136,152,14055,0.4357091313285892,0.43695199852568284
1998,Schleswig-Holstein,Never,0.09915237194605969,35,14055,0.09877787188507614,0.09952687200704324
1998,Hamburg,At least once per week,0.2743428349059472,36,14055,0.2734758527075887,0.2752098171043057
1998,Hamburg,At least once per month,0.38982119514326546,60,14055,0.38887352126779473,0.3907688690187362
1998,Hamburg,Seldom,0.3358359699507874,41,14055,0.33491827380906986,0.33675366609250496
1998,Lower Saxony,At least once per week,0.19805292286936096,220,14055,0.19773903395556863,0.1983668117831533
1998,Lower Saxony,At least once per month,0.3053808470179895,398,14055,0.30501809756232895,0.30574359647365007
1998,Lower Saxony,Seldom,0.3958968320929897,452,14055,0.39551165622973583,0.3962820079562436
1998,Lower Saxony,Never,0.10066939801965973,107,14055,0.1004324129879156,0.10090638305140386
1998,Bremen,At least once per month,0.4757352928087047,34,14055,0.4742272517754212,0.4772433338419882
1998,Bremen,Seldom,0.5242647071912954,33,14055,0.5227566661580119,0.5257727482245789
1998,North Rhine-Westphalia,Daily,0.018126843803997397,55,14055,0.018057929822086885,0.018195757785907908
1998,North Rhine-Westphalia,At least once per week,0.24642286737572716,682,14055,0.2462002685269911,0.24664546622446323
1998,North Rhine-Westphalia,At least once per month,0.3237773373614713,893,14055,0.3235356318022891,0.3240190429206535
1998,North Rhine-Westphalia,Seldom,0.3179811160572174,920,14055,0.3177405593782818,0.31822167273615304
1998,North Rhine-Westphalia,Never,0.09369183540158672,276,14055,0.09354131083879014,0.09384235996438331
1998,Hesse,At least once per week,0.26438690511926355,234,14055,0.263995423709798,0.2647783865287291
1998,Hesse,At least once per month,0.27077844314914745,260,14055,0.2703839829045974,0.2711729033936975
1998,Hesse,Seldom,0.34085772903228706,311,14055,0.34043696113084976,0.34127849693372436
1998,Hesse,Never,0.12397692269930184,122,14055,0.12368437637447864,0.12426946902412504
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.23394558802656168,177,14055,0.23353834467318868,0.23435283137993468
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.26774067140986113,211,14055,0.2673147235928772,0.26816661922684504
1998,"Rhineland-Palatinate, Saarland",Seldom,0.34437144137983355,276,14055,0.3439143434422347,0.3448285393174324
1998,"Rhineland-Palatinate, Saarland",Never,0.15394229918374364,124,14055,0.15359512634394493,0.15428947202354235
1998,Baden-Wuerttemberg,Daily,0.018313977460363864,41,14055,0.01822337532009686,0.01840457960063087
1998,Baden-Wuerttemberg,At least once per week,0.2620197297367944,476,14055,0.2617225972153356,0.2623168622582532
1998,Baden-Wuerttemberg,At least once per month,0.29313192616959366,494,14055,0.29282434371391625,0.2934395086252711
1998,Baden-Wuerttemberg,Seldom,0.33129554509123305,611,14055,0.33097750217876876,0.33161358800369733
1998,Baden-Wuerttemberg,Never,0.09523882154201506,187,14055,0.09504047035634992,0.0954371727276802
1998,Bavaria,Daily,0.020162614770514724,41,14055,0.020073581731196086,0.02025164780983336
1998,Bavaria,At least once per week,0.28161604382240685,539,14055,0.28133113376588664,0.28190095387892705
1998,Bavaria,At least once per month,0.3025335963495983,570,14055,0.30224262567464694,0.3028245670245497
1998,Bavaria,Seldom,0.30507070091638205,573,14055,0.3047790446370608,0.3053623571957033
1998,Bavaria,Never,0.09061704414109802,142,14055,0.09043520845441934,0.0907988798277767
1998,Berlin,At least once per week,0.23689388320361057,114,14055,0.23637816550224897,0.23740960090497218
1998,Berlin,At least once per month,0.34499560552576647,178,14055,0.34441900964446537,0.34557220140706757
1998,Berlin,Seldom,0.33327590714804733,185,14055,0.3327041419971358,0.33384767229895884
1998,Berlin,Never,0.0848346041225756,41,14055,0.0844966334925423,0.08517257475260889
1998,Brandenburg,At least once per week,0.11358520679317709,69,14055,0.11316337408012528,0.1140070395062289
1998,Brandenburg,At least once per month,0.2308492650936815,148,14055,0.23028908090084982,0.2314094492865132
1998,Brandenburg,Seldom,0.5196753814425067,326,14055,0.5190111883311642,0.5203395745538492
1998,Brandenburg,Never,0.13589014667063468,72,14055,0.1354345932265236,0.13634570011474575
1998,Mecklenburg-Western Pomerania,At least once per week,0.1045783825824612,45,14055,0.10407606785174925,0.10508069731317315
1998,Mecklenburg-Western Pomerania,At least once per month,0.24406981119417057,100,14055,0.2433647301420437,0.24477489224629742
1998,Mecklenburg-Western Pomerania,Seldom,0.488600965928832,210,14055,0.4877804287218473,0.4894215031358167
1998,Mecklenburg-Western Pomerania,Never,0.16275084029453632,49,14055,0.16214489956367814,0.1633567810253945
1998,Saxony,At least once per week,0.12040521778448762,145,14055,0.12008432488106835,0.1207261106879069
1998,Saxony,At least once per month,0.23584010668619035,289,14055,0.23542150874488496,0.23625870462749574
1998,Saxony,Seldom,0.4828598752563835,586,14055,0.48236714320470053,0.4833526073080665
1998,Saxony,Never,0.16089480027293854,155,14055,0.16053249442217501,0.16125710612370206
1998,Saxony-Anhalt,At least once per week,0.10006823614433259,73,14055,0.09967111127686218,0.100465361011803
1998,Saxony-Anhalt,At least once per month,0.19676389225057628,150,14055,0.19623779202980823,0.19728999247134432
1998,Saxony-Anhalt,Seldom,0.4908291301255774,342,14055,0.4901675672753921,0.49149069297576264
1998,Saxony-Anhalt,Never,0.21233874147951382,115,14055,0.21179754055216213,0.2128799424068655
1998,Thuringa,At least once per week,0.14976433973137113,112,14055,0.14926998933175387,0.1502586901309884
1998,Thuringa,At least once per month,0.22665225582053558,179,14055,0.22607225520038615,0.227232256440685
1998,Thuringa,Seldom,0.46003417934805985,341,14055,0.4593437182596784,0.4607246404364413
1998,Thuringa,Never,0.1635492251000334,88,14055,0.16303682941624384,0.16406162078382294
2003,Schleswig-Holstein,At least once per week,0.16223507281943403,105,21961,0.1617800453857349,0.16269010025313316
2003,Schleswig-Holstein,At least once per month,0.30607229897229593,230,21961,0.3055034810851938,0.30664111685939804
2003,Schleswig-Holstein,Seldom,0.42867991115795245,273,21961,0.4280690951176803,0.4292907271982246
2003,Schleswig-Holstein,Never,0.10301271705031764,54,21961,0.1026375344545839,0.10338789964605138
2003,Hamburg,At least once per week,0.3254785852163024,95,21961,0.3245775891412298,0.326379581291375
2003,Hamburg,At least once per month,0.3040923791146035,95,21961,0.30320778838717694,0.3049769698420301
2003,Hamburg,Seldom,0.37042903566909413,89,21961,0.36950041429876734,0.3713576570394209
2003,Lower Saxony,At least once per week,0.16745153259505555,364,21961,0.16716389996366865,0.16773916522644244
2003,Lower Saxony,At least once per month,0.31302503759810996,625,21961,0.31266780686004564,0.3133822683361743
2003,Lower Saxony,Seldom,0.42051737653256166,728,21961,0.4201370986997999,0.4208976543653234
2003,Lower Saxony,Never,0.09900605327427284,157,21961,0.09877597233641854,0.09923613421212714
2003,Bremen,At least once per week,0.23807966805811306,39,21961,0.23701810293354728,0.23914123318267885
2003,Bremen,At least once per month,0.3888302260139628,62,21961,0.3876151830095178,0.39004526901840775
2003,Bremen,Seldom,0.3730901059279241,54,21961,0.3718846810934266,0.37429553076242156
2003,North Rhine-Westphalia,Daily,0.015882666772094513,74,21961,0.015818410472746444,0.015946923071442583
2003,North Rhine-Westphalia,At least once per week,0.22934916089784607,1133,21961,0.22913308418569778,0.22956523760999437
2003,North Rhine-Westphalia,At least once per month,0.3133946395454705,1531,21961,0.3131562265446239,0.31363305254631707
2003,North Rhine-Westphalia,Seldom,0.3298435998221246,1483,21961,0.3296019576822744,0.33008524196197475
2003,North Rhine-Westphalia,Never,0.11152993296246434,435,21961,0.11136814445135428,0.11169172147357441
2003,Hesse,At least once per week,0.27459742262105563,421,21961,0.27420540561137996,0.2749894396307313
2003,Hesse,At least once per month,0.2936010422488203,471,21961,0.29320103214853616,0.2940010523491044
2003,Hesse,Seldom,0.32956505742996883,451,21961,0.3291521848547321,0.3299779300052056
2003,Hesse,Never,0.1022364777001554,128,21961,0.10197037391449341,0.10250258148581738
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.2140513146990703,312,21961,0.21366203640247663,0.21444059299566395
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.2903356065515341,392,21961,0.2899048014836293,0.29076641161943895
2003,"Rhineland-Palatinate, Saarland",Seldom,0.36632102511794973,467,21961,0.3658637582686345,0.36677829196726497
2003,"Rhineland-Palatinate, Saarland",Never,0.12929205363144594,160,21961,0.1289736145838528,0.12961049267903907
2003,Baden-Wuerttemberg,Daily,0.014240052132268343,48,21961,0.014161086242057586,0.014319018022479101
2003,Baden-Wuerttemberg,At least once per week,0.24270291195270494,700,21961,0.24241717342754326,0.2429886504778666
2003,Baden-Wuerttemberg,At least once per month,0.28796300394330937,796,21961,0.2876612049483533,0.28826480293826545
2003,Baden-Wuerttemberg,Seldom,0.3509743217877677,878,21961,0.35065621951400167,0.35129242406153377
2003,Baden-Wuerttemberg,Never,0.1041197101839497,258,21961,0.10391615150298487,0.10432326886491454
2003,Bavaria,Daily,0.027779666046522062,80,21961,0.027677424711698432,0.027881907381345692
2003,Bavaria,At least once per week,0.24786087971642776,873,21961,0.24759226256900807,0.24812949686384744
2003,Bavaria,At least once per month,0.2875360303161549,976,21961,0.28725444614365303,0.2878176144886567
2003,Bavaria,Seldom,0.3421147020108287,986,21961,0.3418195528110682,0.34240985121058926
2003,Bavaria,Never,0.09470872191006662,205,21961,0.09452655486798933,0.0948908889521439
2003,Berlin,At least once per week,0.2688028687562699,230,21961,0.2682802729943008,0.269325464518239
2003,Berlin,At least once per month,0.30726774322575756,254,21961,0.30672390104949265,0.30781158540202247
2003,Berlin,Seldom,0.3466068195521437,266,21961,0.34604585225385653,0.3471677868504308
2003,Berlin,Never,0.07732256846582879,52,21961,0.07700771405680387,0.0776374228748537
2003,Brandenburg,At least once per week,0.10922244605464976,113,21961,0.10881543316178625,0.10962945894751326
2003,Brandenburg,At least once per month,0.2254393706981506,215,21961,0.22489410249164726,0.22598463890465392
2003,Brandenburg,Seldom,0.5193620723071951,487,21961,0.5187101261653675,0.5200140184490227
2003,Brandenburg,Never,0.1459761109400046,123,21961,0.1455153841257514,0.14643683775425778
2003,Mecklenburg-Western Pomerania,At least once per week,0.08071710958538254,56,21961,0.08026670013908276,0.08116751903168233
2003,Mecklenburg-Western Pomerania,At least once per month,0.22132663098385175,133,21961,0.22064020360355013,0.22201305836415336
2003,Mecklenburg-Western Pomerania,Seldom,0.5385743416929585,262,21961,0.5377500635183139,0.5393986198676031
2003,Mecklenburg-Western Pomerania,Never,0.15938191773780716,71,21961,0.1587766897700034,0.15998714570561093
2003,Saxony,At least once per week,0.13821694640859103,229,21961,0.13787254556372158,0.13856134725346048
2003,Saxony,At least once per month,0.25675890188568934,427,21961,0.25632297646103464,0.25719482731034404
2003,Saxony,Seldom,0.4525656511931891,739,21961,0.45206895434677985,0.45306234803959833
2003,Saxony,Never,0.1524585005125305,204,21961,0.15209979265128326,0.1528172083737777
2003,Saxony-Anhalt,At least once per week,0.10734068741282038,109,21961,0.10692685744768708,0.10775451737795368
2003,Saxony-Anhalt,At least once per month,0.22972319813153932,219,21961,0.22916082739402685,0.2302855688690518
2003,Saxony-Anhalt,Seldom,0.47490158035082863,458,21961,0.474233976179927,0.47556918452173025
2003,Saxony-Anhalt,Never,0.18803453410481172,139,21961,0.18751215659989595,0.18855691160972748
2003,Thuringa,At least once per week,0.1617104161777183,151,21961,0.16119084507765677,0.16222998727777985
2003,Thuringa,At least once per month,0.2088522004652175,229,21961,0.20827857649106088,0.2094258244393741
2003,Thuringa,Seldom,0.47111799285443157,456,21961,0.4704135866123496,0.4718223990965135
2003,Thuringa,Never,0.15831939050263266,111,21961,0.15780425714961935,0.15883452385564598
2008,Schleswig-Holstein,At least once per week,0.13713776845193593,79,19120,0.136691639438482,0.13758389746538985
2008,Schleswig-Holstein,At least once per month,0.33169253290912865,172,19120,0.33108191828256245,0.33230314753569484
2008,Schleswig-Holstein,Seldom,0.4441834564847267,235,19120,0.443539052639617,0.44482786032983634
2008,Schleswig-Holstein,Never,0.08698624215420876,51,19120,0.08662075245240088,0.08735173185601665
2008,Hamburg,At least once per week,0.3040551163242715,86,19120,0.3032347975294782,0.30487543511906484
2008,Hamburg,At least once per month,0.35071640393914133,98,19120,0.3498654337700618,0.35156737410822086
2008,Hamburg,Seldom,0.34522847973658705,83,19120,0.3443806331432718,0.3460763263299023
2008,Lower Saxony,At least once per week,0.1669383176529056,314,19120,0.16664882065019654,0.16722781465561465
2008,Lower Saxony,At least once per month,0.3215380054588051,570,19120,0.32117542332959187,0.32190058758801837
2008,Lower Saxony,Seldom,0.41729389334470834,705,19120,0.41691109215818045,0.41767669453123624
2008,Lower Saxony,Never,0.09422978354358097,123,19120,0.09400299005019545,0.09445657703696649
2008,Bremen,At least once per week,0.23294809144332285,33,19120,0.23191083272911076,0.23398535015753494
2008,Bremen,At least once per month,0.38091497397930335,44,19120,0.37972336351351954,0.38210658444508716
2008,Bremen,Seldom,0.3861369345773738,49,19120,0.3849422546674778,0.3873316144872698
2008,North Rhine-Westphalia,Daily,0.018892842722644063,58,19120,0.018823405593581276,0.01896227985170685
2008,North Rhine-Westphalia,At least once per week,0.2163238352960682,893,19120,0.21611384202154818,0.2165338285705882
2008,North Rhine-Westphalia,At least once per month,0.2990897203917806,1238,19120,0.29885620428695786,0.29932323649660336
2008,North Rhine-Westphalia,Seldom,0.364020474403309,1388,19120,0.36377507734487435,0.3642658714617436
2008,North Rhine-Westphalia,Never,0.10167312718619811,345,19120,0.10151899080225829,0.10182726357013794
2008,Hesse,At least once per week,0.2478335863568385,334,19120,0.2474586025402265,0.2482085701734505
2008,Hesse,At least once per month,0.31211739782215103,423,19120,0.31171496663739023,0.31251982900691183
2008,Hesse,Seldom,0.34775364315941387,432,19120,0.34734000828205275,0.348167278036775
2008,Hesse,Never,0.09229537266159658,108,19120,0.09204398861418651,0.09254675670900665
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.17497806497598647,198,19120,0.1746023751546687,0.17535375479730425
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.27709527774978,326,19120,0.27665273017055053,0.27753782532900945
2008,"Rhineland-Palatinate, Saarland",Seldom,0.4026752082463449,431,19120,0.40219026871048214,0.40316014778220766
2008,"Rhineland-Palatinate, Saarland",Never,0.14525144902788867,123,19120,0.14490304409148244,0.1455998539642949
2008,Baden-Wuerttemberg,At least once per week,0.2622363572766531,622,19120,0.26194288601724613,0.2625298285360601
2008,Baden-Wuerttemberg,At least once per month,0.30423809907041566,736,19120,0.3039311278783606,0.30454507026247074
2008,Baden-Wuerttemberg,Seldom,0.35168328184490855,798,19120,0.35136469343549276,0.35200187025432433
2008,Baden-Wuerttemberg,Never,0.08184226180802272,165,19120,0.08165936422750686,0.08202515938853858
2008,Bavaria,Daily,0.022928985426778254,65,19120,0.022837933358799547,0.02302003749475696
2008,Bavaria,At least once per week,0.26594807209202237,781,19120,0.26567929259004264,0.2662168515940021
2008,Bavaria,At least once per month,0.2802068888907879,810,19120,0.27993369085225994,0.2804800869293158
2008,Bavaria,Seldom,0.3324380093617782,888,19120,0.3321514362319062,0.3327245824916502
2008,Bavaria,Never,0.09847804422863334,204,19120,0.09829678831221667,0.09865930014505
2008,Berlin,At least once per week,0.25275759318767116,184,19120,0.25225521373843174,0.2532599726369106
2008,Berlin,At least once per month,0.29285301391118396,236,19120,0.29232696188115914,0.29337906594120877
2008,Berlin,Seldom,0.3698961113010481,244,19120,0.36933803321782227,0.37045418938427394
2008,Berlin,Never,0.08449328160009685,47,19120,0.08417177428304481,0.08481478891714889
2008,Brandenburg,At least once per week,0.07905344556623001,69,19120,0.07869126968980907,0.07941562144265095
2008,Brandenburg,At least once per month,0.2662608589503488,212,19120,0.2656675697921168,0.26685414810858077
2008,Brandenburg,Seldom,0.4808205924435094,410,19120,0.4801499482586991,0.48149123662831966
2008,Brandenburg,Never,0.17386510303991187,124,19120,0.1733563891459081,0.17437381693391565
2008,Mecklenburg-Western Pomerania,At least once per week,0.08350717134061969,49,19120,0.08305688598865064,0.08395745669258874
2008,Mecklenburg-Western Pomerania,At least once per month,0.23442211223176637,125,19120,0.2337325787242588,0.23511164573927396
2008,Mecklenburg-Western Pomerania,Seldom,0.5204794106430368,247,19120,0.5196662678744283,0.5212925534116454
2008,Mecklenburg-Western Pomerania,Never,0.16159130578457706,61,19120,0.16099220721981528,0.16219040434933885
2008,Saxony,At least once per week,0.13398373798065696,165,19120,0.1336400055077015,0.13432747045361243
2008,Saxony,At least once per month,0.2617536110180471,385,19120,0.26131002433415,0.2621971977019442
2008,Saxony,Seldom,0.46317061061312464,713,19120,0.4626674343643161,0.46367378686193317
2008,Saxony,Never,0.14109204038817127,162,19120,0.14074075825230098,0.14144332252404157
2008,Saxony-Anhalt,At least once per week,0.09494263973002795,84,19120,0.09454109716200151,0.09534418229805439
2008,Saxony-Anhalt,At least once per month,0.25174180625138287,193,19120,0.25114728648118606,0.2523363260215797
2008,Saxony-Anhalt,Seldom,0.5011626450735912,423,19120,0.5004777378938117,0.5018475522533707
2008,Saxony-Anhalt,Never,0.15215290894499794,108,19120,0.151660912702671,0.15264490518732488
2008,Thuringa,At least once per week,0.1274255545983558,111,19120,0.1269541074203008,0.1278970017764108
2008,Thuringa,At least once per month,0.24277525535019698,205,19120,0.2421690522712464,0.24338145842914755
2008,Thuringa,Seldom,0.47579556011603497,437,19120,0.475089463598776,0.4765016566332939
2008,Thuringa,Never,0.15400362993541228,118,19120,0.15349329739889855,0.154513962471926
2013,Schleswig-Holstein,At least once per week,0.17305303958488086,149,25316,0.17255053713825888,0.17355554203150284
2013,Schleswig-Holstein,At least once per month,0.3459995051194034,286,25316,0.3453676223478403,0.34663138789096654
2013,Schleswig-Holstein,Seldom,0.4008334317637905,387,25316,0.4001824549923568,0.4014844085352242
2013,Schleswig-Holstein,Never,0.08011402353192512,74,25316,0.07975341914318836,0.08047462792066189
2013,Hamburg,At least once per week,0.3155642526925394,100,25316,0.31471144718968413,0.3164170581953947
