year,bula_h,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Hamburg,At least once per month,0.32685,47,89,0.22884,0.42485
1995,Hamburg,Seldom,0.30552,42,89,0.20928,0.40176
1995,Lower Saxony,At least once per week,0.16604,185,1035,0.14335,0.18872
1995,Lower Saxony,At least once per month,0.31708,335,1035,0.28871,0.34544
1995,Lower Saxony,Seldom,0.36829,371,1035,0.33889,0.39769
1995,Lower Saxony,Never,0.13822,144,1035,0.11719,0.15926
1995,Bremen,At least once per month,0.37772,39,73,0.26574,0.48971
1995,Bremen,Seldom,0.39779,34,73,0.28474,0.51085
1995,North Rhine-Westphalia,Daily,0.02796,71,2571,0.02159,0.03434
1995,North Rhine-Westphalia,At least once per week,0.25708,629,2571,0.24018,0.27397
1995,North Rhine-Westphalia,At least once per month,0.28612,738,2571,0.26865,0.30359
1995,North Rhine-Westphalia,Seldom,0.32207,819,2571,0.30400,0.34013
1995,North Rhine-Westphalia,Never,0.10677,314,2571,0.09483,0.11871
1995,Hesse,At least once per week,0.23362,204,914,0.20617,0.26107
1995,Hesse,At least once per month,0.23305,235,914,0.20563,0.26048
1995,Hesse,Seldom,0.36406,335,914,0.33285,0.39527
1995,Hesse,Never,0.14841,140,914,0.12535,0.17147
1995,"Rhineland-Palatinate, Saarland",At least once per week,0.23630,147,701,0.20483,0.26777
1995,"Rhineland-Palatinate, Saarland",At least once per month,0.23393,163,701,0.20257,0.26529
1995,"Rhineland-Palatinate, Saarland",Seldom,0.35140,270,701,0.31604,0.38677
1995,"Rhineland-Palatinate, Saarland",Never,0.16251,121,701,0.13518,0.18984
1995,Baden-Wuerttemberg,At least once per week,0.23739,419,1760,0.21750,0.25727
1995,Baden-Wuerttemberg,At least once per month,0.29136,501,1760,0.27012,0.31259
1995,Baden-Wuerttemberg,Seldom,0.35592,633,1760,0.33355,0.37830
1995,Baden-Wuerttemberg,Never,0.10019,207,1760,0.08616,0.11422
1995,Bavaria,Daily,0.03130,54,1682,0.02297,0.03962
1995,Bavaria,At least once per week,0.31350,522,1682,0.29133,0.33568
1995,Bavaria,At least once per month,0.27883,486,1682,0.25739,0.30027
1995,Bavaria,Seldom,0.27469,472,1682,0.25335,0.29603
1995,Bavaria,Never,0.10168,148,1682,0.08724,0.11613
1995,Berlin,At least once per week,0.20994,113,553,0.17597,0.24392
1995,Berlin,At least once per month,0.33081,188,553,0.29156,0.37006
1995,Berlin,Seldom,0.29896,182,553,0.26077,0.33716
1995,Berlin,Never,0.13971,70,553,0.11079,0.16863
1995,Brandenburg,At least once per week,0.11656,63,576,0.09033,0.14279
1995,Brandenburg,At least once per month,0.20139,131,576,0.16861,0.23417
1995,Brandenburg,Seldom,0.45261,280,576,0.41192,0.49329
1995,Brandenburg,Never,0.22094,102,576,0.18703,0.25485
1995,Mecklenburg-Western Pomerania,At least once per week,0.09830,42,412,0.06952,0.12709
1995,Mecklenburg-Western Pomerania,At least once per month,0.28347,119,412,0.23989,0.32704
1995,Mecklenburg-Western Pomerania,Seldom,0.45661,196,412,0.40846,0.50477
1995,Mecklenburg-Western Pomerania,Never,0.14639,55,412,0.11222,0.18057
1995,Saxony,At least once per week,0.11723,137,1086,0.09809,0.13637
1995,Saxony,At least once per month,0.22044,260,1086,0.19577,0.24511
1995,Saxony,Seldom,0.43198,485,1086,0.40250,0.46145
1995,Saxony,Never,0.22312,204,1086,0.19834,0.24789
1995,Saxony-Anhalt,At least once per week,0.08898,82,673,0.06746,0.11051
1995,Saxony-Anhalt,At least once per month,0.22454,166,673,0.19299,0.25609
1995,Saxony-Anhalt,Seldom,0.41585,290,673,0.37858,0.45311
1995,Saxony-Anhalt,Never,0.25145,135,673,0.21865,0.28425
1995,Thuringa,At least once per week,0.11797,76,642,0.09300,0.14295
1995,Thuringa,At least once per month,0.23707,150,642,0.20415,0.27000
1995,Thuringa,Seldom,0.41108,305,642,0.37299,0.44917
1995,Thuringa,Never,0.22308,111,642,0.19085,0.25531
1998,Schleswig-Holstein,At least once per week,0.13642,45,347,0.10025,0.17259
1998,Schleswig-Holstein,At least once per month,0.32810,115,347,0.27863,0.37757
1998,Schleswig-Holstein,Seldom,0.43633,152,347,0.38407,0.48858
1998,Schleswig-Holstein,Never,0.09915,35,347,0.06766,0.13064
1998,Hamburg,At least once per week,0.22898,36,137,0.15837,0.29960
1998,Hamburg,At least once per month,0.32547,60,137,0.24672,0.40422
1998,Hamburg,Seldom,0.28030,41,137,0.20482,0.35579
1998,Lower Saxony,At least once per week,0.19473,220,1177,0.17209,0.21736
1998,Lower Saxony,At least once per month,0.30022,398,1177,0.27402,0.32642
1998,Lower Saxony,Seldom,0.38936,452,1177,0.36149,0.41723
1998,Lower Saxony,Never,0.09901,107,1177,0.08194,0.11608
1998,Bremen,At least once per month,0.31483,34,67,0.20278,0.42688
1998,Bremen,Seldom,0.34787,33,67,0.23296,0.46278
1998,North Rhine-Westphalia,Daily,0.01814,55,2826,0.01322,0.02306
1998,North Rhine-Westphalia,At least once per week,0.24640,682,2826,0.23051,0.26229
1998,North Rhine-Westphalia,At least once per month,0.32368,893,2826,0.30642,0.34093
1998,North Rhine-Westphalia,Seldom,0.31813,920,2826,0.30096,0.33531
1998,North Rhine-Westphalia,Never,0.09365,276,2826,0.08291,0.10439
1998,Hesse,At least once per week,0.25763,234,927,0.22946,0.28580
1998,Hesse,At least once per month,0.26435,260,927,0.23595,0.29276
1998,Hesse,Seldom,0.33222,311,927,0.30188,0.36255
1998,Hesse,Never,0.12083,122,927,0.09984,0.14183
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.23025,177,788,0.20084,0.25967
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.26378,211,788,0.23299,0.29457
1998,"Rhineland-Palatinate, Saarland",Seldom,0.33895,276,788,0.30588,0.37202
1998,"Rhineland-Palatinate, Saarland",Never,0.15151,124,788,0.12646,0.17656
1998,Baden-Wuerttemberg,Daily,0.01832,41,1809,0.01214,0.02450
1998,Baden-Wuerttemberg,At least once per week,0.26186,476,1809,0.24160,0.28213
1998,Baden-Wuerttemberg,At least once per month,0.29316,494,1809,0.27217,0.31414
1998,Baden-Wuerttemberg,Seldom,0.33138,611,1809,0.30969,0.35308
1998,Baden-Wuerttemberg,Never,0.09527,187,1809,0.08174,0.10881
1998,Bavaria,Daily,0.02016,41,1865,0.01378,0.02654
1998,Bavaria,At least once per week,0.28165,539,1865,0.26123,0.30207
1998,Bavaria,At least once per month,0.30249,570,1865,0.28163,0.32334
1998,Bavaria,Seldom,0.30507,573,1865,0.28417,0.32597
1998,Bavaria,Never,0.09064,142,1865,0.07760,0.10367
1998,Berlin,At least once per week,0.23095,114,518,0.19463,0.26728
1998,Berlin,At least once per month,0.33651,178,518,0.29578,0.37724
1998,Berlin,Seldom,0.32497,185,518,0.28459,0.36534
1998,Berlin,Never,0.08270,41,518,0.05896,0.10645
1998,Brandenburg,At least once per week,0.11306,69,615,0.08801,0.13811
1998,Brandenburg,At least once per month,0.22979,148,615,0.19651,0.26306
1998,Brandenburg,Seldom,0.51728,326,615,0.47776,0.55681
1998,Brandenburg,Never,0.13526,72,615,0.10821,0.16231
1998,Mecklenburg-Western Pomerania,At least once per week,0.10338,45,404,0.07365,0.13310
1998,Mecklenburg-Western Pomerania,At least once per month,0.24154,100,404,0.19975,0.28333
1998,Mecklenburg-Western Pomerania,Seldom,0.48288,210,404,0.43409,0.53167
1998,Mecklenburg-Western Pomerania,Never,0.16083,49,404,0.12496,0.19669
1998,Saxony,At least once per week,0.11981,145,1175,0.10123,0.13838
1998,Saxony,At least once per month,0.23472,289,1175,0.21048,0.25897
1998,Saxony,Seldom,0.48053,586,1175,0.45195,0.50911
1998,Saxony,Never,0.16010,155,1175,0.13913,0.18108
1998,Saxony-Anhalt,At least once per week,0.09878,73,680,0.07633,0.12122
1998,Saxony-Anhalt,At least once per month,0.19425,150,680,0.16450,0.22401
1998,Saxony-Anhalt,Seldom,0.48451,342,680,0.44692,0.52211
1998,Saxony-Anhalt,Never,0.20958,115,680,0.17896,0.24019
1998,Thuringa,At least once per week,0.14811,112,720,0.12215,0.17408
1998,Thuringa,At least once per month,0.22413,179,720,0.19365,0.25461
1998,Thuringa,Seldom,0.45493,341,720,0.41853,0.49133
1998,Thuringa,Never,0.16172,88,720,0.13481,0.18864
2003,Schleswig-Holstein,At least once per week,0.16001,105,662,0.13206,0.18796
2003,Schleswig-Holstein,At least once per month,0.30217,230,662,0.26716,0.33718
2003,Schleswig-Holstein,Seldom,0.42280,273,662,0.38514,0.46046
2003,Schleswig-Holstein,Never,0.10167,54,662,0.07863,0.12471
2003,Hamburg,At least once per week,0.29894,95,279,0.24512,0.35275
2003,Hamburg,At least once per month,0.27925,95,279,0.22651,0.33198
2003,Hamburg,Seldom,0.34016,89,279,0.28447,0.39585
2003,Lower Saxony,At least once per week,0.16501,364,1874,0.14820,0.18182
2003,Lower Saxony,At least once per month,0.30856,625,1874,0.28764,0.32948
2003,Lower Saxony,Seldom,0.41458,728,1874,0.39227,0.43689
2003,Lower Saxony,Never,0.09755,157,1874,0.08411,0.11099
2003,Bremen,At least once per week,0.20183,39,155,0.13843,0.26522
2003,Bremen,At least once per month,0.32940,62,155,0.25516,0.40363
2003,Bremen,Seldom,0.31648,54,155,0.24303,0.38994
2003,North Rhine-Westphalia,Daily,0.01588,74,4656,0.01229,0.01947
2003,North Rhine-Westphalia,At least once per week,0.22933,1133,4656,0.21725,0.24141
2003,North Rhine-Westphalia,At least once per month,0.31344,1531,4656,0.30011,0.32676
2003,North Rhine-Westphalia,Seldom,0.32981,1483,4656,0.31631,0.34332
2003,North Rhine-Westphalia,Never,0.11154,435,4656,0.10249,0.12058
2003,Hesse,At least once per week,0.27018,421,1471,0.24748,0.29288
2003,Hesse,At least once per month,0.28926,471,1471,0.26608,0.31244
2003,Hesse,Seldom,0.32440,451,1471,0.30047,0.34834
2003,Hesse,Never,0.10083,128,1471,0.08544,0.11622
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.21243,312,1331,0.19045,0.23442
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.28813,392,1331,0.26379,0.31247
2003,"Rhineland-Palatinate, Saarland",Seldom,0.36357,467,1331,0.33772,0.38942
2003,"Rhineland-Palatinate, Saarland",Never,0.12836,160,1331,0.11039,0.14634
2003,Baden-Wuerttemberg,Daily,0.01424,48,2680,0.00975,0.01873
2003,Baden-Wuerttemberg,At least once per week,0.24265,700,2680,0.22642,0.25888
2003,Baden-Wuerttemberg,At least once per month,0.28799,796,2680,0.27084,0.30513
2003,Baden-Wuerttemberg,Seldom,0.35102,878,2680,0.33295,0.36909
2003,Baden-Wuerttemberg,Never,0.10410,258,2680,0.09254,0.11567
2003,Bavaria,Daily,0.02778,80,3120,0.02202,0.03355
2003,Bavaria,At least once per week,0.24785,873,3120,0.23270,0.26301
2003,Bavaria,At least once per month,0.28747,976,3120,0.27158,0.30335
2003,Bavaria,Seldom,0.34210,986,3120,0.32545,0.35875
2003,Bavaria,Never,0.09479,205,3120,0.08451,0.10507
2003,Berlin,At least once per week,0.26464,230,802,0.23409,0.29519
2003,Berlin,At least once per month,0.30250,254,802,0.27069,0.33431
2003,Berlin,Seldom,0.34116,266,802,0.30832,0.37399
2003,Berlin,Never,0.07611,52,802,0.05775,0.09448
2003,Brandenburg,At least once per week,0.10849,113,938,0.08858,0.12840
2003,Brandenburg,At least once per month,0.22392,215,938,0.19722,0.25061
2003,Brandenburg,Seldom,0.51592,487,938,0.48392,0.54792
2003,Brandenburg,Never,0.14500,123,938,0.12246,0.16755
2003,Mecklenburg-Western Pomerania,At least once per week,0.08046,56,522,0.05710,0.10381
2003,Mecklenburg-Western Pomerania,At least once per month,0.22040,133,522,0.18481,0.25600
2003,Mecklenburg-Western Pomerania,Seldom,0.53621,262,522,0.49339,0.57904
2003,Mecklenburg-Western Pomerania,Never,0.15869,71,522,0.12732,0.19007
2003,Saxony,At least once per week,0.13733,229,1599,0.12046,0.15421
2003,Saxony,At least once per month,0.25494,427,1599,0.23357,0.27631
2003,Saxony,Seldom,0.44936,739,1599,0.42498,0.47375
2003,Saxony,Never,0.15139,204,1599,0.13381,0.16896
2003,Saxony-Anhalt,At least once per week,0.10669,109,925,0.08678,0.12659
2003,Saxony-Anhalt,At least once per month,0.22836,219,925,0.20129,0.25542
2003,Saxony-Anhalt,Seldom,0.47202,458,925,0.43983,0.50421
2003,Saxony-Anhalt,Never,0.18689,139,925,0.16176,0.21203
2003,Thuringa,At least once per week,0.16018,151,947,0.13681,0.18355
2003,Thuringa,At least once per month,0.20694,229,947,0.18112,0.23275
2003,Thuringa,Seldom,0.46679,456,947,0.43500,0.49859
2003,Thuringa,Never,0.15681,111,947,0.13363,0.17998
2008,Schleswig-Holstein,At least once per week,0.13318,79,537,0.10442,0.16194
2008,Schleswig-Holstein,At least once per month,0.32265,172,537,0.28307,0.36223
2008,Schleswig-Holstein,Seldom,0.43170,235,537,0.38977,0.47363
2008,Schleswig-Holstein,Never,0.08448,51,537,0.06094,0.10803
2008,Hamburg,At least once per week,0.28745,86,267,0.23306,0.34184
2008,Hamburg,At least once per month,0.33184,98,267,0.27525,0.38843
2008,Hamburg,Seldom,0.32629,83,267,0.26994,0.38263
2008,Lower Saxony,At least once per week,0.16389,314,1712,0.14635,0.18143
2008,Lower Saxony,At least once per month,0.31567,570,1712,0.29364,0.33769
2008,Lower Saxony,Seldom,0.41006,705,1712,0.38675,0.43337
2008,Lower Saxony,Never,0.09257,123,1712,0.07884,0.10631
2008,Bremen,At least once per week,0.21169,33,126,0.14007,0.28330
2008,Bremen,At least once per month,0.34532,44,126,0.26197,0.42867
2008,Bremen,Seldom,0.35059,49,126,0.26694,0.43423
2008,North Rhine-Westphalia,Daily,0.01890,58,3922,0.01464,0.02316
2008,North Rhine-Westphalia,At least once per week,0.21634,893,3922,0.20345,0.22923
2008,North Rhine-Westphalia,At least once per month,0.29905,1238,3922,0.28472,0.31338
2008,North Rhine-Westphalia,Seldom,0.36403,1388,3922,0.34897,0.37909
2008,North Rhine-Westphalia,Never,0.10168,345,3922,0.09222,0.11114
2008,Hesse,At least once per week,0.24314,334,1297,0.21978,0.26649
2008,Hesse,At least once per month,0.30631,423,1297,0.28121,0.33141
2008,Hesse,Seldom,0.34133,432,1297,0.31551,0.36714
2008,Hesse,Never,0.09031,108,1297,0.07470,0.10591
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.17277,198,1078,0.15019,0.19535
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.27377,326,1078,0.24714,0.30040
2008,"Rhineland-Palatinate, Saarland",Seldom,0.39771,431,1078,0.36848,0.42694
2008,"Rhineland-Palatinate, Saarland",Never,0.14347,123,1078,0.12253,0.16441
2008,Baden-Wuerttemberg,At least once per week,0.25977,622,2321,0.24193,0.27762
2008,Baden-Wuerttemberg,At least once per month,0.30107,736,2321,0.28240,0.31973
2008,Baden-Wuerttemberg,Seldom,0.34830,798,2321,0.32891,0.36769
2008,Baden-Wuerttemberg,Never,0.08108,165,2321,0.06997,0.09218
2008,Bavaria,Daily,0.02293,65,2748,0.01733,0.02853
2008,Bavaria,At least once per week,0.26593,781,2748,0.24940,0.28245
2008,Bavaria,At least once per month,0.28019,810,2748,0.26340,0.29699
2008,Bavaria,Seldom,0.33241,888,2748,0.31479,0.35003
2008,Bavaria,Never,0.09854,204,2748,0.08739,0.10968
2008,Berlin,At least once per week,0.24875,184,711,0.21695,0.28054
2008,Berlin,At least once per month,0.28812,236,711,0.25481,0.32143
2008,Berlin,Seldom,0.36428,244,711,0.32888,0.39967
2008,Berlin,Never,0.08313,47,711,0.06282,0.10344
2008,Brandenburg,At least once per week,0.07843,69,815,0.05996,0.09690
2008,Brandenburg,At least once per month,0.26418,212,815,0.23389,0.29447
2008,Brandenburg,Seldom,0.47719,410,815,0.44287,0.51150
2008,Brandenburg,Never,0.17256,124,815,0.14660,0.19852
2008,Mecklenburg-Western Pomerania,At least once per week,0.08216,49,482,0.05762,0.10671
2008,Mecklenburg-Western Pomerania,At least once per month,0.23081,125,482,0.19315,0.26846
2008,Mecklenburg-Western Pomerania,Seldom,0.51217,247,482,0.46750,0.55684
2008,Mecklenburg-Western Pomerania,Never,0.15900,61,482,0.12632,0.19168
2008,Saxony,At least once per week,0.13341,165,1425,0.11575,0.15107
2008,Saxony,At least once per month,0.26077,385,1425,0.23796,0.28357
2008,Saxony,Seldom,0.46138,713,1425,0.43548,0.48727
2008,Saxony,Never,0.14049,162,1425,0.12245,0.15854
2008,Saxony-Anhalt,At least once per week,0.09418,84,808,0.07402,0.11433
2008,Saxony-Anhalt,At least once per month,0.24968,193,808,0.21981,0.27954
2008,Saxony-Anhalt,Seldom,0.49702,423,808,0.46253,0.53152
2008,Saxony-Anhalt,Never,0.15089,108,808,0.12619,0.17559
2008,Thuringa,At least once per week,0.12706,111,871,0.10493,0.14919
2008,Thuringa,At least once per month,0.24207,205,871,0.21360,0.27053
2008,Thuringa,Seldom,0.47457,437,871,0.44139,0.50775
2008,Thuringa,Never,0.15356,118,871,0.12960,0.17752
2013,Schleswig-Holstein,At least once per week,0.17166,149,896,0.14695,0.19636
2013,Schleswig-Holstein,At least once per month,0.34058,286,896,0.30953,0.37162
2013,Schleswig-Holstein,Seldom,0.39514,387,896,0.36311,0.42717
2013,Schleswig-Holstein,Never,0.07829,74,896,0.06069,0.09589
2013,Hamburg,At least once per week,0.28673,100,376,0.24096,0.33251
2013,Hamburg,At least once per month,0.35946,165,376,0.31089,0.40803
2013,Hamburg,Seldom,0.27133,111,376,0.22632,0.31633
2013,Lower Saxony,Daily,0.01784,34,2446,0.01260,0.02309
2013,Lower Saxony,At least once per week,0.22181,474,2446,0.20534,0.23828
2013,Lower Saxony,At least once per month,0.31418,826,2446,0.29578,0.33258
2013,Lower Saxony,Seldom,0.36797,929,2446,0.34885,0.38709
2013,Lower Saxony,Never,0.07819,183,2446,0.06755,0.08884
2013,Bremen,At least once per week,0.19291,53,173,0.13394,0.25188
2013,Bremen,At least once per month,0.37732,54,173,0.30488,0.44976
2013,Bremen,Seldom,0.36915,66,173,0.29703,0.44127
2013,North Rhine-Westphalia,Daily,0.02017,80,5095,0.01631,0.02403
2013,North Rhine-Westphalia,At least once per week,0.25210,1151,5095,0.24017,0.26402
2013,North Rhine-Westphalia,At least once per month,0.31990,1707,5095,0.30709,0.33271
2013,North Rhine-Westphalia,Seldom,0.33093,1798,5095,0.31801,0.34385
2013,North Rhine-Westphalia,Never,0.07691,359,5095,0.06959,0.08423
2013,Hesse,At least once per week,0.27685,448,1727,0.25574,0.29796
2013,Hesse,At least once per month,0.34990,618,1727,0.32740,0.37240
2013,Hesse,Seldom,0.27710,525,1727,0.25599,0.29822
2013,Hesse,Never,0.08217,136,1727,0.06921,0.09512
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.21575,287,1403,0.19422,0.23728
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.37901,498,1403,0.35362,0.40441
2013,"Rhineland-Palatinate, Saarland",Seldom,0.31352,483,1403,0.28924,0.33780
2013,"Rhineland-Palatinate, Saarland",Never,0.08378,135,1403,0.06928,0.09828
2013,Baden-Wuerttemberg,Daily,0.01316,43,3004,0.00909,0.01724
2013,Baden-Wuerttemberg,At least once per week,0.28030,790,3004,0.26424,0.29637
2013,Baden-Wuerttemberg,At least once per month,0.33677,1045,3004,0.31986,0.35367
2013,Baden-Wuerttemberg,Seldom,0.29946,919,3004,0.28308,0.31584
2013,Baden-Wuerttemberg,Never,0.07031,207,3004,0.06116,0.07945
2013,Bavaria,Daily,0.02744,89,4014,0.02238,0.03249
2013,Bavaria,At least once per week,0.28117,1037,4014,0.26726,0.29508
2013,Bavaria,At least once per month,0.32654,1407,4014,0.31203,0.34105
2013,Bavaria,Seldom,0.29021,1236,4014,0.27617,0.30425
2013,Bavaria,Never,0.07465,245,4014,0.06652,0.08278
2013,Berlin,At least once per week,0.24060,252,961,0.21356,0.26764
2013,Berlin,At least once per month,0.33098,311,961,0.30121,0.36075
2013,Berlin,Seldom,0.32843,324,961,0.29872,0.35814
2013,Berlin,Never,0.07745,74,961,0.06054,0.09435
2013,Brandenburg,At least once per week,0.08465,98,1011,0.06749,0.10182
2013,Brandenburg,At least once per month,0.26609,261,1011,0.23884,0.29334
2013,Brandenburg,Seldom,0.49122,510,1011,0.46039,0.52206
2013,Brandenburg,Never,0.15117,142,1011,0.12908,0.17326
2013,Mecklenburg-Western Pomerania,At least once per week,0.08595,58,583,0.06318,0.10872
2013,Mecklenburg-Western Pomerania,At least once per month,0.29415,192,583,0.25713,0.33117
2013,Mecklenburg-Western Pomerania,Seldom,0.50690,270,583,0.46628,0.54752
2013,Mecklenburg-Western Pomerania,Never,0.10945,63,583,0.08408,0.13481
2013,Saxony,At least once per week,0.12732,191,1692,0.11144,0.14321
2013,Saxony,At least once per month,0.29682,511,1692,0.27505,0.31860
2013,Saxony,Seldom,0.43844,789,1692,0.41479,0.46209
2013,Saxony,Never,0.12606,201,1692,0.11024,0.14188
2013,Saxony-Anhalt,At least once per week,0.10846,91,955,0.08873,0.12819
2013,Saxony-Anhalt,At least once per month,0.25799,242,955,0.23022,0.28575
2013,Saxony-Anhalt,Seldom,0.45313,461,955,0.42154,0.48472
2013,Saxony-Anhalt,Never,0.17619,161,955,0.15202,0.20037
2013,Thuringa,At least once per week,0.12753,132,980,0.10664,0.14843
2013,Thuringa,At least once per month,0.30936,299,980,0.28040,0.33831
2013,Thuringa,Seldom,0.42257,437,980,0.39163,0.45352
2013,Thuringa,Never,0.12982,112,980,0.10876,0.15087
2017,Schleswig-Holstein,At least once per week,0.35036,71,223,0.28761,0.41312
2017,Schleswig-Holstein,At least once per month,0.17446,44,223,0.12454,0.22438
2017,Schleswig-Holstein,Seldom,0.22280,59,223,0.16806,0.27754
2017,Schleswig-Holstein,Never,0.20980,49,223,0.15624,0.26336
2017,Lower Saxony,Daily,0.11981,59,517,0.09179,0.14783
2017,Lower Saxony,At least once per week,0.22210,123,517,0.18624,0.25797
2017,Lower Saxony,At least once per month,0.18634,105,517,0.15274,0.21994
2017,Lower Saxony,Seldom,0.19620,101,517,0.16194,0.23047
2017,Lower Saxony,Never,0.27555,129,517,0.23700,0.31410
2017,North Rhine-Westphalia,At least once per week,0.24643,191,949,0.21899,0.27386
2017,North Rhine-Westphalia,At least once per month,0.26514,222,949,0.23704,0.29323
2017,North Rhine-Westphalia,Seldom,0.17102,197,949,0.14706,0.19499
2017,North Rhine-Westphalia,Never,0.30098,339,949,0.27178,0.33017
2017,Hesse,At least once per week,0.21624,69,361,0.17372,0.25877
2017,Hesse,At least once per month,0.24706,84,361,0.20251,0.29162
2017,Hesse,Seldom,0.21738,88,361,0.17477,0.25998
2017,Hesse,Never,0.31619,120,361,0.26815,0.36422
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.19548,51,228,0.14389,0.24707
2017,"Rhineland-Palatinate, Saarland",Seldom,0.27096,72,228,0.21314,0.32878
2017,"Rhineland-Palatinate, Saarland",Never,0.39935,105,228,0.33564,0.46307
2017,Baden-Wuerttemberg,At least once per week,0.19420,74,446,0.15744,0.23095
2017,Baden-Wuerttemberg,At least once per month,0.23230,111,446,0.19306,0.27153
2017,Baden-Wuerttemberg,Seldom,0.17971,73,446,0.14404,0.21539
2017,Baden-Wuerttemberg,Never,0.37034,188,446,0.32548,0.41521
2017,Bavaria,At least once per week,0.15096,54,406,0.11609,0.18583
2017,Bavaria,At least once per month,0.26217,92,406,0.21933,0.30500
2017,Bavaria,Seldom,0.23279,94,406,0.19163,0.27395
2017,Bavaria,Never,0.33994,166,406,0.29381,0.38608
2017,Berlin,At least once per month,0.33021,31,31,0.16192,0.49850
2017,Brandenburg,Never,0.39943,55,55,0.26880,0.53007
2017,Saxony,At least once per month,0.32252,43,92,0.22648,0.41856
2017,Saxony,Never,0.33708,49,92,0.23996,0.43421
2017,Saxony-Anhalt,Never,0.52828,58,58,0.39869,0.65788
2017,Thuringa,Never,0.26390,34,34,0.11352,0.41428
2018,Schleswig-Holstein,At least once per week,0.43757,49,100,0.33985,0.53529
2018,Schleswig-Holstein,At least once per month,0.25526,51,100,0.16937,0.34114
2018,Lower Saxony,At least once per week,0.44744,167,373,0.39691,0.49797
2018,Lower Saxony,At least once per month,0.28438,103,373,0.23854,0.33022
2018,Lower Saxony,Seldom,0.17470,61,373,0.13612,0.21329
2018,Lower Saxony,Never,0.06667,42,373,0.04132,0.09202
