year,pli0079,regtyp,proportion,n,lower_confidence,upper_confidence
1998,At least once per month,Urban regions,0.6814335490293678,18147,0.6746545522738346,0.688212545784901
1998,At least once per month,Rural regions,0.31856645097063213,18147,0.3117874542150989,0.32534544772616536
1998,Seldom,Urban regions,0.592185128983308,18147,0.5850349991234903,0.5993352588431257
1998,Seldom,Rural regions,0.40781487101669195,18147,0.4006647411568742,0.41496500087650967
1998,Never,Urban regions,0.6204858831254104,18147,0.6134254137785203,0.6275463524723005
1998,Never,Rural regions,0.37951411687458964,18147,0.3724536475276995,0.3865745862214798
2003,Daily,Urban regions,0.7286135693215339,27727,0.7233794053679146,0.7338477332751532
2003,Daily,Rural regions,0.2713864306784661,27727,0.2661522667248467,0.27662059463208544
2003,At least once per week,Urban regions,0.7457415870378064,27727,0.7406160842106879,0.7508670898649248
2003,At least once per week,Rural regions,0.2542584129621936,27727,0.2491329101350751,0.2593839157893121
2003,At least once per month,Urban regions,0.7014652014652014,27727,0.6960787199151032,0.7068516830152997
2003,At least once per month,Rural regions,0.29853479853479853,27727,0.29314831698470023,0.3039212800848968
2003,Seldom,Urban regions,0.600802407221665,27727,0.595037870381013,0.606566944062317
2003,Seldom,Rural regions,0.399197592778335,27727,0.39343305593768296,0.40496212961898703
2003,Never,Urban regions,0.6012416427889207,27727,0.5954781725409292,0.6070051130369122
2003,Never,Rural regions,0.3987583572110793,27727,0.3929948869630878,0.4045218274590707
2008,Daily,Urban regions,0.6603053435114504,23673,0.6542721648564406,0.6663385221664603
2008,Daily,Rural regions,0.33969465648854963,23673,0.3336614778335397,0.34572783514355954
2008,At least once per week,Urban regions,0.750624687656172,23673,0.7451132160697396,0.7561361592426044
2008,At least once per week,Rural regions,0.2493753123438281,23673,0.2438638407573957,0.2548867839302605
2008,At least once per month,Urban regions,0.6878572665858306,23673,0.681954505552377,0.6937600276192841
2008,At least once per month,Rural regions,0.3121427334141694,23673,0.3062399723807159,0.318045494447623
2008,Seldom,Urban regions,0.5982894561004944,23673,0.5920443228042367,0.6045345893967522
2008,Seldom,Rural regions,0.40171054389950556,23673,0.3954654106032478,0.4079556771957633
2008,Never,Urban regions,0.5751708428246014,23673,0.5688738237135057,0.5814678619356971
2008,Never,Rural regions,0.42482915717539865,23673,0.418532138064303,0.4311261762864943
2013,Daily,Urban regions,0.7076502732240437,44486,0.703423537659587,0.7118770087885005
2013,Daily,Rural regions,0.2923497267759563,44486,0.2881229912114996,0.29657646234041296
2013,At least once per week,Urban regions,0.7182674199623352,44486,0.7140871337987588,0.7224477061259117
2013,At least once per week,Rural regions,0.28173258003766477,44486,0.2775522938740883,0.28591286620124123
2013,At least once per month,Urban regions,0.6559012111137497,44486,0.6514864706101331,0.6603159516173662
2013,At least once per month,Rural regions,0.3440987888862503,44486,0.3396840483826337,0.34851352938986685
2013,Seldom,Urban regions,0.5847485127095727,44486,0.5801693660432727,0.5893276593758727
2013,Seldom,Rural regions,0.41525148729042727,44486,0.41067234062412733,0.4198306339567272
2013,Never,Urban regions,0.5445965077866919,44486,0.539968650082215,0.5492243654911688
2013,Never,Rural regions,0.45540349221330817,44486,0.45077563450883124,0.4600313499177851
2017,Daily,Urban regions,0.7777777777777778,45410,0.7739539191390347,0.7816016364165209
2017,Daily,Rural regions,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,At least once per week,Urban regions,0.7371202113606341,45410,0.7330713950059744,0.7411690277152938
2017,At least once per week,Rural regions,0.2628797886393659,45410,0.25883097228470614,0.26692860499402565
2017,At least once per month,Urban regions,0.7341490545050056,45410,0.7300856360668735,0.7382124729431376
2017,At least once per month,Rural regions,0.26585094549499444,45410,0.2617875270568624,0.26991436393312646
2017,Seldom,Urban regions,0.687799043062201,45410,0.683536898077246,0.6920611880471559
2017,Seldom,Rural regions,0.31220095693779903,45410,0.3079388119528441,0.31646310192275395
2017,Never,Urban regions,0.6411201179071481,45410,0.6367082288837971,0.6455320069304991
2017,Never,Rural regions,0.3588798820928519,45410,0.3544679930695009,0.36329177111620287
2018,Daily,Urban regions,0.7666666666666667,43121,0.7626745489152968,0.7706587844180366
2018,Daily,Rural regions,0.23333333333333334,43121,0.22934121558196344,0.23732545108470324
2018,At least once per week,Urban regions,0.7477707006369426,43121,0.7436715521685683,0.751869849105317
2018,At least once per week,Rural regions,0.2522292993630573,43121,0.24813015089468296,0.2563284478314317
2018,At least once per month,Urban regions,0.768,43121,0.7640158446698845,0.7719841553301156
2018,At least once per month,Rural regions,0.232,43121,0.22801584466988453,0.2359841553301155
2018,Seldom,Urban regions,0.7382753403933434,43121,0.7341263429947933,0.7424243377918935
2018,Seldom,Rural regions,0.2617246596066566,43121,0.2575756622081065,0.26587365700520665
2018,Never,Urban regions,0.6435045317220544,43121,0.6389837402916871,0.6480253231524216
2018,Never,Rural regions,0.3564954682779456,43121,0.3519746768475784,0.3610162597083128
2019,Daily,Urban regions,0.7813765182186235,42417,0.7774431493340986,0.7853098871031484
2019,Daily,Rural regions,0.21862348178137653,42417,0.21469011289685166,0.2225568506659014
2019,At least once per week,Urban regions,0.7405795129914298,42417,0.7364081875064598,0.7447508384763998
2019,At least once per week,Rural regions,0.2594204870085703,42417,0.2552491615236002,0.26359181249354036
2019,At least once per month,Urban regions,0.6531125956046084,42417,0.6485828439547955,0.6576423472544214
2019,At least once per month,Rural regions,0.3468874043953916,42417,0.34235765274557867,0.35141715604520457
2019,Seldom,Urban regions,0.5992670289397195,42417,0.5946034017369068,0.6039306561425322
2019,Seldom,Rural regions,0.40073297106028055,42417,0.3960693438574679,0.4053965982630932
2019,Never,Urban regions,0.6012098650535133,42417,0.5965500213622751,0.6058697087447514
2019,Never,Rural regions,0.39879013494648674,42417,0.39413029125524857,0.4034499786377249
