,Unnamed: 0,year,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
59,59,2013,Rural regions,Never,0.1105,965,25463,0.1039,0.11801
60,60,2017,Urban regions,Daily,0.03207,91,3941,0.0236,0.04004
61,61,2017,Urban regions,At least once per week,0.24004,558,3941,0.21821,0.26284
62,62,2017,Urban regions,At least once per month,0.25582,660,3941,0.23513,0.27857
63,63,2017,Urban regions,Seldom,0.18239,575,3941,0.16593,0.19763
64,64,2017,Urban regions,Never,0.28969,870,3941,0.26605,0.30987
65,65,2017,Rural regions,At least once per week,0.19029,200,3941,0.16075,0.21929
66,66,2017,Rural regions,At least once per month,0.20002,239,3941,0.16972,0.23003
67,67,2017,Rural regions,Seldom,0.21498,261,3941,0.18237,0.24635
68,68,2017,Rural regions,Never,0.39471,487,3941,0.34779,0.43765
69,69,2018,Urban regions,Daily,0.02283,46,3154,0.0152,0.03387
70,70,2018,Urban regions,At least once per week,0.30002,587,3154,0.27206,0.32625
71,71,2018,Urban regions,At least once per month,0.31013,768,3154,0.28496,0.33575
72,72,2018,Urban regions,Seldom,0.20051,488,3154,0.18138,0.22082
73,73,2018,Urban regions,Never,0.16652,426,3154,0.14906,0.18672
74,74,2018,Rural regions,At least once per week,0.31089,198,3154,0.26249,0.36964
75,75,2018,Rural regions,At least once per month,0.25433,232,3154,0.20889,0.30176
76,76,2018,Rural regions,Seldom,0.18788,173,3154,0.15841,0.22086
77,77,2018,Rural regions,Never,0.2469,236,3154,0.20969,0.28242
78,78,2019,Urban regions,Daily,0.01739,386,28236,0.01522,0.01967
79,79,2019,Urban regions,At least once per week,0.28695,5444,28236,0.27611,0.29709
80,80,2019,Urban regions,At least once per month,0.37565,6746,28236,0.36198,0.38639
81,81,2019,Urban regions,Seldom,0.25894,4742,28236,0.24911,0.26796
82,82,2019,Urban regions,Never,0.06107,1292,28236,0.05706,0.06665
83,83,2019,Rural regions,Daily,0.01071,108,28236,0.00807,0.01375
84,84,2019,Rural regions,At least once per week,0.20527,1907,28236,0.19228,0.21852
85,85,2019,Rural regions,At least once per month,0.35461,3583,28236,0.33946,0.36996
86,86,2019,Rural regions,Seldom,0.3489,3171,28236,0.33166,0.3639
87,87,2019,Rural regions,Never,0.08051,857,28236,0.07312,0.08801
