year,regtyp,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,Daily,0.012803234501347708,27727,0.011479910035063783,0.014126558967631634
2008,Urban regions,Seldom,0.35433320142461416,23673,0.34824008363603337,0.36042631921319496
2008,Urban regions,At least once per month,0.3142857142857143,23673,0.3083719591067424,0.32019946946468614
2008,Urban regions,At least once per week,0.2377522754254056,23673,0.23232927258824737,0.24317527826256385
2008,Urban regions,Never,0.07993668381480015,23673,0.0764819758303447,0.0833913917992556
2008,Urban regions,Daily,0.01369212504946577,23673,0.012211752235165088,0.01517249786376645
2008,Rural regions,Seldom,0.45264267429603977,23673,0.4463018949874598,0.45898345360461973
2008,Rural regions,At least once per month,0.2713446770064749,23673,0.26568031310442947,0.27700904090852035
2008,Rural regions,At least once per week,0.15027857250414095,23673,0.14572642592553495,0.15483071908274695
2008,Rural regions,Never,0.11233248004818551,23673,0.10830987623902323,0.11635508385734779
2008,Rural regions,Daily,0.013401596145158862,23673,0.011936797634356348,0.014866394655961377
2013,Urban regions,At least once per month,0.3418951538033051,44486,0.3374871860422835,0.3463031215643267
2013,Urban regions,Seldom,0.33459181778795566,44486,0.3302070548397891,0.3389765807361222
2013,Urban regions,At least once per week,0.23605867425883517,44486,0.23211242624358935,0.240004922274081
2013,Urban regions,Never,0.07142415052299313,44486,0.06903096907971097,0.07381733196627528
2013,Urban regions,Daily,0.016030203626910936,44486,0.014863112422760762,0.01719729483106111
2013,Rural regions,Seldom,0.41252955082742315,44486,0.4079548264075907,0.41710427524725563
2013,Rural regions,At least once per month,0.3114119922630561,44486,0.3071087897340619,0.3157151947920503
2013,Rural regions,At least once per week,0.16086395873629916,44486,0.15744975089066418,0.16427816658193414
2013,Rural regions,Never,0.10369653986675263,44486,0.10086349102596393,0.10652958870754134
2013,Rural regions,Daily,0.011497958306468945,44486,0.010507255159172703,0.012488661453765187
2017,Urban regions,Never,0.3159041394335512,45410,0.31162834852005156,0.3201799303470509
2017,Urban regions,At least once per month,0.23965141612200436,45410,0.23572517749929953,0.2435776547447092
2017,Urban regions,Seldom,0.20878721859114016,45410,0.20504887752147916,0.21252555966080117
2017,Urban regions,At least once per week,0.20261437908496732,45410,0.19891737737162615,0.2063113807983085
2017,Urban regions,Daily,0.033042846768336964,45410,0.031398767837309494,0.034686925699364435
2017,Rural regions,Never,0.4014839241549876,45410,0.3969752140709884,0.40599263423898685
2017,Rural regions,Seldom,0.21516900247320692,45410,0.2113892944946714,0.21894871045174244
2017,Rural regions,At least once per month,0.19703215169002472,45410,0.1933736947441716,0.20069060863587784
2017,Rural regions,At least once per week,0.16488046166529266,45410,0.1614674384680484,0.16829348486253692
2017,Rural regions,Daily,0.021434460016488046,45410,0.02010237619717561,0.02276654383580048
2018,Urban regions,At least once per month,0.33174946004319655,43121,0.3273053333536923,0.33619358673270083
2018,Urban regions,At least once per week,0.25356371490280777,43121,0.24945740631094415,0.2576700234946714
2018,Urban regions,Seldom,0.21079913606911446,43121,0.2069493211714487,0.21464895096678022
2018,Urban regions,Never,0.18401727861771058,43121,0.18035980297484863,0.18767475426057253
2018,Urban regions,Daily,0.019870410367170625,43121,0.0185531948812672,0.02118762585307405
2018,Rural regions,Never,0.27667057444314186,43121,0.2724481565645032,0.2808929923217805
2018,Rural regions,At least once per month,0.2719812426729191,43121,0.26778121239904557,0.2761812729467927
2018,Rural regions,At least once per week,0.2321219226260258,43121,0.2281370368844943,0.2361068083675573
2018,Rural regions,Seldom,0.20281359906213364,43121,0.19901835127084755,0.20660884685341974
2018,Rural regions,Daily,0.016412661195779603,43121,0.01521341699633421,0.017611905395224996
2019,Urban regions,At least once per month,0.3624932831810854,42417,0.3579184163050126,0.36706815005715826
2019,Urban regions,At least once per week,0.292530897367007,42417,0.28820151735980853,0.29686027737420545
2019,Urban regions,Seldom,0.2548092423428264,42417,0.25066230555958924,0.2589561791260636
2019,Urban regions,Never,0.06942504030091348,42417,0.06700612953132629,0.07184395107050068
2019,Urban regions,Daily,0.020741536808167652,42417,0.019385238470925797,0.022097835145409507
2019,Rural regions,At least once per month,0.37222106794099313,42417,0.36762072783399985,0.3768214080479864
2019,Rural regions,Seldom,0.3294203199667567,42417,0.32494744782701923,0.33389319210649415
2019,Rural regions,At least once per week,0.19810928734676916,42417,0.19431617150374617,0.20190240318979216
2019,Rural regions,Never,0.08902971119883649,42417,0.08631948408717825,0.09173993831049472
2019,Rural regions,Daily,0.011219613546644504,42417,0.010217250684841982,0.012221976408447025
