year,regtyp,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,At least once per month,0.25584,1983,7391,0.24589,0.26579
2003,Rural regions,Seldom,0.44118,3219,7391,0.42986,0.45250
2003,Rural regions,Never,0.13226,845,7391,0.12453,0.13998
2008,Urban regions,Daily,0.01606,173,12673,0.01388,0.01825
2008,Urban regions,At least once per week,0.23156,3014,12673,0.22421,0.23890
2008,Urban regions,At least once per month,0.29996,3979,12673,0.29198,0.30794
2008,Urban regions,Seldom,0.35765,4493,12673,0.34930,0.36599
2008,Urban regions,Never,0.09476,1014,12673,0.08966,0.09986
2008,Rural regions,Daily,0.01502,89,6603,0.01209,0.01796
2008,Rural regions,At least once per week,0.15043,988,6603,0.14180,0.15905
2008,Rural regions,At least once per month,0.27101,1794,6603,0.26029,0.28173
2008,Rural regions,Seldom,0.43602,2990,6603,0.42405,0.44798
2008,Rural regions,Never,0.12753,742,6603,0.11948,0.13558
2013,Urban regions,Daily,0.01896,260,16195,0.01686,0.02106
2013,Urban regions,At least once per week,0.25344,3825,16195,0.24674,0.26014
2013,Urban regions,At least once per month,0.33605,5542,16195,0.32878,0.34333
2013,Urban regions,Seldom,0.31629,5413,16195,0.30912,0.32345
2013,Urban regions,Never,0.07526,1155,16195,0.07120,0.07933
2013,Rural regions,Daily,0.01184,106,9268,0.00964,0.01404
2013,Rural regions,At least once per week,0.18115,1486,9268,0.17331,0.18899
2013,Rural regions,At least once per month,0.30265,2880,9268,0.29329,0.31200
2013,Rural regions,Seldom,0.39445,3832,9268,0.38450,0.40441
2013,Rural regions,Never,0.10991,964,9268,0.10354,0.11628
2017,Urban regions,Daily,0.03213,91,2754,0.02554,0.03871
2017,Urban regions,At least once per week,0.24026,558,2754,0.22430,0.25622
2017,Urban regions,At least once per month,0.25596,660,2754,0.23966,0.27226
2017,Urban regions,Seldom,0.18200,575,2754,0.16759,0.19642
2017,Urban regions,Never,0.28964,870,2754,0.27270,0.30659
2017,Rural regions,At least once per week,0.18362,200,1187,0.16159,0.20566
2017,Rural regions,At least once per month,0.19287,239,1187,0.17041,0.21532
2017,Rural regions,Seldom,0.20711,261,1187,0.18404,0.23017
2017,Rural regions,Never,0.38150,487,1187,0.35385,0.40915
2018,Urban regions,Daily,0.02283,46,2315,0.01674,0.02891
2018,Urban regions,At least once per week,0.29973,587,2315,0.28106,0.31840
2018,Urban regions,At least once per month,0.31145,768,2315,0.29259,0.33032
2018,Urban regions,Seldom,0.20004,488,2315,0.18374,0.21634
2018,Urban regions,Never,0.16595,426,2315,0.15079,0.18111
2018,Rural regions,At least once per week,0.30381,198,839,0.27267,0.33495
2018,Rural regions,At least once per month,0.24805,232,839,0.21881,0.27729
2018,Rural regions,Seldom,0.18436,173,839,0.15810,0.21061
2018,Rural regions,Never,0.24215,236,839,0.21314,0.27115
2019,No answer / don't know,At least once per week,0.36855,228,518,0.32696,0.41013
2019,No answer / don't know,At least once per month,0.32496,170,518,0.28459,0.36533
2019,No answer / don't know,Seldom,0.23160,120,518,0.19523,0.26796
2019,Urban regions,Daily,0.01759,386,18636,0.01570,0.01948
2019,Urban regions,At least once per week,0.28658,5454,18636,0.28009,0.29307
2019,Urban regions,At least once per month,0.37608,6755,18636,0.36912,0.38303
2019,Urban regions,Seldom,0.25906,4749,18636,0.25277,0.26535
2019,Urban regions,Never,0.06069,1292,18636,0.05727,0.06412
2019,Rural regions,Daily,0.01062,108,9601,0.00857,0.01267
2019,Rural regions,At least once per week,0.20564,1897,9601,0.19756,0.21373
2019,Rural regions,At least once per month,0.35454,3575,9601,0.34497,0.36411
2019,Rural regions,Seldom,0.34858,3164,9601,0.33904,0.35811
2019,Rural regions,Never,0.08062,857,9601,0.07518,0.08607
