year,regtyp,pli0079,proportion,n,lower_confidence,upper_confidence
2003,Staedtischer Raum,Min 1x pro Woche,0.16486796785304247,27727,0.1605002925660669,0.16923564314001804
2003,Laendlicher Raum,Seltener,0.1462227324913892,27727,0.14206377605376763,0.15038168892901077
2003,Laendlicher Raum,Min 1x pro Monat,0.08982778415614237,27727,0.08646211238250776,0.09319345592977699
2003,Staedtischer Raum,Nie,0.05781859931113662,27727,0.05507130190116753,0.06056589672110571
2003,Laendlicher Raum,Min 1x pro Woche,0.05621125143513203,27727,0.053500100757752515,0.05892240211251155
2003,Laendlicher Raum,Nie,0.038346727898966704,27727,0.03608636566308762,0.040607090134845786
2003,Staedtischer Raum,Taeglich,0.011343283582089553,27727,0.010096770658683103,0.012589796505496003
2003,Laendlicher Raum,Taeglich,0.004225028702640643,27727,0.003461544483109932,0.0049885129221713545
2008,Staedtischer Raum,Seltener,0.23225772981946463,23673,0.2268784735220281,0.23763698611690115
2008,Staedtischer Raum,Min 1x pro Monat,0.2060074704295497,23673,0.20085543174652387,0.21115950911257553
2008,Laendlicher Raum,Seltener,0.15594521684996887,23673,0.15132352730260726,0.16056690639733048
2008,Staedtischer Raum,Min 1x pro Woche,0.15584146088400083,23673,0.15122102512185756,0.1604618966461441
2008,Laendlicher Raum,Min 1x pro Monat,0.09348412533720689,23673,0.08977572968110455,0.09719252099330923
2008,Staedtischer Raum,Nie,0.0523967628138618,23673,0.049558223469752076,0.05523530215797152
2008,Laendlicher Raum,Min 1x pro Woche,0.05177422701805354,23673,0.048951673977417724,0.05459678005868935
2008,Laendlicher Raum,Nie,0.0387009753060801,23673,0.03624389343238434,0.04115805717977585
2008,Staedtischer Raum,Taeglich,0.008974891056235734,23673,0.007773494606888223,0.010176287505583245
2008,Laendlicher Raum,Taeglich,0.00461714048557792,23673,0.0037535436431041457,0.005480737328051695
2013,Staedtischer Raum,Min 1x pro Monat,0.21695075013745974,44486,0.2131205672677928,0.22078093300712667
2013,Staedtischer Raum,Seltener,0.21231639305631922,44486,0.20851614399900378,0.21611664211363465
2013,Laendlicher Raum,Seltener,0.15077370198727516,44486,0.14744849328036494,0.15409891069418538
2013,Staedtischer Raum,Min 1x pro Woche,0.1497918466734742,44486,0.1464755672765725,0.1531081260703759
2013,Laendlicher Raum,Min 1x pro Monat,0.11381666797580708,44486,0.1108653968090746,0.11676793914253956
2013,Laendlicher Raum,Min 1x pro Woche,0.058754221977849345,44486,0.05656889990152997,0.06093954405416872
2013,Staedtischer Raum,Nie,0.04532244128505224,44486,0.0433894522208111,0.04725543034929337
2013,Laendlicher Raum,Nie,0.03789961511271699,44486,0.03612513152634183,0.03967409869909216
2013,Staedtischer Raum,Taeglich,0.010172021050977928,44486,0.009239566054228814,0.011104476047727043
2013,Laendlicher Raum,Taeglich,0.0042023407430681016,44486,0.0036012008149196215,0.004803480671216581
2017,Staedtischer Raum,Nie,0.21936459909228442,45410,0.2155584332026217,0.22317076498194716
2017,Staedtischer Raum,Min 1x pro Monat,0.1664145234493192,45410,0.16298881023497808,0.16984023666366033
2017,Staedtischer Raum,Seltener,0.14498234997478568,45410,0.1417439877281911,0.14822071222138025
2017,Staedtischer Raum,Min 1x pro Woche,0.14069591527987896,45410,0.13749779713765306,0.14389403342210486
2017,Laendlicher Raum,Nie,0.12279374684820979,45410,0.11977505136091686,0.12581244233550273
2017,Laendlicher Raum,Seltener,0.06580937972768533,45410,0.06352881727201802,0.06808994218335264
2017,Laendlicher Raum,Min 1x pro Monat,0.06026222894604135,45410,0.05807342805222693,0.06245102983985577
2017,Laendlicher Raum,Min 1x pro Woche,0.050176500252143215,45410,0.04816855457688931,0.05218444592739712
2017,Staedtischer Raum,Taeglich,0.022945032778618254,45410,0.02156787353932194,0.02432219201791457
2017,Laendlicher Raum,Taeglich,0.006555723651033787,45410,0.005813452818312173,0.0072979944837554015
2018,Staedtischer Raum,Min 1x pro Monat,0.24242424242424243,43121,0.23837929652447196,0.2464691883240129
2018,Staedtischer Raum,Min 1x pro Woche,0.18529040404040403,43121,0.18162316229730502,0.18895764578350305
2018,Staedtischer Raum,Seltener,0.15404040404040403,43121,0.1506331556539427,0.15744765242686537
2018,Staedtischer Raum,Nie,0.13446969696969696,43121,0.13124962920496797,0.13768976473442596
2018,Laendlicher Raum,Nie,0.07449494949494949,43121,0.07201658903893962,0.07697330995095936
2018,Laendlicher Raum,Min 1x pro Monat,0.07323232323232323,43121,0.07077337998894823,0.07569126647569824
2018,Laendlicher Raum,Min 1x pro Woche,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Laendlicher Raum,Seltener,0.054608585858585856,43121,0.05246397771165166,0.05675319400552005
2018,Staedtischer Raum,Taeglich,0.01452020202020202,43121,0.013391129463023564,0.015649274577380478
2018,Laendlicher Raum,Taeglich,0.004419191919191919,43121,0.0037931241463052905,0.005045259692078547
2019,Staedtischer Raum,Min 1x pro Monat,0.23431747134421674,42417,0.2302864713133163,0.23834847137511717
2019,Staedtischer Raum,Min 1x pro Woche,0.18909343522056268,42417,0.18536686138243572,0.19282000905868965
2019,Staedtischer Raum,Seltener,0.16470996873914553,42417,0.16118005015817824,0.16823988732011283
2019,Laendlicher Raum,Min 1x pro Monat,0.12445293504689128,42417,0.12131149759783089,0.12759437249595168
2019,Laendlicher Raum,Seltener,0.11014241055922196,42417,0.10716304605219891,0.113121775066245
2019,Laendlicher Raum,Min 1x pro Woche,0.06623827717957624,42417,0.06387149307200658,0.0686050612871459
2019,Staedtischer Raum,Nie,0.04487669329628343,42417,0.04290642103769846,0.0468469655548684
2019,Laendlicher Raum,Nie,0.029767280305661687,42417,0.028149968958771265,0.03138459165255211
2019,Staedtischer Raum,Taeglich,0.013407433136505732,42417,0.012312902716763816,0.014501963556247648
2019,-1,Min 1x pro Woche,0.007919416464050017,42417,0.007075875528872129,0.008762957399227906
2019,-1,Min 1x pro Monat,0.005904828065300452,42417,0.005175700181257541,0.006633955949343362
2019,-1,Seltener,0.004168113928447377,42417,0.0035549891025867435,0.004781238754308011
2019,Laendlicher Raum,Taeglich,0.0037513025356026397,42417,0.0031695195375189703,0.004333085533686309
2019,-1,Nie,0.0006252170892671067,42417,0.0003873328275911733,0.00086310135094304
2019,-1,Taeglich,0.0006252170892671067,42417,0.0003873328275911733,0.00086310135094304
