year,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,At least once per week,0.048917309659786724,998,19276,0.048866108543180506,0.04896851077639294
2008,Rural regions,At least once per month,0.08680942503821167,1802,19276,0.08674259015989295,0.08687625991653038
2008,Rural regions,Seldom,0.1398510776467774,3006,19276,0.13976874752743004,0.13993340776612476
2008,Rural regions,Never,0.040980611302244695,746,19276,0.0409335523859719,0.04102767021851749
2013,Urban regions,Daily,0.012381605370799872,259,25463,0.01235379579553569,0.012409414946064054
2013,Urban regions,At least once per week,0.16741718611235348,3814,25463,0.16732329488160333,0.16751107734310364
2013,Urban regions,At least once per month,0.22111209274731625,5524,25463,0.22100772771306545,0.22121645778156704
2013,Urban regions,Seldom,0.2080458310456923,5406,25463,0.2079437510071622,0.2081479110842224
2013,Urban regions,Never,0.04986829181103939,1154,25463,0.04981355046856458,0.0499230331535142
2013,Rural regions,Daily,0.004071335838388619,107,25463,0.004055322057864956,0.004087349618912281
2013,Rural regions,At least once per week,0.061769169871312216,1497,25463,0.061708628532027535,0.0618297112105969
2013,Rural regions,At least once per month,0.10343279738248679,2898,25463,0.10335621447488681,0.10350938029008676
2013,Rural regions,Seldom,0.1342030398951223,3839,25463,0.1341173162762302,0.13428876351401442
2013,Rural regions,Never,0.03769864992548874,965,25463,0.03765075056246467,0.037746549288512815
2017,Urban regions,Daily,0.0224396947693983,91,3941,0.02200914451745075,0.022870245021345853
2017,Urban regions,At least once per week,0.16794478148047767,558,3941,0.16685809834513224,0.1690314646158231
2017,Urban regions,At least once per month,0.1789874382997924,660,3941,0.17787306737297387,0.18010180922661095
2017,Urban regions,Seldom,0.12761004947455354,575,3941,0.12664011730998778,0.1285799816391193
2017,Urban regions,Never,0.202683371282471,870,3941,0.20151476540428517,0.2038519771606568
2017,Rural regions,At least once per week,0.05715094157042667,200,3941,0.05647613954616607,0.057825743594687264
2017,Rural regions,At least once per month,0.060072617115209566,239,3941,0.05938185418460869,0.060763380045810444
2017,Rural regions,Seldom,0.06456593227941573,261,3941,0.06385151508201511,0.06528034947681635
2017,Rural regions,Never,0.11854517372825514,487,3941,0.11760548165223778,0.1194848658042725
2018,Urban regions,Daily,0.016620238124996266,46,3154,0.016247555736516275,0.016992920513476256
2018,Urban regions,At least once per week,0.21843726682958134,587,3154,0.21723277209847097,0.2196417615606917
2018,Urban regions,At least once per month,0.2258000821578355,768,3154,0.2245812378753502,0.22701892644032082
2018,Urban regions,Seldom,0.14598401041285308,488,3154,0.14495470261652812,0.14701331820917804
2018,Urban regions,Never,0.12123899501987251,426,3154,0.12028747885992451,0.12219051117982051
2018,Rural regions,At least once per week,0.08453671851340772,198,3154,0.08372575227581242,0.08534768475100302
2018,Rural regions,At least once per month,0.06915720970400394,232,3154,0.06841757629981511,0.06989684310819276
2018,Rural regions,Seldom,0.051088989500653346,173,3154,0.050447135850234144,0.05173084315107255
2018,Rural regions,Never,0.06713648973679628,236,3154,0.06640695162619628,0.06786602784739629
2019,Urban regions,Daily,0.01194405297406324,386,28236,0.011918100071141389,0.011970005876985091
2019,Urban regions,At least once per week,0.1970820280588602,5444,28236,0.19698699418901897,0.1971770619287014
2019,Urban regions,At least once per month,0.257996624893214,6746,28236,0.25789209770543653,0.2581011520809915
2019,Urban regions,Seldom,0.17783987507914997,4742,28236,0.17774852433476507,0.17793122582353488
2019,Urban regions,Never,0.04194270198057043,1292,28236,0.04189481215473777,0.04199059180640309
2019,Rural regions,Daily,0.0033556330326722514,108,28236,0.00334181721312179,0.0033694488522227127
2019,Rural regions,At least once per week,0.0642901271888791,1907,28236,0.06423153198604918,0.06434872239170901
2019,Rural regions,At least once per month,0.11106190370099824,3583,28236,0.11098683867668513,0.11113696872531134
2019,Rural regions,Seldom,0.10927224265480057,3171,28236,0.10919770997526637,0.10934677533433476
2019,Rural regions,Never,0.025214810436792013,857,28236,0.02517735614165702,0.025252264731927005
