year,age_gr,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,At least once per week,0.1472769556361458,240,14183,0.14708135486948642,0.14747255640280515
1998,66 and older,At least once per month,0.19853956010644083,354,14183,0.1983193872754911,0.19875973293739058
1998,66 and older,Seldom,0.3883572243471817,745,14183,0.3880882172282852,0.38862623146607816
1998,66 and older,Never,0.2658262599102318,486,14183,0.26558242408309884,0.26607009573736473
2003,17-29 y.,Daily,0.022701767311599536,91,22129,0.022615020024404034,0.022788514598795037
2003,17-29 y.,At least once per week,0.390773391096741,1562,22129,0.39048923012114484,0.3910575520723371
2003,17-29 y.,At least once per month,0.2878604658269542,1197,22129,0.2875967804345292,0.2881241512193792
2003,17-29 y.,Seldom,0.24810627376353778,970,22129,0.2478547322815976,0.24835781524547795
2003,17-29 y.,Never,0.05055810200116746,176,22129,0.05043050452366637,0.05068569947866856
2003,30-45 y.,Daily,0.013852932589930717,97,22129,0.013801858219859396,0.013904006960002038
2003,30-45 y.,At least once per week,0.20214787500842965,1409,22129,0.20197238309551788,0.20232336692134142
2003,30-45 y.,At least once per month,0.32350686269722806,2361,22129,0.3233024373418884,0.3237112880525677
2003,30-45 y.,Seldom,0.3886902795172791,2610,22129,0.3884772725517987,0.38890328648275946
2003,30-45 y.,Never,0.07180205018713248,453,22129,0.07168923955322933,0.07191486082103564
2003,46-65 y.,Daily,0.015518735088724226,121,22129,0.015467060622695443,0.01557040955475301
2003,46-65 y.,At least once per week,0.17763764288577016,1456,22129,0.1774778552311593,0.17779743054038102
2003,46-65 y.,At least once per month,0.2927960416384756,2247,22129,0.2926058028585853,0.29298628041836594
2003,46-65 y.,Seldom,0.41090330626633487,3043,22129,0.41069761908800856,0.4111089934446612
2003,46-65 y.,Never,0.10314427412069502,693,22129,0.10301712072449389,0.10327142751689615
2003,66 and older,Daily,0.011434296433518877,37,22129,0.011379601762662337,0.011488991104375417
2003,66 and older,At least once per week,0.13328548848885247,503,22129,0.133110637944794,0.13346033903291094
2003,66 and older,At least once per month,0.22793390622936122,850,22129,0.22771809739115456,0.22814971506756787
2003,66 and older,Seldom,0.3961746934246865,1454,22129,0.3959230784174372,0.39642630843193577
2003,66 and older,Never,0.23117161542358095,799,22129,0.23095473543671755,0.23138849541044434
2008,17-29 y.,Daily,0.019915128478283316,62,19276,0.01983458646003418,0.019995670496532454
2008,17-29 y.,At least once per week,0.3778825794920679,1147,19276,0.3776030589524682,0.37816210003166756
2008,17-29 y.,At least once per month,0.3217717431722907,1034,19276,0.3215024278884932,0.32204105845608816
2008,17-29 y.,Seldom,0.23843778607347232,784,19276,0.23819212330414175,0.2386834488428029
2008,17-29 y.,Never,0.04199276278388588,123,19276,0.04187713272990807,0.042108392837863697
2008,30-45 y.,Daily,0.017221182076159688,67,19276,0.017162361875405062,0.017280002276914314
2008,30-45 y.,At least once per week,0.1987133093708809,1008,19276,0.19853289356933942,0.19889372517242235
2008,30-45 y.,At least once per month,0.32903084513871544,1738,19276,0.32881840493275655,0.32924328534467434
2008,30-45 y.,Seldom,0.38791740833120775,2051,19276,0.38769709449220663,0.38813772217020887
2008,30-45 y.,Never,0.06711725508303622,299,19276,0.06700411988199705,0.06723039028407539
2008,46-65 y.,Daily,0.013754334255740845,80,19276,0.013705491292819129,0.013803177218662562
2008,46-65 y.,At least once per week,0.1702048846483838,1209,19276,0.17004728287239926,0.17036248642436833
2008,46-65 y.,At least once per month,0.2850268720296608,1969,19276,0.28483756034362107,0.28521618371570057
2008,46-65 y.,Seldom,0.42516455374868073,2832,19276,0.42495723434284816,0.4253718731545133
2008,46-65 y.,Never,0.10584935531753388,592,19276,0.10572034064154907,0.10597836999351869
2008,66 and older,Daily,0.013661365839837777,53,19276,0.013604453079407643,0.013718278600267912
2008,66 and older,At least once per week,0.13782314822689976,638,19276,0.13765413961690925,0.13799215683689026
2008,66 and older,At least once per month,0.23115356988826546,1032,19276,0.230946879790239,0.23136025998629192
2008,66 and older,Seldom,0.42244718313626756,1816,19276,0.42220500684161427,0.42268935943092084
2008,66 and older,Never,0.19491473290872943,742,19276,0.19472051340467283,0.19510895241278603
2013,17-29 y.,Daily,0.02206694091310511,83,25463,0.02196872291447437,0.022165158911735847
2013,17-29 y.,At least once per week,0.38379162314050685,1222,25463,0.3834664782040543,0.38411676807695944
2013,17-29 y.,At least once per month,0.360010282810164,1280,25463,0.35968935348621883,0.3603312121341092
2013,17-29 y.,Seldom,0.20600809043734308,837,25463,0.2057376848710797,0.20627849600360645
2013,17-29 y.,Never,0.028123062698880968,142,25463,0.02801252704207574,0.028233598355686194
2013,30-45 y.,Daily,0.01411213868741169,85,25463,0.01404985528664785,0.01417442208817553
2013,30-45 y.,At least once per week,0.24343925516380838,1435,25463,0.24321264501963608,0.24366586530798068
2013,30-45 y.,At least once per month,0.36566006276110113,2762,25463,0.3654057536427833,0.36591437187941894
2013,30-45 y.,Seldom,0.3256180535465585,3182,25463,0.32537061386635696,0.32586549322676
2013,30-45 y.,Never,0.05117048984112042,535,25463,0.051054139939888714,0.05128683974235213
2013,46-65 y.,Daily,0.016051196530168246,124,25463,0.015999044574384672,0.01610334848595182
2013,46-65 y.,At least once per week,0.18935769636828637,1664,25463,0.18919510901723455,0.18952028371933818
2013,46-65 y.,At least once per month,0.3311150897654334,3051,25463,0.33091979265008187,0.33131038688078496
2013,46-65 y.,Seldom,0.3803208964308705,3389,25463,0.3801194362764829,0.3805223565852581
2013,46-65 y.,Never,0.08315512090524155,744,25463,0.08304053714393722,0.08326970466654587
2013,66 and older,Daily,0.016015188869364583,74,25463,0.015953797721184902,0.016076580017544265
2013,66 and older,At least once per week,0.18955850683317174,990,25463,0.1893668263039501,0.18975018736239338
2013,66 and older,At least once per month,0.26117911210069794,1329,25463,0.2609642873435861,0.26139393685780976
2013,66 and older,Seldom,0.376530821005946,1837,25463,0.3762938728754901,0.37676776913640186
2013,66 and older,Never,0.15671637119081977,698,25463,0.15653858847170657,0.15689415390993297
2017,17-29 y.,Daily,0.04454391424961005,51,3920,0.04369504704391936,0.04539278145530074
2017,17-29 y.,At least once per week,0.29707610308324567,380,3920,0.29519579845628013,0.2989564077102112
2017,17-29 y.,At least once per month,0.22910810892761949,331,3920,0.22737886137163688,0.2308373564836021
2017,17-29 y.,Seldom,0.1828786837607079,299,3920,0.181288068974799,0.1844692985466168
2017,17-29 y.,Never,0.24639318997881698,396,3920,0.24462011558125496,0.248166264376379
2017,30-45 y.,Daily,0.023542850571873827,53,3920,0.02282595990608354,0.024259741237664112
2017,30-45 y.,At least once per week,0.17681809460588194,312,3920,0.17501421283937985,0.17862197637238403
2017,30-45 y.,At least once per month,0.27398389166337334,459,3920,0.27187510594721803,0.27609267737952864
2017,30-45 y.,Seldom,0.1956903760309217,398,3920,0.1938145473388689,0.1975662047229745
2017,30-45 y.,Never,0.32996478712794913,647,3920,0.3277415825948803,0.332187991661018
2017,46-65 y.,At least once per week,0.08321238350211292,66,3920,0.08089403001539398,0.08553073698883186
2017,46-65 y.,At least once per month,0.15622041589135902,100,3920,0.153172979102216,0.15926785268050203
2017,46-65 y.,Seldom,0.21351964192247697,136,3920,0.2100799926511065,0.21695929119384744
2017,46-65 y.,Never,0.5470475586840512,292,3920,0.5428693497896442,0.5512257675784582
2018,17-29 y.,Daily,0.03798400496698207,34,3120,0.03718686394455005,0.038781145989414095
2018,17-29 y.,At least once per week,0.36853895231931694,337,3120,0.3665272736209312,0.3705506310177027
2018,17-29 y.,At least once per month,0.30134504777248317,340,3120,0.2994316421925623,0.30325845335240403
2018,17-29 y.,Seldom,0.16967249324094721,189,3120,0.16810727799567987,0.17123770848621456
2018,17-29 y.,Never,0.12245950170027065,136,3120,0.1210924861214808,0.1238265172790605
2018,30-45 y.,At least once per week,0.2699857267930335,369,3120,0.26790754639870085,0.27206390718736617
2018,30-45 y.,At least once per month,0.31206445057678917,517,3120,0.30989553229100053,0.3142333688625778
2018,30-45 y.,Seldom,0.20341969451583836,323,3120,0.20153535807776168,0.20530403095391503
2018,30-45 y.,Never,0.21453012811433897,340,3120,0.21260855870256107,0.21645169752611687
2018,46-65 y.,At least once per week,0.15504473164786742,79,3120,0.15196245677833156,0.15812700651740327
2018,46-65 y.,At least once per month,0.21070274898779923,141,3120,0.20722993601233428,0.21417556196326418
2018,46-65 y.,Seldom,0.27489764728446275,140,3120,0.27109565555250537,0.27869963901642014
2018,46-65 y.,Never,0.3593548720798706,175,3120,0.3552688892999444,0.3634408548597968
2019,17-29 y.,Daily,0.022530534723769657,117,28790,0.02244126340594637,0.022619806041592944
2019,17-29 y.,At least once per week,0.37709957213784223,1712,28790,0.3768080228862145,0.37739112138946995
2019,17-29 y.,At least once per month,0.38789457418769135,1754,28790,0.38760145478732977,0.38818769358805294
2019,17-29 y.,Seldom,0.17765448117441304,911,28790,0.17742455424211157,0.17788440810671452
2019,17-29 y.,Never,0.03482083777628377,263,28790,0.034710557416816355,0.03493111813575118
2019,30-45 y.,Daily,0.010316618533556957,102,28790,0.01026801088943027,0.010365226177683644
2019,30-45 y.,At least once per week,0.2685786319737851,1898,28790,0.2683654221073469,0.26879184184022337
2019,30-45 y.,At least once per month,0.4132631351224868,3034,28790,0.41302625819103195,0.41350001205394166
2019,30-45 y.,Seldom,0.26732803771090796,2217,28790,0.267115143040759,0.2675409323810569
2019,30-45 y.,Never,0.040513576659263154,600,28790,0.040418733184387406,0.0406084201341389
2019,46-65 y.,Daily,0.01428868631895011,200,28790,0.01424169187889807,0.01433568075900215
2019,46-65 y.,At least once per week,0.23319723638280918,2689,28790,0.2330297887578872,0.23336468400773114
2019,46-65 y.,At least once per month,0.3809057967579672,4124,28790,0.38071350413773275,0.38109808937820167
2019,46-65 y.,Seldom,0.30861358873269557,3217,28790,0.3084306762267678,0.30879650123862334
2019,46-65 y.,Never,0.06299469180757801,766,28790,0.06289848662660456,0.06309089698855146
2019,66 and older,Daily,0.018258159463713213,93,28790,0.018193966518170797,0.01832235240925563
2019,66 and older,At least once per week,0.2293082808537587,1280,28790,0.22910671805897528,0.22950984364854213
2019,66 and older,At least once per month,0.2928865533697696,1587,28790,0.29266835353337767,0.29310475320616153
2019,66 and older,Seldom,0.34083167698415584,1688,28790,0.34060441421403226,0.3410589397542794
2019,66 and older,Never,0.11871532932860263,538,28790,0.11856024366070678,0.11887041499649847
