,Unnamed: 0,year,age_gr,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,2003,17-29 y.,Seldom,0.24811,970,22129,0.23402,0.262
61,61,2003,17-29 y.,Never,0.05056,176,22129,0.04402,0.05869
62,62,2003,30-45 y.,Daily,0.01385,97,22129,0.0114,0.01568
63,63,2003,30-45 y.,At least once per week,0.20215,1409,22129,0.19303,0.20941
64,64,2003,30-45 y.,At least once per month,0.32351,2361,22129,0.31417,0.33322
65,65,2003,30-45 y.,Seldom,0.38869,2610,22129,0.37759,0.4009
66,66,2003,30-45 y.,Never,0.0718,453,22129,0.06724,0.07636
67,67,2003,46-65 y.,Daily,0.01552,121,22129,0.01282,0.01848
68,68,2003,46-65 y.,At least once per week,0.17764,1456,22129,0.16946,0.18681
69,69,2003,46-65 y.,At least once per month,0.2928,2247,22129,0.2826,0.30271
70,70,2003,46-65 y.,Seldom,0.4109,3043,22129,0.40041,0.42112
71,71,2003,46-65 y.,Never,0.10314,693,22129,0.09829,0.10847
72,72,2003,66 and older,Daily,0.01143,37,22129,0.00976,0.01326
73,73,2003,66 and older,At least once per week,0.13329,503,22129,0.12594,0.14131
74,74,2003,66 and older,At least once per month,0.22793,850,22129,0.21918,0.23593
75,75,2003,66 and older,Seldom,0.39617,1454,22129,0.38619,0.407
76,76,2003,66 and older,Never,0.23117,799,22129,0.22331,0.23975
77,77,2008,17-29 y.,Daily,0.01992,62,19276,0.01593,0.0243
78,78,2008,17-29 y.,At least once per week,0.37788,1147,19276,0.358,0.39687
79,79,2008,17-29 y.,At least once per month,0.32177,1034,19276,0.30506,0.34122
80,80,2008,17-29 y.,Seldom,0.23844,784,19276,0.22085,0.25221
81,81,2008,17-29 y.,Never,0.04199,123,19276,0.03504,0.04893
82,82,2008,30-45 y.,Daily,0.01722,67,19276,0.01393,0.02048
83,83,2008,30-45 y.,At least once per week,0.19871,1008,19276,0.1888,0.20978
84,84,2008,30-45 y.,At least once per month,0.32903,1738,19276,0.31496,0.34237
85,85,2008,30-45 y.,Seldom,0.38792,2051,19276,0.37077,0.40313
86,86,2008,30-45 y.,Never,0.06712,299,19276,0.06008,0.07214
87,87,2008,46-65 y.,Daily,0.01375,80,19276,0.01102,0.0161
88,88,2008,46-65 y.,At least once per week,0.1702,1209,19276,0.16292,0.1781
89,89,2008,46-65 y.,At least once per month,0.28503,1969,19276,0.27396,0.29585
90,90,2008,46-65 y.,Seldom,0.42516,2832,19276,0.41167,0.43926
91,91,2008,46-65 y.,Never,0.10585,592,19276,0.09793,0.11237
92,92,2008,66 and older,Daily,0.01366,53,19276,0.01167,0.01625
93,93,2008,66 and older,At least once per week,0.13782,638,19276,0.13019,0.14677
94,94,2008,66 and older,At least once per month,0.23115,1032,19276,0.22189,0.24069
95,95,2008,66 and older,Seldom,0.42245,1816,19276,0.40928,0.43572
96,96,2008,66 and older,Never,0.19491,742,19276,0.18835,0.20419
97,97,2013,17-29 y.,Daily,0.02207,83,25463,0.01674,0.02716
98,98,2013,17-29 y.,At least once per week,0.38379,1222,25463,0.35742,0.40985
99,99,2013,17-29 y.,At least once per month,0.36001,1280,25463,0.33611,0.38212
100,100,2013,17-29 y.,Seldom,0.20601,837,25463,0.18921,0.22334
101,101,2013,17-29 y.,Never,0.02812,142,25463,0.02188,0.03545
102,102,2013,30-45 y.,Daily,0.01411,85,25463,0.00945,0.01904
103,103,2013,30-45 y.,At least once per week,0.24344,1435,25463,0.22842,0.26007
104,104,2013,30-45 y.,At least once per month,0.36566,2762,25463,0.3489,0.38534
105,105,2013,30-45 y.,Seldom,0.32562,3182,25463,0.3116,0.34015
106,106,2013,30-45 y.,Never,0.05117,535,25463,0.04516,0.05801
107,107,2013,46-65 y.,Daily,0.01605,124,25463,0.01363,0.0185
108,108,2013,46-65 y.,At least once per week,0.18936,1664,25463,0.18061,0.19931
109,109,2013,46-65 y.,At least once per month,0.33112,3051,25463,0.31745,0.34233
110,110,2013,46-65 y.,Seldom,0.38032,3389,25463,0.36702,0.39653
111,111,2013,46-65 y.,Never,0.08316,744,25463,0.07732,0.08875
112,112,2013,66 and older,Daily,0.01602,74,25463,0.01343,0.01872
113,113,2013,66 and older,At least once per week,0.18956,990,25463,0.17968,0.19827
114,114,2013,66 and older,At least once per month,0.26118,1329,25463,0.25025,0.2741
115,115,2013,66 and older,Seldom,0.37653,1837,25463,0.36372,0.39188
116,116,2013,66 and older,Never,0.15672,698,25463,0.14763,0.16479
117,117,2017,17-29 y.,Daily,0.04454,51,3920,0.03461,0.05497
118,118,2017,17-29 y.,At least once per week,0.29708,380,3920,0.26649,0.33069
119,119,2017,17-29 y.,At least once per month,0.22911,331,3920,0.20246,0.25674
120,120,2017,17-29 y.,Seldom,0.18288,299,3920,0.16493,0.20939
121,121,2017,17-29 y.,Never,0.24639,396,3920,0.21962,0.26856
122,122,2017,30-45 y.,Daily,0.02354,53,3920,0.01846,0.02981
123,123,2017,30-45 y.,At least once per week,0.17682,312,3920,0.15611,0.20333
124,124,2017,30-45 y.,At least once per month,0.27398,459,3920,0.24306,0.30398
125,125,2017,30-45 y.,Seldom,0.19569,398,3920,0.1743,0.22005
126,126,2017,30-45 y.,Never,0.32996,647,3920,0.2994,0.3601
127,127,2017,46-65 y.,At least once per week,0.08321,66,3920,0.07064,0.09704
128,128,2017,46-65 y.,At least once per month,0.15622,100,3920,0.12395,0.18955
129,129,2017,46-65 y.,Seldom,0.21352,136,3920,0.17657,0.25868
130,130,2017,46-65 y.,Never,0.54705,292,3920,0.4623,0.63077
131,131,2018,17-29 y.,Daily,0.03798,34,3120,0.02574,0.05415
132,132,2018,17-29 y.,At least once per week,0.36854,337,3120,0.33101,0.40998
133,133,2018,17-29 y.,At least once per month,0.30135,340,3120,0.27223,0.33692
134,134,2018,17-29 y.,Seldom,0.16967,189,3120,0.14847,0.19721
135,135,2018,17-29 y.,Never,0.12246,136,3120,0.10294,0.14699
136,136,2018,30-45 y.,At least once per week,0.26999,369,3120,0.23572,0.30256
137,137,2018,30-45 y.,At least once per month,0.31206,517,3120,0.27831,0.34755
138,138,2018,30-45 y.,Seldom,0.20342,323,3120,0.18171,0.22921
139,139,2018,30-45 y.,Never,0.21453,340,3120,0.18779,0.24718
140,140,2018,46-65 y.,At least once per week,0.15504,79,3120,0.10906,0.20383
141,141,2018,46-65 y.,At least once per month,0.2107,141,3120,0.17598,0.24537
142,142,2018,46-65 y.,Seldom,0.2749,140,3120,0.21606,0.33914
143,143,2018,46-65 y.,Never,0.35935,175,3120,0.27786,0.4292
144,144,2019,17-29 y.,Daily,0.02253,117,28790,0.01696,0.02884
145,145,2019,17-29 y.,At least once per week,0.3771,1712,28790,0.35464,0.40447
146,146,2019,17-29 y.,At least once per month,0.38789,1754,28790,0.36656,0.4141
147,147,2019,17-29 y.,Seldom,0.17765,911,28790,0.16106,0.19935
148,148,2019,17-29 y.,Never,0.03482,263,28790,0.02949,0.04254
149,149,2019,30-45 y.,Daily,0.01032,102,28790,0.00779,0.01225
150,150,2019,30-45 y.,At least once per week,0.26858,1898,28790,0.24977,0.28908
151,151,2019,30-45 y.,At least once per month,0.41326,3034,28790,0.39102,0.43593
152,152,2019,30-45 y.,Seldom,0.26733,2217,28790,0.25002,0.28621
153,153,2019,30-45 y.,Never,0.04051,600,28790,0.03456,0.04769
154,154,2019,46-65 y.,Daily,0.01429,200,28790,0.01151,0.0185
155,155,2019,46-65 y.,At least once per week,0.2332,2689,28790,0.22044,0.24766
156,156,2019,46-65 y.,At least once per month,0.38091,4124,28790,0.36491,0.39625
157,157,2019,46-65 y.,Seldom,0.30861,3217,28790,0.29476,0.32172
158,158,2019,46-65 y.,Never,0.06299,766,28790,0.05708,0.06939
159,159,2019,66 and older,Daily,0.01826,93,28790,0.01427,0.02125
160,160,2019,66 and older,At least once per week,0.22931,1280,28790,0.21412,0.24306
161,161,2019,66 and older,At least once per month,0.29289,1587,28790,0.27977,0.30626
162,162,2019,66 and older,Seldom,0.34083,1688,28790,0.32572,0.35723
163,163,2019,66 and older,Never,0.11872,538,28790,0.10956,0.12635
