year,age_gr,pli0079,proportion,n,lower_confidence,upper_confidence
1995,18-29 J.,Min 1x pro Woche,0.08644536652835408,17246,0.08225115815610534,0.09063957490060282
1995,46-65 J.,Min 1x pro Monat,0.07614876287075457,17246,0.07219013818222958,0.08010738755927957
1995,18-29 J.,Min 1x pro Monat,0.07238358690640849,17246,0.06851621317644141,0.07625096063637557
1995,18-29 J.,Seltener,0.06070385738435531,17246,0.05713999197542345,0.06426772279328717
1995,30-45 J.,Min 1x pro Woche,0.0603196557553404,17246,0.05676635982124836,0.06387295168943244
1995,46-65 J.,Nie,0.05478715229752574,17246,0.05139077403811155,0.05818353055693993
1995,66 und älter,Seltener,0.0425695404948517,17246,0.03955643053097048,0.045582650458732915
1995,46-65 J.,Min 1x pro Woche,0.0417242969110189,17246,0.03873993401068357,0.04470865981135423
1995,66 und älter,Nie,0.03626863377900722,17246,0.03347830437516376,0.03905896318285068
1995,30-45 J.,Nie,0.03334870139849393,17246,0.03066900086085912,0.03602840193612873
1995,66 und älter,Min 1x pro Monat,0.021515291224834792,17246,0.01934976964202448,0.023680812807645103
1995,66 und älter,Min 1x pro Woche,0.014369140925157523,17246,0.012592971341170316,0.01614531050914473
1995,18-29 J.,Nie,0.012832334409097895,17246,0.011152524357265077,0.014512144460930713
1995,18-29 J.,Taeglich,0.007837713231904103,17246,0.006521585856144041,0.009153840607664165
1995,30-45 J.,Taeglich,0.005686184109420624,17246,0.004563948419853866,0.006808419798987382
1995,46-65 J.,Taeglich,0.004994621177193791,17246,0.003942475508157033,0.0060467668462305495
1995,66 und älter,Taeglich,0.0012294452128477024,17246,0.0007064480466225618,0.0017524423790728429
1998,30-45 J.,Seltener,0.13739255014326648,18147,0.13238365608310176,0.1424014442034312
1998,46-65 J.,Seltener,0.13445558739255015,18147,0.12949209046356613,0.13941908432153416
1998,30-45 J.,Min 1x pro Monat,0.11454154727793696,18147,0.10990793950686256,0.11917515504901136
1998,46-65 J.,Min 1x pro Monat,0.08638968481375359,18147,0.08230211584323713,0.09047725378427005
1998,18-29 J.,Min 1x pro Woche,0.08030085959885387,18147,0.07634685983370611,0.08425485936400164
1998,30-45 J.,Min 1x pro Woche,0.06461318051575932,18147,0.06103625551340122,0.06819010551811741
1998,18-29 J.,Min 1x pro Monat,0.06153295128939828,18147,0.05803658407895415,0.0650293184998424
1998,66 und älter,Seltener,0.05336676217765043,18147,0.05009651971346371,0.056637004641837144
1998,18-29 J.,Seltener,0.052435530085959886,18147,0.04919235147532334,0.055678708696596434
1998,46-65 J.,Min 1x pro Woche,0.04656160458452722,18147,0.04349601551071785,0.04962719365833659
1998,46-65 J.,Nie,0.04183381088825215,18147,0.03892082898194664,0.04474679279455766
1998,66 und älter,Nie,0.03481375358166189,18147,0.03214668219836797,0.037480824964955806
1998,66 und älter,Min 1x pro Monat,0.02535816618911175,18147,0.02307080315737129,0.027645529220852207
1998,30-45 J.,Nie,0.024355300859598854,18147,0.022112471431828484,0.026598130287369223
1998,66 und älter,Min 1x pro Woche,0.017191977077363897,18147,0.015300718502963167,0.019083235651764625
1998,18-29 J.,Nie,0.008094555873925501,18147,0.006790832952047626,0.009398278795803376
1998,18-29 J.,Taeglich,0.006876790830945559,18147,0.005674393164205666,0.008079188497685451
1998,46-65 J.,Taeglich,0.004512893982808023,18147,0.00353768198214258,0.005488105983473466
1998,30-45 J.,Taeglich,0.004297994269340974,18147,0.003346182087663802,0.0052498064510181465
1998,66 und älter,Taeglich,0.0010744985673352436,18147,0.0005978227473895611,0.001551174387280926
2003,46-65 J.,Seltener,0.13974741676234215,27727,0.1356662013580423,0.143828632166642
2003,30-45 J.,Seltener,0.11986222732491389,27727,0.1160390791367637,0.12368537551306408
2003,30-45 J.,Min 1x pro Monat,0.10842709529276694,27727,0.104767340631067,0.11208684995446687
2003,46-65 J.,Min 1x pro Monat,0.10319173363949484,27727,0.09961095985028615,0.10677250742870353
2003,46-65 J.,Min 1x pro Woche,0.06686567164179104,27727,0.06392546185315112,0.06980588143043095
2003,66 und älter,Seltener,0.06677382319173364,27727,0.06383548887238297,0.06971215751108431
2003,18-29 J.,Min 1x pro Woche,0.06640642939150401,27727,0.06347561293873367,0.06933724584427435
2003,30-45 J.,Min 1x pro Woche,0.06470723306544202,27727,0.06181152462016966,0.06760294151071437
2003,18-29 J.,Min 1x pro Monat,0.05024110218140069,27727,0.04766987236988288,0.052812331992918495
2003,18-29 J.,Seltener,0.039908151549942594,27727,0.03760410193043982,0.042212201169445365
2003,66 und älter,Min 1x pro Monat,0.03903559127439724,27727,0.036755833724412136,0.04131534882438235
2003,66 und älter,Nie,0.03669345579793341,27727,0.0344804569221787,0.03890645467368811
2003,46-65 J.,Nie,0.03182548794489093,27727,0.029759303972890623,0.033891671916891235
2003,66 und älter,Min 1x pro Woche,0.023099885189437428,27727,0.021331672018620067,0.02486809836025479
2003,30-45 J.,Nie,0.020803673938002296,27727,0.019123672950587374,0.022483674925417217
2003,18-29 J.,Nie,0.006842709529276693,27727,0.00587236111607444,0.007813057942478947
2003,46-65 J.,Taeglich,0.00555683122847302,27727,0.004681830896389842,0.006431831560556198
2003,30-45 J.,Taeglich,0.004454649827784156,27727,0.003670783625380469,0.005238516030187843
2003,18-29 J.,Taeglich,0.0038576349024110218,27727,0.003127965900667844,0.0045873039041541995
2003,66 und älter,Taeglich,0.0016991963260619978,27727,0.0012144024549734732,0.0021839901971505223
2008,46-65 J.,Seltener,0.14691844781074911,23673,0.14240858985650554,0.1514283057649927
2008,30-45 J.,Seltener,0.10640174310022826,23673,0.10247371170613367,0.11032977449432285
2008,46-65 J.,Min 1x pro Monat,0.1021477484955385,23673,0.09828989030464691,0.10600560668643008
2008,66 und älter,Seltener,0.09421041709898319,23673,0.0904891354057087,0.09793169879225767
2008,30-45 J.,Min 1x pro Monat,0.09016393442622951,23673,0.0865153245984199,0.09381254425403912
2008,46-65 J.,Min 1x pro Woche,0.06272048142768209,23673,0.05963183157184792,0.06580913128351626
2008,18-29 J.,Min 1x pro Woche,0.059504046482672754,23673,0.05649047749380249,0.06251761547154303
2008,18-29 J.,Min 1x pro Monat,0.05364183440547832,23673,0.05077165529179229,0.05651201351916434
2008,66 und älter,Min 1x pro Monat,0.05353807843951027,23673,0.050670519288726915,0.05640563759029363
2008,30-45 J.,Min 1x pro Woche,0.05229300684789375,23673,0.04945712408948786,0.05512888960629964
2008,18-29 J.,Seltener,0.04067233865947292,23673,0.03815603830722853,0.043188639011717316
2008,66 und älter,Nie,0.03849346337414401,23673,0.03604271323110089,0.040944213517187134
2008,66 und älter,Min 1x pro Woche,0.03309815314380577,23673,0.03081926768243864,0.0353770386051729
2008,46-65 J.,Nie,0.030711765926540777,23673,0.028513864113093007,0.032909667739988546
2008,30-45 J.,Nie,0.015511516912222453,23673,0.013937309773026835,0.01708572405141807
2008,18-29 J.,Nie,0.006380991907034655,23673,0.005366652110895882,0.007395331703173427
2008,46-65 J.,Taeglich,0.004150238638721726,23673,0.00333127830207472,0.004969198975368732
2008,30-45 J.,Taeglich,0.003475824859929446,23673,0.0027260993568519474,0.004225550363006945
2008,18-29 J.,Taeglich,0.003216434945009338,23673,0.002495132768591741,0.003937737121426935
2008,66 und älter,Taeglich,0.002749533098153144,23673,0.0020824790525629517,0.003416587143743336
2013,46-65 J.,Seltener,0.13310030633885792,44486,0.12994371511407507,0.13625689756364076
2013,30-45 J.,Seltener,0.12497054434058597,44486,0.12189756557197022,0.1280435231092017
2013,46-65 J.,Min 1x pro Monat,0.11982562249626895,44486,0.1168077311452509,0.12284351384728699
2013,30-45 J.,Min 1x pro Monat,0.10847537506872987,44486,0.10558551612838027,0.11136523400907947
2013,66 und älter,Seltener,0.07214672845809442,44486,0.06974240792400017,0.07455104899218866
2013,46-65 J.,Min 1x pro Woche,0.06535228968659178,44486,0.06305561877513732,0.06764896059804623
2013,30-45 J.,Min 1x pro Woche,0.056358495012175006,44486,0.05421546820576156,0.05850152181858845
2013,66 und älter,Min 1x pro Monat,0.052195428481658944,44486,0.05012852581433329,0.0542623311489846
2013,18-29 J.,Min 1x pro Monat,0.050270992066609066,44486,0.048240492168487685,0.05230149196473045
2013,18-29 J.,Min 1x pro Woche,0.0479538135260388,44486,0.04596824455881385,0.049939382493263754
2013,66 und älter,Min 1x pro Woche,0.03888147042651795,44486,0.037085065621331265,0.04067787523170463
2013,18-29 J.,Seltener,0.03287251590605608,44486,0.03121559137660018,0.03452944043551198
2013,46-65 J.,Nie,0.02922001413871652,44486,0.027654903618981715,0.030785124658451325
2013,66 und älter,Nie,0.027413400361322754,44486,0.025896035621609307,0.0289307651010362
2013,30-45 J.,Nie,0.02101170371534051,44486,0.01967890742074561,0.022344500009935406
2013,18-29 J.,Nie,0.005576938182389443,44486,0.004884903434162365,0.006268972930616521
2013,46-65 J.,Taeglich,0.004870002356452753,44486,0.004223084874739075,0.005516919838166431
2013,30-45 J.,Taeglich,0.003338308066923258,44486,0.0028022874657486273,0.003874328668097889
2013,18-29 J.,Taeglich,0.0032597596418191817,44486,0.0027300618312392708,0.0037894574523990926
2013,66 und älter,Taeglich,0.0029062917288508365,44486,0.0024060476192700646,0.0034065358384316085
2017,30-45 J.,Nie,0.16313666162380233,45410,0.1597381921204291,0.16653513112717555
2017,30-45 J.,Min 1x pro Monat,0.1157337367624811,45410,0.11279133591997986,0.11867613760498233
2017,30-45 J.,Seltener,0.10035300050428643,45410,0.09758935987089164,0.10311664113768122
2017,18-29 J.,Nie,0.09984871406959153,45410,0.09709125349613461,0.10260617464304846
2017,18-29 J.,Min 1x pro Woche,0.09556227937468482,45410,0.09285824066874215,0.0982663180806275
2017,18-29 J.,Min 1x pro Monat,0.08345940494200706,45410,0.08091554137741026,0.08600326850660385
2017,30-45 J.,Min 1x pro Woche,0.07866868381240545,45410,0.0761924640857586,0.08114490353905231
2017,18-29 J.,Seltener,0.07539082198688855,45410,0.07296243073504856,0.07781921323872855
2017,46-65 J.,Nie,0.07362581946545638,45410,0.0712237331325115,0.07602790579840125
2017,46-65 J.,Seltener,0.03429147755925366,45410,0.032617704968445654,0.03596525015006166
2017,46-65 J.,Min 1x pro Monat,0.025214321734745335,45410,0.023772344063777706,0.026656299405712965
2017,46-65 J.,Min 1x pro Woche,0.01664145234493192,45410,0.015464844114912425,0.017818060574951416
2017,30-45 J.,Taeglich,0.013363590519415028,45410,0.01230745300479908,0.014419728034030976
2017,18-29 J.,Taeglich,0.012859304084720122,45410,0.01182302058822021,0.013895587581220033
2017,66 und älter,Nie,0.005547150781643974,45410,0.004864014417293321,0.006230287145994627
2017,46-65 J.,Taeglich,0.0032778618255168935,45410,0.0027521319056934483,0.0038035917453403388
2017,66 und älter,Min 1x pro Monat,0.0022692889561270802,45410,0.0018316339602085668,0.0027069439520455937
2017,66 und älter,Seltener,0.0007564296520423601,45410,0.0005035579253559669,0.0010093013787287532
2018,30-45 J.,Min 1x pro Monat,0.16319444444444445,43121,0.1597064432744367,0.1666824456144522
2018,30-45 J.,Min 1x pro Woche,0.11647727272727272,43121,0.11344937557975558,0.11950516987478986
2018,30-45 J.,Nie,0.10732323232323232,43121,0.10440173395814144,0.1102447306883232
2018,18-29 J.,Min 1x pro Monat,0.10732323232323232,43121,0.10440173395814144,0.1102447306883232
2018,18-29 J.,Min 1x pro Woche,0.10637626262626262,43121,0.10346613945023884,0.1092863858022864
2018,30-45 J.,Seltener,0.1019570707070707,43121,0.09910100047288267,0.10481314094125874
2018,18-29 J.,Seltener,0.05965909090909091,43121,0.05742349842838695,0.061894683389794876
2018,46-65 J.,Nie,0.05523989898989899,43121,0.05308365019701802,0.05739614778277996
2018,46-65 J.,Min 1x pro Monat,0.04450757575757576,43121,0.042561130234058775,0.046454021281092744
2018,46-65 J.,Seltener,0.04419191919191919,43121,0.04225206789382743,0.04613177049001095
2018,18-29 J.,Nie,0.04292929292929293,43121,0.041016092193646145,0.04484249366493971
2018,46-65 J.,Min 1x pro Woche,0.024936868686868688,43121,0.02346506805065593,0.026408669323081446
2018,18-29 J.,Taeglich,0.010732323232323232,43121,0.009759765387915845,0.011704881076730619
2018,30-45 J.,Taeglich,0.006628787878787879,43121,0.00586286594727475,0.007394709810301008
2018,66 und älter,Nie,0.003472222222222222,43121,0.0029170085910322887,0.004027435853412155
2018,66 und älter,Seltener,0.002840909090909091,43121,0.0023385404125715044,0.0033432777692466776
2018,46-65 J.,Taeglich,0.0015782828282828283,43121,0.0012036023338558854,0.001952963322709771
2018,66 und älter,Min 1x pro Monat,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2019,46-65 J.,Min 1x pro Monat,0.14324418200764155,42417,0.13991027774944112,0.14657808626584198
2019,46-65 J.,Seltener,0.11174018756512678,42417,0.1087419861718374,0.11473838895841616
2019,30-45 J.,Min 1x pro Monat,0.10538381382424453,42417,0.10246173835548111,0.10830588929300794
2019,46-65 J.,Min 1x pro Woche,0.09340048627995833,42417,0.09063119647839288,0.09616977608152377
2019,30-45 J.,Seltener,0.0770059048280653,42417,0.0744687464851042,0.0795430631710264
2019,30-45 J.,Min 1x pro Woche,0.06592566863494269,42417,0.06356408088584375,0.06828725638404162
2019,18-29 J.,Min 1x pro Monat,0.060923931920805835,42417,0.05864762695779868,0.06320023688381299
2019,18-29 J.,Min 1x pro Woche,0.05946509204584925,42417,0.05721445945234982,0.061715724639348685
2019,66 und älter,Seltener,0.05863146926015978,42417,0.05639567764293284,0.060867260877386725
2019,66 und älter,Min 1x pro Monat,0.05512330670371657,42417,0.052951399348748665,0.05729521405868447
2019,66 und älter,Min 1x pro Woche,0.04445988190343869,42417,0.042498353000058296,0.04642141080681909
2019,18-29 J.,Seltener,0.031642931573463005,42417,0.029977057319252893,0.033308805827673114
2019,46-65 J.,Nie,0.026606460576589094,42417,0.025074936322787143,0.028137984830391045
2019,30-45 J.,Nie,0.02084056964223689,42417,0.01948110600693428,0.022200033277539496
2019,66 und älter,Nie,0.018687044112539075,42417,0.01739831936472335,0.0199757688603548
2019,18-29 J.,Nie,0.00913511635984717,42417,0.008229695789232147,0.010040536930462193
2019,46-65 J.,Taeglich,0.0069468565474122956,42417,0.006156420919353804,0.007737292175470787
2019,18-29 J.,Taeglich,0.0040639110802361935,42417,0.003458467149316308,0.004669355011156079
2019,30-45 J.,Taeglich,0.003542896839180271,42417,0.0029774462591878664,0.004108347419172676
2019,66 und älter,Taeglich,0.0032302882945467177,42417,0.0026902753690478745,0.003770301220045561
