year,age_gr,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,At least once per week,0.05985953237699528,1409,22129,0.059803122335678596,0.05991594241831197
2003,30-45 y.,At least once per month,0.09579605781657294,2361,22129,0.09572607355231658,0.0958660420808293
2003,30-45 y.,Seldom,0.11509801114860928,2610,22129,0.11502212283891079,0.11517389945830776
2003,30-45 y.,Never,0.02126184679276033,453,22129,0.021227544185119893,0.02129614940040077
2003,46-65 y.,Daily,0.005020591293691555,121,22129,0.005003784771036125,0.005037397816346985
2003,46-65 y.,At least once per week,0.05746898817495728,1456,22129,0.057413645775577,0.05752433057433757
2003,46-65 y.,At least once per month,0.09472481159534557,2247,22129,0.09465517852127767,0.09479444466941347
2003,46-65 y.,Seldom,0.1329346464254536,3043,22129,0.13285391578584815,0.13301537706505906
2003,46-65 y.,Never,0.03336903695332478,693,22129,0.033326330296810015,0.03341174360983954
2003,66 and older,Daily,0.0024429871131944354,37,22129,0.002431248336652583,0.0024547258897362877
2003,66 and older,At least once per week,0.028477023719585753,503,22129,0.0284374718314343,0.028516575607737207
2003,66 and older,At least once per month,0.048699069401949395,850,22129,0.048647887941244014,0.048750250862654776
2003,66 and older,Seldom,0.08464444456530604,1454,22129,0.08457825530540444,0.08471063382520763
2003,66 and older,Never,0.0493908200386185,799,22129,0.04933929509742061,0.04944234497981639
2008,17-29 y.,Daily,0.0033764701719346565,62,19276,0.003362700105405486,0.003390240238463827
2008,17-29 y.,At least once per week,0.06406733752885521,1147,19276,0.06400921029564619,0.06412546476206424
2008,17-29 y.,At least once per month,0.0545541392905094,1034,19276,0.054500229058847646,0.05460804952217116
2008,17-29 y.,Seldom,0.04042545210878869,784,19276,0.04037869950377109,0.04047220471380628
2008,17-29 y.,Never,0.0071195780198722814,123,19276,0.007099620130455003,0.00713953590928956
2008,30-45 y.,Daily,0.004746863273389518,67,19276,0.004730547444186121,0.004763179102592915
2008,30-45 y.,At least once per week,0.0547735286703775,1008,19276,0.054719516415351194,0.0548275409254038
2008,30-45 y.,At least once per month,0.09069438019376526,1738,19276,0.0906262116309823,0.09076254875654821
2008,30-45 y.,Seldom,0.10692592939163004,2051,19276,0.10685257531263803,0.10699928347062204
2008,30-45 y.,Never,0.018500265066323913,299,19276,0.018468278097994922,0.018532252034652905
2008,46-65 y.,Daily,0.0044069515578463465,80,19276,0.004391228063180041,0.004422675052512652
2008,46-65 y.,At least once per week,0.054534422939531146,1209,19276,0.05448052188855014,0.05458832399051215
2008,46-65 y.,At least once per month,0.09132391247471018,1969,19276,0.09125553141672886,0.0913922935326915
2008,46-65 y.,Seldom,0.13622466617762694,2832,19276,0.1361432393928105,0.13630609296244336
2008,46-65 y.,Never,0.03391461721376582,592,19276,0.033871649699784775,0.03395758472774686
2008,66 and older,Daily,0.003202381066227763,53,19276,0.0031889695150183073,0.003215792617437219
2008,66 and older,At least once per week,0.03230732897018789,638,19276,0.032265357105463674,0.03234930083491211
2008,66 and older,At least once per month,0.054185051793468934,1032,19276,0.0541313137506843,0.05423878983625357
2008,66 and older,Seldom,0.09902647192214419,1816,19276,0.0989555679312917,0.09909737591299667
2008,66 and older,Never,0.04569025216904436,742,19276,0.04564068484552004,0.04573981949256869
2013,17-29 y.,Daily,0.0031220065869359847,83,25463,0.003107976860469829,0.00313603631340214
2013,17-29 y.,At least once per week,0.05429841771787809,1222,25463,0.054241429911928624,0.05435540552382756
2013,17-29 y.,At least once per month,0.05093385978255486,1280,25463,0.05087856771553769,0.05098915184957203
2013,17-29 y.,Seldom,0.02914579858803765,837,25463,0.029103495090149086,0.029188102085926215
2013,17-29 y.,Never,0.003978820051970919,142,25463,0.003962988527824672,0.003994651576117166
2013,30-45 y.,Daily,0.0032010402833524297,85,25463,0.0031868346484190575,0.003215245918285802
2013,30-45 y.,At least once per week,0.05521904791254469,1435,25463,0.05516160700230043,0.055276488822788954
2013,30-45 y.,At least once per month,0.08294225395868347,2762,25463,0.08287289580076442,0.08301161211660253
2013,30-45 y.,Seldom,0.07385957079057828,3182,25463,0.07379379696486744,0.07392534461628912
2013,30-45 y.,Never,0.011606943704883979,535,25463,0.011580007582676568,0.01163387982709139
2013,46-65 y.,Daily,0.0058947950551227505,124,25463,0.00587554367714385,0.005914046433101651
2013,46-65 y.,At least once per week,0.06954153293826187,1664,25463,0.06947756211823028,0.06960550375829347
2013,46-65 y.,At least once per month,0.12160187498528768,3051,25463,0.12151968344342887,0.1216840665271465
2013,46-65 y.,Seldom,0.13967268642103206,3389,25463,0.13958551002907457,0.13975986281298955
2013,46-65 y.,Never,0.030538682558590186,744,25463,0.0304954110852001,0.03058195403198027
2013,66 and older,Daily,0.004235099283777324,74,25463,0.004218767955945745,0.004251430611608902
2013,66 and older,At least once per week,0.05012735741498104,990,25463,0.0500724815489901,0.05018223328097198
2013,66 and older,At least once per month,0.06906690140327702,1329,25463,0.06900313300422946,0.06913066980232459
2013,66 and older,Seldom,0.09957081514116659,1837,25463,0.09949551390519991,0.09964611637713326
2013,66 and older,Never,0.04144249542108305,698,25463,0.04139237169744868,0.04149261914471743
2017,17-29 y.,Daily,0.02229820067169387,51,3920,0.02186834858481136,0.022728052758576384
2017,17-29 y.,At least once per week,0.14871307726112143,380,3920,0.14767723533880175,0.1497489191834411
2017,17-29 y.,At least once per month,0.11468903607691101,331,3920,0.11376137401642293,0.1156166981373991
2017,17-29 y.,Seldom,0.09154708690889703,299,3920,0.09070752176812785,0.0923866520496662
2017,17-29 y.,Never,0.12334176030195977,396,3920,0.12238445348128621,0.12429906712263333
2017,30-45 y.,Daily,0.008925391510531976,53,3920,0.008651582500502578,0.009199200520561373
2017,30-45 y.,At least once per week,0.06703396921650548,312,3920,0.06630591904915158,0.06776201938385938
2017,30-45 y.,At least once per month,0.10387074807314418,459,3920,0.10298254375702401,0.10475895238926436
2017,30-45 y.,Seldom,0.07418868907089113,398,3920,0.07342571283343582,0.07495166530834643
2017,30-45 y.,Never,0.1250938114233583,647,3920,0.1241306932466265,0.12605692960009007
2017,46-65 y.,At least once per week,0.010010302406529824,66,3920,0.009720488074340006,0.010300116738719643
2017,46-65 y.,At least once per month,0.018793039441138627,100,3920,0.018397709465830456,0.019188369416446797
2017,46-65 y.,Seldom,0.025686034883542125,136,3920,0.025225482620917325,0.026146587146166925
2017,46-65 y.,Never,0.06580885275377522,292,3920,0.06508701273418348,0.06653069277336697
2018,17-29 y.,Daily,0.01868026259842432,34,3120,0.018284320661915324,0.019076204534933316
2018,17-29 y.,At least once per week,0.18124482694906313,337,3120,0.18011829221748665,0.1823713616806396
2018,17-29 y.,At least once per month,0.1481993441717887,340,3120,0.1471603170759422,0.1492383712676352
2018,17-29 y.,Seldom,0.08344372143552024,189,3120,0.08263497729341762,0.08425246557762286
2018,17-29 y.,Never,0.060224709095887605,136,3120,0.059528989695715115,0.060920428496060094
2018,30-45 y.,At least once per week,0.10536975487697099,369,3120,0.1044718826866117,0.10626762706733028
2018,30-45 y.,At least once per month,0.12179219640118165,517,3120,0.12083578856767202,0.12274860423469128
2018,30-45 y.,Seldom,0.07939043149756346,323,3120,0.07859983193304881,0.0801810310620781
2018,30-45 y.,Never,0.08372660022306173,340,3120,0.0829166114205827,0.08453658902554077
2018,46-65 y.,At least once per week,0.018284138796935908,79,3120,0.017892338369067333,0.018675939224804483
2018,46-65 y.,At least once per month,0.02484778596759149,141,3120,0.024392572815095732,0.02530299912008725
2018,46-65 y.,Seldom,0.03241817173972569,140,3120,0.0319002396037308,0.03293610387572059
2018,46-65 y.,Never,0.04237805624628509,175,3120,0.04178893822447358,0.04296717426809659
2019,17-29 y.,Daily,0.0034954575580781874,117,28790,0.0034814735224537653,0.0035094415937026095
2019,17-29 y.,At least once per week,0.05850440594233396,1712,28790,0.058448797043333695,0.05856001484133423
2019,17-29 y.,At least once per month,0.060179176291428514,1754,28790,0.06012282725228567,0.06023552533057136
2019,17-29 y.,Seldom,0.027561871325336315,911,28790,0.027523080751563213,0.027600661899109417
2019,17-29 y.,Never,0.005402213577084649,263,28790,0.005384845550193981,0.0054195816039753165
2019,30-45 y.,Daily,0.002502900613318928,102,28790,0.002491061518828885,0.002514739707808971
2019,30-45 y.,At least once per week,0.06515949198906514,1898,28790,0.06510101318668483,0.06521797079144544
2019,30-45 y.,At least once per month,0.1002612000236041,3034,28790,0.10019003517374168,0.10033236487346651
2019,30-45 y.,Seldom,0.06485608703739545,2217,28790,0.06479773507572108,0.06491443899906983
2019,30-45 y.,Never,0.009828943033842312,600,28790,0.009805568154032768,0.009852317913651857
2019,46-65 y.,Daily,0.00511591257770176,200,28790,0.005099008609650034,0.005132816545753486
2019,46-65 y.,At least once per week,0.08349379698495356,2689,28790,0.08342825257264737,0.08355934139725975
2019,46-65 y.,At least once per month,0.1363792802959914,4124,28790,0.1362979641873552,0.13646059640462757
2019,46-65 y.,Seldom,0.11049582200942905,3217,28790,0.11042153929105461,0.11057010472780349
2019,46-65 y.,Never,0.022554581222727424,766,28790,0.022519400520393057,0.02258976192506179
2019,66 and older,Daily,0.004458804299525874,93,28790,0.004443018023682123,0.004474590575369625
2019,66 and older,At least once per week,0.05599911374526298,1280,28790,0.05594463618602918,0.05605359130449678
2019,66 and older,At least once per month,0.07152549116650413,1587,28790,0.07146443123954944,0.07158655109345881
2019,66 and older,Seldom,0.08323411512380897,1688,28790,0.08316866344824835,0.0832995667993696
2019,66 and older,Never,0.02899133518260731,538,28790,0.028951580661623035,0.029031089703591587
