year,age_gr,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,46-65 y.,Seldom,0.39481,1636,3948,0.37956,0.41006
1995,46-65 y.,Never,0.14556,713,3948,0.13456,0.15656
1995,66 and older,At least once per week,0.14111,187,1493,0.12345,0.15878
1995,66 and older,At least once per month,0.19245,280,1493,0.17244,0.21245
1995,66 and older,Seldom,0.34344,554,1493,0.31934,0.36754
1995,66 and older,Never,0.30388,472,1493,0.28054,0.32722
1998,17-29 y.,Daily,0.02991,97,3159,0.02397,0.03585
1998,17-29 y.,At least once per week,0.40272,1196,3159,0.38562,0.41983
1998,17-29 y.,At least once per month,0.29122,920,3159,0.27537,0.30707
1998,17-29 y.,Seldom,0.23345,819,3159,0.21870,0.24821
1998,17-29 y.,Never,0.04115,127,3159,0.03423,0.04808
1998,30-45 y.,Daily,0.01370,60,4818,0.01041,0.01698
1998,30-45 y.,At least once per week,0.20989,902,4818,0.19839,0.22139
1998,30-45 y.,At least once per month,0.34178,1598,4818,0.32838,0.35517
1998,30-45 y.,Seldom,0.37198,1918,4818,0.35833,0.38563
1998,30-45 y.,Never,0.06016,340,4818,0.05344,0.06687
1998,46-65 y.,Daily,0.01630,63,4381,0.01255,0.02005
1998,46-65 y.,At least once per week,0.16793,650,4381,0.15686,0.17900
1998,46-65 y.,At least once per month,0.29184,1207,4381,0.27838,0.30531
1998,46-65 y.,Seldom,0.40433,1877,4381,0.38980,0.41887
1998,46-65 y.,Never,0.11561,584,4381,0.10614,0.12507
1998,66 and older,At least once per week,0.14441,240,1825,0.12828,0.16054
1998,66 and older,At least once per month,0.19469,354,1825,0.17652,0.21286
1998,66 and older,Seldom,0.38095,745,1825,0.35866,0.40323
1998,66 and older,Never,0.26076,486,1825,0.24061,0.28091
2003,17-29 y.,Daily,0.02261,91,3996,0.01800,0.02722
2003,17-29 y.,At least once per week,0.38928,1562,3996,0.37416,0.40440
2003,17-29 y.,At least once per month,0.28679,1197,3996,0.27276,0.30081
2003,17-29 y.,Seldom,0.24722,970,3996,0.23384,0.26060
2003,17-29 y.,Never,0.05045,176,3996,0.04366,0.05724
2003,30-45 y.,Daily,0.01384,97,6929,0.01109,0.01659
2003,30-45 y.,At least once per week,0.20189,1409,6929,0.19244,0.21135
2003,30-45 y.,At least once per month,0.32324,2361,6929,0.31223,0.33425
2003,30-45 y.,Seldom,0.38824,2610,6929,0.37676,0.39972
2003,30-45 y.,Never,0.07161,452,6929,0.06553,0.07768
2003,46-65 y.,Daily,0.01549,121,7561,0.01270,0.01827
2003,46-65 y.,At least once per week,0.17727,1456,7561,0.16866,0.18588
2003,46-65 y.,At least once per month,0.29222,2247,7561,0.28197,0.30247
2003,46-65 y.,Seldom,0.41007,3043,7561,0.39899,0.42116
2003,46-65 y.,Never,0.10308,694,7561,0.09623,0.10994
2003,66 and older,Daily,0.01141,37,3643,0.00796,0.01486
2003,66 and older,At least once per week,0.13303,503,3643,0.12200,0.14406
2003,66 and older,At least once per month,0.22750,850,3643,0.21388,0.24111
2003,66 and older,Seldom,0.39544,1454,3643,0.37956,0.41132
2003,66 and older,Never,0.23073,799,3643,0.21705,0.24442
2008,17-29 y.,Daily,0.01843,62,3150,0.01373,0.02313
2008,17-29 y.,At least once per week,0.34979,1147,3150,0.33313,0.36644
2008,17-29 y.,At least once per month,0.29782,1034,3150,0.28185,0.31379
2008,17-29 y.,Seldom,0.22071,784,3150,0.20623,0.23520
2008,17-29 y.,Never,0.03888,123,3150,0.03212,0.04563
2008,30-45 y.,Daily,0.01719,67,5162,0.01364,0.02073
2008,30-45 y.,At least once per week,0.19836,1008,5162,0.18748,0.20924
2008,30-45 y.,At least once per month,0.32845,1738,5162,0.31564,0.34127
2008,30-45 y.,Seldom,0.38739,2051,5162,0.37410,0.40068
2008,30-45 y.,Never,0.06675,298,5162,0.05994,0.07356
2008,46-65 y.,Daily,0.01373,80,6682,0.01094,0.01652
2008,46-65 y.,At least once per week,0.16986,1209,6682,0.16085,0.17886
2008,46-65 y.,At least once per month,0.28440,1969,6682,0.27359,0.29522
2008,46-65 y.,Seldom,0.42438,2832,6682,0.41253,0.43623
2008,46-65 y.,Never,0.10565,592,6682,0.09828,0.11302
2008,66 and older,Daily,0.01360,53,4282,0.01013,0.01707
2008,66 and older,At least once per week,0.13713,638,4282,0.12682,0.14743
2008,66 and older,At least once per month,0.22997,1032,4282,0.21736,0.24257
2008,66 and older,Seldom,0.42030,1816,4282,0.40552,0.43509
2008,66 and older,Never,0.19422,743,4282,0.18237,0.20607
2013,17-29 y.,Daily,0.01677,83,3564,0.01255,0.02098
2013,17-29 y.,At least once per week,0.28783,1222,3564,0.27297,0.30270
2013,17-29 y.,At least once per month,0.26962,1280,3564,0.25504,0.28419
2013,17-29 y.,Seldom,0.15552,837,3564,0.14362,0.16742
2013,17-29 y.,Never,0.02094,142,3564,0.01624,0.02564
2013,30-45 y.,Daily,0.01186,85,7999,0.00948,0.01423
2013,30-45 y.,At least once per week,0.20211,1435,7999,0.19331,0.21091
2013,30-45 y.,At least once per month,0.30526,2762,7999,0.29517,0.31535
2013,30-45 y.,Seldom,0.27316,3182,7999,0.26340,0.28293
2013,30-45 y.,Never,0.04289,535,7999,0.03845,0.04733
2013,46-65 y.,Daily,0.01526,124,8972,0.01273,0.01780
2013,46-65 y.,At least once per week,0.17898,1664,8972,0.17105,0.18691
2013,46-65 y.,At least once per month,0.31274,3051,8972,0.30315,0.32234
2013,46-65 y.,Seldom,0.35963,3389,8972,0.34970,0.36956
2013,46-65 y.,Never,0.07781,744,8972,0.07226,0.08335
2013,66 and older,Daily,0.01578,74,4928,0.01230,0.01926
2013,66 and older,At least once per week,0.18740,990,4928,0.17650,0.19829
2013,66 and older,At least once per month,0.25887,1329,4928,0.24664,0.27110
2013,66 and older,Seldom,0.37118,1837,4928,0.35769,0.38467
2013,66 and older,Never,0.15371,698,4928,0.14364,0.16378
2017,17-29 y.,Daily,0.00086,51,1456,-0.00065,0.00236
2017,17-29 y.,At least once per week,0.00571,380,1456,0.00184,0.00958
2017,17-29 y.,At least once per month,0.00440,330,1456,0.00100,0.00780
2017,17-29 y.,Seldom,0.00351,299,1456,0.00047,0.00654
2017,17-29 y.,Never,0.00474,396,1456,0.00121,0.00827
2017,30-45 y.,Daily,0.00025,53,1870,-0.00047,0.00096
2017,30-45 y.,At least once per week,0.00186,312,1870,-0.00010,0.00381
2017,30-45 y.,At least once per month,0.00288,460,1870,0.00045,0.00531
2017,30-45 y.,Seldom,0.00205,398,1870,0.00000,0.00411
2017,30-45 y.,Never,0.00347,647,1870,0.00081,0.00614
2017,46-65 y.,At least once per week,0.00018,66,593,-0.00091,0.00127
2017,46-65 y.,At least once per month,0.00034,100,593,-0.00115,0.00183
2017,46-65 y.,Seldom,0.00047,136,593,-0.00127,0.00221
2017,46-65 y.,Never,0.00117,291,593,-0.00158,0.00393
2018,17-29 y.,Daily,0.00072,34,1035,-0.00092,0.00236
2018,17-29 y.,At least once per week,0.00698,337,1035,0.00190,0.01205
2018,17-29 y.,At least once per month,0.00576,339,1035,0.00115,0.01037
2018,17-29 y.,Seldom,0.00323,189,1035,-0.00023,0.00669
2018,17-29 y.,Never,0.00231,136,1035,-0.00061,0.00524
2018,30-45 y.,At least once per week,0.00288,369,1550,0.00021,0.00555
2018,30-45 y.,At least once per month,0.00333,518,1550,0.00046,0.00620
2018,30-45 y.,Seldom,0.00217,323,1550,-0.00015,0.00448
2018,30-45 y.,Never,0.00228,340,1550,-0.00009,0.00466
2018,46-65 y.,At least once per week,0.00030,78,534,-0.00117,0.00177
2018,46-65 y.,At least once per month,0.00045,141,534,-0.00136,0.00226
2018,46-65 y.,Seldom,0.00059,140,534,-0.00147,0.00266
2018,46-65 y.,Never,0.00078,175,534,-0.00159,0.00315
2019,17-29 y.,Daily,0.02062,117,4756,0.01658,0.02466
2019,17-29 y.,At least once per week,0.34834,1711,4756,0.33480,0.36189
2019,17-29 y.,At least once per month,0.35997,1755,4756,0.34633,0.37362
2019,17-29 y.,Seldom,0.16378,910,4756,0.15326,0.17430
2019,17-29 y.,Never,0.03235,263,4756,0.02732,0.03738
2019,30-45 y.,Daily,0.01039,102,7853,0.00814,0.01263
2019,30-45 y.,At least once per week,0.26733,1898,7853,0.25754,0.27712
2019,30-45 y.,At least once per month,0.41234,3034,7853,0.40145,0.42322
2019,30-45 y.,Seldom,0.26711,2218,7853,0.25732,0.27689
2019,30-45 y.,Never,0.04051,601,7853,0.03615,0.04487
2019,46-65 y.,Daily,0.01457,200,10994,0.01233,0.01681
2019,46-65 y.,At least once per week,0.23307,2690,10994,0.22517,0.24098
2019,46-65 y.,At least once per month,0.38004,4122,10994,0.37097,0.38912
2019,46-65 y.,Seldom,0.30790,3217,10994,0.29927,0.31653
2019,46-65 y.,Never,0.06260,765,10994,0.05807,0.06713
2019,66 and older,Daily,0.01816,93,5188,0.01453,0.02180
2019,66 and older,At least once per week,0.22852,1280,5188,0.21709,0.23995
2019,66 and older,At least once per month,0.29235,1589,5188,0.27997,0.30472
2019,66 and older,Seldom,0.33938,1688,5188,0.32649,0.35226
2019,66 and older,Never,0.11747,538,5188,0.10871,0.12623
