year,age_gr,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,At least once per week,0.14840182648401826,18147,0.14322944396261053,0.15357420900542598
1998,66 and older,Never,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,66 and older,Daily,0.014383561643835616,18147,0.012651190901950559,0.016115932385720674
1998,,Seldom,0.4048913043478261,18147,0.3977492849617204,0.4120333237339318
1998,,Never,0.26413043478260867,18147,0.2577159276034121,0.27054494196180523
1998,,At least once per month,0.1923913043478261,18147,0.1866561268361709,0.19812648185948128
1998,,At least once per week,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,,Daily,0.008152173913043478,18147,0.006843857189907506,0.009460490636179451
2003,30-45 y.,At least once per week,0.3908908908908909,27727,0.3851473468927111,0.39663443488907074
2003,30-45 y.,At least once per month,0.29954954954954954,27727,0.29415782527296525,0.30494127382613384
2003,30-45 y.,Seldom,0.24274274274274274,27727,0.237696135814634,0.24778934967085148
2003,30-45 y.,Never,0.044044044044044044,27727,0.04162876581921592,0.046459322268872165
2003,30-45 y.,Daily,0.022772772772772773,27727,0.02101682996774668,0.024528715577798867
2003,46-65 y.,Seldom,0.37662337662337664,27727,0.3709199806771178,0.3823267725696355
2003,46-65 y.,At least once per month,0.3406926406926407,27727,0.335113979733996,0.34627130165128545
2003,46-65 y.,At least once per week,0.20331890331890332,27727,0.19858155011571837,0.20805625652208826
2003,46-65 y.,Never,0.06536796536796537,27727,0.06245853850046987,0.06827739223546087
2003,46-65 y.,Daily,0.013997113997113998,27727,0.012614302527737781,0.015379925466490214
2003,66 and older,Seldom,0.4025132275132275,27727,0.39674079510741184,0.40828565991904314
2003,66 and older,At least once per month,0.2972222222222222,27727,0.29184256903351385,0.3026018754109306
2003,66 and older,At least once per week,0.1925925925925926,27727,0.18795095974764295,0.19723422543754224
2003,66 and older,Never,0.09166666666666666,27727,0.08827015605609129,0.09506317727724203
2003,66 and older,Daily,0.016005291005291005,27727,0.014528113113476668,0.017482468897105342
2003,,Seldom,0.39912160307438926,27727,0.39335725041315694,0.4048859557356216
2003,,At least once per month,0.23332418336535823,27727,0.22834577646867993,0.23830259026203654
2003,,Never,0.21932473236343672,27727,0.21445411912789897,0.22419534559897447
2003,,At least once per week,0.1380730167444414,27727,0.1340123787352917,0.14213365475359108
2003,,Daily,0.010156464452374416,27727,0.008976254745850181,0.011336674158898651
2008,30-45 y.,At least once per week,0.36412698412698413,23673,0.35799725826512163,0.37025670998884663
2008,30-45 y.,At least once per month,0.32825396825396824,23673,0.3222720982675816,0.3342358382403549
2008,30-45 y.,Seldom,0.24888888888888888,23673,0.2433810114218633,0.25439676635591446
2008,30-45 y.,Never,0.039047619047619046,23673,0.03658000272277715,0.04151523537246094
2008,30-45 y.,Daily,0.019682539682539683,23673,0.01791302830620746,0.021452051058871907
2008,46-65 y.,Seldom,0.39724966104977727,23673,0.39101619036191443,0.4034831317376401
2008,46-65 y.,At least once per month,0.33662599263993803,23673,0.33060618697630473,0.34264579830357134
2008,46-65 y.,At least once per week,0.19523532829750145,23673,0.19018588990998186,0.20028476668502104
2008,46-65 y.,Never,0.0579120666279295,23673,0.054936568546632696,0.0608875647092263
2008,46-65 y.,Daily,0.012976951384853767,23673,0.011535236413822847,0.014418666355884688
2008,66 and older,Seldom,0.42382520203531876,23673,0.4175301410725773,0.4301202629980602
2008,66 and older,At least once per month,0.2946722538162227,23673,0.2888646828026525,0.3004798248297929
2008,66 and older,At least once per week,0.18093385214007782,23673,0.1760298706136134,0.18583783366654225
2008,66 and older,Never,0.08859622867404969,23673,0.0849763630362922,0.09221609431180718
2008,66 and older,Daily,0.01197246333433104,23673,0.010586965968252843,0.013357960700409236
2008,,Seldom,0.4241999532819435,23673,0.4179041582814723,0.43049574828241466
2008,,At least once per month,0.24106517168885774,23673,0.23561639638605783,0.24651394699165766
2008,,Never,0.17332398972202756,23673,0.16850199835589527,0.17814598108815985
2008,,At least once per week,0.1490306003270264,23673,0.1444940668564509,0.1535671337976019
2008,,Daily,0.012380284980144826,23673,0.010971678705624984,0.013788891254664669
2013,30-45 y.,At least once per month,0.35914702581369246,44486,0.35468882392164486,0.36360522770574005
2013,30-45 y.,At least once per week,0.34287317620650953,44486,0.3384621895343311,0.34728416287868796
2013,30-45 y.,Seldom,0.23484848484848486,44486,0.2309092488939166,0.23878772080305313
2013,30-45 y.,Never,0.03984287317620651,44486,0.0380253043220442,0.04166044203036882
2013,30-45 y.,Daily,0.023288439955106623,44486,0.021886924939553725,0.02468995497065952
2013,46-65 y.,Seldom,0.3977997249656207,44486,0.39325144586769756,0.4023480040635439
2013,46-65 y.,At least once per month,0.3452931616452056,44486,0.3408747943061698,0.34971152898424146
2013,46-65 y.,At least once per week,0.17939742467808475,44486,0.17583193706056507,0.18296291229560444
2013,46-65 y.,Never,0.06688336042005251,44486,0.06456184591143853,0.06920487492866649
2013,46-65 y.,Daily,0.01062632829103638,44486,0.009673496625557283,0.011579159956515477
2013,66 and older,Seldom,0.3777307177886759,44486,0.3732254073022697,0.3822360282750821
2013,66 and older,At least once per month,0.3400579580918413,44486,0.33565571762097174,0.3444601985627109
2013,66 and older,At least once per week,0.1854658938921088,44486,0.1818540326461848,0.1890777551380328
2013,66 and older,Never,0.08292465448060633,44486,0.08036200777593147,0.0854873011852812
2013,66 and older,Daily,0.013820775746767721,44486,0.012735878699357096,0.014905672794178346
2013,,Seldom,0.37276785714285715,44486,0.3682744292781785,0.3772612850075358
2013,,At least once per month,0.26968344155844154,44486,0.265559361311649,0.2738075218052341
2013,,At least once per week,0.20089285714285715,44486,0.19716954757248653,0.20461616671322777
2013,,Never,0.1416396103896104,44486,0.13839941209991213,0.14487980867930866
2013,,Daily,0.015016233766233766,44486,0.013886075048762955,0.01614639248370458
2017,30-45 y.,Never,0.2717913520933425,45410,0.26769944227663967,0.2758832619100453
2017,30-45 y.,At least once per week,0.2608098833218943,45410,0.25677138024043056,0.26484838640335806
2017,30-45 y.,At least once per month,0.22717913520933425,45410,0.22332520397938285,0.23103306643928564
2017,30-45 y.,Seldom,0.2052161976664379,45410,0.2015016097426792,0.2089307855901966
2017,30-45 y.,Daily,0.035003431708991076,45410,0.03331299654963896,0.036693866868343195
2017,46-65 y.,Never,0.3461744248261102,45410,0.34179861174418535,0.3505502379080351
2017,46-65 y.,At least once per month,0.24558587479935795,45410,0.24162686188778928,0.24954488771092662
2017,46-65 y.,Seldom,0.21294810058855002,45410,0.2091826331934717,0.21671356798362834
2017,46-65 y.,At least once per week,0.16693418940609953,45410,0.16350420123489068,0.17036417757730837
2017,46-65 y.,Daily,0.02835741037988229,45410,0.026830664080783048,0.02988415667898153
2017,66 and older,Never,0.48105436573311366,45410,0.4764588068834532,0.4856499245827741
2017,66 and older,Seldom,0.22405271828665568,45410,0.22021766381325353,0.22788777276005784
2017,66 and older,At least once per month,0.16474464579901152,45410,0.16133275117946327,0.16815654041855976
2017,66 and older,At least once per week,0.10873146622734761,45410,0.10586819671062514,0.11159473574407008
2017,66 and older,Daily,0.0214168039538715,45410,0.020085256869522256,0.022748351038220746
2017,,Never,0.6470588235294118,45410,0.6426633733001393,0.6514542737586843
2017,,At least once per month,0.2647058823529412,45410,0.26064806343609165,0.2687637012697907
2017,,Seldom,0.08823529411764706,45410,0.08562648155195056,0.09084410668334357
2018,30-45 y.,At least once per month,0.3281853281853282,43121,0.323753366651694,0.3326172897189624
2018,30-45 y.,At least once per week,0.3252895752895753,43121,0.32086771066677355,0.32971143991237706
2018,30-45 y.,Seldom,0.18243243243243243,43121,0.17878720599582665,0.1860776588690382
2018,30-45 y.,Never,0.13127413127413126,43121,0.12808668691067254,0.13446157563758998
2018,30-45 y.,Daily,0.032818532818532815,43121,0.031136923043042792,0.034500142594022835
2018,46-65 y.,At least once per month,0.3292993630573248,43121,0.3248635680866757,0.33373515802797393
2018,46-65 y.,At least once per week,0.23503184713375797,43121,0.2310296664290667,0.23903402783844924
2018,46-65 y.,Never,0.21656050955414013,43121,0.21267270860660395,0.22044831050167632
2018,46-65 y.,Seldom,0.20573248407643313,43121,0.20191702767826158,0.20954794047460468
2018,46-65 y.,Daily,0.01337579617834395,43121,0.01229150140763693,0.01446009094905097
2018,66 and older,Never,0.32407407407407407,43121,0.3196565049263911,0.32849164322175706
2018,66 and older,At least once per month,0.2611111111111111,43121,0.2569652580672811,0.26525696415494115
2018,66 and older,Seldom,0.25925925925925924,43121,0.2551229603723549,0.2633955581461636
2018,66 and older,At least once per week,0.14629629629629629,43121,0.14296063529107314,0.14963195730151943
2018,66 and older,Daily,0.009259259259259259,43121,0.008355235607853733,0.010163282910664784
2018,,Never,0.5,43121,0.4952806556858203,0.5047193443141798
2018,,Seldom,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2018,,At least once per month,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2019,30-45 y.,At least once per month,0.36871978137481604,42417,0.3641283784562426,0.3733111842933895
2019,30-45 y.,At least once per week,0.35989068740803026,42417,0.3553229779248185,0.36445839689124204
2019,30-45 y.,Seldom,0.19150725247004416,42417,0.18776255468535086,0.19525195025473746
2019,30-45 y.,Never,0.05528694555392054,42417,0.05311200518815958,0.057461885919681495
2019,30-45 y.,Daily,0.024595333193188986,42417,0.02312130813511722,0.026069358251260753
2019,46-65 y.,At least once per month,0.3864475862947395,42417,0.3818135734763572,0.39108159911312185
2019,46-65 y.,Seldom,0.2823844096293466,42417,0.2781003807750651,0.28666843848362805
2019,46-65 y.,At least once per week,0.24175264297541715,42417,0.23767811630658722,0.24582716964424708
2019,46-65 y.,Never,0.07642338555598013,42417,0.0738950442658231,0.07895172684613716
2019,46-65 y.,Daily,0.012991975544516622,42417,0.011914309905571394,0.01406964118346185
2019,66 and older,At least once per month,0.3750454710803929,42417,0.3704381097887139,0.37965283237207187
2019,66 and older,Seldom,0.2925609312477264,42417,0.2882314209018256,0.29689044159362726
2019,66 and older,At least once per week,0.2445434703528556,42417,0.24045304122877764,0.24863389947693354
2019,66 and older,Never,0.06966169516187705,42417,0.06723897324981776,0.07208441707393634
2019,66 and older,Daily,0.018188432157148052,42417,0.016916693709123597,0.019460170605172508
2019,,Seldom,0.32549170844581565,42417,0.321032582817438,0.3299508340741933
2019,,At least once per month,0.30601619745468567,42417,0.30163055753794676,0.31040183737142457
2019,,At least once per week,0.24681835711531044,42417,0.24271513819509075,0.2509215760355301
2019,,Never,0.10374084072502893,42417,0.10083897186669376,0.1066427095833641
2019,,Daily,0.017932896259159274,42417,0.016669958649001653,0.019195833869316895
