year,age_gr,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Daily,0.02354,53,3920,0.02283,0.02426
2017,30-45 y.,At least once per week,0.17682,312,3920,0.17501,0.17862
2017,30-45 y.,At least once per month,0.27398,459,3920,0.27188,0.27609
2017,30-45 y.,Seldom,0.19569,398,3920,0.19381,0.19757
2017,30-45 y.,Never,0.32996,647,3920,0.32774,0.33219
2017,46-65 y.,At least once per week,0.08321,66,3920,0.08089,0.08553
2017,46-65 y.,At least once per month,0.15622,100,3920,0.15317,0.15927
2017,46-65 y.,Seldom,0.21352,136,3920,0.21008,0.21696
2017,46-65 y.,Never,0.54705,292,3920,0.54287,0.55123
2018,17-29 y.,Daily,0.03798,34,3120,0.03719,0.03878
2018,17-29 y.,At least once per week,0.36854,337,3120,0.36653,0.37055
2018,17-29 y.,At least once per month,0.30135,340,3120,0.29943,0.30326
2018,17-29 y.,Seldom,0.16967,189,3120,0.16811,0.17124
2018,17-29 y.,Never,0.12246,136,3120,0.12109,0.12383
2018,30-45 y.,At least once per week,0.26999,369,3120,0.26791,0.27206
2018,30-45 y.,At least once per month,0.31206,517,3120,0.30990,0.31423
2018,30-45 y.,Seldom,0.20342,323,3120,0.20154,0.20530
2018,30-45 y.,Never,0.21453,340,3120,0.21261,0.21645
2018,46-65 y.,At least once per week,0.15504,79,3120,0.15196,0.15813
2018,46-65 y.,At least once per month,0.21070,141,3120,0.20723,0.21418
2018,46-65 y.,Seldom,0.27490,140,3120,0.27110,0.27870
2018,46-65 y.,Never,0.35935,175,3120,0.35527,0.36344
2019,17-29 y.,Daily,0.02253,117,28790,0.02244,0.02262
2019,17-29 y.,At least once per week,0.37710,1712,28790,0.37681,0.37739
2019,17-29 y.,At least once per month,0.38789,1754,28790,0.38760,0.38819
2019,17-29 y.,Seldom,0.17765,911,28790,0.17742,0.17788
2019,17-29 y.,Never,0.03482,263,28790,0.03471,0.03493
2019,30-45 y.,Daily,0.01032,102,28790,0.01027,0.01037
2019,30-45 y.,At least once per week,0.26858,1898,28790,0.26837,0.26879
2019,30-45 y.,At least once per month,0.41326,3034,28790,0.41303,0.41350
2019,30-45 y.,Seldom,0.26733,2217,28790,0.26712,0.26754
2019,30-45 y.,Never,0.04051,600,28790,0.04042,0.04061
2019,46-65 y.,Daily,0.01429,200,28790,0.01424,0.01434
2019,46-65 y.,At least once per week,0.23320,2689,28790,0.23303,0.23336
2019,46-65 y.,At least once per month,0.38091,4124,28790,0.38071,0.38110
2019,46-65 y.,Seldom,0.30861,3217,28790,0.30843,0.30880
2019,46-65 y.,Never,0.06299,766,28790,0.06290,0.06309
2019,66 and older,Daily,0.01826,93,28790,0.01819,0.01832
2019,66 and older,At least once per week,0.22931,1280,28790,0.22911,0.22951
2019,66 and older,At least once per month,0.29289,1587,28790,0.29267,0.29310
2019,66 and older,Seldom,0.34083,1688,28790,0.34060,0.34106
2019,66 and older,Never,0.11872,538,28790,0.11856,0.11887
