year,pli0079,age_gr,proportion,n,lower_confidence,upper_confidence
1995,Never,46-65 y.,0.3992161254199328,17246,0.39190683779740376,0.4065254130424618
1995,Never,66 and older,0.2642777155655095,17246,0.2576966062023782,0.2708588249286408
1995,Never,30-45 y.,0.24300111982082867,17246,0.23659988680595317,0.24940235283570417
1995,Never,18-29 y.,0.093505039193729,17246,0.08915981603157119,0.09785026235588681
1998,Daily,18-29 y.,0.41025641025641024,18147,0.4030997079239105,0.41741311258891
1998,Daily,46-65 y.,0.2692307692307692,18147,0.2627771085970678,0.2756844298644706
1998,Daily,30-45 y.,0.2564102564102564,18147,0.2500571219989645,0.26276339082154826
1998,Daily,66 and older,0.0641025641025641,18147,0.06053882845484709,0.0676662997502811
1998,At least once per week,18-29 y.,0.3848266392035702,18147,0.3777474262612932,0.39190585214584717
1998,At least once per week,30-45 y.,0.3096464126330244,18147,0.30291939646969374,0.31637342879635505
1998,At least once per week,46-65 y.,0.22313765877102643,18147,0.21707989794502486,0.229195419597028
1998,At least once per week,66 and older,0.082389289392379,18147,0.07838875261437317,0.08638982617038482
1998,At least once per month,30-45 y.,0.3979591836734694,18147,0.3908374474295152,0.40508091991742357
1998,At least once per month,46-65 y.,0.3001493280238925,18147,0.2934808759936367,0.3068177800541483
1998,At least once per month,18-29 y.,0.21378795420607266,18147,0.2078228901159463,0.21975301829619903
1998,At least once per month,66 and older,0.08810353409656546,18147,0.0839794920654862,0.09222757612764472
1998,Seldom,30-45 y.,0.36380880121396053,18147,0.35680902620775595,0.3708085762201651
1998,Seldom,46-65 y.,0.35603186646433993,18147,0.34906511567019477,0.3629986172584851
1998,Seldom,66 and older,0.1413125948406677,18147,0.1362443027730232,0.14638088690831216
1998,Seldom,18-29 y.,0.13884673748103188,18147,0.13381565175888424,0.14387782320317952
1998,Never,46-65 y.,0.3834537097833224,18147,0.3763792551144065,0.39052816445223826
1998,Never,66 and older,0.31910702560735393,18147,0.3123249713287327,0.32588907988597515
1998,Never,30-45 y.,0.2232435981615233,18147,0.21718481263558265,0.22930238368746397
1998,Never,18-29 y.,0.07419566644780039,18147,0.07038235281142446,0.07800898008417631
2003,Daily,46-65 y.,0.35693215339233036,27727,0.3512928447564896,0.36257146202817114
2003,Daily,30-45 y.,0.2861356932153392,27727,0.2808158542999363,0.29145553213074216
2003,Daily,18-29 y.,0.24778761061946902,27727,0.2427058445964348,0.25286937664250325
2003,Daily,66 and older,0.10914454277286136,27727,0.10547417768347689,0.11281490786224582
2003,At least once per week,46-65 y.,0.30245118404653093,27727,0.29704464209010867,0.3078577260029532
2003,At least once per week,18-29 y.,0.30037390943082676,27727,0.29497794930043986,0.30576986956121366
2003,At least once per week,30-45 y.,0.2926879933527212,27727,0.2873323382789663,0.2980436484264761
2003,At least once per week,66 and older,0.10448691316992106,27727,0.10088634076940452,0.10808748557043761
2003,At least once per month,30-45 y.,0.36034798534798534,27727,0.3546968258450691,0.36599914485090157
2003,At least once per month,46-65 y.,0.34294871794871795,27727,0.33736120097421957,0.34853623492321634
2003,At least once per month,18-29 y.,0.16697191697191696,27727,0.16258200139786835,0.17136183254596557
2003,At least once per month,66 and older,0.12973137973137974,27727,0.12577631304314238,0.1336864464196171
2003,Seldom,46-65 y.,0.3815195586760281,27727,0.37580179740377995,0.38723731994827626
2003,Seldom,30-45 y.,0.3272316950852558,27727,0.3217088218809648,0.3327545682895468
2003,Seldom,66 and older,0.18229689067201604,27727,0.17775232812159225,0.18684145322243984
2003,Seldom,18-29 y.,0.1089518555667001,27727,0.10528433522941948,0.11261937590398073
2003,Never,66 and older,0.38156638013371535,27727,0.37584848446622016,0.38728427580121055
2003,Never,46-65 y.,0.330945558739255,27727,0.3254067848301513,0.33648433264835875
2003,Never,30-45 y.,0.2163323782234957,27727,0.21148584332473405,0.22117891312225738
2003,Never,18-29 y.,0.07115568290353391,27727,0.06812959952674007,0.07418176628032776
2008,Daily,46-65 y.,0.3053435114503817,23673,0.29947660965844314,0.31121041324232024
2008,Daily,30-45 y.,0.25572519083969464,23673,0.25016764775784306,0.2612827339215462
2008,Daily,18-29 y.,0.2366412213740458,23673,0.23122696304172405,0.24205547970636757
2008,Daily,66 and older,0.20229007633587787,23673,0.19717279600458912,0.20740735666716661
2008,At least once per week,46-65 y.,0.3020989505247376,23673,0.29624969011967467,0.30794821092980057
2008,At least once per week,18-29 y.,0.28660669665167415,23673,0.2808465027472941,0.2923668905560542
2008,At least once per week,30-45 y.,0.2518740629685157,23673,0.24634427470950285,0.2574038512275286
2008,At least once per week,66 and older,0.15942028985507245,23673,0.15475701868031322,0.16408356102983168
2008,At least once per month,46-65 y.,0.3410705006062706,23673,0.33503141790524993,0.34710958330729125
2008,At least once per month,30-45 y.,0.3010566429932444,23673,0.2952131231870026,0.30690016279948623
2008,At least once per month,18-29 y.,0.17910964836306947,23673,0.174225020431571,0.18399427629456794
2008,At least once per month,66 and older,0.17876320803741555,23673,0.17388227678027235,0.18364413929455875
2008,Seldom,46-65 y.,0.37845783776560205,23673,0.3722794740494126,0.3846362014817915
2008,Seldom,30-45 y.,0.27408793264733394,23673,0.2684057343206341,0.2797701309740338
2008,Seldom,66 and older,0.24268341574234933,23673,0.2372222141837958,0.24814461730090287
2008,Seldom,18-29 y.,0.10477081384471469,23673,0.10086944782224841,0.10867217986718097
2008,Never,66 and older,0.42255125284738043,23673,0.4162587149345331,0.42884379076022777
2008,Never,46-65 y.,0.33712984054669703,23673,0.3311078197047413,0.3431518613886528
2008,Never,30-45 y.,0.17027334851936218,23673,0.16548517058664017,0.1750615264520842
2008,Never,18-29 y.,0.07004555808656036,23673,0.06679430663706941,0.07329680953605132
2013,Daily,46-65 y.,0.33879781420765026,44486,0.3343995447488247,0.3431960836664758
2013,Daily,30-45 y.,0.23224043715846995,44486,0.22831646488506063,0.23616440943187927
2013,Daily,18-29 y.,0.226775956284153,44486,0.222884648604456,0.23066726396385
2013,Daily,66 and older,0.20218579234972678,44486,0.19845354350056207,0.20591804119889148
2013,At least once per week,46-65 y.,0.31337099811676083,44486,0.30906042650292515,0.3176815697305965
2013,At least once per week,30-45 y.,0.2702448210922787,44486,0.2661180376870233,0.2743716044975341
2013,At least once per week,18-29 y.,0.22994350282485876,44486,0.22603314717357076,0.23385385847614676
2013,At least once per week,66 and older,0.1864406779661017,44486,0.18282150497509353,0.19005985095710987
2013,At least once per month,46-65 y.,0.3622654951317977,44486,0.3577988871720741,0.36673210309152127
2013,At least once per month,30-45 y.,0.32795060555687483,44486,0.32358796725208766,0.332313243861662
2013,At least once per month,66 and older,0.15780099738779388,44486,0.1544132842690692,0.16118871050651856
2013,At least once per month,18-29 y.,0.15198290192353361,44486,0.14864676349139533,0.1553190403556719
2013,Seldom,46-65 y.,0.36657652785289346,44486,0.36209863398966613,0.3710544217161208
2013,Seldom,30-45 y.,0.34418604651162793,44486,0.33977103999563363,0.34860105302762223
2013,Seldom,66 and older,0.19870200108166577,44486,0.19499397703330387,0.20241002513002768
2013,Seldom,18-29 y.,0.09053542455381287,44486,0.08786889404111582,0.09320195506650993
2013,Never,46-65 y.,0.3511090136857008,44486,0.346673425145638,0.3555446022257636
2013,Never,66 and older,0.32940066068900425,44486,0.3250331076654719,0.3337682137125366
2013,Never,30-45 y.,0.2524775837659273,44486,0.24844049856105968,0.256514668970795
2013,Never,18-29 y.,0.06701274185936762,44486,0.06468914413359204,0.0693363395851432
2017,Daily,30-45 y.,0.452991452991453,45410,0.4484129618267084,0.45756994415619756
2017,Daily,18-29 y.,0.4358974358974359,45410,0.431336525770934,0.4404583460239378
2017,Daily,46-65 y.,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,At least once per week,18-29 y.,0.5006605019815059,45410,0.4960616445550365,0.5052593594079753
2017,At least once per week,30-45 y.,0.41215323645970936,45410,0.4076259107155137,0.41668056220390504
2017,At least once per week,46-65 y.,0.08718626155878467,45410,0.08459151208610294,0.0897810110314664
2017,At least once per month,30-45 y.,0.5105672969966629,45410,0.5059694627614496,0.5151651312318762
2017,At least once per month,18-29 y.,0.3681868743047831,45410,0.3637506980445049,0.3726230505650613
2017,At least once per month,46-65 y.,0.11123470522803114,45410,0.10834273366409557,0.11412667679196671
2017,At least once per month,66 and older,0.010011123470522803,45410,0.009095457895977418,0.010926789045068188
2017,Seldom,30-45 y.,0.47607655502392343,45410,0.47148296074506657,0.4806701493027803
2017,Seldom,18-29 y.,0.3576555023923445,45410,0.3532469421475819,0.3620640626371071
2017,Seldom,46-65 y.,0.16267942583732056,45410,0.15928479527309294,0.16607405640154818
2017,Seldom,66 and older,0.0035885167464114833,45410,0.0030385237350702542,0.004138509757752712
2017,Never,30-45 y.,0.4767870302137067,45410,0.4721931275671386,0.48138093286027483
2017,Never,18-29 y.,0.2918201915991157,45410,0.2876389067040903,0.2960014764941411
2017,Never,46-65 y.,0.21518054532056005,45410,0.21140076375697794,0.21896032688414216
2017,Never,66 and older,0.016212232866617538,45410,0.015050643986152658,0.017373821747082418
2018,Daily,18-29 y.,0.5666666666666667,43121,0.5619894601988759,0.5713438731344574
2018,Daily,30-45 y.,0.35,43121,0.3454980324537198,0.35450196754628016
2018,Daily,46-65 y.,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,At least once per week,30-45 y.,0.47006369426751593,43121,0.4653528163342061,0.47477457220082575
2018,At least once per week,18-29 y.,0.42929936305732486,43121,0.42462743700470895,0.43397128910994076
2018,At least once per week,46-65 y.,0.10063694267515924,43121,0.09779733789316972,0.10347654745714877
2018,At least once per month,30-45 y.,0.517,43121,0.5122833842556186,0.5217166157443814
2018,At least once per month,18-29 y.,0.34,43121,0.3355288104072419,0.34447118959275813
2018,At least once per month,46-65 y.,0.141,43121,0.1377151329436159,0.14428486705638408
2018,At least once per month,66 and older,0.002,43121,0.0015783113344253258,0.0024216886655746743
2018,Seldom,30-45 y.,0.4886535552193646,43121,0.48393542621551644,0.49337168422321276
2018,Seldom,18-29 y.,0.2859304084720121,43121,0.28166547656838825,0.290195340375636
2018,Seldom,46-65 y.,0.2118003025718608,43121,0.2079438048473571,0.2156568002963645
2018,Seldom,66 and older,0.01361573373676248,43121,0.01252189008028844,0.014709577393236521
2018,Never,30-45 y.,0.513595166163142,43121,0.5088775667105893,0.5183127656156948
2018,Never,46-65 y.,0.26435045317220546,43121,0.26018811679153764,0.2685127895528733
2018,Never,18-29 y.,0.2054380664652568,43121,0.20162463455584315,0.20925149837467047
2018,Never,66 and older,0.01661631419939577,43121,0.015409777582163805,0.017822850816627735
2019,Daily,46-65 y.,0.390625,42417,0.38598189579507136,0.39526810420492864
2019,Daily,18-29 y.,0.228515625,42417,0.22451978937560274,0.23251146062439726
2019,Daily,30-45 y.,0.19921875,42417,0.19541766002341426,0.20301983997658574
2019,Daily,66 and older,0.181640625,42417,0.17797148214022898,0.18530976785977102
2019,At least once per week,46-65 y.,0.35479614724897746,42417,0.3502428707856168,0.35934942371233813
2019,At least once per week,30-45 y.,0.2504288164665523,42417,0.24630561374016746,0.25455201919293713
2019,At least once per week,18-29 y.,0.22588732022694286,42417,0.22190776886785074,0.22986687158603497
2019,At least once per week,66 and older,0.16888771605752737,42417,0.16532226090031021,0.17245317121474452
2019,At least once per month,46-65 y.,0.39279931422040193,42417,0.38815161960901345,0.3974470088317904
2019,At least once per month,30-45 y.,0.28897990284789027,42417,0.2846660944130468,0.29329371128273374
2019,At least once per month,18-29 y.,0.16706352985998665,42417,0.16351349299913448,0.17061356672083883
2019,At least once per month,66 and older,0.15115725307172112,42417,0.14774835344903026,0.15456615269441198
2019,Seldom,46-65 y.,0.40047304867421885,42417,0.3958099232228704,0.4051361741255673
2019,Seldom,30-45 y.,0.27598655545873274,42417,0.27173249776747566,0.2802406131499898
2019,Seldom,66 and older,0.21013320054774057,42417,0.20625607053856884,0.2140103305569123
2019,Seldom,18-29 y.,0.11340719531930786,42417,0.11038954784903082,0.1164248427895849
2019,Never,46-65 y.,0.3534840793724042,42417,0.34893461112879326,0.3580335476160152
2019,Never,30-45 y.,0.2768804799261652,42417,0.27262216958809915,0.2811387902642313
2019,Never,66 and older,0.24826949700046147,42417,0.24415819986709864,0.2523807941338243
2019,Never,18-29 y.,0.12136594370096908,42417,0.11825824768015034,0.12447363972178782
