year,bula_h,migback,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,Direct migration background,At least once per week,0.002646885918086015,51,8628,0.002632515025255431,0.002661256810916599
1990,Hesse,Direct migration background,At least once per month,0.0022287416648018358,58,8628,0.0022155519007774696,0.002241931428826202
1990,Hesse,Direct migration background,Seldom,0.00595123359655778,120,8628,0.005929720694052953,0.0059727464990626065
1990,Hesse,Direct migration background,Never,0.004047603959844032,107,8628,0.004029845309293444,0.00406536261039462
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.018221000277798244,131,8628,0.01818359054196321,0.018258410013633278
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.021042456583053773,155,8628,0.021002312474952142,0.021082600691155404
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.026702616397712764,194,8628,0.026657525243591117,0.02674770755183441
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.007972600505770306,52,8628,0.007947726055010616,0.007997474956529995
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.002355281847738342,43,8628,0.0023417236781688006,0.0023688400173078835
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.03421418893201817,265,8628,0.03416334546003015,0.03426503240400619
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.037200782436451994,282,8628,0.03714784833242797,0.03725371654047602
1990,Baden-Wuerttemberg,No migration background,Seldom,0.04857893262776123,372,8628,0.048518801128673544,0.048639064126848916
1990,Baden-Wuerttemberg,No migration background,Never,0.01421412181916824,96,8628,0.014181013054439856,0.014247230583896623
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.00486524419293715,125,8628,0.004845782306515141,0.004884706079359159
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.006555766704803678,164,8628,0.00653319443895206,0.006578338970655297
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.010648618076386871,225,8628,0.010619909373362572,0.01067732677941117
1990,Baden-Wuerttemberg,Direct migration background,Never,0.005105923262469301,148,8628,0.005085988217057974,0.005125858307880628
1990,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.001024090038553848,35,8628,0.0010151438459576013,0.0010330362311500945
1990,Bavaria,No migration background,At least once per week,0.050246646830655675,371,8628,0.05018554550608196,0.05030774815522939
1990,Bavaria,No migration background,At least once per month,0.04563028203569139,344,8628,0.045571913799878704,0.045688650271504073
1990,Bavaria,No migration background,Seldom,0.05070366831404711,364,8628,0.05064230451250302,0.0507650321155912
1990,Bavaria,No migration background,Never,0.012648100608536909,78,8628,0.012616844111547926,0.012679357105525892
1990,Bavaria,Direct migration background,At least once per week,0.004203640317708745,74,8628,0.00418554402107835,0.0042217366143391406
1990,Bavaria,Direct migration background,At least once per month,0.005852338262785737,98,8628,0.0058310037945362775,0.005873672731035197
1990,Bavaria,Direct migration background,Seldom,0.006828356757415668,120,8628,0.006805323152025991,0.006851390362805345
1990,Bavaria,Direct migration background,Never,0.0025217164615509795,53,8628,0.002507688598532953,0.002535744324569006
1990,Berlin,No migration background,At least once per week,0.01016763851114226,70,8628,0.010139578842513673,0.010195698179770847
1990,Berlin,No migration background,At least once per month,0.008886717191607885,70,8628,0.008860467512844038,0.008912966870371731
1990,Berlin,No migration background,Seldom,0.007813961783816395,52,8628,0.007789334083391372,0.007838589484241418
1995,Schleswig-Holstein,No migration background,At least once per week,0.006358268431237558,41,12355,0.006338499609186203,0.006378037253288913
1995,Schleswig-Holstein,No migration background,At least once per month,0.0102310465831157,66,12355,0.010206018741628903,0.010256074424602498
1995,Schleswig-Holstein,No migration background,Seldom,0.015227237453569863,100,12355,0.015196781301985488,0.015257693605154238
1995,Hamburg,No migration background,At least once per month,0.004659830635835667,34,12355,0.0046428924348010416,0.004676768836870293
1995,Lower Saxony,No migration background,At least once per week,0.013977051644139803,146,12355,0.013947854004276778,0.014006249284002828
1995,Lower Saxony,No migration background,At least once per month,0.028008573090430235,284,12355,0.02796753632134952,0.028049609859510948
1995,Lower Saxony,No migration background,Seldom,0.03164851404851972,292,12355,0.0316049739281987,0.03169205416884074
1995,Lower Saxony,No migration background,Never,0.009363144655508271,71,12355,0.009339191399377944,0.009387097911638598
1995,Lower Saxony,Direct migration background,At least once per month,0.002644439100143327,40,12355,0.002631666237469722,0.002657211962816932
1995,Lower Saxony,Direct migration background,Seldom,0.004006597976202236,71,12355,0.00399088666013109,0.004022309292273382
1995,Lower Saxony,Direct migration background,Never,0.004014827404125088,71,12355,0.00399910002602732,0.0040305547822228555
1995,Bremen,No migration background,At least once per month,0.003239187237300536,32,12355,0.003225055031433133,0.003253319443167939
1995,North Rhine-Westphalia,No migration background,Daily,0.0050667754279677705,38,12355,0.005049116706925675,0.005084434149009866
1995,North Rhine-Westphalia,No migration background,At least once per week,0.049778586072727955,449,12355,0.04972449443432199,0.04983267771113392
1995,North Rhine-Westphalia,No migration background,At least once per month,0.05538396683429121,550,12355,0.0553270794275152,0.055440854241067226
1995,North Rhine-Westphalia,No migration background,Seldom,0.06051069206989796,587,12355,0.06045139155938581,0.06056999258041011
1995,North Rhine-Westphalia,No migration background,Never,0.014821342192063127,111,12355,0.014791288508051111,0.014851395876075143
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.0065639939850269495,123,12355,0.006543909972357832,0.006584077997696067
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.007763864156252961,147,12355,0.007742034699154247,0.007785693613351675
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.011378345382088758,205,12355,0.011351966823118332,0.011404723941059184
1995,North Rhine-Westphalia,Direct migration background,Never,0.008943780363969235,189,12355,0.008920364717111492,0.008967196010826978
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0019370256698831296,57,12355,0.001926090057412148,0.0019479612823541112
1995,North Rhine-Westphalia,Indirect migration background,At least once per month,0.001678992173129387,41,12355,0.0016688096385855161,0.0016891747076732578
1995,Hesse,No migration background,At least once per week,0.016380604143320193,157,12355,0.016349034116504155,0.01641217417013623
1995,Hesse,No migration background,At least once per month,0.01505245550201085,161,12355,0.015022171959402407,0.015082739044619294
1995,Hesse,No migration background,Seldom,0.02170118644493873,189,12355,0.021664947632791753,0.021737425257085705
1995,Hesse,No migration background,Never,0.007583712820184372,57,12355,0.007562136154517227,0.007605289485851517
1995,Hesse,Direct migration background,At least once per week,0.001890372439484222,33,12355,0.0018795690691926902,0.0019011758097757538
1995,Hesse,Direct migration background,At least once per month,0.0030837715249826835,59,12355,0.0030699814419526176,0.0030975616080127495
1995,Hesse,Direct migration background,Seldom,0.006615912419770565,133,12355,0.00659574966238116,0.006636075177159971
1995,Hesse,Direct migration background,Never,0.004166128080440819,81,12355,0.004150108313004996,0.004182147847876642
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.013475896906039751,114,12355,0.013447220208125027,0.013504573603954476
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.01463086011253609,133,12355,0.014600997289644185,0.014660722935427997
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.020418825388639837,203,12355,0.02038365055565395,0.020454000221625725
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.007197305368281198,56,12355,0.007176281487288684,0.007218329249273713
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.003149565244095479,61,12355,0.0031356292883937655,0.0031635011997971927
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.003796693300312397,65,12355,0.003781397465011644,0.0038119891356131505
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.025853144895815038,256,12355,0.02581367505655641,0.025892614735073666
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.031009186784060463,293,12355,0.030966074456576332,0.031052299111544595
1995,Baden-Wuerttemberg,No migration background,Seldom,0.03749639982655919,356,12355,0.03744915084865314,0.037543648804465236
1995,Baden-Wuerttemberg,No migration background,Never,0.007395818820703592,62,12355,0.0073745091061128325,0.007417128535294352
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.005463033299632634,113,12355,0.005444700709019529,0.0054813658902457384
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.006829618947086531,169,12355,0.006809135333830406,0.006850102560342655
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.010274259452768742,245,12355,0.010249179359441264,0.01029933954609622
1995,Baden-Wuerttemberg,Direct migration background,Never,0.006198474897710375,141,12355,0.006178954498100615,0.006217995297320134
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0011080806831225126,50,12355,0.0010998061901178356,0.0011163551761271895
1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.0019678311166553063,39,12355,0.001956809060154747,0.0019788531731558655
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0008075996464276563,32,12355,0.0008005345340781911,0.0008146647587771215
1995,Bavaria,No migration background,Daily,0.0038690357169602623,37,12355,0.003853595406064401,0.0038844760278561236
1995,Bavaria,No migration background,At least once per week,0.039932274906226424,398,12355,0.03988357709830004,0.03998097271415281
1995,Bavaria,No migration background,At least once per month,0.03551809481935646,354,12355,0.035472061920540573,0.03556412771817234
1995,Bavaria,No migration background,Seldom,0.034507363817958873,327,12355,0.03446196685230504,0.034552760783612704
1995,Bavaria,No migration background,Never,0.011642339852108993,95,12355,0.011615660599825446,0.011669019104392539
1995,Bavaria,Direct migration background,At least once per week,0.00597875651469809,90,12355,0.00595958308887097,0.00599792994052521
1995,Bavaria,Direct migration background,At least once per month,0.006474827357364779,110,12355,0.0064548793286221704,0.006494775386107388
1995,Bavaria,Direct migration background,Seldom,0.006699711595167332,131,12355,0.006679422401580328,0.0067200007887543356
1995,Bavaria,Direct migration background,Never,0.003823410440460147,52,12355,0.0038080610873248463,0.0038387597935954474
1995,Bavaria,Indirect migration background,At least once per week,0.0019195725133912735,34,12355,0.0019086861837172887,0.0019304588430652584
1995,Berlin,No migration background,At least once per week,0.008259465302565832,90,12355,0.00823695551222974,0.008281975092901924
1995,Berlin,No migration background,At least once per month,0.014047760831402415,166,12355,0.014018490479596397,0.014077031183208433
1995,Berlin,No migration background,Seldom,0.010901672177631001,137,12355,0.010875845844765433,0.01092749851049657
1995,Berlin,No migration background,Never,0.00510224305788306,47,12355,0.005084522954603228,0.005119963161162891
1995,Berlin,Direct migration background,Seldom,0.0029251015914407404,40,12355,0.0029116698964954256,0.002938533286386055
1995,Brandenburg,No migration background,At least once per week,0.004033959197740207,63,12355,0.004018194542878335,0.004049723852602079
1995,Brandenburg,No migration background,At least once per month,0.006603250262699867,125,12355,0.006583106680865807,0.006623393844533926
1995,Brandenburg,No migration background,Seldom,0.015121756244293398,271,12355,0.015091404137631529,0.015152108350955268
1995,Brandenburg,No migration background,Never,0.007231048953335215,98,12355,0.0072099762042944155,0.007252121702376014
1995,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.002289979051317191,41,12355,0.0022780908986657668,0.0023018672039686154
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.006708700717089949,118,12355,0.006688398008747828,0.00672900342543207
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.010334812281609311,186,12355,0.010309659159771752,0.01035996540344687
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.003273730932461555,51,12355,0.0032595238175109928,0.003287938047412117
1995,Saxony,No migration background,At least once per week,0.006769607790695138,126,12355,0.006749213753585882,0.006790001827804395
1995,Saxony,No migration background,At least once per month,0.013257686639602667,254,12355,0.013229239919338432,0.013286133359866902
1995,Saxony,No migration background,Seldom,0.02547147112008929,466,12355,0.025432286039505078,0.025510656200673505
1995,Saxony,No migration background,Never,0.013190597672814138,193,12355,0.01316222205489615,0.013218973290732126
1995,Saxony-Anhalt,No migration background,At least once per week,0.0031231967130001858,80,12355,0.0031093190331023843,0.0031370743928979873
1995,Saxony-Anhalt,No migration background,At least once per month,0.00812130742905825,164,12355,0.008098985141056758,0.008143629717059743
1995,Saxony-Anhalt,No migration background,Seldom,0.013869596647443007,271,12355,0.013840509874471182,0.013898683420414832
1995,Saxony-Anhalt,No migration background,Never,0.008313912722888148,122,12355,0.008291329480703779,0.008336495965072518
1995,Thuringa,No migration background,At least once per week,0.0036661122392590267,74,12355,0.003651080757967406,0.0036811437205506474
1995,Thuringa,No migration background,At least once per month,0.007188000646477373,146,12355,0.0071669902613271715,0.007209011031627575
1995,Thuringa,No migration background,Seldom,0.01267199187148675,294,12355,0.012644172352113618,0.012699811390859881
1995,Thuringa,No migration background,Never,0.006404829719018012,101,12355,0.0063849891108152205,0.006424670327220803
1998,Schleswig-Holstein,No migration background,At least once per week,0.004664776330264322,40,13332,0.004647894913708074,0.0046816577468205695
1998,Schleswig-Holstein,No migration background,At least once per month,0.011317056002270546,102,13332,0.011290849802891688,0.011343262201649404
1998,Schleswig-Holstein,No migration background,Seldom,0.01603171385744636,139,13332,0.01600059745970153,0.01606283025519119
1998,Hamburg,No migration background,At least once per month,0.005622068909291867,48,13332,0.005603545001603258,0.005640592816980475
1998,Hamburg,No migration background,Seldom,0.005225555035585906,35,13332,0.005207692738414582,0.005243417332757231
1998,Lower Saxony,No migration background,At least once per week,0.017427036560797582,182,13332,0.017394617310804283,0.01745945581079088
1998,Lower Saxony,No migration background,At least once per month,0.027304556148856973,348,13332,0.027264180939366552,0.027344931358347393
1998,Lower Saxony,No migration background,Seldom,0.03391045461929391,357,13332,0.033865612690514364,0.03395529654807345
1998,Lower Saxony,No migration background,Never,0.007281991963432399,63,13332,0.007260927672958651,0.007303056253906147
1998,Lower Saxony,Direct migration background,At least once per month,0.002321107099765095,35,13332,0.002309185026965218,0.0023330291725649718
1998,Lower Saxony,Direct migration background,Seldom,0.00477248109416654,81,13332,0.004755406826567526,0.004789555361765555
1998,Lower Saxony,Direct migration background,Never,0.0026787125500211096,44,13332,0.002665907260915781,0.002691517839126438
1998,Bremen,No migration background,At least once per month,0.0027213938708328827,32,13332,0.002708487244410731,0.0027343004972550343
1998,North Rhine-Westphalia,No migration background,At least once per week,0.047767908313325405,524,13332,0.04771507007779075,0.04782074654886006
1998,North Rhine-Westphalia,No migration background,At least once per month,0.06258892522679944,705,13332,0.06252891537222754,0.06264893508137134
1998,North Rhine-Westphalia,No migration background,Seldom,0.057391063455968803,647,13332,0.05733344034519882,0.05744868656673879
1998,North Rhine-Westphalia,No migration background,Never,0.01559807016168928,149,13332,0.015567370721912282,0.015628769601466277
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.005618890849605913,88,13332,0.0056003721486889155,0.005637409550522911
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.010120988741830692,150,13332,0.010096191046714905,0.010145786436946478
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.013428015562954608,234,13332,0.013399500187473675,0.01345653093843554
1998,North Rhine-Westphalia,Direct migration background,Never,0.005516817151792466,115,13332,0.005498466486920179,0.005535167816664753
1998,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0032973290337447833,70,13332,0.0032831262739630744,0.0033115317935264923
1998,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0017678984747773545,38,13332,0.0017574908119567763,0.0017783061375979327
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.0023254409627675335,39,13332,0.0023135077909075008,0.002337374134627566
1998,Hesse,No migration background,At least once per week,0.016206814704644967,156,13332,0.016175531623179938,0.016238097786109996
1998,Hesse,No migration background,At least once per month,0.01675742365092625,195,13332,0.016725622506439435,0.016789224795413067
1998,Hesse,No migration background,Seldom,0.01975191480041324,196,13332,0.019717441616968878,0.019786387983857606
1998,Hesse,No migration background,Never,0.005775027830722108,55,13332,0.005756255069265646,0.005793800592178569
1998,Hesse,Direct migration background,At least once per week,0.002949016344408504,46,13332,0.0029355823222525167,0.002962450366564491
1998,Hesse,Direct migration background,At least once per month,0.0037618506046668853,53,13332,0.0037466839030186982,0.0037770173063150724
1998,Hesse,Direct migration background,Seldom,0.005996057560000232,100,13332,0.0059769310497572205,0.006015184070243243
1998,Hesse,Direct migration background,Never,0.0038438920293233656,66,13332,0.0038285614672283396,0.0038592225914183915
1998,Hesse,Indirect migration background,At least once per week,0.001437406150785848,32,13332,0.001428020029032392,0.001446792272539304
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.013983315945893606,153,13332,0.013954225123137027,0.014012406768650185
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.015588586950458064,175,13332,0.015557896696494987,0.015619277204421142
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.019314752087785055,209,13332,0.019280654930133388,0.01934884924543672
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.007035812407745028,67,13332,0.007015104667634144,0.007056520147855912
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0033033171941675805,61,13332,0.0032891015863793886,0.0033175328019557724
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.0031745700674530443,57,13332,0.003160633340220891,0.0031885067946851977
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.02780093788396673,295,13332,0.027760207724552573,0.02784166804338089
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.03113207456415306,321,13332,0.031089047163785397,0.031175101964520724
1998,Baden-Wuerttemberg,No migration background,Seldom,0.03153997199808751,355,13332,0.03149667275652565,0.031583271239649366
1998,Baden-Wuerttemberg,No migration background,Never,0.008247403765176806,79,13332,0.008224997519752177,0.008269810010601435
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.005113931021565723,116,13332,0.005096259542725334,0.005131602500406111
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.006683397048024359,134,13332,0.0066632110016864796,0.006703583094362238
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.011501193173518144,219,13332,0.011474777097179865,0.011527609249856423
1998,Baden-Wuerttemberg,Direct migration background,Never,0.004431233120788927,102,13332,0.0044147777861689615,0.004447688455408893
1998,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0023084226616539956,65,13332,0.0022965331339063096,0.0023203121894016816
1998,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.0015902300633962895,39,13332,0.0015803583354508152,0.0016001017913417639
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.0014948687804200206,37,13332,0.001485297159862563,0.0015044404009774781
1998,Bavaria,No migration background,At least once per week,0.03592127214681704,432,13332,0.035875167904214585,0.0359673763894195
1998,Bavaria,No migration background,At least once per month,0.03872886747146749,448,13332,0.03868106513370931,0.03877666980922567
1998,Bavaria,No migration background,Seldom,0.038652786566374844,434,13332,0.03860502931454905,0.038700543818200636
1998,Bavaria,No migration background,Never,0.009954589812219727,93,13332,0.009929994744125733,0.009979184880313722
1998,Bavaria,Direct migration background,At least once per week,0.00535010282879655,73,13332,0.005332030048339343,0.005368175609253758
1998,Bavaria,Direct migration background,At least once per month,0.006496762772818599,95,13332,0.006476858700771405,0.006516666844865793
1998,Bavaria,Direct migration background,Seldom,0.007509492369862071,128,13332,0.0074881040210409856,0.007530880718683157
1998,Bavaria,Direct migration background,Never,0.003341652029850568,44,13332,0.003327354449239212,0.0033559496104619236
1998,Bavaria,Indirect migration background,At least once per week,0.001808400162074685,34,13332,0.0017978741706629778,0.0018189261534863922
1998,Berlin,No migration background,At least once per week,0.008850634835524635,97,13332,0.008827430691508735,0.008873838979540536
1998,Berlin,No migration background,At least once per month,0.012276320349162168,150,13332,0.01224903932774599,0.012303601370578347
1998,Berlin,No migration background,Seldom,0.012038140345651979,162,13332,0.012011122010921001,0.012065158680382956
1998,Berlin,No migration background,Never,0.0031206787007066316,36,13332,0.00310686040095362,0.003134497000459643
1998,Brandenburg,No migration background,At least once per week,0.0038740819187155395,67,13332,0.003858691504545934,0.003889472332885145
1998,Brandenburg,No migration background,At least once per month,0.007609612354245331,143,13332,0.007588082983892629,0.007631141724598033
1998,Brandenburg,No migration background,Seldom,0.017668276391417805,319,13332,0.017635637532709043,0.017700915250126566
1998,Brandenburg,No migration background,Never,0.004150534605919481,66,13332,0.004134606737688008,0.004166462474150955
1998,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.00232192849662023,43,13332,0.002310004319415101,0.002333852673825359
1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.005425722307295612,99,13332,0.005407522944604133,0.00544392166998709
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.0107966898304931,204,13332,0.010771086475351785,0.010822293185634414
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.0034628934650530103,46,13332,0.0034483397090383444,0.003477447221067676
1998,Saxony,No migration background,At least once per week,0.007308316606234527,139,13332,0.007287214555848592,0.007329418656620461
1998,Saxony,No migration background,At least once per month,0.014594835279587114,285,13332,0.014565124379882902,0.014624546179291327
1998,Saxony,No migration background,Seldom,0.029423399425748564,567,13332,0.029381532591852545,0.029465266259644584
1998,Saxony,No migration background,Never,0.009210335398980685,141,13332,0.009186668724147072,0.009234002073814298
1998,Saxony-Anhalt,No migration background,At least once per week,0.003357371689914011,71,13332,0.0033430406327365583,0.0033717027470914636
1998,Saxony-Anhalt,No migration background,At least once per month,0.0064852958106919635,143,13332,0.006465409197251363,0.006505182424132564
1998,Saxony-Anhalt,No migration background,Seldom,0.016111157201133895,325,13332,0.01607996506103781,0.016142349341229982
1998,Saxony-Anhalt,No migration background,Never,0.006550798255488631,105,13332,0.006530812124372292,0.00657078438660497
1998,Thuringa,No migration background,At least once per week,0.0047754814854411125,111,13332,0.004758401877255968,0.004792561093626257
1998,Thuringa,No migration background,At least once per month,0.007059392936369576,175,13332,0.007038650770577613,0.007080135102161539
1998,Thuringa,No migration background,Seldom,0.013938947414268718,330,13332,0.013909902126754905,0.013967992701782532
1998,Thuringa,No migration background,Never,0.004401554347626976,79,13332,0.0043851539670337674,0.004417954728220185
2003,Schleswig-Holstein,No migration background,At least once per week,0.0057984696422616125,93,21339,0.00578005186349095,0.005816887421032275
2003,Schleswig-Holstein,No migration background,At least once per month,0.01101983834201298,212,21339,0.01099451478275356,0.011045161901272398
2003,Schleswig-Holstein,No migration background,Seldom,0.014309053386089496,242,21339,0.014280244983315413,0.014337861788863579
2003,Schleswig-Holstein,No migration background,Never,0.003106294790072723,42,21339,0.0030927961783464514,0.0031197934017989943
2003,Hamburg,No migration background,At least once per week,0.004681116700748528,85,21339,0.004664559031596955,0.004697674369900101
2003,Hamburg,No migration background,At least once per month,0.0045540365155089324,84,21339,0.004537704099113789,0.004570368931904076
2003,Hamburg,No migration background,Seldom,0.005492351304122641,79,21339,0.005474423522134479,0.005510279086110802
2003,Lower Saxony,No migration background,At least once per week,0.014689337240151222,321,21339,0.014660154166137727,0.014718520314164717
2003,Lower Saxony,No migration background,At least once per month,0.02777196404609424,562,21339,0.027732104650229034,0.027811823441959444
2003,Lower Saxony,No migration background,Seldom,0.036996698312605214,635,21339,0.03695091167870461,0.03704248494650582
2003,Lower Saxony,No migration background,Never,0.00740917399188894,109,21339,0.007388371595396267,0.007429976388381612
2003,Lower Saxony,Direct migration background,At least once per month,0.00254916250563633,49,21339,0.0025369307765046828,0.002561394234767977
2003,Lower Saxony,Direct migration background,Seldom,0.003969572370619853,78,21339,0.003954319502702725,0.00398482523853698
2003,Lower Saxony,Direct migration background,Never,0.0022778294476321144,46,21339,0.0022662654296715175,0.0022893934655927113
2003,Bremen,No migration background,At least once per week,0.0015482339983416485,31,21339,0.0015386967039304417,0.0015577712927528553
2003,Bremen,No migration background,At least once per month,0.0033775863389272328,58,21339,0.003363512521940706,0.0033916601559137597
2003,Bremen,No migration background,Seldom,0.0026306472640635066,41,21339,0.002618222084795384,0.002643072443331629
2003,North Rhine-Westphalia,No migration background,Daily,0.003110412926600376,58,21339,0.003096905397918604,0.0031239204552821484
2003,North Rhine-Westphalia,No migration background,At least once per week,0.04318715876767827,940,21339,0.0431378488634787,0.043236468671877845
2003,North Rhine-Westphalia,No migration background,At least once per month,0.059412901889718775,1283,21339,0.05935555851663564,0.05947024526280191
2003,North Rhine-Westphalia,No migration background,Seldom,0.058111905883583954,1177,21339,0.05805515461712154,0.05816865715004637
2003,North Rhine-Westphalia,No migration background,Never,0.01648880529050294,271,21339,0.016457914601644946,0.016519695979360934
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.00523899507768757,115,21339,0.005221483441906499,0.00525650671346864
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.0076105310478551125,177,21339,0.007589450014325396,0.007631612081384829
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.013055946378751215,253,21339,0.01302841082652135,0.01308348193098108
2003,North Rhine-Westphalia,Direct migration background,Never,0.007748350155585606,151,21339,0.007727080577323953,0.007769619733847259
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.0026622965355964936,78,21339,0.0026497970345642535,0.0026747960366287336
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.0027864867037266728,71,21339,0.00277369978486077,0.0027992736225925757
