year,bula_h,migback,pli0079,proportion,n,lower_confidence,upper_confidence
1990,Bayern,indirekter Migrationshintergrund,Min 1x pro Monat,0.0012949174490126255,18165,0.0007719459252603644,0.0018178889727648866
1990,Hessen,kein Migrationshintergrund,Taeglich,0.0011870076615949066,18165,0.0006862734982731041,0.0016877418249167091
1990,Hamburg,direkter Migrationshintergrund,Nie,0.0011870076615949066,18165,0.0006862734982731041,0.0016877418249167091
1990,Bremen,kein Migrationshintergrund,Min 1x pro Woche,0.0010790978741771879,18165,0.000601640792621233,0.0015565549557331427
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Taeglich,0.0010790978741771879,18165,0.000601640792621233,0.0015565549557331427
1990,Hessen,direkter Migrationshintergrund,Taeglich,0.0010790978741771879,18165,0.000601640792621233,0.0015565549557331427
1990,Hessen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0009711880867594691,18165,0.000518208063042314,0.0014241681104766241
1990,Baden-Württemberg,indirekter Migrationshintergrund,Seltener,0.0009711880867594691,18165,0.000518208063042314,0.0014241681104766241
1990,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Monat,0.0009711880867594691,18165,0.000518208063042314,0.0014241681104766241
1990,Hamburg,kein Migrationshintergrund,Nie,0.0008632782993417503,18165,0.00043618157283336365,0.001290375025850137
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Taeglich,0.0008632782993417503,18165,0.00043618157283336365,0.001290375025850137
1990,Hamburg,direkter Migrationshintergrund,Min 1x pro Monat,0.0008632782993417503,18165,0.00043618157283336365,0.001290375025850137
1990,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0007553685119240316,18165,0.0003558345328307817,0.0011549024910172815
1990,Hamburg,direkter Migrationshintergrund,Min 1x pro Woche,0.0007553685119240316,18165,0.0003558345328307817,0.0011549024910172815
1990,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Monat,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,Bremen,direkter Migrationshintergrund,Min 1x pro Monat,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,Bremen,direkter Migrationshintergrund,Nie,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,Hessen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,Bayern,indirekter Migrationshintergrund,Seltener,0.0006474587245063128,18165,0.0002775421638409221,0.0010173752851717034
1990,Niedersachsen,direkter Migrationshintergrund,Taeglich,0.0005395489370885939,18165,0.000201844631508315,0.0008772532426688729
1990,Niedersachsen,indirekter Migrationshintergrund,Min 1x pro Woche,0.0005395489370885939,18165,0.000201844631508315,0.0008772532426688729
1990,Hessen,indirekter Migrationshintergrund,Seltener,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Woche,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,Baden-Württemberg,indirekter Migrationshintergrund,Taeglich,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,Bremen,kein Migrationshintergrund,Nie,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,Schleswig-Holstein,kein Migrationshintergrund,Taeglich,0.00043163914967087513,18165,0.00012957093070548037,0.0007337073686362698
1990,Bremen,direkter Migrationshintergrund,Min 1x pro Woche,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Taeglich,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,Hamburg,kein Migrationshintergrund,Taeglich,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,Niedersachsen,indirekter Migrationshintergrund,Seltener,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,Bayern,indirekter Migrationshintergrund,Nie,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,Berlin,kein Migrationshintergrund,Taeglich,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,Berlin,direkter Migrationshintergrund,Taeglich,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,Berlin,indirekter Migrationshintergrund,Seltener,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,Berlin,indirekter Migrationshintergrund,Nie,0.0003237293622531564,18165,6.211649070645e-05,0.0005853422337998627
1990,Hamburg,indirekter Migrationshintergrund,Min 1x pro Monat,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Seltener,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,Hessen,indirekter Migrationshintergrund,Nie,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,Niedersachsen,indirekter Migrationshintergrund,Nie,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,Bayern,indirekter Migrationshintergrund,Taeglich,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,Berlin,indirekter Migrationshintergrund,Min 1x pro Woche,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,Baden-Württemberg,indirekter Migrationshintergrund,Nie,0.00021581957483543757,18165,2.2020311799086207e-06,0.0004294371184909665
1990,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Monat,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,Bremen,kein Migrationshintergrund,Taeglich,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,Schleswig-Holstein,indirekter Migrationshintergrund,Min 1x pro Woche,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,Schleswig-Holstein,indirekter Migrationshintergrund,Seltener,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,Schleswig-Holstein,direkter Migrationshintergrund,Min 1x pro Woche,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,Schleswig-Holstein,direkter Migrationshintergrund,Taeglich,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,Hamburg,direkter Migrationshintergrund,Taeglich,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,Hamburg,indirekter Migrationshintergrund,Min 1x pro Woche,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,Hamburg,indirekter Migrationshintergrund,Nie,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,Bremen,indirekter Migrationshintergrund,Seltener,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,Bremen,direkter Migrationshintergrund,Taeglich,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,Bremen,direkter Migrationshintergrund,Seltener,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,Bremen,indirekter Migrationshintergrund,Min 1x pro Woche,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,Hessen,indirekter Migrationshintergrund,Taeglich,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Taeglich,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Min 1x pro Monat,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1990,Berlin,indirekter Migrationshintergrund,Min 1x pro Monat,0.00010790978741771878,18165,-4.314877772987769e-05,0.00025896835256531526
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Seltener,0.044644229291532195,17246,0.04156191364337921,0.04772654493968518
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Monat,0.041801137236821884,17246,0.038814147333030485,0.04478812714061328
1995,Sachsen,kein Migrationshintergrund,Seltener,0.03519286921776548,17246,0.03244269965916256,0.0379430387763684
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Min 1x pro Woche,0.03380974335331182,17246,0.031112226639034807,0.03650726006758883
1995,Bayern,kein Migrationshintergrund,Min 1x pro Woche,0.029583525434147842,17246,0.027054717039880414,0.03211233382841527
1995,Bayern,kein Migrationshintergrund,Min 1x pro Monat,0.026970954356846474,17246,0.02455314006860727,0.02938876864508568
1995,Baden-Württemberg,kein Migrationshintergrund,Seltener,0.026970954356846474,17246,0.02455314006860727,0.02938876864508568
1995,Bayern,kein Migrationshintergrund,Seltener,0.024973105885968957,17246,0.022644175768022034,0.02730203600391588
1995,Thüringen,kein Migrationshintergrund,Seltener,0.02243737513447057,17246,0.020226978557184024,0.024647771711757114
1995,Niedersachsen,kein Migrationshintergrund,Seltener,0.02236053480866759,17246,0.02015383968069458,0.024567229936640598
1995,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Monat,0.022130013831258646,17246,0.019934464086465167,0.024325563576052124
1995,Niedersachsen,kein Migrationshintergrund,Min 1x pro Monat,0.02174581220224374,17246,0.019568976985081046,0.02392264741940643
1995,Brandenburg,kein Migrationshintergrund,Seltener,0.02028584601198709,17246,0.018181785945286667,0.022389906078687516
1995,Sachsen-Anhalt,kein Migrationshintergrund,Seltener,0.020209005686184108,17246,0.018108852008410295,0.02230915936395792
1995,Baden-Württemberg,kein Migrationshintergrund,Min 1x pro Woche,0.019440602428154295,17246,0.01737995499235848,0.02150124986395011
1995,Sachsen,kein Migrationshintergrund,Min 1x pro Monat,0.018902720147533424,17246,0.01687022242030486,0.020935217874761988
1995,Baden-Württemberg,direkter Migrationshintergrund,Seltener,0.018825879821730444,17246,0.01679743796433257,0.020854321679128318
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Seltener,0.015598586138005225,17246,0.013749144578374055,0.017448027697636394
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Seltener,0.015521745812202243,17246,0.013676793148785563,0.017366698475618923
1995,Sachsen,kein Migrationshintergrund,Nie,0.01475334255417243,17246,0.012953934837068904,0.016552750271275955
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.014522821576763486,17246,0.012737318236249772,0.0163083249172772
1995,Hessen,kein Migrationshintergrund,Seltener,0.014369140925157523,17246,0.012592971341170316,0.01614531050914473
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Seltener,0.013908098970339634,17246,0.01216024774776293,0.015655950192916337
1995,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Monat,0.012832334409097895,17246,0.011152524357265077,0.014512144460930713
1995,Berlin,kein Migrationshintergrund,Min 1x pro Monat,0.012524973105885968,17246,0.010865144129196114,0.014184802082575823
1995,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Monat,0.012371292454280007,17246,0.010721549547068917,0.014021035361491097
1995,Hessen,kein Migrationshintergrund,Min 1x pro Monat,0.012217611802674043,17246,0.010578020217529615,0.013857203387818472
1995,Hessen,kein Migrationshintergrund,Min 1x pro Woche,0.01206393115106808,17246,0.010434557360187472,0.013693304941948687
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Monat,0.011218687567235285,17246,0.009646758183913279,0.01279061695055729
1995,Niedersachsen,kein Migrationshintergrund,Min 1x pro Woche,0.011141847241432303,17246,0.009575249559341217,0.012708444923523389
1995,Thüringen,kein Migrationshintergrund,Min 1x pro Monat,0.01091132626402336,17246,0.009360838776520474,0.012461813751526244
1995,Baden-Württemberg,direkter Migrationshintergrund,Nie,0.010757645612417396,17246,0.009217996172608899,0.012297295052225894
1995,Berlin,kein Migrationshintergrund,Seltener,0.010450284309205471,17246,0.008932553526375672,0.01196801509203527
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Monat,0.010142923005993546,17246,0.008647446167860602,0.01163839984412649
1995,Hessen,direkter Migrationshintergrund,Seltener,0.010142923005993546,17246,0.008647446167860602,0.01163839984412649
1995,Bayern,direkter Migrationshintergrund,Seltener,0.009989242354387582,17246,0.008505022925617955,0.01147346178315721
1995,Sachsen,kein Migrationshintergrund,Min 1x pro Woche,0.009374519747963732,17246,0.007936247363605048,0.010812792132322417
1995,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.00929767942216075,17246,0.007865258174103634,0.010730100670217867
1995,Brandenburg,kein Migrationshintergrund,Min 1x pro Monat,0.00929767942216075,17246,0.007865258174103634,0.010730100670217867
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,Min 1x pro Woche,0.00929767942216075,17246,0.007865258174103634,0.010730100670217867
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Monat,0.008836637467342862,17246,0.007439857429603047,0.010233417505082677
1995,Baden-Württemberg,direkter Migrationshintergrund,Min 1x pro Woche,0.008606116489933917,17246,0.007227515429600241,0.009984717550267593
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Min 1x pro Woche,0.008529276164130935,17246,0.007156790186350985,0.009901762141910886
1995,Bayern,direkter Migrationshintergrund,Min 1x pro Monat,0.008298755186721992,17246,0.006944785983462703,0.009652724389981281
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.008298755186721992,17246,0.006944785983462703,0.009652724389981281
1995,Thüringen,kein Migrationshintergrund,Nie,0.0077608729061011215,17246,0.006451162312020399,0.009070583500181844
1995,Schleswig-Holstein,kein Migrationshintergrund,Seltener,0.007684032580298141,17246,0.00638077137056052,0.008987293790035761
1995,Brandenburg,kein Migrationshintergrund,Nie,0.007530351928692178,17246,0.006240089253676903,0.008820614603707453
1995,Bayern,kein Migrationshintergrund,Nie,0.007222990625480252,17246,0.0059591385042071605,0.008486842746753345
1995,Berlin,kein Migrationshintergrund,Min 1x pro Woche,0.006761948670662364,17246,0.005538813399554478,0.007985083941770249
1995,Bayern,direkter Migrationshintergrund,Min 1x pro Woche,0.006761948670662364,17246,0.005538813399554478,0.007985083941770249
1995,Hessen,direkter Migrationshintergrund,Nie,0.0061472260642385125,17246,0.004980651508187973,0.007313800620289052
1995,Sachsen-Anhalt,kein Migrationshintergrund,Min 1x pro Woche,0.006070385738435531,17246,0.004911080387948956,0.007229691088922106
1995,Thüringen,kein Migrationshintergrund,Min 1x pro Woche,0.005609343783617642,17246,0.0044946734911080945,0.00672401407612719
1995,Niedersachsen,kein Migrationshintergrund,Nie,0.00545566313201168,17246,0.00435628339518412,0.00655504286883924
1995,Niedersachsen,direkter Migrationshintergrund,Nie,0.005378822806208698,17246,0.004287170465751899,0.006470475146665497
1995,Niedersachsen,direkter Migrationshintergrund,Seltener,0.005301982480405717,17246,0.004218113840468269,0.006385851120343166
1995,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Monat,0.004994621177193791,17246,0.003942475508157033,0.0060467668462305495
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.0049177808513908095,17246,0.0038737196689047275,0.005961842033876891
1995,Baden-Württemberg,kein Migrationshintergrund,Nie,0.004764100199784847,17246,0.0037364026036073913,0.005791797795962303
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Seltener,0.004687259873981866,17246,0.0036678445014755564,0.005706675246488176
1995,Brandenburg,kein Migrationshintergrund,Min 1x pro Woche,0.004610419548178884,17246,0.003599355542414308,0.005621483553943461
1995,Hessen,direkter Migrationshintergrund,Min 1x pro Monat,0.004456738896572922,17246,0.003462592037972239,0.005450885755173605
1995,Hessen,kein Migrationshintergrund,Nie,0.00437989857076994,17246,0.0033943211729325264,0.005365475968607354
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.004303058244966958,17246,0.0033261268209009674,0.005279989669032949
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Woche,0.004072537267558014,17246,0.0031220238141286723,0.005023050720987356
1995,Bayern,direkter Migrationshintergrund,Nie,0.003995696941755033,17246,0.003054156977919766,0.0049372369055903
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.0038420162901490703,17246,0.002918689171080087,0.0047653434092180535
1995,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Woche,0.003611495312740126,17246,0.002716192884338545,0.004506797741141707
1995,Berlin,kein Migrationshintergrund,Nie,0.003611495312740126,17246,0.002716192884338545,0.004506797741141707
1995,Schleswig-Holstein,kein Migrationshintergrund,Min 1x pro Woche,0.0031504533579222375,17246,0.0023140549153153047,0.00398685180052917
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,Min 1x pro Woche,0.0030736130321192563,17246,0.0022474456958057475,0.003899780368432765
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,Min 1x pro Monat,0.002996772706316275,17246,0.0021809663874361807,0.0038125790251963693
1995,Berlin,direkter Migrationshintergrund,Seltener,0.002996772706316275,17246,0.0021809663874361807,0.0038125790251963693
1995,Niedersachsen,direkter Migrationshintergrund,Min 1x pro Monat,0.002996772706316275,17246,0.0021809663874361807,0.0038125790251963693
1995,Nordrhein-Westfalen,kein Migrationshintergrund,Taeglich,0.0029199323805132933,17246,0.0021146220044499413,0.0037252427565766452
1995,Baden-Württemberg,indirekter Migrationshintergrund,Min 1x pro Monat,0.002843092054710312,17246,0.0020484178930546175,0.0036377662163660065
1995,Bayern,kein Migrationshintergrund,Taeglich,0.0027662517289073307,17246,0.0019823597630419182,0.003550143694772743
