year,bula_h,migback,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,Direct migration background,At least once per month,0.13348,58,336,0.09706,0.16990
1990,Hesse,Direct migration background,Seldom,0.35609,120,336,0.30481,0.40737
1990,Hesse,Direct migration background,Never,0.24221,107,336,0.19633,0.28808
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.21216,131,532,0.17739,0.24694
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.24489,155,532,0.20832,0.28147
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.31125,194,532,0.27187,0.35063
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.09283,52,532,0.06814,0.11751
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.37128,43,43,0.22516,0.51740
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.20830,265,1015,0.18330,0.23329
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.22634,282,1015,0.20059,0.25210
1990,Baden-Wuerttemberg,No migration background,Seldom,0.29564,372,1015,0.26755,0.32372
1990,Baden-Wuerttemberg,No migration background,Never,0.08650,96,1015,0.06920,0.10381
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.16675,125,662,0.13833,0.19517
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.22476,164,662,0.19293,0.25658
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.36502,225,662,0.32832,0.40172
1990,Baden-Wuerttemberg,Direct migration background,Never,0.17507,148,662,0.14610,0.20405
1990,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.08414,35,35,-0.00917,0.17746
1990,Bavaria,No migration background,At least once per week,0.25943,371,1157,0.23416,0.28470
1990,Bavaria,No migration background,At least once per month,0.23559,344,1157,0.21113,0.26005
1990,Bavaria,No migration background,Seldom,0.26187,364,1157,0.23652,0.28721
1990,Bavaria,No migration background,Never,0.06533,78,1157,0.05109,0.07958
1990,Bavaria,Direct migration background,At least once per week,0.20528,74,345,0.16260,0.24796
1990,Bavaria,Direct migration background,At least once per month,0.28599,98,345,0.23824,0.33375
1990,Bavaria,Direct migration background,Seldom,0.33360,120,345,0.28377,0.38342
1990,Bavaria,Direct migration background,Never,0.12320,53,345,0.08847,0.15794
1990,Berlin,No migration background,At least once per week,0.17268,70,192,0.11907,0.22628
1990,Berlin,No migration background,At least once per month,0.15091,70,192,0.10014,0.20168
1990,Berlin,No migration background,Seldom,0.13266,52,192,0.08456,0.18077
1995,Schleswig-Holstein,No migration background,At least once per week,0.13632,41,207,0.08946,0.18318
1995,Schleswig-Holstein,No migration background,At least once per month,0.21937,66,207,0.16286,0.27589
1995,Schleswig-Holstein,No migration background,Seldom,0.32647,100,207,0.26243,0.39050
1995,Hamburg,No migration background,At least once per month,0.28237,35,35,0.13106,0.43369
1995,Lower Saxony,No migration background,At least once per week,0.13749,146,793,0.11351,0.16147
1995,Lower Saxony,No migration background,At least once per month,0.27546,284,793,0.24435,0.30658
1995,Lower Saxony,No migration background,Seldom,0.31122,292,793,0.27897,0.34346
1995,Lower Saxony,No migration background,Never,0.09213,71,793,0.07199,0.11227
1995,Lower Saxony,Direct migration background,At least once per month,0.18201,40,182,0.12579,0.23822
1995,Lower Saxony,Direct migration background,Seldom,0.27582,71,182,0.21070,0.34093
1995,Lower Saxony,Direct migration background,Never,0.27630,71,182,0.21116,0.34145
1995,Bremen,No migration background,At least once per month,0.37389,32,32,0.20357,0.54422
1995,North Rhine-Westphalia,No migration background,Daily,0.02253,38,1735,0.01554,0.02951
1995,North Rhine-Westphalia,No migration background,At least once per week,0.22104,449,1735,0.20151,0.24057
1995,North Rhine-Westphalia,No migration background,At least once per month,0.24608,550,1735,0.22581,0.26635
1995,North Rhine-Westphalia,No migration background,Seldom,0.26884,587,1735,0.24797,0.28971
1995,North Rhine-Westphalia,No migration background,Never,0.06583,111,1735,0.05416,0.07751
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.17071,123,664,0.14207,0.19935
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.20192,147,664,0.17137,0.23248
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.29593,205,664,0.26118,0.33067
1995,North Rhine-Westphalia,Direct migration background,Never,0.23261,189,664,0.20045,0.26477
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.12531,57,98,0.05942,0.19119
1995,North Rhine-Westphalia,Indirect migration background,At least once per month,0.10888,41,98,0.04689,0.17087
1995,Hesse,No migration background,At least once per week,0.22866,157,564,0.19397,0.26335
1995,Hesse,No migration background,At least once per month,0.21021,161,564,0.17656,0.24387
1995,Hesse,No migration background,Seldom,0.30296,189,564,0.26500,0.34092
1995,Hesse,No migration background,Never,0.10598,57,564,0.08055,0.13140
1995,Hesse,Direct migration background,At least once per week,0.10775,33,306,0.07295,0.14255
1995,Hesse,Direct migration background,At least once per month,0.17588,59,306,0.13315,0.21861
1995,Hesse,Direct migration background,Seldom,0.37719,133,306,0.32280,0.43159
1995,Hesse,Direct migration background,Never,0.23751,81,306,0.18975,0.28527
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.19633,114,506,0.16168,0.23097
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.21315,133,506,0.17743,0.24887
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.29777,203,506,0.25788,0.33765
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.10485,56,506,0.07813,0.13157
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.26880,61,126,0.19108,0.34652
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.32414,65,126,0.24209,0.40619
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.20437,256,967,0.17894,0.22980
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.24503,293,967,0.21791,0.27216
1995,Baden-Wuerttemberg,No migration background,Seldom,0.29675,356,967,0.26795,0.32556
1995,Baden-Wuerttemberg,No migration background,Never,0.05845,62,967,0.04366,0.07324
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.18157,113,668,0.15232,0.21083
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.22703,169,668,0.19523,0.25882
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.34128,245,668,0.30530,0.37727
1995,Baden-Wuerttemberg,Direct migration background,Never,0.20614,141,668,0.17544,0.23684
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.08827,50,121,0.03751,0.13903
1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.15682,39,121,0.09176,0.22188
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.06431,32,121,0.02042,0.10820
1995,Bavaria,No migration background,Daily,0.02561,37,1211,0.01671,0.03452
1995,Bavaria,No migration background,At least once per week,0.26306,398,1211,0.23825,0.28786
1995,Bavaria,No migration background,At least once per month,0.23396,354,1211,0.21010,0.25781
1995,Bavaria,No migration background,Seldom,0.22738,327,1211,0.20376,0.25100
1995,Bavaria,No migration background,Never,0.07677,95,1211,0.06177,0.09177
1995,Bavaria,Direct migration background,At least once per week,0.24190,90,383,0.19896,0.28485
1995,Bavaria,Direct migration background,At least once per month,0.26185,110,383,0.21777,0.30594
1995,Bavaria,Direct migration background,Seldom,0.27115,131,383,0.22657,0.31573
1995,Bavaria,Direct migration background,Never,0.15470,52,383,0.11844,0.19097
1995,Bavaria,Indirect migration background,At least once per week,0.20225,34,34,0.06520,0.33929
1995,Berlin,No migration background,At least once per week,0.17790,90,440,0.14213,0.21368
1995,Berlin,No migration background,At least once per month,0.30262,166,440,0.25964,0.34559
1995,Berlin,No migration background,Seldom,0.23483,137,440,0.19517,0.27448
1995,Berlin,No migration background,Never,0.10992,47,440,0.08066,0.13918
1995,Berlin,Direct migration background,Seldom,0.41017,40,40,0.25580,0.56454
1995,Brandenburg,No migration background,At least once per week,0.09992,63,557,0.07500,0.12485
1995,Brandenburg,No migration background,At least once per month,0.16359,125,557,0.13284,0.19434
1995,Brandenburg,No migration background,Seldom,0.37459,271,557,0.33435,0.41482
1995,Brandenburg,No migration background,Never,0.17911,98,557,0.14724,0.21098
1995,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.08124,41,396,0.05430,0.10819
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.23812,118,396,0.19611,0.28012
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.36686,186,396,0.31933,0.41439
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.11613,51,396,0.08453,0.14773
1995,Saxony,No migration background,At least once per week,0.09390,126,1039,0.07616,0.11165
1995,Saxony,No migration background,At least once per month,0.18392,254,1039,0.16035,0.20749
1995,Saxony,No migration background,Seldom,0.35340,466,1039,0.32432,0.38249
1995,Saxony,No migration background,Never,0.18300,193,1039,0.15947,0.20652
1995,Saxony-Anhalt,No migration background,At least once per week,0.07669,80,637,0.05601,0.09737
1995,Saxony-Anhalt,No migration background,At least once per month,0.19942,164,637,0.16836,0.23047
1995,Saxony-Anhalt,No migration background,Seldom,0.34056,271,637,0.30373,0.37739
1995,Saxony-Anhalt,No migration background,Never,0.20409,122,637,0.17276,0.23541
1995,Thuringa,No migration background,At least once per week,0.09697,74,615,0.07356,0.12038
1995,Thuringa,No migration background,At least once per month,0.19012,146,615,0.15908,0.22115
1995,Thuringa,No migration background,Seldom,0.33522,294,615,0.29788,0.37256
1995,Thuringa,No migration background,Never,0.16940,101,615,0.13973,0.19907
1998,Schleswig-Holstein,No migration background,At least once per week,0.10488,40,281,0.06899,0.14077
1998,Schleswig-Holstein,No migration background,At least once per month,0.25445,102,281,0.20344,0.30547
1998,Schleswig-Holstein,No migration background,Seldom,0.36044,139,281,0.30420,0.41667
1998,Hamburg,No migration background,At least once per month,0.28450,49,84,0.18743,0.38156
1998,Hamburg,No migration background,Seldom,0.26011,35,84,0.16573,0.35449
1998,Lower Saxony,No migration background,At least once per week,0.16517,182,950,0.14154,0.18879
1998,Lower Saxony,No migration background,At least once per month,0.25885,348,950,0.23098,0.28672
1998,Lower Saxony,No migration background,Seldom,0.32150,357,950,0.29178,0.35121
1998,Lower Saxony,No migration background,Never,0.06904,63,950,0.05291,0.08517
1998,Lower Saxony,Direct migration background,At least once per month,0.17808,35,160,0.11861,0.23755
1998,Lower Saxony,Direct migration background,Seldom,0.36688,81,160,0.29196,0.44179
1998,Lower Saxony,Direct migration background,Never,0.20588,44,160,0.14303,0.26873
1998,Bremen,No migration background,At least once per month,0.32474,32,32,0.15990,0.48959
1998,North Rhine-Westphalia,No migration background,At least once per week,0.21269,524,2025,0.19486,0.23052
1998,North Rhine-Westphalia,No migration background,At least once per month,0.27864,705,2025,0.25911,0.29817
1998,North Rhine-Westphalia,No migration background,Seldom,0.25570,647,2025,0.23670,0.27471
1998,North Rhine-Westphalia,No migration background,Never,0.06941,149,2025,0.05834,0.08049
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.14578,88,587,0.11721,0.17435
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.26250,150,587,0.22687,0.29812
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.34858,234,587,0.31000,0.38716
1998,North Rhine-Westphalia,Direct migration background,Never,0.14319,115,587,0.11483,0.17155
1998,North Rhine-Westphalia,Indirect migration background,At least once per week,0.17296,70,147,0.11161,0.23431
1998,North Rhine-Westphalia,Indirect migration background,At least once per month,0.09266,38,147,0.04563,0.13969
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.12191,39,147,0.06884,0.17499
1998,Hesse,No migration background,At least once per week,0.22704,156,602,0.19355,0.26054
1998,Hesse,No migration background,At least once per month,0.23502,195,602,0.20112,0.26892
1998,Hesse,No migration background,Seldom,0.27677,196,602,0.24100,0.31254
1998,Hesse,No migration background,Never,0.08093,55,602,0.05912,0.10273
1998,Hesse,Direct migration background,At least once per week,0.16812,46,265,0.12301,0.21323
1998,Hesse,Direct migration background,At least once per month,0.21511,53,265,0.16555,0.26468
1998,Hesse,Direct migration background,Seldom,0.34193,100,265,0.28471,0.39915
1998,Hesse,Direct migration background,Never,0.21920,66,265,0.16929,0.26911
1998,Hesse,Indirect migration background,At least once per week,0.19066,32,32,0.05238,0.32894
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.20778,153,604,0.17539,0.24016
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.23190,175,604,0.19821,0.26558
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28702,209,604,0.25091,0.32313
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.10453,67,604,0.08011,0.12895
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.30793,61,118,0.22428,0.39158
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.29606,57,118,0.21334,0.37878
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.22758,295,1050,0.20221,0.25295
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.25506,321,1050,0.22868,0.28144
1998,Baden-Wuerttemberg,No migration background,Seldom,0.25848,355,1050,0.23199,0.28497
1998,Baden-Wuerttemberg,No migration background,Never,0.06760,79,1050,0.05240,0.08279
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.17286,116,571,0.14182,0.20390
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.22592,134,571,0.19159,0.26025
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.38877,219,571,0.34875,0.42878
1998,Baden-Wuerttemberg,Direct migration background,Never,0.14980,102,571,0.12050,0.17910
1998,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.16140,65,141,0.10045,0.22234
1998,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.11131,39,141,0.05921,0.16341
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.10451,37,141,0.05383,0.15519
1998,Bavaria,No migration background,At least once per week,0.23753,432,1407,0.21528,0.25977
1998,Bavaria,No migration background,At least once per month,0.25601,448,1407,0.23320,0.27882
1998,Bavaria,No migration background,Seldom,0.25556,434,1407,0.23276,0.27836
1998,Bavaria,No migration background,Never,0.06584,93,1407,0.05287,0.07880
1998,Bavaria,Direct migration background,At least once per week,0.22557,73,340,0.18108,0.27006
1998,Bavaria,Direct migration background,At least once per month,0.27391,95,340,0.22644,0.32139
1998,Bavaria,Direct migration background,Seldom,0.31659,128,340,0.26708,0.36611
1998,Bavaria,Direct migration background,Never,0.14088,44,340,0.10385,0.17791
1998,Bavaria,Indirect migration background,At least once per week,0.17110,34,34,0.04261,0.29959
1998,Berlin,No migration background,At least once per week,0.20929,97,444,0.17141,0.24717
1998,Berlin,No migration background,At least once per month,0.28953,149,444,0.24730,0.33177
1998,Berlin,No migration background,Seldom,0.28473,162,444,0.24271,0.32676
1998,Berlin,No migration background,Never,0.07380,36,444,0.04946,0.09815
1998,Brandenburg,No migration background,At least once per week,0.09786,67,595,0.07397,0.12176
1998,Brandenburg,No migration background,At least once per month,0.19223,143,595,0.16054,0.22392
1998,Brandenburg,No migration background,Seldom,0.44632,319,595,0.40634,0.48630
1998,Brandenburg,No migration background,Never,0.10484,66,595,0.08020,0.12948
1998,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.08574,43,392,0.05799,0.11349
1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.20059,99,392,0.16090,0.24028
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.39859,204,392,0.35006,0.44712
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.12783,46,392,0.09473,0.16093
1998,Saxony,No migration background,At least once per week,0.09994,139,1132,0.08246,0.11742
1998,Saxony,No migration background,At least once per month,0.19963,285,1132,0.17633,0.22292
1998,Saxony,No migration background,Seldom,0.40241,567,1132,0.37383,0.43099
1998,Saxony,No migration background,Never,0.12596,141,1132,0.10662,0.14530
1998,Saxony-Anhalt,No migration background,At least once per week,0.08781,71,645,0.06595,0.10967
1998,Saxony-Anhalt,No migration background,At least once per month,0.16964,143,645,0.14066,0.19863
1998,Saxony-Anhalt,No migration background,Seldom,0.42139,325,645,0.38325,0.45953
1998,Saxony-Anhalt,No migration background,Never,0.17363,106,645,0.14437,0.20288
1998,Thuringa,No migration background,At least once per week,0.12633,111,695,0.10161,0.15105
1998,Thuringa,No migration background,At least once per month,0.18673,175,695,0.15774,0.21573
1998,Thuringa,No migration background,Seldom,0.36872,330,695,0.33283,0.40462
1998,Thuringa,No migration background,Never,0.11643,79,695,0.09256,0.14029
2003,Schleswig-Holstein,No migration background,At least once per week,0.14333,93,589,0.11501,0.17165
2003,Schleswig-Holstein,No migration background,At least once per month,0.27267,212,589,0.23668,0.30867
2003,Schleswig-Holstein,No migration background,Seldom,0.35372,242,589,0.31508,0.39237
2003,Schleswig-Holstein,No migration background,Never,0.07679,42,589,0.05527,0.09831
2003,Hamburg,No migration background,At least once per week,0.25730,85,248,0.20279,0.31182
2003,Hamburg,No migration background,At least once per month,0.25029,84,248,0.19627,0.30432
2003,Hamburg,No migration background,Seldom,0.30188,79,248,0.24462,0.35913
2003,Lower Saxony,No migration background,At least once per week,0.14121,321,1627,0.12428,0.15813
2003,Lower Saxony,No migration background,At least once per month,0.26706,562,1627,0.24555,0.28856
2003,Lower Saxony,No migration background,Seldom,0.35583,635,1627,0.33255,0.37910
2003,Lower Saxony,No migration background,Never,0.07121,109,1627,0.05871,0.08371
2003,Lower Saxony,Direct migration background,At least once per month,0.22821,49,173,0.16549,0.29093
2003,Lower Saxony,Direct migration background,Seldom,0.35539,78,173,0.28386,0.42692
2003,Lower Saxony,Direct migration background,Never,0.20392,46,173,0.14370,0.26413
2003,Bremen,No migration background,At least once per week,0.15434,31,130,0.09199,0.21668
2003,Bremen,No migration background,At least once per month,0.33624,58,130,0.25471,0.41776
2003,Bremen,No migration background,Seldom,0.26246,41,130,0.18653,0.33838
2003,North Rhine-Westphalia,No migration background,Daily,0.01455,58,3729,0.01071,0.01840
2003,North Rhine-Westphalia,No migration background,At least once per week,0.20203,940,3729,0.18914,0.21492
2003,North Rhine-Westphalia,No migration background,At least once per month,0.27797,1283,3729,0.26359,0.29235
2003,North Rhine-Westphalia,No migration background,Seldom,0.27183,1177,3729,0.25755,0.28611
2003,North Rhine-Westphalia,No migration background,Never,0.07714,271,3729,0.06858,0.08571
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.14319,115,696,0.11715,0.16923
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.20820,177,696,0.17802,0.23839
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.35704,253,696,0.32142,0.39266
2003,North Rhine-Westphalia,Direct migration background,Never,0.21194,151,696,0.18155,0.24232
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.14301,78,202,0.09462,0.19141
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.14980,71,202,0.10046,0.19914
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.12386,53,202,0.07832,0.16940
2003,Hesse,No migration background,At least once per week,0.23728,348,1164,0.21283,0.26173
2003,Hesse,No migration background,At least once per month,0.25969,398,1164,0.23449,0.28489
2003,Hesse,No migration background,Seldom,0.26300,341,1164,0.23770,0.28830
2003,Hesse,No migration background,Never,0.06540,77,1164,0.05119,0.07960
2003,Hesse,Direct migration background,At least once per week,0.16899,39,242,0.12168,0.21630
2003,Hesse,Direct migration background,At least once per month,0.19801,58,242,0.14770,0.24832
2003,Hesse,Direct migration background,Seldom,0.35848,97,242,0.29793,0.41903
2003,Hesse,Direct migration background,Never,0.19246,48,242,0.14269,0.24224
2003,Hesse,Indirect migration background,At least once per week,0.16357,34,34,0.03737,0.28977
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.18941,274,1100,0.16624,0.21257
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.25380,344,1100,0.22807,0.27953
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28497,360,1100,0.25828,0.31166
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.10140,122,1100,0.08355,0.11924
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.21215,40,169,0.15033,0.27398
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.48188,95,169,0.40633,0.55744
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.16666,34,169,0.11030,0.22301
2003,Baden-Wuerttemberg,No migration background,Daily,0.01179,36,1896,0.00693,0.01665
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.22181,564,1896,0.20310,0.24051
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.24992,610,1896,0.23042,0.26941
2003,Baden-Wuerttemberg,No migration background,Seldom,0.28095,581,1896,0.26072,0.30119
2003,Baden-Wuerttemberg,No migration background,Never,0.05720,105,1896,0.04675,0.06766
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.11054,69,579,0.08498,0.13611
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.22120,129,579,0.18736,0.25504
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.38534,242,579,0.34567,0.42502
2003,Baden-Wuerttemberg,Direct migration background,Never,0.21314,139,579,0.17975,0.24652
2003,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.15521,67,179,0.10201,0.20840
2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.11942,57,179,0.07178,0.16706
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.10768,55,179,0.06215,0.15322
2003,Bavaria,No migration background,Daily,0.02330,63,2605,0.01751,0.02910
2003,Bavaria,No migration background,At least once per week,0.21390,750,2605,0.19815,0.22965
2003,Bavaria,No migration background,At least once per month,0.24717,834,2605,0.23060,0.26374
2003,Bavaria,No migration background,Seldom,0.28757,815,2605,0.27018,0.30495
2003,Bavaria,No migration background,Never,0.07225,143,2605,0.06231,0.08220
2003,Bavaria,Direct migration background,At least once per week,0.17550,76,382,0.13730,0.21369
2003,Bavaria,Direct migration background,At least once per month,0.25314,107,382,0.20948,0.29681
2003,Bavaria,Direct migration background,Seldom,0.36686,143,382,0.31847,0.41526
2003,Bavaria,Direct migration background,Never,0.15309,56,382,0.11693,0.18924
2003,Bavaria,Indirect migration background,At least once per week,0.17489,47,82,0.09217,0.25762
2003,Bavaria,Indirect migration background,At least once per month,0.12055,35,82,0.04964,0.19146
2003,Berlin,No migration background,At least once per week,0.23264,197,701,0.20134,0.26394
2003,Berlin,No migration background,At least once per month,0.27371,228,701,0.24068,0.30674
2003,Berlin,No migration background,Seldom,0.28641,231,701,0.25292,0.31990
2003,Berlin,No migration background,Never,0.06905,45,701,0.05027,0.08784
2003,Brandenburg,No migration background,At least once per week,0.09708,113,921,0.07794,0.11621
2003,Brandenburg,No migration background,At least once per month,0.19960,214,921,0.17377,0.22542
2003,Brandenburg,No migration background,Seldom,0.45017,475,921,0.41802,0.48232
2003,Brandenburg,No migration background,Never,0.12471,119,921,0.10336,0.14606
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.07025,55,504,0.04791,0.09258
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.19012,130,504,0.15583,0.22442
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.46229,252,504,0.41872,0.50586
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.13605,67,504,0.10609,0.16601
2003,Saxony,No migration background,At least once per week,0.11798,224,1564,0.10199,0.13397
2003,Saxony,No migration background,At least once per month,0.22366,424,1564,0.20300,0.24431
2003,Saxony,No migration background,Seldom,0.38547,720,1564,0.36134,0.40960
2003,Saxony,No migration background,Never,0.12896,196,1564,0.11234,0.14557
2003,Saxony-Anhalt,No migration background,At least once per week,0.09380,106,895,0.07469,0.11291
2003,Saxony-Anhalt,No migration background,At least once per month,0.20439,215,895,0.17795,0.23082
2003,Saxony-Anhalt,No migration background,Seldom,0.41011,444,895,0.37787,0.44236
2003,Saxony-Anhalt,No migration background,Never,0.15849,130,895,0.13455,0.18243
2003,Thuringa,No migration background,At least once per week,0.14047,150,926,0.11808,0.16286
2003,Thuringa,No migration background,At least once per month,0.17933,223,926,0.15461,0.20406
2003,Thuringa,No migration background,Seldom,0.41181,448,926,0.38009,0.44353
2003,Thuringa,No migration background,Never,0.13130,105,926,0.10954,0.15307
2008,Schleswig-Holstein,No migration background,At least once per week,0.12216,75,484,0.09296,0.15137
2008,Schleswig-Holstein,No migration background,At least once per month,0.28008,159,484,0.24004,0.32013
2008,Schleswig-Holstein,No migration background,Seldom,0.36860,210,484,0.32558,0.41163
2008,Schleswig-Holstein,No migration background,Never,0.06115,40,484,0.03978,0.08251
2008,Hamburg,No migration background,At least once per week,0.27657,76,239,0.21974,0.33340
2008,Hamburg,No migration background,At least once per month,0.32688,92,239,0.26729,0.38648
2008,Hamburg,No migration background,Seldom,0.28516,71,239,0.22780,0.34252
2008,Lower Saxony,No migration background,At least once per week,0.14358,286,1519,0.12594,0.16122
2008,Lower Saxony,No migration background,At least once per month,0.27171,513,1519,0.24933,0.29409
2008,Lower Saxony,No migration background,Seldom,0.34172,614,1519,0.31786,0.36558
2008,Lower Saxony,No migration background,Never,0.07693,106,1519,0.06353,0.09034
2008,Lower Saxony,Direct migration background,At least once per month,0.28308,36,114,0.20002,0.36614
2008,Lower Saxony,Direct migration background,Seldom,0.49784,78,114,0.40565,0.59003
2008,Bremen,No migration background,At least once per month,0.34898,44,85,0.24704,0.45091
