year,pli0079,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,Daily,Schleswig-Holstein,Direct migration background,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,Daily,Bremen,Direct migration background,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,Daily,Hesse,Indirect migration background,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,Daily,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,At least once per week,North Rhine-Westphalia,No migration background,0.20823902218198279,18165,0.20233406877769133,0.21414397558627424
1990,At least once per week,Bavaria,No migration background,0.16432775011317338,18165,0.15893870504914706,0.1697167951771997
1990,At least once per week,Baden-Wuerttemberg,No migration background,0.11860570393843368,18165,0.11390377267681923,0.12330763520004814
1990,At least once per week,Hesse,No migration background,0.0724309642372114,18165,0.06866155209741409,0.07620037637700872
1990,At least once per week,Lower Saxony,No migration background,0.07152557718424626,18165,0.06777797030015519,0.07527318406833734
1990,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.057492077863286556,18165,0.054106873613233894,0.06087728211333922
1990,At least once per week,Baden-Wuerttemberg,Direct migration background,0.05568130375735627,18165,0.052346637598905774,0.059015969915806765
1990,At least once per week,North Rhine-Westphalia,Direct migration background,0.05251244907197827,18165,0.04926863268691426,0.055756265457042285
1990,At least once per week,Bavaria,Direct migration background,0.03214124038026256,18165,0.0295763094235744,0.03470617133695072
1990,At least once per week,Berlin,No migration background,0.03123585332729742,18165,0.028706123820325433,0.033765582834269406
1990,At least once per week,Hesse,Direct migration background,0.022181982797645994,18165,0.020040238743116043,0.024323726852175945
1990,At least once per week,Schleswig-Holstein,No migration background,0.016749660479855138,18165,0.014883394983468735,0.01861592597624154
1990,At least once per week,Hamburg,No migration background,0.014938886373924853,18165,0.01317476253040382,0.016703010217445885
1990,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.013580805794477138,18165,0.011897620621352134,0.015263990967602142
1990,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.012222725215029425,18165,0.010624816705370724,0.013820633724688126
1990,At least once per week,North Rhine-Westphalia,Indirect migration background,0.012222725215029425,18165,0.010624816705370724,0.013820633724688126
1990,At least once per week,Bavaria,Indirect migration background,0.009959257582616569,18165,0.008515220365890752,0.011403294799342385
1990,At least once per week,Lower Saxony,Direct migration background,0.009053870529651425,18165,0.007676405655494495,0.010431335403808355
1990,At least once per week,Berlin,Direct migration background,0.006337709370755998,18165,0.005183661206460977,0.00749175753505102
1990,At least once per week,Bremen,No migration background,0.004526935264825713,18165,0.0035506982526917652,0.005503172276959661
1990,At least once per week,Hamburg,Direct migration background,0.003168854685377999,18165,0.0023515192431258596,0.003986190127630139
1990,At least once per week,Hesse,Indirect migration background,0.002716161158895428,18165,0.0019592837753660726,0.0034730385424247834
1990,At least once per week,Lower Saxony,Indirect migration background,0.0022634676324128564,18165,0.001572379473815748,0.0029545557910099648
1990,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0018107741059302852,18165,0.0011925058527212117,0.0024290423591393586
1990,At least once per week,Bremen,Direct migration background,0.001358080579447714,18165,0.0008225231655158244,0.0018936379933796035
1990,At least once per week,Berlin,Indirect migration background,0.0009053870529651426,18165,0.0004680071551339952,0.00134276695079629
1990,At least once per week,Schleswig-Holstein,Direct migration background,0.0004526935264825713,18165,0.00014334917603421777,0.0007620378769309248
1990,At least once per week,Schleswig-Holstein,Indirect migration background,0.0004526935264825713,18165,0.00014334917603421777,0.0007620378769309248
1990,At least once per week,Hamburg,Indirect migration background,0.0004526935264825713,18165,0.00014334917603421777,0.0007620378769309248
1990,At least once per week,Bremen,Indirect migration background,0.0004526935264825713,18165,0.00014334917603421777,0.0007620378769309248
1990,At least once per month,North Rhine-Westphalia,No migration background,0.21975884869700504,18165,0.21373705348725605,0.22578064390675404
1990,At least once per month,Bavaria,No migration background,0.13302217036172695,18165,0.1280835643483321,0.1379607763751218
1990,At least once per month,Baden-Wuerttemberg,No migration background,0.10890704006223259,18165,0.10437673076163186,0.11343734936283333
1990,At least once per month,Lower Saxony,No migration background,0.0941267989109296,18165,0.08988032245170395,0.09837327537015524
1990,At least once per month,Baden-Wuerttemberg,Direct migration background,0.06262154803578374,18165,0.05909818208626875,0.06614491398529873
1990,At least once per month,Hesse,No migration background,0.061843640606767794,18165,0.058340774739501715,0.06534650647403388
1990,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.059509918319719954,18165,0.05606950866862952,0.06295032797081039
1990,At least once per month,North Rhine-Westphalia,Direct migration background,0.055231427460132244,18165,0.051909468803023266,0.05855338611724122
1990,At least once per month,Bavaria,Direct migration background,0.03811746402178141,18165,0.03533287318523342,0.040902054858329394
1990,At least once per month,Berlin,No migration background,0.026448852586542202,18165,0.024115280749742188,0.028782424423342216
1990,At least once per month,Schleswig-Holstein,No migration background,0.024893037728510307,18165,0.022627332287586694,0.02715874316943392
1990,At least once per month,Hesse,Direct migration background,0.022170361726954493,18165,0.020029166048777535,0.02431155740513145
1990,At least once per month,Hamburg,No migration background,0.014780241151302996,18165,0.013025368172593048,0.01653511413001294
1990,At least once per month,Bremen,No migration background,0.012835472578763127,18165,0.01119850879025556,0.014472436367270693
1990,At least once per month,Lower Saxony,Direct migration background,0.011668611435239206,18165,0.01010690552636348,0.013230317344114933
1990,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.011279657720731234,18165,0.00974389873282472,0.012815416708637747
1990,At least once per month,Berlin,Direct migration background,0.010112796577207312,18165,0.008657783619631664,0.01156780953478296
1990,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.006223259432127577,18165,0.005079613111268201,0.007366905752986952
1990,At least once per month,North Rhine-Westphalia,Indirect migration background,0.005056398288603656,18165,0.004024924396670813,0.006087872180536498
1990,At least once per month,Bavaria,Indirect migration background,0.004667444574095682,18165,0.003676242825347613,0.0056586463228437515
1990,At least once per month,Hesse,Indirect migration background,0.003500583430571762,18165,0.002641674514510106,0.004359492346633418
1990,At least once per month,Schleswig-Holstein,Direct migration background,0.003500583430571762,18165,0.002641674514510106,0.004359492346633418
1990,At least once per month,Hamburg,Direct migration background,0.0031116297160637884,18165,0.002301684601449606,0.0039215748306779714
1990,At least once per month,Lower Saxony,Indirect migration background,0.002333722287047841,18165,0.0016320156189214819,0.0030354289551742003
1990,At least once per month,Bremen,Direct migration background,0.002333722287047841,18165,0.0016320156189214819,0.0030354289551742003
1990,At least once per month,Hamburg,Indirect migration background,0.0007779074290159471,18165,0.00037246112708521576,0.0011833537309466785
1990,At least once per month,Schleswig-Holstein,Indirect migration background,0.00038895371450797355,18165,0.00010220409171349698,0.0006757033373024501
1990,At least once per month,Berlin,Indirect migration background,0.00038895371450797355,18165,0.00010220409171349698,0.0006757033373024501
1990,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00038895371450797355,18165,0.00010220409171349698,0.0006757033373024501
1990,Seldom,North Rhine-Westphalia,No migration background,0.1918238993710692,18165,0.18609801294529552,0.19754978579684287
1990,Seldom,Baden-Wuerttemberg,No migration background,0.11477987421383648,18165,0.1101443710471588,0.11941537738051416
1990,Seldom,Bavaria,No migration background,0.11352201257861635,18165,0.10890870523061823,0.11813531992661448
1990,Seldom,Lower Saxony,No migration background,0.09559748427672957,18165,0.09132143715031696,0.09987353140314217
1990,Seldom,Baden-Wuerttemberg,Direct migration background,0.07044025157232704,18165,0.06671901333988184,0.07416148980477225
1990,Seldom,Hesse,No migration background,0.06886792452830189,18165,0.06518534180469775,0.07255050725190602
1990,Seldom,North Rhine-Westphalia,Direct migration background,0.06761006289308176,18165,0.06395880230742587,0.07126132347873765
1990,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.06037735849056604,18165,0.056913563648333144,0.06384115333279894
1990,Seldom,Bavaria,Direct migration background,0.03773584905660377,18165,0.03496468277192373,0.040507015341283814
1990,Seldom,Hesse,Direct migration background,0.03742138364779874,18165,0.03466133716784237,0.04018143012775511
1990,Seldom,Schleswig-Holstein,No migration background,0.035849056603773584,18165,0.03314541107532925,0.03855270213221792
1990,Seldom,Lower Saxony,Direct migration background,0.01949685534591195,18165,0.0174861651956946,0.021507545496129297
1990,Seldom,Berlin,No migration background,0.016037735849056604,18165,0.014210901705862734,0.017864569992250473
1990,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.013522012578616353,18165,0.01184242467801326,0.015201600479219445
1990,Seldom,Hamburg,No migration background,0.012264150943396227,18165,0.010663570441777015,0.01386473144501544
1990,Seldom,Bremen,No migration background,0.0110062893081761,18165,0.009489044719133853,0.012523533897218346
1990,Seldom,Berlin,Direct migration background,0.00880503144654088,18165,0.007446457223117251,0.01016360566996451
1990,Seldom,North Rhine-Westphalia,Indirect migration background,0.006289308176100629,18165,0.005139647201530401,0.007438969150670858
1990,Seldom,Schleswig-Holstein,Direct migration background,0.0047169811320754715,18165,0.0037205581472965323,0.005713404116854411
1990,Seldom,Hamburg,Direct migration background,0.00440251572327044,18165,0.0034397276020078776,0.005365303844533003
1990,Seldom,Baden-Wuerttemberg,Indirect migration background,0.002830188679245283,18165,0.0020576315119213737,0.003602745846569192
1990,Seldom,Bavaria,Indirect migration background,0.0018867924528301887,18165,0.0012557038506003683,0.002517881055060009
1990,Seldom,Hesse,Indirect migration background,0.0012578616352201257,18165,0.0007424176302265411,0.0017733056402137104
1990,Seldom,Berlin,Indirect migration background,0.0009433962264150943,18165,0.0004969383542667721,0.0013898540985634166
1990,Seldom,Lower Saxony,Indirect migration background,0.0009433962264150943,18165,0.0004969383542667721,0.0013898540985634166
1990,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0006289308176100629,18165,0.00026434212561724977,0.000993519509602876
1990,Seldom,Bremen,Indirect migration background,0.00031446540880503143,18165,5.662171494905512e-05,0.0005723091026610077
1990,Seldom,Bremen,Direct migration background,0.00031446540880503143,18165,5.662171494905512e-05,0.0005723091026610077
1990,Seldom,Schleswig-Holstein,Indirect migration background,0.00031446540880503143,18165,5.662171494905512e-05,0.0005723091026610077
1990,Never,North Rhine-Westphalia,Direct migration background,0.1447841726618705,18165,0.13966692095542185,0.14990142436831913
1990,Never,Baden-Wuerttemberg,Direct migration background,0.13129496402877697,18165,0.12638364015734263,0.1362062879002113
1990,Never,North Rhine-Westphalia,No migration background,0.11510791366906475,18165,0.11046665132767142,0.11974917601045809
1990,Never,Hesse,Direct migration background,0.09622302158273381,18165,0.09193449108660619,0.10051155207886144
1990,Never,Baden-Wuerttemberg,No migration background,0.08633093525179857,18165,0.08224665011907177,0.09041522038452536
1990,Never,Bavaria,No migration background,0.07014388489208633,18165,0.0664298912688894,0.07385787851528325
1990,Never,Lower Saxony,No migration background,0.06564748201438848,18165,0.062045821398806836,0.06924914262997013
1990,Never,"Rhineland-Palatinate, Saarland",No migration background,0.046762589928057555,18165,0.04369223779012716,0.04983294206598795
1990,Never,Bavaria,Direct migration background,0.046762589928057555,18165,0.04369223779012716,0.04983294206598795
1990,Never,Hesse,No migration background,0.04316546762589928,18165,0.040210008103532875,0.04612092714826569
1990,Never,Lower Saxony,Direct migration background,0.030575539568345324,18165,0.028071838803776866,0.03307924033291378
1990,Never,Berlin,Direct migration background,0.026079136690647483,18165,0.023761492247675518,0.028396781133619448
1990,Never,Schleswig-Holstein,No migration background,0.019784172661870502,18165,0.01775901811036525,0.021809327213375754
1990,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.01618705035971223,18165,0.01435187108243054,0.01802222963699392
1990,Never,Berlin,No migration background,0.015287769784172662,18165,0.013503481173707645,0.01707205839463768
1990,Never,Hamburg,Direct migration background,0.009892086330935251,18165,0.008452878262480068,0.011331294399390434
1990,Never,Hamburg,No migration background,0.007194244604316547,18165,0.005965212823488466,0.008423276385144628
1990,Never,Schleswig-Holstein,Direct migration background,0.006294964028776978,18165,0.005144789509689152,0.007445138547864804
1990,Never,Bremen,Direct migration background,0.00539568345323741,18165,0.004330347039482289,0.006461019866992532
1990,Never,Bremen,No migration background,0.0035971223021582736,18165,0.0027264926410389342,0.004467751963277613
1990,Never,Bavaria,Indirect migration background,0.002697841726618705,18165,0.0019435141525136507,0.00345216930072376
1990,Never,Berlin,Indirect migration background,0.002697841726618705,18165,0.0019435141525136507,0.00345216930072376
1990,Never,Hesse,Indirect migration background,0.0017985611510791368,18165,0.001182377643242469,0.0024147446589158046
1990,Never,North Rhine-Westphalia,Indirect migration background,0.0017985611510791368,18165,0.001182377643242469,0.0024147446589158046
1990,Never,Baden-Wuerttemberg,Indirect migration background,0.0017985611510791368,18165,0.001182377643242469,0.0024147446589158046
1990,Never,Lower Saxony,Indirect migration background,0.0017985611510791368,18165,0.001182377643242469,0.0024147446589158046
1990,Never,Hamburg,Indirect migration background,0.0008992805755395684,18165,0.00046337681822056014,0.0013351843328585767
1995,Daily,North Rhine-Westphalia,No migration background,0.14785992217898833,17246,0.14256215811754328,0.15315768624043338
1995,Daily,Bavaria,No migration background,0.14007782101167315,17246,0.13489786413349794,0.14525777788984837
1995,Daily,North Rhine-Westphalia,Direct migration background,0.08560311284046693,17246,0.08142746342289871,0.08977876225803515
1995,Daily,Baden-Wuerttemberg,No migration background,0.07003891050583658,17246,0.06622988430367134,0.07384793670800181
1995,Daily,Hesse,Direct migration background,0.04669260700389105,17246,0.043543753745066395,0.04984146026271571
1995,Daily,Saxony-Anhalt,No migration background,0.04669260700389105,17246,0.043543753745066395,0.04984146026271571
1995,Daily,"Rhineland-Palatinate, Saarland",No migration background,0.038910505836575876,17246,0.036024300444097566,0.041796711229054186
1995,Daily,Bavaria,Direct migration background,0.038910505836575876,17246,0.036024300444097566,0.041796711229054186
1995,Daily,Hesse,No migration background,0.038910505836575876,17246,0.036024300444097566,0.041796711229054186
1995,Daily,North Rhine-Westphalia,Indirect migration background,0.038910505836575876,17246,0.036024300444097566,0.041796711229054186
1995,Daily,Saxony,No migration background,0.03501945525291829,17246,0.032275823298898824,0.03776308720693775
1995,Daily,Berlin,No migration background,0.03501945525291829,17246,0.032275823298898824,0.03776308720693775
1995,Daily,Baden-Wuerttemberg,Direct migration background,0.0311284046692607,17246,0.028536473739553477,0.03372033559896792
1995,Daily,Brandenburg,No migration background,0.027237354085603113,17246,0.02480796105372464,0.029666747117481587
1995,Daily,Bavaria,Indirect migration background,0.027237354085603113,17246,0.02480796105372464,0.029666747117481587
1995,Daily,Schleswig-Holstein,No migration background,0.023346303501945526,17246,0.02109262873037424,0.025599978273516812
1995,Daily,Thuringa,No migration background,0.023346303501945526,17246,0.02109262873037424,0.025599978273516812
1995,Daily,Mecklenburg-Western Pomerania,No migration background,0.019455252918287938,17246,0.0173938445738776,0.021516661262698276
1995,Daily,Lower Saxony,No migration background,0.019455252918287938,17246,0.0173938445738776,0.021516661262698276
1995,Daily,Hesse,Indirect migration background,0.01556420233463035,17246,0.013716767988705516,0.017411636680555186
1995,Daily,Bremen,No migration background,0.011673151750972763,17246,0.010070067886569114,0.013276235615376412
1995,Daily,Lower Saxony,Direct migration background,0.011673151750972763,17246,0.010070067886569114,0.013276235615376412
1995,Daily,Hamburg,Indirect migration background,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,Daily,Hamburg,Direct migration background,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,Daily,Thuringa,Direct migration background,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,Daily,Berlin,Direct migration background,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,Daily,Hamburg,No migration background,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,Daily,Schleswig-Holstein,Indirect migration background,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,Daily,Schleswig-Holstein,Direct migration background,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,At least once per week,North Rhine-Westphalia,No migration background,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,At least once per week,Bavaria,No migration background,0.14583333333333334,17246,0.1405657478582651,0.1511009188084016
1995,At least once per week,Baden-Wuerttemberg,No migration background,0.09583333333333334,17246,0.09143999728731358,0.1002266693793531
1995,At least once per week,Hesse,No migration background,0.05946969696969697,17246,0.05593992914847791,0.06299946479091603
1995,At least once per week,Lower Saxony,No migration background,0.054924242424242424,17246,0.05152386417357299,0.058324620674911856
1995,At least once per week,Saxony,No migration background,0.04621212121212121,17246,0.04307872198600953,0.04934552043823289
1995,At least once per week,North Rhine-Westphalia,Direct migration background,0.04583333333333333,17246,0.042712182747648625,0.048954483919018035
1995,At least once per week,Baden-Wuerttemberg,Direct migration background,0.04242424242424243,17246,0.03941605078591374,0.045432434062571116
1995,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.042045454545454546,17246,0.039050130191100596,0.045040778899808495
1995,At least once per week,Bavaria,Direct migration background,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,At least once per week,Berlin,No migration background,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,At least once per week,Saxony-Anhalt,No migration background,0.029924242424242423,17246,0.027381359950794642,0.03246712489769021
1995,At least once per week,Thuringa,No migration background,0.027651515151515153,17246,0.025204242719482184,0.03009878758354812
1995,At least once per week,Brandenburg,No migration background,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,At least once per week,North Rhine-Westphalia,Indirect migration background,0.020075757575757577,17246,0.017982396701543505,0.02216911844997165
1995,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.017803030303030303,17246,0.015829434827070075,0.01977662577899053
1995,At least once per week,Schleswig-Holstein,No migration background,0.01553030303030303,17246,0.013684849891542734,0.017375756169063325
1995,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
1995,At least once per week,Hesse,Direct migration background,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,At least once per week,Bavaria,Indirect migration background,0.010984848484848484,17246,0.009429203875245498,0.01254049309445147
1995,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.010227272727272727,17246,0.00872565446800547,0.011728890986539984
1995,At least once per week,Lower Saxony,Direct migration background,0.00946969696969697,17246,0.008024211253280567,0.010915182686113373
1995,At least once per week,Hamburg,No migration background,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,At least once per week,Berlin,Direct migration background,0.006060606060606061,17246,0.004902229235520836,0.007218982885691286
1995,At least once per week,Lower Saxony,Indirect migration background,0.005303030303030303,17246,0.0042190551376740364,0.00638700546838657
1995,At least once per week,Hesse,Indirect migration background,0.004924242424242424,17246,0.0038794989522841937,0.005968985896200654
1995,At least once per week,Berlin,Indirect migration background,0.0026515151515151517,17246,0.0018840080489416094,0.003419022254088694
1995,At least once per week,Saxony,Direct migration background,0.0026515151515151517,17246,0.0018840080489416094,0.003419022254088694
1995,At least once per week,Bremen,No migration background,0.001893939393939394,17246,0.001245031188944237,0.0025428475989345512
1995,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0015151515151515152,17246,0.0009346402495437578,0.0020956627807592726
1995,At least once per week,Bremen,Direct migration background,0.0011363636363636363,17246,0.0006335307822856056,0.001639196490441667
1995,At least once per week,Saxony,Indirect migration background,0.0011363636363636363,17246,0.0006335307822856056,0.001639196490441667
1995,At least once per week,Hamburg,Direct migration background,0.0011363636363636363,17246,0.0006335307822856056,0.001639196490441667
1995,At least once per week,Schleswig-Holstein,Indirect migration background,0.0011363636363636363,17246,0.0006335307822856056,0.001639196490441667
1995,At least once per week,Bremen,Indirect migration background,0.0007575757575757576,17246,0.0003469366125368916,0.0011682149026146236
1995,At least once per week,Saxony-Anhalt,Direct migration background,0.0003787878787878788,17246,8.836712472319754e-05,0.00066920863285256
1995,At least once per week,Mecklenburg-Western Pomerania,Direct migration background,0.0003787878787878788,17246,8.836712472319754e-05,0.00066920863285256
1995,At least once per week,Hamburg,Indirect migration background,0.0003787878787878788,17246,8.836712472319754e-05,0.00066920863285256
1995,At least once per week,Schleswig-Holstein,Direct migration background,0.0003787878787878788,17246,8.836712472319754e-05,0.00066920863285256
1995,At least once per week,Saxony-Anhalt,Indirect migration background,0.0003787878787878788,17246,8.836712472319754e-05,0.00066920863285256
1995,At least once per week,Thuringa,Direct migration background,0.0003787878787878788,17246,8.836712472319754e-05,0.00066920863285256
1995,At least once per week,Thuringa,Indirect migration background,0.0003787878787878788,17246,8.836712472319754e-05,0.00066920863285256
1995,At least once per month,North Rhine-Westphalia,No migration background,0.15225300867618247,17246,0.14689099458711838,0.15761502276524655
1995,At least once per month,Bavaria,No migration background,0.0982367758186398,17246,0.09379460565757819,0.1026789459797014
1995,At least once per month,Baden-Wuerttemberg,No migration background,0.08060453400503778,17246,0.07654157168119716,0.0846674963288784
1995,At least once per month,Lower Saxony,No migration background,0.07920514973411699,17246,0.07517454666725205,0.08323575280098193
1995,At least once per month,Saxony,No migration background,0.0688497061293031,17246,0.06507074157595626,0.07262867068264996
1995,At least once per month,Baden-Wuerttemberg,Direct migration background,0.046739434648754546,17246,0.043589080183166665,0.04988978911434243
1995,At least once per month,Berlin,No migration background,0.04561992723201791,17246,0.04250570316986559,0.048734151294170226
1995,At least once per month,Saxony-Anhalt,No migration background,0.04506017352364959,17246,0.04196420659025285,0.04815614045704633
1995,At least once per month,Hesse,No migration background,0.04450041981528128,17246,0.04142284099286223,0.047577998637700326
1995,At least once per month,North Rhine-Westphalia,Direct migration background,0.04086202071088721,17246,0.03790732783946211,0.04381671358231231
1995,At least once per month,Thuringa,No migration background,0.03974251329415057,17246,0.03682687667938158,0.042658149908919564
1995,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.036943744752308987,17246,0.03412855180265408,0.03975893770196389
1995,At least once per month,Brandenburg,No migration background,0.033865099356283235,17246,0.031165452589471117,0.036564746123095355
1995,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.03218583823117828,17246,0.029551689583970888,0.034819986878385674
1995,At least once per month,Bavaria,Direct migration background,0.030226700251889168,17246,0.027671397506916634,0.0327820029968617
1995,At least once per month,Schleswig-Holstein,No migration background,0.018191995521970334,17246,0.016197351797558834,0.020186639246381834
1995,At least once per month,Hesse,Direct migration background,0.01623285754268122,17246,0.014346797450690965,0.018118917634671473
1995,At least once per month,North Rhine-Westphalia,Indirect migration background,0.0109151973131822,17246,0.009364437848804223,0.012465956777560178
1995,At least once per month,Lower Saxony,Direct migration background,0.0109151973131822,17246,0.009364437848804223,0.012465956777560178
1995,At least once per month,Baden-Wuerttemberg,Indirect migration background,0.010355443604813882,17246,0.008844543141145435,0.011866344068482328
1995,At least once per month,Hamburg,No migration background,0.009515813042261404,17246,0.00806684567686992,0.010964780407652888
1995,At least once per month,Bremen,No migration background,0.008676182479708928,17246,0.007292029826244516,0.01006033513317334
1995,At least once per month,"Rhineland-Palatinate, Saarland",Direct migration background,0.007276798208788134,17246,0.0060082816740551276,0.008545314743521139
1995,At least once per month,Bavaria,Indirect migration background,0.00559753708368318,17246,0.004484033892925159,0.0067110402744412
1995,At least once per month,Berlin,Direct migration background,0.005037783375314861,17246,0.003981124222270984,0.006094442528358739
1995,At least once per month,Hesse,Indirect migration background,0.0041981528127623844,17246,0.0032331524742864864,0.0051631531512382825
1995,At least once per month,Lower Saxony,Indirect migration background,0.00279876854184159,17246,0.0020102956339806723,0.0035872414497025076
1995,At least once per month,Schleswig-Holstein,Direct migration background,0.0025188916876574307,17246,0.0017707756470901458,0.0032670077282247155
1995,At least once per month,Hamburg,Direct migration background,0.002239014833473272,17246,0.0015335853211141974,0.0029444443458323463
1995,At least once per month,Bremen,Direct migration background,0.0016792611251049538,17246,0.0010681699048257292,0.0022903523453841786
1995,At least once per month,Saxony,Direct migration background,0.0016792611251049538,17246,0.0010681699048257292,0.0022903523453841786
1995,At least once per month,Brandenburg,Direct migration background,0.001399384270920795,17246,0.0008414586707334117,0.001957309871108178
1995,At least once per month,Hamburg,Indirect migration background,0.001399384270920795,17246,0.0008414586707334117,0.001957309871108178
1995,At least once per month,Thuringa,Direct migration background,0.0008396305625524769,17246,0.0004073421448061054,0.0012719189802988483
1995,At least once per month,Berlin,Indirect migration background,0.0008396305625524769,17246,0.0004073421448061054,0.0012719189802988483
1995,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008396305625524769,17246,0.0004073421448061054,0.0012719189802988483
1995,At least once per month,Saxony-Anhalt,Direct migration background,0.000559753708368318,17246,0.00020674226230916966,0.0009127651544274663
1995,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.000279876854184159,17246,3.022511874146164e-05,0.0005295285896268563
1995,At least once per month,Brandenburg,Indirect migration background,0.000279876854184159,17246,3.022511874146164e-05,0.0005295285896268563
1995,At least once per month,Thuringa,Indirect migration background,0.000279876854184159,17246,3.022511874146164e-05,0.0005295285896268563
1995,At least once per month,Bremen,Indirect migration background,0.000279876854184159,17246,3.022511874146164e-05,0.0005295285896268563
1995,At least once per month,Schleswig-Holstein,Indirect migration background,0.000279876854184159,17246,3.022511874146164e-05,0.0005295285896268563
1995,Seldom,North Rhine-Westphalia,No migration background,0.12211013030685162,17246,0.11722351955071224,0.126996741062991
1995,Seldom,Saxony,No migration background,0.0962589323245061,17246,0.09185688801639594,0.10066097663261625
1995,Seldom,Baden-Wuerttemberg,No migration background,0.07377049180327869,17246,0.06986916325020817,0.0776718203563492
