year,bula_h,migback,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.2967503227746993,118,12355,0.29599466837901045,0.2975059771703882
1995,Mecklenburg-Western Pomerania,No migration background,Seldom,0.4571464743643848,186,12355,0.45632244656936716,0.4579705021594025
1995,Mecklenburg-Western Pomerania,No migration background,Never,0.14480906987111591,51,12355,0.1442269636142716,0.14539117612796024
1995,Saxony,No migration background,At least once per week,0.1153464174581291,126,12355,0.11501846912492908,0.11567436579132911
1995,Saxony,No migration background,At least once per month,0.22589590194022763,254,12355,0.22546659232849645,0.2263252115519588
1995,Saxony,No migration background,Seldom,0.4340048983530263,466,12355,0.43349607105301463,0.434513725653038
1995,Saxony,No migration background,Never,0.224752782248617,193,12355,0.22432424418888933,0.22518132030834467
1995,Saxony-Anhalt,No migration background,At least once per week,0.0934305208367413,80,12355,0.09303462029269127,0.09382642138079134
1995,Saxony-Anhalt,No migration background,At least once per month,0.24294914880443644,164,12355,0.2423657555763104,0.24353254203256247
1995,Saxony-Anhalt,No migration background,Seldom,0.41490938856724013,271,12355,0.4142391500805651,0.41557962705391516
1995,Saxony-Anhalt,No migration background,Never,0.24871094179158212,122,12355,0.24812292172811992,0.24929896185504433
1995,Thuringa,No migration background,At least once per week,0.12248572600261262,74,12355,0.12201441655197177,0.12295703545325347
1995,Thuringa,No migration background,At least once per month,0.24015289773806184,146,12355,0.2395387917465892,0.24076700372953447
1995,Thuringa,No migration background,Seldom,0.4233744149066122,294,12355,0.4226641087613889,0.42408472105183553
1995,Thuringa,No migration background,Never,0.2139869613527133,101,12355,0.2133973784999653,0.21457654420546132
1998,Schleswig-Holstein,No migration background,At least once per week,0.14571257750021405,40,13332,0.14522404616920684,0.14620110883122125
1998,Schleswig-Holstein,No migration background,At least once per month,0.35350835346732895,102,13332,0.352846406503785,0.3541703004308729
1998,Schleswig-Holstein,No migration background,Seldom,0.5007790690324571,139,13332,0.5000867418677044,0.5014713961972097
1998,Hamburg,No migration background,At least once per month,0.5182765311427113,48,13332,0.5170879710316225,0.5194650912538001
1998,Hamburg,No migration background,Seldom,0.4817234688572886,35,13332,0.48053490874619975,0.4829120289683775
1998,Lower Saxony,No migration background,At least once per week,0.20281910282985133,182,13332,0.20247925514556112,0.20315895051414154
1998,Lower Saxony,No migration background,At least once per month,0.31777551862925685,348,13332,0.3173819909242785,0.3181690463342352
1998,Lower Saxony,No migration background,Seldom,0.3946561974804745,357,13332,0.3942430910468911,0.39506930391405787
1998,Lower Saxony,No migration background,Never,0.08474918106041733,63,13332,0.08451379038069654,0.08498457174013813
1998,Lower Saxony,Direct migration background,At least once per month,0.23751899993473216,35,13332,0.2364524675026901,0.2385855323667742
1998,Lower Saxony,Direct migration background,Seldom,0.48836821739443775,81,13332,0.4871154719585382,0.4896209628303373
1998,Lower Saxony,Direct migration background,Never,0.27411278267083006,44,13332,0.27299486558487596,0.27523069975678416
1998,Bremen,No migration background,At least once per month,1.0,32,13332,1.0,1.0
1998,North Rhine-Westphalia,No migration background,At least once per week,0.26053427328574696,524,13332,0.26028031372762744,0.2607882328438665
1998,North Rhine-Westphalia,No migration background,At least once per month,0.34137061314764006,705,13332,0.3410962620357511,0.341644964259529
1998,North Rhine-Westphalia,No migration background,Seldom,0.3130205935022257,647,13332,0.3127522868620471,0.31328890014240435
1998,North Rhine-Westphalia,No migration background,Never,0.08507452006438719,149,13332,0.08491309695017514,0.08523594317859924
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.1619990617193086,88,13332,0.16150892386972385,0.16248919956889338
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.2917997027764389,150,13332,0.2911949745867092,0.29240443096616864
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.3871450754562155,234,13332,0.38649710463621945,0.3877930462762116
1998,North Rhine-Westphalia,Direct migration background,Never,0.1590561600480369,115,13332,0.15856964252996736,0.15954267756610646
1998,North Rhine-Westphalia,Indirect migration background,At least once per week,0.44614760444929,70,13332,0.44471507608895017,0.4475801328096299
1998,North Rhine-Westphalia,Indirect migration background,At least once per month,0.23920684328421193,38,13332,0.2379774607880943,0.24043622578032955
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.31464555226649804,39,13332,0.3133073081491539,0.31598379638384216
1998,Hesse,No migration background,At least once per week,0.27708133826753006,156,13332,0.27662286718486134,0.2775398093501988
1998,Hesse,No migration background,At least once per month,0.2864948761204659,195,13332,0.2860317272919609,0.28695802494897094
1998,Hesse,No migration background,Seldom,0.3376904768755192,196,13332,0.3372060218128952,0.33817493193814313
1998,Hesse,No migration background,Never,0.09873330873648477,55,13332,0.09842773072655207,0.09903888674641746
1998,Hesse,Direct migration background,At least once per week,0.17817950779446992,46,13332,0.17744259442542523,0.1789164211635146
1998,Hesse,Direct migration background,At least once per month,0.2272909373346713,53,13332,0.22648389161641674,0.22809798305292583
1998,Hesse,Direct migration background,Seldom,0.3622816763202579,100,13332,0.36135604784336917,0.3632073047971466
1998,Hesse,Direct migration background,Never,0.23224787855060097,66,13332,0.2314347008411958,0.23306105626000614
1998,Hesse,Indirect migration background,At least once per week,1.0,32,13332,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.2500482650006169,153,13332,0.24959459067256642,0.2505019393286674
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.27875356144820346,175,13332,0.2782838104863327,0.2792233124100742
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.3453844758392934,209,13332,0.3448863257854298,0.34588262589315694
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.12581369771188627,67,13332,0.12546625629556446,0.1261611391282081
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.5099374318751517,61,13332,0.5083986526774469,0.5114762110728566
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.4900625681248482,57,13332,0.4885237889271434,0.49160134732255306
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.28161293110434527,295,13332,0.281258272166046,0.28196759004264454
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.31535607920718256,321,13332,0.3149896936531171,0.31572246476124805
1998,Baden-Wuerttemberg,No migration background,Seldom,0.31948792513409524,355,13332,0.31912026164669516,0.3198555886214953
1998,Baden-Wuerttemberg,No migration background,Never,0.08354306455437685,79,13332,0.08332488372305251,0.08376124538570119
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.18442035059004425,116,13332,0.18384335381210168,0.18499734736798681
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.24101897767712754,134,13332,0.2403826558004927,0.2416552995537624
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.4147600091435415,219,13332,0.4140270138077289,0.4154930044793541
1998,Baden-Wuerttemberg,Direct migration background,Never,0.1598006625892866,102,13332,0.15925551231962098,0.16034581285895222
1998,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.42799915775114816,65,13332,0.42633001926398717,0.42966829623830916
1998,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.29484077550880633,39,13332,0.2933025856346326,0.2963789653829801
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.2771600667400455,37,13332,0.27565012921931453,0.2786700042607765
1998,Bavaria,No migration background,At least once per week,0.2914327118820614,432,13332,0.2911120393360978,0.29175338442802495
1998,Bavaria,No migration background,At least once per month,0.3142110009133083,448,13332,0.313883427963254,0.31453857386336254
1998,Bavaria,No migration background,Seldom,0.3135937492635624,434,13332,0.31326635098218253,0.3139211475449423
1998,Bavaria,No migration background,Never,0.08076253794106784,93,13332,0.08057026378303422,0.08095481209910146
1998,Bavaria,Direct migration background,At least once per week,0.23570801266206068,73,13332,0.2350100507525189,0.23640597457160245
1998,Bavaria,Direct migration background,At least once per month,0.2862260952585073,95,13332,0.28548281971719625,0.2869693707998183
1998,Bavaria,Direct migration background,Seldom,0.33084364529854293,128,13332,0.3300699141198928,0.3316173764771931
1998,Bavaria,Direct migration background,Never,0.14722224678088905,44,13332,0.14663958095416874,0.14780491260760936
1998,Bavaria,Indirect migration background,At least once per week,1.0,34,13332,1.0,1.0
1998,Berlin,No migration background,At least once per week,0.24391473030640753,97,13332,0.2433562022508716,0.24447325836194347
1998,Berlin,No migration background,At least once per month,0.33832323022775085,150,13332,0.3377078699714692,0.3389385904840325
1998,Berlin,No migration background,Seldom,0.33175922522695894,162,13332,0.33114684863667543,0.33237160181724246
1998,Berlin,No migration background,Never,0.08600281423888259,36,13332,0.08563817000463751,0.08636745847312767
1998,Brandenburg,No migration background,At least once per week,0.11633004445977091,67,13332,0.11589477186319139,0.11676531705635043
1998,Brandenburg,No migration background,At least once per month,0.22849969671897907,143,13332,0.22792968839347405,0.2290697050444841
1998,Brandenburg,No migration background,Seldom,0.5305389563942443,319,13332,0.5298614260449644,0.5312164867435242
1998,Brandenburg,No migration background,Never,0.12463130242700572,66,13332,0.12418288817488574,0.1250797166791257
1998,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.10550751112685251,43,13332,0.10499446537734135,0.10602055687636368
1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.24654267241280736,99,13332,0.24582288966048407,0.24726245516513065
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.4905973091255963,204,13332,0.4897624383596203,0.4914321798915723
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.1573525073347438,46,13332,0.15674439213888514,0.15796062253060245
1998,Saxony,No migration background,At least once per week,0.12072501582676816,139,13332,0.12039695094708724,0.12105308070644907
1998,Saxony,No migration background,At least once per month,0.24108995478030423,285,13332,0.2406592462684514,0.24152066329215707
1998,Saxony,No migration background,Seldom,0.4860408426094433,567,13332,0.4855375744750274,0.4865441107438592
1998,Saxony,No migration background,Never,0.15214418678348435,141,13332,0.15178253765000424,0.15250583591696446
1998,Saxony-Anhalt,No migration background,At least once per week,0.10328905197060241,71,13332,0.10287084660297127,0.10370725733823355
1998,Saxony-Anhalt,No migration background,At least once per month,0.19951918283210662,143,13332,0.1989700163607691,0.20006834930344414
1998,Saxony-Anhalt,No migration background,Seldom,0.49565740917327067,325,13332,0.49497035679907125,0.4963444615474701
1998,Saxony-Anhalt,No migration background,Never,0.20153435602402028,105,13332,0.20098311835949914,0.20208559368854143
1998,Thuringa,No migration background,At least once per week,0.1582575626023082,111,13332,0.15773702238536913,0.15877810281924726
1998,Thuringa,No migration background,At least once per month,0.23394548234932677,175,13332,0.23334171501675272,0.23454924968190083
1998,Thuringa,No migration background,Seldom,0.4619311895039522,330,13332,0.46122015611742523,0.4626422228904791
1998,Thuringa,No migration background,Never,0.1458657655444129,79,13332,0.1453623551330937,0.14636917595573212
2003,Schleswig-Holstein,No migration background,At least once per week,0.1693792101868101,93,21339,0.16888745590225074,0.16987096447136946
2003,Schleswig-Holstein,No migration background,At least once per month,0.321900713449018,212,21339,0.321288187748486,0.32251323914955
2003,Schleswig-Holstein,No migration background,Seldom,0.41798203846617465,242,21339,0.4173353967685736,0.4186286801637757
2003,Schleswig-Holstein,No migration background,Never,0.09073803789799727,42,21339,0.09036145906440199,0.09111461673159255
2003,Hamburg,No migration background,At least once per week,0.3178486005059948,85,21339,0.3169178585292636,0.318779342482726
2003,Hamburg,No migration background,At least once per month,0.30921983484758064,84,21339,0.3082960254762265,0.3101436442189348
2003,Hamburg,No migration background,Seldom,0.37293156464642446,79,21339,0.37196495571442667,0.37389817357842225
2003,Lower Saxony,No migration background,At least once per week,0.1691011302998946,321,21339,0.16879262485151322,0.16940963574827597
2003,Lower Saxony,No migration background,At least once per month,0.319706085718148,562,21339,0.3193222554286403,0.32008991600765574
2003,Lower Saxony,No migration background,Seldom,0.42589964405782404,635,21339,0.42549267344924774,0.42630661466640035
2003,Lower Saxony,No migration background,Never,0.08529313992413341,109,21339,0.0850632533976088,0.08552302645065803
2003,Lower Saxony,Direct migration background,At least once per month,0.28979069688761594,49,21339,0.2886173614133849,0.290964032361847
2003,Lower Saxony,Direct migration background,Seldom,0.45126395084043497,78,21339,0.4499769350662558,0.45255096661461414
2003,Lower Saxony,Direct migration background,Never,0.25894535227194904,46,21339,0.25781238860931105,0.260078315934587
2003,Bremen,No migration background,At least once per week,0.20488859081042807,31,21339,0.2037622837344832,0.20601489788637292
2003,Bremen,No migration background,At least once per month,0.44697953026777787,58,21339,0.44559214092880906,0.4483669196067467
2003,Bremen,No migration background,Seldom,0.3481318789217941,41,21339,0.34680254006132333,0.34946121778226485
2003,North Rhine-Westphalia,No migration background,Daily,0.017250249510442083,58,21339,0.017175870366993688,0.017324628653890478
2003,North Rhine-Westphalia,No migration background,At least once per week,0.23951458599543124,940,21339,0.2392707805291634,0.23975839146169908
2003,North Rhine-Westphalia,No migration background,At least once per month,0.32950203266331196,1283,21339,0.32923352307862486,0.32977054224799907
2003,North Rhine-Westphalia,No migration background,Seldom,0.32228675088320324,1177,21339,0.32201977242227203,0.32255372934413445
2003,North Rhine-Westphalia,No migration background,Never,0.09144638094761151,271,21339,0.09128172002151588,0.09161104187370714
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.15567310527054187,115,21339,0.15519371606641102,0.15615249447467272
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.22614165186435203,177,21339,0.2255884964602256,0.22669480726847846
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.3879483917978773,253,21339,0.3873040635920986,0.388592720003656
2003,North Rhine-Westphalia,Direct migration background,Never,0.23023685106722877,151,21339,0.22968018836938595,0.2307935137650716
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.3433040648423018,78,21339,0.3419961597199051,0.3446119699646985
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.3593184302454355,71,21339,0.3579967832707801,0.36064007722009095
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.29737750491226267,53,21339,0.2961183774812479,0.2986366323432774
2003,Hesse,No migration background,At least once per week,0.2876270048096748,348,21339,0.2871753890983787,0.2880786205209709
2003,Hesse,No migration background,At least once per month,0.31431722513905047,398,21339,0.313854048977142,0.31478040130095897
2003,Hesse,No migration background,Seldom,0.3188294824730324,341,21339,0.31836453097927275,0.319294433966792
2003,Hesse,No migration background,Never,0.07922628757824238,77,21339,0.07895681684883012,0.07949575830765464
