year,bula_h,migback,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Schleswig-Holstein,No migration background,At least once per week,0.14571,40,13332,0.14522,0.14620
1998,Schleswig-Holstein,No migration background,At least once per month,0.35351,102,13332,0.35285,0.35417
1998,Schleswig-Holstein,No migration background,Seldom,0.50078,139,13332,0.50009,0.50147
1998,Hamburg,No migration background,At least once per month,0.51828,48,13332,0.51709,0.51947
1998,Hamburg,No migration background,Seldom,0.48172,35,13332,0.48053,0.48291
1998,Lower Saxony,No migration background,At least once per week,0.20282,182,13332,0.20248,0.20316
1998,Lower Saxony,No migration background,At least once per month,0.31778,348,13332,0.31738,0.31817
1998,Lower Saxony,No migration background,Seldom,0.39466,357,13332,0.39424,0.39507
1998,Lower Saxony,No migration background,Never,0.08475,63,13332,0.08451,0.08498
1998,Lower Saxony,Direct migration background,At least once per month,0.23752,35,13332,0.23645,0.23859
1998,Lower Saxony,Direct migration background,Seldom,0.48837,81,13332,0.48712,0.48962
1998,Lower Saxony,Direct migration background,Never,0.27411,44,13332,0.27299,0.27523
1998,Bremen,No migration background,At least once per month,1.00000,32,13332,1.00000,1.00000
1998,North Rhine-Westphalia,No migration background,At least once per week,0.26053,524,13332,0.26028,0.26079
1998,North Rhine-Westphalia,No migration background,At least once per month,0.34137,705,13332,0.34110,0.34164
1998,North Rhine-Westphalia,No migration background,Seldom,0.31302,647,13332,0.31275,0.31329
1998,North Rhine-Westphalia,No migration background,Never,0.08507,149,13332,0.08491,0.08524
1998,North Rhine-Westphalia,Direct migration background,At least once per week,0.16200,88,13332,0.16151,0.16249
1998,North Rhine-Westphalia,Direct migration background,At least once per month,0.29180,150,13332,0.29119,0.29240
1998,North Rhine-Westphalia,Direct migration background,Seldom,0.38715,234,13332,0.38650,0.38779
1998,North Rhine-Westphalia,Direct migration background,Never,0.15906,115,13332,0.15857,0.15954
1998,North Rhine-Westphalia,Indirect migration background,At least once per week,0.44615,70,13332,0.44472,0.44758
1998,North Rhine-Westphalia,Indirect migration background,At least once per month,0.23921,38,13332,0.23798,0.24044
1998,North Rhine-Westphalia,Indirect migration background,Seldom,0.31465,39,13332,0.31331,0.31598
1998,Hesse,No migration background,At least once per week,0.27708,156,13332,0.27662,0.27754
1998,Hesse,No migration background,At least once per month,0.28649,195,13332,0.28603,0.28696
1998,Hesse,No migration background,Seldom,0.33769,196,13332,0.33721,0.33817
1998,Hesse,No migration background,Never,0.09873,55,13332,0.09843,0.09904
1998,Hesse,Direct migration background,At least once per week,0.17818,46,13332,0.17744,0.17892
1998,Hesse,Direct migration background,At least once per month,0.22729,53,13332,0.22648,0.22810
1998,Hesse,Direct migration background,Seldom,0.36228,100,13332,0.36136,0.36321
1998,Hesse,Direct migration background,Never,0.23225,66,13332,0.23143,0.23306
1998,Hesse,Indirect migration background,At least once per week,1.00000,32,13332,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.25005,153,13332,0.24959,0.25050
1998,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.27875,175,13332,0.27828,0.27922
1998,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.34538,209,13332,0.34489,0.34588
1998,"Rhineland-Palatinate, Saarland",No migration background,Never,0.12581,67,13332,0.12547,0.12616
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.50994,61,13332,0.50840,0.51148
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.49006,57,13332,0.48852,0.49160
1998,Baden-Wuerttemberg,No migration background,At least once per week,0.28161,295,13332,0.28126,0.28197
1998,Baden-Wuerttemberg,No migration background,At least once per month,0.31536,321,13332,0.31499,0.31572
1998,Baden-Wuerttemberg,No migration background,Seldom,0.31949,355,13332,0.31912,0.31986
1998,Baden-Wuerttemberg,No migration background,Never,0.08354,79,13332,0.08332,0.08376
1998,Baden-Wuerttemberg,Direct migration background,At least once per week,0.18442,116,13332,0.18384,0.18500
1998,Baden-Wuerttemberg,Direct migration background,At least once per month,0.24102,134,13332,0.24038,0.24166
1998,Baden-Wuerttemberg,Direct migration background,Seldom,0.41476,219,13332,0.41403,0.41549
1998,Baden-Wuerttemberg,Direct migration background,Never,0.15980,102,13332,0.15926,0.16035
1998,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.42800,65,13332,0.42633,0.42967
1998,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.29484,39,13332,0.29330,0.29638
1998,Baden-Wuerttemberg,Indirect migration background,Seldom,0.27716,37,13332,0.27565,0.27867
1998,Bavaria,No migration background,At least once per week,0.29143,432,13332,0.29111,0.29175
1998,Bavaria,No migration background,At least once per month,0.31421,448,13332,0.31388,0.31454
1998,Bavaria,No migration background,Seldom,0.31359,434,13332,0.31327,0.31392
1998,Bavaria,No migration background,Never,0.08076,93,13332,0.08057,0.08095
1998,Bavaria,Direct migration background,At least once per week,0.23571,73,13332,0.23501,0.23641
1998,Bavaria,Direct migration background,At least once per month,0.28623,95,13332,0.28548,0.28697
1998,Bavaria,Direct migration background,Seldom,0.33084,128,13332,0.33007,0.33162
1998,Bavaria,Direct migration background,Never,0.14722,44,13332,0.14664,0.14780
1998,Bavaria,Indirect migration background,At least once per week,1.00000,34,13332,1.00000,1.00000
1998,Berlin,No migration background,At least once per week,0.24391,97,13332,0.24336,0.24447
1998,Berlin,No migration background,At least once per month,0.33832,150,13332,0.33771,0.33894
1998,Berlin,No migration background,Seldom,0.33176,162,13332,0.33115,0.33237
1998,Berlin,No migration background,Never,0.08600,36,13332,0.08564,0.08637
1998,Brandenburg,No migration background,At least once per week,0.11633,67,13332,0.11589,0.11677
1998,Brandenburg,No migration background,At least once per month,0.22850,143,13332,0.22793,0.22907
1998,Brandenburg,No migration background,Seldom,0.53054,319,13332,0.52986,0.53122
1998,Brandenburg,No migration background,Never,0.12463,66,13332,0.12418,0.12508
1998,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.10551,43,13332,0.10499,0.10602
1998,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.24654,99,13332,0.24582,0.24726
1998,Mecklenburg-Western Pomerania,No migration background,Seldom,0.49060,204,13332,0.48976,0.49143
1998,Mecklenburg-Western Pomerania,No migration background,Never,0.15735,46,13332,0.15674,0.15796
1998,Saxony,No migration background,At least once per week,0.12073,139,13332,0.12040,0.12105
1998,Saxony,No migration background,At least once per month,0.24109,285,13332,0.24066,0.24152
1998,Saxony,No migration background,Seldom,0.48604,567,13332,0.48554,0.48654
1998,Saxony,No migration background,Never,0.15214,141,13332,0.15178,0.15251
1998,Saxony-Anhalt,No migration background,At least once per week,0.10329,71,13332,0.10287,0.10371
1998,Saxony-Anhalt,No migration background,At least once per month,0.19952,143,13332,0.19897,0.20007
1998,Saxony-Anhalt,No migration background,Seldom,0.49566,325,13332,0.49497,0.49634
1998,Saxony-Anhalt,No migration background,Never,0.20153,105,13332,0.20098,0.20209
1998,Thuringa,No migration background,At least once per week,0.15826,111,13332,0.15774,0.15878
1998,Thuringa,No migration background,At least once per month,0.23395,175,13332,0.23334,0.23455
1998,Thuringa,No migration background,Seldom,0.46193,330,13332,0.46122,0.46264
1998,Thuringa,No migration background,Never,0.14587,79,13332,0.14536,0.14637
2003,Schleswig-Holstein,No migration background,At least once per week,0.16938,93,21339,0.16889,0.16987
2003,Schleswig-Holstein,No migration background,At least once per month,0.32190,212,21339,0.32129,0.32251
2003,Schleswig-Holstein,No migration background,Seldom,0.41798,242,21339,0.41734,0.41863
2003,Schleswig-Holstein,No migration background,Never,0.09074,42,21339,0.09036,0.09111
2003,Hamburg,No migration background,At least once per week,0.31785,85,21339,0.31692,0.31878
2003,Hamburg,No migration background,At least once per month,0.30922,84,21339,0.30830,0.31014
2003,Hamburg,No migration background,Seldom,0.37293,79,21339,0.37196,0.37390
2003,Lower Saxony,No migration background,At least once per week,0.16910,321,21339,0.16879,0.16941
2003,Lower Saxony,No migration background,At least once per month,0.31971,562,21339,0.31932,0.32009
2003,Lower Saxony,No migration background,Seldom,0.42590,635,21339,0.42549,0.42631
2003,Lower Saxony,No migration background,Never,0.08529,109,21339,0.08506,0.08552
2003,Lower Saxony,Direct migration background,At least once per month,0.28979,49,21339,0.28862,0.29096
2003,Lower Saxony,Direct migration background,Seldom,0.45126,78,21339,0.44998,0.45255
2003,Lower Saxony,Direct migration background,Never,0.25895,46,21339,0.25781,0.26008
2003,Bremen,No migration background,At least once per week,0.20489,31,21339,0.20376,0.20601
2003,Bremen,No migration background,At least once per month,0.44698,58,21339,0.44559,0.44837
2003,Bremen,No migration background,Seldom,0.34813,41,21339,0.34680,0.34946
2003,North Rhine-Westphalia,No migration background,Daily,0.01725,58,21339,0.01718,0.01732
2003,North Rhine-Westphalia,No migration background,At least once per week,0.23951,940,21339,0.23927,0.23976
2003,North Rhine-Westphalia,No migration background,At least once per month,0.32950,1283,21339,0.32923,0.32977
2003,North Rhine-Westphalia,No migration background,Seldom,0.32229,1177,21339,0.32202,0.32255
2003,North Rhine-Westphalia,No migration background,Never,0.09145,271,21339,0.09128,0.09161
2003,North Rhine-Westphalia,Direct migration background,At least once per week,0.15567,115,21339,0.15519,0.15615
2003,North Rhine-Westphalia,Direct migration background,At least once per month,0.22614,177,21339,0.22559,0.22669
2003,North Rhine-Westphalia,Direct migration background,Seldom,0.38795,253,21339,0.38730,0.38859
2003,North Rhine-Westphalia,Direct migration background,Never,0.23024,151,21339,0.22968,0.23079
2003,North Rhine-Westphalia,Indirect migration background,At least once per week,0.34330,78,21339,0.34200,0.34461
2003,North Rhine-Westphalia,Indirect migration background,At least once per month,0.35932,71,21339,0.35800,0.36064
2003,North Rhine-Westphalia,Indirect migration background,Seldom,0.29738,53,21339,0.29612,0.29864
2003,Hesse,No migration background,At least once per week,0.28763,348,21339,0.28718,0.28808
2003,Hesse,No migration background,At least once per month,0.31432,398,21339,0.31385,0.31478
2003,Hesse,No migration background,Seldom,0.31883,341,21339,0.31836,0.31929
2003,Hesse,No migration background,Never,0.07923,77,21339,0.07896,0.07950
2003,Hesse,Direct migration background,At least once per week,0.18414,39,21339,0.18334,0.18493
2003,Hesse,Direct migration background,At least once per month,0.21564,58,21339,0.21480,0.21649
2003,Hesse,Direct migration background,Seldom,0.39063,97,21339,0.38963,0.39164
2003,Hesse,Direct migration background,Never,0.20959,48,21339,0.20875,0.21042
2003,Hesse,Indirect migration background,At least once per week,1.00000,34,21339,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.22833,274,21339,0.22789,0.22877
2003,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.30596,344,21339,0.30548,0.30644
2003,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.34350,360,21339,0.34301,0.34399
2003,"Rhineland-Palatinate, Saarland",No migration background,Never,0.12221,122,21339,0.12187,0.12255
2003,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.24652,40,21339,0.24534,0.24769
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.56002,95,21339,0.55867,0.56137
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.19346,34,21339,0.19239,0.19454
2003,Baden-Wuerttemberg,No migration background,Daily,0.01435,36,21339,0.01425,0.01444
2003,Baden-Wuerttemberg,No migration background,At least once per week,0.27000,564,21339,0.26965,0.27034
2003,Baden-Wuerttemberg,No migration background,At least once per month,0.30414,610,21339,0.30378,0.30449
2003,Baden-Wuerttemberg,No migration background,Seldom,0.34190,581,21339,0.34153,0.34227
2003,Baden-Wuerttemberg,No migration background,Never,0.06963,105,21339,0.06943,0.06982
2003,Baden-Wuerttemberg,Direct migration background,At least once per week,0.11886,69,21339,0.11839,0.11933
2003,Baden-Wuerttemberg,Direct migration background,At least once per month,0.23780,129,21339,0.23718,0.23842
2003,Baden-Wuerttemberg,Direct migration background,Seldom,0.41414,242,21339,0.41343,0.41486
2003,Baden-Wuerttemberg,Direct migration background,Never,0.22919,139,21339,0.22858,0.22981
2003,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.40614,67,21339,0.40466,0.40762
2003,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.31214,57,21339,0.31074,0.31353
2003,Baden-Wuerttemberg,Indirect migration background,Seldom,0.28172,55,21339,0.28037,0.28308
2003,Bavaria,No migration background,Daily,0.02760,63,21339,0.02749,0.02771
2003,Bavaria,No migration background,At least once per week,0.25339,750,21339,0.25309,0.25369
2003,Bavaria,No migration background,At least once per month,0.29287,834,21339,0.29255,0.29318
2003,Bavaria,No migration background,Seldom,0.34065,815,21339,0.34033,0.34098
2003,Bavaria,No migration background,Never,0.08549,143,21339,0.08530,0.08568
2003,Bavaria,Direct migration background,At least once per week,0.18497,76,21339,0.18432,0.18561
2003,Bavaria,Direct migration background,At least once per month,0.26690,107,21339,0.26616,0.26764
2003,Bavaria,Direct migration background,Seldom,0.38678,143,21339,0.38597,0.38760
2003,Bavaria,Direct migration background,Never,0.16135,56,21339,0.16074,0.16196
2003,Bavaria,Indirect migration background,At least once per week,0.59197,47,21339,0.58995,0.59399
2003,Bavaria,Indirect migration background,At least once per month,0.40803,35,21339,0.40601,0.41005
2003,Berlin,No migration background,At least once per week,0.27029,198,21339,0.26972,0.27086
2003,Berlin,No migration background,At least once per month,0.31776,229,21339,0.31717,0.31835
2003,Berlin,No migration background,Seldom,0.33192,231,21339,0.33132,0.33252
2003,Berlin,No migration background,Never,0.08003,45,21339,0.07968,0.08037
2003,Brandenburg,No migration background,At least once per week,0.11138,113,21339,0.11097,0.11180
2003,Brandenburg,No migration background,At least once per month,0.22903,214,21339,0.22848,0.22958
2003,Brandenburg,No migration background,Seldom,0.51650,475,21339,0.51585,0.51716
2003,Brandenburg,No migration background,Never,0.14308,119,21339,0.14262,0.14354
2003,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.08172,55,21339,0.08126,0.08218
2003,Mecklenburg-Western Pomerania,No migration background,At least once per month,0.22139,130,21339,0.22069,0.22209
2003,Mecklenburg-Western Pomerania,No migration background,Seldom,0.53844,252,21339,0.53760,0.53928
2003,Mecklenburg-Western Pomerania,No migration background,Never,0.15845,67,21339,0.15783,0.15907
2003,Saxony,No migration background,At least once per week,0.13773,224,21339,0.13738,0.13808
2003,Saxony,No migration background,At least once per month,0.26129,424,21339,0.26084,0.26173
2003,Saxony,No migration background,Seldom,0.45033,720,21339,0.44983,0.45084
2003,Saxony,No migration background,Never,0.15065,196,21339,0.15029,0.15101
2003,Saxony-Anhalt,No migration background,At least once per week,0.10822,106,21339,0.10780,0.10865
2003,Saxony-Anhalt,No migration background,At least once per month,0.23578,215,21339,0.23520,0.23636
2003,Saxony-Anhalt,No migration background,Seldom,0.47315,444,21339,0.47247,0.47384
2003,Saxony-Anhalt,No migration background,Never,0.18285,130,21339,0.18232,0.18338
2003,Thuringa,No migration background,At least once per week,0.16282,150,21339,0.16229,0.16334
2003,Thuringa,No migration background,At least once per month,0.20779,223,21339,0.20721,0.20838
2003,Thuringa,No migration background,Seldom,0.47718,448,21339,0.47647,0.47790
2003,Thuringa,No migration background,Never,0.15220,105,21339,0.15169,0.15272
2008,Schleswig-Holstein,No migration background,At least once per week,0.14697,75,18538,0.14648,0.14746
2008,Schleswig-Holstein,No migration background,At least once per month,0.33639,159,18538,0.33574,0.33704
2008,Schleswig-Holstein,No migration background,Seldom,0.44307,210,18538,0.44238,0.44375
2008,Schleswig-Holstein,No migration background,Never,0.07357,40,18538,0.07321,0.07393
2008,Hamburg,No migration background,At least once per week,0.31130,76,18538,0.31042,0.31218
2008,Hamburg,No migration background,At least once per month,0.36766,92,18538,0.36675,0.36857
2008,Hamburg,No migration background,Seldom,0.32104,71,18538,0.32015,0.32193
2008,Lower Saxony,No migration background,At least once per week,0.17226,286,18538,0.17195,0.17257
