year,bula_h,migback,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Bremen,No migration background,Seldom,0.42168674698795183,18165,0.4145052510569223,0.42886824291898135
1990,Bremen,No migration background,At least once per month,0.39759036144578314,18165,0.3904732748510769,0.40470744804048936
1990,Bremen,No migration background,At least once per week,0.12048192771084337,18165,0.1157479990607762,0.12521585636091057
1990,Bremen,No migration background,Never,0.04819277108433735,18165,0.0450781600405234,0.0513073821281513
1990,Bremen,No migration background,Daily,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,Bremen,Direct migration background,At least once per month,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Bremen,Direct migration background,Never,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Bremen,Direct migration background,At least once per week,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Bremen,Direct migration background,Daily,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Bremen,Direct migration background,Seldom,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Bremen,Indirect migration background,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Indirect migration background,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,North Rhine-Westphalia,No migration background,Seldom,0.34269662921348315,18165,0.33579460916718484,0.34959864925978146
1990,North Rhine-Westphalia,No migration background,At least once per month,0.31741573033707865,18165,0.310646633441231,0.3241848272329263
1990,North Rhine-Westphalia,No migration background,At least once per week,0.25842696629213485,18165,0.2520607080801389,0.2647932245041308
1990,North Rhine-Westphalia,No migration background,Never,0.07191011235955057,18165,0.06815322326823829,0.07566700145086284
1990,North Rhine-Westphalia,No migration background,Daily,0.009550561797752809,18165,0.008136172424189788,0.01096495117131583
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.3282442748091603,18165,0.32141550240362704,0.33507304721469355
1990,North Rhine-Westphalia,Direct migration background,Never,0.24580152671755726,18165,0.23954009739492974,0.2520629560401848
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.216793893129771,18165,0.21080150513860893,0.22278628112093304
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.17709923664122137,18165,0.17154760749097125,0.1826508657914715
1990,North Rhine-Westphalia,Direct migration background,Daily,0.03206106870229008,18165,0.02949923257059487,0.03462290483398529
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,0.375,18165,0.36795965384455853,0.38204034615544147
1990,North Rhine-Westphalia,Indirect migration background,Seldom,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,North Rhine-Westphalia,Indirect migration background,At least once per month,0.18055555555555555,18165,0.1749617990750612,0.1861493120360499
1990,North Rhine-Westphalia,Indirect migration background,Daily,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,North Rhine-Westphalia,Indirect migration background,Never,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Hesse,No migration background,Seldom,0.36683417085427134,18165,0.35982555920025794,0.37384278250828473
1990,Hesse,No migration background,At least once per week,0.26800670016750416,18165,0.2615655303540701,0.27444786998093823
1990,Hesse,No migration background,At least once per month,0.2663316582914573,18165,0.25990330618858093,0.2727600103943336
1990,Hesse,No migration background,Never,0.08040201005025126,18165,0.07644769898488397,0.08435632111561854
1990,Hesse,No migration background,Daily,0.018425460636515914,18165,0.01646972932144908,0.020381191951582747
1990,Hesse,Direct migration background,Seldom,0.347953216374269,18165,0.3410263282023025,0.35488010454623553
1990,Hesse,Direct migration background,Never,0.3128654970760234,18165,0.3061227311391246,0.3196082630129222
1990,Hesse,Direct migration background,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hesse,Direct migration background,At least once per week,0.14327485380116958,18165,0.13817985466872845,0.1483698529336107
1990,Hesse,Direct migration background,Daily,0.029239766081871343,18165,0.02678968020974578,0.03168985195399691
1990,Hesse,Indirect migration background,At least once per month,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Hesse,Indirect migration background,At least once per week,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Hesse,Indirect migration background,Seldom,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Hesse,Indirect migration background,Never,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hesse,Indirect migration background,Daily,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.3609022556390977,18165,0.3539180533317783,0.36788645794641717
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.287593984962406,18165,0.281011466917087,0.294176503007725
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.2387218045112782,18165,0.23252231242369453,0.24492129659886186
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.09774436090225563,18165,0.09342570076041576,0.10206302104409551
1990,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.015037593984962405,18165,0.013267740257081292,0.01680744771284352
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.35833333333333334,18165,0.3513600595843692,0.36530660708229745
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.24166666666666667,18165,0.23544112965623185,0.2478922036771015
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.225,18165,0.21892731882547758,0.23107268117452243
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.15,18165,0.14480729725001412,0.15519270274998587
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Daily,0.025,18165,0.02272955658630353,0.02727044341369647
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Daily,0.125,18165,0.12019052797132523,0.12980947202867477
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Baden-Wuerttemberg,No migration background,Seldom,0.35854616895874264,18165,0.3515719815232618,0.3655203563942235
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.275049115913556,18165,0.2685553326602375,0.2815428991668745
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.25736738703339884,18165,0.2510096562237152,0.2637251178430825
1990,Baden-Wuerttemberg,No migration background,Never,0.09430255402750491,18165,0.09005252722113045,0.09855258083387937
1990,Baden-Wuerttemberg,No migration background,Daily,0.014734774066797643,18165,0.012982561913376461,0.016486986220218824
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.33383010432190763,18165,0.326972165274726,0.34068804336908926
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.2399403874813711,18165,0.23373006894782486,0.24615070601491731
1990,Baden-Wuerttemberg,Direct migration background,Never,0.21758569299552907,18165,0.21158540729364422,0.22358597869741392
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.18330849478390462,18165,0.17768173097995704,0.1889352585878522
1990,Baden-Wuerttemberg,Direct migration background,Daily,0.02533532041728763,18165,0.02305009426802,0.02762054656655526
1990,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.4918032786885246,18165,0.48453301756541445,0.4990735398116347
1990,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.26229508196721313,18165,0.2558981050522771,0.26869205888214914
1990,Baden-Wuerttemberg,Indirect migration background,Seldom,0.14754098360655737,18165,0.1423835759367444,0.15269839127637036
1990,Baden-Wuerttemberg,Indirect migration background,Daily,0.06557377049180328,18165,0.06197399050002076,0.06917355048358581
1990,Baden-Wuerttemberg,Indirect migration background,Never,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,Bavaria,No migration background,At least once per week,0.3105218135158255,18165,0.30379290393545294,0.317250723096198
1990,Bavaria,No migration background,Seldom,0.3088109495295124,18165,0.3020922821593906,0.31552961689963416
1990,Bavaria,No migration background,At least once per month,0.2925577416595381,18165,0.2859418304671865,0.2991736528518896
1990,Bavaria,No migration background,Never,0.06672369546621043,18165,0.06309472414806101,0.07035266678435985
1990,Bavaria,No migration background,Daily,0.0213857998289136,18165,0.01928198808230135,0.023489611575525853
1990,Bavaria,Direct migration background,Seldom,0.3380281690140845,18165,0.33114902230862236,0.34490731571954664
1990,Bavaria,Direct migration background,At least once per month,0.27605633802816903,18165,0.2695551965584854,0.28255747949785265
1990,Bavaria,Direct migration background,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bavaria,Direct migration background,Never,0.14647887323943662,18165,0.14133686221691433,0.1516208842619589
1990,Bavaria,Direct migration background,Daily,0.03943661971830986,18165,0.036606197501146465,0.04226704193547326
1990,Bavaria,Indirect migration background,At least once per week,0.4888888888888889,18165,0.48161944623497865,0.4961583315427991
1990,Bavaria,Indirect migration background,At least once per month,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Bavaria,Indirect migration background,Seldom,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Bavaria,Indirect migration background,Never,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Bavaria,Indirect migration background,Daily,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Berlin,No migration background,At least once per week,0.3317307692307692,18165,0.32488366434131616,0.3385778741202223
1990,Berlin,No migration background,At least once per month,0.3269230769230769,18165,0.3201013628946964,0.3337447909514575
1990,Berlin,No migration background,Seldom,0.24519230769230768,18165,0.23893611740698728,0.2514484979776281
1990,Berlin,No migration background,Never,0.08173076923076923,18165,0.07774679812851017,0.0857147403330283
1990,Berlin,No migration background,Daily,0.014423076923076924,18165,0.012689222649699064,0.016156931196454786
1990,Berlin,Direct migration background,Never,0.29,18165,0.2834011760258358,0.29659882397416415
1990,Berlin,Direct migration background,Seldom,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Berlin,Direct migration background,At least once per month,0.26,18165,0.2536211718207597,0.2663788281792403
1990,Berlin,Direct migration background,At least once per week,0.14,18165,0.13495394925401843,0.1450460507459816
1990,Berlin,Direct migration background,Daily,0.03,18165,0.027519239348424634,0.03248076065157536
1990,Berlin,Indirect migration background,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,Indirect migration background,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Berlin,Indirect migration background,At least once per week,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Berlin,Indirect migration background,At least once per month,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1995,Schleswig-Holstein,No migration background,Seldom,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Schleswig-Holstein,No migration background,At least once per month,0.2708333333333333,17246,0.26420084734111704,0.2774658193255496
1995,Schleswig-Holstein,No migration background,At least once per week,0.17083333333333334,17246,0.1652161434458068,0.17645052322085988
1995,Schleswig-Holstein,No migration background,Never,0.11666666666666667,17246,0.11187543042789588,0.12145790290543745
1995,Schleswig-Holstein,No migration background,Daily,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Schleswig-Holstein,Direct migration background,Seldom,0.41935483870967744,17246,0.4119900869078546,0.42671959051150027
1995,Schleswig-Holstein,Direct migration background,At least once per month,0.2903225806451613,17246,0.28354799431020566,0.29709716698011696
1995,Schleswig-Holstein,Direct migration background,Never,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,Schleswig-Holstein,Direct migration background,At least once per week,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Schleswig-Holstein,Direct migration background,Daily,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,Schleswig-Holstein,Indirect migration background,At least once per week,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Schleswig-Holstein,Indirect migration background,Seldom,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Schleswig-Holstein,Indirect migration background,Daily,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Schleswig-Holstein,Indirect migration background,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,No migration background,At least once per month,0.3617021276595745,17246,0.3545308075195041,0.36887344779964487
1995,Hamburg,No migration background,Seldom,0.30851063829787234,17246,0.3016171395007195,0.3154041370950252
1995,Hamburg,No migration background,At least once per week,0.2553191489361702,17246,0.24881128195156066,0.2618270159207797
1995,Hamburg,No migration background,Never,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Hamburg,No migration background,Daily,0.010638297872340425,17246,0.009107120504750786,0.012169475239930064
1995,Hamburg,Direct migration background,Seldom,0.4482758620689655,17246,0.44085344164756013,0.4556982824903709
1995,Hamburg,Direct migration background,At least once per month,0.27586206896551724,17246,0.26919141329726504,0.28253272463376944
1995,Hamburg,Direct migration background,Never,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,Hamburg,Direct migration background,At least once per week,0.10344827586206896,17246,0.09890299018985473,0.1079935615342832
1995,Hamburg,Direct migration background,Daily,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Hamburg,Indirect migration background,At least once per month,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Hamburg,Indirect migration background,At least once per week,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,Indirect migration background,Daily,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Lower Saxony,No migration background,Seldom,0.3660377358490566,17246,0.35884810628483216,0.373227365413281
1995,Lower Saxony,No migration background,At least once per month,0.3559748427672956,17246,0.34882867923954586,0.3631210062950453
1995,Lower Saxony,No migration background,At least once per week,0.18238993710691823,17246,0.17662644860272453,0.18815342561111192
1995,Lower Saxony,No migration background,Never,0.08930817610062892,17246,0.08505176850745069,0.09356458369380716
1995,Lower Saxony,No migration background,Daily,0.006289308176100629,17246,0.00510941334211871,0.007469203010082548
1995,Lower Saxony,Direct migration background,Never,0.33980582524271846,17246,0.3327367413728994,0.34687490911253754
1995,Lower Saxony,Direct migration background,Seldom,0.33495145631067963,17246,0.3279072918154566,0.3419956208059027
1995,Lower Saxony,Direct migration background,At least once per month,0.18932038834951456,17246,0.18347336000460182,0.1951674166944273
1995,Lower Saxony,Direct migration background,At least once per week,0.12135922330097088,17246,0.11648557762524529,0.12623286897669644
1995,Lower Saxony,Direct migration background,Daily,0.014563106796116505,17246,0.012775165289968618,0.01635104830226439
1995,Lower Saxony,Indirect migration background,At least once per week,0.42424242424242425,17246,0.4168661210594438,0.4316187274254047
1995,Lower Saxony,Indirect migration background,At least once per month,0.30303030303030304,17246,0.2961712863564217,0.3098893197041844
1995,Lower Saxony,Indirect migration background,Seldom,0.24242424242424243,17246,0.2360281763960476,0.24882030845243727
1995,Lower Saxony,Indirect migration background,Never,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Bremen,No migration background,At least once per month,0.43661971830985913,17246,0.4292174576455961,0.44402197897412216
1995,Bremen,No migration background,Seldom,0.38028169014084506,17246,0.3730363003956161,0.38752707988607404
1995,Bremen,No migration background,At least once per week,0.07042253521126761,17246,0.06660387952284248,0.07424119089969274
1995,Bremen,No migration background,Never,0.07042253521126761,17246,0.06660387952284248,0.07424119089969274
1995,Bremen,No migration background,Daily,0.04225352112676056,17246,0.03925112068387487,0.04525592156964626
1995,Bremen,Direct migration background,Seldom,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Bremen,Direct migration background,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Direct migration background,At least once per week,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Bremen,Direct migration background,Never,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bremen,Indirect migration background,At least once per week,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Bremen,Indirect migration background,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,No migration background,Seldom,0.3395675043834015,17246,0.3324996245214319,0.3466353842453711
1995,North Rhine-Westphalia,No migration background,At least once per month,0.3179427235534775,17246,0.3109925324079821,0.32489291469897297
1995,North Rhine-Westphalia,No migration background,At least once per week,0.2571595558153127,17246,0.2506363514542633,0.2636827601763621
1995,North Rhine-Westphalia,No migration background,Never,0.06312098188194039,17246,0.05949153445595465,0.06675042930792613
1995,North Rhine-Westphalia,No migration background,Daily,0.022209234365867914,17246,0.020009847436779384,0.024408621294956443
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.29809104258443464,17246,0.2912640923691307,0.3049179927997386
1995,North Rhine-Westphalia,Direct migration background,Never,0.2775330396475771,17246,0.27084993560872395,0.2842161436864302
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.2143906020558003,17246,0.20826543289204874,0.22051577121955185
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.1776798825256975,17246,0.171974937455068,0.183384827596327
1995,North Rhine-Westphalia,Direct migration background,Daily,0.032305433186490456,17246,0.029666558201593685,0.03494430817138723
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.3925925925925926,17246,0.3853043474312231,0.3998808377539621
1995,North Rhine-Westphalia,Indirect migration background,At least once per month,0.28888888888888886,17246,0.282124227974622,0.2956535498031557
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.15555555555555556,17246,0.15014626655470323,0.1609648445564079
1995,North Rhine-Westphalia,Indirect migration background,Never,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,North Rhine-Westphalia,Indirect migration background,Daily,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Hesse,No migration background,Seldom,0.3280701754385965,17246,0.32106277049748777,0.33507758037970525
1995,Hesse,No migration background,At least once per month,0.2789473684210526,17246,0.2722538186362594,0.2856409182058458
1995,Hesse,No migration background,At least once per week,0.2754385964912281,17246,0.2687711141086036,0.2821060788738526
1995,Hesse,No migration background,Never,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Hesse,No migration background,Daily,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Hesse,Direct migration background,Seldom,0.41904761904761906,17246,0.4116836180756751,0.426411620019563
1995,Hesse,Direct migration background,Never,0.25396825396825395,17246,0.24747174187363613,0.2604647660628718
1995,Hesse,Direct migration background,At least once per month,0.18412698412698414,17246,0.17834227021871624,0.18991169803525204
1995,Hesse,Direct migration background,At least once per week,0.10476190476190476,17246,0.10019120335503293,0.1093326061687766
1995,Hesse,Direct migration background,Daily,0.0380952380952381,17246,0.035238218204612454,0.040952257985863744
1995,Hesse,Indirect migration background,At least once per month,0.32608695652173914,17246,0.31909046156789733,0.33308345147558094
1995,Hesse,Indirect migration background,At least once per week,0.2826086956521739,17246,0.275888487967981,0.2893289033363668
1995,Hesse,Indirect migration background,Seldom,0.2826086956521739,17246,0.275888487967981,0.2893289033363668
1995,Hesse,Indirect migration background,Daily,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Hesse,Indirect migration background,Never,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.3953033268101761,17246,0.3880063006238908,0.4026003529964614
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.2583170254403131,17246,0.2517842526917273,0.2648497981888989
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.2172211350293542,17246,0.21106678114217867,0.22337548891652972
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.1095890410958904,17246,0.10492684332735172,0.11425123886442909
1995,"Rhineland-Palatinate, Saarland",No migration background,Daily,0.019569471624266144,17246,0.0175021414512752,0.021636801797257087
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.3595505617977528,17246,0.3523885622240552,0.3667125613714504
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.34269662921348315,17246,0.3356130993931278,0.3497801590338385
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.15168539325842698,17246,0.1463315921425132,0.15703919437434075
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.14606741573033707,17246,0.1407963267670338,0.15133850469364035
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.4,17246,0.39268831452259684,0.4073116854774032
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.3,17246,0.29316054450592666,0.3068394554940733
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Baden-Wuerttemberg,No migration background,Seldom,0.3611111111111111,17246,0.35394233571353173,0.3682798865086905
1995,Baden-Wuerttemberg,No migration background,At least once per month,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,Baden-Wuerttemberg,No migration background,At least once per week,0.2602880658436214,17246,0.2537391362515658,0.266836995435677
1995,Baden-Wuerttemberg,No migration background,Never,0.06378600823045268,17246,0.060138786586558246,0.0674332298743471
1995,Baden-Wuerttemberg,No migration background,Daily,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,Baden-Wuerttemberg,Direct migration background,Seldom,0.3645833333333333,17246,0.35739977558951835,0.3717668910771483
1995,Baden-Wuerttemberg,Direct migration background,At least once per month,0.24851190476190477,17246,0.24206210054233882,0.2549617089814707
1995,Baden-Wuerttemberg,Direct migration background,Never,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Baden-Wuerttemberg,Direct migration background,At least once per week,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Baden-Wuerttemberg,Direct migration background,Daily,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.4017094017094017,17246,0.39439255481127994,0.4090262486075235
1995,Baden-Wuerttemberg,Indirect migration background,At least once per month,0.3162393162393162,17246,0.30929911802445725,0.3231795144541752
1995,Baden-Wuerttemberg,Indirect migration background,Seldom,0.2564102564102564,17246,0.24989327814781181,0.26292723467270096
1995,Baden-Wuerttemberg,Indirect migration background,Never,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Bavaria,No migration background,At least once per week,0.3232577665827036,17246,0.31627708216897354,0.3302384509964337
1995,Bavaria,No migration background,At least once per month,0.2947103274559194,17246,0.28790587286392133,0.3015147820479175
1995,Bavaria,No migration background,Seldom,0.27287993282955497,17246,0.26623178381292456,0.2795280818461854
1995,Bavaria,No migration background,Never,0.07892527287993283,17246,0.0749011858978654,0.08294935986200025
1995,Bavaria,No migration background,Daily,0.030226700251889168,17246,0.027671397506916634,0.0327820029968617
1995,Bavaria,Direct migration background,Seldom,0.33505154639175255,17246,0.32800685968169135,0.34209623310181375
1995,Bavaria,Direct migration background,At least once per month,0.27835051546391754,17246,0.27166136371650806,0.285039667211327
1995,Bavaria,Direct migration background,At least once per week,0.2268041237113402,17246,0.22055409347586677,0.23305415394681364
1995,Bavaria,Direct migration background,Never,0.13402061855670103,17246,0.12893608093193087,0.13910515618147118
1995,Bavaria,Direct migration background,Daily,0.02577319587628866,17246,0.023408223595799114,0.028138168156778203
1995,Bavaria,Indirect migration background,At least once per week,0.42028985507246375,17246,0.41292283616709163,0.42765687397783586
1995,Bavaria,Indirect migration background,At least once per month,0.2898550724637681,17246,0.2830837136508463,0.29662643127669
1995,Bavaria,Indirect migration background,Seldom,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Bavaria,Indirect migration background,Daily,0.10144927536231885,17246,0.09694310450547729,0.1059554462191604
