year,bula_h,pgisced97,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Hamburg,Primary Level,At least once per month,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,Lower Secondary Level,Seldom,0.46875,18165,0.4614929772900509,0.4760070227099491
1990,Hamburg,Lower Secondary Level,Never,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Hamburg,Lower Secondary Level,At least once per month,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Hamburg,Lower Secondary Level,At least once per week,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Hamburg,Upper Secondary Level,At least once per month,0.32967032967032966,18165,0.32283400747491714,0.3365066518657422
1990,Hamburg,Upper Secondary Level,Seldom,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,Upper Secondary Level,At least once per week,0.25274725274725274,18165,0.24642727786431162,0.25906722763019385
1990,Hamburg,Upper Secondary Level,Never,0.0989010989010989,18165,0.09455974531501532,0.10324245248718247
1990,Hamburg,Upper Secondary Level,Daily,0.03296703296703297,18165,0.03037046950610718,0.035563596427958755
1990,Hamburg,Post-secondary Non-tertiary Level,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,Post-secondary Non-tertiary Level,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,First Stage of Tertiary Education,At least once per month,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Hamburg,First Stage of Tertiary Education,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,First Stage of Tertiary Education,Seldom,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Hamburg,Second Stage of Tertiary Education,At least once per week,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Hamburg,Second Stage of Tertiary Education,At least once per month,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,Second Stage of Tertiary Education,Seldom,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Hamburg,Second Stage of Tertiary Education,Daily,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Lower Saxony,Pre-primary Level,At least once per month,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Lower Saxony,Pre-primary Level,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Lower Saxony,Primary Level,Seldom,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,Lower Saxony,Primary Level,Never,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Lower Saxony,Primary Level,At least once per month,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Lower Saxony,Primary Level,At least once per week,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Lower Saxony,Lower Secondary Level,Seldom,0.4340425531914894,18165,0.42683485796667814,0.4412502484163006
1990,Lower Saxony,Lower Secondary Level,At least once per month,0.2170212765957447,18165,0.21102661726728744,0.22301593592420194
1990,Lower Saxony,Lower Secondary Level,Never,0.2170212765957447,18165,0.21102661726728744,0.22301593592420194
1990,Lower Saxony,Lower Secondary Level,At least once per week,0.11914893617021277,18165,0.11443770194404577,0.12386017039637977
1990,Lower Saxony,Lower Secondary Level,Daily,0.01276595744680851,18165,0.011133374981026354,0.014398539912590666
1990,Lower Saxony,Upper Secondary Level,Seldom,0.3787575150300601,18165,0.3717032857106616,0.38581174434945864
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.3026052104208417,18165,0.295924603482595,0.30928581735908844
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.2124248496993988,18165,0.20647662956854054,0.21837306983025703
1990,Lower Saxony,Upper Secondary Level,Never,0.0781563126252505,18165,0.07425285882144138,0.08205976642905961
1990,Lower Saxony,Upper Secondary Level,Daily,0.028056112224448898,18165,0.025654666852431465,0.03045755759646633
1990,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.3484848484848485,18165,0.34155549716845995,0.35541419980123706
1990,Lower Saxony,First Stage of Tertiary Education,Seldom,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,Lower Saxony,First Stage of Tertiary Education,Never,0.07575757575757576,18165,0.0719094934350046,0.07960565808014691
1990,Lower Saxony,First Stage of Tertiary Education,Daily,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.34210526315789475,18165,0.3352060993890659,0.34900442692672357
1990,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.27631578947368424,18165,0.26981275928537773,0.28281881966199074
1990,Lower Saxony,Second Stage of Tertiary Education,Daily,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,Bremen,Primary Level,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Primary Level,Daily,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Primary Level,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Lower Secondary Level,At least once per month,0.3548387096774194,18165,0.34788065212159197,0.3617967672332468
1990,Bremen,Lower Secondary Level,Seldom,0.3225806451612903,18165,0.3157825643360121,0.32937872598656853
1990,Bremen,Lower Secondary Level,Never,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,Bremen,Lower Secondary Level,At least once per week,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,Bremen,Lower Secondary Level,Daily,0.03225806451612903,18165,0.02968863147952862,0.034827497552729444
1990,Bremen,Upper Secondary Level,At least once per month,0.4339622641509434,18165,0.4267547244042821,0.44116980389760474
1990,Bremen,Upper Secondary Level,Seldom,0.41509433962264153,18165,0.40792870453198415,0.4222599747132989
1990,Bremen,Upper Secondary Level,At least once per week,0.09433962264150944,18165,0.09008884760426177,0.09859039767875712
1990,Bremen,Upper Secondary Level,Never,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Bremen,Post-secondary Non-tertiary Level,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Post-secondary Non-tertiary Level,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,First Stage of Tertiary Education,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,First Stage of Tertiary Education,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Second Stage of Tertiary Education,Seldom,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Bremen,Second Stage of Tertiary Education,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.4411764705882353,18165,0.4339557276660907,0.44839721351037987
1990,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,North Rhine-Westphalia,Pre-primary Level,Seldom,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,North Rhine-Westphalia,Pre-primary Level,Never,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,North Rhine-Westphalia,Primary Level,Never,0.366120218579235,18165,0.3591144840488581,0.3731259531096119
1990,North Rhine-Westphalia,Primary Level,Seldom,0.3114754098360656,18165,0.30474083813755853,0.31820998153457264
1990,North Rhine-Westphalia,Primary Level,At least once per month,0.16393442622950818,18165,0.15855056790092611,0.16931828455809025
1990,North Rhine-Westphalia,Primary Level,At least once per week,0.13114754098360656,18165,0.12623855871358822,0.1360565232536249
1990,North Rhine-Westphalia,Primary Level,Daily,0.0273224043715847,18165,0.024951673343111148,0.02969313540005825
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.3438538205980066,18165,0.33694624574892645,0.3507613954470868
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.2691029900332226,18165,0.2626534948236683,0.27555248524277687
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.2059800664451827,18165,0.20009885667700147,0.21186127621336395
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.14950166112956811,18165,0.14431607186961998,0.15468725038951625
1990,North Rhine-Westphalia,Lower Secondary Level,Daily,0.03156146179401993,18165,0.02901900865591586,0.034103914932124
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.3440329218106996,18165,0.3371244912942113,0.3509413523271879
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.3069958847736626,18165,0.3002882014032135,0.31370356814411166
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.24609053497942388,18165,0.23982662621726333,0.25235444374158444
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.0897119341563786,18165,0.0855561507488161,0.09386771756394109
1990,North Rhine-Westphalia,Upper Secondary Level,Daily,0.01316872427983539,18165,0.011510926036139905,0.014826522523530877
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.38823529411764707,18165,0.38114803867203306,0.39532254956326107
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.2823529411764706,18165,0.2758067304273035,0.28889915192563764
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.08235294117647059,18165,0.07835518994347782,0.08635069240946336
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.011764705882352941,18165,0.010196658840236034,0.013332752924469848
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.38235294117647056,18165,0.3752858486606054,0.38942003369233574
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.3235294117647059,18165,0.3167261103287883,0.3303327132006235
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.3484848484848485,18165,0.34155549716845995,0.35541419980123706
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.29292929292929293,18165,0.28631092061475405,0.2995476652438318
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.020202020202020204,18165,0.01815602768675624,0.022248012717284167
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.005050505050505051,18165,0.004019629372807615,0.006081380728202487
1990,Hesse,Pre-primary Level,At least once per month,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Hesse,Pre-primary Level,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hesse,Pre-primary Level,Seldom,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Hesse,Primary Level,Never,0.6029411764705882,18165,0.5958257117780844,0.610056641163092
1990,Hesse,Primary Level,Seldom,0.20588235294117646,18165,0.20000217653323807,0.21176252934911485
1990,Hesse,Primary Level,At least once per week,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Hesse,Primary Level,At least once per month,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Hesse,Primary Level,Daily,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Hesse,Lower Secondary Level,Seldom,0.4046692607003891,18165,0.39753140716921426,0.41180711423156396
1990,Hesse,Lower Secondary Level,Never,0.22568093385214008,18165,0.21960174294501333,0.23176012475926683
1990,Hesse,Lower Secondary Level,At least once per month,0.19066147859922178,18165,0.1849488636186507,0.19637409357979285
1990,Hesse,Lower Secondary Level,At least once per week,0.1517509727626459,18165,0.14653343264256796,0.15696851288272384
1990,Hesse,Lower Secondary Level,Daily,0.027237354085603113,18165,0.024870212302959858,0.02960449586824637
1990,Hesse,Upper Secondary Level,Seldom,0.3672566371681416,18165,0.36024633083421775,0.37426694350206546
1990,Hesse,Upper Secondary Level,At least once per month,0.2588495575221239,18165,0.2524799119149101,0.2652192031293377
1990,Hesse,Upper Secondary Level,At least once per week,0.25442477876106195,18165,0.24809098663125848,0.26075857089086546
1990,Hesse,Upper Secondary Level,Never,0.09292035398230089,18165,0.0886983707029524,0.09714233726164938
1990,Hesse,Upper Secondary Level,Daily,0.02654867256637168,18165,0.024210821199143723,0.02888652393359964
1990,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.38235294117647056,18165,0.3752858486606054,0.38942003369233574
1990,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Hesse,Post-secondary Non-tertiary Level,Seldom,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Hesse,Post-secondary Non-tertiary Level,Never,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Hesse,First Stage of Tertiary Education,Seldom,0.4878048780487805,18165,0.4805358028990799,0.4950739531984811
1990,Hesse,First Stage of Tertiary Education,At least once per month,0.2926829268292683,18165,0.2860661858264831,0.2992996678320535
1990,Hesse,First Stage of Tertiary Education,At least once per week,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,Hesse,First Stage of Tertiary Education,Never,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,Hesse,Second Stage of Tertiary Education,At least once per week,0.39759036144578314,18165,0.3904732748510769,0.40470744804048936
1990,Hesse,Second Stage of Tertiary Education,At least once per month,0.26506024096385544,18165,0.2586416967702558,0.2714787851574551
1990,Hesse,Second Stage of Tertiary Education,Seldom,0.26506024096385544,18165,0.2586416967702558,0.2714787851574551
1990,Hesse,Second Stage of Tertiary Education,Never,0.060240963855421686,18165,0.05678083253695962,0.06370109517388375
1990,Hesse,Second Stage of Tertiary Education,Daily,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per week,1.0,18165,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.4722222222222222,18165,0.4649622136974132,0.4794822307470312
1990,"Rhineland-Palatinate, Saarland",Primary Level,At least once per month,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"Rhineland-Palatinate, Saarland",Primary Level,At least once per week,0.1388888888888889,18165,0.13385965632892025,0.14391812144885754
1990,"Rhineland-Palatinate, Saarland",Primary Level,Daily,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.3557692307692308,18165,0.34880708207753636,0.3627313794609252
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.25961538461538464,18165,0.2532396199925782,0.26599114923819106
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.20192307692307693,18165,0.1960852162681477,0.20776093757800615
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.17307692307692307,18165,0.1675753041029344,0.17857854205091175
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.009615384615384616,18165,0.00819624983705773,0.011034519393711502
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.2888198757763975,18165,0.28222902143169837,0.29541073012109664
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.2701863354037267,18165,0.2637286623096432,0.27664400849781023
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.4,18165,0.39287567060249445,0.4071243293975056
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.48,18165,0.4727345810761713,0.4872654189238287
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.32,18165,0.31321628153418,0.32678371846582
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.12,18165,0.11527425450111506,0.12472574549888493
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.08,18165,0.07605472502795944,0.08394527497204056
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.3170731707317073,18165,0.310306030045933,0.32384031141748165
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.3170731707317073,18165,0.310306030045933,0.32384031141748165
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Baden-Wuerttemberg,Pre-primary Level,At least once per month,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Baden-Wuerttemberg,Primary Level,Never,0.366120218579235,18165,0.3591144840488581,0.3731259531096119
1990,Baden-Wuerttemberg,Primary Level,Seldom,0.30601092896174864,18165,0.29930925717519946,0.3127126007482978
1990,Baden-Wuerttemberg,Primary Level,At least once per month,0.1912568306010929,18165,0.1855374083531709,0.19697625284901488
1990,Baden-Wuerttemberg,Primary Level,At least once per week,0.1092896174863388,18165,0.10475233226542921,0.11382690270724838
1990,Baden-Wuerttemberg,Primary Level,Daily,0.0273224043715847,18165,0.024951673343111148,0.02969313540005825
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.37298387096774194,18165,0.3659511602679398,0.3800165816675441
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.2157258064516129,18165,0.2097441235968553,0.22170748930637052
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.20362903225806453,18165,0.19777283187763464,0.20948523263849442
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.19153225806451613,18165,0.18580969374450815,0.1972548223845241
1990,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.34892541087231355,18165,0.34199402555079067,0.3558567961938364
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.27560050568900124,18165,0.2691026891598176,0.28209832221818487
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.2718078381795196,18165,0.2653380157913391,0.2782776605677001
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.08091024020227561,18165,0.07694454730759598,0.08487593309695524
1990,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.022756005056890013,18165,0.020587362948091655,0.02492464716568837
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.34545454545454546,18165,0.33853936159359876,0.35236972931549215
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.3090909090909091,18165,0.30237055835137727,0.3158112598304409
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.23636363636363636,18165,0.23018529354901116,0.24254197917826156
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.07272727272727272,18165,0.0689507616363739,0.07650378381817155
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.03636363636363636,18165,0.033641382559353464,0.03908589016791926
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.3877551020408163,18165,0.38066945168549354,0.3948407523961391
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.32653061224489793,18165,0.3197110067583197,0.33335021773147616
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.25510204081632654,18165,0.2487627054304087,0.2614413762022444
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.030612244897959183,18165,0.028107089190276373,0.03311740060564199
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.3469387755102041,18165,0.3400166138103878,0.3538609372100204
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.29591836734693877,18165,0.28928038888575064,0.3025563458081269
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.2755102040816326,18165,0.269013047236632,0.28200736092663325
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.05102040816326531,18165,0.047820490740713935,0.05422032558581668
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.030612244897959183,18165,0.028107089190276373,0.03311740060564199
1990,Bavaria,Pre-primary Level,At least once per week,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Bavaria,Pre-primary Level,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bavaria,Pre-primary Level,At least once per month,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Bavaria,Primary Level,Seldom,0.3442622950819672,18165,0.3373527703087336,0.3511718198552008
1990,Bavaria,Primary Level,At least once per month,0.29508196721311475,18165,0.2884494403813566,0.3017144940448729
1990,Bavaria,Primary Level,Never,0.2459016393442623,18165,0.2396393507119172,0.25216392797660736
1990,Bavaria,Primary Level,At least once per week,0.09836065573770492,18165,0.09402988189349575,0.10269142958191409
1990,Bavaria,Primary Level,Daily,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Bavaria,Lower Secondary Level,Seldom,0.38144329896907214,18165,0.374379422054491,0.3885071758836533
1990,Bavaria,Lower Secondary Level,At least once per month,0.2190721649484536,18165,0.21305714015549376,0.22508718974141345
1990,Bavaria,Lower Secondary Level,At least once per week,0.21649484536082475,18165,0.21050544865359833,0.22248424206805117
1990,Bavaria,Lower Secondary Level,Never,0.15463917525773196,18165,0.14938119208714826,0.15989715842831567
1990,Bavaria,Lower Secondary Level,Daily,0.028350515463917526,18165,0.025936868973831052,0.030764161954004
1990,Bavaria,Upper Secondary Level,At least once per month,0.30635118306351183,18165,0.29964743049889137,0.3130549356281323
1990,Bavaria,Upper Secondary Level,Seldom,0.3026151930261519,18165,0.29593452371048684,0.309295862341817
