year,pli0079,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,Hesse,higher education,0.015249537892791128,18165,0.013467447173023894,0.01703162861255836
1990,At least once per week,North Rhine-Westphalia,higher vocational,0.014787430683918669,18165,0.013032137351425154,0.016542724016412182
1990,At least once per week,Bavaria,higher vocational,0.01432532347504621,18165,0.012597269161378122,0.016053377788714296
1990,At least once per week,Lower Saxony,general elementary,0.012939001848428836,18165,0.011295535735511082,0.014582467961346591
1990,At least once per week,Baden-Wuerttemberg,higher education,0.012476894639556377,18165,0.010862665224231622,0.014091124054881133
1990,At least once per week,Baden-Wuerttemberg,higher vocational,0.01155268022181146,18165,0.009998660555878584,0.013106699887744338
1990,At least once per week,North Rhine-Westphalia,inadequately,0.011090573012939002,18165,0.009567595042670933,0.01261355098320707
1990,At least once per week,Hamburg,middle vocational,0.010628465804066543,18165,0.009137205815998544,0.012119725792134542
1990,At least once per week,Lower Saxony,higher education,0.009704251386321626,18165,0.008278637730726597,0.011129865041916655
1990,At least once per week,Baden-Wuerttemberg,inadequately,0.009242144177449169,18165,0.007850563139947309,0.01063372521495103
1990,At least once per week,Schleswig-Holstein,middle vocational,0.00878003696857671,18165,0.007423375274886833,0.010136698662266587
1990,At least once per week,Bavaria,vocational + Abi,0.00831792975970425,18165,0.006997144464286701,0.0096387150551218
1990,At least once per week,Berlin,general elementary,0.00831792975970425,18165,0.006997144464286701,0.0096387150551218
1990,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.007855822550831794,18165,0.006571950937183465,0.00913969416448012
1990,At least once per week,Berlin,higher education,0.0073937153419593345,18165,0.006147886893758016,0.008639543790160652
1990,At least once per week,Lower Saxony,higher vocational,0.0073937153419593345,18165,0.006147886893758016,0.008639543790160652
1990,At least once per week,North Rhine-Westphalia,in school,0.006931608133086876,18165,0.005725059169041716,0.008138157097132037
1990,At least once per week,Bavaria,in school,0.005545286506469501,18165,0.00446536330866296,0.006625209704276042
1990,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.005083179297597043,18165,0.004048991352128975,0.00611736724306511
1990,At least once per week,Hesse,vocational + Abi,0.0046210720887245845,18165,0.0036347836024198804,0.0056073605750292885
1990,At least once per week,Hesse,inadequately,0.0036968576709796672,18165,0.0028142849791441705,0.004579430362815164
1990,At least once per week,Schleswig-Holstein,general elementary,0.003234750462107209,18165,0.002408987867371576,0.004060513056842842
1990,At least once per week,Hamburg,higher education,0.0027726432532347504,18165,0.002007958450436697,0.003537328056032804
1990,At least once per week,Berlin,higher vocational,0.0027726432532347504,18165,0.002007958450436697,0.003537328056032804
1990,At least once per week,Bavaria,inadequately,0.0027726432532347504,18165,0.002007958450436697,0.003537328056032804
1990,At least once per week,Baden-Wuerttemberg,in school,0.0027726432532347504,18165,0.002007958450436697,0.003537328056032804
1990,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0027726432532347504,18165,0.002007958450436697,0.003537328056032804
1990,At least once per week,Hamburg,higher vocational,0.0023105360443622922,18165,0.0016123157992597357,0.003008756289464849
1990,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.0023105360443622922,18165,0.0016123157992597357,0.003008756289464849
1990,At least once per week,Hesse,higher vocational,0.0023105360443622922,18165,0.0016123157992597357,0.003008756289464849
1990,At least once per week,Bremen,middle vocational,0.0023105360443622922,18165,0.0016123157992597357,0.003008756289464849
1990,At least once per week,Berlin,inadequately,0.0023105360443622922,18165,0.0016123157992597357,0.003008756289464849
1990,At least once per week,Lower Saxony,vocational + Abi,0.0023105360443622922,18165,0.0016123157992597357,0.003008756289464849
1990,At least once per week,Lower Saxony,inadequately,0.0018484288354898336,18165,0.0012237770509035306,0.0024730806200761366
1990,At least once per week,Hamburg,general elementary,0.0018484288354898336,18165,0.0012237770509035306,0.0024730806200761366
1990,At least once per week,Hesse,in school,0.0013863216266173752,18165,0.0008452321039155997,0.0019274111493191508
1990,At least once per week,Schleswig-Holstein,higher vocational,0.0013863216266173752,18165,0.0008452321039155997,0.0019274111493191508
1990,At least once per week,Berlin,vocational + Abi,0.0013863216266173752,18165,0.0008452321039155997,0.0019274111493191508
1990,At least once per week,Schleswig-Holstein,vocational + Abi,0.0013863216266173752,18165,0.0008452321039155997,0.0019274111493191508
1990,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.0013863216266173752,18165,0.0008452321039155997,0.0019274111493191508
1990,At least once per week,Bremen,vocational + Abi,0.0013863216266173752,18165,0.0008452321039155997,0.0019274111493191508
1990,At least once per week,Bremen,general elementary,0.0013863216266173752,18165,0.0008452321039155997,0.0019274111493191508
1990,At least once per week,Schleswig-Holstein,higher education,0.0013863216266173752,18165,0.0008452321039155997,0.0019274111493191508
1990,At least once per week,Bremen,higher vocational,0.0009242144177449168,18165,0.00048231446363378486,0.0013661143718560489
1990,At least once per week,Hamburg,vocational + Abi,0.0009242144177449168,18165,0.00048231446363378486,0.0013661143718560489
1990,At least once per week,"Rhineland-Palatinate, Saarland",in school,0.0009242144177449168,18165,0.00048231446363378486,0.0013661143718560489
1990,At least once per week,Schleswig-Holstein,inadequately,0.0009242144177449168,18165,0.00048231446363378486,0.0013661143718560489
1990,At least once per week,Hamburg,in school,0.0004621072088724584,18165,0.00014956449885635724,0.0007746499188885595
1990,At least once per week,Bremen,higher education,0.0004621072088724584,18165,0.00014956449885635724,0.0007746499188885595
1990,At least once per week,Berlin,in school,0.0004621072088724584,18165,0.00014956449885635724,0.0007746499188885595
1990,At least once per week,Schleswig-Holstein,in school,0.0004621072088724584,18165,0.00014956449885635724,0.0007746499188885595
1990,At least once per month,North Rhine-Westphalia,middle vocational,0.1474308300395257,18165,0.14227501489884334,0.15258664518020806
1990,At least once per month,Bavaria,middle vocational,0.09723320158102766,18165,0.09292462861237849,0.10154177454967683
1990,At least once per month,Baden-Wuerttemberg,middle vocational,0.08616600790513834,18165,0.08208525770349209,0.09024675810678459
1990,At least once per month,North Rhine-Westphalia,general elementary,0.06403162055335969,18165,0.06047148769549146,0.06759175341122792
1990,At least once per month,Lower Saxony,middle vocational,0.059683794466403164,18165,0.05623868089229051,0.06312890804051582
1990,At least once per month,Hesse,middle vocational,0.046245059288537546,18165,0.04319091577284878,0.04929920280422631
1990,At least once per month,Baden-Wuerttemberg,general elementary,0.042292490118577074,18165,0.039365734606222884,0.045219245630931264
1990,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.036758893280632414,18165,0.03402244598521682,0.039495340576048005
1990,At least once per month,Bavaria,general elementary,0.03359683794466403,18165,0.030976443055750803,0.03621723283357726
1990,At least once per month,North Rhine-Westphalia,higher education,0.02608695652173913,18165,0.023768973937740225,0.028404939105738033
1990,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.021343873517786563,18165,0.01924207999571257,0.023445667039860556
1990,At least once per month,Bavaria,higher education,0.020948616600790514,18165,0.018865954628809918,0.02303127857277111
1990,At least once per month,Lower Saxony,general elementary,0.02015810276679842,18165,0.018114289563073774,0.022201915970523067
1990,At least once per month,Hesse,general elementary,0.019367588932806323,18165,0.017363443325185468,0.02137173454042718
1990,At least once per month,Berlin,middle vocational,0.01857707509881423,18165,0.016613465538841972,0.020540684658786487
1990,At least once per month,Schleswig-Holstein,middle vocational,0.017391304347826087,18165,0.015490249051373532,0.019292359644278643
1990,At least once per month,North Rhine-Westphalia,higher vocational,0.017391304347826087,18165,0.015490249051373532,0.019292359644278643
1990,At least once per month,Baden-Wuerttemberg,higher vocational,0.015019762845849802,18165,0.013250942739023372,0.016788582952676233
1990,At least once per month,Baden-Wuerttemberg,inadequately,0.01383399209486166,18165,0.01213540763587802,0.0155325765538453
1990,At least once per month,Baden-Wuerttemberg,higher education,0.013438735177865613,18165,0.011764256591274945,0.015113213764456282
1990,At least once per month,Hamburg,middle vocational,0.011857707509881422,18165,0.010283548930145993,0.013431866089616851
1990,At least once per month,North Rhine-Westphalia,inadequately,0.011857707509881422,18165,0.010283548930145993,0.013431866089616851
1990,At least once per month,Lower Saxony,higher education,0.011067193675889328,18165,0.00954580381568939,0.012588583536089267
1990,At least once per month,Bavaria,higher vocational,0.010671936758893281,18165,0.009177663047690384,0.01216621047009618
1990,At least once per month,North Rhine-Westphalia,vocational + Abi,0.009486166007905139,18165,0.008076507219483876,0.010895824796326403
1990,At least once per month,Lower Saxony,higher vocational,0.00909090909090909,18165,0.007710655346234622,0.01047116283558356
1990,At least once per month,Bremen,middle vocational,0.00909090909090909,18165,0.007710655346234622,0.01047116283558356
1990,At least once per month,Hesse,higher education,0.008695652173913044,18165,0.007345468178946838,0.01004583616887925
1990,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.007509881422924901,18165,0.006254377696944582,0.00876538514890522
1990,At least once per month,Berlin,general elementary,0.007509881422924901,18165,0.006254377696944582,0.00876538514890522
1990,At least once per month,Bavaria,inadequately,0.0071146245059288534,18165,0.0058923636053159105,0.008336885406541797
1990,At least once per month,Bavaria,vocational + Abi,0.005928853754940711,18165,0.004812421247898841,0.007045286261982581
1990,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.005138339920948616,18165,0.004098584644377732,0.0061780951975195005
1990,At least once per month,Hesse,vocational + Abi,0.005138339920948616,18165,0.004098584644377732,0.0061780951975195005
1990,At least once per month,Schleswig-Holstein,general elementary,0.0047430830039525695,18165,0.0037439200230849684,0.005742245984820171
1990,At least once per month,Hesse,higher vocational,0.0047430830039525695,18165,0.0037439200230849684,0.005742245984820171
1990,At least once per month,Bremen,general elementary,0.004347826086956522,18165,0.0033910104254125193,0.005304641748500524
1990,At least once per month,North Rhine-Westphalia,in school,0.003952569169960474,18165,0.003040100168472771,0.004865038171448177
1990,At least once per month,Lower Saxony,vocational + Abi,0.0035573122529644267,18165,0.0026914964135179146,0.004423128092410938
1990,At least once per month,Berlin,higher vocational,0.0035573122529644267,18165,0.0026914964135179146,0.004423128092410938
1990,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.0031620553359683794,18165,0.0023455944504034965,0.003978516221533262
1990,At least once per month,Berlin,higher education,0.0031620553359683794,18165,0.0023455944504034965,0.003978516221533262
1990,At least once per month,"Rhineland-Palatinate, Saarland",inadequately,0.002766798418972332,18165,0.002002917794699966,0.0035306790432446983
1990,At least once per month,Schleswig-Holstein,higher education,0.002766798418972332,18165,0.002002917794699966,0.0035306790432446983
1990,At least once per month,Hamburg,higher vocational,0.0023715415019762848,18165,0.0016641853262907187,0.003078897677661851
1990,At least once per month,Lower Saxony,inadequately,0.0023715415019762848,18165,0.0016641853262907187,0.003078897677661851
1990,At least once per month,Hamburg,general elementary,0.0023715415019762848,18165,0.0016641853262907187,0.003078897677661851
1990,At least once per month,Schleswig-Holstein,higher vocational,0.001976284584980237,18165,0.0013304317913169275,0.0026221373786435463
1990,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.001976284584980237,18165,0.0013304317913169275,0.0026221373786435463
1990,At least once per month,Hamburg,higher education,0.0015810276679841897,18165,0.001003244989509561,0.0021588103464588184
1990,At least once per month,Hesse,in school,0.0015810276679841897,18165,0.001003244989509561,0.0021588103464588184
1990,At least once per month,Berlin,vocational + Abi,0.0015810276679841897,18165,0.001003244989509561,0.0021588103464588184
1990,At least once per month,Lower Saxony,in school,0.0015810276679841897,18165,0.001003244989509561,0.0021588103464588184
1990,At least once per month,Hesse,inadequately,0.0011857707509881424,18165,0.0006852972385338335,0.0016862442634424514
1990,At least once per month,Berlin,inadequately,0.0011857707509881424,18165,0.0006852972385338335,0.0016862442634424514
1990,At least once per month,Bremen,vocational + Abi,0.0011857707509881424,18165,0.0006852972385338335,0.0016862442634424514
1990,At least once per month,Bavaria,in school,0.0007905138339920949,18165,0.0003817980764639406,0.001199229591520249
1990,At least once per month,Schleswig-Holstein,in school,0.0007905138339920949,18165,0.0003817980764639406,0.001199229591520249
1990,At least once per month,Baden-Wuerttemberg,in school,0.0007905138339920949,18165,0.0003817980764639406,0.001199229591520249
1990,At least once per month,Schleswig-Holstein,vocational + Abi,0.0007905138339920949,18165,0.0003817980764639406,0.001199229591520249
1990,At least once per month,Bremen,inadequately,0.0007905138339920949,18165,0.0003817980764639406,0.001199229591520249
1990,At least once per month,Berlin,in school,0.0003952569169960474,18165,0.00010619407798747612,0.0006843197560046188
1990,At least once per month,Hamburg,vocational + Abi,0.0003952569169960474,18165,0.00010619407798747612,0.0006843197560046188
1990,At least once per month,Hamburg,inadequately,0.0003952569169960474,18165,0.00010619407798747612,0.0006843197560046188
1990,Seldom,North Rhine-Westphalia,middle vocational,0.13320586360739325,18165,0.12826437243449934,0.13814735478028717
1990,Seldom,Baden-Wuerttemberg,middle vocational,0.08795411089866156,18165,0.08383527217879301,0.09207294961853012
1990,Seldom,Bavaria,middle vocational,0.07743785850860421,18165,0.07355087362353321,0.08132484339367521
1990,Seldom,North Rhine-Westphalia,general elementary,0.06596558317399617,18165,0.062355821638217096,0.06957534470977525
1990,Seldom,Lower Saxony,middle vocational,0.06022944550669216,18165,0.05676962379772611,0.06368926721565821
1990,Seldom,Baden-Wuerttemberg,general elementary,0.058954748247291265,18165,0.05552941351150448,0.06238008298307805
1990,Seldom,Hesse,middle vocational,0.05289993626513703,18165,0.04964483969423268,0.05615503283604138
1990,Seldom,Bavaria,general elementary,0.04716379859783301,18165,0.04408095222675684,0.05024664496890918
1990,Seldom,"Rhineland-Palatinate, Saarland",middle vocational,0.035691523263224986,18165,0.0329936042785237,0.03838944224792627
1990,Seldom,Hesse,general elementary,0.0331421287444232,18165,0.03053891463856513,0.03574534285028126
1990,Seldom,Lower Saxony,general elementary,0.032504780114722756,18165,0.029925868842132122,0.03508369138731339
1990,Seldom,Schleswig-Holstein,middle vocational,0.02676864244741874,18165,0.024421391135872814,0.029115893758964666
1990,Seldom,"Rhineland-Palatinate, Saarland",general elementary,0.023581899298916506,18165,0.02137518722441829,0.025788611373414722
1990,Seldom,North Rhine-Westphalia,higher education,0.02198852772466539,18165,0.019855932557962183,0.0241211228913686
1990,Seldom,North Rhine-Westphalia,inadequately,0.018164435946462717,18165,0.016222348826484937,0.020106523066440497
1990,Seldom,Baden-Wuerttemberg,inadequately,0.017845761631612493,18165,0.015920473375601735,0.01977104988762325
1990,Seldom,North Rhine-Westphalia,higher vocational,0.0165710643722116,18165,0.01471460664846582,0.018427522095957376
1990,Seldom,Berlin,middle vocational,0.012109623964308477,18165,0.010519034592403144,0.01370021333621381
1990,Seldom,Baden-Wuerttemberg,higher vocational,0.010197578075207138,18165,0.008736541305626615,0.011658614844787661
1990,Seldom,Baden-Wuerttemberg,higher education,0.009241555130656469,18165,0.007850018026311412,0.010633092235001525
1990,Seldom,Schleswig-Holstein,general elementary,0.009241555130656469,18165,0.007850018026311412,0.010633092235001525
1990,Seldom,Bavaria,higher vocational,0.008604206500956023,18165,0.007261078761461379,0.009947334240450667
1990,Seldom,Bavaria,higher education,0.008604206500956023,18165,0.007261078761461379,0.009947334240450667
1990,Seldom,Hamburg,middle vocational,0.0082855321861058,18165,0.006967300036625209,0.00960376433558639
1990,Seldom,Lower Saxony,higher education,0.0082855321861058,18165,0.006967300036625209,0.00960376433558639
1990,Seldom,Berlin,general elementary,0.0076481835564053535,18165,0.006381260161171784,0.008915106951638923
1990,Seldom,Hesse,higher education,0.007010834926704908,18165,0.0057974586602705935,0.008224211193139222
1990,Seldom,Bremen,middle vocational,0.007010834926704908,18165,0.0057974586602705935,0.008224211193139222
1990,Seldom,Lower Saxony,higher vocational,0.006692160611854685,18165,0.005506491572606051,0.00787782965110332
1990,Seldom,Bavaria,inadequately,0.006692160611854685,18165,0.005506491572606051,0.00787782965110332
1990,Seldom,Lower Saxony,inadequately,0.006373486297004461,18165,0.00521620619971082,0.007530766394298102
1990,Seldom,Hesse,higher vocational,0.006373486297004461,18165,0.00521620619971082,0.007530766394298102
1990,Seldom,North Rhine-Westphalia,vocational + Abi,0.006373486297004461,18165,0.00521620619971082,0.007530766394298102
1990,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.005417463352453792,18165,0.004349990654861695,0.006484936050045889
1990,Seldom,Hamburg,general elementary,0.004780114722753346,18165,0.0037770774938952123,0.00578315195161148
1990,Seldom,Hesse,inadequately,0.004461440407903123,18165,0.00349225925194229,0.0054306215638639565
1990,Seldom,Bavaria,vocational + Abi,0.0041427660930529,18165,0.003208690298517872,0.005076841887587927
1990,Seldom,Baden-Wuerttemberg,vocational + Abi,0.0041427660930529,18165,0.003208690298517872,0.005076841887587927
1990,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.0041427660930529,18165,0.003208690298517872,0.005076841887587927
1990,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.0038240917782026767,18165,0.0029265172057712794,0.004721666350634074
1990,Seldom,Bremen,general elementary,0.0031867431485022306,18165,0.0023671113420359264,0.004006374954968535
1990,Seldom,Schleswig-Holstein,higher vocational,0.0028680688336520078,18165,0.0020903735461981965,0.003645764121105819
1990,Seldom,North Rhine-Westphalia,in school,0.0025493945188017845,18165,0.0018160592146216229,0.0032827298229819463
1990,Seldom,Bavaria,in school,0.0022307202039515616,18165,0.0015446382679857107,0.0029168021399174123
1990,Seldom,Lower Saxony,vocational + Abi,0.0022307202039515616,18165,0.0015446382679857107,0.0029168021399174123
1990,Seldom,Hesse,vocational + Abi,0.0019120458891013384,18165,0.001276756015395811,0.002547335762806866
1990,Seldom,Berlin,higher education,0.0019120458891013384,18165,0.001276756015395811,0.002547335762806866
1990,Seldom,Berlin,higher vocational,0.0015933715742511153,18165,0.001013341341694729,0.0021734018068075016
1990,Seldom,Hamburg,higher vocational,0.0012746972594008922,18165,0.0007558196591919977,0.0017935748596097868
1990,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0012746972594008922,18165,0.0007558196591919977,0.0017935748596097868
1990,Seldom,Berlin,inadequately,0.0012746972594008922,18165,0.0007558196591919977,0.0017935748596097868
1990,Seldom,Hamburg,higher education,0.0009560229445506692,18165,0.0005065900757146627,0.0014054558133866756
1990,Seldom,Schleswig-Holstein,higher education,0.0009560229445506692,18165,0.0005065900757146627,0.0014054558133866756
1990,Seldom,Bremen,higher education,0.0009560229445506692,18165,0.0005065900757146627,0.0014054558133866756
1990,Seldom,Hesse,in school,0.0006373486297004461,18165,0.0002703297072260323,0.00100436755217486
1990,Seldom,Schleswig-Holstein,inadequately,0.0006373486297004461,18165,0.0002703297072260323,0.00100436755217486
1990,Seldom,Schleswig-Holstein,vocational + Abi,0.0006373486297004461,18165,0.0002703297072260323,0.00100436755217486
1990,Seldom,Hamburg,inadequately,0.0006373486297004461,18165,0.0002703297072260323,0.00100436755217486
1990,Seldom,Bremen,higher vocational,0.0006373486297004461,18165,0.0002703297072260323,0.00100436755217486
1990,Seldom,Hamburg,vocational + Abi,0.00031867431485022306,18165,5.9111371441707616e-05,0.0005782372582587385
1990,Seldom,Lower Saxony,in school,0.00031867431485022306,18165,5.9111371441707616e-05,0.0005782372582587385
1990,Seldom,Hamburg,in school,0.00031867431485022306,18165,5.9111371441707616e-05,0.0005782372582587385
1990,Seldom,Baden-Wuerttemberg,in school,0.00031867431485022306,18165,5.9111371441707616e-05,0.0005782372582587385
1990,Seldom,Berlin,vocational + Abi,0.00031867431485022306,18165,5.9111371441707616e-05,0.0005782372582587385
1990,Seldom,Berlin,in school,0.00031867431485022306,18165,5.9111371441707616e-05,0.0005782372582587385
1990,Never,North Rhine-Westphalia,middle vocational,0.10009182736455463,18165,0.0957273044564667,0.10445635027264256
1990,Never,Baden-Wuerttemberg,general elementary,0.08723599632690542,18165,0.0831323919407247,0.09133960071308612
1990,Never,North Rhine-Westphalia,general elementary,0.08264462809917356,18165,0.07864043982666576,0.08664881637168136
1990,Never,North Rhine-Westphalia,inadequately,0.06152433425160698,18165,0.05802992843373062,0.06501874006948334
1990,Never,Baden-Wuerttemberg,inadequately,0.06152433425160698,18165,0.05802992843373062,0.06501874006948334
1990,Never,Baden-Wuerttemberg,middle vocational,0.05876951331496786,18165,0.0553492274137424,0.06218979921619332
1990,Never,Bavaria,general elementary,0.05509641873278237,18165,0.051778285631118276,0.058414551834446465
1990,Never,Hesse,general elementary,0.05325987144168962,18165,0.049994340373950154,0.05652540250942909
1990,Never,Lower Saxony,general elementary,0.046831955922865015,18165,0.043759439200028574,0.049904472645701456
1990,Never,Bavaria,middle vocational,0.0440771349862259,18165,0.041092051554665714,0.04706221841778608
1990,Never,Hesse,middle vocational,0.03856749311294766,18165,0.03576716786185107,0.04136781836404425
1990,Never,Hesse,inadequately,0.03764921946740129,18165,0.03488111127800376,0.04041732765679882
1990,Never,Lower Saxony,middle vocational,0.03581267217630854,18165,0.033110348019361836,0.038514996333255246
1990,Never,"Rhineland-Palatinate, Saarland",general elementary,0.03305785123966942,18165,0.030457835802821548,0.0356578666765173
1990,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.021120293847566574,18165,0.019029298768008046,0.023211288927125102
1990,Never,Berlin,middle vocational,0.014692378328741965,18165,0.012942651129915165,0.016442105527568765
1990,Never,Bavaria,inadequately,0.013774104683195593,18165,0.012079149338709452,0.015469060027681733
1990,Never,Schleswig-Holstein,general elementary,0.011937557392102846,18165,0.01035817132554887,0.013516943458656823
1990,Never,Berlin,inadequately,0.011937557392102846,18165,0.01035817132554887,0.013516943458656823
1990,Never,Lower Saxony,inadequately,0.011019283746556474,18165,0.009501153737249069,0.01253741375586388
1990,Never,Berlin,general elementary,0.011019283746556474,18165,0.009501153737249069,0.01253741375586388
1990,Never,Schleswig-Holstein,middle vocational,0.009182736455463728,18165,0.007795593525021298,0.010569879385906158
1990,Never,Hamburg,middle vocational,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1990,Never,Hamburg,general elementary,0.006427915518824609,18165,0.0052657362051776214,0.007590094832471597
