year,bula_h,pgisced97,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.46460,36,36,0.29937,0.62984
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.32424,42,121,0.24049,0.40800
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.34705,45,121,0.26188,0.43222
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.23604,34,121,0.16006,0.31202
1995,Bavaria,Lower Secondary Level,At least once per week,0.24987,90,339,0.20371,0.29602
1995,Bavaria,Lower Secondary Level,At least once per month,0.22192,93,339,0.17762,0.26622
1995,Bavaria,Lower Secondary Level,Seldom,0.28455,101,339,0.23645,0.33265
1995,Bavaria,Lower Secondary Level,Never,0.20249,55,339,0.15965,0.24533
1995,Bavaria,Upper Secondary Level,At least once per week,0.30677,271,831,0.27539,0.33814
1995,Bavaria,Upper Secondary Level,At least once per month,0.28396,257,831,0.25328,0.31464
1995,Bavaria,Upper Secondary Level,Seldom,0.28527,238,831,0.25455,0.31599
1995,Bavaria,Upper Secondary Level,Never,0.09469,65,831,0.07477,0.11461
1995,Bavaria,First Stage of Tertiary Education,Seldom,0.41313,42,42,0.26241,0.56385
1995,Bavaria,Second Stage of Tertiary Education,At least once per week,0.38306,68,158,0.30701,0.45910
1995,Bavaria,Second Stage of Tertiary Education,At least once per month,0.39124,55,158,0.31490,0.46758
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.15055,35,158,0.09461,0.20649
1995,Berlin,Upper Secondary Level,At least once per week,0.20389,52,218,0.15028,0.25749
1995,Berlin,Upper Secondary Level,At least once per month,0.33253,82,218,0.26984,0.39521
1995,Berlin,Upper Secondary Level,Seldom,0.31416,84,218,0.25239,0.37592
1995,Berlin,Second Stage of Tertiary Education,At least once per month,0.36272,56,110,0.27246,0.45298
1995,Berlin,Second Stage of Tertiary Education,Seldom,0.30856,54,110,0.22185,0.39527
1995,Brandenburg,Upper Secondary Level,At least once per month,0.16029,59,268,0.11628,0.20430
1995,Brandenburg,Upper Secondary Level,Seldom,0.47766,152,268,0.41774,0.53757
1995,Brandenburg,Upper Secondary Level,Never,0.23949,57,268,0.18830,0.29068
1995,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.23908,34,111,0.15937,0.31878
1995,Brandenburg,Second Stage of Tertiary Education,Seldom,0.54399,77,111,0.45091,0.63707
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.25254,61,202,0.19248,0.31261
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.45254,106,202,0.38373,0.52135
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.15587,35,202,0.10572,0.20601
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.51437,48,48,0.37148,0.65726
1995,Saxony,Lower Secondary Level,Seldom,0.24777,33,76,0.15006,0.34547
1995,Saxony,Lower Secondary Level,Never,0.46920,43,76,0.35625,0.58214
1995,Saxony,Upper Secondary Level,At least once per week,0.10433,73,617,0.08019,0.12847
1995,Saxony,Upper Secondary Level,At least once per month,0.22326,141,617,0.19037,0.25614
1995,Saxony,Upper Secondary Level,Seldom,0.43831,279,617,0.39913,0.47749
1995,Saxony,Upper Secondary Level,Never,0.22361,124,617,0.19071,0.25652
1995,Saxony,First Stage of Tertiary Education,Seldom,0.61465,36,36,0.45341,0.77589
1995,Saxony,Second Stage of Tertiary Education,At least once per month,0.32554,80,187,0.25820,0.39288
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.44490,107,187,0.37348,0.51632
1995,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.07193,38,369,0.04553,0.09833
1995,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.20486,85,369,0.16362,0.24610
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.43914,165,369,0.38843,0.48985
1995,Saxony-Anhalt,Upper Secondary Level,Never,0.25381,81,369,0.20934,0.29827
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.26454,48,113,0.18285,0.34623
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.41104,65,113,0.31992,0.50217
1995,Thuringa,Upper Secondary Level,At least once per week,0.10749,41,397,0.07699,0.13800
1995,Thuringa,Upper Secondary Level,At least once per month,0.23430,89,397,0.19258,0.27602
1995,Thuringa,Upper Secondary Level,Seldom,0.41793,195,397,0.36935,0.46651
1995,Thuringa,Upper Secondary Level,Never,0.21953,72,397,0.17876,0.26030
1995,Thuringa,Second Stage of Tertiary Education,At least once per month,0.31260,34,91,0.21683,0.40837
1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.40724,57,91,0.30573,0.50875
1998,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.28190,52,147,0.20891,0.35488
1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.52684,95,147,0.44585,0.60782
1998,Hamburg,Upper Secondary Level,At least once per month,0.30341,33,33,0.14412,0.46270
1998,Lower Saxony,Lower Secondary Level,At least once per month,0.22161,56,201,0.16405,0.27917
1998,Lower Saxony,Lower Secondary Level,Seldom,0.46585,105,201,0.39672,0.53499
1998,Lower Saxony,Lower Secondary Level,Never,0.19983,40,201,0.14441,0.25525
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.19749,104,567,0.16470,0.23029
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.30765,202,567,0.26963,0.34567
1998,Lower Saxony,Upper Secondary Level,Seldom,0.39507,225,567,0.35479,0.43534
1998,Lower Saxony,Upper Secondary Level,Never,0.08365,36,567,0.06084,0.10646
1998,Lower Saxony,First Stage of Tertiary Education,Seldom,0.42496,32,32,0.25094,0.59898
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.28796,33,124,0.20794,0.36799
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.38687,57,124,0.30080,0.47295
1998,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.28140,34,124,0.20193,0.36087
1998,North Rhine-Westphalia,Primary Level,Seldom,0.41386,48,87,0.30976,0.51796
1998,North Rhine-Westphalia,Primary Level,Never,0.27251,39,87,0.17841,0.36662
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.19338,113,518,0.15933,0.22742
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.25662,131,518,0.21897,0.29427
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.33732,182,518,0.29657,0.37808
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.17941,92,518,0.14634,0.21249
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.23851,320,1318,0.21549,0.26153
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.32785,448,1318,0.30250,0.35320
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32812,453,1318,0.30277,0.35348
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.07208,97,1318,0.05811,0.08605
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.30822,39,127,0.22760,0.38885
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.42136,48,127,0.33514,0.50758
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.23256,40,127,0.15880,0.30633
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.20603,36,152,0.14152,0.27054
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.35339,64,152,0.27714,0.42963
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.32493,52,152,0.25023,0.39963
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.32917,101,301,0.27599,0.38234
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.38361,125,301,0.32859,0.43864
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.25054,75,301,0.20150,0.29957
1998,Hesse,Lower Secondary Level,At least once per week,0.17398,34,196,0.12077,0.22719
1998,Hesse,Lower Secondary Level,At least once per month,0.16654,41,196,0.11425,0.21883
1998,Hesse,Lower Secondary Level,Seldom,0.41349,79,196,0.34437,0.48261
1998,Hesse,Lower Secondary Level,Never,0.21846,42,196,0.16046,0.27645
1998,Hesse,Upper Secondary Level,At least once per week,0.26849,112,431,0.22660,0.31037
1998,Hesse,Upper Secondary Level,At least once per month,0.28894,131,431,0.24609,0.33178
1998,Hesse,Upper Secondary Level,Seldom,0.35189,152,431,0.30675,0.39702
1998,Hesse,Upper Secondary Level,Never,0.07677,36,431,0.05161,0.10194
1998,Hesse,Second Stage of Tertiary Education,At least once per week,0.37303,44,80,0.26638,0.47967
1998,Hesse,Second Stage of Tertiary Education,At least once per month,0.23527,36,80,0.14173,0.32881
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.22045,40,215,0.16491,0.27599
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.21788,46,215,0.16257,0.27319
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.36798,85,215,0.30337,0.43259
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.19133,44,215,0.13862,0.24403
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.19257,80,381,0.15292,0.23222
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.26983,106,381,0.22520,0.31446
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.38418,149,381,0.33527,0.43309
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.12915,46,381,0.09543,0.16287
1998,Baden-Wuerttemberg,Primary Level,Seldom,0.38843,45,79,0.28026,0.49660
1998,Baden-Wuerttemberg,Primary Level,Never,0.35303,34,79,0.24697,0.45909
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.20805,101,435,0.16986,0.24624
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.23931,108,435,0.19917,0.27945
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.36848,154,435,0.32309,0.41386
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.16144,72,435,0.12682,0.19606
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.24626,208,776,0.21593,0.27659
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31918,234,776,0.28636,0.35200
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.33053,276,776,0.29741,0.36365
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.07645,58,776,0.05774,0.09516
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.37575,37,37,0.21754,0.53396
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.41127,60,136,0.32826,0.49427
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.25360,44,136,0.18021,0.32699
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.24533,32,136,0.17274,0.31791
1998,Bavaria,Lower Secondary Level,At least once per week,0.23769,97,373,0.19443,0.28095
1998,Bavaria,Lower Secondary Level,At least once per month,0.20368,88,373,0.16275,0.24460
1998,Bavaria,Lower Secondary Level,Seldom,0.34932,137,373,0.30087,0.39776
1998,Bavaria,Lower Secondary Level,Never,0.17907,51,373,0.14011,0.21803
1998,Bavaria,Upper Secondary Level,At least once per week,0.27889,267,904,0.24964,0.30814
1998,Bavaria,Upper Secondary Level,At least once per month,0.32575,305,904,0.29518,0.35631
1998,Bavaria,Upper Secondary Level,Seldom,0.30292,272,904,0.27295,0.33289
1998,Bavaria,Upper Secondary Level,Never,0.07822,60,904,0.06071,0.09573
1998,Bavaria,First Stage of Tertiary Education,At least once per month,0.30135,38,78,0.19886,0.40384
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.38874,40,78,0.27986,0.49763
1998,Bavaria,Second Stage of Tertiary Education,At least once per week,0.36506,71,191,0.29660,0.43352
1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.39394,73,191,0.32446,0.46342
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.20057,47,191,0.14364,0.25751
1998,Berlin,Upper Secondary Level,At least once per week,0.21794,48,193,0.15954,0.27634
1998,Berlin,Upper Secondary Level,At least once per month,0.35812,77,193,0.29030,0.42594
1998,Berlin,Upper Secondary Level,Seldom,0.29306,68,193,0.22868,0.35745
1998,Berlin,Second Stage of Tertiary Education,At least once per week,0.26541,37,152,0.19498,0.33584
1998,Berlin,Second Stage of Tertiary Education,At least once per month,0.28644,48,152,0.21433,0.35855
1998,Berlin,Second Stage of Tertiary Education,Seldom,0.37499,67,152,0.29777,0.45221
1998,Brandenburg,Upper Secondary Level,At least once per month,0.23579,73,289,0.18676,0.28481
1998,Brandenburg,Upper Secondary Level,Seldom,0.54436,181,289,0.48684,0.60188
1998,Brandenburg,Upper Secondary Level,Never,0.12105,35,289,0.08338,0.15872
1998,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.18485,33,118,0.11451,0.25519
1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.56787,85,118,0.47810,0.65763
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.21155,42,170,0.14997,0.27312
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.53730,128,170,0.46212,0.61247
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.47049,47,47,0.32625,0.61473
1998,Saxony,Lower Secondary Level,Seldom,0.40641,47,47,0.26447,0.54835
1998,Saxony,Upper Secondary Level,At least once per week,0.09992,67,652,0.07688,0.12296
1998,Saxony,Upper Secondary Level,At least once per month,0.22665,152,652,0.19449,0.25881
1998,Saxony,Upper Secondary Level,Seldom,0.49124,335,652,0.45284,0.52964
1998,Saxony,Upper Secondary Level,Never,0.17596,98,652,0.14671,0.20522
1998,Saxony,First Stage of Tertiary Education,Seldom,0.52951,37,37,0.36646,0.69255
1998,Saxony,Second Stage of Tertiary Education,At least once per month,0.28739,74,200,0.22452,0.35027
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.49432,126,200,0.42485,0.56379
1998,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.08132,31,352,0.05272,0.10991
1998,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.16217,62,352,0.12361,0.20073
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.50728,191,352,0.45498,0.55959
1998,Saxony-Anhalt,Upper Secondary Level,Never,0.23802,68,352,0.19346,0.28257
1998,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.27871,48,123,0.19915,0.35827
1998,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.50175,75,123,0.41302,0.59047
1998,Thuringa,Upper Secondary Level,At least once per week,0.13909,58,436,0.10657,0.17161
1998,Thuringa,Upper Secondary Level,At least once per month,0.21675,104,436,0.17803,0.25547
