year,bula_h,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Hesse,Lower Secondary Level,Seldom,0.012242028220070802,107,7347,0.0122083102809683,0.012275746159173304
1990,Hesse,Lower Secondary Level,Never,0.005846666162886135,59,7347,0.005823289102581073,0.0058700432231911966
1990,Hesse,Upper Secondary Level,At least once per week,0.0169035180648498,115,7347,0.01686399089825681,0.016943045231442785
1990,Hesse,Upper Secondary Level,At least once per month,0.015438014175419314,117,7347,0.015400211171477145,0.015475817179361483
1990,Hesse,Upper Secondary Level,Seldom,0.0230592201136093,166,7347,0.02301319811353102,0.02310524211368758
1990,Hesse,Upper Secondary Level,Never,0.005401523923024887,42,7347,0.005379049367641221,0.0054239984784085525
1990,Hesse,Second Stage of Tertiary Education,At least once per week,0.005150900270923219,33,7347,0.005128950538092157,0.00517285000375428
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.006625428479689453,46,7347,0.006600552936862557,0.006650304022516349
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.006855390397967397,55,7347,0.006830089764038728,0.006880691031896066
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.011937908193448862,76,7347,0.011904606578254803,0.01197120980864292
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.005707437653343616,36,7347,0.005684338995513487,0.005730536311173745
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.012938504349191322,87,7347,0.012903852756124143,0.0129731559422585
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.014745249047684306,93,7347,0.014708290968886565,0.014782207126482047
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.01734110687624959,112,7347,0.01730108026124237,0.017381133491256806
1990,Baden-Wuerttemberg,Primary Level,At least once per month,0.0013762261976535109,35,7347,0.0013648589604419782,0.0013875934348650436
1990,Baden-Wuerttemberg,Primary Level,Seldom,0.0017964550703685304,56,7347,0.0017834705235699232,0.0018094396171671376
1990,Baden-Wuerttemberg,Primary Level,Never,0.0021351650171130493,67,7347,0.0021210116215741137,0.002149318412651985
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.008457908384189878,107,7347,0.008429828447265244,0.008485988321114512
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.010814709734595553,110,7347,0.010782995420678265,0.010846424048512842
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.021948872493030114,189,7347,0.021903946679628927,0.021993798306431302
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.012018608217445088,98,7347,0.011985195597276474,0.012052020837613702
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.026777610706655495,216,7347,0.026728111183006224,0.026827110230304766
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.026107020298997936,220,7347,0.026058127676429912,0.02615591292156596
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.035831769792649994,276,7347,0.03577477704430618,0.03588876254099381
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.007732247920094958,64,7347,0.0077053897520974425,0.007759106088092473
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.006235414055041998,38,7347,0.006211277045121821,0.006259551064962175
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.00505716683218162,32,7347,0.005035416706712693,0.005078916957650547
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.005717929192444991,34,7347,0.005694809436106611,0.005741048948783372
1990,Bavaria,Lower Secondary Level,At least once per week,0.010305342916973648,90,7347,0.010274376504175144,0.010336309329772152
1990,Bavaria,Lower Secondary Level,At least once per month,0.011127675419931244,88,7347,0.011095510579734269,0.01115984026012822
1990,Bavaria,Lower Secondary Level,Seldom,0.020225556186497854,152,7347,0.020182392120059404,0.020268720252936304
1990,Bavaria,Lower Secondary Level,Never,0.008999620606092738,60,7347,0.008970663305577473,0.009028577906608003
1990,Bavaria,Upper Secondary Level,At least once per week,0.03743772295762649,244,7347,0.037379515558526644,0.03749593035672634
1990,Bavaria,Upper Secondary Level,At least once per month,0.035611847377625704,246,7347,0.035555023319346075,0.03566867143590533
1990,Bavaria,Upper Secondary Level,Seldom,0.03681563376929047,245,7347,0.036757893352416825,0.03687337418616412
1990,Bavaria,Upper Secondary Level,Never,0.007665657924647104,48,7347,0.00763891476047352,0.0076924010888206875
1990,Bavaria,First Stage of Tertiary Education,At least once per week,0.00569925646529937,31,7347,0.005676174273550198,0.005722338657048542
1990,Bavaria,Second Stage of Tertiary Education,At least once per week,0.0068910576661147084,49,7347,0.006865691755925289,0.006916423576304128
1990,Bavaria,Second Stage of Tertiary Education,At least once per month,0.007773605161942183,53,7347,0.0077466758232152474,0.007800534500669119
1990,Berlin,Upper Secondary Level,At least once per week,0.005388412191294527,34,7347,0.0053659647820433,0.005410859600545753
1990,Berlin,Upper Secondary Level,At least once per month,0.006650505088801264,47,7347,0.006625582829239869,0.006675427348362659
1990,Berlin,Upper Secondary Level,Seldom,0.0059225888507981285,38,7347,0.005899061395490581,0.005946116306105676
1995,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.005980585240605085,32,10206,0.005959560791111744,0.006001609690098427
1995,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.007558500510793893,39,10206,0.007534883461357616,0.007582117560230171
1995,Schleswig-Holstein,Upper Secondary Level,Seldom,0.01177275921536687,65,10206,0.011743347327701445,0.011802171103032296
1995,Lower Saxony,Lower Secondary Level,At least once per month,0.007070189277749635,59,10206,0.007047342226688125,0.0070930363288111455
1995,Lower Saxony,Lower Secondary Level,Seldom,0.010400814672291455,91,10206,0.010373150435027772,0.010428478909555138
1995,Lower Saxony,Lower Secondary Level,Never,0.005971475503119821,48,10206,0.005950466975876741,0.005992484030362902
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.010855215136906416,102,10206,0.010826959538621686,0.010883470735191147
1995,Lower Saxony,Upper Secondary Level,At least once per month,0.018673304455549378,169,10206,0.018636392015644484,0.01871021689545427
1995,Lower Saxony,Upper Secondary Level,Seldom,0.02305408016503721,189,10206,0.023013157442564543,0.023095002887509878
1995,Lower Saxony,Upper Secondary Level,Never,0.0067309879140927354,55,10206,0.006708691849911763,0.006753283978273708
1995,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.0037397725327002135,33,10206,0.003723128278215887,0.00375641678718454
1995,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.0049029611295568765,40,10206,0.004883914536661229,0.004922007722452524
1995,North Rhine-Westphalia,Primary Level,Seldom,0.0023273788274082714,45,10206,0.0023142392038291134,0.0023405184509874295
1995,North Rhine-Westphalia,Primary Level,Never,0.0017026059875268427,48,10206,0.0016913640179916807,0.0017138479570620046
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.009280780713165893,91,10206,0.009254633650553805,0.009306927775777981
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.011474702447717014,129,10206,0.011445660885967527,0.011503744009466502
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.019439120481242474,181,10206,0.019401473431813334,0.019476767530671613
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.009681730132770535,98,10206,0.00965502964229153,0.009708430623249541
1995,North Rhine-Westphalia,Upper Secondary Level,Daily,0.0037117589189409766,32,10206,0.0036951768872886524,0.003728340950593301
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.0371045602092793,319,10206,0.03705301852974675,0.03715610188881185
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.044020022146196484,396,10206,0.043964084410348325,0.044075959882044644
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.04637600995456121,409,10206,0.04631866560494587,0.04643335430417655
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.012886845309092312,116,10206,0.012856090563796965,0.012917600054387659
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.004192972585300479,33,10206,0.004175352664093085,0.004210592506507873
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.0029738597308047064,35,10206,0.002959011699664895,0.0029887077619445176
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.004254941484542122,33,10206,0.004237192388760415,0.004272690580323828
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.004021708320552601,42,10206,0.004004450514724267,0.004038966126380934
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.006321636578147256,50,10206,0.006300024673808084,0.006343248482486428
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.010516754498302762,90,10206,0.01048893812874525,0.010544570867860273
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.011975711879831904,89,10206,0.011946050603355239,0.012005373156308568
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.00822562997184135,68,10206,0.008201000994336101,0.0082502589493466
1995,Hesse,Lower Secondary Level,At least once per month,0.003654403341268222,44,10206,0.003637949450883488,0.0036708572316529564
1995,Hesse,Lower Secondary Level,Seldom,0.009267414564746229,97,10206,0.009241286161120908,0.00929354296837155
1995,Hesse,Lower Secondary Level,Never,0.004800291256420038,47,10206,0.0047814441678388905,0.004819138345001185
1995,Hesse,Upper Secondary Level,At least once per week,0.010591121009730349,101,10206,0.01056320751429281,0.010619034505167888
1995,Hesse,Upper Secondary Level,At least once per month,0.011764870019346403,120,10206,0.01173546787076221,0.011794272167930596
1995,Hesse,Upper Secondary Level,Seldom,0.017181854270508654,152,10206,0.017146419717728043,0.017217288823289264
1995,Hesse,Upper Secondary Level,Never,0.005479909686388513,49,10206,0.005459779451704542,0.005500039921072483
1995,Hesse,Second Stage of Tertiary Education,At least once per week,0.004408695063225923,32,10206,0.004390629523745833,0.004426760602706014
1995,Hesse,Second Stage of Tertiary Education,At least once per month,0.004016726862309744,36,10206,0.003999479704786434,0.0040339740198330545
1995,Hesse,Second Stage of Tertiary Education,Seldom,0.0044087571935478706,34,10206,0.004390691527336007,0.004426822859759734
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.004682297258736375,36,10206,0.004663682144218571,0.00470091237325418
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.004589543268850876,37,10206,0.004571112595980116,0.004607973941721636
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.009454462834554785,83,10206,0.009428074559060175,0.009480851110049395
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.004995849444811321,43,10206,0.0049766241736340765,0.005015074715988565
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.010402613161237044,76,10206,0.010374946557393855,0.010430279765080234
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.009281887252264249,81,10206,0.009255738645556061,0.009308035858972436
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.014415861499727362,133,10206,0.014383358569876116,0.014448364429578609
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.005356208602496324,48,10206,0.005336305632580087,0.005376111572412561
1995,Baden-Wuerttemberg,Primary Level,At least once per month,0.0008385036635612733,31,10206,0.0008306109619511413,0.0008463963651714053
1995,Baden-Wuerttemberg,Primary Level,Seldom,0.0020349495959285607,70,10206,0.0020226613512136123,0.002047237840643509
1995,Baden-Wuerttemberg,Primary Level,Never,0.0016902046978452072,46,10206,0.0016790036751908332,0.0017014057204995812
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.006133551835210888,84,10206,0.006112261848424418,0.0061548418219973585
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.007952081390347034,99,10206,0.007927862062252823,0.007976300718441244
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.01633929742603804,167,10206,0.016304727797960043,0.01637386705411604
1995,Baden-Wuerttemberg,Lower Secondary Level,Never,0.006427102122219317,77,10206,0.006405311841472073,0.006448892402966561
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.019644310224402415,204,10206,0.019606468964634315,0.019682151484170515
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.023593192904222206,242,10206,0.023551805888146992,0.02363457992029742
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.029100794520273143,275,10206,0.029054959771714624,0.029146629268831662
1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.006540681576653843,66,10206,0.006518700857144638,0.0065626622961630484
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.005628912134191196,36,10206,0.005608511586074113,0.005649312682308279
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.005492645241073274,42,10206,0.005472491757223766,0.005512798724922783
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.00587453361985123,45,10206,0.005853695302218164,0.005895371937484296
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.003997594400645679,34,10206,0.003980388202697535,0.004014800598593824
1995,Bavaria,Lower Secondary Level,At least once per week,0.00914756072200465,90,10206,0.009121600255097064,0.009173521188912235
1995,Bavaria,Lower Secondary Level,At least once per month,0.008120603598175825,93,10206,0.008096131063794431,0.00814507613255722
1995,Bavaria,Lower Secondary Level,Seldom,0.010415143356820289,101,10206,0.010387460270711765,0.010442826442928812
1995,Bavaria,Lower Secondary Level,Never,0.0074080439037737976,55,10206,0.007384661319588319,0.007431426487959276
1995,Bavaria,Upper Secondary Level,At least once per week,0.02971236437641217,271,10206,0.029666065099118767,0.029758663653705573
1995,Bavaria,Upper Secondary Level,At least once per month,0.02750729847504872,257,10206,0.027462699743959484,0.027551897206137953
1995,Bavaria,Upper Secondary Level,Seldom,0.027627462969400038,238,10206,0.027582769692093494,0.027672156246706582
1995,Bavaria,Upper Secondary Level,Never,0.009170188352994955,65,10206,0.009144196094485904,0.009196180611504007
1995,Bavaria,First Stage of Tertiary Education,Seldom,0.005597305026484069,42,10206,0.005576961511611542,0.005617648541356595
1995,Bavaria,Second Stage of Tertiary Education,At least once per week,0.008080425409326047,68,10206,0.008056012996787786,0.00810483782186431
1995,Bavaria,Second Stage of Tertiary Education,At least once per month,0.008254041142240088,55,10206,0.008229370020770184,0.008278712263709992
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.003173741879919671,35,10206,0.0031584045099672838,0.003189079249872058
1995,Berlin,Upper Secondary Level,At least once per week,0.005322960557501131,52,10206,0.005303119124824082,0.00534280199017818
1995,Berlin,Upper Secondary Level,At least once per month,0.008683215728382435,82,10206,0.008657916814172597,0.008708514642592273
1995,Berlin,Upper Secondary Level,Seldom,0.008204198301160428,84,10206,0.008179601163909755,0.0082287954384111
1995,Berlin,Second Stage of Tertiary Education,At least once per month,0.005023092332894563,56,10206,0.005003814978189105,0.005042369687600022
1995,Berlin,Second Stage of Tertiary Education,Seldom,0.00427262249672244,54,10206,0.004254836719725298,0.0042904082737195825
1995,Brandenburg,Upper Secondary Level,At least once per month,0.003467905147394165,59,10206,0.0034518751073394634,0.0034839351874488664
1995,Brandenburg,Upper Secondary Level,Seldom,0.010337066445792303,152,10206,0.010309486229770475,0.010364646661814131
1995,Brandenburg,Upper Secondary Level,Never,0.005182055374554099,57,10206,0.005162476929924895,0.0052016338191833034
1995,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.002444989010673176,34,10206,0.002431522277965363,0.002458455743380989
1995,Brandenburg,Second Stage of Tertiary Education,Seldom,0.005562498110420454,77,10206,0.005542217592471051,0.005582778628369857
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.004029367769868547,61,10206,0.004012093604307673,0.0040466419354294215
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.007225570632157976,106,10206,0.007202475698243271,0.0072486655660726805
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.0024899005235828296,35,10206,0.002476310975763932,0.002503490071401727
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0030431578789596723,48,10206,0.003028138368475247,0.0030581773894440977
1995,Saxony,Lower Secondary Level,Seldom,0.002161091375645532,33,10206,0.0021484287974747446,0.0021737539538163194
1995,Saxony,Lower Secondary Level,Never,0.0040919757791509056,43,10206,0.004074568475700094,0.0041093830826017174
1995,Saxony,Upper Secondary Level,At least once per week,0.00452272026884875,73,10206,0.004504423647640565,0.0045410168900569346
1995,Saxony,Upper Secondary Level,At least once per month,0.009677937860502896,141,10206,0.009651242548629754,0.009704633172376038
1995,Saxony,Upper Secondary Level,Seldom,0.01899459564097865,279,10206,0.01895737309427744,0.019031818187679864
1995,Saxony,Upper Secondary Level,Never,0.009692513517900278,124,10206,0.00966579830767931,0.009719228728121245
1995,Saxony,First Stage of Tertiary Education,Seldom,0.0027372359157875462,36,10206,0.002722989150354337,0.0027514826812207556
1995,Saxony,Second Stage of Tertiary Education,At least once per month,0.0049610525934727576,80,10206,0.0049418940577645116,0.004980211129181004
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.006780435714714159,107,10206,0.006758058460719881,0.006802812968708437
1995,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.0018229946155629408,38,10206,0.0018113626842064167,0.0018346265469194648
1995,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.005193109733050591,85,10206,0.005173510526074404,0.0052127089400267786
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.011132911739988432,165,10206,0.011104301025621793,0.011161522454355071
1995,Saxony-Anhalt,Upper Secondary Level,Never,0.006436017145985333,81,10206,0.006414211855668913,0.006457822436301753
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.0023472851115868072,48,10206,0.002334089547094787,0.0023604806760788273
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0036467164075107902,65,10206,0.003630279767976663,0.0036631530470449176
1995,Thuringa,Upper Secondary Level,At least once per week,0.002706235014212315,41,10206,0.0026920689350782216,0.002720401093346408
1995,Thuringa,Upper Secondary Level,At least once per month,0.0058994294914736225,89,10206,0.005878547326322367,0.005920311656624878
1995,Thuringa,Upper Secondary Level,Seldom,0.010520183472706557,195,10206,0.010492362616978288,0.010548004328434826
1995,Thuringa,Upper Secondary Level,Never,0.005526774530167612,72,10206,0.005506558876978429,0.005546990183356795
1995,Thuringa,Second Stage of Tertiary Education,At least once per month,0.0019133137161958021,34,10206,0.0019013976589521053,0.001925229773439499
1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.0024921929582655193,57,10206,0.0024785971716058683,0.0025057887449251703
1998,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.007422663254248779,52,10839,0.007399154567776663,0.007446171940720894
1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.01387643211172237,95,10839,0.013844393706928007,0.013908470516516733
1998,Hamburg,Upper Secondary Level,At least once per month,0.004210838502232736,33,10839,0.004193103375446168,0.004228573629019304
1998,Lower Saxony,Lower Secondary Level,At least once per month,0.005192954367668394,56,10839,0.005173269024649938,0.0052126397106868495
1998,Lower Saxony,Lower Secondary Level,Seldom,0.010913199908534094,105,10839,0.010884744844597876,0.010941654972470311
1998,Lower Saxony,Lower Secondary Level,Never,0.004683024438900204,40,10839,0.004664325790082912,0.004701723087717497
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.011948186613342826,104,10839,0.011918428378572004,0.011977944848113648
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.01862376864377556,202,10839,0.01858674170064793,0.01866079558690319
1998,Lower Saxony,Upper Secondary Level,Seldom,0.023910637596264963,225,10839,0.02386879615113882,0.023952479041391105
1998,Lower Saxony,Upper Secondary Level,Never,0.005060375710400367,36,10839,0.005040941985425392,0.005079809435375342
1998,Lower Saxony,First Stage of Tertiary Education,Seldom,0.003576646567747771,32,10839,0.0035602962472677923,0.0035929968882277494
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.0039965238278853316,33,10839,0.003979244058670849,0.004013803597099814
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.005359631257243909,57,10839,0.005339634167122068,0.005379628347365749
1998,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.0038976872427907414,34,10839,0.0038806216344030196,0.003914752851178463
1998,North Rhine-Westphalia,Primary Level,Seldom,0.0027333136534942425,48,10839,0.002719014290248837,0.0027476130167396477
1998,North Rhine-Westphalia,Primary Level,Never,0.0017987853901800064,39,10839,0.001787179858800403,0.0018103909215596097
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.009909802498772755,113,10839,0.009882673348739624,0.009936931648805885
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.013170645937133059,131,10839,0.013139421769160772,0.013201870105105346
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.0172867288558072,182,10839,0.017251031493426383,0.017322426218188018
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.00919490690391276,92,10839,0.009168765187997028,0.009221048619828491
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.03369907774830704,320,10839,0.033649654474220324,0.03374850102239376
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.04631313306910989,448,10839,0.046255573002294374,0.04637069313592541
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.046223633971740244,452,10839,0.046166126850394694,0.046281141093085794
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.010193464714484162,97,10839,0.010165953967807851,0.010220975461160473
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.004381036768923091,39,10839,0.004362948319644768,0.004399125218201413
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.005990718311086583,48,10839,0.0059695833731501806,0.006011853249022985
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.0033043795236936697,40,10839,0.0032886616952752866,0.0033200973521120528
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.003458380314813977,36,10839,0.0034423016343905267,0.0034744589952374273
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.005929947902424503,64,10839,0.0059089197923629004,0.005950976012486105
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.005536898833963412,53,10839,0.005516575547513047,0.005557222120413778
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.011010222302945865,101,10839,0.010981642432707028,0.011038802173184701
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.012838959120188386,125,10839,0.012808125450256504,0.012869792790120268
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.008379922891381748,75,10839,0.008354956316046751,0.008404889466716744
1998,Hesse,Lower Secondary Level,At least once per week,0.003434430303168156,34,10839,0.0034184072010527058,0.003450453405283606
1998,Hesse,Lower Secondary Level,At least once per month,0.003287237950399864,41,10839,0.0032715608085477263,0.0033029150922520016
1998,Hesse,Lower Secondary Level,Seldom,0.008161653941335518,79,10839,0.00813701194758662,0.008186295935084416
1998,Hesse,Lower Secondary Level,Never,0.004310809761964919,42,10839,0.004292866242408634,0.004328753281521203
1998,Hesse,Upper Secondary Level,At least once per week,0.012626778477696814,112,10839,0.012596197366608214,0.012657359588785414
1998,Hesse,Upper Secondary Level,At least once per month,0.01356578100269506,131,10839,0.013534098259804896,0.013597463745585224
1998,Hesse,Upper Secondary Level,Seldom,0.016540879938244442,152,10839,0.01650594791277534,0.016575811963713542
1998,Hesse,Upper Secondary Level,Never,0.00361100547646916,36,10839,0.0035945770926070274,0.003627433860331293
1998,Hesse,Second Stage of Tertiary Education,At least once per week,0.005032057074478716,44,10839,0.005012677527049639,0.005051436621907793
1998,Hesse,Second Stage of Tertiary Education,At least once per month,0.0031613804488194223,36,10839,0.0031460053782952995,0.003176755519343545
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.005067861907428529,40,10839,0.0050484138860420425,0.005087309928815015
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.00500817970075497,46,10839,0.004988845954498048,0.005027513447011893
