year,bula_h,pgisced97,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,Primary Level,At least once per month,0.25928,35,7347,0.25744,0.26113
1990,Baden-Wuerttemberg,Primary Level,Seldom,0.33845,56,7347,0.33646,0.34044
1990,Baden-Wuerttemberg,Primary Level,Never,0.40227,67,7347,0.40020,0.40433
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.15886,107,7347,0.15838,0.15935
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.20313,110,7347,0.20260,0.20367
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.41226,189,7347,0.41161,0.41292
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.22574,98,7347,0.22519,0.22630
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.27764,216,7347,0.27719,0.27808
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.27068,220,7347,0.27024,0.27112
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.37151,276,7347,0.37103,0.37199
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.08017,64,7347,0.07990,0.08044
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.55217,38,7347,0.55073,0.55360
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.44783,32,7347,0.44640,0.44927
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,1.00000,34,7347,1.00000,1.00000
1990,Bavaria,Lower Secondary Level,At least once per week,0.20343,90,7347,0.20288,0.20398
1990,Bavaria,Lower Secondary Level,At least once per month,0.21966,88,7347,0.21910,0.22023
1990,Bavaria,Lower Secondary Level,Seldom,0.39926,152,7347,0.39859,0.39992
1990,Bavaria,Lower Secondary Level,Never,0.17765,60,7347,0.17713,0.17817
1990,Bavaria,Upper Secondary Level,At least once per week,0.31854,244,7347,0.31812,0.31895
1990,Bavaria,Upper Secondary Level,At least once per month,0.30300,246,7347,0.30259,0.30341
1990,Bavaria,Upper Secondary Level,Seldom,0.31324,245,7347,0.31283,0.31366
1990,Bavaria,Upper Secondary Level,Never,0.06522,48,7347,0.06500,0.06544
1990,Bavaria,First Stage of Tertiary Education,At least once per week,1.00000,31,7347,1.00000,1.00000
1990,Bavaria,Second Stage of Tertiary Education,At least once per week,0.46991,49,7347,0.46865,0.47117
1990,Bavaria,Second Stage of Tertiary Education,At least once per month,0.53009,53,7347,0.52883,0.53135
1990,Berlin,Upper Secondary Level,At least once per week,0.30000,34,7347,0.29895,0.30105
1990,Berlin,Upper Secondary Level,At least once per month,0.37026,47,7347,0.36916,0.37137
1990,Berlin,Upper Secondary Level,Seldom,0.32974,38,7347,0.32866,0.33081
1995,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.23628,32,10206,0.23555,0.23700
1995,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.29862,39,10206,0.29783,0.29940
1995,Schleswig-Holstein,Upper Secondary Level,Seldom,0.46511,65,10206,0.46425,0.46596
1995,Lower Saxony,Lower Secondary Level,At least once per month,0.30160,59,10206,0.30078,0.30241
1995,Lower Saxony,Lower Secondary Level,Seldom,0.44367,91,10206,0.44279,0.44456
1995,Lower Saxony,Lower Secondary Level,Never,0.25473,48,10206,0.25395,0.25550
1995,Lower Saxony,Upper Secondary Level,At least once per week,0.18301,102,10206,0.18258,0.18345
1995,Lower Saxony,Upper Secondary Level,At least once per month,0.31482,169,10206,0.31430,0.31534
1995,Lower Saxony,Upper Secondary Level,Seldom,0.38868,189,10206,0.38814,0.38923
1995,Lower Saxony,Upper Secondary Level,Never,0.11348,55,10206,0.11313,0.11384
1995,Lower Saxony,First Stage of Tertiary Education,At least once per month,1.00000,33,10206,1.00000,1.00000
1995,Lower Saxony,Second Stage of Tertiary Education,At least once per month,1.00000,40,10206,1.00000,1.00000
1995,North Rhine-Westphalia,Primary Level,Seldom,0.57752,45,10206,0.57539,0.57964
1995,North Rhine-Westphalia,Primary Level,Never,0.42248,48,10206,0.42036,0.42461
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.18608,91,10206,0.18560,0.18655
1995,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.23006,129,10206,0.22955,0.23058
1995,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.38975,181,10206,0.38915,0.39034
1995,North Rhine-Westphalia,Lower Secondary Level,Never,0.19411,98,10206,0.19363,0.19460
1995,North Rhine-Westphalia,Upper Secondary Level,Daily,0.02576,32,10206,0.02564,0.02587
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.25749,319,10206,0.25718,0.25781
1995,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.30548,396,10206,0.30515,0.30582
1995,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.32183,409,10206,0.32150,0.32217
1995,North Rhine-Westphalia,Upper Secondary Level,Never,0.08943,116,10206,0.08923,0.08964
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.58505,33,10206,0.58347,0.58664
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.41495,35,10206,0.41336,0.41653
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.29147,33,10206,0.29044,0.29249
1995,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.27549,42,10206,0.27448,0.27650
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.43304,50,10206,0.43192,0.43416
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.34236,90,10206,0.34163,0.34310
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.38986,89,10206,0.38910,0.39062
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.26778,68,10206,0.26709,0.26847
1995,Hesse,Lower Secondary Level,At least once per month,0.20621,44,10206,0.20538,0.20703
1995,Hesse,Lower Secondary Level,Seldom,0.52293,97,10206,0.52191,0.52395
1995,Hesse,Lower Secondary Level,Never,0.27086,47,10206,0.26995,0.27177
1995,Hesse,Upper Secondary Level,At least once per week,0.23527,101,10206,0.23472,0.23581
1995,Hesse,Upper Secondary Level,At least once per month,0.26134,120,10206,0.26077,0.26190
1995,Hesse,Upper Secondary Level,Seldom,0.38167,152,10206,0.38104,0.38229
1995,Hesse,Upper Secondary Level,Never,0.12173,49,10206,0.12131,0.12215
1995,Hesse,Second Stage of Tertiary Education,At least once per week,0.34351,32,10206,0.34237,0.34466
1995,Hesse,Second Stage of Tertiary Education,At least once per month,0.31297,36,10206,0.31185,0.31409
1995,Hesse,Second Stage of Tertiary Education,Seldom,0.34352,34,10206,0.34237,0.34466
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.19738,36,10206,0.19668,0.19809
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.19347,37,10206,0.19277,0.19417
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.39855,83,10206,0.39768,0.39942
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.21060,43,10206,0.20988,0.21132
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.26365,76,10206,0.26304,0.26425
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.23524,81,10206,0.23466,0.23583
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.36536,133,10206,0.36470,0.36602
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.13575,48,10206,0.13528,0.13622
1995,Baden-Wuerttemberg,Primary Level,At least once per month,0.18373,31,10206,0.18217,0.18530
1995,Baden-Wuerttemberg,Primary Level,Seldom,0.44590,70,10206,0.44390,0.44791
1995,Baden-Wuerttemberg,Primary Level,Never,0.37036,46,10206,0.36841,0.37231
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.16644,84,10206,0.16591,0.16697
1995,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.21578,99,10206,0.21520,0.21637
1995,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.44338,167,10206,0.44267,0.44408
1995,Baden-Wuerttemberg,Lower Secondary Level,Never,0.17440,77,10206,0.17386,0.17494
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.24904,204,10206,0.24862,0.24946
1995,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.29911,242,10206,0.29866,0.29955
1995,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.36893,275,10206,0.36846,0.36940
1995,Baden-Wuerttemberg,Upper Secondary Level,Never,0.08292,66,10206,0.08265,0.08319
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,1.00000,36,10206,1.00000,1.00000
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.35748,42,10206,0.35643,0.35854
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.38234,45,10206,0.38127,0.38341
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.26018,34,10206,0.25921,0.26114
1995,Bavaria,Lower Secondary Level,At least once per week,0.26068,90,10206,0.26004,0.26132
1995,Bavaria,Lower Secondary Level,At least once per month,0.23141,93,10206,0.23080,0.23203
1995,Bavaria,Lower Secondary Level,Seldom,0.29680,101,10206,0.29614,0.29747
1995,Bavaria,Lower Secondary Level,Never,0.21111,55,10206,0.21051,0.21170
1995,Bavaria,Upper Secondary Level,At least once per week,0.31603,271,10206,0.31562,0.31644
1995,Bavaria,Upper Secondary Level,At least once per month,0.29258,257,10206,0.29217,0.29298
1995,Bavaria,Upper Secondary Level,Seldom,0.29386,238,10206,0.29345,0.29426
1995,Bavaria,Upper Secondary Level,Never,0.09754,65,10206,0.09727,0.09780
1995,Bavaria,First Stage of Tertiary Education,Seldom,1.00000,42,10206,1.00000,1.00000
1995,Bavaria,Second Stage of Tertiary Education,At least once per week,0.41421,68,10206,0.41324,0.41517
1995,Bavaria,Second Stage of Tertiary Education,At least once per month,0.42311,55,10206,0.42214,0.42407
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.16269,35,10206,0.16197,0.16341
1995,Berlin,Upper Secondary Level,At least once per week,0.23966,52,10206,0.23888,0.24044
1995,Berlin,Upper Secondary Level,At least once per month,0.39095,82,10206,0.39006,0.39185
1995,Berlin,Upper Secondary Level,Seldom,0.36939,84,10206,0.36850,0.37027
1995,Berlin,Second Stage of Tertiary Education,At least once per month,0.54037,56,10206,0.53896,0.54178
1995,Berlin,Second Stage of Tertiary Education,Seldom,0.45963,54,10206,0.45822,0.46104
1995,Brandenburg,Upper Secondary Level,At least once per month,0.18265,59,10206,0.18188,0.18341
1995,Brandenburg,Upper Secondary Level,Seldom,0.54443,152,10206,0.54344,0.54541
1995,Brandenburg,Upper Secondary Level,Never,0.27293,57,10206,0.27204,0.27381
1995,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.30534,34,10206,0.30393,0.30674
1995,Brandenburg,Second Stage of Tertiary Education,Seldom,0.69466,77,10206,0.69326,0.69607
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.29315,61,10206,0.29210,0.29421
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.52569,106,10206,0.52453,0.52685
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.18115,35,10206,0.18026,0.18205
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.00000,48,10206,1.00000,1.00000
1995,Saxony,Lower Secondary Level,Seldom,0.34561,33,10206,0.34397,0.34724
1995,Saxony,Lower Secondary Level,Never,0.65439,43,10206,0.65276,0.65603
1995,Saxony,Upper Secondary Level,At least once per week,0.10545,73,10206,0.10505,0.10586
1995,Saxony,Upper Secondary Level,At least once per month,0.22566,141,10206,0.22511,0.22621
1995,Saxony,Upper Secondary Level,Seldom,0.44289,279,10206,0.44224,0.44354
1995,Saxony,Upper Secondary Level,Never,0.22600,124,10206,0.22545,0.22655
1995,Saxony,First Stage of Tertiary Education,Seldom,1.00000,36,10206,1.00000,1.00000
1995,Saxony,Second Stage of Tertiary Education,At least once per month,0.42252,80,10206,0.42128,0.42377
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.57748,107,10206,0.57623,0.57872
1995,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.07415,38,10206,0.07369,0.07461
1995,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.21123,85,10206,0.21052,0.21194
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.45283,165,10206,0.45197,0.45370
1995,Saxony-Anhalt,Upper Secondary Level,Never,0.26179,81,10206,0.26102,0.26255
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.39161,48,10206,0.38989,0.39332
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.60839,65,10206,0.60668,0.61011
1995,Thuringa,Upper Secondary Level,At least once per week,0.10977,41,10206,0.10923,0.11032
1995,Thuringa,Upper Secondary Level,At least once per month,0.23930,89,10206,0.23856,0.24004
1995,Thuringa,Upper Secondary Level,Seldom,0.42674,195,10206,0.42588,0.42760
1995,Thuringa,Upper Secondary Level,Never,0.22419,72,10206,0.22346,0.22491
1995,Thuringa,Second Stage of Tertiary Education,At least once per month,0.43430,34,10206,0.43226,0.43634
1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.56570,57,10206,0.56366,0.56774
1998,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.34850,52,10839,0.34760,0.34939
1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.65150,95,10839,0.65061,0.65240
1998,Hamburg,Upper Secondary Level,At least once per month,1.00000,33,10839,1.00000,1.00000
1998,Lower Saxony,Lower Secondary Level,At least once per month,0.24979,56,10839,0.24897,0.25061
1998,Lower Saxony,Lower Secondary Level,Seldom,0.52495,105,10839,0.52400,0.52589
1998,Lower Saxony,Lower Secondary Level,Never,0.22526,40,10839,0.22447,0.22606
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.20066,104,10839,0.20022,0.20111
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.31278,202,10839,0.31226,0.31330
1998,Lower Saxony,Upper Secondary Level,Seldom,0.40157,225,10839,0.40102,0.40212
1998,Lower Saxony,Upper Secondary Level,Never,0.08499,36,10839,0.08467,0.08530
1998,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,32,10839,1.00000,1.00000
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.30154,33,10839,0.30045,0.30263
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.40438,57,10839,0.40322,0.40555
1998,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.29408,34,10839,0.29300,0.29516
1998,North Rhine-Westphalia,Primary Level,Seldom,0.60310,48,10839,0.60111,0.60509
1998,North Rhine-Westphalia,Primary Level,Never,0.39690,39,10839,0.39491,0.39889
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.19995,113,10839,0.19946,0.20044
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.26574,131,10839,0.26520,0.26628
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.34879,182,10839,0.34820,0.34938
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.18552,92,10839,0.18504,0.18600
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.24701,320,10839,0.24669,0.24733
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.33947,448,10839,0.33912,0.33982
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.33881,452,10839,0.33846,0.33916
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.07472,97,10839,0.07452,0.07491
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.32034,39,10839,0.31925,0.32143
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.43804,48,10839,0.43688,0.43920
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.24162,40,10839,0.24061,0.24262
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.23171,36,10839,0.23077,0.23266
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.39731,64,10839,0.39621,0.39841
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.37098,53,10839,0.36989,0.37206
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.34162,101,10839,0.34090,0.34235
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.39837,125,10839,0.39762,0.39911
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.26001,75,10839,0.25934,0.26068
1998,Hesse,Lower Secondary Level,At least once per week,0.17893,34,10839,0.17817,0.17969
1998,Hesse,Lower Secondary Level,At least once per month,0.17126,41,10839,0.17052,0.17201
1998,Hesse,Lower Secondary Level,Seldom,0.42522,79,10839,0.42424,0.42619
1998,Hesse,Lower Secondary Level,Never,0.22459,42,10839,0.22377,0.22541
1998,Hesse,Upper Secondary Level,At least once per week,0.27246,112,10839,0.27189,0.27302
1998,Hesse,Upper Secondary Level,At least once per month,0.29272,131,10839,0.29214,0.29330
1998,Hesse,Upper Secondary Level,Seldom,0.35691,152,10839,0.35630,0.35752
1998,Hesse,Upper Secondary Level,Never,0.07792,36,10839,0.07758,0.07826
1998,Hesse,Second Stage of Tertiary Education,At least once per week,0.61416,44,10839,0.61268,0.61563
1998,Hesse,Second Stage of Tertiary Education,At least once per month,0.38584,36,10839,0.38437,0.38732
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.22099,40,10839,0.22024,0.22174
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.21838,46,10839,0.21764,0.21913
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.36886,85,10839,0.36799,0.36974
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.19176,44,10839,0.19105,0.19248
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.19740,80,10839,0.19686,0.19794
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.27642,106,10839,0.27581,0.27704
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.39378,149,10839,0.39311,0.39445
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.13239,46,10839,0.13193,0.13286
1998,Baden-Wuerttemberg,Primary Level,Seldom,0.52383,45,10839,0.52165,0.52601
1998,Baden-Wuerttemberg,Primary Level,Never,0.47617,34,10839,0.47399,0.47835
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.21281,101,10839,0.21223,0.21340
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.24494,108,10839,0.24433,0.24556
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.37708,154,10839,0.37639,0.37778
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.16516,72,10839,0.16463,0.16569
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.25365,208,10839,0.25321,0.25409
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.32808,234,10839,0.32760,0.32855
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.33971,276,10839,0.33923,0.34019
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.07856,58,10839,0.07829,0.07884
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,1.00000,37,10839,1.00000,1.00000
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.45189,60,10839,0.45079,0.45298
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.27859,44,10839,0.27761,0.27958
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.26952,32,10839,0.26855,0.27050
1998,Bavaria,Lower Secondary Level,At least once per week,0.24513,97,10839,0.24450,0.24577
1998,Bavaria,Lower Secondary Level,At least once per month,0.20993,88,10839,0.20933,0.21054
1998,Bavaria,Lower Secondary Level,Seldom,0.36025,137,10839,0.35954,0.36095
1998,Bavaria,Lower Secondary Level,Never,0.18468,51,10839,0.18411,0.18526
1998,Bavaria,Upper Secondary Level,At least once per week,0.28289,267,10839,0.28248,0.28329
1998,Bavaria,Upper Secondary Level,At least once per month,0.33046,305,10839,0.33004,0.33088
1998,Bavaria,Upper Secondary Level,Seldom,0.30730,272,10839,0.30688,0.30771
1998,Bavaria,Upper Secondary Level,Never,0.07935,60,10839,0.07911,0.07959
1998,Bavaria,First Stage of Tertiary Education,At least once per month,0.43689,38,10839,0.43543,0.43835
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.56311,40,10839,0.56165,0.56457
1998,Bavaria,Second Stage of Tertiary Education,At least once per week,0.38048,71,10839,0.37956,0.38139
1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.41059,73,10839,0.40966,0.41151
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.20893,47,10839,0.20817,0.20970
1998,Berlin,Upper Secondary Level,At least once per week,0.25089,48,10839,0.25005,0.25174
1998,Berlin,Upper Secondary Level,At least once per month,0.41190,77,10839,0.41094,0.41285
1998,Berlin,Upper Secondary Level,Seldom,0.33721,68,10839,0.33629,0.33813
1998,Berlin,Second Stage of Tertiary Education,At least once per week,0.28639,37,10839,0.28537,0.28741
1998,Berlin,Second Stage of Tertiary Education,At least once per month,0.30901,48,10839,0.30797,0.31005
1998,Berlin,Second Stage of Tertiary Education,Seldom,0.40460,67,10839,0.40350,0.40571
1998,Brandenburg,Upper Secondary Level,At least once per month,0.26164,73,10839,0.26078,0.26249
1998,Brandenburg,Upper Secondary Level,Seldom,0.60403,181,10839,0.60308,0.60498
1998,Brandenburg,Upper Secondary Level,Never,0.13433,35,10839,0.13367,0.13499
1998,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.24558,33,10839,0.24428,0.24689
1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.75442,85,10839,0.75311,0.75572
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.28219,42,10839,0.28106,0.28333
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.71781,128,10839,0.71667,0.71894
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,1.00000,47,10839,1.00000,1.00000
1998,Saxony,Lower Secondary Level,Seldom,1.00000,47,10839,1.00000,1.00000
1998,Saxony,Upper Secondary Level,At least once per week,0.10055,67,10839,0.10016,0.10095
1998,Saxony,Upper Secondary Level,At least once per month,0.22806,152,10839,0.22751,0.22861
1998,Saxony,Upper Secondary Level,Seldom,0.49431,335,10839,0.49366,0.49497
1998,Saxony,Upper Secondary Level,Never,0.17707,98,10839,0.17657,0.17757
1998,Saxony,First Stage of Tertiary Education,Seldom,1.00000,37,10839,1.00000,1.00000
1998,Saxony,Second Stage of Tertiary Education,At least once per month,0.36763,74,10839,0.36645,0.36881
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.63237,126,10839,0.63119,0.63355
1998,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.08223,31,10839,0.08174,0.08273
1998,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.16398,62,10839,0.16332,0.16465
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.51303,191,10839,0.51213,0.51393
