year,bula_h,pgisced97,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.46460,36,36,0.29937,0.62984
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.32424,42,121,0.24049,0.40800
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.34705,45,121,0.26188,0.43222
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.23604,34,121,0.16006,0.31202
1995,Bavaria,Lower Secondary Level,At least once per week,0.25239,90,339,0.20608,0.29869
1995,Bavaria,Lower Secondary Level,At least once per month,0.22415,93,339,0.17969,0.26861
1995,Bavaria,Lower Secondary Level,Seldom,0.28742,101,339,0.23917,0.33567
1995,Bavaria,Lower Secondary Level,Never,0.20453,55,339,0.16153,0.24753
1995,Bavaria,Upper Secondary Level,At least once per week,0.30769,271,831,0.27629,0.33909
1995,Bavaria,Upper Secondary Level,At least once per month,0.28482,257,831,0.25411,0.31552
1995,Bavaria,Upper Secondary Level,Seldom,0.28613,238,831,0.25538,0.31688
1995,Bavaria,Upper Secondary Level,Never,0.09497,65,831,0.07503,0.11492
1995,Bavaria,First Stage of Tertiary Education,Seldom,0.41313,42,42,0.26241,0.56385
1995,Bavaria,Second Stage of Tertiary Education,At least once per week,0.38306,68,158,0.30701,0.45910
1995,Bavaria,Second Stage of Tertiary Education,At least once per month,0.39124,55,158,0.31490,0.46758
1995,Bavaria,Second Stage of Tertiary Education,Seldom,0.15055,35,158,0.09461,0.20649
1995,Berlin,Upper Secondary Level,At least once per week,0.20503,52,218,0.15132,0.25875
1995,Berlin,Upper Secondary Level,At least once per month,0.33440,82,218,0.27163,0.39717
1995,Berlin,Upper Secondary Level,Seldom,0.31592,84,218,0.25407,0.37778
1995,Berlin,Second Stage of Tertiary Education,At least once per month,0.36401,56,110,0.27368,0.45434
1995,Berlin,Second Stage of Tertiary Education,Seldom,0.30965,54,110,0.22285,0.39645
1995,Brandenburg,Upper Secondary Level,At least once per month,0.16196,59,268,0.11777,0.20615
1995,Brandenburg,Upper Secondary Level,Seldom,0.48263,152,268,0.42269,0.54257
1995,Brandenburg,Upper Secondary Level,Never,0.24198,57,268,0.19061,0.29336
1995,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.23908,34,111,0.15937,0.31878
1995,Brandenburg,Second Stage of Tertiary Education,Seldom,0.54399,77,111,0.45091,0.63707
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.25254,61,202,0.19248,0.31261
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.45254,106,202,0.38373,0.52135
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.15587,35,202,0.10572,0.20601
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.51437,48,48,0.37148,0.65726
1995,Saxony,Lower Secondary Level,Seldom,0.25056,33,76,0.15249,0.34864
1995,Saxony,Lower Secondary Level,Never,0.47449,43,76,0.36148,0.58751
1995,Saxony,Upper Secondary Level,At least once per week,0.10455,73,617,0.08038,0.12871
1995,Saxony,Upper Secondary Level,At least once per month,0.22373,141,617,0.19082,0.25664
1995,Saxony,Upper Secondary Level,Seldom,0.43923,279,617,0.40004,0.47842
1995,Saxony,Upper Secondary Level,Never,0.22408,124,617,0.19115,0.25701
1995,Saxony,First Stage of Tertiary Education,Seldom,0.62629,36,36,0.46601,0.78657
1995,Saxony,Second Stage of Tertiary Education,At least once per month,0.32554,80,187,0.25820,0.39288
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.44490,107,187,0.37348,0.51632
1995,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.07217,38,369,0.04573,0.09861
1995,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.20554,85,369,0.16425,0.24683
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.44059,165,369,0.38987,0.49132
1995,Saxony-Anhalt,Upper Secondary Level,Never,0.25465,81,369,0.21013,0.29916
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.27047,48,113,0.18820,0.35273
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.42025,65,113,0.32883,0.51166
1995,Thuringa,Upper Secondary Level,At least once per week,0.10844,41,397,0.07782,0.13907
1995,Thuringa,Upper Secondary Level,At least once per month,0.23637,89,397,0.19453,0.27822
1995,Thuringa,Upper Secondary Level,Seldom,0.42163,195,397,0.37299,0.47027
1995,Thuringa,Upper Secondary Level,Never,0.22147,72,397,0.18058,0.26237
1995,Thuringa,Second Stage of Tertiary Education,At least once per month,0.31260,34,91,0.21683,0.40837
1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.40724,57,91,0.30573,0.50875
1998,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.28190,52,147,0.20891,0.35488
1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.52684,95,147,0.44585,0.60782
1998,Hamburg,Upper Secondary Level,At least once per month,0.30341,33,33,0.14412,0.46270
1998,Lower Saxony,Lower Secondary Level,At least once per month,0.22161,56,201,0.16405,0.27917
1998,Lower Saxony,Lower Secondary Level,Seldom,0.46585,105,201,0.39672,0.53499
1998,Lower Saxony,Lower Secondary Level,Never,0.19983,40,201,0.14441,0.25525
1998,Lower Saxony,Upper Secondary Level,At least once per week,0.19749,104,567,0.16470,0.23029
1998,Lower Saxony,Upper Secondary Level,At least once per month,0.30765,202,567,0.26963,0.34567
1998,Lower Saxony,Upper Secondary Level,Seldom,0.39507,225,567,0.35479,0.43534
1998,Lower Saxony,Upper Secondary Level,Never,0.08365,36,567,0.06084,0.10646
1998,Lower Saxony,First Stage of Tertiary Education,Seldom,0.42496,32,32,0.25094,0.59898
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.28796,33,124,0.20794,0.36799
1998,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.38687,57,124,0.30080,0.47295
1998,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.28140,34,124,0.20193,0.36087
1998,North Rhine-Westphalia,No answer / don't know,At least once per week,0.30423,41,126,0.22358,0.38489
1998,North Rhine-Westphalia,No answer / don't know,At least once per month,0.25815,37,126,0.18143,0.33487
1998,North Rhine-Westphalia,No answer / don't know,Seldom,0.29219,48,126,0.21246,0.37191
1998,North Rhine-Westphalia,Primary Level,Seldom,0.41386,48,87,0.30976,0.51796
1998,North Rhine-Westphalia,Primary Level,Never,0.27251,39,87,0.17841,0.36662
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.19447,113,518,0.16035,0.22858
1998,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.25806,131,518,0.22035,0.29578
1998,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.33922,182,518,0.29841,0.38003
1998,North Rhine-Westphalia,Lower Secondary Level,Never,0.18042,92,518,0.14728,0.21357
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.24225,320,1318,0.21911,0.26539
1998,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.33299,448,1318,0.30753,0.35844
1998,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.33327,453,1318,0.30781,0.35872
1998,North Rhine-Westphalia,Upper Secondary Level,Never,0.07321,97,1318,0.05914,0.08728
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.30822,39,127,0.22760,0.38885
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.42136,48,127,0.33514,0.50758
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.23256,40,127,0.15880,0.30633
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.20745,36,152,0.14278,0.27213
1998,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.35584,64,152,0.27947,0.43220
1998,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.32718,52,152,0.25235,0.40202
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.32917,101,301,0.27599,0.38234
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.38361,125,301,0.32859,0.43864
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.25054,75,301,0.20150,0.29957
1998,Hesse,Lower Secondary Level,At least once per week,0.17568,34,196,0.12227,0.22909
1998,Hesse,Lower Secondary Level,At least once per month,0.16816,41,196,0.11567,0.22066
1998,Hesse,Lower Secondary Level,Seldom,0.41752,79,196,0.34830,0.48673
1998,Hesse,Lower Secondary Level,Never,0.22059,42,196,0.16239,0.27879
1998,Hesse,Upper Secondary Level,At least once per week,0.26849,112,431,0.22660,0.31037
1998,Hesse,Upper Secondary Level,At least once per month,0.28894,131,431,0.24609,0.33178
1998,Hesse,Upper Secondary Level,Seldom,0.35189,152,431,0.30675,0.39702
1998,Hesse,Upper Secondary Level,Never,0.07677,36,431,0.05161,0.10194
1998,Hesse,Second Stage of Tertiary Education,At least once per week,0.37303,44,80,0.26638,0.47967
1998,Hesse,Second Stage of Tertiary Education,At least once per month,0.23527,36,80,0.14173,0.32881
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.22045,40,215,0.16491,0.27599
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.21788,46,215,0.16257,0.27319
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.36798,85,215,0.30337,0.43259
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.19133,44,215,0.13862,0.24403
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.19308,80,381,0.15340,0.23277
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.27056,106,381,0.22589,0.31522
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.38521,149,381,0.33628,0.43414
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.12949,46,381,0.09574,0.16325
1998,Baden-Wuerttemberg,No answer / don't know,Seldom,0.33279,37,37,0.17886,0.48672
1998,Baden-Wuerttemberg,Primary Level,Seldom,0.38843,45,79,0.28026,0.49660
1998,Baden-Wuerttemberg,Primary Level,Never,0.35303,34,79,0.24697,0.45909
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.20964,101,435,0.17134,0.24793
1998,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.24113,108,435,0.20089,0.28138
1998,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.37128,154,435,0.32583,0.41674
1998,Baden-Wuerttemberg,Lower Secondary Level,Never,0.16267,72,435,0.12795,0.19739
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.24687,208,776,0.21651,0.27723
1998,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31997,234,776,0.28713,0.35281
1998,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.33135,276,776,0.29821,0.36449
1998,Baden-Wuerttemberg,Upper Secondary Level,Never,0.07664,58,776,0.05791,0.09537
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.37575,37,37,0.21754,0.53396
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.42107,60,136,0.33778,0.50436
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.25965,44,136,0.18569,0.33361
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.25118,32,136,0.17802,0.32434
1998,Bavaria,Lower Secondary Level,At least once per week,0.23936,97,373,0.19600,0.28272
1998,Bavaria,Lower Secondary Level,At least once per month,0.20511,88,373,0.16408,0.24614
1998,Bavaria,Lower Secondary Level,Seldom,0.35177,137,373,0.30325,0.40030
1998,Bavaria,Lower Secondary Level,Never,0.18033,51,373,0.14126,0.21940
1998,Bavaria,Upper Secondary Level,At least once per week,0.27902,267,904,0.24976,0.30827
1998,Bavaria,Upper Secondary Level,At least once per month,0.32589,305,904,0.29532,0.35647
1998,Bavaria,Upper Secondary Level,Seldom,0.30306,272,904,0.27308,0.33303
1998,Bavaria,Upper Secondary Level,Never,0.07826,60,904,0.06074,0.09577
1998,Bavaria,First Stage of Tertiary Education,At least once per month,0.30525,38,78,0.20239,0.40811
1998,Bavaria,First Stage of Tertiary Education,Seldom,0.39377,40,78,0.28464,0.50290
1998,Bavaria,Second Stage of Tertiary Education,At least once per week,0.36506,71,191,0.29660,0.43352
1998,Bavaria,Second Stage of Tertiary Education,At least once per month,0.39394,73,191,0.32446,0.46342
1998,Bavaria,Second Stage of Tertiary Education,Seldom,0.20057,47,191,0.14364,0.25751
1998,Berlin,Upper Secondary Level,At least once per week,0.21794,48,193,0.15954,0.27634
1998,Berlin,Upper Secondary Level,At least once per month,0.35812,77,193,0.29030,0.42594
1998,Berlin,Upper Secondary Level,Seldom,0.29306,68,193,0.22868,0.35745
1998,Berlin,Second Stage of Tertiary Education,At least once per week,0.26541,37,152,0.19498,0.33584
1998,Berlin,Second Stage of Tertiary Education,At least once per month,0.28644,48,152,0.21433,0.35855
1998,Berlin,Second Stage of Tertiary Education,Seldom,0.37499,67,152,0.29777,0.45221
1998,Brandenburg,Upper Secondary Level,At least once per month,0.23579,73,289,0.18676,0.28481
1998,Brandenburg,Upper Secondary Level,Seldom,0.54436,181,289,0.48684,0.60188
1998,Brandenburg,Upper Secondary Level,Never,0.12105,35,289,0.08338,0.15872
1998,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.18558,33,118,0.11513,0.25602
1998,Brandenburg,Second Stage of Tertiary Education,Seldom,0.57011,85,118,0.48041,0.65982
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.21283,42,170,0.15112,0.27454
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.54054,128,170,0.46541,0.61568
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.47049,47,47,0.32625,0.61473
1998,Saxony,Lower Secondary Level,Seldom,0.41157,47,47,0.26936,0.55379
1998,Saxony,Upper Secondary Level,At least once per week,0.09992,67,652,0.07688,0.12296
1998,Saxony,Upper Secondary Level,At least once per month,0.22665,152,652,0.19449,0.25881
1998,Saxony,Upper Secondary Level,Seldom,0.49124,335,652,0.45284,0.52964
1998,Saxony,Upper Secondary Level,Never,0.17596,98,652,0.14671,0.20522
1998,Saxony,First Stage of Tertiary Education,Seldom,0.52951,37,37,0.36646,0.69255
1998,Saxony,Second Stage of Tertiary Education,At least once per month,0.28739,74,200,0.22452,0.35027
1998,Saxony,Second Stage of Tertiary Education,Seldom,0.49432,126,200,0.42485,0.56379
1998,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.08132,31,352,0.05272,0.10991
1998,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.16217,62,352,0.12361,0.20073
1998,Saxony-Anhalt,Upper Secondary Level,Seldom,0.50728,191,352,0.45498,0.55959
1998,Saxony-Anhalt,Upper Secondary Level,Never,0.23802,68,352,0.19346,0.28257
