year,pli0079,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,At least once per month,3rd Quintile,0.27584204413472707,18147,0.26933924205169274,0.2823448462177614
1998,At least once per month,2nd Quintile,0.2462253193960511,18147,0.2399571492137575,0.2524934895783447
1998,At least once per month,4th Quintile,0.22909407665505227,18147,0.2229795720942261,0.23520858121587845
1998,At least once per month,1st Quintile,0.1292102206736353,18147,0.12432978326508923,0.13409065808218137
1998,At least once per month,5th Quintile,0.11962833914053426,18147,0.11490658124221324,0.12435009703885529
1998,Seldom,2nd Quintile,0.33874107722258273,18147,0.3318549767265099,0.3456271777186556
1998,Seldom,3rd Quintile,0.26519576032879083,18147,0.2587729844625205,0.27161853619506116
1998,Seldom,1st Quintile,0.19511139952411855,18147,0.18934555586802737,0.20087724318020972
1998,Seldom,4th Quintile,0.14341336794289422,18147,0.13831379139190164,0.1485129444938868
1998,Seldom,5th Quintile,0.05753839498161367,18147,0.05415023150494669,0.060926558458280655
1998,Never,1st Quintile,0.38596491228070173,18147,0.3788817994713069,0.39304802509009656
1998,Never,2nd Quintile,0.3348588863463005,18147,0.3279922908767238,0.3417254818158772
1998,Never,3rd Quintile,0.1952707856598017,18147,0.189503158576139,0.20103841274346437
1998,Never,4th Quintile,0.057971014492753624,18147,0.054570918056759524,0.061371110928747724
1998,Never,5th Quintile,0.02593440122044241,18147,0.02362187925160365,0.02824692318928117
2003,Daily,5th Quintile,0.44542772861356933,27727,0.43957750683537317,0.4512779503917655
2003,Daily,4th Quintile,0.1887905604719764,27727,0.18418416452034223,0.19339695642361057
2003,Daily,3rd Quintile,0.16519174041297935,27727,0.16082062611064998,0.16956285471530871
2003,Daily,1st Quintile,0.11504424778761062,27727,0.11128848752336461,0.11880000805185663
2003,Daily,2nd Quintile,0.0855457227138643,27727,0.08225353357505293,0.08883791185267569
2003,At least once per week,5th Quintile,0.3944744495222268,27727,0.38872163587349,0.40022726317096363
2003,At least once per week,4th Quintile,0.23452430411300373,27727,0.22953701825812273,0.23951158996788474
2003,At least once per week,3rd Quintile,0.17615288741171584,27727,0.1716688128521805,0.18063696197125118
2003,At least once per week,2nd Quintile,0.1206896551724138,27727,0.11685513749146834,0.12452417285335926
2003,At least once per week,1st Quintile,0.0741587037806398,27727,0.07107442256189887,0.07724298499938072
2003,At least once per month,5th Quintile,0.30235042735042733,27727,0.2969443956278509,0.30775645907300375
2003,At least once per month,4th Quintile,0.2567155067155067,27727,0.25157378914334,0.2618572242876734
2003,At least once per month,3rd Quintile,0.22603785103785104,27727,0.22111456491655068,0.2309611371591514
2003,At least once per month,2nd Quintile,0.14484126984126985,27727,0.14069865879542084,0.14898388088711886
2003,At least once per month,1st Quintile,0.07005494505494506,27727,0.0670505801981742,0.07305930991171591
2003,Seldom,3rd Quintile,0.2590270812437312,27727,0.25387030385519194,0.26418385863227045
2003,Seldom,2nd Quintile,0.2316950852557673,27727,0.22672882074978362,0.23666134976175096
2003,Seldom,4th Quintile,0.2296890672016048,27727,0.22473789737495722,0.2346402370282524
2003,Seldom,5th Quintile,0.1570962888665998,27727,0.15281300777567783,0.16137956995752176
2003,Seldom,1st Quintile,0.1224924774322969,27727,0.11863338870879592,0.12635156615579787
2003,Never,1st Quintile,0.3046800382043935,27727,0.2992622879692855,0.3100977884395015
2003,Never,2nd Quintile,0.2994269340974212,27727,0.29403584163896274,0.3048180265558797
2003,Never,3rd Quintile,0.22254059216809932,27727,0.21764451660955808,0.22743666772664056
2003,Never,4th Quintile,0.12416427889207259,27727,0.12028264749133931,0.12804591029280588
2003,Never,5th Quintile,0.04918815663801337,27727,0.04664260333661449,0.051733709939412245
2008,Daily,5th Quintile,0.44274809160305345,23673,0.43642057121050615,0.44907561199560075
2008,Daily,4th Quintile,0.183206106870229,23673,0.17827827778704766,0.18813393595341035
2008,Daily,3rd Quintile,0.17557251908396945,23673,0.17072595541505653,0.18041908275288238
2008,Daily,2nd Quintile,0.1183206106870229,23673,0.11420613057108307,0.12243509080296273
2008,Daily,1st Quintile,0.08015267175572519,23673,0.07669370570384179,0.08361163780760858
2008,At least once per week,5th Quintile,0.44752623688155924,23673,0.4411919970601947,0.4538604767029238
2008,At least once per week,4th Quintile,0.23388305847076463,23673,0.2284907300187766,0.23927538692275266
2008,At least once per week,3rd Quintile,0.16391804097951024,23673,0.15920211232706752,0.16863396963195296
2008,At least once per week,2nd Quintile,0.08970514742628685,23673,0.08606491471515502,0.09334538013741868
2008,At least once per week,1st Quintile,0.06496751624187906,23673,0.06182779635666248,0.06810723612709564
2008,At least once per month,5th Quintile,0.3519833708643686,23673,0.3458994497995265,0.35806729192921066
2008,At least once per month,4th Quintile,0.2807898839424909,23673,0.2750652457372071,0.2865145221477747
2008,At least once per month,3rd Quintile,0.1893296379698597,23673,0.1843389447740406,0.1943203311656788
2008,At least once per month,2nd Quintile,0.11501818811709683,23673,0.11095394334436731,0.11908243288982634
2008,At least once per month,1st Quintile,0.06287891910618396,23673,0.05978663199788283,0.06597120621448507
2008,Seldom,4th Quintile,0.2571161298944274,23673,0.2515487026807196,0.2626835571081352
2008,Seldom,3rd Quintile,0.24976613657623947,23673,0.24425178398251074,0.2552804891699682
2008,Seldom,5th Quintile,0.1937725511158626,23673,0.18873749470186185,0.19880760752986337
2008,Seldom,2nd Quintile,0.18548710410263264,23673,0.180535621412742,0.1904385867925233
2008,Seldom,1st Quintile,0.1138580783108379,23673,0.10981173256980428,0.11790442405187151
2008,Never,1st Quintile,0.3041002277904328,23673,0.2982400452767662,0.3099604103040994
2008,Never,2nd Quintile,0.2630979498861048,23673,0.2574888517727308,0.2687070479994788
2008,Never,3rd Quintile,0.20501138952164008,23673,0.19986859858019496,0.2101541804630852
2008,Never,4th Quintile,0.14863325740318906,23673,0.14410171799937777,0.15316479680700035
2008,Never,5th Quintile,0.07915717539863326,23673,0.0757178970885716,0.08259645370869492
2013,Daily,5th Quintile,0.46174863387978143,44486,0.45711587419530897,0.4663813935642539
2013,Daily,4th Quintile,0.21311475409836064,44486,0.20930929680513996,0.21692021139158132
2013,Daily,3rd Quintile,0.1284153005464481,44486,0.1253063946419025,0.1315242064509937
2013,Daily,2nd Quintile,0.12021857923497267,44486,0.117196418343196,0.12324074012674935
2013,Daily,1st Quintile,0.07650273224043716,44486,0.07403271108465927,0.07897275339621505
2013,At least once per week,5th Quintile,0.44143126177024483,44486,0.43681687229078475,0.4460456512497049
2013,At least once per week,4th Quintile,0.2448210922787194,44486,0.2408253843631743,0.2488168001942645
2013,At least once per week,3rd Quintile,0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,At least once per week,2nd Quintile,0.0951035781544256,44486,0.09237747518029156,0.09782968112855965
2013,At least once per week,1st Quintile,0.06308851224105462,44486,0.06082923869290314,0.0653477857892061
2013,At least once per month,5th Quintile,0.35062930420327715,44486,0.346195108664456,0.3550634997420983
2013,At least once per month,4th Quintile,0.27297554025172166,44486,0.26883572680490553,0.2771153536985378
2013,At least once per month,3rd Quintile,0.19187841367846117,44486,0.1882191322957391,0.19553769506118324
2013,At least once per month,2nd Quintile,0.12206126810733793,44486,0.11901922449550001,0.12510331171917585
2013,At least once per month,1st Quintile,0.06245547375920209,44486,0.0602068044244908,0.06470414309391337
2013,Seldom,4th Quintile,0.24899945916711735,44486,0.24498096151073234,0.25301795682350237
2013,Seldom,3rd Quintile,0.24640346133044888,44486,0.2423990632709729,0.2504078593899248
2013,Seldom,5th Quintile,0.20724716062736614,44486,0.20348049047794506,0.21101383077678723
2013,Seldom,2nd Quintile,0.18972417522985396,44486,0.1860806467366314,0.19336770372307652
2013,Seldom,1st Quintile,0.10762574364521363,44486,0.10474585303549426,0.110505634254933
2013,Never,1st Quintile,0.2883435582822086,44486,0.28413401759267515,0.29255309897174203
2013,Never,2nd Quintile,0.27465785747994337,44486,0.27051011426112287,0.27880560069876387
2013,Never,3rd Quintile,0.21236432279377065,44486,0.20856376044914066,0.21616488513840065
2013,Never,4th Quintile,0.16186880604058518,44486,0.158446002467876,0.16529160961329437
2013,Never,5th Quintile,0.06276545540349221,44486,0.06051158532302326,0.06501932548396117
2017,Daily,1st Quintile,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Daily,2nd Quintile,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,Daily,3rd Quintile,0.04411764705882353,45410,0.04222883514518909,0.046006458972457975
2017,At least once per week,1st Quintile,0.7513812154696132,45410,0.7474058463794542,0.7553565845597723
2017,At least once per week,2nd Quintile,0.1850828729281768,45410,0.18151080129741412,0.18865494455893947
2017,At least once per week,3rd Quintile,0.04419889502762431,45410,0.0423084250246064,0.04608936503064222
2017,At least once per week,4th Quintile,0.019337016574585635,45410,0.018070429807297256,0.020603603341874013
2017,At least once per month,1st Quintile,0.7161572052401747,45410,0.7120103064082403,0.7203041040721091
2017,At least once per month,2nd Quintile,0.18340611353711792,45410,0.17984660297025837,0.18696562410397746
2017,At least once per month,3rd Quintile,0.07423580786026202,45410,0.07182458568411651,0.07664703003640752
2017,At least once per month,4th Quintile,0.024017467248908297,45410,0.022609265282119817,0.025425669215696778
2017,At least once per month,5th Quintile,0.002183406113537118,45410,0.001754094198037309,0.0026127180290369265
2017,Seldom,1st Quintile,0.8005865102639296,45410,0.7969114732182332,0.804261547309626
2017,Seldom,2nd Quintile,0.1436950146627566,45410,0.14046863547778493,0.1469213938477283
2017,Seldom,3rd Quintile,0.02932551319648094,45410,0.027773698222154926,0.030877328170806954
2017,Seldom,4th Quintile,0.026392961876832845,45410,0.024918558767839067,0.027867364985826624
2017,Never,1st Quintile,0.8021739130434783,45410,0.79850990542542,0.8058379206615366
2017,Never,2nd Quintile,0.14347826086956522,45410,0.14025390797792986,0.14670261376120058
2017,Never,3rd Quintile,0.03695652173913044,45410,0.035221324641743545,0.03869171883651733
2017,Never,4th Quintile,0.015217391304347827,45410,0.01409143740381789,0.016343345204877763
2017,Never,5th Quintile,0.002173913043478261,45410,0.0017455333936509927,0.002602292693305529
2018,Daily,1st Quintile,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,Daily,2nd Quintile,0.18518518518518517,43121,0.18151874809313098,0.18885162227723937
2018,Daily,3rd Quintile,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,Daily,4th Quintile,0.018518518518518517,43121,0.017246024251385945,0.01979101278565109
2018,At least once per week,1st Quintile,0.7391304347826086,43121,0.7349858225037488,0.7432750470614685
2018,At least once per week,2nd Quintile,0.14305750350631136,43121,0.13975272147534087,0.14636228553728184
2018,At least once per week,3rd Quintile,0.06872370266479663,43121,0.06633586823851276,0.0711115370910805
2018,At least once per week,4th Quintile,0.03506311360448808,43121,0.033326967168850065,0.03679926004012609
2018,At least once per week,5th Quintile,0.014025245441795231,43121,0.012915304702353943,0.015135186181236519
2018,At least once per month,1st Quintile,0.7079261672095548,43121,0.7036342437620109,0.7122180906570987
2018,At least once per month,2nd Quintile,0.17263843648208468,43121,0.1690712314081412,0.17620564155602816
2018,At least once per month,3rd Quintile,0.06080347448425624,43121,0.058547915978687075,0.06305903298982542
2018,At least once per month,4th Quintile,0.03908794788273615,43121,0.037258690085148156,0.04091720568032415
2018,At least once per month,5th Quintile,0.019543973941368076,43121,0.018237405521512318,0.020850542361223835
2018,Seldom,1st Quintile,0.7185929648241206,43121,0.7143485227076811,0.7228374069405601
2018,Seldom,2nd Quintile,0.16750418760469013,43121,0.1639795414602477,0.17102883374913255
2018,Seldom,3rd Quintile,0.06030150753768844,43121,0.058054678596603966,0.0625483364787729
2018,Seldom,4th Quintile,0.04690117252931323,43121,0.04490557720744577,0.04889676785118069
2018,Seldom,5th Quintile,0.006700167504187605,43121,0.00593016050884375,0.007470174499531459
2018,Never,1st Quintile,0.7318718381112985,43121,0.7276906433942144,0.7360530328283826
2018,Never,2nd Quintile,0.163575042158516,43121,0.1600837702705462,0.1670663140464858
2018,Never,3rd Quintile,0.0657672849915683,43121,0.06342767131218126,0.06810689867095533
2018,Never,4th Quintile,0.03372681281618887,43121,0.032022892524462915,0.03543073310791482
2018,Never,5th Quintile,0.00505902192242833,43121,0.004389378512451363,0.005728665332405298
2019,Daily,5th Quintile,0.3870967741935484,42417,0.38246132498897817,0.3917322233981186
2019,Daily,4th Quintile,0.20161290322580644,42417,0.19779476177893393,0.20543104467267895
2019,Daily,1st Quintile,0.1693548387096774,42417,0.1657854596511919,0.1729242177681629
2019,Daily,3rd Quintile,0.12634408602150538,42417,0.12318229059927818,0.12950588144373257
2019,Daily,2nd Quintile,0.11559139784946236,42417,0.1125485843548886,0.11863421134403612
2019,At least once per week,5th Quintile,0.4701252810793447,42417,0.46537543540430576,0.47487512675438365
2019,At least once per week,4th Quintile,0.1937038226790877,42417,0.18994282995815281,0.1974648154000226
2019,At least once per week,1st Quintile,0.1264053967234179,42417,0.1232429452074616,0.12956784823937423
2019,At least once per week,3rd Quintile,0.11596530677802763,42417,0.11291822021657862,0.11901239333947665
2019,At least once per week,2nd Quintile,0.09380019274012207,42417,0.09102559553241253,0.0965747899478316
2019,At least once per month,5th Quintile,0.4320501914079115,42417,0.4273359895308549,0.43676439328496813
2019,At least once per month,4th Quintile,0.2300085070182901,42417,0.22600352094931697,0.2340134930872632
2019,At least once per month,3rd Quintile,0.13653764355593365,42417,0.13327000506778414,0.13980528204408316
2019,At least once per month,1st Quintile,0.1053806890684815,42417,0.10245865181845214,0.10830272631851086
2019,At least once per month,2nd Quintile,0.09602296894938324,42417,0.09321913455075333,0.09882680334801315
2019,Seldom,5th Quintile,0.2969979986657772,42417,0.29264948199997726,0.30134651533157714
2019,Seldom,4th Quintile,0.256971314209473,42417,0.25281286683410437,0.26112976158484164
2019,Seldom,3rd Quintile,0.18225483655770514,42417,0.17858087489726318,0.1859287982181471
2019,Seldom,2nd Quintile,0.13502334889926618,42417,0.13177103296713352,0.13827566483139883
2019,Seldom,1st Quintile,0.12875250166777852,42417,0.12556511532920311,0.13193988800635392
2019,Never,1st Quintile,0.32463768115942027,42417,0.3201815909562846,0.3290937713625559
2019,Never,2nd Quintile,0.2357487922705314,42417,0.23170928027728688,0.2397883042637759
2019,Never,3rd Quintile,0.19420289855072465,42417,0.19043822952353032,0.19796756757791897
2019,Never,4th Quintile,0.1492753623188406,42417,0.1458839962630534,0.15266672837462777
2019,Never,5th Quintile,0.09613526570048309,42417,0.09332996653027081,0.09894056487069536
