year,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,Daily,0.02490649153970093,114,19274,0.024826340675168607,0.02498664240423325
2008,5th Quintile,At least once per week,0.3318877582548642,1720,19274,0.33164557220004803,0.3321299443096804
2008,5th Quintile,At least once per month,0.3518658186061447,1916,19274,0.3516202064802482,0.35211143073204115
2008,5th Quintile,Seldom,0.2648268004849164,1353,19274,0.2645998638549503,0.2650537371148825
2008,5th Quintile,Never,0.02651313111437366,125,19274,0.026430503662511682,0.026595758566235635
2013,1st Quintile,Daily,0.010460778347534774,59,25459,0.010399582762822041,0.010521973932247507
2013,1st Quintile,At least once per week,0.14903872966723633,661,25459,0.14882452642024255,0.1492529329142301
2013,1st Quintile,At least once per month,0.20955809851078347,1176,25459,0.20931329999290113,0.2098028970286658
2013,1st Quintile,Seldom,0.4074359868449355,2191,25459,0.4071404450466047,0.4077315286432663
2013,1st Quintile,Never,0.22350640662950985,1038,25459,0.22325583291616566,0.22375698034285404
2013,2nd Quintile,Daily,0.011349451077883484,46,25459,0.011288175724278704,0.011410726431488265
2013,2nd Quintile,At least once per week,0.1610239669313017,769,25459,0.16081135039947778,0.1612365834631256
2013,2nd Quintile,At least once per month,0.3123061385787173,1540,25459,0.3120380583250188,0.3125742188324158
2013,2nd Quintile,Seldom,0.40099401171216753,2281,25459,0.4007105061934919,0.40127751723084315
2013,2nd Quintile,Never,0.11432643169993009,513,25459,0.11414235994283647,0.11451050345702371
2013,3rd Quintile,Daily,0.011152353239604455,50,25459,0.011093147256530853,0.011211559222678056
2013,3rd Quintile,At least once per week,0.20971570046265745,924,25459,0.20948617821102042,0.20994522271429447
2013,3rd Quintile,At least once per month,0.33579826689551456,1732,25459,0.3355320063156429,0.33606452747538623
2013,3rd Quintile,Seldom,0.3742911585126459,1885,25459,0.374018318176364,0.37456399884892777
2013,3rd Quintile,Never,0.06904252088957774,302,25459,0.06889958513169742,0.06918545664745807
2013,4th Quintile,Daily,0.01841110292520684,71,25459,0.018337890315618492,0.01848431553479519
2013,4th Quintile,At least once per week,0.2578530144735893,1141,25459,0.2576147758145928,0.25809125313258585
2013,4th Quintile,At least once per month,0.35663039203247276,1826,25459,0.356369524150729,0.35689125991421655
2013,4th Quintile,Seldom,0.3191999592964601,1634,25459,0.3189460828763966,0.31945383571652364
2013,4th Quintile,Never,0.047905531272270915,185,25459,0.04778922208609154,0.04802184045845029
2013,5th Quintile,Daily,0.028313308935079343,140,25459,0.028225119443703907,0.02840149842645478
2013,5th Quintile,At least once per week,0.3393074628386804,1815,25459,0.3390557213457853,0.3395592043315755
2013,5th Quintile,At least once per month,0.3844659812919534,2147,25459,0.3842073307540374,0.38472463182986943
2013,5th Quintile,Seldom,0.2353841209981984,1253,25459,0.23515855759713783,0.23560968439925895
2013,5th Quintile,Never,0.012529125936088384,80,25459,0.012469985989019319,0.01258826588315745
2017,1st Quintile,Daily,0.04215126055876068,63,1552,0.04129076813896531,0.04301175297855605
2017,1st Quintile,At least once per week,0.2804805363051512,320,1552,0.2785567096520661,0.2824043629582363
2017,1st Quintile,At least once per month,0.2606599198870645,393,1552,0.25877994281267036,0.26253989696145863
2017,1st Quintile,Seldom,0.1935501195650259,312,1552,0.1918582038967301,0.1952420352333217
2017,1st Quintile,Never,0.2231581636839977,424,1552,0.22137510354202616,0.22494122382596926
2017,2nd Quintile,At least once per month,1.0,40,1552,1.0,1.0
2018,1st Quintile,Daily,0.02135227490146227,49,2611,0.020871219083439575,0.021833330719484966
2018,1st Quintile,At least once per week,0.3005688230190109,592,2611,0.29904299825635844,0.30209464778166334
2018,1st Quintile,At least once per month,0.2958496897445608,762,2611,0.2943307923171673,0.29736858717195425
2018,1st Quintile,Seldom,0.20141023391365281,503,2611,0.20007559790779755,0.20274486991950808
2018,1st Quintile,Never,0.18081897842131325,505,2611,0.1795382054712879,0.1820997513713386
2018,2nd Quintile,At least once per week,0.27453906979340914,51,2611,0.26933948061765856,0.2797386589691597
2018,2nd Quintile,At least once per month,0.34067033728875723,64,2611,0.33514856611141475,0.3461921084660997
2018,2nd Quintile,Seldom,0.1673723109018324,44,2611,0.16302293274828628,0.17172168905537855
2018,2nd Quintile,Never,0.21741828201600122,41,2611,0.2126124031864584,0.22222416084554403
2019,1st Quintile,Daily,0.018281307839121345,105,25529,0.018206926461388395,0.018355689216854296
2019,1st Quintile,At least once per week,0.20601632994977503,1461,25529,0.2057917744657959,0.20624088543375416
2019,1st Quintile,At least once per month,0.27606610169430595,2058,25529,0.27581788953357667,0.27631431385503524
2019,1st Quintile,Seldom,0.3327203112694918,2157,25529,0.3324586974587008,0.3329819250802828
2019,1st Quintile,Never,0.1669159492473059,1250,25529,0.16670890632651422,0.1671229921680976
2019,2nd Quintile,Daily,0.012390138006379293,67,25529,0.012330106958837983,0.012450169053920603
2019,2nd Quintile,At least once per week,0.20821587673557396,941,25529,0.2079955305907479,0.2084362228804
2019,2nd Quintile,At least once per month,0.3362065392489753,1705,25529,0.33595017072442024,0.3364629077735304
2019,2nd Quintile,Seldom,0.3577245532818758,1781,25529,0.3574644294302644,0.3579846771334872
2019,2nd Quintile,Never,0.08546289272719558,427,25529,0.08531117560332814,0.08561460985106302
2019,3rd Quintile,Daily,0.01165579809890871,55,25529,0.011598392931164195,0.011713203266653224
2019,3rd Quintile,At least once per week,0.23465857961887657,1003,25529,0.23443192128045653,0.2348852379572966
2019,3rd Quintile,At least once per month,0.40090330023787435,1783,25529,0.4006411838634375,0.4011654166123112
2019,3rd Quintile,Seldom,0.3018347850334583,1476,25529,0.3015892634814346,0.30208030658548196
2019,3rd Quintile,Never,0.050947537010882143,208,25529,0.05082993017116068,0.05106514385060361
2019,4th Quintile,Daily,0.012207431127819277,51,25529,0.01214902361161818,0.012265838644020375
2019,4th Quintile,At least once per week,0.2638691779618177,1108,25529,0.2636347574809142,0.2641035984427212
2019,4th Quintile,At least once per month,0.42581352643467774,1862,25529,0.42555052390565173,0.42607652896370374
2019,4th Quintile,Seldom,0.26927830173057066,1133,25529,0.2690423623683905,0.2695142410927508
2019,4th Quintile,Never,0.0288315627451146,117,25529,0.028742559653902162,0.028920565836327038
2019,5th Quintile,Daily,0.019251617303003562,88,25529,0.019179439283647806,0.019323795322359318
2019,5th Quintile,At least once per week,0.37284573121963005,1692,25529,0.3725917250128218,0.3730997374264383
2019,5th Quintile,At least once per month,0.4000295470427105,1993,25529,0.39977220928240775,0.4002868848030132
2019,5th Quintile,Seldom,0.1912070663286312,942,25529,0.19100049825792834,0.19141363439933404
2019,5th Quintile,Never,0.016666038106024694,66,25529,0.016598793221089696,0.01673328299095969
