year,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,Never,0.11612426035502958,17246,0.11134270742393795,0.12090581328612121
1995,3rd Quintile,Daily,0.013683431952662722,17246,0.01194955783760217,0.015417306067723275
1995,4th Quintile,Seldom,0.3377061469265367,17246,0.3306477394624783,0.34476455439059517
1995,4th Quintile,At least once per month,0.3294602698650675,17246,0.32244530236916696,0.336475237360968
1995,4th Quintile,At least once per week,0.2391304347826087,17246,0.2327641741642898,0.2454966954009276
1995,4th Quintile,Never,0.07233883058470765,17246,0.06847255941163567,0.07620510175777963
1995,4th Quintile,Daily,0.02136431784107946,17246,0.019206240926724717,0.023522394755434203
1995,5th Quintile,At least once per month,0.3581244947453517,17246,0.35096875898238805,0.3652802305083153
1995,5th Quintile,At least once per week,0.3047696038803557,17246,0.29789951933631387,0.3116396884243975
1995,5th Quintile,Seldom,0.26798706548100243,17246,0.26137665886302497,0.2745974720989799
1995,5th Quintile,Never,0.04042037186742118,17246,0.0374810134737329,0.04335973026110946
1995,5th Quintile,Daily,0.02869846402586904,17246,0.02620663497374801,0.03119029307799007
1998,1st Quintile,Seldom,0.4136305186455208,18147,0.40646503319820393,0.4207960040928377
1998,1st Quintile,Never,0.22331761680240034,18147,0.2172581156658358,0.22937711793896487
1998,1st Quintile,At least once per month,0.20445777968281184,18147,0.19858982044383958,0.2103257389217841
1998,1st Quintile,At least once per week,0.14444920702957564,18147,0.13933434254446814,0.14956407151468315
1998,1st Quintile,Daily,0.014144877839691384,18147,0.012426732886010376,0.015863022793372393
1998,2nd Quintile,Seldom,0.4648711943793911,18147,0.45761432786673656,0.4721280608920457
1998,2nd Quintile,At least once per month,0.2259953161592506,18147,0.2199101118337676,0.23208052048473357
1998,2nd Quintile,At least once per week,0.156128024980484,18147,0.1508468279938776,0.1614092219670904
1998,2nd Quintile,Never,0.13856362217017953,18147,0.1335368422748883,0.14359040206547077
1998,2nd Quintile,Daily,0.01444184231069477,18147,0.012706016748544316,0.016177667872845223
1998,3rd Quintile,Seldom,0.41367048597392336,18147,0.4065048985680848,0.4208360733797619
1998,3rd Quintile,At least once per month,0.29790596602133546,18147,0.2912518419644872,0.3045600900781837
1998,3rd Quintile,At least once per week,0.19557487159225603,18147,0.18980384609775314,0.20134589708675893
1998,3rd Quintile,Never,0.08376135914658238,18147,0.07973066530907354,0.08779205298409122
1998,3rd Quintile,Daily,0.009087317265902806,18147,0.0077066494838950155,0.010467985047910596
1998,4th Quintile,Seldom,0.3436174315464713,18147,0.3367075633270624,0.35052729976588015
1998,4th Quintile,At least once per month,0.327419976860779,18147,0.32059221727891807,0.33424773644263994
1998,4th Quintile,At least once per week,0.2491322792132665,18147,0.24283938588921541,0.2554251725373176
1998,4th Quintile,Never,0.06517547242576166,18147,0.06158409709597728,0.06876684775554603
1998,4th Quintile,Daily,0.014654839953721558,18147,0.012906449665228789,0.016403230242214326
1998,5th Quintile,At least once per month,0.3687912087912088,18147,0.3617713164599703,0.3758111011224473
1998,5th Quintile,At least once per week,0.3068131868131868,18147,0.3001032905065038,0.3135230831198698
1998,5th Quintile,Seldom,0.2672527472527473,18147,0.26081414139599135,0.2736913531095032
1998,5th Quintile,Never,0.029010989010989013,18147,0.026569009158659233,0.03145296886331879
1998,5th Quintile,Daily,0.028131868131868132,18147,0.02572608426033883,0.030537652003397434
2003,1st Quintile,Seldom,0.4168632075471698,27727,0.41105975236471587,0.4226666627296238
2003,1st Quintile,Never,0.23378537735849056,27727,0.22880355175895517,0.23876720295802595
2003,1st Quintile,At least once per month,0.19251179245283018,27727,0.18787090118561564,0.1971526837200447
2003,1st Quintile,At least once per week,0.14298349056603774,27727,0.1388630640647967,0.14710391706727877
2003,1st Quintile,Daily,0.013856132075471699,27727,0.012480203860070673,0.015232060290872724
2003,2nd Quintile,Seldom,0.4490429384376617,27727,0.443188200741466,0.4548976761338574
2003,2nd Quintile,At least once per month,0.25012933264355924,27727,0.24503156395827075,0.25522710132884774
2003,2nd Quintile,Never,0.14899120538023797,27727,0.14479987426809038,0.15318253649238556
2003,2nd Quintile,At least once per week,0.14485256078634248,27727,0.1407098156265424,0.14899530594614258
2003,2nd Quintile,Daily,0.006983962752198655,27727,0.006003719822294968,0.007964205682102342
2003,3rd Quintile,Seldom,0.41616112594030574,27727,0.41035907029935065,0.42196318158126084
2003,3rd Quintile,At least once per month,0.30502305265712204,27727,0.2996035908340654,0.3104425144801787
2003,3rd Quintile,At least once per week,0.18078136374666343,27727,0.17625153930295906,0.1853111881903678
2003,3rd Quintile,Never,0.08687211841785974,27727,0.08355691151427601,0.09018732532144348
2003,3rd Quintile,Daily,0.011162339238049017,27727,0.00992569511477184,0.012398983361326193
2003,4th Quintile,Seldom,0.368492530556813,27727,0.36281436278337925,0.3741706983302468
2003,4th Quintile,At least once per month,0.33046627433227704,27727,0.32492953048983375,0.33600301817472034
2003,4th Quintile,At least once per week,0.2270258035310095,27727,0.2220949200607637,0.23195668700125532
2003,4th Quintile,Never,0.05907650520597556,27727,0.05630133781016532,0.0618516726017858
2003,4th Quintile,Daily,0.014938886373924853,27727,0.013510994474760002,0.016366778273089706
2003,5th Quintile,At least once per month,0.3663084702907712,27727,0.36063737347175906,0.3719795671097833
2003,5th Quintile,At least once per week,0.33738938053097345,27727,0.3318239402044785,0.3429548208574684
2003,5th Quintile,Seldom,0.2501580278128951,27727,0.24506006426883264,0.25525599135695753
2003,5th Quintile,Daily,0.025126422250316055,27727,0.023284191161857693,0.026968653338774417
2003,5th Quintile,Never,0.02101769911504425,27727,0.019329262990234315,0.022706135239854184
2008,1st Quintile,Seldom,0.43066178915862985,23673,0.42435391880588436,0.43696965951137534
2008,1st Quintile,Never,0.23910874625872963,23673,0.23367513643446228,0.244542356082997
2008,1st Quintile,At least once per month,0.1908879281676089,23673,0.18588155757381186,0.19589429876140596
2008,1st Quintile,At least once per week,0.12803458596607914,23673,0.12377818333833983,0.13229098859381844
2008,1st Quintile,Daily,0.011306950448952444,23673,0.009960058033559406,0.012653842864345483
2008,2nd Quintile,Seldom,0.4787933094384707,23673,0.47242962772490116,0.48515699115204025
2008,2nd Quintile,At least once per month,0.24731182795698925,23673,0.24181566739149934,0.25280798852247915
2008,2nd Quintile,At least once per week,0.13500597371565112,23673,0.13065273513807577,0.13935921229322648
2008,2nd Quintile,Never,0.12962962962962962,23673,0.12535071510174225,0.133908544157517
2008,2nd Quintile,Daily,0.009259259259259259,23673,0.008039153279366653,0.010479365239151864
2008,3rd Quintile,Seldom,0.4592080786606431,23673,0.4528598979686456,0.4655562593526406
2008,3rd Quintile,At least once per month,0.29550890247143236,23673,0.2896965430585712,0.30132126188429353
2008,3rd Quintile,At least once per week,0.16263619452564443,23673,0.1579351418594383,0.16733724719185056
2008,3rd Quintile,Never,0.07175126229072548,23673,0.06846368191879958,0.07503884266265139
2008,3rd Quintile,Daily,0.01089556205155461,23673,0.009573124061809053,0.012218000041300168
2008,4th Quintile,Seldom,0.3826374745417515,23673,0.3764460112136194,0.3888289378698836
2008,4th Quintile,At least once per month,0.3419042769857434,23673,0.33586164391457257,0.3479469100569142
2008,4th Quintile,At least once per week,0.21181262729124237,23673,0.20660763509949584,0.2170176194829889
2008,4th Quintile,Never,0.05295315682281059,23673,0.05010042412095768,0.055805889524663504
2008,4th Quintile,Daily,0.010692464358452138,23673,0.009382275244923733,0.012002653471980543
2008,5th Quintile,At least once per month,0.36648814078041314,23673,0.3603500012025088,0.37262628035831746
2008,5th Quintile,At least once per week,0.32899770466717676,23673,0.32301237798783006,0.33498303134652346
2008,5th Quintile,Seldom,0.2587987758224943,23673,0.2532194901982691,0.26437806144671944
2008,5th Quintile,Never,0.023909716908951797,23673,0.021963632675870905,0.02585580114203269
2008,5th Quintile,Daily,0.02180566182096404,23673,0.019945174858922533,0.023666148783005547
2013,1st Quintile,Seldom,0.4275121951219512,44486,0.4229149065381206,0.43210948370578184
2013,1st Quintile,At least once per month,0.22946341463414635,44486,0.22555592575557798,0.23337090351271472
2013,1st Quintile,Never,0.20253658536585367,44486,0.1988019215107311,0.20627124922097625
2013,1st Quintile,At least once per week,0.12897560975609756,44486,0.12586093039153265,0.13209028912066248
2013,1st Quintile,Daily,0.01151219512195122,44486,0.010520885956906091,0.012503504286996347
2013,2nd Quintile,Seldom,0.4429986405127209,44486,0.4383825563668081,0.4476147246586337
2013,2nd Quintile,At least once per month,0.2990872013983298,44486,0.2948324391005776,0.30334196369608196
2013,2nd Quintile,At least once per week,0.1493493882307244,44486,0.1460371487772642,0.15266162768418462
2013,2nd Quintile,Never,0.0996309963099631,44486,0.09684774836564265,0.10241424425428354
2013,2nd Quintile,Daily,0.008933773548261798,44486,0.008059367403728295,0.0098081796927953
2013,3rd Quintile,Seldom,0.3852442264459432,44486,0.38072188061910656,0.38976657227277983
2013,3rd Quintile,At least once per month,0.35397506642141835,44486,0.3495312575809876,0.3584188752618491
2013,3rd Quintile,At least once per week,0.1888412017167382,44486,0.18520418152701823,0.1924782219064582
2013,3rd Quintile,Never,0.06172082566932352,44486,0.05948454507732641,0.06395710626132063
2013,3rd Quintile,Daily,0.010218679746576743,44486,0.009284110655521224,0.011153248837632261
2013,4th Quintile,At least once per month,0.37595223388923205,44486,0.3714511237091759,0.3804533440692882
2013,4th Quintile,Seldom,0.33642165946057234,44486,0.33203097256740277,0.3408123463537419
2013,4th Quintile,At least once per week,0.23491867407864936,44486,0.2309790302168431,0.23885831794045562
2013,4th Quintile,Never,0.03808935556928145,44486,0.03631061106864633,0.03986810006991656
2013,4th Quintile,Daily,0.014618077002264772,44486,0.013502776723820675,0.01573337728070887
2013,5th Quintile,At least once per month,0.39503219871205153,44486,0.3904893657234606,0.39957503170064246
2013,5th Quintile,At least once per week,0.33394664213431463,44486,0.3295639855243754,0.3383292987442539
2013,5th Quintile,Seldom,0.23054277828886843,44486,0.22662885423859366,0.2344567023391432
2013,5th Quintile,Daily,0.025758969641214352,44486,0.02428685428087039,0.027231085001558315
2013,5th Quintile,Never,0.014719411223551058,44486,0.013600309472551622,0.01583851297455049
2017,1st Quintile,Never,0.2804232804232804,45410,0.2762916077741876,0.2845549530723732
2017,1st Quintile,At least once per month,0.25992063492063494,45410,0.2558865981949412,0.2639546716463287
2017,1st Quintile,At least once per week,0.21164021164021163,45410,0.20788320773835176,0.2153972155420715
2017,1st Quintile,Seldom,0.20634920634920634,45410,0.20262703425106973,0.21007137844734294
2017,1st Quintile,Daily,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,2nd Quintile,At least once per month,0.4,45410,0.3954940544305812,0.4045059455694188
2017,2nd Quintile,Never,0.23,45410,0.2261292992109818,0.23387070078901823
2017,2nd Quintile,At least once per week,0.21,45410,0.20625369170925653,0.21374630829074345
2017,2nd Quintile,Seldom,0.12,45410,0.1170110938440947,0.1229889061559053
2017,2nd Quintile,Daily,0.04,45410,0.03819762177223247,0.04180237822776753
2017,3rd Quintile,Seldom,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,3rd Quintile,At least once per month,0.3181818181818182,45410,0.31389779029582837,0.322465846067808
2017,3rd Quintile,At least once per week,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,3rd Quintile,Never,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,4th Quintile,Never,1.0,45410,1.0,1.0
2017,5th Quintile,At least once per month,1.0,45410,1.0,1.0
2018,1st Quintile,At least once per month,0.31605143094151805,43121,0.311663070792393,0.3204397910906431
2018,1st Quintile,At least once per week,0.24554126918291166,43121,0.24147878529116223,0.2496037530746611
2018,1st Quintile,Never,0.20945665698880134,43121,0.2056158579322966,0.2132974560453061
2018,1st Quintile,Seldom,0.2086271256739942,43121,0.204791929117254,0.21246232223073439
2018,1st Quintile,Daily,0.020323517212774783,43121,0.018991676042766165,0.021655358382783402
2018,2nd Quintile,At least once per month,0.31840796019900497,43121,0.31401086495738634,0.3228050554406236
2018,2nd Quintile,At least once per week,0.2537313432835821,43121,0.24962413885504575,0.25783854771211845
2018,2nd Quintile,Seldom,0.21890547263681592,43121,0.21500253361136304,0.2228084116622688
2018,2nd Quintile,Never,0.20398009950248755,43121,0.20017673874046357,0.20778346026451153
2018,2nd Quintile,Daily,0.004975124378109453,43121,0.004311028782624748,0.0056392199735941576
2018,3rd Quintile,At least once per month,0.3088235294117647,43121,0.30446277807020244,0.313184280753327
2018,3rd Quintile,Seldom,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,3rd Quintile,At least once per week,0.23529411764705882,43121,0.2312903910796837,0.23929784421443395
2018,3rd Quintile,Never,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,3rd Quintile,Daily,0.014705882352941176,43121,0.013569720645191432,0.01584204406069092
2018,4th Quintile,At least once per month,0.5333333333333333,43121,0.5286244881296319,0.5380421785370347
2018,4th Quintile,At least once per week,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,4th Quintile,Seldom,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,4th Quintile,Never,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,5th Quintile,At least once per month,0.5,43121,0.4952806556858203,0.5047193443141798
2018,5th Quintile,At least once per week,0.25,43121,0.24591292793471473,0.25408707206528525
2018,5th Quintile,Never,0.125,43121,0.12187844714834846,0.12812155285165153
2018,5th Quintile,Seldom,0.125,43121,0.12187844714834846,0.12812155285165153
2019,1st Quintile,Seldom,0.3067842412174655,42417,0.30239553172683636,0.31117295070809464
2019,1st Quintile,At least once per month,0.29270374057744275,42417,0.2883736107905224,0.2970338703643631
2019,1st Quintile,At least once per week,0.20779405489972977,42417,0.20393286017320209,0.21165524962625745
2019,1st Quintile,Never,0.17778409899018632,42417,0.17414557292831856,0.1814226250520541
2019,1st Quintile,Daily,0.014933864315175651,42417,0.01377960100307545,0.01608812762727585
2019,2nd Quintile,Seldom,0.36191830928673036,42417,0.35734501113731004,0.36649160743615067
2019,2nd Quintile,At least once per month,0.3464742938427149,42417,0.34194580873962593,0.35100277894580384
2019,2nd Quintile,At least once per week,0.19122129648445438,42417,0.18747873383130295,0.1949638591376058
2019,2nd Quintile,Never,0.08677098150782361,42417,0.08409204017285266,0.08944992284279457
2019,2nd Quintile,Daily,0.013615118878276773,42417,0.012512259808631679,0.014717977947921868
2019,3rd Quintile,At least once per month,0.3940331491712707,42417,0.3893828926545995,0.39868340568794186
2019,3rd Quintile,Seldom,0.3261878453038674,42417,0.32172625791259135,0.33064943269514346
2019,3rd Quintile,At least once per week,0.22165745856353591,42417,0.2177045874365282,0.22561032969054362
2019,3rd Quintile,Never,0.04596685082872928,42417,0.04397392927095145,0.047959772386507116
2019,3rd Quintile,Daily,0.012154696132596685,42417,0.011111892297897654,0.013197499967295715
2019,4th Quintile,At least once per month,0.43596347459611334,42417,0.43124431392683665,0.44068263526539003
2019,4th Quintile,Seldom,0.26527745258721613,42417,0.2610760146764089,0.26947889049802337
2019,4th Quintile,At least once per week,0.2594240224771716,42417,0.25525267852506384,0.2635953664292794
2019,4th Quintile,Never,0.027394052915008196,42417,0.025840655055799116,0.028947450774217277
2019,4th Quintile,Daily,0.011940997424490752,42417,0.010907289516099358,0.012974705332882145
2019,5th Quintile,At least once per month,0.41685839782472284,42417,0.41216629644487923,0.42155049920456644
2019,5th Quintile,At least once per week,0.35390085756117967,42417,0.3493501755786065,0.35845153954375286
2019,5th Quintile,Seldom,0.19702991006065676,42417,0.1932445965006628,0.2008152236206507
2019,5th Quintile,Daily,0.018406191173394686,42417,0.017127004382259742,0.01968537796452963
2019,5th Quintile,Never,0.013804643380046016,42417,0.012694241548722776,0.014915045211369255
