year,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,At least once per week,0.33931,1815,25459,0.33906,0.33956
2013,5th Quintile,At least once per month,0.38447,2147,25459,0.38421,0.38472
2013,5th Quintile,Seldom,0.23538,1253,25459,0.23516,0.23561
2013,5th Quintile,Never,0.01253,80,25459,0.01247,0.01259
2017,1st Quintile,Daily,0.04215,63,1552,0.04129,0.04301
2017,1st Quintile,At least once per week,0.28048,320,1552,0.27856,0.28240
2017,1st Quintile,At least once per month,0.26066,393,1552,0.25878,0.26254
2017,1st Quintile,Seldom,0.19355,312,1552,0.19186,0.19524
2017,1st Quintile,Never,0.22316,424,1552,0.22138,0.22494
2017,2nd Quintile,At least once per month,1.00000,40,1552,1.00000,1.00000
2018,1st Quintile,Daily,0.02135,49,2611,0.02087,0.02183
2018,1st Quintile,At least once per week,0.30057,592,2611,0.29904,0.30209
2018,1st Quintile,At least once per month,0.29585,762,2611,0.29433,0.29737
2018,1st Quintile,Seldom,0.20141,503,2611,0.20008,0.20274
2018,1st Quintile,Never,0.18082,505,2611,0.17954,0.18210
2018,2nd Quintile,At least once per week,0.27454,51,2611,0.26934,0.27974
2018,2nd Quintile,At least once per month,0.34067,64,2611,0.33515,0.34619
2018,2nd Quintile,Seldom,0.16737,44,2611,0.16302,0.17172
2018,2nd Quintile,Never,0.21742,41,2611,0.21261,0.22222
2019,1st Quintile,Daily,0.01828,105,25529,0.01821,0.01836
2019,1st Quintile,At least once per week,0.20602,1461,25529,0.20579,0.20624
2019,1st Quintile,At least once per month,0.27607,2058,25529,0.27582,0.27631
2019,1st Quintile,Seldom,0.33272,2157,25529,0.33246,0.33298
2019,1st Quintile,Never,0.16692,1250,25529,0.16671,0.16712
2019,2nd Quintile,Daily,0.01239,67,25529,0.01233,0.01245
2019,2nd Quintile,At least once per week,0.20822,941,25529,0.20800,0.20844
2019,2nd Quintile,At least once per month,0.33621,1705,25529,0.33595,0.33646
2019,2nd Quintile,Seldom,0.35772,1781,25529,0.35746,0.35798
2019,2nd Quintile,Never,0.08546,427,25529,0.08531,0.08561
2019,3rd Quintile,Daily,0.01166,55,25529,0.01160,0.01171
2019,3rd Quintile,At least once per week,0.23466,1003,25529,0.23443,0.23489
2019,3rd Quintile,At least once per month,0.40090,1783,25529,0.40064,0.40117
2019,3rd Quintile,Seldom,0.30183,1476,25529,0.30159,0.30208
2019,3rd Quintile,Never,0.05095,208,25529,0.05083,0.05107
2019,4th Quintile,Daily,0.01221,51,25529,0.01215,0.01227
2019,4th Quintile,At least once per week,0.26387,1108,25529,0.26363,0.26410
2019,4th Quintile,At least once per month,0.42581,1862,25529,0.42555,0.42608
2019,4th Quintile,Seldom,0.26928,1133,25529,0.26904,0.26951
2019,4th Quintile,Never,0.02883,117,25529,0.02874,0.02892
2019,5th Quintile,Daily,0.01925,88,25529,0.01918,0.01932
2019,5th Quintile,At least once per week,0.37285,1692,25529,0.37259,0.37310
2019,5th Quintile,At least once per month,0.40003,1993,25529,0.39977,0.40029
2019,5th Quintile,Seldom,0.19121,942,25529,0.19100,0.19141
2019,5th Quintile,Never,0.01667,66,25529,0.01660,0.01673
