year,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,At least once per month,0.30477087256748275,18147,0.2980735015177919,0.3114682436171736
1998,3rd Quintile,At least once per week,0.2002510985561833,18147,0.19442848547858868,0.20607371163377794
1998,3rd Quintile,Never,0.07940991839296924,18147,0.07547601063532577,0.0833438261506127
1998,3rd Quintile,Daily,0.010357815442561206,18147,0.008884733738299398,0.011830897146823014
1998,4th Quintile,At least once per month,0.3551561831407788,18147,0.34819327586610965,0.36211909041544793
1998,4th Quintile,Seldom,0.30851519041506204,18147,0.3017949741421839,0.31523540668794015
1998,4th Quintile,At least once per week,0.2734274711168164,18147,0.2669424079386387,0.27991253429499413
1998,4th Quintile,Never,0.04278990158322636,18147,0.03984529057455917,0.04573451259189355
1998,4th Quintile,Daily,0.02011125374411639,18147,0.018068755887360875,0.022153751600871904
1998,5th Quintile,At least once per month,0.3630573248407643,18147,0.35606065425431455,0.37005399542721407
1998,5th Quintile,At least once per week,0.33678343949044587,18147,0.32990710971030074,0.343659769270591
1998,5th Quintile,Seldom,0.24044585987261147,18147,0.23422798939478962,0.24666373035043332
1998,5th Quintile,Daily,0.03105095541401274,18147,0.02852723288305838,0.0335746779449671
1998,5th Quintile,Never,0.028662420382165606,18147,0.02623471948920473,0.031090121275126482
2003,1st Quintile,Seldom,0.390625,27727,0.38488215672925286,0.39636784327074714
2003,1st Quintile,Never,0.2630208333333333,27727,0.2578384765330927,0.2682031901335739
2003,1st Quintile,At least once per month,0.1879340277777778,27727,0.18333566747418706,0.19253238808136852
2003,1st Quintile,At least once per week,0.1427951388888889,27727,0.13867697473178084,0.14691330304599695
2003,1st Quintile,Daily,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,2nd Quintile,Seldom,0.46516613076098606,27727,0.45929504906027135,0.47103721246170077
2003,2nd Quintile,At least once per month,0.22534833869239013,27727,0.2204303781635127,0.23026629922126754
2003,2nd Quintile,Never,0.15916398713826366,27727,0.1548579012572327,0.16347007301929461
2003,2nd Quintile,At least once per week,0.14281886387995713,27727,0.13870041462130572,0.14693731313860853
2003,2nd Quintile,Daily,0.007502679528403001,27727,0.006486951352569334,0.008518407704236668
2003,3rd Quintile,Seldom,0.4199917729329494,27727,0.4141822282188133,0.42580131764708556
2003,3rd Quintile,At least once per month,0.29638009049773756,27727,0.2910048462495829,0.3017553347458922
2003,3rd Quintile,At least once per week,0.17276840806252572,27727,0.16831850703424575,0.1772183090908057
2003,3rd Quintile,Never,0.09995886466474702,27727,0.09642828132971168,0.10348944799978235
2003,3rd Quintile,Daily,0.010900863842040313,27727,0.0096786280457884,0.012123099638292225
2003,4th Quintile,Seldom,0.37478142607344084,27727,0.36908359465547064,0.38047925749141104
2003,4th Quintile,At least once per month,0.3365067029337478,27727,0.3309448466874252,0.3420685591800704
2003,4th Quintile,At least once per week,0.21837963862444143,27727,0.21351658975584442,0.22324268749303844
2003,4th Quintile,Never,0.057120652807460655,27727,0.054388976268321225,0.059852329346600085
2003,4th Quintile,Daily,0.013211579560909268,27727,0.011867595789448784,0.014555563332369752
2003,5th Quintile,At least once per month,0.36736474694589877,27727,0.36169021475935836,0.37303927913243917
2003,5th Quintile,At least once per week,0.3469458987783595,27727,0.34134303466280086,0.3525487628939182
2003,5th Quintile,Seldom,0.23891797556719022,27727,0.23389865682512326,0.24393729430925717
2003,5th Quintile,Daily,0.0268760907504363,27727,0.024972508042014202,0.0287796734588584
2003,5th Quintile,Never,0.019895287958115182,27727,0.01825161283040051,0.021538963085829855
2008,1st Quintile,Seldom,0.41564662054284196,23673,0.4093685046388971,0.4219247364467868
2008,1st Quintile,Never,0.2687599787120809,23673,0.26311266781045256,0.27440728961370925
2008,1st Quintile,At least once per month,0.17775412453432676,23673,0.17288399943081434,0.1826242496378392
2008,1st Quintile,At least once per week,0.1271953166577967,23673,0.12295084618500172,0.13143978713059168
2008,1st Quintile,Daily,0.010643959552953698,23673,0.00933671351291105,0.011951205592996346
2008,2nd Quintile,Seldom,0.47711461003295497,23673,0.47075187213277564,0.4834773479331343
2008,2nd Quintile,At least once per month,0.2270230684730868,23673,0.22168667697515257,0.232359459971021
2008,2nd Quintile,Never,0.16221164408641522,23673,0.15751554128561,0.16690774688722046
2008,2nd Quintile,At least once per week,0.1226656902233614,23673,0.11848667904777811,0.1268447013989447
2008,2nd Quintile,Daily,0.010984987184181618,23673,0.009657193368288498,0.012312781000074737
2008,3rd Quintile,Seldom,0.4667008196721312,23673,0.46034554738662187,0.4730560919576405
2008,3rd Quintile,At least once per month,0.2681864754098361,23673,0.26254298132289977,0.2738299694967724
2008,3rd Quintile,At least once per week,0.1552254098360656,23673,0.15061243324183424,0.15983838643029694
2008,3rd Quintile,Never,0.09759221311475409,23673,0.09381180729787758,0.1013726189316306
2008,3rd Quintile,Daily,0.012295081967213115,23673,0.010891270632742988,0.013698893301683241
2008,4th Quintile,Seldom,0.4085141219811707,23673,0.40225223608693983,0.4147760078754016
2008,4th Quintile,At least once per month,0.33217355710192387,23673,0.3261736606332014,0.3381734535706463
2008,4th Quintile,At least once per week,0.19361440851412198,23673,0.18858091354612505,0.19864790348211891
2008,4th Quintile,Never,0.05710192386410151,23673,0.054146041356544106,0.06005780637165892
2008,4th Quintile,Daily,0.008595988538681949,23673,0.007420001129089234,0.009771975948274664
2008,5th Quintile,At least once per month,0.36572498298162015,23673,0.3595895454409214,0.3718604205223189
2008,5th Quintile,At least once per week,0.3192648059904697,23673,0.3133260696041398,0.3252035423767996
2008,5th Quintile,Seldom,0.26906058543226685,23673,0.2634112787182248,0.2747098921463089
2008,5th Quintile,Never,0.02518720217835262,23673,0.0231911127362888,0.02718329162041644
2008,5th Quintile,Daily,0.020762423417290673,23673,0.018946019293119024,0.022578827541462322
2013,1st Quintile,Seldom,0.3941670349094123,44486,0.3896259356666368,0.3987081341521878
2013,1st Quintile,Never,0.2509942554131684,44486,0.24696505511172115,0.2550234557146156
2013,1st Quintile,At least once per month,0.21078214759169245,44486,0.20699196829125982,0.21457232689212508
2013,1st Quintile,At least once per week,0.13212549712770658,44486,0.12897871862558333,0.13527227562982982
2013,1st Quintile,Daily,0.011931064958020326,44486,0.01092209642884253,0.012940033487198122
2013,2nd Quintile,Seldom,0.4511729405346427,44486,0.4465487718022683,0.45579710926701705
2013,2nd Quintile,At least once per month,0.25340971085651937,44486,0.2493677026802973,0.25745171903274144
2013,2nd Quintile,Never,0.15766503000545554,44486,0.15427850336001728,0.1610515566508938
2013,2nd Quintile,At least once per week,0.1276595744680851,44486,0.12455848648400737,0.1307606624521628
2013,2nd Quintile,Daily,0.010092744135297326,44486,0.009163892653834783,0.01102159561675987
2013,3rd Quintile,Seldom,0.43888781618072986,44486,0.4342762759215062,0.44349935643995353
2013,3rd Quintile,At least once per month,0.3070090751110253,44486,0.30272276318185304,0.3112953870401976
2013,3rd Quintile,At least once per week,0.15466306236725236,44486,0.1513029591516942,0.15802316558281052
2013,3rd Quintile,Never,0.08959258544120487,44486,0.08693860131849813,0.0922465695639116
2013,3rd Quintile,Daily,0.009847460899787604,44486,0.008929852082826694,0.010765069716748515
2013,4th Quintile,Seldom,0.3705900718076803,44486,0.36610201777031515,0.3750781258450454
2013,4th Quintile,At least once per month,0.35919450515142054,44486,0.3547361737443293,0.36365283655851177
2013,4th Quintile,At least once per week,0.20184202310334062,44486,0.19811214518659695,0.2055719010200843
2013,4th Quintile,Never,0.05635341866999688,44486,0.05421048261552405,0.05849635472446971
2013,4th Quintile,Daily,0.012019981267561661,44486,0.011007305614544648,0.013032656920578674
2013,5th Quintile,At least once per month,0.3931806743834927,44486,0.3886415699388052,0.39771977882818016
2013,5th Quintile,At least once per week,0.30812783090085555,44486,0.303837183892674,0.3124184779090371
2013,5th Quintile,Seldom,0.25817815802717664,44486,0.2541113473995689,0.26224496865478436
2013,5th Quintile,Daily,0.021892299949672872,44486,0.020532473681075872,0.023252126218269872
2013,5th Quintile,Never,0.018621036738802214,44486,0.017364819660925034,0.019877253816679395
2017,1st Quintile,Never,0.2889763779527559,45410,0.28480717048746856,0.2931455854180432
2017,1st Quintile,At least once per month,0.25275590551181104,45410,0.24875864712991874,0.25675316389370334
2017,1st Quintile,At least once per week,0.2094488188976378,45410,0.20570612530084903,0.21319151249442658
2017,1st Quintile,Seldom,0.20866141732283464,45410,0.2049239055674487,0.21239892907822058
2017,1st Quintile,Daily,0.04015748031496063,45410,0.038351705713471906,0.04196325491644935
2017,2nd Quintile,At least once per month,0.2961672473867596,45410,0.29196788289915765,0.30036661187436153
2017,2nd Quintile,At least once per week,0.24390243902439024,45410,0.2399526189692531,0.24785225907952738
2017,2nd Quintile,Never,0.2264808362369338,45410,0.22263109455555502,0.23033057791831257
2017,2nd Quintile,Seldom,0.1916376306620209,45410,0.18801750404295559,0.19525775728108624
2017,2nd Quintile,Daily,0.041811846689895474,45410,0.03997083988573968,0.04365285349405127
2017,3rd Quintile,At least once per month,0.43478260869565216,45410,0.43022303582931004,0.4393421815619943
2017,3rd Quintile,Never,0.21739130434782608,45410,0.21359751040233127,0.2211850982933209
2017,3rd Quintile,At least once per week,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,3rd Quintile,Seldom,0.11956521739130435,45410,0.11658099389767736,0.12254944088493135
2017,3rd Quintile,Daily,0.05434782608695652,45410,0.05226267695528621,0.05643297521862683
2017,4th Quintile,At least once per month,0.2894736842105263,45410,0.2853023503726891,0.29364501804836357
2017,4th Quintile,Seldom,0.2631578947368421,45410,0.25910770154351503,0.26720808793016915
2017,4th Quintile,At least once per week,0.2631578947368421,45410,0.25910770154351503,0.26720808793016915
2017,4th Quintile,Never,0.18421052631578946,45410,0.1806449758253271,0.18777607680625183
2017,5th Quintile,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,5th Quintile,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2018,1st Quintile,At least once per month,0.31203931203931207,43121,0.30766612425445866,0.31641249982416547
2018,1st Quintile,At least once per week,0.2545454545454545,43121,0.2504339107926173,0.25865699829829175
2018,1st Quintile,Never,0.20835380835380835,43121,0.20452046302730964,0.21218715368030705
2018,1st Quintile,Seldom,0.2049140049140049,43121,0.20110418425900495,0.20872382556900487
2018,1st Quintile,Daily,0.020147420147420148,43121,0.018821242354713164,0.021473597940127133
2018,2nd Quintile,At least once per month,0.3407707910750507,43121,0.3362971507801395,0.3452444313699619
2018,2nd Quintile,At least once per week,0.2129817444219067,43121,0.2091174051148975,0.21684608372891592
2018,2nd Quintile,Never,0.2129817444219067,43121,0.2091174051148975,0.21684608372891592
2018,2nd Quintile,Seldom,0.21095334685598377,43121,0.20710250032865887,0.21480419338330867
2018,2nd Quintile,Daily,0.02231237322515213,43121,0.020918303159468514,0.023706443290835745
2018,3rd Quintile,At least once per month,0.31958762886597936,43121,0.31518620960259663,0.3239890481293621
2018,3rd Quintile,At least once per week,0.25773195876288657,43121,0.2536036119167291,0.26186030560904405
2018,3rd Quintile,Seldom,0.21649484536082475,43121,0.21260747097551896,0.22038221974613054
2018,3rd Quintile,Never,0.20103092783505155,43121,0.19724817398371136,0.20481368168639175
2018,3rd Quintile,Daily,0.005154639175257732,43121,0.004478729623178661,0.005830548727336802
2018,4th Quintile,At least once per month,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,4th Quintile,At least once per week,0.2564102564102564,43121,0.25228884421948694,0.26053166860102583
2018,4th Quintile,Seldom,0.23931623931623933,43121,0.23528907067279342,0.24334340795968523
2018,4th Quintile,Never,0.18803418803418803,43121,0.18434611985716187,0.1917222562112142
2018,4th Quintile,Daily,0.008547008547008548,43121,0.007678138567060827,0.00941587852695627
2018,5th Quintile,At least once per month,0.5128205128205128,43121,0.5081027201566509,0.5175383054843746
2018,5th Quintile,At least once per week,0.2564102564102564,43121,0.25228884421948694,0.26053166860102583
2018,5th Quintile,Seldom,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,5th Quintile,Never,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2019,1st Quintile,At least once per month,0.28823350562481,42417,0.28392301109004353,0.29254400015957643
2019,1st Quintile,Seldom,0.27333536029188205,42417,0.2690940404952288,0.2775766800885353
2019,1st Quintile,At least once per week,0.22712070538157494,42417,0.2231334844799172,0.23110792628323268
2019,1st Quintile,Never,0.1933718455457586,42417,0.18961330355928646,0.19713038753223072
2019,1st Quintile,Daily,0.01793858315597446,42417,0.016675448966970662,0.019201717344978258
2019,2nd Quintile,Seldom,0.324792243767313,42417,0.32033560295851615,0.3292488845761099
2019,2nd Quintile,At least once per month,0.29570637119113574,42417,0.29136333630920214,0.30004940607306935
2019,2nd Quintile,At least once per week,0.19840720221606647,42417,0.19461194061446774,0.2022024638176652
2019,2nd Quintile,Never,0.16585872576177285,42417,0.1623189555960718,0.1693984959274739
2019,2nd Quintile,Daily,0.015235457063711912,42417,0.014069775193051503,0.016401138934372318
2019,3rd Quintile,Seldom,0.36096765425387334,42417,0.35639696536872734,0.36553834313901934
2019,3rd Quintile,At least once per month,0.3275346561565643,42417,0.3230683377595624,0.3320009745535662
2019,3rd Quintile,At least once per week,0.1861918999728187,42417,0.1824874179405776,0.18989638200505982
2019,3rd Quintile,Never,0.11253057896167437,42417,0.10952313134016595,0.1155380265831828
2019,3rd Quintile,Daily,0.012775210655069312,42417,0.011706455659253517,0.013843965650885106
2019,4th Quintile,At least once per month,0.37940234791889005,42417,0.3747844836051668,0.3840202122326133
2019,4th Quintile,Seldom,0.3438278192813945,42417,0.3393075374814076,0.3483481010813814
2019,4th Quintile,At least once per week,0.20686588402703665,42417,0.2030110662864114,0.2107207017676619
2019,4th Quintile,Never,0.057097118463180364,42417,0.05488897811322297,0.05930525881313776
2019,4th Quintile,Daily,0.012806830309498399,42417,0.011736770641389935,0.013876889977606863
2019,5th Quintile,At least once per month,0.42263851719694717,42417,0.41793747079886356,0.4273395635950308
2019,5th Quintile,At least once per week,0.3031023887402121,42417,0.29872852484920737,0.30747625263121686
2019,5th Quintile,Seldom,0.2375854891465953,42417,0.23353514776119386,0.24163583053199675
2019,5th Quintile,Never,0.021805927247497275,42417,0.02041601977559743,0.02319583471939712
2019,5th Quintile,Daily,0.014867677668748141,42417,0.013715936344405426,0.016019418993090857
