year,quintil_oecd,pli0079,proportion,n,lower_confidence,upper_confidence
1998,4. Quintil,Min 1x pro Monat,0.06712034383954155,18147,0.06347957128049923,0.07076111639858386
1998,4. Quintil,Seltener,0.05730659025787966,18147,0.05392484280498866,0.06068833771077066
1998,3. Quintil,Min 1x pro Woche,0.05100286532951289,18147,0.047801882164963366,0.054203848494062415
1998,4. Quintil,Min 1x pro Woche,0.0507163323782235,18147,0.047523871559047484,0.05390879319739951
1998,2. Quintil,Min 1x pro Woche,0.04541547277936963,18147,0.04238602990945206,0.0484449156492872
1998,1. Quintil,Nie,0.04505730659025788,18147,0.04203926708413157,0.0480753460963842
1998,1. Quintil,Min 1x pro Monat,0.03832378223495702,18147,0.035530580702418595,0.041116983767495445
1998,5. Quintil,Min 1x pro Monat,0.03724928366762178,18147,0.03449397956015921,0.040004587775084345
1998,2. Quintil,Nie,0.03631805157593123,18147,0.03359609129144584,0.03904001186041662
1998,5. Quintil,Min 1x pro Woche,0.035744985673352436,18147,0.03304378301537048,0.03844618833133439
1998,1. Quintil,Min 1x pro Woche,0.025787965616045846,18147,0.023481808255553186,0.028094122976538505
1998,5. Quintil,Seltener,0.023853868194842406,18147,0.021633676477350972,0.02607405991233384
1998,3. Quintil,Nie,0.018194842406876792,18147,0.01625019685076404,0.020139487962989543
1998,4. Quintil,Nie,0.006876790830945559,18147,0.005674393164205666,0.008079188497685451
1998,4. Quintil,Taeglich,0.004584527220630372,18147,0.003601641279370637,0.0055674131618901074
1998,2. Quintil,Taeglich,0.003653295128939828,18147,0.0027754836108866846,0.004531106646992971
1998,5. Quintil,Taeglich,0.003151862464183381,18147,0.0023363102301133523,0.00396741469825341
1998,3. Quintil,Taeglich,0.0027220630372492838,18147,0.0019639903555212523,0.0034801357189773153
1998,5. Quintil,Nie,0.002650429799426934,18147,0.001902371394200642,0.003398488204653226
1998,1. Quintil,Taeglich,0.002650429799426934,18147,0.001902371394200642,0.003398488204653226
2003,3. Quintil,Seltener,0.09501722158438576,27727,0.0915655779461275,0.09846886522264402
2003,5. Quintil,Min 1x pro Monat,0.09322617680826636,27727,0.08980383758716344,0.09664851602936929
2003,5. Quintil,Min 1x pro Woche,0.08845005740528128,27727,0.08510776898934103,0.09179234582122153
2003,4. Quintil,Seltener,0.08477611940298507,27727,0.08149739382740329,0.08805484497856686
2003,2. Quintil,Seltener,0.07912743972445464,27727,0.0759500685359796,0.08230481091292968
2003,4. Quintil,Min 1x pro Monat,0.07876004592422503,27727,0.07558942739741585,0.08193066445103421
2003,3. Quintil,Min 1x pro Monat,0.0660849598163031,27727,0.0631607425976202,0.06900917703498599
2003,5. Quintil,Seltener,0.05983926521239954,27727,0.05704737194922463,0.06263115847557445
2003,4. Quintil,Min 1x pro Woche,0.0539150401836969,27727,0.05125661363161022,0.05657346673578358
2003,1. Quintil,Seltener,0.047531572904707234,27727,0.04502707301217231,0.050036072797242155
2003,2. Quintil,Min 1x pro Monat,0.04105625717566016,27727,0.03872069801534828,0.043391816335972035
2003,3. Quintil,Min 1x pro Woche,0.03752009184845006,27727,0.035283264763869504,0.03975691893303061
2003,1. Quintil,Nie,0.02971297359357061,27727,0.02771436476781621,0.03171158241932501
2003,2. Quintil,Nie,0.028932261768082664,27727,0.026959291294258843,0.030905232241906486
2003,2. Quintil,Min 1x pro Woche,0.02507462686567164,27727,0.02323424664810862,0.026915007083234663
2003,1. Quintil,Min 1x pro Monat,0.02176808266360505,27727,0.020050428867691227,0.023485736459518874
2003,3. Quintil,Nie,0.020895522388059702,27727,0.019211895841070654,0.02257914893504875
2003,1. Quintil,Min 1x pro Woche,0.016119402985074627,27727,0.014637054531859433,0.017601751438289823
2003,4. Quintil,Nie,0.011618828932261767,27727,0.010357442833239828,0.012880215031283707
2003,5. Quintil,Taeglich,0.006796785304247991,27727,0.005829676216518558,0.007763894391977424
2003,5. Quintil,Nie,0.005005740528128588,27727,0.004175031204573859,0.005836449851683316
2003,4. Quintil,Taeglich,0.0033983926521239955,27727,0.002713374310869686,0.004083410993378305
2003,3. Quintil,Taeglich,0.0022502870264064292,27727,0.0016925436851281373,0.002808030367684721
2003,1. Quintil,Taeglich,0.001791044776119403,27727,0.00129334369665631,0.002288745855582496
2003,2. Quintil,Taeglich,0.0013318025258323765,27727,0.0009025279603788255,0.0017610770912859276
2008,5. Quintil,Min 1x pro Monat,0.10614235318530815,23673,0.10221854328993528,0.11006616308068103
2008,4. Quintil,Seltener,0.09695995019713634,23673,0.09319049036281345,0.10072941003145923
2008,3. Quintil,Seltener,0.09488483087777547,23673,0.09115164393687561,0.09861801781867532
2008,5. Quintil,Min 1x pro Woche,0.09358788130317493,23673,0.08987764063199476,0.0972981219743551
2008,4. Quintil,Min 1x pro Monat,0.081707823199834,23673,0.07821841574330432,0.08519723065636367
2008,5. Quintil,Seltener,0.07636439095247977,23673,0.0729812101913102,0.07974757171364934
2008,2. Quintil,Seltener,0.07485992944594314,23673,0.07150751367541071,0.07821234521647556
2008,3. Quintil,Min 1x pro Monat,0.057895829010168084,23673,0.05492072246035926,0.060870935559976906
2008,4. Quintil,Min 1x pro Woche,0.049284083834820504,23673,0.046526630646338454,0.05204153702330255
2008,1. Quintil,Seltener,0.045133845196098775,23673,0.042489294847328864,0.047778395544868686
2008,2. Quintil,Min 1x pro Monat,0.034239468769454245,23673,0.03192299355587974,0.03655594398302875
2008,3. Quintil,Min 1x pro Woche,0.033046275160821745,23673,0.030769115273512775,0.035323435048130715
2008,1. Quintil,Nie,0.028273500726291763,23673,0.026161999987356428,0.030385001465227098
2008,2. Quintil,Nie,0.02469391990039427,23673,0.022716973450260726,0.026670866350527817
2008,1. Quintil,Min 1x pro Monat,0.019506121601992114,23673,0.017744399798815542,0.021267843405168685
2008,3. Quintil,Nie,0.018624195891263746,23673,0.016901986865763715,0.020346404916763778
2008,2. Quintil,Min 1x pro Woche,0.018157294044407555,23673,0.016456405153106212,0.019858182935708898
2008,1. Quintil,Min 1x pro Woche,0.013540153558829633,23673,0.012067905727644044,0.015012401390015221
2008,4. Quintil,Nie,0.013021373728989417,23673,0.011577225745586674,0.01446552171239216
2008,5. Quintil,Nie,0.006484747873002698,23673,0.0054622480551412425,0.007507247690864153
2008,5. Quintil,Taeglich,0.006121601992114547,23673,0.005127963075143495,0.007115240909085599
2008,4. Quintil,Taeglich,0.002438265200249014,23673,0.0018100046600992305,0.003066525740398798
2008,3. Quintil,Taeglich,0.002334509234280971,23673,0.001719729283978833,0.002949289184583109
2008,2. Quintil,Taeglich,0.0014007055405685827,23673,0.000924276228904277,0.0018771348522328883
2008,1. Quintil,Taeglich,0.0012969495746005396,23673,0.0008384814397939435,0.0017554177094071357
2013,5. Quintil,Min 1x pro Monat,0.11801900871887519,44486,0.11502088198851923,0.12101713544923115
2013,5. Quintil,Min 1x pro Woche,0.09433665854999607,44486,0.09162041922948475,0.09705289787050739
2013,4. Quintil,Seltener,0.09084125363286466,44486,0.0881706722775596,0.09351183498816971
2013,3. Quintil,Seltener,0.08993794674416777,44486,0.08727935666450999,0.09259653682382556
2013,4. Quintil,Min 1x pro Monat,0.08789568769146179,44486,0.08526450846722552,0.09052686691569806
2013,5. Quintil,Seltener,0.07458172963632079,44486,0.07214038184544112,0.07702307742720045
2013,2. Quintil,Seltener,0.0698688241300762,44486,0.06749986149747833,0.07223778676267406
2013,3. Quintil,Min 1x pro Monat,0.06448825701044694,44486,0.06220576464398157,0.06677074937691231
2013,4. Quintil,Min 1x pro Woche,0.0499960725787448,44486,0.04797083938040643,0.052021305777083166
2013,2. Quintil,Min 1x pro Monat,0.04033461629094336,44486,0.038506333917297186,0.04216289866458954
2013,1. Quintil,Seltener,0.03786034090016495,44486,0.03608674077440738,0.03963394102592252
2013,3. Quintil,Min 1x pro Woche,0.03204775744246328,44486,0.030411053305130012,0.03368446157979654
2013,1. Quintil,Nie,0.023917995444191344,44486,0.02249812102460239,0.0253378698637803
2013,2. Quintil,Nie,0.023211059618254655,44486,0.021811819517776228,0.024610299718733082
2013,1. Quintil,Min 1x pro Monat,0.020029848401539548,44486,0.018727912366104955,0.02133178443697414
2013,2. Quintil,Min 1x pro Woche,0.019912025763883436,44486,0.018613846566363907,0.021210204961402964
2013,3. Quintil,Nie,0.018537428324562094,44486,0.017283981235263292,0.019790875413860896
2013,1. Quintil,Min 1x pro Woche,0.012253554316235959,44486,0.011231207684456653,0.013275900948015265
2013,4. Quintil,Nie,0.012175005891131883,44486,0.011155900760819062,0.013194111021444703
2013,5. Quintil,Taeglich,0.006872987196606708,44486,0.006105237669846209,0.007640736723367207
2013,5. Quintil,Nie,0.005380567119629251,44486,0.004700758151758111,0.006060376087500392
2013,4. Quintil,Taeglich,0.0028277433037467597,44486,0.0023342861181408527,0.0033212004893526667
2013,3. Quintil,Taeglich,0.00188516220249784,44486,0.00148206571828389,0.00228825868671179
2013,2. Quintil,Taeglich,0.0016102427146335715,44486,0.0012376450551692662,0.001982840374097877
2013,1. Quintil,Taeglich,0.00117822637656115,44486,0.0008594377904046746,0.0014970149627176253
2017,-6,Nie,0.22617246596066565,45410,0.22232457925706767,0.23002035266426363
2017,-6,Seltener,0.12481089258698941,45410,0.12177100505002547,0.12785078012395334
2017,-6,Min 1x pro Monat,0.11119515885022693,45410,0.1083036370834266,0.11408668061702727
2017,-6,Min 1x pro Woche,0.09959657085224408,45410,0.09684220843769151,0.10235093326679665
2017,1. Quintil,Nie,0.09051941502773575,45410,0.08788036328099454,0.09315846677447696
2017,1. Quintil,Min 1x pro Monat,0.08018154311649017,45410,0.07768368028694005,0.0826794059460403
2017,1. Quintil,Seltener,0.06631366616238023,45410,0.06402500056846373,0.06860233175629672
2017,1. Quintil,Min 1x pro Woche,0.06530509329299042,45410,0.06303267233722293,0.06757751424875791
2017,2. Quintil,Min 1x pro Monat,0.020675743822491176,45410,0.01936694122770071,0.02198454641728164
2017,2. Quintil,Min 1x pro Woche,0.018406454866364094,45410,0.017170133876967576,0.019642775855760613
2017,2. Quintil,Nie,0.01664145234493192,45410,0.015464844114912425,0.017818060574951416
2017,1. Quintil,Taeglich,0.012607160867372668,45410,0.011580956273975873,0.013633365460769462
2017,2. Quintil,Seltener,0.012607160867372668,45410,0.011580956273975873,0.013633365460769462
2017,-6,Taeglich,0.012355017650025214,45410,0.011338997230423965,0.013371038069626463
2017,3. Quintil,Min 1x pro Monat,0.010842158345940494,45410,0.009889645168934192,0.011794671522946797
2017,3. Quintil,Nie,0.00680786686838124,45410,0.00605155227035966,0.0075641814664028206
2017,3. Quintil,Min 1x pro Woche,0.005042864346949067,45410,0.004391354252800675,0.005694374441097459
2017,3. Quintil,Seltener,0.0045385779122541605,45410,0.003920344553524669,0.005156811270983652
2017,4. Quintil,Min 1x pro Monat,0.0032778618255168935,45410,0.0027521319056934483,0.0038035917453403388
2017,2. Quintil,Taeglich,0.0030257186081694403,45410,0.0025205497546262395,0.003530887461712641
2017,4. Quintil,Min 1x pro Woche,0.0025214321734745334,45410,0.0020601615977626354,0.0029827027491864315
2017,4. Quintil,Seltener,0.0025214321734745334,45410,0.0020601615977626354,0.0029827027491864315
2017,4. Quintil,Nie,0.0017650025214321734,45410,0.001378929564901426,0.0021510754779629207
2017,3. Quintil,Taeglich,0.0012607160867372667,45410,0.0009343424777152847,0.0015870896957592487
2017,5. Quintil,Min 1x pro Monat,0.0005042864346949068,45410,0.00029779148651420376,0.0007107813828756098
2017,5. Quintil,Nie,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2017,4. Quintil,Taeglich,0.0002521432173474534,45410,0.00010611082286470438,0.00039817561183020235
2018,1. Quintil,Min 1x pro Monat,0.19539141414141414,43121,0.1916489579197829,0.1991338703630454
2018,1. Quintil,Min 1x pro Woche,0.16130050505050506,43121,0.15782888079685153,0.16477212930415858
2018,1. Quintil,Nie,0.13257575757575757,43121,0.12937495051851428,0.13577656463300086
2018,1. Quintil,Seltener,0.12815656565656566,43121,0.12500155129535706,0.13131158001777427
2018,2. Quintil,Min 1x pro Monat,0.05523989898989899,43121,0.05308365019701802,0.05739614778277996
2018,2. Quintil,Min 1x pro Woche,0.03314393939393939,43121,0.03145429763487269,0.034833581153006096
2018,2. Quintil,Seltener,0.032512626262626264,43121,0.030838607434508974,0.03418664509074355
2018,2. Quintil,Nie,0.03156565656565657,43121,0.029915389759859294,0.03321592337145384
2018,-6,Min 1x pro Monat,0.024936868686868688,43121,0.02346506805065593,0.026408669323081446
2018,-6,Min 1x pro Woche,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,-6,Nie,0.021780303030303032,43121,0.020402580311553342,0.02315802574905272
2018,3. Quintil,Min 1x pro Monat,0.020517676767676768,43121,0.01917962149836881,0.021855732036984727
2018,-6,Seltener,0.020202020202020204,43121,0.01887408363592695,0.021529956768113458
2018,3. Quintil,Min 1x pro Woche,0.017045454545454544,43121,0.015823703637209002,0.018267205453700086
2018,3. Quintil,Seltener,0.016098484848484848,43121,0.014910584593064432,0.017286385103905264
2018,3. Quintil,Nie,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,1. Quintil,Taeglich,0.012941919191919192,43121,0.011875120792287287,0.014008717591551097
2018,4. Quintil,Min 1x pro Monat,0.011363636363636364,43121,0.010363201970445601,0.012364070756827127
2018,4. Quintil,Min 1x pro Woche,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,4. Quintil,Seltener,0.008838383838383838,43121,0.007954957534364638,0.009721810142403038
2018,5. Quintil,Min 1x pro Monat,0.008207070707070708,43121,0.00735550875105296,0.009058632663088456
2018,4. Quintil,Nie,0.008207070707070708,43121,0.00735550875105296,0.009058632663088456
2018,5. Quintil,Min 1x pro Woche,0.003472222222222222,43121,0.0029170085910322887,0.004027435853412155
2018,2. Quintil,Taeglich,0.0031565656565656565,43121,0.002627106395294196,0.003686024917837117
2018,5. Quintil,Seltener,0.002840909090909091,43121,0.0023385404125715044,0.0033432777692466776
2018,-6,Taeglich,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,5. Quintil,Nie,0.000946969696969697,43121,0.0006566516918135564,0.0012372877021258376
2018,3. Quintil,Taeglich,0.0006313131313131314,43121,0.0003942320280234823,0.0008683942346027804
2018,4. Quintil,Taeglich,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2019,5. Quintil,Min 1x pro Monat,0.1697811740187565,42417,0.16620822226791465,0.17335412576959836
2019,5. Quintil,Min 1x pro Woche,0.14178534213268496,42417,0.13846563533001055,0.14510504893535936
2019,5. Quintil,Seltener,0.08985758944077805,42417,0.08713602792820996,0.09257915095334615
2019,4. Quintil,Min 1x pro Monat,0.08065300451545676,42417,0.07806159468115106,0.08324441434976246
2019,4. Quintil,Seltener,0.06825286557832581,42417,0.06585295215667872,0.07065277899997291
2019,3. Quintil,Seltener,0.05147620701632511,42417,0.04937333190565441,0.05357908212699581
2019,4. Quintil,Min 1x pro Woche,0.04647447030218826,42417,0.0444711080626144,0.04847783254176211
2019,3. Quintil,Min 1x pro Monat,0.04630079888850295,42417,0.04430100126269203,0.04830059651431387
2019,2. Quintil,Seltener,0.03473428273706148,42417,0.03299171886682712,0.03647684660729584
2019,1. Quintil,Min 1x pro Monat,0.034109065647794375,42417,0.03238169691892008,0.03583643437666867
2019,1. Quintil,Seltener,0.03268496005557485,42417,0.030992789841744008,0.03437713026940569
2019,2. Quintil,Min 1x pro Monat,0.03133032302882945,42417,0.029672430457636744,0.032988215600022165
2019,1. Quintil,Min 1x pro Woche,0.026919069121222647,42417,0.025378821323390137,0.028459316919055157
2019,3. Quintil,Min 1x pro Woche,0.024973949287947203,42417,0.02348891042489032,0.026458988151004087
2019,1. Quintil,Nie,0.021708926710663424,42417,0.020322045327811383,0.023095808093515465
2019,2. Quintil,Min 1x pro Woche,0.021222646752344563,42417,0.01985104564985362,0.022594247854835506
2019,2. Quintil,Nie,0.01802709274053491,42417,0.016760903274555896,0.019293282206513922
2019,3. Quintil,Nie,0.014762070163251128,42417,0.013614365117805742,0.015909775208696512
2019,4. Quintil,Nie,0.011427579020493227,42417,0.010416075360600551,0.012439082680385903
2019,5. Quintil,Taeglich,0.009274053490795416,42417,0.008361837536677859,0.010186269444912972
2019,5. Quintil,Nie,0.00774574505036471,42417,0.006911431723547955,0.008580058377181465
2019,4. Quintil,Taeglich,0.0031955540118096563,42417,0.002658442870339955,0.0037326651532793576
2019,-6,Min 1x pro Monat,0.0025008683570684268,42417,0.002025546510454308,0.0029761902036825453
2019,1. Quintil,Taeglich,0.00211879124696075,42417,0.0016811990148510136,0.0025563834790704866
2019,-6,Seltener,0.002014588398749566,42417,0.001587870010934214,0.0024413067865649177
2019,-6,Min 1x pro Woche,0.0018756512678013198,42417,0.0014638814888137991,0.0022874210467888406
2019,2. Quintil,Taeglich,0.001667245571378951,42417,0.0012789847731371907,0.0020555063696207116
2019,-6,Nie,0.0015977770059048282,42417,0.0012176778109114846,0.0019778762008981717
2019,3. Quintil,Taeglich,0.0013893713094824591,42417,0.0010348899912578677,0.0017438526277070506
2019,-6,Taeglich,0.00013893713094824593,42417,2.677013518128289e-05,0.00025110412671520895
