year,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,5th Quintile,At least once per week,0.06397876095428005,698,12271,0.0639145527784689,0.0640429691300912
1998,5th Quintile,At least once per month,0.08031689868359522,839,12271,0.08024558840454561,0.08038820896264483
1998,5th Quintile,Seldom,0.05407194360667467,608,12271,0.05401260400714062,0.054131283206208726
1998,5th Quintile,Never,0.006383948598274975,66,12271,0.0063630516168110985,0.006404845579738852
2003,1st Quintile,Daily,0.002627330585903889,47,22098,0.002615146561332459,0.002639514610475319
2003,1st Quintile,At least once per week,0.0279331506354843,485,22098,0.02789393017379937,0.02797237109716923
2003,1st Quintile,At least once per month,0.037911773524591325,653,22098,0.03786631669164888,0.03795723035753377
2003,1st Quintile,Seldom,0.07634333963764918,1414,22098,0.07628013549655109,0.07640654377874727
2003,1st Quintile,Never,0.044958412834705766,793,22098,0.04490909303538281,0.04500773263402872
2003,2nd Quintile,At least once per week,0.029695824119811177,560,22098,0.02965542179878553,0.029736226440836826
2003,2nd Quintile,At least once per month,0.047253393909912886,967,22098,0.04720289175820405,0.04730389606162172
2003,2nd Quintile,Seldom,0.08370896153455937,1736,22098,0.0836430430263468,0.08377488004277193
2003,2nd Quintile,Never,0.029695157122946507,576,22098,0.02965475524177464,0.029735559004118374
2003,3rd Quintile,Daily,0.002822369287708287,46,22098,0.002809742355282693,0.0028349962201338805
2003,3rd Quintile,At least once per week,0.03656733583063459,745,22098,0.036522661092335915,0.03661201056893326
2003,3rd Quintile,At least once per month,0.05990187813105451,1257,22098,0.05984539594645737,0.05995836031565165
2003,3rd Quintile,Seldom,0.07940313429725085,1715,22098,0.07933878286125834,0.07946748573324336
2003,3rd Quintile,Never,0.01868307767125504,358,22098,0.018650849658458802,0.01871530568405128
2003,4th Quintile,Daily,0.002854906140954027,66,22098,0.002842206841343432,0.002867605440564622
2003,4th Quintile,At least once per week,0.049434895120363774,1003,22098,0.049383299550212534,0.049486490690515014
2003,4th Quintile,At least once per month,0.06696675729109172,1460,22098,0.06690726196252923,0.06702625261965421
2003,4th Quintile,Seldom,0.07425607035214303,1628,22098,0.07419366582576381,0.07431847487852225
2003,4th Quintile,Never,0.01312851875307496,261,22098,0.013101426642620095,0.013155610863529826
2003,5th Quintile,Daily,0.0053330296904455276,159,22098,0.005315694423936604,0.005350364956954451
2003,5th Quintile,At least once per week,0.06758730828697915,2135,22098,0.06752755781540686,0.06764705875855144
2003,5th Quintile,At least once per month,0.07571987069638009,2318,22098,0.07565690392669301,0.07578283746606716
2003,5th Quintile,Seldom,0.06101523510779522,1583,22098,0.06095826420636887,0.061072206009221565
2003,5th Quintile,Never,0.006198269437304948,133,22098,0.006179588882367396,0.006216949992242499
2008,1st Quintile,Daily,0.0024748992260654116,34,19274,0.002463103587908481,0.0024866948642223424
2008,1st Quintile,At least once per week,0.02595927036082565,385,19274,0.02592152048174503,0.02599702023990627
2008,1st Quintile,At least once per month,0.0357570770064752,574,19274,0.035712995644910955,0.035801158368039446
2008,1st Quintile,Seldom,0.08007678573001684,1295,19274,0.08001235250477239,0.08014121895526129
2008,1st Quintile,Never,0.04642826668142401,719,19274,0.046378315164086525,0.046478218198761495
2008,2nd Quintile,Daily,0.0020824980402533513,31,19274,0.002071675719888494,0.0020933203606182085
2008,2nd Quintile,At least once per week,0.028257440175508495,452,19274,0.02821810122352147,0.02829677912749552
2008,2nd Quintile,At least once per month,0.049586046424761276,828,19274,0.049534509688887916,0.04963758316063464
2008,2nd Quintile,Seldom,0.08606175955272813,1603,19274,0.08599517947458457,0.08612833963087169
2008,2nd Quintile,Never,0.027119409310341167,434,19274,0.02708084810079448,0.02715797051988785
2008,3rd Quintile,Daily,0.0028200230651272058,41,19274,0.0028074339886935795,0.002832612141560832
2008,3rd Quintile,At least once per week,0.036437172594052956,612,19274,0.036392689691366144,0.03648165549673977
2008,3rd Quintile,At least once per month,0.060004000123195914,1112,19274,0.059947618980998665,0.06006038126539316
2008,3rd Quintile,Seldom,0.08419608111864461,1728,19274,0.08413015948624462,0.0842620027510446
2008,3rd Quintile,Never,0.014876646530889,270,19274,0.014847907071473408,0.014905385990304592
2008,4th Quintile,Daily,0.003051669564808797,42,19274,0.003038575157559788,0.0030647639720578056
2008,4th Quintile,At least once per week,0.04434441864785848,832,19274,0.0442955476790436,0.04439328961667336
2008,4th Quintile,At least once per month,0.07049739588431997,1343,19274,0.07043662541249766,0.07055816635614227
2008,4th Quintile,Seldom,0.07573644485417629,1503,19274,0.07567363451519951,0.07579925519315306
2008,4th Quintile,Never,0.011171711065193511,208,19274,0.011146759312683208,0.011196662817703814
2008,5th Quintile,Daily,0.005306601596515646,114,19274,0.0052893537998004525,0.00532384939323084
2008,5th Quintile,At least once per week,0.07071233236571743,1720,19274,0.07065147636149516,0.0707731883699397
2008,5th Quintile,At least once per month,0.07496887756343835,1916,19274,0.07490636037447554,0.07503139475240117
2008,5th Quintile,Seldom,0.0564242587123639,1353,19274,0.05636948122845703,0.056479036196270774
2008,5th Quintile,Never,0.005648913805298381,125,19274,0.005631121463389208,0.005666706147207554
2013,1st Quintile,Daily,0.0018291714109538093,59,25459,0.0018184241839014487,0.0018399186380061699
2013,1st Quintile,At least once per week,0.0260609081251041,661,25459,0.026020837376463407,0.026100978873744796
2013,1st Quintile,At least once per month,0.03664332327814797,1176,25459,0.03659606719001797,0.03669057936627797
2013,1st Quintile,Seldom,0.07124424532961657,2191,25459,0.0711795470937325,0.07130894356550063
2013,1st Quintile,Never,0.039082324047910184,1038,25459,0.03903358241588083,0.03913106567993954
2013,2nd Quintile,Daily,0.002145628077474192,46,25459,0.0021339900979444855,0.0021572660570038987
2013,2nd Quintile,At least once per week,0.030441784560606897,769,25459,0.030398574111090922,0.030484995010122872
2013,2nd Quintile,At least once per month,0.05904187040444998,1540,25459,0.05898258715669418,0.05910115365220577
2013,2nd Quintile,Seldom,0.0758084249647333,2281,25459,0.07574185067767598,0.07587499925179063
2013,2nd Quintile,Never,0.021613556476825745,513,25459,0.02157698141105387,0.02165013154259762
2013,3rd Quintile,Daily,0.002219549292652826,50,25459,0.0022077129732122774,0.0022313856120933745
2013,3rd Quintile,At least once per week,0.041737768219812274,924,25459,0.04168746757155111,0.04178806886807344
2013,3rd Quintile,At least once per month,0.06683081047999685,1732,25459,0.06676799953253186,0.06689362142746184
2013,3rd Quintile,Seldom,0.07449169321258109,1885,25459,0.07442565263415578,0.0745577337910064
2013,3rd Quintile,Never,0.013740891730296858,302,25459,0.013711611818963328,0.013770171641630387
2013,4th Quintile,Daily,0.003926910875631077,71,25459,0.003911180542837263,0.00394264120842489
2013,4th Quintile,At least once per week,0.05499756375074524,1141,25459,0.05494022410903933,0.05505490339245116
2013,4th Quintile,At least once per month,0.07606582673195057,1826,25459,0.0759991488040577,0.07613250465984345
2013,4th Quintile,Seldom,0.06808227604583794,1634,25459,0.06801892225539194,0.06814562983628394
2013,4th Quintile,Never,0.010217788283525762,185,25459,0.01019249442663957,0.010243082140411953
2013,5th Quintile,Daily,0.0063358867197203465,140,25459,0.0063159299480047126,0.00635584349143598
2013,5th Quintile,At least once per week,0.0759294384358603,1815,25459,0.07586281539574515,0.07599606147597544
2013,5th Quintile,At least once per month,0.08603490713986775,2147,25459,0.0859643779433095,0.086105436336426
2013,5th Quintile,Seldom,0.05267371361239142,1253,25459,0.052617529496903515,0.052729897727879324
2013,5th Quintile,Never,0.0028037387933069467,80,25459,0.0027904395821660415,0.002817038004447852
2017,1st Quintile,Daily,0.041358422407697694,63,1552,0.04051376594189551,0.042203078873499875
2017,1st Quintile,At least once per week,0.27520487747868905,320,1552,0.27331032913155623,0.27709942582582187
2017,1st Quintile,At least once per month,0.2557570741310902,393,1552,0.25390635214930607,0.2576077961128744
2017,1st Quintile,Seldom,0.18990956607030815,312,1552,0.1882457313959376,0.1915734007446787
2017,1st Quintile,Never,0.21896070188702044,424,1552,0.21720645978690722,0.22071494398713365
2017,2nd Quintile,At least once per month,0.018809358025194466,40,1552,0.018233077844803533,0.0193856382055854
2018,1st Quintile,Daily,0.019741685786961206,49,2611,0.019296549881743473,0.02018682169217894
2018,1st Quintile,At least once per week,0.27789709943232815,592,2611,0.27646368493290885,0.27933051393174746
2018,1st Quintile,At least once per month,0.2735339275117284,762,2611,0.2721075203506631,0.2749603346727937
2018,1st Quintile,Seldom,0.1862179824187909,503,2611,0.18497233510893404,0.18746362972864775
2018,1st Quintile,Never,0.16717991280959119,505,2611,0.16598593052114433,0.16837389509803805
2018,2nd Quintile,At least once per week,0.020708315125908757,51,2611,0.020252636500457492,0.021163993751360022
2018,2nd Quintile,At least once per month,0.025696556427957172,64,2611,0.025190248387607576,0.026202864468306768
2018,2nd Quintile,Seldom,0.012624791655755538,44,2611,0.012267532423462863,0.012982050888048213
2018,2nd Quintile,Never,0.01639972883097873,41,2611,0.015993324904773516,0.016806132757183942
2019,1st Quintile,Daily,0.0034290466016543954,105,25529,0.003414989657281552,0.003443103546027239
2019,1st Quintile,At least once per week,0.038642727441405,1461,25529,0.03859637993063613,0.038689074952173864
2019,1st Quintile,At least once per month,0.0517820462396598,2058,25529,0.05172876260875721,0.051835329870562386
2019,1st Quintile,Seldom,0.06240874354834339,2157,25529,0.062350576153410775,0.062466910943276
2019,1st Quintile,Never,0.031308622641513455,1250,25529,0.031266745713233776,0.03135049956979313
2019,2nd Quintile,Daily,0.0024326862591978085,67,25529,0.002420840462455206,0.002444532055940411
2019,2nd Quintile,At least once per week,0.04088121552969484,941,25529,0.04083360004399747,0.040928831015392214
2019,2nd Quintile,At least once per month,0.0660109700039118,1705,25529,0.06595126247947121,0.0660706775283524
2019,2nd Quintile,Seldom,0.07023582827717001,1781,25529,0.07017437912748054,0.07029727742685948
2019,2nd Quintile,Never,0.016779829627539385,427,25529,0.01674894308589067,0.0168107161691881
2019,3rd Quintile,Daily,0.00235608259161691,55,25529,0.002344424347234344,0.0023677408359994764
2019,3rd Quintile,At least once per week,0.047433473857560166,1003,25529,0.04738235981336454,0.04748458790175579
2019,3rd Quintile,At least once per month,0.08103789020681983,1783,25529,0.08097226918547425,0.0811035112281654
2019,3rd Quintile,Seldom,0.061012354240105246,1476,25529,0.06095479845918272,0.061069910021027775
2019,3rd Quintile,Never,0.010298445805125626,208,25529,0.010274169192402895,0.010322722417848356
2019,4th Quintile,Daily,0.00249503753908292,51,25529,0.0024830412701098083,0.002507033808056032
2019,4th Quintile,At least once per week,0.053931371598841545,1108,25529,0.05387705504929107,0.05398568814839202
2019,4th Quintile,At least once per month,0.08703065550643725,1862,25529,0.08696287351176672,0.08709843750110778
2019,4th Quintile,Seldom,0.055036924988025,1133,25529,0.05498208660761071,0.055091763368439295
2019,4th Quintile,Never,0.005892790268998722,117,25529,0.005874385633358656,0.005911194904638788
2019,5th Quintile,Daily,0.0040344316289108164,88,25529,0.0040191888741482875,0.004049674383673345
2019,5th Quintile,At least once per week,0.07813476587767895,1692,25529,0.07807022929037309,0.07819930246498481
2019,5th Quintile,At least once per month,0.08383149486543062,1993,25529,0.08376485388092358,0.08389813584993766
2019,5th Quintile,Seldom,0.04006997562470376,942,25529,0.040022815011098015,0.04011713623830951
2019,5th Quintile,Never,0.0034925892305727856,66,25529,0.003478403093829798,0.0035067753673157735
