year,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,1st Quintile,Never,0.24488977955911823,44486,0.2408936929071175,0.24888586621111894
2013,1st Quintile,At least once per month,0.21082164328657316,44486,0.20703120375496584,0.21461208281818048
2013,1st Quintile,At least once per week,0.1342685370741483,44486,0.13110026024100477,0.13743681390729182
2013,1st Quintile,Daily,0.011222444889779559,44486,0.010243546908123286,0.012201342871435832
2013,2nd Quintile,Seldom,0.44824942499361103,44486,0.44362800264313323,0.45287084734408883
2013,2nd Quintile,At least once per month,0.2627140301558906,44486,0.25862421188494483,0.2668038484268364
2013,2nd Quintile,Never,0.14873498594428827,44486,0.1454283730621306,0.15204159882644594
2013,2nd Quintile,At least once per week,0.1290569895221058,44486,0.12594147322903426,0.13217250581517737
2013,2nd Quintile,Daily,0.011244569384104269,44486,0.010264717915676664,0.012224420852531873
2013,3rd Quintile,Seldom,0.43664941537281965,44486,0.43204048434727915,0.44125834639836015
2013,3rd Quintile,At least once per month,0.30975656507571403,44486,0.3054596596524277,0.31405347049900034
2013,3rd Quintile,At least once per week,0.1583285413072647,44486,0.15493623313903176,0.16172084947549764
2013,3rd Quintile,Never,0.08625646923519265,44486,0.0836475995356382,0.08886533893474709
2013,3rd Quintile,Daily,0.009009009009009009,44486,0.00813096202316345,0.009887055994854567
2013,4th Quintile,Seldom,0.3641252768111357,44486,0.3596537525928202,0.36859680102945125
2013,4th Quintile,At least once per month,0.36365074343562165,44486,0.3591804667643521,0.3681210201068912
2013,4th Quintile,At least once per week,0.20563112938943373,44486,0.201875351235793,0.20938690754307446
2013,4th Quintile,Never,0.0542549826004429,44486,0.05214998678016624,0.056359978420719554
2013,4th Quintile,Daily,0.012337867763366024,44486,0.01131205369782662,0.013363681828905427
2013,5th Quintile,At least once per month,0.3929474384564205,44486,0.38840880853822746,0.39748606837461353
2013,5th Quintile,At least once per week,0.3119095143047239,44486,0.30760443178678,0.31621459682266784
2013,5th Quintile,Seldom,0.254956753160346,44486,0.2509066284714733,0.25900687784921866
2013,5th Quintile,Daily,0.022488356620093148,44486,0.02111056283319241,0.023866150406993886
2013,5th Quintile,Never,0.0176979374584165,44486,0.01647267747849531,0.01892319743833769
2017,1st Quintile,Never,0.2853828306264501,45410,0.2812291704355308,0.2895364908173694
2017,1st Quintile,At least once per month,0.2536736272235112,45410,0.24967157847842722,0.2576756759685952
2017,1st Quintile,Seldom,0.2111368909512761,45410,0.20738315945037517,0.21489062245217705
2017,1st Quintile,At least once per week,0.21036349574632637,45410,0.20661480927751888,0.21411218221513387
2017,1st Quintile,Daily,0.03944315545243619,45410,0.03765284774438949,0.041233463160482896
2017,2nd Quintile,At least once per month,0.3,45410,0.2957850738689457,0.3042149261310543
2017,2nd Quintile,At least once per week,0.2392857142857143,45410,0.23536152911619695,0.24320989945523164
2017,2nd Quintile,Never,0.2357142857142857,45410,0.23181036361008847,0.23961820781848295
2017,2nd Quintile,Seldom,0.175,45410,0.17150516787605713,0.17849483212394285
2017,2nd Quintile,Daily,0.05,45410,0.0479954027731634,0.052004597226836605
2017,3rd Quintile,At least once per month,0.425,45410,0.4204531700945664,0.4295468299054336
2017,3rd Quintile,Never,0.2125,45410,0.2087374258379351,0.2162625741620649
2017,3rd Quintile,At least once per week,0.2,45410,0.1963209108487231,0.20367908915127692
2017,3rd Quintile,Seldom,0.125,45410,0.12195813907952675,0.12804186092047323
2017,3rd Quintile,Daily,0.0375,45410,0.03575258393802856,0.039247416061971435
2017,4th Quintile,At least once per month,0.3235294117647059,45410,0.3192265076944186,0.32783231583499317
2017,4th Quintile,Seldom,0.2647058823529412,45410,0.26064806343609165,0.2687637012697907
2017,4th Quintile,Never,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,4th Quintile,At least once per week,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,5th Quintile,At least once per month,0.5,45410,0.4954011385609039,0.5045988614390962
2017,5th Quintile,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2018,1st Quintile,At least once per month,0.31285988483685223,43121,0.3084835630106925,0.31723620666301194
2018,1st Quintile,At least once per week,0.2528790786948177,43121,0.2487764372900668,0.25698172009956854
2018,1st Quintile,Never,0.20825335892514396,43121,0.2044206946228044,0.21208602322748352
2018,1st Quintile,Seldom,0.20585412667946257,43121,0.2020378347407449,0.20967041861818023
2018,1st Quintile,Daily,0.02015355086372361,43121,0.01882717546257551,0.021479926264871708
2018,2nd Quintile,At least once per month,0.33974358974358976,43121,0.3352732183201679,0.34421396116701164
2018,2nd Quintile,At least once per week,0.21794871794871795,43121,0.21405193303735068,0.22184550286008523
2018,2nd Quintile,Seldom,0.21367521367521367,43121,0.2098062939775539,0.21754413337287343
2018,2nd Quintile,Never,0.20726495726495728,43121,0.2034390130949194,0.21109090143499515
2018,2nd Quintile,Daily,0.021367521367521368,43121,0.02000262855946527,0.022732414175577465
2018,3rd Quintile,At least once per month,0.30939226519337015,43121,0.3050292964208563,0.313755233965884
2018,3rd Quintile,At least once per week,0.27071823204419887,43121,0.2665243318575974,0.27491213223080035
2018,3rd Quintile,Never,0.2154696132596685,43121,0.211588917819931,0.21935030869940603
2018,3rd Quintile,Seldom,0.19889502762430938,43121,0.19512739684580682,0.20266265840281195
2018,3rd Quintile,Daily,0.0055248618784530384,43121,0.004825230406912734,0.006224493349993343
2018,4th Quintile,At least once per month,0.32727272727272727,43121,0.32284392710861,0.33170152743684456
2018,4th Quintile,Seldom,0.2545454545454545,43121,0.2504339107926173,0.25865699829829175
2018,4th Quintile,At least once per week,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,4th Quintile,Never,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,4th Quintile,Daily,0.00909090909090909,43121,0.008195065433434175,0.009986752748384006
2018,5th Quintile,At least once per month,0.5142857142857142,43121,0.5095682966277953,0.5190031319436331
2018,5th Quintile,At least once per week,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,5th Quintile,Seldom,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,5th Quintile,Never,0.08571428571428572,43121,0.08307200331651536,0.08835656811205607
2019,1st Quintile,At least once per month,0.284933870040253,42417,0.28063819679429997,0.28922954328620604
2019,1st Quintile,Seldom,0.277458309373203,42417,0.27319726143624073,0.28171935731016523
2019,1st Quintile,At least once per week,0.22627947096032203,42417,0.2222974757422611,0.23026146617838295
2019,1st Quintile,Never,0.1932144910868315,42417,0.1894571122149251,0.19697186995873792
2019,1st Quintile,Daily,0.018113858539390456,42417,0.016844681672060945,0.019383035406719967
2019,2nd Quintile,Seldom,0.333993399339934,42417,0.32950497090060954,0.33848182777925845
2019,2nd Quintile,At least once per month,0.298019801980198,42417,0.29366697817157833,0.3023726257888177
2019,2nd Quintile,At least once per week,0.19273927392739273,42417,0.18898541352492826,0.1964931343298572
2019,2nd Quintile,Never,0.16105610561056105,42417,0.1575579336663567,0.1645542775547654
2019,2nd Quintile,Daily,0.01419141914191419,42417,0.013065790054089354,0.015317048229739028
2019,3rd Quintile,Seldom,0.35749803716304634,42417,0.35293703627320516,0.3620590380528875
2019,3rd Quintile,At least once per month,0.3360376864695106,42417,0.33154245763830026,0.34053291530072094
2019,3rd Quintile,At least once per week,0.18895577074064382,42417,0.18523023747186845,0.19268130400941919
2019,3rd Quintile,Never,0.10520806071708977,42417,0.10228813612366586,0.10812798531051368
2019,3rd Quintile,Daily,0.0123004449097095,42417,0.01125148488942923,0.013349404929989768
2019,4th Quintile,At least once per month,0.3808769149498151,42417,0.37625558559613653,0.3854982443034937
2019,4th Quintile,Seldom,0.33914421553090335,42417,0.33463883319829046,0.34364959786351623
2019,4th Quintile,At least once per week,0.21236133122028525,42417,0.20846920127881796,0.21625346116175254
2019,4th Quintile,Never,0.054410987849973586,42417,0.05225234591010869,0.05656962978983848
2019,4th Quintile,Daily,0.013206550449022716,42417,0.01212014002725544,0.01429296087078999
2019,5th Quintile,At least once per month,0.4250444607176483,42417,0.42033988558848345,0.4297490358468131
2019,5th Quintile,At least once per week,0.30620357778010254,42417,0.30181718765529625,0.31058996790490884
2019,5th Quintile,Seldom,0.23286954702374726,42417,0.228847222955558,0.23689187109193652
2019,5th Quintile,Never,0.020818077204728527,42417,0.01945933177056162,0.022176822638895432
2019,5th Quintile,Daily,0.015064337273773407,42417,0.013905119467930393,0.01622355507961642
