year,quintil_oecd,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,At least once per week,0.18581,627,3812,0.17346,0.19816
2008,3rd Quintile,At least once per month,0.29833,1112,3812,0.28380,0.31285
2008,3rd Quintile,Seldom,0.42421,1743,3812,0.40852,0.43990
2008,3rd Quintile,Never,0.07783,288,3812,0.06933,0.08634
2008,4th Quintile,Daily,0.01505,42,3870,0.01122,0.01889
2008,4th Quintile,At least once per week,0.21793,815,3870,0.20492,0.23094
2008,4th Quintile,At least once per month,0.34676,1341,3870,0.33176,0.36176
2008,4th Quintile,Seldom,0.36910,1478,3870,0.35390,0.38431
2008,4th Quintile,Never,0.05116,194,3870,0.04421,0.05810
2008,5th Quintile,Daily,0.02462,112,5261,0.02043,0.02880
2008,5th Quintile,At least once per week,0.33116,1724,5261,0.31844,0.34388
2008,5th Quintile,At least once per month,0.35343,1927,5261,0.34051,0.36635
2008,5th Quintile,Seldom,0.26242,1367,5261,0.25053,0.27430
2008,5th Quintile,Never,0.02838,131,5261,0.02389,0.03286
2013,1st Quintile,Daily,0.01088,60,5101,0.00803,0.01372
2013,1st Quintile,At least once per week,0.14770,659,5101,0.13796,0.15743
2013,1st Quintile,At least once per month,0.21564,1173,5101,0.20436,0.22693
2013,1st Quintile,Seldom,0.40252,2179,5101,0.38906,0.41598
2013,1st Quintile,Never,0.22326,1030,5101,0.21184,0.23469
2013,2nd Quintile,Daily,0.01073,44,5197,0.00793,0.01353
2013,2nd Quintile,At least once per week,0.16443,773,5197,0.15435,0.17451
2013,2nd Quintile,At least once per month,0.31074,1562,5197,0.29815,0.32332
2013,2nd Quintile,Seldom,0.39846,2294,5197,0.38515,0.41178
2013,2nd Quintile,Never,0.11565,524,5197,0.10695,0.12434
2013,3rd Quintile,Daily,0.01066,47,4862,0.00777,0.01354
2013,3rd Quintile,At least once per week,0.20312,909,4862,0.19181,0.21443
2013,3rd Quintile,At least once per month,0.33458,1709,4862,0.32132,0.34785
2013,3rd Quintile,Seldom,0.38522,1900,4862,0.37154,0.39890
2013,3rd Quintile,Never,0.06642,297,4862,0.05942,0.07342
2013,4th Quintile,Daily,0.01904,73,4827,0.01519,0.02290
2013,4th Quintile,At least once per week,0.26174,1143,4827,0.24934,0.27415
2013,4th Quintile,At least once per month,0.35583,1816,4827,0.34232,0.36934
2013,4th Quintile,Seldom,0.31612,1603,4827,0.30300,0.32924
2013,4th Quintile,Never,0.04726,192,4827,0.04128,0.05325
2013,5th Quintile,Daily,0.02874,142,5472,0.02431,0.03317
2013,5th Quintile,At least once per week,0.33812,1826,5472,0.32558,0.35066
2013,5th Quintile,At least once per month,0.38341,2161,5472,0.37052,0.39629
2013,5th Quintile,Seldom,0.23732,1268,5472,0.22604,0.24859
2013,5th Quintile,Never,0.01242,75,5472,0.00948,0.01535
2019,1st Quintile,Daily,0.01904,111,7074,0.01585,0.02222
2019,1st Quintile,At least once per week,0.20641,1461,7074,0.19698,0.21584
2019,1st Quintile,At least once per month,0.27347,2067,7074,0.26309,0.28386
2019,1st Quintile,Seldom,0.33626,2180,7074,0.32525,0.34727
2019,1st Quintile,Never,0.16481,1255,7074,0.15617,0.17346
2019,2nd Quintile,Daily,0.01191,62,4920,0.00888,0.01494
2019,2nd Quintile,At least once per week,0.20573,925,4920,0.19443,0.21703
2019,2nd Quintile,At least once per month,0.34127,1715,4920,0.32802,0.35452
2019,2nd Quintile,Seldom,0.35518,1781,4920,0.34181,0.36855
2019,2nd Quintile,Never,0.08591,437,4920,0.07808,0.09374
2019,3rd Quintile,Daily,0.01131,52,4444,0.00820,0.01443
2019,3rd Quintile,At least once per week,0.24018,1008,4444,0.22762,0.25274
2019,3rd Quintile,At least once per month,0.40271,1760,4444,0.38829,0.41713
2019,3rd Quintile,Seldom,0.29356,1427,4444,0.28017,0.30695
2019,3rd Quintile,Never,0.05224,197,4444,0.04570,0.05878
2019,4th Quintile,Daily,0.01198,53,4273,0.00872,0.01525
2019,4th Quintile,At least once per week,0.26390,1115,4273,0.25069,0.27712
2019,4th Quintile,At least once per month,0.41550,1834,4273,0.40073,0.43028
2019,4th Quintile,Seldom,0.27787,1157,4273,0.26444,0.29130
2019,4th Quintile,Never,0.03074,114,4273,0.02557,0.03592
2019,5th Quintile,Daily,0.02012,88,4817,0.01615,0.02409
2019,5th Quintile,At least once per week,0.36927,1696,4817,0.35563,0.38290
2019,5th Quintile,At least once per month,0.40721,2026,4817,0.39334,0.42109
2019,5th Quintile,Seldom,0.18941,942,4817,0.17835,0.20048
2019,5th Quintile,Never,0.01399,65,4817,0.01067,0.01730
