year,pli0079,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Daily,46-65 y.,Schleswig-Holstein,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,Daily,30-45 y.,Berlin,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,Daily,66 and older,Bavaria,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,Daily,18-29 y.,Schleswig-Holstein,0.010256410256410256,18165,0.008791208565358873,0.01172161194746164
1990,Daily,66 and older,Hesse,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,Daily,66 and older,Baden-Wuerttemberg,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,Daily,30-45 y.,Schleswig-Holstein,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,Daily,46-65 y.,Bremen,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,Daily,66 and older,Lower Saxony,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,Daily,66 and older,"Rhineland-Palatinate, Saarland",0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,Daily,18-29 y.,Bremen,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,Daily,30-45 y.,Hamburg,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,At least once per week,18-29 y.,North Rhine-Westphalia,0.11634223630602082,18165,0.11167941123712086,0.12100506137492079
1990,At least once per week,18-29 y.,Bavaria,0.10321412403802625,18165,0.09878974510583037,0.10763850297022214
1990,At least once per week,18-29 y.,Baden-Wuerttemberg,0.09370755998189226,18165,0.0894695706056933,0.09794554935809122
1990,At least once per week,30-45 y.,North Rhine-Westphalia,0.08284291534631055,18165,0.07883435967266532,0.08685147101995579
1990,At least once per week,46-65 y.,North Rhine-Westphalia,0.057039384336803986,18165,0.05366672433660645,0.06041204433700152
1990,At least once per week,30-45 y.,Baden-Wuerttemberg,0.0488909008601177,18165,0.04575496220603358,0.05202683951420182
1990,At least once per week,30-45 y.,Bavaria,0.047532820280669984,18165,0.04443853628072073,0.050627104280619235
1990,At least once per week,18-29 y.,Hesse,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,At least once per week,46-65 y.,Bavaria,0.040742417383431415,18165,0.03786747339787129,0.04361736136899154
1990,At least once per week,18-29 y.,Lower Saxony,0.0362154821186057,18165,0.0334985707027288,0.03893239353448261
1990,At least once per week,46-65 y.,Baden-Wuerttemberg,0.03531009506564056,18165,0.03262610020076788,0.037994089930513245
1990,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.03168854685377999,18165,0.029141147310097863,0.034235946397462115
1990,At least once per week,30-45 y.,Hesse,0.03123585332729742,18165,0.028706123820325433,0.033765582834269406
1990,At least once per week,30-45 y.,Lower Saxony,0.023087369850611137,18165,0.02090336568382926,0.025271374017393013
1990,At least once per week,46-65 y.,Lower Saxony,0.019465821638750568,18165,0.017456700568199677,0.021474942709301458
1990,At least once per week,46-65 y.,Hesse,0.016749660479855138,18165,0.014883394983468735,0.01861592597624154
1990,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.016749660479855138,18165,0.014883394983468735,0.01861592597624154
1990,At least once per week,66 and older,North Rhine-Westphalia,0.016749660479855138,18165,0.014883394983468735,0.01861592597624154
1990,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.015844273426889995,18165,0.014028312723101339,0.01766023413067865
1990,At least once per week,30-45 y.,Berlin,0.014938886373924853,18165,0.01317476253040382,0.016703010217445885
1990,At least once per week,66 and older,Bavaria,0.014938886373924853,18165,0.01317476253040382,0.016703010217445885
1990,At least once per week,18-29 y.,Berlin,0.012675418741511997,18165,0.01104856128254878,0.014302276200475214
1990,At least once per week,66 and older,Baden-Wuerttemberg,0.009959257582616569,18165,0.008515220365890752,0.011403294799342385
1990,At least once per week,18-29 y.,Schleswig-Holstein,0.009506564056133997,18165,0.00809540502149133,0.010917723090776665
1990,At least once per week,46-65 y.,Berlin,0.008148483476686284,18165,0.006841108718380266,0.009455858234992301
1990,At least once per week,18-29 y.,Hamburg,0.007695789950203712,18165,0.0064249601507054745,0.00896661974970195
1990,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.007243096423721141,18165,0.006009929232847211,0.00847626361459507
1990,At least once per week,66 and older,Hesse,0.006790402897238569,18165,0.0055961216980558864,0.007984684096421252
1990,At least once per week,30-45 y.,Schleswig-Holstein,0.004979628791308284,18165,0.003955975608733197,0.006003281973883372
1990,At least once per week,30-45 y.,Hamburg,0.004526935264825713,18165,0.0035506982526917652,0.005503172276959661
1990,At least once per week,66 and older,Lower Saxony,0.004074241738343142,18165,0.003147891431902599,0.005000592044783685
1990,At least once per week,46-65 y.,Hamburg,0.0036215482118605704,18165,0.0027479782963169344,0.004495118127404206
1990,At least once per week,66 and older,Hamburg,0.002716161158895428,18165,0.0019592837753660726,0.0034730385424247834
1990,At least once per week,66 and older,Berlin,0.002716161158895428,18165,0.0019592837753660726,0.0034730385424247834
1990,At least once per week,46-65 y.,Schleswig-Holstein,0.0022634676324128564,18165,0.001572379473815748,0.0029545557910099648
1990,At least once per week,30-45 y.,Bremen,0.0022634676324128564,18165,0.001572379473815748,0.0029545557910099648
1990,At least once per week,18-29 y.,Bremen,0.0018107741059302852,18165,0.0011925058527212117,0.0024290423591393586
1990,At least once per week,66 and older,Bremen,0.001358080579447714,18165,0.0008225231655158244,0.0018936379933796035
1990,At least once per week,46-65 y.,Bremen,0.0009053870529651426,18165,0.0004680071551339952,0.00134276695079629
1990,At least once per week,66 and older,Schleswig-Holstein,0.0009053870529651426,18165,0.0004680071551339952,0.00134276695079629
1990,At least once per month,30-45 y.,North Rhine-Westphalia,0.11085180863477247,18165,0.10628621938810669,0.11541739788143825
1990,At least once per month,18-29 y.,North Rhine-Westphalia,0.08401400233372229,18165,0.07997979118796561,0.08804821347947897
1990,At least once per month,46-65 y.,North Rhine-Westphalia,0.07234539089848308,18165,0.0685780323291711,0.07611274946779505
1990,At least once per month,30-45 y.,Baden-Wuerttemberg,0.06301050175029171,18165,0.05947694394032465,0.06654405956025879
1990,At least once per month,30-45 y.,Bavaria,0.06262154803578374,18165,0.05909818208626875,0.06614491398529873
1990,At least once per month,46-65 y.,Baden-Wuerttemberg,0.052897705173084404,18165,0.049642673411951665,0.05615273693421714
1990,At least once per month,46-65 y.,Bavaria,0.048619214313496695,18165,0.04549155438142121,0.05174687424557218
1990,At least once per month,18-29 y.,Baden-Wuerttemberg,0.048230260598988724,18165,0.04511449971431355,0.0513460214836639
1990,At least once per month,18-29 y.,Bavaria,0.045507584597432905,18165,0.04247672021773742,0.04853844897712839
1990,At least once per month,46-65 y.,Lower Saxony,0.034616880591209646,18165,0.031958408009728365,0.03727535317269093
1990,At least once per month,18-29 y.,Lower Saxony,0.034227926876701675,18165,0.03158389924507896,0.03687195450832439
1990,At least once per month,30-45 y.,Hesse,0.03189420458965383,18165,0.029338823549956778,0.034449585629350875
1990,At least once per month,30-45 y.,Lower Saxony,0.03072734344612991,18165,0.028217631613543695,0.03323705527871613
1990,At least once per month,18-29 y.,Hesse,0.026837806301050177,18165,0.024487608088316955,0.029188004513783398
1990,At least once per month,46-65 y.,"Rhineland-Palatinate, Saarland",0.026059898872034228,18165,0.023743086534514908,0.028376711209553547
1990,At least once per month,46-65 y.,Hesse,0.023337222870478413,18165,0.021141713600396492,0.025532732140560333
1990,At least once per month,18-29 y.,"Rhineland-Palatinate, Saarland",0.021392454297938544,18165,0.01928832241659623,0.023496586179280857
1990,At least once per month,66 and older,Bavaria,0.019058732010890703,18165,0.01707031772476125,0.021047146297020158
1990,At least once per month,30-45 y.,"Rhineland-Palatinate, Saarland",0.017891870867366783,18165,0.015964142222864214,0.019819599511869353
1990,At least once per month,66 and older,Baden-Wuerttemberg,0.013613380007779074,18165,0.011928205268684553,0.015298554746873595
1990,At least once per month,30-45 y.,Berlin,0.013224426293271101,18165,0.011563172499481066,0.014885680087061136
1990,At least once per month,66 and older,North Rhine-Westphalia,0.012835472578763127,18165,0.01119850879025556,0.014472436367270693
1990,At least once per month,18-29 y.,Schleswig-Holstein,0.011668611435239206,18165,0.01010690552636348,0.013230317344114933
1990,At least once per month,46-65 y.,Berlin,0.011279657720731234,18165,0.00974389873282472,0.012815416708637747
1990,At least once per month,18-29 y.,Berlin,0.010501750291715286,18165,0.009019311642265172,0.0119841889411654
1990,At least once per month,66 and older,Lower Saxony,0.008556981719175419,18165,0.007217513074499921,0.009896450363850916
1990,At least once per month,46-65 y.,Schleswig-Holstein,0.008168028004667444,18165,0.0068590991813859215,0.009476956827948966
1990,At least once per month,30-45 y.,Schleswig-Holstein,0.008168028004667444,18165,0.0068590991813859215,0.009476956827948966
1990,At least once per month,30-45 y.,Hamburg,0.007779074290159471,18165,0.006501440113186561,0.009056708467132382
1990,At least once per month,66 and older,"Rhineland-Palatinate, Saarland",0.005834305717619603,18165,0.004726758251374448,0.006941853183864758
1990,At least once per month,66 and older,Hesse,0.0054453520031116295,18165,0.004375150207112065,0.006515553799111194
1990,At least once per month,46-65 y.,Bremen,0.004667444574095682,18165,0.003676242825347613,0.0056586463228437515
1990,At least once per month,18-29 y.,Hamburg,0.004278490859587709,18165,0.0033293020295295734,0.0052276796896458455
1990,At least once per month,66 and older,Hamburg,0.0038895371450797353,18165,0.0029843443618027183,0.004794729928356752
1990,At least once per month,30-45 y.,Bremen,0.0038895371450797353,18165,0.0029843443618027183,0.004794729928356752
1990,At least once per month,66 and older,Bremen,0.003500583430571762,18165,0.002641674514510106,0.004359492346633418
1990,At least once per month,18-29 y.,Bremen,0.0031116297160637884,18165,0.002301684601449606,0.0039215748306779714
1990,At least once per month,46-65 y.,Hamburg,0.0027226760015558148,18165,0.001964893933485904,0.0034804580696257254
1990,At least once per month,66 and older,Berlin,0.0019447685725398677,18165,0.001304076099584676,0.0025854610454950594
1990,At least once per month,66 and older,Schleswig-Holstein,0.0007779074290159471,18165,0.00037246112708521576,0.0011833537309466785
1990,Seldom,30-45 y.,North Rhine-Westphalia,0.09433962264150944,18165,0.09008884760426177,0.09859039767875712
1990,Seldom,46-65 y.,North Rhine-Westphalia,0.0930817610062893,18165,0.08885648840185566,0.09730703361072295
1990,Seldom,46-65 y.,Baden-Wuerttemberg,0.06855345911949685,18165,0.0648786733647729,0.0722282448742208
1990,Seldom,30-45 y.,Baden-Wuerttemberg,0.06383647798742138,18165,0.06028140364840791,0.06739155232643486
1990,Seldom,46-65 y.,Bavaria,0.05691823899371069,18165,0.053548946064263074,0.06028753192315831
1990,Seldom,46-65 y.,Lower Saxony,0.05188679245283019,18165,0.04866129368283095,0.05511229122282943
1990,Seldom,30-45 y.,Bavaria,0.04905660377358491,18165,0.04591562904018777,0.05219757850698205
1990,Seldom,18-29 y.,North Rhine-Westphalia,0.048427672955974846,18165,0.045305865794677685,0.051549480117272006
1990,Seldom,46-65 y.,Hesse,0.04182389937106918,18165,0.03891269095649366,0.0447351077856447
1990,Seldom,18-29 y.,Baden-Wuerttemberg,0.040566037735849055,18165,0.03769705979360417,0.04343501567809394
1990,Seldom,30-45 y.,Hesse,0.03238993710691824,18165,0.029815432870846693,0.03496444134298978
1990,Seldom,66 and older,North Rhine-Westphalia,0.029874213836477988,18165,0.027398498898609715,0.03234992877434626
1990,Seldom,30-45 y.,Lower Saxony,0.029559748427672956,18165,0.027096698939149164,0.03202279791619675
1990,Seldom,46-65 y.,"Rhineland-Palatinate, Saarland",0.028930817610062894,18165,0.026493322182005015,0.03136831303812077
1990,Seldom,18-29 y.,Bavaria,0.024842767295597486,18165,0.02257929241575269,0.02710624217544228
1990,Seldom,18-29 y.,Lower Saxony,0.022955974842767294,18165,0.020778047902807493,0.025133901782727095
1990,Seldom,66 and older,Bavaria,0.02232704402515723,18165,0.02017846770169117,0.024475620348623293
1990,Seldom,30-45 y.,"Rhineland-Palatinate, Saarland",0.0220125786163522,18165,0.019878843696347667,0.024146313536356732
1990,Seldom,46-65 y.,Schleswig-Holstein,0.01981132075471698,18165,0.017784805271962967,0.021837836237470994
1990,Seldom,66 and older,Hesse,0.01761006289308176,18165,0.015697301592826986,0.019522824193336535
1990,Seldom,18-29 y.,Hesse,0.015723270440251572,18165,0.013914146081354287,0.017532394799148858
1990,Seldom,66 and older,Baden-Wuerttemberg,0.01509433962264151,18165,0.013321200771731039,0.01686747847355198
1990,Seldom,18-29 y.,"Rhineland-Palatinate, Saarland",0.012264150943396227,18165,0.010663570441777015,0.01386473144501544
1990,Seldom,30-45 y.,Schleswig-Holstein,0.011635220125786163,18165,0.010075723990568795,0.01319471626100353
1990,Seldom,66 and older,Lower Saxony,0.011635220125786163,18165,0.010075723990568795,0.01319471626100353
1990,Seldom,66 and older,"Rhineland-Palatinate, Saarland",0.011320754716981131,18165,0.009782232509580562,0.0128592769243817
1990,Seldom,46-65 y.,Berlin,0.010691823899371069,18165,0.009196173580380138,0.012187474218361999
1990,Seldom,30-45 y.,Berlin,0.006603773584905661,18165,0.005425908059881734,0.007781639109929587
1990,Seldom,30-45 y.,Hamburg,0.005660377358490566,18165,0.004569368101202231,0.0067513866157789
1990,Seldom,18-29 y.,Schleswig-Holstein,0.005345911949685534,18165,0.0042854738887324,0.006406350010638669
1990,Seldom,46-65 y.,Hamburg,0.0047169811320754715,18165,0.0037205581472965323,0.005713404116854411
1990,Seldom,18-29 y.,Berlin,0.0047169811320754715,18165,0.0037205581472965323,0.005713404116854411
1990,Seldom,66 and older,Bremen,0.00440251572327044,18165,0.0034397276020078776,0.005365303844533003
1990,Seldom,66 and older,Schleswig-Holstein,0.004088050314465409,18165,0.0031601379577747236,0.005015962671156094
1990,Seldom,66 and older,Hamburg,0.004088050314465409,18165,0.0031601379577747236,0.005015962671156094
1990,Seldom,66 and older,Berlin,0.0037735849056603774,18165,0.0028819348115311444,0.00466523499978961
1990,Seldom,30-45 y.,Bremen,0.0031446540880503146,18165,0.0023304357463858625,0.003958872429714767
1990,Seldom,46-65 y.,Bremen,0.0025157232704402514,18165,0.00178723454776109,0.003244211993119413
1990,Seldom,18-29 y.,Hamburg,0.00220125786163522,18165,0.0015197116528097789,0.0028828040704606613
1990,Seldom,18-29 y.,Bremen,0.0015723270440251573,18165,0.0009961338590855169,0.0021485202289647978
1990,Never,46-65 y.,North Rhine-Westphalia,0.1223021582733813,18165,0.117537541821123,0.1270667747256396
1990,Never,46-65 y.,Baden-Wuerttemberg,0.08812949640287769,18165,0.08400694956670109,0.0922520432390543
1990,Never,46-65 y.,Hesse,0.07014388489208633,18165,0.0664298912688894,0.07385787851528325
1990,Never,66 and older,North Rhine-Westphalia,0.06384892086330936,18165,0.06029352369551115,0.06740431803110757
1990,Never,30-45 y.,Baden-Wuerttemberg,0.05665467625899281,18165,0.053292723536805975,0.06001662898117964
1990,Never,46-65 y.,Bavaria,0.051258992805755396,18165,0.048052005501448815,0.05446598011006198
1990,Never,66 and older,Baden-Wuerttemberg,0.050359712230215826,18165,0.04717947472051861,0.053539949739913044
1990,Never,66 and older,Lower Saxony,0.04316546762589928,18165,0.040210008103532875,0.04612092714826569
1990,Never,30-45 y.,North Rhine-Westphalia,0.039568345323741004,18165,0.03673339438405216,0.04240329626342985
1990,Never,66 and older,Bavaria,0.03866906474820144,18165,0.035865202563452096,0.041472926932950786
1990,Never,18-29 y.,North Rhine-Westphalia,0.03597122302158273,18165,0.03326314625435789,0.038679299788807575
1990,Never,30-45 y.,Hesse,0.03147482014388489,18165,0.028935745568077046,0.03401389471969274
1990,Never,46-65 y.,Lower Saxony,0.02877697841726619,18165,0.026345779744883526,0.03120817708964885
1990,Never,46-65 y.,"Rhineland-Palatinate, Saarland",0.026079136690647483,18165,0.023761492247675518,0.028396781133619448
1990,Never,18-29 y.,Baden-Wuerttemberg,0.024280575539568347,18165,0.02204221348875177,0.026518937590384924
1990,Never,30-45 y.,Bavaria,0.02068345323741007,18165,0.018613733978183684,0.02275317249663646
1990,Never,66 and older,"Rhineland-Palatinate, Saarland",0.02068345323741007,18165,0.018613733978183684,0.02275317249663646
1990,Never,66 and older,Hesse,0.02068345323741007,18165,0.018613733978183684,0.02275317249663646
1990,Never,18-29 y.,Hesse,0.018884892086330936,18165,0.01690539163243038,0.02086439254023149
1990,Never,46-65 y.,Berlin,0.0170863309352518,18165,0.015201725390811967,0.01897093647969163
1990,Never,18-29 y.,Lower Saxony,0.013489208633093525,18165,0.011811631389298777,0.015166785876888272
1990,Never,30-45 y.,Lower Saxony,0.012589928057553957,18165,0.010968495941586795,0.014211360173521119
1990,Never,30-45 y.,"Rhineland-Palatinate, Saarland",0.012589928057553957,18165,0.010968495941586795,0.014211360173521119
1990,Never,66 and older,Schleswig-Holstein,0.01079136690647482,18165,0.009288845913478713,0.012293887899470928
1990,Never,46-65 y.,Hamburg,0.01079136690647482,18165,0.009288845913478713,0.012293887899470928
1990,Never,18-29 y.,Berlin,0.01079136690647482,18165,0.009288845913478713,0.012293887899470928
1990,Never,66 and older,Berlin,0.009892086330935251,18165,0.008452878262480068,0.011331294399390434
1990,Never,18-29 y.,Bavaria,0.008992805755395683,18165,0.007619951670556643,0.010365659840234723
1990,Never,46-65 y.,Schleswig-Holstein,0.007194244604316547,18165,0.005965212823488466,0.008423276385144628
1990,Never,30-45 y.,Berlin,0.006294964028776978,18165,0.005144789509689152,0.007445138547864804
1990,Never,30-45 y.,Schleswig-Holstein,0.00539568345323741,18165,0.004330347039482289,0.006461019866992532
1990,Never,30-45 y.,Hamburg,0.0035971223021582736,18165,0.0027264926410389342,0.004467751963277613
1990,Never,66 and older,Bremen,0.0035971223021582736,18165,0.0027264926410389342,0.004467751963277613
1990,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.0035971223021582736,18165,0.0027264926410389342,0.004467751963277613
1990,Never,46-65 y.,Bremen,0.002697841726618705,18165,0.0019435141525136507,0.00345216930072376
1990,Never,18-29 y.,Schleswig-Holstein,0.002697841726618705,18165,0.0019435141525136507,0.00345216930072376
1990,Never,18-29 y.,Bremen,0.002697841726618705,18165,0.0019435141525136507,0.00345216930072376
1990,Never,18-29 y.,Hamburg,0.0017985611510791368,18165,0.001182377643242469,0.0024147446589158046
1990,Never,66 and older,Hamburg,0.0017985611510791368,18165,0.001182377643242469,0.0024147446589158046
1995,Daily,18-29 y.,North Rhine-Westphalia,0.12062256809338522,17246,0.11576170013876771,0.12548343604800272
1995,Daily,18-29 y.,Bavaria,0.08171206225680934,17246,0.07762374673260405,0.08580037778101463
1995,Daily,46-65 y.,North Rhine-Westphalia,0.07392996108949416,17246,0.07002475429591334,0.07783516788307498
1995,Daily,30-45 y.,Bavaria,0.07003891050583658,17246,0.06622988430367134,0.07384793670800181
1995,Daily,30-45 y.,North Rhine-Westphalia,0.05058365758754864,17246,0.04731292267698247,0.05385439249811481
1995,Daily,18-29 y.,Hesse,0.04669260700389105,17246,0.043543753745066395,0.04984146026271571
1995,Daily,30-45 y.,Baden-Wuerttemberg,0.038910505836575876,17246,0.036024300444097566,0.041796711229054186
1995,Daily,46-65 y.,Bavaria,0.038910505836575876,17246,0.036024300444097566,0.041796711229054186
1995,Daily,18-29 y.,Baden-Wuerttemberg,0.038910505836575876,17246,0.036024300444097566,0.041796711229054186
1995,Daily,30-45 y.,Hesse,0.027237354085603113,17246,0.02480796105372464,0.029666747117481587
1995,Daily,66 and older,North Rhine-Westphalia,0.027237354085603113,17246,0.02480796105372464,0.029666747117481587
1995,Daily,46-65 y.,Baden-Wuerttemberg,0.023346303501945526,17246,0.02109262873037424,0.025599978273516812
1995,Daily,46-65 y.,Hesse,0.023346303501945526,17246,0.02109262873037424,0.025599978273516812
1995,Daily,18-29 y.,Saxony,0.019455252918287938,17246,0.0173938445738776,0.021516661262698276
1995,Daily,18-29 y.,Saxony-Anhalt,0.019455252918287938,17246,0.0173938445738776,0.021516661262698276
1995,Daily,30-45 y.,"Rhineland-Palatinate, Saarland",0.01556420233463035,17246,0.013716767988705516,0.017411636680555186
1995,Daily,46-65 y.,Berlin,0.01556420233463035,17246,0.013716767988705516,0.017411636680555186
1995,Daily,30-45 y.,Berlin,0.01556420233463035,17246,0.013716767988705516,0.017411636680555186
1995,Daily,46-65 y.,Lower Saxony,0.01556420233463035,17246,0.013716767988705516,0.017411636680555186
1995,Daily,30-45 y.,Saxony,0.01556420233463035,17246,0.013716767988705516,0.017411636680555186
1995,Daily,46-65 y.,Saxony-Anhalt,0.01556420233463035,17246,0.013716767988705516,0.017411636680555186
1995,Daily,66 and older,Bavaria,0.01556420233463035,17246,0.013716767988705516,0.017411636680555186
1995,Daily,18-29 y.,Schleswig-Holstein,0.01556420233463035,17246,0.013716767988705516,0.017411636680555186
1995,Daily,30-45 y.,Mecklenburg-Western Pomerania,0.011673151750972763,17246,0.010070067886569114,0.013276235615376412
1995,Daily,18-29 y.,Brandenburg,0.011673151750972763,17246,0.010070067886569114,0.013276235615376412
1995,Daily,18-29 y.,Thuringa,0.011673151750972763,17246,0.010070067886569114,0.013276235615376412
1995,Daily,30-45 y.,Lower Saxony,0.011673151750972763,17246,0.010070067886569114,0.013276235615376412
1995,Daily,18-29 y.,"Rhineland-Palatinate, Saarland",0.011673151750972763,17246,0.010070067886569114,0.013276235615376412
1995,Daily,30-45 y.,Schleswig-Holstein,0.007782101167315175,17246,0.006470614604734215,0.009093587729896135
1995,Daily,46-65 y.,Schleswig-Holstein,0.007782101167315175,17246,0.006470614604734215,0.009093587729896135
1995,Daily,30-45 y.,Brandenburg,0.007782101167315175,17246,0.006470614604734215,0.009093587729896135
1995,Daily,30-45 y.,Saxony-Anhalt,0.007782101167315175,17246,0.006470614604734215,0.009093587729896135
1995,Daily,18-29 y.,Berlin,0.007782101167315175,17246,0.006470614604734215,0.009093587729896135
1995,Daily,46-65 y.,Bremen,0.007782101167315175,17246,0.006470614604734215,0.009093587729896135
1995,Daily,46-65 y.,"Rhineland-Palatinate, Saarland",0.007782101167315175,17246,0.006470614604734215,0.009093587729896135
1995,Daily,46-65 y.,Brandenburg,0.007782101167315175,17246,0.006470614604734215,0.009093587729896135
1995,Daily,46-65 y.,Thuringa,0.007782101167315175,17246,0.006470614604734215,0.009093587729896135
1995,Daily,66 and older,Saxony-Anhalt,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,Daily,46-65 y.,Mecklenburg-Western Pomerania,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,Daily,66 and older,"Rhineland-Palatinate, Saarland",0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,Daily,66 and older,Mecklenburg-Western Pomerania,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,Daily,66 and older,Hesse,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,Daily,66 and older,Thuringa,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,Daily,30-45 y.,Thuringa,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,Daily,30-45 y.,Hamburg,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,Daily,18-29 y.,Bremen,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,Daily,18-29 y.,Lower Saxony,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,Daily,18-29 y.,Hamburg,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,Daily,46-65 y.,Hamburg,0.0038910505836575876,17246,0.0029618729660515794,0.004820228201263595
1995,At least once per week,18-29 y.,North Rhine-Westphalia,0.08901515151515152,17246,0.08476504880954211,0.09326525422076093
1995,At least once per week,18-29 y.,Bavaria,0.07727272727272727,17246,0.07328742121527469,0.08125803333017985
1995,At least once per week,30-45 y.,North Rhine-Westphalia,0.07196969696969698,17246,0.06811253570919959,0.07582685823019436
1995,At least once per week,18-29 y.,Baden-Wuerttemberg,0.06856060606060606,17246,0.06478899843268937,0.07233221368852275
1995,At least once per week,30-45 y.,Bavaria,0.058712121212121215,17246,0.05520349584295648,0.06222074658128595
1995,At least once per week,46-65 y.,North Rhine-Westphalia,0.0571969696969697,17246,0.05373112677729272,0.060662812616646675
1995,At least once per week,30-45 y.,Baden-Wuerttemberg,0.04659090909090909,17246,0.04344531907939617,0.04973649910242201
1995,At least once per week,46-65 y.,Bavaria,0.03901515151515152,17246,0.036125225000795666,0.04190507802950737
1995,At least once per week,18-29 y.,Hesse,0.035606060606060606,17246,0.032840386012960604,0.03837173519916061
1995,At least once per week,46-65 y.,Baden-Wuerttemberg,0.03106060606060606,17246,0.028471408734366994,0.033649803386845124
1995,At least once per week,18-29 y.,Lower Saxony,0.03106060606060606,17246,0.028471408734366994,0.033649803386845124
1995,At least once per week,18-29 y.,Saxony,0.024242424242424242,17246,0.021946958213477346,0.02653789027137114
1995,At least once per week,30-45 y.,Hesse,0.023863636363636365,17246,0.021585732256704578,0.02614154047056815
1995,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.020454545454545454,17246,0.018341936609347107,0.0225671542997438
1995,At least once per week,30-45 y.,Lower Saxony,0.018560606060606062,17246,0.016546233949062898,0.020574978172149226
1995,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,At least once per week,18-29 y.,Saxony-Anhalt,0.015909090909090907,17246,0.014041627194150998,0.017776554624030817
1995,At least once per week,46-65 y.,Lower Saxony,0.015909090909090907,17246,0.014041627194150998,0.017776554624030817
1995,At least once per week,18-29 y.,Berlin,0.015151515151515152,17246,0.013328355825850347,0.016974674477179957
