year,age_gr,bula_h,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Bavaria,At least once per month,0.34321,161,422,0.29786,0.38856
1990,30-45 y.,Bavaria,Seldom,0.30945,156,422,0.26529,0.35361
1990,30-45 y.,Berlin,At least once per week,0.27980,33,67,0.17150,0.38810
1990,30-45 y.,Berlin,At least once per month,0.17291,34,67,0.08168,0.26415
1990,46-65 y.,Schleswig-Holstein,Seldom,0.64878,63,63,0.52995,0.76760
1990,46-65 y.,Lower Saxony,At least once per week,0.12417,43,329,0.08848,0.15986
1990,46-65 y.,Lower Saxony,At least once per month,0.26366,89,329,0.21598,0.31135
1990,46-65 y.,Lower Saxony,Seldom,0.50875,165,329,0.45465,0.56285
1990,46-65 y.,Lower Saxony,Never,0.08529,32,329,0.05506,0.11552
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.17779,126,744,0.15030,0.20529
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.27392,186,744,0.24185,0.30599
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.41684,296,744,0.38139,0.45229
1990,46-65 y.,North Rhine-Westphalia,Never,0.11870,136,744,0.09544,0.14196
1990,46-65 y.,Hesse,At least once per week,0.17971,37,308,0.13676,0.22266
1990,46-65 y.,Hesse,At least once per month,0.22907,60,308,0.18206,0.27608
1990,46-65 y.,Hesse,Seldom,0.44923,133,308,0.39359,0.50487
1990,46-65 y.,Hesse,Never,0.14059,78,308,0.10171,0.17948
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.17318,37,196,0.12007,0.22629
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.31177,67,196,0.24675,0.37679
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.39989,92,196,0.33114,0.46865
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.15422,78,530,0.12344,0.18499
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.25822,136,530,0.22092,0.29552
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.44403,218,530,0.40169,0.48637
1990,46-65 y.,Baden-Wuerttemberg,Never,0.12441,98,530,0.09628,0.15253
1990,46-65 y.,Bavaria,At least once per week,0.20970,90,453,0.17217,0.24723
1990,46-65 y.,Bavaria,At least once per month,0.27727,125,453,0.23600,0.31854
1990,46-65 y.,Bavaria,Seldom,0.40012,181,453,0.35495,0.44528
1990,46-65 y.,Bavaria,Never,0.09801,57,453,0.07060,0.12543
1990,46-65 y.,Berlin,Seldom,0.24160,34,34,0.09556,0.38765
1990,66 and older,Lower Saxony,Seldom,0.31862,37,85,0.21897,0.41826
1990,66 and older,Lower Saxony,Never,0.40835,48,85,0.30323,0.51346
1990,66 and older,North Rhine-Westphalia,At least once per week,0.15491,37,236,0.10865,0.20117
1990,66 and older,North Rhine-Westphalia,At least once per month,0.14822,33,236,0.10279,0.19364
1990,66 and older,North Rhine-Westphalia,Seldom,0.37982,95,236,0.31776,0.44187
1990,66 and older,North Rhine-Westphalia,Never,0.31706,71,236,0.25756,0.37655
1990,66 and older,Hesse,Seldom,0.47099,56,56,0.33907,0.60291
1990,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.37367,36,36,0.21340,0.53395
1990,66 and older,Baden-Wuerttemberg,At least once per month,0.22537,35,139,0.15566,0.29509
1990,66 and older,Baden-Wuerttemberg,Seldom,0.29889,48,139,0.22251,0.37526
1990,66 and older,Baden-Wuerttemberg,Never,0.34314,56,139,0.26393,0.42235
1990,66 and older,Bavaria,At least once per week,0.16391,33,196,0.11195,0.21587
1990,66 and older,Bavaria,At least once per month,0.24022,49,196,0.18025,0.30018
1990,66 and older,Bavaria,Seldom,0.36123,71,196,0.29381,0.42865
1990,66 and older,Bavaria,Never,0.22082,43,196,0.16260,0.27904
1995,17-29 y.,Lower Saxony,At least once per week,0.31166,83,251,0.25424,0.36907
1995,17-29 y.,Lower Saxony,At least once per month,0.32329,93,251,0.26531,0.38127
1995,17-29 y.,Lower Saxony,Seldom,0.30441,75,251,0.24736,0.36145
1995,17-29 y.,North Rhine-Westphalia,Daily,0.05323,32,671,0.03623,0.07022
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.40528,250,671,0.36810,0.44245
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.27674,197,671,0.24287,0.31062
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.21251,146,671,0.18153,0.24348
1995,17-29 y.,North Rhine-Westphalia,Never,0.04829,46,671,0.03206,0.06452
1995,17-29 y.,Hesse,At least once per week,0.44961,95,214,0.38281,0.51642
1995,17-29 y.,Hesse,At least once per month,0.21632,63,214,0.16103,0.27162
1995,17-29 y.,Hesse,Seldom,0.23736,56,214,0.18022,0.29450
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.38553,59,150,0.30738,0.46368
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.28568,47,150,0.21315,0.35822
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20165,44,150,0.13722,0.26607
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.37615,188,482,0.33286,0.41944
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.34507,168,482,0.30258,0.38755
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.20650,126,482,0.17032,0.24267
1995,17-29 y.,Bavaria,At least once per week,0.54594,224,414,0.49792,0.59396
1995,17-29 y.,Bavaria,At least once per month,0.25015,124,414,0.20838,0.29192
1995,17-29 y.,Bavaria,Seldom,0.12689,66,414,0.09479,0.15899
1995,17-29 y.,Berlin,At least once per week,0.33380,42,118,0.24835,0.41925
1995,17-29 y.,Berlin,At least once per month,0.28778,38,118,0.20575,0.36982
1995,17-29 y.,Berlin,Seldom,0.31741,38,118,0.23307,0.40176
1995,17-29 y.,Brandenburg,At least once per week,0.33143,36,127,0.24924,0.41362
1995,17-29 y.,Brandenburg,At least once per month,0.19373,34,127,0.12472,0.26273
1995,17-29 y.,Brandenburg,Seldom,0.41652,57,127,0.33044,0.50260
1995,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.31445,37,77,0.21006,0.41883
1995,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.40494,40,77,0.29458,0.51530
1995,17-29 y.,Saxony,At least once per week,0.25959,69,212,0.20044,0.31875
1995,17-29 y.,Saxony,At least once per month,0.29097,69,212,0.22968,0.35226
1995,17-29 y.,Saxony,Seldom,0.34481,74,212,0.28068,0.40895
1995,17-29 y.,Saxony-Anhalt,At least once per week,0.20687,43,145,0.14071,0.27303
1995,17-29 y.,Saxony-Anhalt,At least once per month,0.32201,49,145,0.24569,0.39833
1995,17-29 y.,Saxony-Anhalt,Seldom,0.36255,53,145,0.28403,0.44107
1995,17-29 y.,Thuringa,At least once per week,0.20395,33,137,0.13623,0.27167
1995,17-29 y.,Thuringa,At least once per month,0.35043,48,137,0.27025,0.43062
1995,17-29 y.,Thuringa,Seldom,0.33718,56,137,0.25772,0.41663
1995,30-45 y.,Schleswig-Holstein,Seldom,0.39853,36,36,0.23633,0.56073
1995,30-45 y.,Lower Saxony,At least once per week,0.13976,49,334,0.10251,0.17700
1995,30-45 y.,Lower Saxony,At least once per month,0.32800,107,334,0.27757,0.37842
1995,30-45 y.,Lower Saxony,Seldom,0.44152,136,334,0.38819,0.49486
1995,30-45 y.,Lower Saxony,Never,0.08272,42,334,0.05313,0.11230
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.22831,190,878,0.20053,0.25609
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.32790,286,878,0.29683,0.35897
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.36235,326,878,0.33054,0.39416
1995,30-45 y.,North Rhine-Westphalia,Never,0.05769,76,878,0.04226,0.07312
1995,30-45 y.,Hesse,At least once per week,0.26415,63,271,0.21156,0.31674
1995,30-45 y.,Hesse,At least once per month,0.30231,93,271,0.24753,0.35709
1995,30-45 y.,Hesse,Seldom,0.35724,115,271,0.30008,0.41440
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.22224,48,255,0.17111,0.27337
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.24765,57,255,0.19457,0.30073
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.39650,111,255,0.33634,0.45666
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.11389,39,255,0.07482,0.15295
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.23260,123,560,0.19758,0.26763
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.30893,165,560,0.27063,0.34724
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.37348,216,560,0.33338,0.41359
1995,30-45 y.,Baden-Wuerttemberg,Never,0.06369,56,560,0.04345,0.08394
1995,30-45 y.,Bavaria,At least once per week,0.29091,155,532,0.25228,0.32954
1995,30-45 y.,Bavaria,At least once per month,0.33384,180,532,0.29372,0.37395
1995,30-45 y.,Bavaria,Seldom,0.27603,160,532,0.23801,0.31405
1995,30-45 y.,Bavaria,Never,0.06135,37,532,0.04094,0.08176
1995,30-45 y.,Berlin,At least once per week,0.23936,39,172,0.17541,0.30332
1995,30-45 y.,Berlin,At least once per month,0.40283,77,172,0.32931,0.47634
1995,30-45 y.,Berlin,Seldom,0.24228,56,172,0.17806,0.30650
1995,30-45 y.,Brandenburg,At least once per month,0.23824,51,165,0.17304,0.30344
1995,30-45 y.,Brandenburg,Seldom,0.53598,114,165,0.45966,0.61231
1995,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.39282,47,115,0.30317,0.48247
1995,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.48527,68,115,0.39352,0.57701
1995,30-45 y.,Saxony,At least once per month,0.28500,107,347,0.23743,0.33257
1995,30-45 y.,Saxony,Seldom,0.49186,194,347,0.43918,0.54453
1995,30-45 y.,Saxony,Never,0.13238,46,347,0.09667,0.16809
1995,30-45 y.,Saxony-Anhalt,At least once per month,0.27581,63,202,0.21403,0.33760
1995,30-45 y.,Saxony-Anhalt,Seldom,0.47349,104,202,0.40446,0.54251
1995,30-45 y.,Saxony-Anhalt,Never,0.15893,35,202,0.10838,0.20947
1995,30-45 y.,Thuringa,At least once per month,0.32528,69,193,0.25901,0.39155
1995,30-45 y.,Thuringa,Seldom,0.44551,124,193,0.37521,0.51581
1995,46-65 y.,Schleswig-Holstein,Seldom,0.47093,42,42,0.31813,0.62372
1995,46-65 y.,Lower Saxony,At least once per week,0.14166,42,312,0.10291,0.18042
1995,46-65 y.,Lower Saxony,At least once per month,0.35743,107,312,0.30417,0.41069
1995,46-65 y.,Lower Saxony,Seldom,0.35875,117,312,0.30545,0.41206
1995,46-65 y.,Lower Saxony,Never,0.12093,46,312,0.08470,0.15717
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.24236,151,725,0.21114,0.27357
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.27967,201,725,0.24698,0.31236
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.35282,259,725,0.31802,0.38763
1995,46-65 y.,North Rhine-Westphalia,Never,0.09783,114,725,0.07619,0.11947
1995,46-65 y.,Hesse,At least once per week,0.14191,34,283,0.10118,0.18264
1995,46-65 y.,Hesse,At least once per month,0.18454,54,283,0.13926,0.22981
1995,46-65 y.,Hesse,Seldom,0.46225,121,283,0.40406,0.52044
1995,46-65 y.,Hesse,Never,0.19358,74,283,0.14746,0.23969
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.23897,44,155,0.17161,0.30632
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.41197,77,155,0.33423,0.48971
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.16102,34,155,0.10296,0.21907
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.21518,82,501,0.17916,0.25121
1995,46-65 y.,Baden-Wuerttemberg,At least once per month,0.26414,129,501,0.22550,0.30279
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.41158,209,501,0.36845,0.45472
1995,46-65 y.,Baden-Wuerttemberg,Never,0.09377,81,501,0.06822,0.11932
1995,46-65 y.,Bavaria,At least once per week,0.23567,103,479,0.19762,0.27372
1995,46-65 y.,Bavaria,At least once per month,0.30686,144,479,0.26552,0.34821
1995,46-65 y.,Bavaria,Seldom,0.34215,183,479,0.29962,0.38468
1995,46-65 y.,Bavaria,Never,0.08913,49,479,0.06358,0.11467
1995,46-65 y.,Berlin,At least once per month,0.34368,58,158,0.26939,0.41797
1995,46-65 y.,Berlin,Seldom,0.33751,68,158,0.26354,0.41147
1995,46-65 y.,Berlin,Never,0.15121,32,158,0.09517,0.20725
1995,46-65 y.,Brandenburg,At least once per month,0.18996,36,167,0.13028,0.24963
1995,46-65 y.,Brandenburg,Seldom,0.48440,92,167,0.40838,0.56043
1995,46-65 y.,Brandenburg,Never,0.26490,39,167,0.19777,0.33203
1995,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.24585,33,139,0.17400,0.31769
1995,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.46413,72,139,0.38092,0.54733
1995,46-65 y.,Mecklenburg-Western Pomerania,Never,0.21786,34,139,0.14899,0.28674
1995,46-65 y.,Saxony,At least once per month,0.19729,71,328,0.15415,0.24042
1995,46-65 y.,Saxony,Seldom,0.49830,177,328,0.44411,0.55249
1995,46-65 y.,Saxony,Never,0.23858,80,328,0.19238,0.28477
1995,46-65 y.,Saxony-Anhalt,At least once per month,0.16271,41,208,0.11243,0.21300
1995,46-65 y.,Saxony-Anhalt,Seldom,0.43474,104,208,0.36720,0.50227
1995,46-65 y.,Saxony-Anhalt,Never,0.31667,63,208,0.25330,0.38004
1995,46-65 y.,Thuringa,Seldom,0.43509,95,151,0.35575,0.51443
1995,46-65 y.,Thuringa,Never,0.34945,56,151,0.27314,0.42575
1995,66 and older,Lower Saxony,Seldom,0.32312,43,79,0.21933,0.42691
1995,66 and older,Lower Saxony,Never,0.35328,36,79,0.24721,0.45936
1995,66 and older,North Rhine-Westphalia,At least once per week,0.15732,38,258,0.11281,0.20184
1995,66 and older,North Rhine-Westphalia,At least once per month,0.21469,54,258,0.16449,0.26489
1995,66 and older,North Rhine-Westphalia,Seldom,0.29939,88,258,0.24340,0.35539
1995,66 and older,North Rhine-Westphalia,Never,0.27805,78,258,0.22327,0.33283
1995,66 and older,Hesse,Seldom,0.33211,43,76,0.22552,0.43871
1995,66 and older,Hesse,Never,0.29631,33,76,0.19297,0.39966
1995,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.33032,38,70,0.21935,0.44130
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,0.29099,32,70,0.18381,0.39816
1995,66 and older,Baden-Wuerttemberg,At least once per month,0.24077,39,166,0.17554,0.30601
1995,66 and older,Baden-Wuerttemberg,Seldom,0.40655,82,166,0.33160,0.48150
1995,66 and older,Baden-Wuerttemberg,Never,0.23558,45,166,0.17082,0.30033
1995,66 and older,Bavaria,At least once per week,0.22969,40,190,0.16972,0.28966
1995,66 and older,Bavaria,At least once per month,0.17338,38,190,0.11941,0.22735
1995,66 and older,Bavaria,Seldom,0.30980,63,190,0.24388,0.37573
1995,66 and older,Bavaria,Never,0.26466,49,190,0.20176,0.32755
1995,66 and older,Brandenburg,Never,0.52462,34,34,0.35423,0.69501
1995,66 and older,Saxony,Seldom,0.29431,40,99,0.20408,0.38454
1995,66 and older,Saxony,Never,0.46177,59,99,0.36306,0.56047
1995,66 and older,Saxony-Anhalt,Never,0.41587,31,31,0.23950,0.59224
1998,17-29 y.,Lower Saxony,At least once per week,0.36403,87,255,0.30486,0.42321
1998,17-29 y.,Lower Saxony,At least once per month,0.31874,97,255,0.26143,0.37605
1998,17-29 y.,Lower Saxony,Seldom,0.23968,71,255,0.18718,0.29218
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.42563,255,582,0.38542,0.46583
1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.30413,187,582,0.26672,0.34153
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.20620,140,582,0.17330,0.23909
1998,17-29 y.,Hesse,At least once per week,0.41843,81,182,0.34656,0.49029
1998,17-29 y.,Hesse,At least once per month,0.29361,59,182,0.22726,0.35996
1998,17-29 y.,Hesse,Seldom,0.21394,42,182,0.15419,0.27368
1998,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.40567,63,141,0.32433,0.48700
1998,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.28541,38,141,0.21060,0.36022
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20590,40,141,0.13892,0.27288
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.43833,187,395,0.38934,0.48733
1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.23647,98,395,0.19451,0.27843
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.24318,110,395,0.20082,0.28554
1998,17-29 y.,Bavaria,At least once per week,0.56921,222,384,0.51961,0.61880
1998,17-29 y.,Bavaria,At least once per month,0.22027,101,384,0.17876,0.26177
1998,17-29 y.,Bavaria,Seldom,0.11404,61,384,0.08221,0.14587
1998,17-29 y.,Berlin,At least once per week,0.36612,37,73,0.25484,0.47740
1998,17-29 y.,Berlin,At least once per month,0.36376,36,73,0.25263,0.47488
1998,17-29 y.,Brandenburg,At least once per week,0.22243,34,143,0.15402,0.29083
1998,17-29 y.,Brandenburg,At least once per month,0.30252,46,143,0.22696,0.37807
1998,17-29 y.,Brandenburg,Seldom,0.45420,63,143,0.37230,0.53609
1998,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.38771,33,70,0.27275,0.50268
1998,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.37747,37,70,0.26309,0.49185
1998,17-29 y.,Saxony,At least once per week,0.29337,72,247,0.23647,0.35026
1998,17-29 y.,Saxony,At least once per month,0.33452,82,247,0.27556,0.39349
1998,17-29 y.,Saxony,Seldom,0.32782,93,247,0.26916,0.38648
1998,17-29 y.,Saxony-Anhalt,At least once per week,0.27182,40,137,0.19705,0.34659
1998,17-29 y.,Saxony-Anhalt,At least once per month,0.26469,44,137,0.19055,0.33884
1998,17-29 y.,Saxony-Anhalt,Seldom,0.38317,53,137,0.30146,0.46487
1998,17-29 y.,Thuringa,At least once per week,0.34309,58,159,0.26907,0.41712
1998,17-29 y.,Thuringa,At least once per month,0.29823,54,159,0.22690,0.36957
1998,17-29 y.,Thuringa,Seldom,0.28501,47,159,0.21462,0.35540
1998,30-45 y.,Schleswig-Holstein,At least once per month,0.44129,55,100,0.34348,0.53910
1998,30-45 y.,Schleswig-Holstein,Seldom,0.35517,45,100,0.26090,0.44944
1998,30-45 y.,Lower Saxony,At least once per week,0.17898,68,392,0.14098,0.21697
1998,30-45 y.,Lower Saxony,At least once per month,0.33519,150,392,0.28840,0.38198
1998,30-45 y.,Lower Saxony,Seldom,0.42159,174,392,0.37264,0.47054
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.22382,213,961,0.19745,0.25019
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.37718,352,961,0.34652,0.40784
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.33253,341,961,0.30273,0.36234
1998,30-45 y.,North Rhine-Westphalia,Never,0.04849,55,961,0.03490,0.06207
1998,30-45 y.,Hesse,At least once per week,0.30244,79,276,0.24815,0.35673
1998,30-45 y.,Hesse,At least once per month,0.30665,97,276,0.25215,0.36115
1998,30-45 y.,Hesse,Seldom,0.29515,100,276,0.24124,0.34906
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.19770,57,289,0.15170,0.24370
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.31399,96,289,0.26039,0.36760
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.34868,100,289,0.29364,0.40371
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.11537,36,289,0.07847,0.15226
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.27748,157,633,0.24257,0.31239
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.31087,201,633,0.27478,0.34695
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.33844,230,633,0.30155,0.37534
1998,30-45 y.,Baden-Wuerttemberg,Never,0.05296,45,633,0.03550,0.07042
1998,30-45 y.,Bavaria,At least once per week,0.23760,159,624,0.20418,0.27103
1998,30-45 y.,Bavaria,At least once per month,0.38699,234,624,0.34874,0.42524
1998,30-45 y.,Bavaria,Seldom,0.30122,194,624,0.26519,0.33724
1998,30-45 y.,Bavaria,Never,0.05771,37,624,0.03940,0.07602
1998,30-45 y.,Berlin,At least once per week,0.30473,48,172,0.23574,0.37372
1998,30-45 y.,Berlin,At least once per month,0.33523,63,172,0.26448,0.40599
1998,30-45 y.,Berlin,Seldom,0.29337,61,172,0.22513,0.36162
1998,30-45 y.,Brandenburg,At least once per month,0.22934,45,161,0.16419,0.29448
1998,30-45 y.,Brandenburg,Seldom,0.60037,116,161,0.52447,0.67627
1998,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.25982,36,107,0.17634,0.34331
1998,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.52656,71,107,0.43151,0.62161
1998,30-45 y.,Saxony,At least once per month,0.29158,113,357,0.24437,0.33880
1998,30-45 y.,Saxony,Seldom,0.55336,213,357,0.50172,0.60501
1998,30-45 y.,Saxony,Never,0.07896,31,357,0.05095,0.10698
1998,30-45 y.,Saxony-Anhalt,At least once per month,0.31029,57,174,0.24135,0.37923
1998,30-45 y.,Saxony-Anhalt,Seldom,0.54968,117,174,0.47554,0.62382
1998,30-45 y.,Thuringa,At least once per month,0.24459,62,201,0.18502,0.30416
1998,30-45 y.,Thuringa,Seldom,0.58070,139,201,0.51231,0.64909
1998,46-65 y.,Schleswig-Holstein,At least once per month,0.33286,32,84,0.23147,0.43424
1998,46-65 y.,Schleswig-Holstein,Seldom,0.51501,52,84,0.40748,0.62253
1998,46-65 y.,Lower Saxony,At least once per week,0.18031,55,317,0.13792,0.22270
1998,46-65 y.,Lower Saxony,At least once per month,0.30553,117,317,0.25474,0.35632
1998,46-65 y.,Lower Saxony,Seldom,0.43609,145,317,0.38141,0.49077
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.19989,154,862,0.17318,0.22660
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.34160,282,862,0.30992,0.37328
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.34544,317,862,0.31368,0.37720
1998,46-65 y.,North Rhine-Westphalia,Never,0.08903,109,862,0.07000,0.10805
1998,46-65 y.,Hesse,At least once per week,0.18944,54,306,0.14546,0.23342
1998,46-65 y.,Hesse,At least once per month,0.25735,79,306,0.20828,0.30641
1998,46-65 y.,Hesse,Seldom,0.38321,120,306,0.32865,0.43777
1998,46-65 y.,Hesse,Never,0.12762,53,306,0.09017,0.16506
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.18077,36,212,0.12885,0.23270
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.23150,50,212,0.17458,0.28841
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.38217,86,212,0.31661,0.44774
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.17377,40,212,0.12264,0.22490
1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.19316,102,509,0.15883,0.22749
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.33759,148,509,0.29646,0.37871
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.37008,195,509,0.32810,0.41207
1998,46-65 y.,Baden-Wuerttemberg,Never,0.07290,64,509,0.05029,0.09550
1998,46-65 y.,Bavaria,At least once per week,0.21693,107,537,0.18204,0.25182
1998,46-65 y.,Bavaria,At least once per month,0.31777,170,537,0.27835,0.35719
