year,age_gr,bula_h,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Hesse,Seldom,0.44939,133,308,0.39375,0.50503
1990,46-65 y.,Hesse,Never,0.14064,78,308,0.10175,0.17953
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.17318,37,196,0.12007,0.22629
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.31177,67,196,0.24675,0.37679
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.39989,92,196,0.33114,0.46865
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.15455,78,530,0.12375,0.18536
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.25878,136,530,0.22146,0.29611
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.44500,218,530,0.40265,0.48735
1990,46-65 y.,Baden-Wuerttemberg,Never,0.12468,98,530,0.09652,0.15283
1990,46-65 y.,Bavaria,At least once per week,0.20970,90,453,0.17217,0.24723
1990,46-65 y.,Bavaria,At least once per month,0.27727,125,453,0.23600,0.31854
1990,46-65 y.,Bavaria,Seldom,0.40012,181,453,0.35495,0.44528
1990,46-65 y.,Bavaria,Never,0.09801,57,453,0.07060,0.12543
1990,46-65 y.,Berlin,Seldom,0.37423,34,34,0.20912,0.53934
1990,66 and older,Lower Saxony,Seldom,0.32017,37,85,0.22040,0.41994
1990,66 and older,Lower Saxony,Never,0.41034,48,85,0.30515,0.51553
1990,66 and older,North Rhine-Westphalia,At least once per week,0.15491,37,236,0.10865,0.20117
1990,66 and older,North Rhine-Westphalia,At least once per month,0.14822,33,236,0.10279,0.19364
1990,66 and older,North Rhine-Westphalia,Seldom,0.37982,95,236,0.31776,0.44187
1990,66 and older,North Rhine-Westphalia,Never,0.31706,71,236,0.25756,0.37655
1990,66 and older,Hesse,Seldom,0.47099,56,56,0.33907,0.60291
1990,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.37367,36,36,0.21340,0.53395
1990,66 and older,Baden-Wuerttemberg,At least once per month,0.22584,35,139,0.15607,0.29560
1990,66 and older,Baden-Wuerttemberg,Seldom,0.29950,48,139,0.22308,0.37592
1990,66 and older,Baden-Wuerttemberg,Never,0.34385,56,139,0.26460,0.42310
1990,66 and older,Bavaria,At least once per week,0.16419,33,196,0.11219,0.21618
1990,66 and older,Bavaria,At least once per month,0.24062,49,196,0.18062,0.30062
1990,66 and older,Bavaria,Seldom,0.36184,71,196,0.29439,0.42929
1990,66 and older,Bavaria,Never,0.22119,43,196,0.16293,0.27944
1995,17-29 y.,Lower Saxony,At least once per week,0.31166,83,251,0.25424,0.36907
1995,17-29 y.,Lower Saxony,At least once per month,0.32329,93,251,0.26531,0.38127
1995,17-29 y.,Lower Saxony,Seldom,0.30441,75,251,0.24736,0.36145
1995,17-29 y.,North Rhine-Westphalia,Daily,0.05344,32,671,0.03641,0.07047
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.40689,250,671,0.36969,0.44409
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.27784,197,671,0.24392,0.31176
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.21335,146,671,0.18233,0.24437
1995,17-29 y.,North Rhine-Westphalia,Never,0.04848,46,671,0.03222,0.06474
1995,17-29 y.,Hesse,At least once per week,0.44981,95,214,0.38300,0.51662
1995,17-29 y.,Hesse,At least once per month,0.21642,63,214,0.16111,0.27172
1995,17-29 y.,Hesse,Seldom,0.23746,56,214,0.18031,0.29461
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.38553,59,150,0.30738,0.46368
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.28568,47,150,0.21315,0.35822
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20165,44,150,0.13722,0.26607
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.37781,188,482,0.33448,0.42114
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.34659,168,482,0.30406,0.38912
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.20741,126,482,0.17117,0.24364
1995,17-29 y.,Bavaria,At least once per week,0.54709,224,414,0.49908,0.59509
1995,17-29 y.,Bavaria,At least once per month,0.25068,124,414,0.20888,0.29248
1995,17-29 y.,Bavaria,Seldom,0.12716,66,414,0.09503,0.15929
1995,17-29 y.,Berlin,At least once per week,0.33686,42,118,0.25122,0.42251
1995,17-29 y.,Berlin,At least once per month,0.29042,38,118,0.20816,0.37268
1995,17-29 y.,Berlin,Seldom,0.32033,38,118,0.23578,0.40488
1995,17-29 y.,Brandenburg,At least once per week,0.33467,36,127,0.25227,0.41706
1995,17-29 y.,Brandenburg,At least once per month,0.19562,34,127,0.12635,0.26488
1995,17-29 y.,Brandenburg,Seldom,0.42059,57,127,0.33439,0.50679
1995,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.31445,37,77,0.21006,0.41883
1995,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.40494,40,77,0.29458,0.51530
1995,17-29 y.,Saxony,At least once per week,0.26046,69,212,0.20124,0.31968
1995,17-29 y.,Saxony,At least once per month,0.29194,69,212,0.23059,0.35329
1995,17-29 y.,Saxony,Seldom,0.34596,74,212,0.28178,0.41015
1995,17-29 y.,Saxony-Anhalt,At least once per week,0.20750,43,145,0.14127,0.27374
1995,17-29 y.,Saxony-Anhalt,At least once per month,0.32299,49,145,0.24661,0.39937
1995,17-29 y.,Saxony-Anhalt,Seldom,0.36365,53,145,0.28508,0.44222
1995,17-29 y.,Thuringa,At least once per week,0.20395,33,137,0.13623,0.27167
1995,17-29 y.,Thuringa,At least once per month,0.35043,48,137,0.27025,0.43062
1995,17-29 y.,Thuringa,Seldom,0.33718,56,137,0.25772,0.41663
1995,30-45 y.,Schleswig-Holstein,Seldom,0.39853,36,36,0.23633,0.56073
1995,30-45 y.,Lower Saxony,At least once per week,0.13976,49,334,0.10251,0.17700
1995,30-45 y.,Lower Saxony,At least once per month,0.32800,107,334,0.27757,0.37842
1995,30-45 y.,Lower Saxony,Seldom,0.44152,136,334,0.38819,0.49486
1995,30-45 y.,Lower Saxony,Never,0.08272,42,334,0.05313,0.11230
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.22889,190,878,0.20109,0.25670
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.32874,286,878,0.29765,0.35983
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.36328,326,878,0.33145,0.39511
1995,30-45 y.,North Rhine-Westphalia,Never,0.05784,76,878,0.04239,0.07329
1995,30-45 y.,Hesse,At least once per week,0.26562,63,271,0.21294,0.31831
1995,30-45 y.,Hesse,At least once per month,0.30400,93,271,0.24913,0.35887
1995,30-45 y.,Hesse,Seldom,0.35924,115,271,0.30201,0.41647
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.22224,48,255,0.17111,0.27337
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.24765,57,255,0.19457,0.30073
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.39650,111,255,0.33634,0.45666
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.11389,39,255,0.07482,0.15295
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.23388,123,560,0.19878,0.26897
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.31063,165,560,0.27227,0.34899
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.37553,216,560,0.33539,0.41568
1995,30-45 y.,Baden-Wuerttemberg,Never,0.06404,56,560,0.04375,0.08434
1995,30-45 y.,Bavaria,At least once per week,0.29091,155,532,0.25228,0.32954
1995,30-45 y.,Bavaria,At least once per month,0.33384,180,532,0.29372,0.37395
1995,30-45 y.,Bavaria,Seldom,0.27603,160,532,0.23801,0.31405
1995,30-45 y.,Bavaria,Never,0.06135,37,532,0.04094,0.08176
1995,30-45 y.,Berlin,At least once per week,0.24084,39,172,0.17675,0.30493
1995,30-45 y.,Berlin,At least once per month,0.40532,77,172,0.33173,0.47890
1995,30-45 y.,Berlin,Seldom,0.24378,56,172,0.17942,0.30813
1995,30-45 y.,Brandenburg,At least once per month,0.23824,51,165,0.17304,0.30344
1995,30-45 y.,Brandenburg,Seldom,0.53598,114,165,0.45966,0.61231
1995,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.39282,47,115,0.30317,0.48247
1995,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.48527,68,115,0.39352,0.57701
1995,30-45 y.,Saxony,At least once per month,0.28561,107,347,0.23801,0.33321
1995,30-45 y.,Saxony,Seldom,0.49291,194,347,0.44023,0.54559
1995,30-45 y.,Saxony,Never,0.13267,46,347,0.09692,0.16841
1995,30-45 y.,Saxony-Anhalt,At least once per month,0.27581,63,202,0.21403,0.33760
1995,30-45 y.,Saxony-Anhalt,Seldom,0.47349,104,202,0.40446,0.54251
1995,30-45 y.,Saxony-Anhalt,Never,0.15893,35,202,0.10838,0.20947
1995,30-45 y.,Thuringa,At least once per month,0.32709,69,193,0.26073,0.39346
1995,30-45 y.,Thuringa,Seldom,0.44800,124,193,0.37765,0.51834
1995,46-65 y.,Schleswig-Holstein,Seldom,0.47603,42,42,0.32315,0.62890
1995,46-65 y.,Lower Saxony,At least once per week,0.14166,42,312,0.10291,0.18042
1995,46-65 y.,Lower Saxony,At least once per month,0.35743,107,312,0.30417,0.41069
1995,46-65 y.,Lower Saxony,Seldom,0.35875,117,312,0.30545,0.41206
1995,46-65 y.,Lower Saxony,Never,0.12093,46,312,0.08470,0.15717
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.24393,151,725,0.21265,0.27521
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.28149,201,725,0.24873,0.31424
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.35512,259,725,0.32026,0.38997
1995,46-65 y.,North Rhine-Westphalia,Never,0.09847,114,725,0.07677,0.12017
1995,46-65 y.,Hesse,At least once per week,0.14245,34,283,0.10166,0.18324
1995,46-65 y.,Hesse,At least once per month,0.18524,54,283,0.13990,0.23059
1995,46-65 y.,Hesse,Seldom,0.46401,121,283,0.40581,0.52222
1995,46-65 y.,Hesse,Never,0.19432,74,283,0.14814,0.24050
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.24013,44,155,0.17266,0.30759
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.41397,77,155,0.33617,0.49176
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.16180,34,155,0.10363,0.21996
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.21538,82,501,0.17935,0.25142
1995,46-65 y.,Baden-Wuerttemberg,At least once per month,0.26438,129,501,0.22573,0.30304
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.41196,209,501,0.36882,0.45510
1995,46-65 y.,Baden-Wuerttemberg,Never,0.09386,81,501,0.06829,0.11942
1995,46-65 y.,Bavaria,At least once per week,0.23768,103,479,0.19952,0.27584
1995,46-65 y.,Bavaria,At least once per month,0.30948,144,479,0.26804,0.35092
1995,46-65 y.,Bavaria,Seldom,0.34507,183,479,0.30246,0.38769
1995,46-65 y.,Bavaria,Never,0.08989,49,479,0.06425,0.11553
1995,46-65 y.,Berlin,At least once per month,0.34638,58,158,0.27195,0.42081
1995,46-65 y.,Berlin,Seldom,0.34016,68,158,0.26605,0.41427
1995,46-65 y.,Berlin,Never,0.15240,32,158,0.09618,0.20862
1995,46-65 y.,Brandenburg,At least once per month,0.19147,36,167,0.13162,0.25133
1995,46-65 y.,Brandenburg,Seldom,0.48827,92,167,0.41223,0.56431
1995,46-65 y.,Brandenburg,Never,0.26701,39,167,0.19971,0.33431
1995,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.24585,33,139,0.17400,0.31769
1995,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.46413,72,139,0.38092,0.54733
1995,46-65 y.,Mecklenburg-Western Pomerania,Never,0.21786,34,139,0.14899,0.28674
1995,46-65 y.,Saxony,At least once per month,0.19729,71,328,0.15415,0.24042
1995,46-65 y.,Saxony,Seldom,0.49830,177,328,0.44411,0.55249
1995,46-65 y.,Saxony,Never,0.23858,80,328,0.19238,0.28477
1995,46-65 y.,Saxony-Anhalt,At least once per month,0.16328,41,208,0.11293,0.21364
1995,46-65 y.,Saxony-Anhalt,Seldom,0.43625,104,208,0.36870,0.50381
1995,46-65 y.,Saxony-Anhalt,Never,0.31777,63,208,0.25434,0.38120
1995,46-65 y.,Thuringa,Seldom,0.44076,95,151,0.36130,0.52021
1995,46-65 y.,Thuringa,Never,0.35400,56,151,0.27747,0.43053
1995,66 and older,Lower Saxony,Seldom,0.32312,43,79,0.21933,0.42691
1995,66 and older,Lower Saxony,Never,0.35328,36,79,0.24721,0.45936
1995,66 and older,North Rhine-Westphalia,At least once per week,0.16170,38,258,0.11668,0.20671
1995,66 and older,North Rhine-Westphalia,At least once per month,0.22066,54,258,0.16996,0.27136
1995,66 and older,North Rhine-Westphalia,Seldom,0.30772,88,258,0.25129,0.36415
1995,66 and older,North Rhine-Westphalia,Never,0.28578,78,258,0.23055,0.34102
1995,66 and older,Hesse,Seldom,0.33211,43,76,0.22552,0.43871
1995,66 and older,Hesse,Never,0.29631,33,76,0.19297,0.39966
1995,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.33032,38,70,0.21935,0.44130
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,0.29099,32,70,0.18381,0.39816
1995,66 and older,Baden-Wuerttemberg,At least once per month,0.24077,39,166,0.17554,0.30601
1995,66 and older,Baden-Wuerttemberg,Seldom,0.40655,82,166,0.33160,0.48150
1995,66 and older,Baden-Wuerttemberg,Never,0.23558,45,166,0.17082,0.30033
1995,66 and older,Bavaria,At least once per week,0.23080,40,190,0.17073,0.29087
1995,66 and older,Bavaria,At least once per month,0.17422,38,190,0.12014,0.22829
1995,66 and older,Bavaria,Seldom,0.31130,63,190,0.24529,0.37731
1995,66 and older,Bavaria,Never,0.26594,49,190,0.20295,0.32893
1995,66 and older,Brandenburg,Never,0.53063,34,34,0.36035,0.70090
1995,66 and older,Saxony,Seldom,0.29805,40,99,0.20749,0.38861
1995,66 and older,Saxony,Never,0.46764,59,99,0.36885,0.56643
1995,66 and older,Saxony-Anhalt,Never,0.42738,31,31,0.25036,0.60441
1998,17-29 y.,Lower Saxony,At least once per week,0.36640,87,255,0.30714,0.42565
1998,17-29 y.,Lower Saxony,At least once per month,0.32081,97,255,0.26340,0.37821
1998,17-29 y.,Lower Saxony,Seldom,0.24124,71,255,0.18862,0.29385
1998,17-29 y.,North Rhine-Westphalia,At least once per week,0.42733,255,582,0.38710,0.46756
1998,17-29 y.,North Rhine-Westphalia,At least once per month,0.30534,187,582,0.26789,0.34279
1998,17-29 y.,North Rhine-Westphalia,Seldom,0.20702,140,582,0.17407,0.23997
1998,17-29 y.,Hesse,At least once per week,0.41843,81,182,0.34656,0.49029
1998,17-29 y.,Hesse,At least once per month,0.29361,59,182,0.22726,0.35996
1998,17-29 y.,Hesse,Seldom,0.21394,42,182,0.15419,0.27368
1998,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.40567,63,141,0.32433,0.48700
1998,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.28541,38,141,0.21060,0.36022
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20590,40,141,0.13892,0.27288
1998,17-29 y.,Baden-Wuerttemberg,At least once per week,0.43833,187,395,0.38934,0.48733
1998,17-29 y.,Baden-Wuerttemberg,At least once per month,0.23647,98,395,0.19451,0.27843
1998,17-29 y.,Baden-Wuerttemberg,Seldom,0.24318,110,395,0.20082,0.28554
1998,17-29 y.,Bavaria,At least once per week,0.56921,222,384,0.51961,0.61880
1998,17-29 y.,Bavaria,At least once per month,0.22027,101,384,0.17876,0.26177
1998,17-29 y.,Bavaria,Seldom,0.11404,61,384,0.08221,0.14587
1998,17-29 y.,Berlin,At least once per week,0.36612,37,73,0.25484,0.47740
1998,17-29 y.,Berlin,At least once per month,0.36376,36,73,0.25263,0.47488
1998,17-29 y.,Brandenburg,At least once per week,0.22243,34,143,0.15402,0.29083
1998,17-29 y.,Brandenburg,At least once per month,0.30252,46,143,0.22696,0.37807
1998,17-29 y.,Brandenburg,Seldom,0.45420,63,143,0.37230,0.53609
1998,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.38771,33,70,0.27275,0.50268
1998,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.37747,37,70,0.26309,0.49185
1998,17-29 y.,Saxony,At least once per week,0.29337,72,247,0.23647,0.35026
1998,17-29 y.,Saxony,At least once per month,0.33452,82,247,0.27556,0.39349
1998,17-29 y.,Saxony,Seldom,0.32782,93,247,0.26916,0.38648
1998,17-29 y.,Saxony-Anhalt,At least once per week,0.27262,40,137,0.19778,0.34747
1998,17-29 y.,Saxony-Anhalt,At least once per month,0.26548,44,137,0.19126,0.33969
1998,17-29 y.,Saxony-Anhalt,Seldom,0.38430,53,137,0.30254,0.46605
1998,17-29 y.,Thuringa,At least once per week,0.34309,58,159,0.26907,0.41712
1998,17-29 y.,Thuringa,At least once per month,0.29823,54,159,0.22690,0.36957
1998,17-29 y.,Thuringa,Seldom,0.28501,47,159,0.21462,0.35540
1998,30-45 y.,Schleswig-Holstein,At least once per month,0.44129,55,100,0.34348,0.53910
1998,30-45 y.,Schleswig-Holstein,Seldom,0.35517,45,100,0.26090,0.44944
1998,30-45 y.,Lower Saxony,At least once per week,0.17898,68,392,0.14098,0.21697
1998,30-45 y.,Lower Saxony,At least once per month,0.33519,150,392,0.28840,0.38198
1998,30-45 y.,Lower Saxony,Seldom,0.42159,174,392,0.37264,0.47054
1998,30-45 y.,North Rhine-Westphalia,At least once per week,0.22435,213,961,0.19796,0.25074
1998,30-45 y.,North Rhine-Westphalia,At least once per month,0.37807,352,961,0.34740,0.40875
1998,30-45 y.,North Rhine-Westphalia,Seldom,0.33332,341,961,0.30350,0.36314
1998,30-45 y.,North Rhine-Westphalia,Never,0.04860,55,961,0.03500,0.06220
1998,30-45 y.,Hesse,At least once per week,0.30244,79,276,0.24815,0.35673
1998,30-45 y.,Hesse,At least once per month,0.30665,97,276,0.25215,0.36115
1998,30-45 y.,Hesse,Seldom,0.29515,100,276,0.24124,0.34906
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.20007,57,289,0.15386,0.24627
1998,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.31775,96,289,0.26397,0.37152
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35284,100,289,0.29766,0.40803
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.11675,36,289,0.07966,0.15384
1998,30-45 y.,Baden-Wuerttemberg,At least once per week,0.27810,157,633,0.24317,0.31304
1998,30-45 y.,Baden-Wuerttemberg,At least once per month,0.31157,201,633,0.27546,0.34768
1998,30-45 y.,Baden-Wuerttemberg,Seldom,0.33921,230,633,0.30230,0.37612
1998,30-45 y.,Baden-Wuerttemberg,Never,0.05308,45,633,0.03560,0.07056
1998,30-45 y.,Bavaria,At least once per week,0.23848,159,624,0.20501,0.27194
1998,30-45 y.,Bavaria,At least once per month,0.38842,234,624,0.35014,0.42669
1998,30-45 y.,Bavaria,Seldom,0.30233,194,624,0.26626,0.33839
1998,30-45 y.,Bavaria,Never,0.05792,37,624,0.03958,0.07626
1998,30-45 y.,Berlin,At least once per week,0.30473,48,172,0.23574,0.37372
1998,30-45 y.,Berlin,At least once per month,0.33523,63,172,0.26448,0.40599
1998,30-45 y.,Berlin,Seldom,0.29337,61,172,0.22513,0.36162
1998,30-45 y.,Brandenburg,At least once per month,0.23022,45,161,0.16499,0.29545
1998,30-45 y.,Brandenburg,Seldom,0.60268,116,161,0.52685,0.67850
1998,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.26292,36,107,0.17911,0.34672
1998,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.53283,71,107,0.43785,0.62781
1998,30-45 y.,Saxony,At least once per month,0.29158,113,357,0.24437,0.33880
1998,30-45 y.,Saxony,Seldom,0.55336,213,357,0.50172,0.60501
1998,30-45 y.,Saxony,Never,0.07896,31,357,0.05095,0.10698
1998,30-45 y.,Saxony-Anhalt,At least once per month,0.31029,57,174,0.24135,0.37923
1998,30-45 y.,Saxony-Anhalt,Seldom,0.54968,117,174,0.47554,0.62382
1998,30-45 y.,Thuringa,At least once per month,0.24459,62,201,0.18502,0.30416
1998,30-45 y.,Thuringa,Seldom,0.58070,139,201,0.51231,0.64909
1998,46-65 y.,Schleswig-Holstein,At least once per month,0.33286,32,84,0.23147,0.43424
1998,46-65 y.,Schleswig-Holstein,Seldom,0.51501,52,84,0.40748,0.62253
1998,46-65 y.,Lower Saxony,At least once per week,0.18031,55,317,0.13792,0.22270
1998,46-65 y.,Lower Saxony,At least once per month,0.30553,117,317,0.25474,0.35632
1998,46-65 y.,Lower Saxony,Seldom,0.43609,145,317,0.38141,0.49077
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.20083,154,862,0.17407,0.22759
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.34321,282,862,0.31150,0.37492
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.34707,317,862,0.31527,0.37887
1998,46-65 y.,North Rhine-Westphalia,Never,0.08945,109,862,0.07038,0.10851
1998,46-65 y.,Hesse,At least once per week,0.19051,54,306,0.14644,0.23458
1998,46-65 y.,Hesse,At least once per month,0.25880,79,306,0.20965,0.30796
1998,46-65 y.,Hesse,Seldom,0.38538,120,306,0.33076,0.44000
1998,46-65 y.,Hesse,Never,0.12834,53,306,0.09080,0.16588
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.18160,36,212,0.12958,0.23362
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.23255,50,212,0.17555,0.28955
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.38391,86,212,0.31829,0.44954
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.17456,40,212,0.12334,0.22578
1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.19654,102,509,0.16199,0.23110
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.34350,148,509,0.30221,0.38480
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.37657,195,509,0.33443,0.41870
1998,46-65 y.,Baden-Wuerttemberg,Never,0.07417,64,509,0.05138,0.09696
1998,46-65 y.,Bavaria,At least once per week,0.21725,107,537,0.18234,0.25216
1998,46-65 y.,Bavaria,At least once per month,0.31824,170,537,0.27881,0.35768
