year,age_gr,bula_h,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Baden-Wuerttemberg,Daily,0.03180914512922465,18165,0.029257061761740696,0.0343612284967086
1990,18-29 y.,Bavaria,At least once per week,0.5123595505617977,18165,0.5050905341449199,0.5196285669786755
1990,18-29 y.,Bavaria,At least once per month,0.26292134831460673,18165,0.25651945825025396,0.2693232383789595
1990,18-29 y.,Bavaria,Seldom,0.17752808988764046,18165,0.17197119159999774,0.18308498817528318
1990,18-29 y.,Bavaria,Daily,0.024719101123595506,18165,0.022461123849229197,0.026977078397961814
1990,18-29 y.,Bavaria,Never,0.02247191011235955,18165,0.02031653438506288,0.02462728583965622
1990,18-29 y.,Berlin,At least once per week,0.34146341463414637,18165,0.33456736444735136,0.3483594648209414
1990,18-29 y.,Berlin,At least once per month,0.32926829268292684,18165,0.32243409172922327,0.3361024936366304
1990,18-29 y.,Berlin,Seldom,0.18292682926829268,18165,0.17730461298357225,0.1885490455530131
1990,18-29 y.,Berlin,Never,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,30-45 y.,Schleswig-Holstein,Seldom,0.4868421052631579,18165,0.4795733851978972,0.4941108253284186
1990,30-45 y.,Schleswig-Holstein,At least once per month,0.27631578947368424,18165,0.26981275928537773,0.28281881966199074
1990,30-45 y.,Schleswig-Holstein,At least once per week,0.14473684210526316,18165,0.13962028531480183,0.1498533988957245
1990,30-45 y.,Schleswig-Holstein,Never,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,30-45 y.,Schleswig-Holstein,Daily,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,30-45 y.,Hamburg,At least once per month,0.37735849056603776,18165,0.370309377632658,0.38440760349941755
1990,30-45 y.,Hamburg,Seldom,0.33962264150943394,18165,0.33273559881351716,0.3465096842053507
1990,30-45 y.,Hamburg,At least once per week,0.18867924528301888,18165,0.18298944885306573,0.19436904171297203
1990,30-45 y.,Hamburg,Never,0.07547169811320754,18165,0.0716302892300695,0.07931310699634558
1990,30-45 y.,Hamburg,Daily,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,30-45 y.,Lower Saxony,Seldom,0.38524590163934425,18165,0.3781687565332199,0.3923230467454686
1990,30-45 y.,Lower Saxony,At least once per month,0.3237704918032787,18165,0.316965868914469,0.33057511469208845
1990,30-45 y.,Lower Saxony,At least once per week,0.20901639344262296,18165,0.20310333343376716,0.21492945345147876
1990,30-45 y.,Lower Saxony,Never,0.05737704918032787,18165,0.05399502677992656,0.06075907158072918
1990,30-45 y.,Lower Saxony,Daily,0.02459016393442623,18165,0.022337934408402645,0.026842393460449813
1990,30-45 y.,Bremen,At least once per month,0.4,18165,0.39287567060249445,0.4071243293975056
1990,30-45 y.,Bremen,Seldom,0.4,18165,0.39287567060249445,0.4071243293975056
1990,30-45 y.,Bremen,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,30-45 y.,North Rhine-Westphalia,Seldom,0.3645200486026732,18165,0.3575208227631855,0.3715192744421609
1990,30-45 y.,North Rhine-Westphalia,At least once per month,0.3462940461725395,18165,0.3393749064148117,0.3532131859302673
1990,30-45 y.,North Rhine-Westphalia,At least once per week,0.22235722964763063,18165,0.21631003334354765,0.22840442595171362
1990,30-45 y.,North Rhine-Westphalia,Never,0.053462940461725394,18165,0.050191540817417966,0.05673434010603282
1990,30-45 y.,North Rhine-Westphalia,Daily,0.013365735115431349,18165,0.011695748877391736,0.015035721353470961
1990,30-45 y.,Hesse,Seldom,0.35034013605442177,18165,0.3434022632118881,0.35727800889695543
1990,30-45 y.,Hesse,At least once per month,0.2789115646258503,18165,0.27238978835166244,0.2854333409000382
1990,30-45 y.,Hesse,At least once per week,0.23469387755102042,18165,0.22853066927520885,0.240857085826832
1990,30-45 y.,Hesse,Never,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,30-45 y.,Hesse,Daily,0.017006802721088437,18165,0.01512651217097827,0.018887093271198602
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.27380952380952384,18165,0.26732485321752064,0.28029419440152703
1990,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.20833333333333334,18165,0.20242739468438023,0.21423927198228646
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,30-45 y.,Baden-Wuerttemberg,Seldom,0.3724770642201835,18165,0.36544629342656343,0.3795078350138036
1990,30-45 y.,Baden-Wuerttemberg,At least once per month,0.29724770642201837,18165,0.29060111837448754,0.3038942944695492
1990,30-45 y.,Baden-Wuerttemberg,At least once per week,0.1981651376146789,18165,0.19236825555932235,0.20396201967003547
1990,30-45 y.,Baden-Wuerttemberg,Never,0.11559633027522936,18165,0.11094651540731597,0.12024614514314276
1990,30-45 y.,Baden-Wuerttemberg,Daily,0.01651376146788991,18165,0.01466046235633197,0.01836706057944785
1990,30-45 y.,Bavaria,At least once per month,0.3492407809110629,18165,0.34230794357979577,0.35617361824233007
1990,30-45 y.,Bavaria,Seldom,0.3383947939262473,18165,0.3315138239369175,0.34527576391557707
1990,30-45 y.,Bavaria,At least once per week,0.227765726681128,18165,0.22166674830759034,0.23386470505466564
1990,30-45 y.,Bavaria,Never,0.049891540130151846,18165,0.0467253395938117,0.05305774066649199
1990,30-45 y.,Bavaria,Daily,0.03470715835140998,18165,0.032045345964873316,0.03736897073794664
1990,30-45 y.,Berlin,At least once per month,0.35051546391752575,18165,0.3435767917429757,0.3574541360920758
1990,30-45 y.,Berlin,At least once per week,0.3402061855670103,18165,0.3333162748692302,0.34709609626479043
1990,30-45 y.,Berlin,Seldom,0.21649484536082475,18165,0.21050544865359833,0.22248424206805117
1990,30-45 y.,Berlin,Never,0.07216494845360824,18165,0.06840192512491143,0.07592797178230505
1990,30-45 y.,Berlin,Daily,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,46-65 y.,Schleswig-Holstein,Seldom,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,46-65 y.,Schleswig-Holstein,At least once per month,0.21212121212121213,18165,0.20617609897592937,0.2180663252664949
1990,46-65 y.,Schleswig-Holstein,Never,0.08080808080808081,18165,0.07684467204455898,0.08477148957160265
1990,46-65 y.,Schleswig-Holstein,At least once per week,0.050505050505050504,18165,0.04732047093523156,0.053689630074869446
1990,46-65 y.,Schleswig-Holstein,Daily,0.020202020202020204,18165,0.01815602768675624,0.022248012717284167
1990,46-65 y.,Hamburg,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,46-65 y.,Hamburg,Never,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,46-65 y.,Hamburg,At least once per week,0.17777777777777778,18165,0.17221781720345272,0.18333773835210285
1990,46-65 y.,Hamburg,At least once per month,0.15555555555555556,18165,0.15028487524969772,0.1608262358614134
1990,46-65 y.,Hamburg,Daily,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,46-65 y.,Lower Saxony,Seldom,0.4925373134328358,18165,0.48526688512996646,0.49980774173570514
1990,46-65 y.,Lower Saxony,At least once per month,0.2656716417910448,18165,0.25924837264482337,0.27209491093726623
1990,46-65 y.,Lower Saxony,At least once per week,0.12835820895522387,18165,0.12349392166728039,0.13322249624316737
1990,46-65 y.,Lower Saxony,Never,0.0955223880597015,18165,0.09124784332365218,0.0997969327957508
1990,46-65 y.,Lower Saxony,Daily,0.01791044776119403,18165,0.015981736850054128,0.019839158672333934
1990,46-65 y.,Bremen,At least once per month,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,46-65 y.,Bremen,Seldom,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,46-65 y.,Bremen,Never,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,46-65 y.,Bremen,At least once per week,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,46-65 y.,Bremen,Daily,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,46-65 y.,North Rhine-Westphalia,Seldom,0.39050131926121373,18165,0.3834065870473892,0.39759605147503824
1990,46-65 y.,North Rhine-Westphalia,At least once per month,0.24538258575197888,18165,0.2391247573342595,0.2516404141696983
1990,46-65 y.,North Rhine-Westphalia,Never,0.17941952506596306,18165,0.1738395300483488,0.18499952008357734
1990,46-65 y.,North Rhine-Westphalia,At least once per week,0.1662269129287599,18165,0.16081297868890734,0.17164084716861247
1990,46-65 y.,North Rhine-Westphalia,Daily,0.018469656992084433,18165,0.016511625600451555,0.02042768838371731
1990,46-65 y.,Hesse,Seldom,0.4290322580645161,18165,0.42183463448733705,0.4362298816416952
1990,46-65 y.,Hesse,Never,0.25161290322580643,18165,0.24530234221004976,0.2579234642415631
1990,46-65 y.,Hesse,At least once per month,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,46-65 y.,Hesse,At least once per week,0.11935483870967742,18165,0.11464008661669582,0.12406959080265902
1990,46-65 y.,Hesse,Daily,0.0064516129032258064,18165,0.005287307179368975,0.007615918627082638
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.4088888888888889,18165,0.4017393902749114,0.4160383875028664
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.29777777777777775,18165,0.29112777545537327,0.30442778010018223
1990,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.16444444444444445,18165,0.15905386266760754,0.16983502622128135
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.1288888888888889,18165,0.12401604063934975,0.13376173713842804
1990,46-65 y.,Baden-Wuerttemberg,Seldom,0.40370370370370373,18165,0.3965685917291565,0.410838815678251
1990,46-65 y.,Baden-Wuerttemberg,At least once per month,0.2518518518518518,18165,0.24553930307127853,0.25816440063242513
1990,46-65 y.,Baden-Wuerttemberg,Never,0.1814814814814815,18165,0.17587656968001042,0.18708639328295257
1990,46-65 y.,Baden-Wuerttemberg,At least once per week,0.14444444444444443,18165,0.13933218483950705,0.14955670404938182
1990,46-65 y.,Baden-Wuerttemberg,Daily,0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,46-65 y.,Bavaria,Seldom,0.38924731182795697,18165,0.38215669732181184,0.3963379263341021
1990,46-65 y.,Bavaria,At least once per month,0.26881720430107525,18165,0.2623698745580085,0.27526453404414203
1990,46-65 y.,Bavaria,At least once per week,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,46-65 y.,Bavaria,Never,0.12258064516129032,18165,0.11781136399129999,0.12734992633128064
1990,46-65 y.,Bavaria,Daily,0.025806451612903226,18165,0.023500632995502903,0.02811227023030355
1990,46-65 y.,Berlin,Seldom,0.3269230769230769,18165,0.3201013628946964,0.3337447909514575
1990,46-65 y.,Berlin,At least once per month,0.27884615384615385,18165,0.2723248466078319,0.2853674610844758
1990,46-65 y.,Berlin,Never,0.18269230769230768,18165,0.17707289026121892,0.18831172512339645
1990,46-65 y.,Berlin,At least once per week,0.17307692307692307,18165,0.1675753041029344,0.17857854205091175
1990,46-65 y.,Berlin,Daily,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,66 and older,Schleswig-Holstein,Seldom,0.4482758620689655,18165,0.44104363522164153,0.4555080889162895
1990,66 and older,Schleswig-Holstein,Never,0.41379310344827586,18165,0.4066307548276057,0.420955452068946
1990,66 and older,Schleswig-Holstein,At least once per week,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,66 and older,Schleswig-Holstein,At least once per month,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,66 and older,Hamburg,Seldom,0.41935483870967744,18165,0.4121788027697818,0.42653087464957307
1990,66 and older,Hamburg,At least once per month,0.3225806451612903,18165,0.3157825643360121,0.32937872598656853
1990,66 and older,Hamburg,At least once per week,0.1935483870967742,18165,0.18780296016330197,0.1992938140302464
1990,66 and older,Hamburg,Never,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,66 and older,Lower Saxony,Never,0.41025641025641024,18165,0.4031032546503194,0.4174095658625011
1990,66 and older,Lower Saxony,Seldom,0.3162393162393162,18165,0.3094769550410066,0.32300167743762587
1990,66 and older,Lower Saxony,At least once per month,0.18803418803418803,18165,0.18235186850278293,0.19371650756559314
1990,66 and older,Lower Saxony,At least once per week,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,66 and older,Lower Saxony,Daily,0.008547008547008548,18165,0.007208313972959332,0.009885703121057764
1990,66 and older,Bremen,Seldom,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,66 and older,Bremen,At least once per month,0.3,18165,0.2933358000710031,0.30666419992899685
1990,66 and older,Bremen,Never,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,66 and older,Bremen,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,66 and older,North Rhine-Westphalia,Seldom,0.4025423728813559,18165,0.3954105963529429,0.40967414940976893
1990,66 and older,North Rhine-Westphalia,Never,0.3008474576271186,18165,0.2941778925608714,0.30751702269336584
1990,66 and older,North Rhine-Westphalia,At least once per week,0.15677966101694915,18165,0.15149211977860683,0.16206720225529148
1990,66 and older,North Rhine-Westphalia,At least once per month,0.13983050847457626,18165,0.13478701624351372,0.1448740007056388
1990,66 and older,Hesse,Seldom,0.5137614678899083,18165,0.506492984193665,0.5210299515861516
1990,66 and older,Hesse,Never,0.21100917431192662,18165,0.2050754820893066,0.21694286653454664
1990,66 and older,Hesse,At least once per week,0.13761467889908258,18165,0.13260486689952705,0.1426244908986381
1990,66 and older,Hesse,At least once per month,0.12844036697247707,18165,0.12357475251999507,0.13330598142495909
1990,66 and older,Hesse,Daily,0.009174311926605505,18165,0.007787799551821235,0.010560824301389774
1990,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.3956043956043956,18165,0.3884934137066819,0.4027153775021093
1990,66 and older,"Rhineland-Palatinate, Saarland",Never,0.25274725274725274,18165,0.24642727786431162,0.25906722763019385
1990,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.17582417582417584,18165,0.17028828392485404,0.18136006772349764
1990,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.16483516483516483,18165,0.15943944484938646,0.1702308848209432
1990,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,66 and older,Baden-Wuerttemberg,Never,0.345679012345679,18165,0.3387627684191263,0.3525952562722317
1990,66 and older,Baden-Wuerttemberg,Seldom,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,66 and older,Baden-Wuerttemberg,At least once per month,0.21604938271604937,18165,0.21006445046808875,0.22203431496401
1990,66 and older,Baden-Wuerttemberg,At least once per week,0.13580246913580246,18165,0.13082052659881388,0.14078441167279104
1990,66 and older,Baden-Wuerttemberg,Daily,0.006172839506172839,18165,0.005033806539969914,0.007311872472375764
1990,66 and older,Bavaria,Seldom,0.35858585858585856,18165,0.35161150093114596,0.36556021624057117
1990,66 and older,Bavaria,At least once per month,0.2474747474747475,18165,0.2411990159791306,0.2537504789703644
1990,66 and older,Bavaria,Never,0.21717171717171718,18165,0.21117555656509673,0.22316787777833763
1990,66 and older,Bavaria,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,66 and older,Bavaria,Daily,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,66 and older,Berlin,Seldom,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,66 and older,Berlin,Never,0.3235294117647059,18165,0.3167261103287883,0.3303327132006235
1990,66 and older,Berlin,At least once per week,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,66 and older,Berlin,At least once per month,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1995,18-29 y.,Schleswig-Holstein,At least once per week,0.3880597014925373,17246,0.38078666644919007,0.3953327365358846
1995,18-29 y.,Schleswig-Holstein,Seldom,0.31343283582089554,17246,0.3065093367066113,0.3203563349351798
1995,18-29 y.,Schleswig-Holstein,At least once per month,0.208955223880597,17246,0.20288731528113155,0.21502313248006247
1995,18-29 y.,Schleswig-Holstein,Daily,0.05970149253731343,17246,0.05616528823527131,0.06323769683935555
1995,18-29 y.,Schleswig-Holstein,Never,0.029850746268656716,17246,0.027310892260422954,0.03239060027689048
1995,18-29 y.,Hamburg,At least once per month,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,18-29 y.,Hamburg,At least once per week,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,18-29 y.,Hamburg,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,18-29 y.,Hamburg,Daily,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,18-29 y.,Lower Saxony,At least once per month,0.34220532319391633,17246,0.3351242279110911,0.3492864184767416
1995,18-29 y.,Lower Saxony,At least once per week,0.311787072243346,17246,0.3048735025430983,0.3187006419435937
1995,18-29 y.,Lower Saxony,Seldom,0.2737642585551331,17246,0.2671093964055422,0.28041912070472397
1995,18-29 y.,Lower Saxony,Never,0.06844106463878327,17246,0.06467250470329232,0.07220962457427423
1995,18-29 y.,Lower Saxony,Daily,0.0038022813688212928,17246,0.0028837229590915926,0.004720839778550993
1995,18-29 y.,Bremen,At least once per month,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,18-29 y.,Bremen,At least once per week,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,18-29 y.,Bremen,Seldom,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,18-29 y.,Bremen,Never,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,18-29 y.,Bremen,Daily,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,18-29 y.,North Rhine-Westphalia,At least once per week,0.3748006379585327,17246,0.36757591323442723,0.38202536268263815
1995,18-29 y.,North Rhine-Westphalia,At least once per month,0.29984051036682613,17246,0.29300209424428497,0.3066789264893673
1995,18-29 y.,North Rhine-Westphalia,Seldom,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,18-29 y.,North Rhine-Westphalia,Never,0.06539074960127592,17246,0.06170110040794077,0.06908039879461106
1995,18-29 y.,North Rhine-Westphalia,Daily,0.049441786283891544,17246,0.04620623478695451,0.05267733778082858
1995,18-29 y.,Hesse,At least once per week,0.4104803493449782,17246,0.4031384705736587,0.41782222811629766
1995,18-29 y.,Hesse,At least once per month,0.26200873362445415,17246,0.2554458398392182,0.2685716274096901
1995,18-29 y.,Hesse,Seldom,0.2314410480349345,17246,0.225146411373655,0.23773568469621403
1995,18-29 y.,Hesse,Daily,0.05240174672489083,17246,0.04907594091169751,0.055727552538084146
1995,18-29 y.,Hesse,Never,0.043668122270742356,17246,0.040618131988941444,0.04671811255254327
1995,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.34394904458598724,17246,0.33685934684061547,0.351038742331359
1995,18-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.28662420382165604,17246,0.2798753892418668,0.2933730184014453
1995,18-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25477707006369427,17246,0.2482737496094906,0.2612803905178979
1995,18-29 y.,"Rhineland-Palatinate, Saarland",Never,0.09554140127388536,17246,0.09115405381723807,0.09992874873053265
1995,18-29 y.,"Rhineland-Palatinate, Saarland",Daily,0.01910828025477707,17246,0.017064975169553343,0.021151585340000795
1995,18-29 y.,Baden-Wuerttemberg,At least once per week,0.3678861788617886,17246,0.3606889343095258,0.3750834234140514
1995,18-29 y.,Baden-Wuerttemberg,At least once per month,0.3231707317073171,17246,0.31619053829370825,0.3301509251209259
1995,18-29 y.,Baden-Wuerttemberg,Seldom,0.241869918699187,17246,0.23547883251158888,0.24826100488678512
1995,18-29 y.,Baden-Wuerttemberg,Never,0.046747967479674794,17246,0.04359733956122091,0.04989859539812868
1995,18-29 y.,Baden-Wuerttemberg,Daily,0.02032520325203252,17246,0.018219145399867225,0.022431261104197815
1995,18-29 y.,Bavaria,At least once per week,0.491566265060241,17246,0.48410486897203386,0.4990276611484481
1995,18-29 y.,Bavaria,At least once per month,0.2819277108433735,17246,0.2752124196953836,0.28864300199136333
1995,18-29 y.,Bavaria,Seldom,0.14698795180722893,17246,0.14170313019638567,0.1522727734180722
1995,18-29 y.,Bavaria,Daily,0.05060240963855422,17246,0.0473311008376793,0.05387371843942913
1995,18-29 y.,Bavaria,Never,0.02891566265060241,17246,0.026414701590345084,0.03141662371085974
1995,18-29 y.,Berlin,At least once per week,0.3389830508474576,17246,0.33191813212085647,0.34604796957405876
1995,18-29 y.,Berlin,Seldom,0.2966101694915254,17246,0.2897930180551981,0.30342732092785274
1995,18-29 y.,Berlin,At least once per month,0.288135593220339,17246,0.2813761803435802,0.2948950060970978
1995,18-29 y.,Berlin,Never,0.059322033898305086,17246,0.05579637427059393,0.06284769352601624
1995,18-29 y.,Berlin,Daily,0.01694915254237288,17246,0.015022631017946212,0.01887567406679955
1995,18-29 y.,Brandenburg,Seldom,0.42016806722689076,17246,0.4128013420796055,0.427534792374176
1995,18-29 y.,Brandenburg,At least once per week,0.2773109243697479,17246,0.2706294683407023,0.28399238039879354
1995,18-29 y.,Brandenburg,At least once per month,0.25210084033613445,17246,0.24562016075139118,0.2585815199208777
1995,18-29 y.,Brandenburg,Never,0.025210084033613446,17246,0.022870414385825932,0.02754975368140096
1995,18-29 y.,Brandenburg,Daily,0.025210084033613446,17246,0.022870414385825932,0.02754975368140096
1995,18-29 y.,Mecklenburg-Western Pomerania,Seldom,0.3645833333333333,17246,0.35739977558951835,0.3717668910771483
1995,18-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.3541666666666667,17246,0.34702867641171997,0.3613046569216134
1995,18-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.2708333333333333,17246,0.26420084734111704,0.2774658193255496
1995,18-29 y.,Mecklenburg-Western Pomerania,Never,0.010416666666666666,17246,0.008901353314328408,0.011931980019004924
1995,18-29 y.,Saxony,Seldom,0.3051643192488263,17246,0.298291739104483,0.31203689939316964
1995,18-29 y.,Saxony,At least once per week,0.3004694835680751,17246,0.29362697423846457,0.3073119928976857
1995,18-29 y.,Saxony,At least once per month,0.2863849765258216,17246,0.2796378479158221,0.29313210513582116
1995,18-29 y.,Saxony,Never,0.08450704225352113,17246,0.0803557258525834,0.08865835865445885
1995,18-29 y.,Saxony,Daily,0.023474178403755867,17246,0.02121448797194597,0.025733868835565766
1995,18-29 y.,Saxony-Anhalt,At least once per month,0.323943661971831,17246,0.3169591177971024,0.3309282061465596
1995,18-29 y.,Saxony-Anhalt,Seldom,0.30985915492957744,17246,0.3029573463160311,0.3167609635431238
1995,18-29 y.,Saxony-Anhalt,At least once per week,0.29577464788732394,17246,0.28896306287396784,0.30258623290068004
1995,18-29 y.,Saxony-Anhalt,Never,0.035211267605633804,17246,0.03246040549314842,0.037962129718119186
1995,18-29 y.,Saxony-Anhalt,Daily,0.035211267605633804,17246,0.03246040549314842,0.037962129718119186
1995,18-29 y.,Thuringa,Seldom,0.38028169014084506,17246,0.3730363003956161,0.38752707988607404
1995,18-29 y.,Thuringa,At least once per month,0.30985915492957744,17246,0.3029573463160311,0.3167609635431238
1995,18-29 y.,Thuringa,At least once per week,0.22535211267605634,17246,0.2191162740493777,0.231587951302735
