year,migback,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,1st Quintile,Seldom,0.42720883534136544,17246,0.41982588157751966,0.43459178910521123
1995,No migration background,1st Quintile,Never,0.2173694779116466,17246,0.2112136063190662,0.223525349504227
1995,No migration background,1st Quintile,At least once per month,0.20783132530120482,17246,0.20177545986521495,0.2138871907371947
1995,No migration background,1st Quintile,At least once per week,0.1290160642570281,17246,0.12401296812618166,0.13401916038787456
1995,No migration background,1st Quintile,Daily,0.01857429718875502,17246,0.016559196324484615,0.020589398053025423
1995,No migration background,2nd Quintile,Seldom,0.4332333083270818,17246,0.4258376820018788,0.44062893465228475
1995,No migration background,2nd Quintile,At least once per month,0.2659414853713428,17246,0.25934716161089055,0.2725358091317951
1995,No migration background,2nd Quintile,At least once per week,0.15266316579144787,17246,0.14729523317544468,0.15803109840745105
1995,No migration background,2nd Quintile,Never,0.13765941485371344,17246,0.13251715222812427,0.1428016774793026
1995,No migration background,2nd Quintile,Daily,0.010502625656414103,17246,0.008981139004321204,0.012024112308507003
1995,No migration background,3rd Quintile,Seldom,0.3793657165796869,17246,0.3721237118855415,0.38660772127383225
1995,No migration background,3rd Quintile,At least once per month,0.30268968285828984,17246,0.29583284728698256,0.30954651842959713
1995,No migration background,3rd Quintile,At least once per week,0.22360497792051384,17246,0.2173863584056106,0.22982359743541708
1995,No migration background,3rd Quintile,Never,0.0762745885186672,17246,0.07231296443905393,0.08023621259828047
1995,No migration background,3rd Quintile,Daily,0.018065034122842234,17246,0.016077234352108713,0.020052833893575754
1995,No migration background,4th Quintile,At least once per month,0.3602941176470588,17246,0.3531288793507096,0.36745935594340806
1995,No migration background,4th Quintile,Seldom,0.2992081447963801,17246,0.2923738594277213,0.30604243016503885
1995,No migration background,4th Quintile,At least once per week,0.2737556561085973,17246,0.267100859103585,0.2804104531136096
1995,No migration background,4th Quintile,Never,0.04581447963800905,17246,0.042693940236804236,0.04893501903921386
1995,No migration background,4th Quintile,Daily,0.02092760180995475,17246,0.018791219290554127,0.023063984329355372
1995,No migration background,5th Quintile,At least once per month,0.35706340378198,17246,0.34991237338421755,0.3642144341797424
1995,No migration background,5th Quintile,At least once per week,0.35372636262513907,17246,0.34659037949080435,0.3608623457594738
1995,No migration background,5th Quintile,Seldom,0.23025583982202447,17246,0.22397250201990485,0.2365391776241441
1995,No migration background,5th Quintile,Daily,0.03114571746384872,17246,0.02855308901683805,0.03373834591085939
1995,No migration background,5th Quintile,Never,0.027808676307007785,17246,0.02535465737194446,0.03026269524207111
1995,Direct migration background,1st Quintile,Never,0.36435643564356435,17246,0.35717383152750726,0.37153903975962144
1995,Direct migration background,1st Quintile,Seldom,0.35148514851485146,17246,0.34435948462605825,0.3586108124036447
1995,Direct migration background,1st Quintile,At least once per month,0.14356435643564355,17246,0.13833097292684163,0.14879773994444548
1995,Direct migration background,1st Quintile,At least once per week,0.1188118811881188,17246,0.11398267072366018,0.12364109165257743
1995,Direct migration background,1st Quintile,Daily,0.02178217821782178,17246,0.019603564070993163,0.0239607923646504
1995,Direct migration background,2nd Quintile,Seldom,0.38414634146341464,17246,0.37688697043223013,0.39140571249459916
1995,Direct migration background,2nd Quintile,Never,0.24024390243902438,17246,0.23386750814465326,0.2466202967333955
1995,Direct migration background,2nd Quintile,At least once per month,0.19634146341463415,17246,0.19041284261406438,0.20227008421520393
1995,Direct migration background,2nd Quintile,At least once per week,0.16097560975609757,17246,0.1554905771600565,0.16646064235213864
1995,Direct migration background,2nd Quintile,Daily,0.018292682926829267,17246,0.016292629496294432,0.020292736357364102
1995,Direct migration background,3rd Quintile,Seldom,0.3745247148288973,17246,0.3673010564627945,0.38174837319500016
1995,Direct migration background,3rd Quintile,At least once per month,0.2889733840304182,17246,0.2822081358772894,0.29573863218354707
1995,Direct migration background,3rd Quintile,At least once per week,0.18631178707224336,17246,0.1805006508156897,0.19212292332879702
1995,Direct migration background,3rd Quintile,Never,0.13688212927756654,17246,0.13175209448026484,0.14201216407486825
1995,Direct migration background,3rd Quintile,Daily,0.013307984790874524,17246,0.011597737798889767,0.01501823178285928
1995,Direct migration background,4th Quintile,At least once per month,0.3935018050541516,17246,0.3862105884333333,0.40079302167496994
1995,Direct migration background,4th Quintile,Seldom,0.2743682310469314,17246,0.2677088029172338,0.28102765917662903
1995,Direct migration background,4th Quintile,At least once per week,0.19494584837545126,17246,0.18903320856992606,0.20085848818097646
1995,Direct migration background,4th Quintile,Never,0.11191335740072202,17246,0.10720813114381798,0.11661858365762605
1995,Direct migration background,4th Quintile,Daily,0.02527075812274368,17246,0.02292834758303711,0.02761316866245025
1995,Direct migration background,5th Quintile,At least once per month,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,Direct migration background,5th Quintile,At least once per week,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,Direct migration background,5th Quintile,Seldom,0.2636363636363636,17246,0.257060380304848,0.2702123469678792
1995,Direct migration background,5th Quintile,Daily,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,Direct migration background,5th Quintile,Never,0.02727272727272727,17246,0.024841801424615336,0.029703653120839207
1995,Indirect migration background,1st Quintile,At least once per week,0.3120567375886525,17246,0.3051415339583745,0.31897194121893047
1995,Indirect migration background,1st Quintile,At least once per month,0.28368794326241137,17246,0.27695998249395654,0.2904159040308662
1995,Indirect migration background,1st Quintile,Seldom,0.2765957446808511,17246,0.26991960895640726,0.2832718804052949
1995,Indirect migration background,1st Quintile,Never,0.07092198581560284,17246,0.06709084234783047,0.07475312928337521
1995,Indirect migration background,1st Quintile,Daily,0.05673758865248227,17246,0.053284850992363755,0.06019032631260078
1995,Indirect migration background,2nd Quintile,At least once per month,0.34057971014492755,17246,0.33350673032154493,0.34765268996831017
1995,Indirect migration background,2nd Quintile,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,2nd Quintile,Seldom,0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,Indirect migration background,2nd Quintile,Never,0.050724637681159424,17246,0.04744959124672665,0.053999684115592195
1995,Indirect migration background,2nd Quintile,Daily,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
1995,Indirect migration background,3rd Quintile,At least once per week,0.4803921568627451,17246,0.4729354394743051,0.4878488742511851
1995,Indirect migration background,3rd Quintile,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,3rd Quintile,Seldom,0.13725490196078433,17246,0.13211899600602445,0.1423908079155442
1995,Indirect migration background,3rd Quintile,Daily,0.0392156862745098,17246,0.036318644602915666,0.04211272794610394
1995,Indirect migration background,3rd Quintile,Never,0.00980392156862745,17246,0.008333396624923075,0.011274446512331827
1995,Indirect migration background,4th Quintile,At least once per week,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Indirect migration background,4th Quintile,At least once per month,0.20634920634920634,17246,0.20030933053289662,0.21238908216551605
1995,Indirect migration background,4th Quintile,Seldom,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,4th Quintile,Daily,0.06349206349206349,17246,0.059852684092127593,0.06713144289199939
1995,Indirect migration background,4th Quintile,Never,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,Indirect migration background,5th Quintile,Daily,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Indirect migration background,5th Quintile,At least once per week,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Indirect migration background,5th Quintile,At least once per month,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Indirect migration background,5th Quintile,Seldom,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1998,No migration background,1st Quintile,Seldom,0.4212218649517685,18147,0.4140378841495202,0.4284058457540168
1998,No migration background,1st Quintile,At least once per month,0.2202572347266881,18147,0.2142275525671994,0.2262869168861768
1998,No migration background,1st Quintile,Never,0.21784565916398713,18147,0.21183981115885092,0.22385150716912333
1998,No migration background,1st Quintile,At least once per week,0.13344051446945338,18147,0.12849289037491937,0.13838813856398738
1998,No migration background,1st Quintile,Daily,0.007234726688102894,18147,0.006001655912420515,0.008467797463785271
1998,No migration background,2nd Quintile,Seldom,0.48020008336807,18147,0.4729309460992484,0.48746922063689163
1998,No migration background,2nd Quintile,At least once per month,0.240100041684035,18147,0.23388522991040267,0.24631485345766735
1998,No migration background,2nd Quintile,At least once per week,0.14714464360150062,18147,0.1419904162510229,0.15229887095197833
1998,No migration background,2nd Quintile,Never,0.12213422259274698,18147,0.11737006194624439,0.12689838323924957
1998,No migration background,2nd Quintile,Daily,0.010421008753647354,18147,0.008943487402557022,0.011898530104737685
1998,No migration background,3rd Quintile,Seldom,0.41966705381339525,18147,0.41248671887486626,0.42684738875192424
1998,No migration background,3rd Quintile,At least once per month,0.31281455671699576,18147,0.3060687467200171,0.3195603667139744
1998,No migration background,3rd Quintile,At least once per week,0.1897018970189702,18147,0.18399747168774955,0.19540632235019084
1998,No migration background,3rd Quintile,Never,0.06929926442121565,18147,0.06560419167670584,0.07299433716572545
1998,No migration background,3rd Quintile,Daily,0.008517228029423151,18147,0.0071801850276024,0.009854271031243903
1998,No migration background,4th Quintile,At least once per month,0.36795252225519287,18147,0.3609359598015195,0.37496908470886625
1998,No migration background,4th Quintile,Seldom,0.30613254203758655,18147,0.29942680281137946,0.31283828126379365
1998,No migration background,4th Quintile,At least once per week,0.2725024727992087,18147,0.2660242685551131,0.2789806770433043
1998,No migration background,4th Quintile,Never,0.03758654797230465,18147,0.03481928319933104,0.040353812745278266
1998,No migration background,4th Quintile,Daily,0.01582591493570722,18147,0.014010089782054104,0.017641740089360338
1998,No migration background,5th Quintile,At least once per month,0.36578707916287534,18147,0.3587792198436356,0.3727949384821151
1998,No migration background,5th Quintile,At least once per week,0.33575978161965425,18147,0.32888861353592597,0.34263094970338254
1998,No migration background,5th Quintile,Seldom,0.2456778889899909,18147,0.239414417475083,0.25194136050489885
1998,No migration background,5th Quintile,Daily,0.029117379435850774,18147,0.026671060042689633,0.031563698829011916
1998,No migration background,5th Quintile,Never,0.023657870791628753,18147,0.021446597123901474,0.025869144459356033
1998,Direct migration background,1st Quintile,Seldom,0.38845553822152884,18147,0.38136403459570467,0.395547041847353
1998,Direct migration background,1st Quintile,Never,0.30265210608424337,18147,0.2959678935763083,0.3093363185921784
1998,Direct migration background,1st Quintile,At least once per month,0.1669266770670827,18147,0.1615009475497469,0.1723524065844185
1998,Direct migration background,1st Quintile,At least once per week,0.11700468018720749,18147,0.11232803448440105,0.12168132589001392
1998,Direct migration background,1st Quintile,Daily,0.0249609984399376,18147,0.02269115646863333,0.027230840411241866
1998,Direct migration background,2nd Quintile,Seldom,0.4152777777777778,18147,0.40810813038431576,0.42244742517123984
1998,Direct migration background,2nd Quintile,At least once per month,0.21666666666666667,18147,0.2106725801587986,0.22266075317453474
1998,Direct migration background,2nd Quintile,Never,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Direct migration background,2nd Quintile,At least once per week,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Direct migration background,2nd Quintile,Daily,0.018055555555555554,18147,0.016118230307731733,0.019992880803379375
1998,Direct migration background,3rd Quintile,Seldom,0.40380549682875266,18147,0.3966665565511126,0.4109444371063927
1998,Direct migration background,3rd Quintile,At least once per month,0.24312896405919662,18147,0.23688755072420592,0.24937037739418733
1998,Direct migration background,3rd Quintile,At least once per week,0.19027484143763213,18147,0.18456382838559587,0.19598585448966838
1998,Direct migration background,3rd Quintile,Never,0.14799154334038056,18147,0.14282507164925698,0.15315801503150414
1998,Direct migration background,3rd Quintile,Daily,0.014799154334038054,18147,0.013042305117294952,0.016556003550781156
1998,Direct migration background,4th Quintile,Seldom,0.37142857142857144,18147,0.3643983561530724,0.37845878670407046
1998,Direct migration background,4th Quintile,At least once per month,0.2938775510204082,18147,0.2872496369817967,0.3005054650590197
1998,Direct migration background,4th Quintile,At least once per week,0.20408163265306123,18147,0.19821768782891386,0.2099455774772086
1998,Direct migration background,4th Quintile,Never,0.09795918367346938,18147,0.09363415167336225,0.10228421567357651
1998,Direct migration background,4th Quintile,Daily,0.0326530612244898,18147,0.030067190949606432,0.03523893149937317
1998,Direct migration background,5th Quintile,At least once per month,0.3790322580645161,18147,0.37197353313708825,0.386090982991944
1998,Direct migration background,5th Quintile,At least once per week,0.28225806451612906,18147,0.2757092756026697,0.2888068534295884
1998,Direct migration background,5th Quintile,Seldom,0.23387096774193547,18147,0.22771221500652922,0.24002972047734172
1998,Direct migration background,5th Quintile,Never,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,Direct migration background,5th Quintile,Daily,0.04032258064516129,18147,0.0374604434379629,0.04318471785235968
1998,Indirect migration background,1st Quintile,At least once per week,0.3357664233576642,18147,0.3288952216670601,0.34263762504826833
1998,Indirect migration background,1st Quintile,Seldom,0.30656934306569344,18147,0.29986093407324127,0.3132777520581456
1998,Indirect migration background,1st Quintile,At least once per month,0.24087591240875914,18147,0.2346542459622498,0.24709757885526848
1998,Indirect migration background,1st Quintile,Never,0.0948905109489051,18147,0.09062652658633459,0.09915449531147562
1998,Indirect migration background,1st Quintile,Daily,0.021897810218978103,18147,0.019768464832234458,0.02402715560572175
1998,Indirect migration background,2nd Quintile,At least once per week,0.3902439024390244,18147,0.38314649412875107,0.39734131074929774
1998,Indirect migration background,2nd Quintile,Seldom,0.2621951219512195,18147,0.2557957593832025,0.26859448451923656
1998,Indirect migration background,2nd Quintile,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,2nd Quintile,Daily,0.054878048780487805,18147,0.051564472997906535,0.058191624563069075
1998,Indirect migration background,2nd Quintile,Never,0.042682926829268296,18147,0.03974183455793737,0.045624019100599225
1998,Indirect migration background,3rd Quintile,At least once per week,0.4461538461538462,18147,0.4389213111463311,0.45338638116136126
1998,Indirect migration background,3rd Quintile,At least once per month,0.36923076923076925,18147,0.36220914079202554,0.37625239766951296
1998,Indirect migration background,3rd Quintile,Seldom,0.12307692307692308,18147,0.1182969800914898,0.12785686606235638
1998,Indirect migration background,3rd Quintile,Daily,0.03076923076923077,18147,0.028256617970443498,0.03328184356801804
1998,Indirect migration background,3rd Quintile,Never,0.03076923076923077,18147,0.028256617970443498,0.03328184356801804
1998,Indirect migration background,4th Quintile,At least once per week,0.5428571428571428,18147,0.5356090725199621,0.5501052131943235
1998,Indirect migration background,4th Quintile,At least once per month,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Indirect migration background,4th Quintile,Seldom,0.15714285714285714,18147,0.15184771088718496,0.16243800339852932
1998,Indirect migration background,4th Quintile,Daily,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Indirect migration background,5th Quintile,At least once per week,0.5757575757575758,18147,0.5685667207795916,0.58294843073556
1998,Indirect migration background,5th Quintile,At least once per month,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1998,Indirect migration background,5th Quintile,Seldom,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Indirect migration background,5th Quintile,Daily,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,Indirect migration background,5th Quintile,Never,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
2003,No migration background,1st Quintile,Seldom,0.41090018371096143,27727,0.40510900134086825,0.4166913660810546
2003,No migration background,1st Quintile,Never,0.23208818126148192,27727,0.2271189773472627,0.23705738517570116
2003,No migration background,1st Quintile,At least once per month,0.19657072872014697,27727,0.191892969331237,0.20124848810905693
2003,No migration background,1st Quintile,At least once per week,0.14574402939375383,27727,0.14159072245399015,0.1498973363335175
2003,No migration background,1st Quintile,Daily,0.014696876913655848,27727,0.01328042417538538,0.016113329651926314
2003,No migration background,2nd Quintile,Seldom,0.476708602516151,27727,0.47082960979653227,0.4825875952357697
2003,No migration background,2nd Quintile,At least once per month,0.23325399523971438,27727,0.22827610935299378,0.23823188112643498
2003,No migration background,2nd Quintile,Never,0.15028901734104047,27727,0.1460826822377422,0.15449535244433873
2003,No migration background,2nd Quintile,At least once per week,0.13328799727983678,27727,0.12928728281085475,0.13728871174881882
2003,No migration background,2nd Quintile,Daily,0.006460387623257395,27727,0.005517355445267121,0.007403419801247669
2003,No migration background,3rd Quintile,Seldom,0.42461387594998773,27727,0.41879577284258235,0.4304319790573931
2003,No migration background,3rd Quintile,At least once per month,0.29909291493012996,27727,0.2937035459561552,0.3044822839041047
2003,No migration background,3rd Quintile,At least once per week,0.17430742829124785,27727,0.16984191109006713,0.17877294549242856
2003,No migration background,3rd Quintile,Never,0.0926697720029419,27727,0.08925661420385796,0.09608292980202583
2003,No migration background,3rd Quintile,Daily,0.009316008825692572,27727,0.008185205314402135,0.010446812336983009
2003,No migration background,4th Quintile,Seldom,0.3762135922330097,27727,0.37051142664479236,0.38191575782122705
2003,No migration background,4th Quintile,At least once per month,0.3433362753751103,27727,0.3377472511925943,0.3489252995576263
2003,No migration background,4th Quintile,At least once per week,0.21668137687555164,27727,0.21183201437972685,0.22153073937137643
2003,No migration background,4th Quintile,Never,0.050529567519858785,27727,0.04795135838294001,0.05310777665677756
2003,No migration background,4th Quintile,Daily,0.01323918799646955,27727,0.01189381950717514,0.01458455648576396
2003,No migration background,5th Quintile,At least once per month,0.37002652519893897,27727,0.3643434658596358,0.37570958453824216
2003,No migration background,5th Quintile,At least once per week,0.34766957180750285,27727,0.34206397586785,0.3532751677471557
2003,No migration background,5th Quintile,Seldom,0.23740053050397877,27727,0.23239219144890239,0.24240886955905516
2003,No migration background,5th Quintile,Daily,0.025198938992042442,27727,0.023354120028258853,0.02704375795582603
2003,No migration background,5th Quintile,Never,0.019704433497536946,27727,0.01806850195520225,0.02134036503987164
2003,Direct migration background,1st Quintile,Never,0.3822463768115942,27727,0.37652653563893457,0.3879662179842538
2003,Direct migration background,1st Quintile,Seldom,0.338768115942029,27727,0.333197120695267,0.34433911118879096
2003,Direct migration background,1st Quintile,At least once per month,0.14855072463768115,27727,0.1443645108131434,0.15273693846221892
2003,Direct migration background,1st Quintile,At least once per week,0.11413043478260869,27727,0.1103876896287398,0.11787317993647758
2003,Direct migration background,1st Quintile,Daily,0.016304347826086956,27727,0.014813659941031634,0.017795035711142278
2003,Direct migration background,2nd Quintile,Seldom,0.44716692189892804,27727,0.44131448856129063,0.45301935523656545
2003,Direct migration background,2nd Quintile,Never,0.21439509954058192,27727,0.20956435413758626,0.21922584494357758
2003,Direct migration background,2nd Quintile,At least once per month,0.19142419601837674,27727,0.18679331719795034,0.19605507483880313
2003,Direct migration background,2nd Quintile,At least once per week,0.1362940275650842,27727,0.13225547254287529,0.14033258258729314
2003,Direct migration background,2nd Quintile,Daily,0.010719754977029096,27727,0.009507603966504016,0.011931905987554177
2003,Direct migration background,3rd Quintile,Seldom,0.4276206322795341,27727,0.42179724141134134,0.4334440231477269
2003,Direct migration background,3rd Quintile,At least once per month,0.26788685524126454,27727,0.26267407478467436,0.2730996356978547
2003,Direct migration background,3rd Quintile,Never,0.16472545757071547,27727,0.16035929789821535,0.1690916172432156
2003,Direct migration background,3rd Quintile,At least once per week,0.12312811980033278,27727,0.11926043275670924,0.1269958068439563
2003,Direct migration background,3rd Quintile,Daily,0.016638935108153077,27727,0.015133285558490668,0.018144584657815488
2003,Direct migration background,4th Quintile,Seldom,0.43231441048034935,27727,0.4264832039812347,0.438145616979464
2003,Direct migration background,4th Quintile,At least once per month,0.26419213973799127,27727,0.25900238555356914,0.2693818939224134
2003,Direct migration background,4th Quintile,At least once per week,0.1572052401746725,27727,0.15292075097209087,0.16148972937725412
2003,Direct migration background,4th Quintile,Never,0.1331877729257642,27727,0.12918833166240873,0.13718721418911967
2003,Direct migration background,4th Quintile,Daily,0.013100436681222707,27727,0.01176204263894791,0.014438830723497503
2003,Direct migration background,5th Quintile,At least once per month,0.3476923076923077,27727,0.34208662615728624,0.35329798922732913
2003,Direct migration background,5th Quintile,At least once per week,0.2953846153846154,27727,0.2900146111662292,0.30075461960300165
2003,Direct migration background,5th Quintile,Seldom,0.28923076923076924,27727,0.2838938431711882,0.29456769529035026
2003,Direct migration background,5th Quintile,Daily,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Direct migration background,5th Quintile,Never,0.027692307692307693,27727,0.025760846150226877,0.02962376923438851
2003,Indirect migration background,1st Quintile,Seldom,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Indirect migration background,1st Quintile,At least once per month,0.25210084033613445,27727,0.2469897530308946,0.2572119276413743
