year,migback,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,1st Quintile,Seldom,0.05503785536830315,653,12891,0.05498234202606122,0.05509336871054508
1995,No migration background,1st Quintile,Never,0.03283871634825894,356,12891,0.03279533510880114,0.03288209758771674
1995,No migration background,2nd Quintile,At least once per week,0.025112304584855815,269,12891,0.025074217301395894,0.025150391868315736
1995,No migration background,2nd Quintile,At least once per month,0.03787346892473267,473,12891,0.03782700209358072,0.03791993575588463
1995,No migration background,2nd Quintile,Seldom,0.06553851519581418,899,12891,0.06547827471625324,0.06559875567537511
1995,No migration background,2nd Quintile,Never,0.029115499419296906,320,12891,0.02907457285156375,0.02915642598703006
1995,No migration background,3rd Quintile,At least once per week,0.03196539278377534,401,12891,0.03192257295927536,0.03200821260827532
1995,No migration background,3rd Quintile,At least once per month,0.04653298222212848,597,12891,0.04648170875339941,0.04658425569085756
1995,No migration background,3rd Quintile,Seldom,0.06839378918835244,850,12891,0.0683323445575825,0.06845523381912239
1995,No migration background,3rd Quintile,Never,0.02090064696879095,217,12891,0.02086582505266208,0.020935468884919817
1995,No migration background,4th Quintile,Daily,0.004512256018163076,47,12891,0.0044959415003021355,0.004528570536024017
1995,No migration background,4th Quintile,At least once per week,0.04847832991134191,523,12891,0.04842604906792801,0.048530610754755815
1995,No migration background,4th Quintile,At least once per month,0.059528219461195055,718,12891,0.05947062327205341,0.0595858156503367
1995,No migration background,4th Quintile,Seldom,0.060896662916338266,746,12891,0.06083845087117971,0.060954874961496826
1995,No migration background,4th Quintile,Never,0.013182746204003613,136,12891,0.013154982287403784,0.013210510120603442
1995,No migration background,5th Quintile,Daily,0.005282332727693804,51,12891,0.0052646877054167655,0.005299977749970843
1995,No migration background,5th Quintile,At least once per week,0.06466092186450474,658,12891,0.06460105797863724,0.06472078575037224
1995,No migration background,5th Quintile,At least once per month,0.07024140962400964,769,12891,0.07017920235614468,0.0703036168918746
1995,No migration background,5th Quintile,Seldom,0.05387087636155557,584,12891,0.05381592080071217,0.05392583192239896
1995,No migration background,5th Quintile,Never,0.006949265614419749,76,12891,0.006929044057381181,0.006969487171458317
1995,Direct migration background,1st Quintile,At least once per week,0.004710429374341285,85,12891,0.004693762107310153,0.004727096641372417
1995,Direct migration background,1st Quintile,At least once per month,0.004820001135675918,109,12891,0.004803142058129206,0.004836860213222631
1995,Direct migration background,1st Quintile,Seldom,0.01428705193768429,286,12891,0.014258164703582273,0.014315939171786307
1995,Direct migration background,1st Quintile,Never,0.016825685593692095,326,12891,0.01679437717989179,0.0168569940074924
1995,Direct migration background,2nd Quintile,At least once per week,0.005618683987294823,122,12891,0.0056004889395470875,0.005636879035042559
1995,Direct migration background,2nd Quintile,At least once per month,0.004667423219208804,138,12891,0.004650831854157584,0.004684014584260024
1995,Direct migration background,2nd Quintile,Seldom,0.012607220906261091,286,12891,0.012580061887612905,0.012634379924909277
1995,Direct migration background,2nd Quintile,Never,0.008217328828888615,179,12891,0.008195353620123375,0.008239304037653855
1995,Direct migration background,3rd Quintile,At least once per week,0.005980439603716676,97,12891,0.005961671368477775,0.005999207838955577
1995,Direct migration background,3rd Quintile,At least once per month,0.006520073996080183,123,12891,0.006500482607033905,0.006539665385126461
1995,Direct migration background,3rd Quintile,Seldom,0.009158035952521314,196,12891,0.009134847979503686,0.009181223925538941
1995,Direct migration background,3rd Quintile,Never,0.005122987071937012,92,12891,0.005105608833698301,0.005140365310175723
1995,Direct migration background,4th Quintile,At least once per week,0.00415200088189734,69,12891,0.004136348347580493,0.004167653416214188
1995,Direct migration background,4th Quintile,At least once per month,0.00755798687620826,134,12891,0.0075369047186,0.007579069033816519
1995,Direct migration background,4th Quintile,Seldom,0.00796884126352808,141,12891,0.007947198153711805,0.007990484373344356
1995,Direct migration background,4th Quintile,Never,0.003419101622254486,56,12891,0.0034048923543568274,0.003433310890152145
1995,Direct migration background,5th Quintile,At least once per week,0.005007873652394216,72,12891,0.0049906907737784865,0.005025056531009946
1995,Direct migration background,5th Quintile,At least once per month,0.0075031247992830155,106,12891,0.0074821187162603065,0.0075241308823057245
1995,Direct migration background,5th Quintile,Seldom,0.005293036759498298,71,12891,0.005275373963512368,0.0053106995554842275
1995,Indirect migration background,1st Quintile,At least once per week,0.0012955055898241149,38,12891,0.0012867497548765703,0.0013042614247716594
1995,Indirect migration background,1st Quintile,At least once per month,0.001550776935791784,37,12891,0.0015411984452037173,0.0015603554263798505
1995,Indirect migration background,1st Quintile,Seldom,0.0014955462170518682,39,12891,0.0014861395810051295,0.0015049528530986069
1995,Indirect migration background,2nd Quintile,At least once per week,0.0012186252622527125,41,12891,0.0012101328762769673,0.0012271176482284577
1995,Indirect migration background,2nd Quintile,At least once per month,0.0016740826870093213,43,12891,0.0016641312901996442,0.0016840340838189985
1995,Indirect migration background,2nd Quintile,Seldom,0.0010224288442078255,35,12891,0.0010146493057175527,0.0010302083826980984
1995,Indirect migration background,3rd Quintile,At least once per week,0.0014095024411257368,45,12891,0.001400370017493235,0.0014186348647582388
1995,Indirect migration background,4th Quintile,At least once per week,0.0017016816194532279,46,12891,0.0016916486672741335,0.0017117145716323222
1998,No migration background,1st Quintile,At least once per week,0.01947430973110101,191,12055,0.019437800584373017,0.019510818877829
1998,No migration background,1st Quintile,At least once per month,0.02842926960480507,313,12055,0.028385359828923457,0.028473179380686685
1998,No migration background,1st Quintile,Seldom,0.0555908626595442,622,12055,0.055530325372415354,0.05565139994667305
1998,No migration background,1st Quintile,Never,0.030701120109565515,288,12055,0.03065554296385404,0.03074669725527699
1998,No migration background,2nd Quintile,At least once per week,0.02505112307148851,261,12055,0.025009832995704303,0.02509241314727272
1998,No migration background,2nd Quintile,At least once per month,0.03539213193398382,428,12055,0.035343315065115954,0.03544094880285169
1998,No migration background,2nd Quintile,Seldom,0.0725076285807158,912,12055,0.0724391131831875,0.07257614397824409
1998,No migration background,2nd Quintile,Never,0.023843043669760748,243,12055,0.02380273654386018,0.023883350795661316
1998,No migration background,3rd Quintile,At least once per week,0.033281812040202044,375,12055,0.033234421180781175,0.03332920289962291
1998,No migration background,3rd Quintile,At least once per month,0.05137507879324616,623,12055,0.051316752460197054,0.05143340512629527
1998,No migration background,3rd Quintile,Seldom,0.07054832722048969,877,12055,0.07048067252790204,0.07061598191307734
1998,No migration background,3rd Quintile,Never,0.014865981395559225,143,12055,0.014834008232046461,0.014897954559071988
1998,No migration background,4th Quintile,At least once per week,0.04845711547500914,537,12055,0.04840038268783934,0.04851384826217894
1998,No migration background,4th Quintile,At least once per month,0.057582108364565975,721,12055,0.05752056139125548,0.05764365533787647
1998,No migration background,4th Quintile,Seldom,0.06365404142376742,754,12055,0.06358953955172086,0.06371854329581397
1998,No migration background,4th Quintile,Never,0.012263989298087382,133,12055,0.01223491043094643,0.012293068165228335
1998,No migration background,5th Quintile,Daily,0.004800726681022056,50,12055,0.004782464624875985,0.0048189887371681275
1998,No migration background,5th Quintile,At least once per week,0.058694787374794555,610,12055,0.0586326852933129,0.05875688945627621
1998,No migration background,5th Quintile,At least once per month,0.07372684585663496,758,12055,0.07365780224136051,0.0737958894719094
1998,No migration background,5th Quintile,Seldom,0.04896379371828125,540,12055,0.04890678028252686,0.049020807154035645
1998,No migration background,5th Quintile,Never,0.004992466522585767,46,12055,0.004973845139992861,0.005011087905178673
1998,Direct migration background,1st Quintile,At least once per week,0.005214417230091933,82,12055,0.0051953885445891,0.0052334459155947664
1998,Direct migration background,1st Quintile,At least once per month,0.007919011106265276,120,12055,0.007895593084907629,0.007942429127622923
1998,Direct migration background,1st Quintile,Seldom,0.01824496232456697,292,12055,0.018209602165281523,0.018280322483852418
1998,Direct migration background,1st Quintile,Never,0.014137911918721085,216,12055,0.014106720015351008,0.014169103822091161
1998,Direct migration background,2nd Quintile,At least once per week,0.004384098303220675,89,12055,0.004366643007451958,0.004401553598989391
1998,Direct migration background,2nd Quintile,At least once per month,0.006214595279811509,120,12055,0.0061938320987801315,0.006235358460842886
1998,Direct migration background,2nd Quintile,Seldom,0.012876909443946349,235,12055,0.01284712204141546,0.012906696846477238
1998,Direct migration background,2nd Quintile,Never,0.0062123848217141096,109,12055,0.006191625310532747,0.006233144332895472
1998,Direct migration background,3rd Quintile,At least once per week,0.005404948724237008,75,12055,0.005385577365041432,0.005424320083432584
1998,Direct migration background,3rd Quintile,At least once per month,0.005759274527427117,94,12055,0.005739281856277547,0.005779267198576687
1998,Direct migration background,3rd Quintile,Seldom,0.010256998008522073,153,12055,0.010230377735001368,0.01028361828204278
1998,Direct migration background,3rd Quintile,Never,0.003912362741699838,65,12055,0.0038958693683398575,0.003928856115059818
1998,Direct migration background,4th Quintile,At least once per week,0.0036667529551495286,56,12055,0.003650783713428424,0.0036827221968706333
1998,Direct migration background,4th Quintile,At least once per month,0.008117064335958388,97,12055,0.008093357649190086,0.00814077102272669
1998,Direct migration background,4th Quintile,Seldom,0.008855430023041582,125,12055,0.008830677784097721,0.008880182261985442
1998,Direct migration background,4th Quintile,Never,0.0023890105985267763,34,12055,0.0023761123479878864,0.002401908849065666
1998,Direct migration background,5th Quintile,At least once per week,0.00441080841407028,56,12055,0.004393300260723172,0.004428316567417388
1998,Direct migration background,5th Quintile,At least once per month,0.007365173152867132,70,12055,0.007342582572261287,0.007387763733472977
1998,Direct migration background,5th Quintile,Seldom,0.005112596607112646,60,12055,0.005093753657454493,0.005131439556770799
1998,Indirect migration background,1st Quintile,At least once per week,0.0031519693354408493,64,12055,0.003137159622946738,0.0031667790479349605
1998,Indirect migration background,1st Quintile,At least once per month,0.0026423990534446655,44,12055,0.0026288357395881858,0.0026559623673011452
1998,Indirect migration background,1st Quintile,Seldom,0.002654953147151972,51,12055,0.0026413577372447275,0.0026685485570592162
1998,Indirect migration background,2nd Quintile,At least once per week,0.002181400521843712,50,12055,0.0021690741671111604,0.0021937268765762634
1998,Indirect migration background,2nd Quintile,At least once per month,0.0012959707771254237,31,12055,0.0012864656667708513,0.0013054758874799961
1998,Indirect migration background,2nd Quintile,Seldom,0.002143033765091408,44,12055,0.0021308160551143608,0.0021552514750684554
1998,Indirect migration background,3rd Quintile,At least once per week,0.002486622901774392,45,12055,0.0024734644289809483,0.002499781374567836
1998,Indirect migration background,3rd Quintile,At least once per month,0.0020928248402237097,37,12055,0.0020807507985251446,0.002104898881922275
1998,Indirect migration background,4th Quintile,At least once per week,0.0029418949568492813,53,12055,0.0029275857693975686,0.002956204144300994
1998,Indirect migration background,4th Quintile,At least once per month,0.001990995677044621,31,12055,0.0019792184364736958,0.0020027729176155464
1998,Indirect migration background,5th Quintile,At least once per week,0.0017666609818493564,32,12055,0.0017555658159107124,0.0017777561477880003
2003,No migration background,1st Quintile,At least once per week,0.021432967026445343,354,21900,0.02139834343279497,0.021467590620095716
2003,No migration background,1st Quintile,At least once per month,0.028782872402812795,491,21900,0.028742899937304642,0.028822844868320947
2003,No migration background,1st Quintile,Seldom,0.056417449989907886,1062,21900,0.056362288958183356,0.05647261102163242
2003,No migration background,1st Quintile,Never,0.0310490918831679,526,21900,0.031007624078684307,0.031090559687651495
2003,No migration background,2nd Quintile,At least once per week,0.0219054056507258,418,21900,0.02187041099033361,0.021940400311117988
2003,No migration background,2nd Quintile,At least once per month,0.03992754110839998,804,21900,0.03988073268727338,0.03997434952952658
2003,No migration background,2nd Quintile,Seldom,0.06977069706606571,1431,21900,0.0697097900612688,0.06983160407086263
2003,No migration background,2nd Quintile,Never,0.02242827496419876,415,21900,0.022392874581613643,0.02246367534678388
2003,No migration background,3rd Quintile,Daily,0.00217437105331753,34,21900,0.0021632350369635745,0.0021855070696714858
2003,No migration background,3rd Quintile,At least once per week,0.032814696126001956,637,21900,0.0327721044488513,0.03285728780315261
2003,No migration background,3rd Quintile,At least once per month,0.05271688484985706,1069,21900,0.05266345911905359,0.05277031058066053
2003,No migration background,3rd Quintile,Seldom,0.06939073176598941,1472,21900,0.06932997843081945,0.06945148510115937
2003,No migration background,3rd Quintile,Never,0.015517447035379207,290,21900,0.015487897554767517,0.015546996515990896
2003,No migration background,4th Quintile,Daily,0.002707925513198662,58,21900,0.002695501404431596,0.0027203496219657276
2003,No migration background,4th Quintile,At least once per week,0.04393446699426753,871,21900,0.04388546855849983,0.04398346543003523
2003,No migration background,4th Quintile,At least once per month,0.06091426951455359,1310,21900,0.060857089028212574,0.0609714500008946
2003,No migration background,4th Quintile,Seldom,0.06587121659415819,1433,21900,0.06581191219320895,0.06593052099510743
2003,No migration background,4th Quintile,Never,0.010610260517148496,202,21900,0.010585765235989676,0.010634755798307315
2003,No migration background,5th Quintile,Daily,0.004741927106270136,138,21900,0.004725503028409079,0.004758351184131193
2003,No migration background,5th Quintile,At least once per week,0.0628339811354856,1970,21900,0.06277596600691916,0.06289199626405205
2003,No migration background,5th Quintile,At least once per month,0.06995186859166272,2146,21900,0.0698908884995273,0.07001284868379813
2003,No migration background,5th Quintile,Seldom,0.055167117650066676,1442,21900,0.05511253515924634,0.05522170014088701
2003,No migration background,5th Quintile,Never,0.005659797192002176,119,21900,0.005641862098792141,0.00567773228521221
2003,Direct migration background,1st Quintile,At least once per week,0.0050245917515305575,86,21900,0.005007687643175616,0.005041495859885499
2003,Direct migration background,1st Quintile,At least once per month,0.007793600367621171,117,21900,0.007772576830686991,0.00781462390455535
2003,Direct migration background,1st Quintile,Seldom,0.017510218806110703,293,21900,0.017478861011486012,0.017541576600735395
2003,Direct migration background,1st Quintile,Never,0.013049788977679822,248,21900,0.013022656773883713,0.013076921181475932
2003,Direct migration background,2nd Quintile,At least once per week,0.005332838794080072,88,21900,0.005315426587071426,0.005350251001088718
2003,Direct migration background,2nd Quintile,At least once per month,0.005719720961865102,126,21900,0.005701691716976492,0.005737750206753711
2003,Direct migration background,2nd Quintile,Seldom,0.012817316667978374,255,21900,0.012790424053545201,0.012844209282411548
2003,Direct migration background,2nd Quintile,Never,0.007037167554965899,147,21900,0.007017182693315042,0.007057152416616756
2003,Direct migration background,3rd Quintile,At least once per week,0.0023013628042927027,58,21900,0.0022899069379460238,0.0023128186706393816
2003,Direct migration background,3rd Quintile,At least once per month,0.00544813871906874,134,21900,0.005430540306307921,0.0054657371318295594
2003,Direct migration background,3rd Quintile,Seldom,0.009388531952396733,205,21900,0.009365475832392573,0.009411588072400893
2003,Direct migration background,3rd Quintile,Never,0.0031003235887589794,61,21900,0.003087032365787305,0.003113614811730654
2003,Direct migration background,4th Quintile,At least once per week,0.003225722893454679,66,21900,0.0032121663914341223,0.0032392793954752357
2003,Direct migration background,4th Quintile,At least once per month,0.005372528988829656,107,21900,0.005355052454570471,0.005390005523088841
2003,Direct migration background,4th Quintile,Seldom,0.008201853720932779,171,21900,0.00818029101005479,0.008223416431810768
2003,Direct migration background,4th Quintile,Never,0.0025281262320224255,55,21900,0.002516120589420698,0.0025401318746241528
2003,Direct migration background,5th Quintile,At least once per week,0.0033581637477223323,98,21900,0.003344332664476583,0.003371994830968082
2003,Direct migration background,5th Quintile,At least once per month,0.004980479070262141,124,21900,0.004963648956013217,0.004997309184511065
2003,Direct migration background,5th Quintile,Seldom,0.005131770989054624,113,21900,0.005114688461949268,0.0051488535161599795
2003,Indirect migration background,1st Quintile,At least once per week,0.0017251013841978555,45,21900,0.0017151800954097387,0.0017350226729859724
2003,Indirect migration background,1st Quintile,At least once per month,0.0016739431361614146,45,21900,0.001664169813035756,0.0016837164592870732
2003,Indirect migration background,1st Quintile,Seldom,0.00309759859075762,59,21900,0.0030843131920052745,0.0031108839895099653
2003,Indirect migration background,2nd Quintile,At least once per week,0.002722834071742599,54,21900,0.0027103759024027954,0.002735292241082403
2003,Indirect migration background,2nd Quintile,At least once per month,0.0020282171282996015,37,21900,0.002017461096985688,0.002038973159613515
2003,Indirect migration background,2nd Quintile,Seldom,0.0018686680861611494,50,21900,0.0018583429536869558,0.001878993218635343
2003,Indirect migration background,3rd Quintile,At least once per week,0.0017779102534642764,50,21900,0.0017678385203459973,0.0017879819865825556
2003,Indirect migration background,3rd Quintile,At least once per month,0.002271920923074848,54,21900,0.00226053840347374,0.002283303442675956
2003,Indirect migration background,3rd Quintile,Seldom,0.0013331295777761615,38,21900,0.0013244062496755888,0.0013418529058767342
2003,Indirect migration background,4th Quintile,At least once per week,0.0027162765199046568,66,21900,0.0027038333205475513,0.0027287197192617622
2003,Indirect migration background,4th Quintile,At least once per month,0.0012781313366511545,43,21900,0.001269589608900698,0.001286673064401611
2003,Indirect migration background,5th Quintile,At least once per week,0.0019988789502543894,67,21900,0.001988200838402211,0.002009557062106568
2003,Indirect migration background,5th Quintile,At least once per month,0.001463881721843682,48,21900,0.0014547412084952405,0.0014730222351921236
2008,No migration background,1st Quintile,At least once per week,0.017904697724475453,282,19072,0.017873019880551094,0.01793637556839981
2008,No migration background,1st Quintile,At least once per month,0.026468850836377216,433,19072,0.02643050327331402,0.026507198399440414
2008,No migration background,1st Quintile,Seldom,0.05741306954087024,985,19072,0.05735749685445158,0.0574686422272889
2008,No migration background,1st Quintile,Never,0.031204681287688527,521,19072,0.031163145620342916,0.03124621695503414
2008,No migration background,2nd Quintile,At least once per week,0.022655030860435237,367,19072,0.022619483973640088,0.022690577747230385
2008,No migration background,2nd Quintile,At least once per month,0.04000110137035955,708,19072,0.03995428835209352,0.04004791438862559
2008,No migration background,2nd Quintile,Seldom,0.06943247883994812,1333,19072,0.06937175620877346,0.06949320147112277
2008,No migration background,2nd Quintile,Never,0.0218471614912265,351,19072,0.021812239727439883,0.02188208325501312
2008,No migration background,3rd Quintile,Daily,0.0022814419267182724,31,19072,0.0022700445727711375,0.0022928392806654072
2008,No migration background,3rd Quintile,At least once per week,0.029338133765378683,503,19072,0.02929782072742529,0.029378446803332077
2008,No migration background,3rd Quintile,At least once per month,0.05232343743177913,971,19072,0.05227024210207649,0.052376632761481766
2008,No migration background,3rd Quintile,Seldom,0.07159529962973943,1512,19072,0.07153371019447129,0.07165688906500757
2008,No migration background,3rd Quintile,Never,0.012167427536886488,218,19072,0.012141237485135428,0.012193617588637549
2008,No migration background,4th Quintile,Daily,0.0023967552565932132,32,19072,0.0023850740939213196,0.002408436419265107
2008,No migration background,4th Quintile,At least once per week,0.0387411639479932,736,19072,0.038695063854522635,0.038787264041463765
2008,No migration background,4th Quintile,At least once per month,0.06440588120048274,1219,19072,0.06434724014129146,0.06446452225967401
2008,No migration background,4th Quintile,Seldom,0.06685731146084467,1344,19072,0.06679764314442674,0.0669169797772626
2008,No migration background,4th Quintile,Never,0.009685853107709884,176,19072,0.009662456616440048,0.00970924959897972
2008,No migration background,5th Quintile,Daily,0.004935319723674193,104,19072,0.004918578831346277,0.004952060616002109
2008,No migration background,5th Quintile,At least once per week,0.06626972418535201,1600,19072,0.06621029994985986,0.06632914842084417
2008,No migration background,5th Quintile,At least once per month,0.06874146967243508,1776,19072,0.06868102753143927,0.06880191181343089
2008,No migration background,5th Quintile,Seldom,0.05193556344504288,1251,19072,0.051882554806160414,0.05198857208392535
2008,No migration background,5th Quintile,Never,0.005229052009450678,115,19072,0.005211822681859822,0.005246281337041534
2008,Direct migration background,1st Quintile,At least once per week,0.0044846976755394535,56,19072,0.004468735728814519,0.004500659622264388
2008,Direct migration background,1st Quintile,At least once per month,0.0063838615687998555,87,19072,0.006364835618846413,0.0064028875187532985
2008,Direct migration background,1st Quintile,Seldom,0.020290870286202762,255,19072,0.020257188569705313,0.02032455200270021
2008,Direct migration background,1st Quintile,Never,0.01410695567843186,172,19072,0.014078783083343456,0.014135128273520264
2008,Direct migration background,2nd Quintile,At least once per week,0.0030115502738112493,47,19072,0.0029984604010992746,0.003024640146523224
2008,Direct migration background,2nd Quintile,At least once per month,0.007118339869638257,79,19072,0.0070982566468758695,0.007138423092400644
2008,Direct migration background,2nd Quintile,Seldom,0.013786556825811681,217,19072,0.013758701472722209,0.013814412178901154
2008,Direct migration background,2nd Quintile,Never,0.004937880759897162,73,19072,0.004921135546089423,0.004954625973704901
2008,Direct migration background,3rd Quintile,At least once per week,0.004432279919184197,62,19072,0.004416411111580499,0.004448148726787896
2008,Direct migration background,3rd Quintile,At least once per month,0.0061878819856367295,91,19072,0.006169148505838763,0.0062066154654346955
2008,Direct migration background,3rd Quintile,Seldom,0.010652078447369723,160,19072,0.01062755469048534,0.010676602204254107
2008,Direct migration background,3rd Quintile,Never,0.00270382884759874,48,19072,0.002691423841684558,0.002716233853512922
2008,Direct migration background,4th Quintile,At least once per week,0.003077533500341051,46,19072,0.00306430144259908,0.003090765558083022
2008,Direct migration background,4th Quintile,At least once per month,0.004494230404974732,81,19072,0.004478251579303014,0.004510209230646449
2008,Direct migration background,4th Quintile,Seldom,0.007962064785832465,128,19072,0.007940833695674377,0.007983295875990552
2008,Direct migration background,5th Quintile,At least once per week,0.0027975841648452834,61,19072,0.002784966512918739,0.0028102018167718277
2008,Direct migration background,5th Quintile,At least once per month,0.004686762987875806,87,19072,0.004670447063378741,0.004703078912372871
2008,Direct migration background,5th Quintile,Seldom,0.003625254919458717,77,19072,0.003610897515098896,0.0036396123238185384
2008,Indirect migration background,1st Quintile,At least once per week,0.0038964260210514845,47,19072,0.003881543353937987,0.003911308688164982
2008,Indirect migration background,1st Quintile,At least once per month,0.0033541658185617202,54,19072,0.003340353773279321,0.0033679778638441194
2008,Indirect migration background,1st Quintile,Seldom,0.0033801607818808176,55,19072,0.003366295498679562,0.003394026065082073
2008,Indirect migration background,2nd Quintile,At least once per week,0.002946319611637919,38,19072,0.0029333718558353316,0.002959267367440506
2008,Indirect migration background,2nd Quintile,At least once per month,0.003090366015021156,41,19072,0.003077106484196654,0.0031036255458456578
2008,Indirect migration background,2nd Quintile,Seldom,0.003925325918439038,53,19072,0.003910388377412052,0.003940263459466024
2008,Indirect migration background,3rd Quintile,At least once per week,0.003125115295373654,47,19072,0.0031117816576641984,0.0031384489330831093
2008,Indirect migration background,3rd Quintile,At least once per month,0.0022474927473574748,50,19072,0.0022361803184076613,0.0022588051763072882
2008,Indirect migration background,3rd Quintile,Seldom,0.003007836028528018,56,19072,0.0029947542060266607,0.003020917851029375
2008,Indirect migration background,4th Quintile,At least once per week,0.003083545696281656,50,19072,0.0030703007598686665,0.0030967906326946457
2008,Indirect migration background,4th Quintile,At least once per month,0.0024840965447794805,43,19072,0.002472204967823326,0.0024959881217356352
2008,Indirect migration background,4th Quintile,Seldom,0.0018697847671689455,31,19072,0.001859464648024914,0.001880104886312977
2008,Indirect migration background,5th Quintile,At least once per week,0.0025345400452528775,59,19072,0.002522528640194777,0.002546551450310978
2008,Indirect migration background,5th Quintile,At least once per month,0.0024837055559547207,53,19072,0.002471814912553078,0.0024955961993563635
2013,No migration background,1st Quintile,Daily,0.0014389502196852034,39,25268,0.0014293812991893224,0.0014485191401810845
2013,No migration background,1st Quintile,At least once per week,0.02092339618901422,465,25268,0.02088726542243031,0.02095952695559813
2013,No migration background,1st Quintile,At least once per month,0.030863192980537843,897,25268,0.03081953479103623,0.030906851170039457
2013,No migration background,1st Quintile,Seldom,0.059038614894444945,1665,25268,0.05897911629661774,0.05909811349227215
2013,No migration background,1st Quintile,Never,0.030838595502605162,776,25268,0.030794954160199676,0.03088223684501065
2013,No migration background,2nd Quintile,At least once per week,0.025915492363383,605,25268,0.02587538438237257,0.02595560034439343
