year,migback,quintil_oecd,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,3rd Quintile,Seldom,0.31923,842,2059,0.29909,0.33937
1995,No migration background,3rd Quintile,Never,0.10510,226,2059,0.09185,0.11835
1995,No migration background,4th Quintile,Daily,0.02212,48,2186,0.01595,0.02829
1995,No migration background,4th Quintile,At least once per week,0.22653,532,2186,0.20898,0.24408
1995,No migration background,4th Quintile,At least once per month,0.27459,720,2186,0.25588,0.29331
1995,No migration background,4th Quintile,Seldom,0.28103,756,2186,0.26218,0.29988
1995,No migration background,4th Quintile,Never,0.05706,130,2186,0.04733,0.06678
1995,No migration background,5th Quintile,Daily,0.02443,53,2124,0.01786,0.03099
1995,No migration background,5th Quintile,At least once per week,0.28758,653,2124,0.26833,0.30684
1995,No migration background,5th Quintile,At least once per month,0.31479,770,2124,0.29504,0.33455
1995,No migration background,5th Quintile,Seldom,0.24056,573,2124,0.22238,0.25874
1995,No migration background,5th Quintile,Never,0.03166,75,2124,0.02422,0.03911
1995,Direct migration background,1st Quintile,At least once per week,0.09816,96,831,0.07792,0.11840
1995,Direct migration background,1st Quintile,At least once per month,0.10424,115,831,0.08345,0.12503
1995,Direct migration background,1st Quintile,Seldom,0.29950,289,831,0.26833,0.33066
1995,Direct migration background,1st Quintile,Never,0.35102,331,831,0.31854,0.38349
1995,Direct migration background,2nd Quintile,At least once per week,0.16132,110,705,0.13415,0.18849
1995,Direct migration background,2nd Quintile,At least once per month,0.14538,141,705,0.11935,0.17142
1995,Direct migration background,2nd Quintile,Seldom,0.36821,277,705,0.33258,0.40384
1995,Direct migration background,2nd Quintile,Never,0.25315,177,705,0.22103,0.28527
1995,Direct migration background,3rd Quintile,At least once per week,0.20387,96,520,0.16921,0.23853
1995,Direct migration background,3rd Quintile,At least once per month,0.22808,126,520,0.19198,0.26417
1995,Direct migration background,3rd Quintile,Seldom,0.32878,204,520,0.28837,0.36920
1995,Direct migration background,3rd Quintile,Never,0.19167,94,520,0.15780,0.22553
1995,Direct migration background,4th Quintile,At least once per week,0.19526,72,379,0.15530,0.23522
1995,Direct migration background,4th Quintile,At least once per month,0.29706,118,379,0.25099,0.34312
1995,Direct migration background,4th Quintile,Seldom,0.34530,137,379,0.29737,0.39323
1995,Direct migration background,4th Quintile,Never,0.12733,52,379,0.09372,0.16093
1995,Direct migration background,5th Quintile,At least once per week,0.24650,71,254,0.19340,0.29961
1995,Direct migration background,5th Quintile,At least once per month,0.38339,110,254,0.32348,0.44330
1995,Direct migration background,5th Quintile,Seldom,0.26607,73,254,0.21162,0.32053
1995,Indirect migration background,1st Quintile,At least once per week,0.06855,39,114,0.02196,0.11514
1995,Indirect migration background,1st Quintile,At least once per month,0.07880,35,114,0.02912,0.12848
1995,Indirect migration background,1st Quintile,Seldom,0.07779,40,114,0.02841,0.12718
1995,Indirect migration background,2nd Quintile,At least once per week,0.08436,39,121,0.03463,0.13408
1995,Indirect migration background,2nd Quintile,At least once per month,0.12571,46,121,0.06639,0.18502
1995,Indirect migration background,2nd Quintile,Seldom,0.07796,36,121,0.02999,0.12593
1995,Indirect migration background,3rd Quintile,At least once per week,0.16272,49,49,0.05830,0.26714
1995,Indirect migration background,4th Quintile,At least once per week,0.20027,43,43,0.07924,0.32131
1998,No migration background,1st Quintile,At least once per week,0.10726,177,1394,0.09101,0.12351
1998,No migration background,1st Quintile,At least once per month,0.16020,302,1394,0.14093,0.17946
1998,No migration background,1st Quintile,Seldom,0.31991,624,1394,0.29541,0.34440
1998,No migration background,1st Quintile,Never,0.17747,291,1394,0.15741,0.19754
1998,No migration background,2nd Quintile,At least once per week,0.12811,276,1826,0.11277,0.14344
1998,No migration background,2nd Quintile,At least once per month,0.18688,450,1826,0.16900,0.20477
1998,No migration background,2nd Quintile,Seldom,0.34652,862,1826,0.32468,0.36835
1998,No migration background,2nd Quintile,Never,0.11672,238,1826,0.10199,0.13145
1998,No migration background,3rd Quintile,At least once per week,0.15562,365,2050,0.13992,0.17132
1998,No migration background,3rd Quintile,At least once per month,0.24386,621,2050,0.22527,0.26245
1998,No migration background,3rd Quintile,Seldom,0.35652,922,2050,0.33578,0.37725
1998,No migration background,3rd Quintile,Never,0.06989,142,2050,0.05885,0.08093
1998,No migration background,4th Quintile,At least once per week,0.22483,530,2142,0.20715,0.24252
1998,No migration background,4th Quintile,At least once per month,0.27468,718,2142,0.25577,0.29359
1998,No migration background,4th Quintile,Seldom,0.29484,756,2142,0.27553,0.31416
1998,No migration background,4th Quintile,Never,0.06107,138,2142,0.05093,0.07121
1998,No migration background,5th Quintile,Daily,0.02279,51,2016,0.01628,0.02931
1998,No migration background,5th Quintile,At least once per week,0.28169,627,2016,0.26205,0.30133
1998,No migration background,5th Quintile,At least once per month,0.33585,752,2016,0.31523,0.35648
1998,No migration background,5th Quintile,Seldom,0.22911,541,2016,0.21076,0.24746
1998,No migration background,5th Quintile,Never,0.02294,45,2016,0.01641,0.02948
1998,Direct migration background,1st Quintile,At least once per week,0.10289,91,733,0.08088,0.12490
1998,Direct migration background,1st Quintile,At least once per month,0.16358,126,733,0.13679,0.19038
1998,Direct migration background,1st Quintile,Seldom,0.34570,299,733,0.31125,0.38015
1998,Direct migration background,1st Quintile,Never,0.27298,217,733,0.24071,0.30525
1998,Direct migration background,2nd Quintile,At least once per week,0.13807,80,510,0.10810,0.16804
1998,Direct migration background,2nd Quintile,At least once per month,0.18858,112,510,0.15460,0.22256
1998,Direct migration background,2nd Quintile,Seldom,0.41739,218,510,0.37455,0.46023
1998,Direct migration background,2nd Quintile,Never,0.19175,100,510,0.15755,0.22596
1998,Direct migration background,3rd Quintile,At least once per week,0.18479,71,391,0.14627,0.22331
1998,Direct migration background,3rd Quintile,At least once per month,0.20159,93,391,0.16177,0.24140
1998,Direct migration background,3rd Quintile,Seldom,0.40295,157,391,0.35427,0.45163
1998,Direct migration background,3rd Quintile,Never,0.15249,70,391,0.11681,0.18816
1998,Direct migration background,4th Quintile,At least once per week,0.16308,62,326,0.12292,0.20325
1998,Direct migration background,4th Quintile,At least once per month,0.33866,96,326,0.28721,0.39011
1998,Direct migration background,4th Quintile,Seldom,0.37541,131,326,0.32277,0.42806
1998,Direct migration background,4th Quintile,Never,0.10799,37,326,0.07425,0.14174
1998,Direct migration background,5th Quintile,At least once per week,0.23952,54,188,0.17835,0.30069
1998,Direct migration background,5th Quintile,At least once per month,0.38803,74,188,0.31819,0.45788
1998,Direct migration background,5th Quintile,Seldom,0.25237,60,188,0.19011,0.31463
1998,Indirect migration background,1st Quintile,At least once per week,0.11570,67,158,0.06567,0.16574
1998,Indirect migration background,1st Quintile,At least once per month,0.07983,40,158,0.03743,0.12222
1998,Indirect migration background,1st Quintile,Seldom,0.09323,51,158,0.04775,0.13871
1998,Indirect migration background,2nd Quintile,At least once per week,0.11590,47,125,0.05956,0.17224
1998,Indirect migration background,2nd Quintile,At least once per month,0.08566,35,125,0.03640,0.13491
1998,Indirect migration background,2nd Quintile,Seldom,0.11349,43,125,0.05766,0.16932
1998,Indirect migration background,3rd Quintile,At least once per week,0.15655,41,79,0.07591,0.23720
1998,Indirect migration background,3rd Quintile,At least once per month,0.15971,38,79,0.07841,0.24101
1998,Indirect migration background,4th Quintile,At least once per week,0.34020,58,58,0.21720,0.46319
2003,No migration background,1st Quintile,At least once per week,0.12303,343,2402,0.10989,0.13617
2003,No migration background,1st Quintile,At least once per month,0.17361,510,2402,0.15846,0.18876
2003,No migration background,1st Quintile,Seldom,0.32488,1027,2402,0.30614,0.34361
2003,No migration background,1st Quintile,Never,0.18407,522,2402,0.16857,0.19957
2003,No migration background,2nd Quintile,At least once per week,0.11499,420,3080,0.10372,0.12626
2003,No migration background,2nd Quintile,At least once per month,0.21501,807,3080,0.20050,0.22952
2003,No migration background,2nd Quintile,Seldom,0.36511,1448,3080,0.34810,0.38212
2003,No migration background,2nd Quintile,Never,0.11349,405,3080,0.10229,0.12470
2003,No migration background,3rd Quintile,Daily,0.01015,35,3451,0.00680,0.01349
2003,No migration background,3rd Quintile,At least once per week,0.15938,621,3451,0.14717,0.17160
2003,No migration background,3rd Quintile,At least once per month,0.24753,1031,3451,0.23313,0.26193
2003,No migration background,3rd Quintile,Seldom,0.33910,1472,3451,0.32331,0.35490
2003,No migration background,3rd Quintile,Never,0.07542,292,3451,0.06661,0.08423
2003,No migration background,4th Quintile,Daily,0.01251,55,3910,0.00903,0.01600
2003,No migration background,4th Quintile,At least once per week,0.20326,874,3910,0.19065,0.21588
2003,No migration background,4th Quintile,At least once per month,0.28406,1325,3910,0.26992,0.29819
2003,No migration background,4th Quintile,Seldom,0.31064,1452,3910,0.29614,0.32515
2003,No migration background,4th Quintile,Never,0.05040,204,3910,0.04355,0.05726
2003,No migration background,5th Quintile,Daily,0.02185,141,5848,0.01810,0.02560
2003,No migration background,5th Quintile,At least once per week,0.28813,1991,5848,0.27652,0.29974
2003,No migration background,5th Quintile,At least once per month,0.31648,2146,5848,0.30456,0.32840
2003,No migration background,5th Quintile,Seldom,0.25084,1441,5848,0.23973,0.26195
2003,No migration background,5th Quintile,Never,0.02782,129,5848,0.02361,0.03204
2003,Direct migration background,1st Quintile,At least once per week,0.11410,97,774,0.09168,0.13651
2003,Direct migration background,1st Quintile,At least once per month,0.16352,126,774,0.13745,0.18960
2003,Direct migration background,1st Quintile,Seldom,0.35207,297,774,0.31840,0.38574
2003,Direct migration background,1st Quintile,Never,0.26866,254,774,0.23741,0.29991
2003,Direct migration background,2nd Quintile,At least once per week,0.14018,74,603,0.11244,0.16791
2003,Direct migration background,2nd Quintile,At least once per month,0.18301,131,603,0.15212,0.21390
2003,Direct migration background,2nd Quintile,Seldom,0.39832,256,603,0.35922,0.43743
2003,Direct migration background,2nd Quintile,Never,0.21604,142,603,0.18317,0.24892
2003,Direct migration background,3rd Quintile,At least once per week,0.12127,65,449,0.09104,0.15149
2003,Direct migration background,3rd Quintile,At least once per month,0.23927,126,449,0.19977,0.27878
2003,Direct migration background,3rd Quintile,Seldom,0.42932,198,449,0.38349,0.47516
2003,Direct migration background,3rd Quintile,Never,0.14190,60,449,0.10959,0.17422
2003,Direct migration background,4th Quintile,At least once per week,0.14911,64,401,0.11420,0.18402
2003,Direct migration background,4th Quintile,At least once per month,0.28289,107,401,0.23875,0.32703
2003,Direct migration background,4th Quintile,Seldom,0.42991,176,401,0.38140,0.47843
2003,Direct migration background,4th Quintile,Never,0.11989,54,401,0.08806,0.15173
2003,Direct migration background,5th Quintile,At least once per week,0.24658,96,324,0.19957,0.29358
2003,Direct migration background,5th Quintile,At least once per month,0.31825,118,324,0.26746,0.36905
2003,Direct migration background,5th Quintile,Seldom,0.34223,110,324,0.29049,0.39397
2003,Indirect migration background,1st Quintile,At least once per week,0.07151,49,156,0.03094,0.11208
2003,Indirect migration background,1st Quintile,At least once per month,0.07039,48,156,0.03012,0.11066
2003,Indirect migration background,1st Quintile,Seldom,0.11474,59,156,0.06457,0.16492
2003,Indirect migration background,2nd Quintile,At least once per week,0.13323,49,136,0.07591,0.19056
2003,Indirect migration background,2nd Quintile,At least once per month,0.10899,37,136,0.05642,0.16156
2003,Indirect migration background,2nd Quintile,Seldom,0.09992,50,136,0.04933,0.15051
2003,Indirect migration background,3rd Quintile,At least once per week,0.13600,55,143,0.07961,0.19238
2003,Indirect migration background,3rd Quintile,At least once per month,0.15125,53,143,0.09232,0.21018
2003,Indirect migration background,3rd Quintile,Seldom,0.09677,35,143,0.04815,0.14540
2003,Indirect migration background,4th Quintile,At least once per week,0.27999,64,106,0.19411,0.36587
2003,Indirect migration background,4th Quintile,At least once per month,0.13966,42,106,0.07335,0.20596
2003,Indirect migration background,5th Quintile,At least once per week,0.25110,66,114,0.17114,0.33106
2003,Indirect migration background,5th Quintile,At least once per month,0.17205,48,114,0.10246,0.24164
2008,No migration background,1st Quintile,At least once per week,0.10971,277,2154,0.09651,0.12291
2008,No migration background,1st Quintile,At least once per month,0.15496,414,2154,0.13968,0.17025
2008,No migration background,1st Quintile,Seldom,0.34919,957,2154,0.32905,0.36933
2008,No migration background,1st Quintile,Never,0.18692,506,2154,0.17045,0.20338
2008,No migration background,2nd Quintile,At least once per week,0.11439,367,2795,0.10259,0.12619
2008,No migration background,2nd Quintile,At least once per month,0.21650,717,2795,0.20123,0.23178
2008,No migration background,2nd Quintile,Seldom,0.37344,1352,2795,0.35550,0.39137
2008,No migration background,2nd Quintile,Never,0.11798,359,2795,0.10602,0.12995
2008,No migration background,3rd Quintile,At least once per week,0.15109,519,3247,0.13877,0.16341
2008,No migration background,3rd Quintile,At least once per month,0.25950,968,3247,0.24442,0.27458
2008,No migration background,3rd Quintile,Seldom,0.35881,1528,3247,0.34231,0.37531
2008,No migration background,3rd Quintile,Never,0.06390,232,3247,0.05549,0.07232
2008,No migration background,4th Quintile,Daily,0.01155,33,3460,0.00799,0.01511
2008,No migration background,4th Quintile,At least once per week,0.18399,723,3460,0.17108,0.19690
2008,No migration background,4th Quintile,At least once per month,0.30446,1218,3460,0.28913,0.31980
2008,No migration background,4th Quintile,Seldom,0.31451,1322,3460,0.29904,0.32999
2008,No migration background,4th Quintile,Never,0.04260,164,3460,0.03587,0.04933
2008,No migration background,5th Quintile,Daily,0.02234,102,4878,0.01819,0.02649
2008,No migration background,5th Quintile,At least once per week,0.30351,1603,4878,0.29060,0.31641
2008,No migration background,5th Quintile,At least once per month,0.31791,1789,4878,0.30484,0.33098
2008,No migration background,5th Quintile,Seldom,0.23515,1264,4878,0.22324,0.24705
2008,No migration background,5th Quintile,Never,0.02546,120,4878,0.02104,0.02988
2008,Direct migration background,1st Quintile,At least once per week,0.09364,56,590,0.07011,0.11716
2008,Direct migration background,1st Quintile,At least once per month,0.14276,91,590,0.11451,0.17102
2008,Direct migration background,1st Quintile,Seldom,0.43383,272,590,0.39380,0.47385
2008,Direct migration background,1st Quintile,Never,0.29246,171,590,0.25572,0.32920
2008,Direct migration background,2nd Quintile,At least once per week,0.10188,48,401,0.07223,0.13152
2008,Direct migration background,2nd Quintile,At least once per month,0.22953,80,401,0.18832,0.27074
2008,Direct migration background,2nd Quintile,Seldom,0.42811,202,401,0.37962,0.47661
2008,Direct migration background,2nd Quintile,Never,0.16674,71,401,0.13021,0.20326
2008,Direct migration background,3rd Quintile,At least once per week,0.18422,65,362,0.14423,0.22421
2008,Direct migration background,3rd Quintile,At least once per month,0.23190,86,362,0.18837,0.27544
2008,Direct migration background,3rd Quintile,Seldom,0.44245,159,362,0.39121,0.49369
2008,Direct migration background,3rd Quintile,Never,0.11215,52,362,0.07960,0.14470
2008,Direct migration background,4th Quintile,At least once per week,0.16158,41,249,0.11577,0.20739
2008,Direct migration background,4th Quintile,At least once per month,0.27389,83,249,0.21838,0.32939
2008,Direct migration background,4th Quintile,Seldom,0.44327,125,249,0.38145,0.50510
2008,Direct migration background,5th Quintile,At least once per week,0.22759,62,226,0.17281,0.28238
2008,Direct migration background,5th Quintile,At least once per month,0.36825,85,226,0.30522,0.43127
2008,Direct migration background,5th Quintile,Seldom,0.31540,79,226,0.25468,0.37611
2008,Indirect migration background,1st Quintile,At least once per week,0.13305,49,156,0.07959,0.18652
2008,Indirect migration background,1st Quintile,At least once per month,0.10316,52,156,0.05528,0.15105
2008,Indirect migration background,1st Quintile,Seldom,0.11018,55,156,0.06089,0.15948
2008,Indirect migration background,2nd Quintile,At least once per week,0.12313,38,133,0.06708,0.17919
2008,Indirect migration background,2nd Quintile,At least once per month,0.12736,39,133,0.07049,0.18423
2008,Indirect migration background,2nd Quintile,Seldom,0.17839,56,133,0.11308,0.24370
2008,Indirect migration background,3rd Quintile,At least once per week,0.16606,43,157,0.10766,0.22446
2008,Indirect migration background,3rd Quintile,At least once per month,0.16647,58,157,0.10801,0.22492
2008,Indirect migration background,3rd Quintile,Seldom,0.18795,56,157,0.12664,0.24925
2008,Indirect migration background,4th Quintile,At least once per week,0.24675,51,122,0.16993,0.32356
2008,Indirect migration background,4th Quintile,At least once per month,0.17735,40,122,0.10929,0.24541
2008,Indirect migration background,4th Quintile,Seldom,0.13943,31,122,0.07771,0.20115
2008,Indirect migration background,5th Quintile,At least once per week,0.24640,59,112,0.16623,0.32656
2008,Indirect migration background,5th Quintile,At least once per month,0.24160,53,112,0.16197,0.32124
2013,No migration background,1st Quintile,Daily,0.00880,41,3819,0.00584,0.01177
2013,No migration background,1st Quintile,At least once per week,0.11807,460,3819,0.10783,0.12830
2013,No migration background,1st Quintile,At least once per month,0.18017,891,3819,0.16798,0.19237
2013,No migration background,1st Quintile,Seldom,0.33043,1654,3819,0.31551,0.34535
2013,No migration background,1st Quintile,Never,0.17772,773,3819,0.16559,0.18984
2013,No migration background,2nd Quintile,At least once per week,0.13689,614,4207,0.12650,0.14728
2013,No migration background,2nd Quintile,At least once per month,0.26199,1312,4207,0.24870,0.27528
2013,No migration background,2nd Quintile,Seldom,0.33425,1881,4207,0.32000,0.34851
2013,No migration background,2nd Quintile,Never,0.09567,400,4207,0.08678,0.10456
2013,No migration background,3rd Quintile,Daily,0.00963,38,4195,0.00667,0.01259
2013,No migration background,3rd Quintile,At least once per week,0.16888,776,4195,0.15755,0.18022
2013,No migration background,3rd Quintile,At least once per month,0.28361,1470,4195,0.26996,0.29725
2013,No migration background,3rd Quintile,Seldom,0.33062,1666,4195,0.31638,0.34486
2013,No migration background,3rd Quintile,Never,0.05315,245,4195,0.04636,0.05994
2013,No migration background,4th Quintile,Daily,0.01529,62,4329,0.01164,0.01895
2013,No migration background,4th Quintile,At least once per week,0.22872,1015,4329,0.21620,0.24123
2013,No migration background,4th Quintile,At least once per month,0.30987,1634,4329,0.29610,0.32365
2013,No migration background,4th Quintile,Seldom,0.27402,1457,4329,0.26073,0.28731
2013,No migration background,4th Quintile,Never,0.03878,161,4329,0.03303,0.04454
2013,No migration background,5th Quintile,Daily,0.02299,121,4958,0.01882,0.02716
2013,No migration background,5th Quintile,At least once per week,0.30269,1646,4958,0.28990,0.31548
2013,No migration background,5th Quintile,At least once per month,0.34352,1959,4958,0.33030,0.35674
2013,No migration background,5th Quintile,Seldom,0.21718,1169,4958,0.20570,0.22866
2013,No migration background,5th Quintile,Never,0.00988,63,4958,0.00713,0.01263
2013,Direct migration background,1st Quintile,At least once per week,0.13307,114,964,0.11161,0.15452
2013,Direct migration background,1st Quintile,At least once per month,0.16391,198,964,0.14053,0.18729
2013,Direct migration background,1st Quintile,Seldom,0.37690,419,964,0.34629,0.40750
2013,Direct migration background,1st Quintile,Never,0.26595,233,964,0.23805,0.29386
2013,Direct migration background,2nd Quintile,At least once per week,0.11991,84,704,0.09589,0.14392
2013,Direct migration background,2nd Quintile,At least once per month,0.30143,188,704,0.26751,0.33535
2013,Direct migration background,2nd Quintile,Seldom,0.38271,321,704,0.34678,0.41864
2013,Direct migration background,2nd Quintile,Never,0.13617,111,704,0.11082,0.16153
2013,Direct migration background,3rd Quintile,At least once per week,0.18878,72,464,0.15314,0.22443
2013,Direct migration background,3rd Quintile,At least once per month,0.30368,167,464,0.26179,0.34556
2013,Direct migration background,3rd Quintile,Seldom,0.36222,177,464,0.31844,0.40600
2013,Direct migration background,3rd Quintile,Never,0.12538,48,464,0.09521,0.15554
2013,Direct migration background,4th Quintile,At least once per week,0.21489,78,294,0.16786,0.26193
2013,Direct migration background,4th Quintile,At least once per month,0.28478,106,294,0.23311,0.33646
2013,Direct migration background,4th Quintile,Seldom,0.35853,110,294,0.30362,0.41345
2013,Direct migration background,5th Quintile,At least once per week,0.30412,105,304,0.25232,0.35591
2013,Direct migration background,5th Quintile,At least once per month,0.38263,130,304,0.32790,0.43736
2013,Direct migration background,5th Quintile,Seldom,0.17245,69,304,0.12991,0.21499
2013,Indirect migration background,1st Quintile,At least once per week,0.09828,85,275,0.06303,0.13353
2013,Indirect migration background,1st Quintile,At least once per month,0.11143,84,275,0.07417,0.14869
2013,Indirect migration background,1st Quintile,Seldom,0.14456,106,275,0.10292,0.18620
2013,Indirect migration background,2nd Quintile,At least once per week,0.12267,75,229,0.08009,0.16525
2013,Indirect migration background,2nd Quintile,At least once per month,0.07607,62,229,0.04165,0.11048
2013,Indirect migration background,2nd Quintile,Seldom,0.12588,92,229,0.08282,0.16894
2013,Indirect migration background,3rd Quintile,At least once per week,0.17066,61,190,0.11702,0.22429
2013,Indirect migration background,3rd Quintile,At least once per month,0.19760,72,190,0.14083,0.25437
2013,Indirect migration background,3rd Quintile,Seldom,0.14029,57,190,0.09078,0.18980
2013,Indirect migration background,4th Quintile,At least once per week,0.15850,50,162,0.10209,0.21491
2013,Indirect migration background,4th Quintile,At least once per month,0.25234,76,162,0.18525,0.31944
2013,Indirect migration background,4th Quintile,Seldom,0.10838,36,162,0.06036,0.15640
2013,Indirect migration background,5th Quintile,At least once per week,0.24420,75,147,0.17451,0.31389
2013,Indirect migration background,5th Quintile,At least once per month,0.21849,72,147,0.15146,0.28552
2017,Direct migration background,1st Quintile,Daily,0.00268,64,1502,0.00006,0.00529
2017,Direct migration background,1st Quintile,At least once per week,0.01736,317,1502,0.01075,0.02397
2017,Direct migration background,1st Quintile,At least once per month,0.01645,393,1502,0.01002,0.02289
2017,Direct migration background,1st Quintile,Seldom,0.01205,307,1502,0.00653,0.01757
2017,Direct migration background,1st Quintile,Never,0.01399,421,1502,0.00805,0.01993
2017,Direct migration background,2nd Quintile,At least once per month,0.00158,39,39,-0.01106,0.01422
2018,Direct migration background,1st Quintile,Daily,0.00201,48,2425,0.00023,0.00380
2018,Direct migration background,1st Quintile,At least once per week,0.02961,602,2425,0.02286,0.03636
2018,Direct migration background,1st Quintile,At least once per month,0.02861,762,2425,0.02197,0.03524
2018,Direct migration background,1st Quintile,Seldom,0.01928,501,2425,0.01381,0.02476
2018,Direct migration background,1st Quintile,Never,0.01783,512,2425,0.01256,0.02310
2018,Direct migration background,2nd Quintile,At least once per week,0.00323,44,186,-0.00495,0.01142
2018,Direct migration background,2nd Quintile,At least once per month,0.00393,61,186,-0.00509,0.01295
2018,Direct migration background,2nd Quintile,Seldom,0.00234,46,186,-0.00462,0.00930
2018,Direct migration background,2nd Quintile,Never,0.00230,35,186,-0.00460,0.00920
2019,No migration background,1st Quintile,At least once per week,0.16208,432,2687,0.14815,0.17602
2019,No migration background,1st Quintile,At least once per month,0.22289,713,2687,0.20715,0.23863
2019,No migration background,1st Quintile,Seldom,0.29160,1047,2687,0.27441,0.30878
2019,No migration background,1st Quintile,Never,0.14987,495,2687,0.13637,0.16337
2019,No migration background,2nd Quintile,Daily,0.01022,35,3473,0.00687,0.01356
2019,No migration background,2nd Quintile,At least once per week,0.15813,605,3473,0.14599,0.17026
2019,No migration background,2nd Quintile,At least once per month,0.29148,1208,3473,0.27636,0.30659
2019,No migration background,2nd Quintile,Seldom,0.30037,1333,3473,0.28512,0.31562
2019,No migration background,2nd Quintile,Never,0.07415,292,3473,0.06544,0.08287
2019,No migration background,3rd Quintile,Daily,0.00719,32,3487,0.00438,0.00999
2019,No migration background,3rd Quintile,At least once per week,0.19454,759,3487,0.18140,0.20769
2019,No migration background,3rd Quintile,At least once per month,0.33966,1393,3487,0.32394,0.35538
2019,No migration background,3rd Quintile,Seldom,0.25759,1154,3487,0.24308,0.27211
2019,No migration background,3rd Quintile,Never,0.04868,149,3487,0.04153,0.05582
2019,No migration background,4th Quintile,Daily,0.00996,42,3640,0.00674,0.01319
2019,No migration background,4th Quintile,At least once per week,0.22181,929,3640,0.20831,0.23531
2019,No migration background,4th Quintile,At least once per month,0.35723,1572,3640,0.34166,0.37280
2019,No migration background,4th Quintile,Seldom,0.24180,996,3640,0.22788,0.25571
