year,pli0079,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,Direct migration background,3rd Quintile,0.02489814395654142,18165,0.022632212082024695,0.027164075831058145
1990,At least once per week,Indirect migration background,1st Quintile,0.019918515165233137,18165,0.017886635691896535,0.02195039463856974
1990,At least once per week,Indirect migration background,2nd Quintile,0.014938886373924853,18165,0.01317476253040382,0.016703010217445885
1990,At least once per week,Direct migration background,4th Quintile,0.009506564056133997,18165,0.00809540502149133,0.010917723090776665
1990,At least once per week,Indirect migration background,3rd Quintile,0.006790402897238569,18165,0.0055961216980558864,0.007984684096421252
1990,At least once per week,Direct migration background,5th Quintile,0.002716161158895428,18165,0.0019592837753660726,0.0034730385424247834
1990,At least once per week,Indirect migration background,4th Quintile,0.002716161158895428,18165,0.0019592837753660726,0.0034730385424247834
1990,At least once per week,Indirect migration background,5th Quintile,0.0004526935264825713,18165,0.00014334917603421777,0.0007620378769309248
1990,At least once per month,No migration background,2nd Quintile,0.22248152469856086,18165,0.21643312190834413,0.2285299274887776
1990,At least once per month,No migration background,1st Quintile,0.21236872812135357,18165,0.2064210818879046,0.21831637435480256
1990,At least once per month,No migration background,3rd Quintile,0.1781408012446519,18165,0.17257639561741103,0.18370520687189276
1990,At least once per month,No migration background,4th Quintile,0.10462854920264489,18165,0.10017747234639014,0.10907962605889963
1990,At least once per month,Direct migration background,1st Quintile,0.09879424348502529,18165,0.0944549785309129,0.10313350843913767
1990,At least once per month,Direct migration background,2nd Quintile,0.07195643718397511,18165,0.06819843197723303,0.07571444239071719
1990,At least once per month,No migration background,5th Quintile,0.038506417736289385,18165,0.0357082217834069,0.04130461368917187
1990,At least once per month,Direct migration background,3rd Quintile,0.036561649163749516,18165,0.03383227407298956,0.03929102425450947
1990,At least once per month,Indirect migration background,1st Quintile,0.010501750291715286,18165,0.009019311642265172,0.0119841889411654
1990,At least once per month,Direct migration background,4th Quintile,0.009334889148191364,18165,0.007936408738752817,0.010733369557629912
1990,At least once per month,Indirect migration background,2nd Quintile,0.008945935433683392,18165,0.007576631286634886,0.010315239580731897
1990,At least once per month,Direct migration background,5th Quintile,0.003500583430571762,18165,0.002641674514510106,0.004359492346633418
1990,At least once per month,Indirect migration background,3rd Quintile,0.003500583430571762,18165,0.002641674514510106,0.004359492346633418
1990,At least once per month,Indirect migration background,4th Quintile,0.0007779074290159471,18165,0.00037246112708521576,0.0011833537309466785
1990,Seldom,No migration background,1st Quintile,0.2811320754716981,18165,0.27459447881734245,0.28766967212605377
1990,Seldom,No migration background,2nd Quintile,0.23018867924528302,18165,0.22406697283469332,0.23631038565587273
1990,Seldom,Direct migration background,1st Quintile,0.15188679245283018,18165,0.1466673358754832,0.15710624903017717
1990,Seldom,No migration background,3rd Quintile,0.12924528301886792,18165,0.12436670068182394,0.1341238653559119
1990,Seldom,Direct migration background,2nd Quintile,0.07264150943396226,18165,0.06886705117897036,0.07641596768895416
1990,Seldom,No migration background,4th Quintile,0.059433962264150944,18165,0.05599561007799786,0.06287231445030403
1990,Seldom,Direct migration background,3rd Quintile,0.029559748427672956,18165,0.027096698939149164,0.03202279791619675
1990,Seldom,No migration background,5th Quintile,0.02012578616352201,18165,0.018083578216982574,0.02216799411006145
1990,Seldom,Indirect migration background,1st Quintile,0.011635220125786163,18165,0.010075723990568795,0.01319471626100353
1990,Seldom,Direct migration background,4th Quintile,0.006289308176100629,18165,0.005139647201530401,0.007438969150670858
1990,Seldom,Direct migration background,5th Quintile,0.004088050314465409,18165,0.0031601379577747236,0.005015962671156094
1990,Seldom,Indirect migration background,2nd Quintile,0.002830188679245283,18165,0.0020576315119213737,0.003602745846569192
1990,Seldom,Indirect migration background,3rd Quintile,0.0009433962264150943,18165,0.0004969383542667721,0.0013898540985634166
1990,Never,Direct migration background,1st Quintile,0.3381294964028777,18165,0.3312498453187303,0.3450091474870251
1990,Never,No migration background,1st Quintile,0.30305755395683454,18165,0.29637412425011034,0.30974098366355873
1990,Never,Direct migration background,2nd Quintile,0.13489208633093525,18165,0.12992425607050528,0.1398599165913652
1990,Never,No migration background,2nd Quintile,0.10881294964028777,18165,0.10428435867894109,0.11334154060163446
1990,Never,No migration background,3rd Quintile,0.047661870503597124,18165,0.04456359881979804,0.05076014218739621
1990,Never,Direct migration background,3rd Quintile,0.02787769784172662,18165,0.025483680583287815,0.030271715100165422
1990,Never,No migration background,4th Quintile,0.011690647482014389,18165,0.010127485062903133,0.013253809901125645
1990,Never,Direct migration background,4th Quintile,0.008992805755395683,18165,0.007619951670556643,0.010365659840234723
1990,Never,Indirect migration background,1st Quintile,0.008093525179856115,18165,0.006790530645618837,0.009396519714093393
1990,Never,Direct migration background,5th Quintile,0.0035971223021582736,18165,0.0027264926410389342,0.004467751963277613
1990,Never,Indirect migration background,2nd Quintile,0.002697841726618705,18165,0.0019435141525136507,0.00345216930072376
1990,Never,Indirect migration background,3rd Quintile,0.002697841726618705,18165,0.0019435141525136507,0.00345216930072376
1990,Never,No migration background,5th Quintile,0.0017985611510791368,18165,0.001182377643242469,0.0024147446589158046
1995,Daily,No migration background,3rd Quintile,0.1556420233463035,17246,0.1502315081678233,0.1610525385247837
1995,Daily,No migration background,4th Quintile,0.1517509727626459,17246,0.14639622143165054,0.15710572409364126
1995,Daily,No migration background,1st Quintile,0.14785992217898833,17246,0.14256215811754328,0.15315768624043338
1995,Daily,No migration background,2nd Quintile,0.12840466926070038,17246,0.12341169029758559,0.13339764822381517
1995,Daily,No migration background,5th Quintile,0.09727626459143969,17246,0.09285351089723061,0.10169901828564877
1995,Daily,Direct migration background,1st Quintile,0.08560311284046693,17246,0.08142746342289871,0.08977876225803515
1995,Daily,Direct migration background,2nd Quintile,0.06614785992217899,17246,0.06243841575483486,0.06985730408952312
1995,Daily,Indirect migration background,1st Quintile,0.0311284046692607,17246,0.028536473739553477,0.03372033559896792
1995,Daily,Direct migration background,5th Quintile,0.027237354085603113,17246,0.02480796105372464,0.029666747117481587
1995,Daily,Direct migration background,4th Quintile,0.027237354085603113,17246,0.02480796105372464,0.029666747117481587
1995,Daily,Direct migration background,3rd Quintile,0.023346303501945526,17246,0.02109262873037424,0.025599978273516812
1995,Daily,Indirect migration background,5th Quintile,0.019455252918287938,17246,0.0173938445738776,0.021516661262698276
1995,Daily,Indirect migration background,3rd Quintile,0.01556420233463035,17246,0.013716767988705516,0.017411636680555186
1995,Daily,Indirect migration background,2nd Quintile,0.011673151750972763,17246,0.010070067886569114,0.013276235615376412
1995,Daily,Indirect migration background,4th Quintile,0.011673151750972763,17246,0.010070067886569114,0.013276235615376412
1995,At least once per week,No migration background,3rd Quintile,0.2087121212121212,17246,0.20264681162668574,0.21477743079755668
1995,At least once per week,No migration background,4th Quintile,0.17196969696969697,17246,0.16633771885075596,0.17760167508863797
1995,At least once per week,No migration background,2nd Quintile,0.16742424242424242,17246,0.16185196240787436,0.17299652244061048
1995,At least once per week,No migration background,5th Quintile,0.1125,17246,0.10778401600462342,0.11721598399537658
1995,At least once per week,No migration background,1st Quintile,0.10568181818181818,17246,0.10109345222598398,0.11027018413765238
1995,At least once per week,Direct migration background,2nd Quintile,0.05643939393939394,17246,0.05299519719745673,0.05988359068133115
1995,At least once per week,Direct migration background,1st Quintile,0.04696969696969697,17246,0.04381197335773887,0.05012742058165506
1995,At least once per week,Direct migration background,3rd Quintile,0.031818181818181815,17246,0.02919862380181655,0.03443773983454708
1995,At least once per week,Direct migration background,4th Quintile,0.01893939393939394,17246,0.01690496353452337,0.02097382434426451
1995,At least once per week,Indirect migration background,3rd Quintile,0.01893939393939394,17246,0.01690496353452337,0.02097382434426451
1995,At least once per week,Indirect migration background,1st Quintile,0.018560606060606062,17246,0.016546233949062898,0.020574978172149226
1995,At least once per week,Indirect migration background,2nd Quintile,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,At least once per week,Direct migration background,5th Quintile,0.012121212121212121,17246,0.010488022030152835,0.013754402212271408
1995,At least once per week,Indirect migration background,4th Quintile,0.010606060606060607,17246,0.009077180056557735,0.012134941155563479
1995,At least once per week,Indirect migration background,5th Quintile,0.0011363636363636363,17246,0.0006335307822856056,0.001639196490441667
1995,At least once per month,No migration background,3rd Quintile,0.20906801007556675,17246,0.202998896791891,0.21513712335924248
1995,At least once per month,No migration background,2nd Quintile,0.20542961097117268,17246,0.1993997181821141,0.21145950376023126
1995,At least once per month,No migration background,4th Quintile,0.17100475790652114,17246,0.16538533138960942,0.17662418442343286
1995,At least once per month,No migration background,1st Quintile,0.12706409179960818,17246,0.12209342698951266,0.13203475660970368
1995,At least once per month,No migration background,5th Quintile,0.08088441085922195,17246,0.07681502042495506,0.08495380129348884
1995,At least once per month,Direct migration background,2nd Quintile,0.047579065211307024,17246,0.04440194022905786,0.05075619019355619
1995,At least once per month,Direct migration background,1st Quintile,0.04506017352364959,17246,0.04196420659025285,0.04815614045704633
1995,At least once per month,Direct migration background,3rd Quintile,0.038343129023229776,17246,0.035477198054292586,0.041209059992166966
1995,At least once per month,Direct migration background,4th Quintile,0.028547439126784216,17246,0.026061982109492662,0.03103289614407577
1995,At least once per month,Indirect migration background,2nd Quintile,0.014553596417576267,17246,0.012766230185983279,0.016340962649169257
1995,At least once per month,Indirect migration background,1st Quintile,0.011754827875734676,17246,0.010146211934328242,0.013363443817141111
1995,At least once per month,Direct migration background,5th Quintile,0.008956059333893087,17246,0.00754995736354318,0.010362161304242994
1995,At least once per month,Indirect migration background,3rd Quintile,0.00811642877134061,17246,0.006777292664993332,0.009455564877687887
1995,At least once per month,Indirect migration background,4th Quintile,0.0033585222502099076,17246,0.002495035905168586,0.004222008595251229
1995,At least once per month,Indirect migration background,5th Quintile,0.000279876854184159,17246,3.022511874146164e-05,0.0005295285896268563
1995,Seldom,No migration background,2nd Quintile,0.24737284573350146,17246,0.240932964845876,0.2538127266211269
1995,Seldom,No migration background,1st Quintile,0.19756200084068937,17246,0.19161949890861482,0.2035045027727639
1995,Seldom,No migration background,3rd Quintile,0.18789407313997478,17246,0.1820639898257873,0.19372415645416224
1995,Seldom,No migration background,4th Quintile,0.10613703236654057,17246,0.10153996547489576,0.11073409925818538
1995,Seldom,Direct migration background,1st Quintile,0.07671290458175704,17246,0.07274085668629099,0.0806849524772231
1995,Seldom,Direct migration background,2nd Quintile,0.07145859604875998,17246,0.06761409700638421,0.07530309509113575
1995,Seldom,Direct migration background,3rd Quintile,0.03720050441361917,17246,0.034375922188254186,0.04002508663898415
1995,Seldom,No migration background,5th Quintile,0.035939470365699874,17246,0.03316135761321666,0.03871758311818309
1995,Seldom,Direct migration background,4th Quintile,0.01366120218579235,17246,0.011928717524640794,0.015393686846943904
1995,Seldom,Indirect migration background,1st Quintile,0.008617065994115174,17246,0.007237595837999357,0.009996536150230991
1995,Seldom,Indirect migration background,2nd Quintile,0.007566204287515763,17246,0.006272897119746334,0.008859511455285192
1995,Seldom,Direct migration background,5th Quintile,0.005254308532997058,17246,0.0041752979622879036,0.0063333191037062125
1995,Seldom,Indirect migration background,3rd Quintile,0.00273224043715847,17246,0.0019531690985487822,0.0035113117757681576
1995,Seldom,Indirect migration background,4th Quintile,0.0016813787305590584,17246,0.0010699029767781726,0.0022928544843399444
1995,Seldom,Indirect migration background,5th Quintile,0.0002101723413198823,17246,-6.176223447733125e-06,0.00042652090608749773
1995,Never,No migration background,1st Quintile,0.2536394176931691,17246,0.24714568209630716,0.26013315329003106
1995,Never,Direct migration background,1st Quintile,0.21444568868980962,17246,0.2083199474388481,0.22057142994077114
1995,Never,No migration background,2nd Quintile,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,Never,Direct migration background,2nd Quintile,0.10974244120940649,17246,0.1050773834658887,0.11440749895292428
1995,Never,No migration background,3rd Quintile,0.09630459126539753,17246,0.09190161428827193,0.10070756824252314
1995,Never,No migration background,4th Quintile,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,Never,Direct migration background,3rd Quintile,0.03583426651735722,17246,0.0330600715057566,0.038608461528957846
1995,Never,Direct migration background,4th Quintile,0.013997760358342666,17246,0.01224436396763949,0.01575115674904584
1995,Never,No migration background,5th Quintile,0.010638297872340425,17246,0.009107120504750786,0.012169475239930064
1995,Never,Indirect migration background,1st Quintile,0.005599104143337066,17246,0.00448544597547538,0.006712762311198751
1995,Never,Indirect migration background,2nd Quintile,0.003919372900335946,17246,0.0029868330063337074,0.004851912794338185
1995,Never,Direct migration background,5th Quintile,0.0016797312430011197,17246,0.0010685546335274842,0.0022909078524747553
1995,Never,Indirect migration background,4th Quintile,0.0005599104143337066,17246,0.00020684958571508835,0.0009129712429523249
1995,Never,Indirect migration background,3rd Quintile,0.0005599104143337066,17246,0.00020684958571508835,0.0009129712429523249
1998,Daily,No migration background,4th Quintile,0.17010309278350516,18147,0.16463643572812028,0.17556974983889004
1998,Daily,No migration background,5th Quintile,0.14948453608247422,18147,0.14429662059294118,0.15467245157200726
1998,Daily,No migration background,2nd Quintile,0.14432989690721648,18147,0.13921678872551596,0.149443005088917
1998,Daily,No migration background,3rd Quintile,0.10309278350515463,18147,0.09866851431011138,0.10751705270019789
1998,Daily,Direct migration background,1st Quintile,0.08762886597938144,18147,0.08351487802574008,0.0917428539330228
1998,Daily,Direct migration background,2nd Quintile,0.061855670103092786,18147,0.05835074906032135,0.06536059114586422
1998,Daily,No migration background,1st Quintile,0.05154639175257732,18147,0.048329319363413246,0.05476346414174139
1998,Daily,Indirect migration background,2nd Quintile,0.04639175257731959,18147,0.04333148753919116,0.04945201761544802
1998,Daily,Indirect migration background,4th Quintile,0.041237113402061855,18147,0.03834408040293788,0.04413014640118583
1998,Daily,Direct migration background,3rd Quintile,0.041237113402061855,18147,0.03834408040293788,0.04413014640118583
1998,Daily,Direct migration background,4th Quintile,0.03608247422680412,18147,0.03336902471586625,0.03879592373774199
1998,Daily,Direct migration background,5th Quintile,0.02577319587628866,18147,0.02346768154558818,0.028078710206989137
1998,Daily,Indirect migration background,3rd Quintile,0.02577319587628866,18147,0.02346768154558818,0.028078710206989137
1998,Daily,Indirect migration background,1st Quintile,0.015463917525773196,18147,0.013668649761466095,0.017259185290080296
1998,At least once per week,No migration background,4th Quintile,0.20621019108280256,18147,0.200323632458248,0.21209674970735712
1998,At least once per week,No migration background,3rd Quintile,0.1982484076433121,18147,0.19244773414389219,0.20404908114273204
1998,At least once per week,No migration background,2nd Quintile,0.15804140127388536,18147,0.15273396906223582,0.1633488334855349
1998,At least once per week,No migration background,5th Quintile,0.13495222929936307,18147,0.1299810007625512,0.13992345783617494
1998,At least once per week,No migration background,1st Quintile,0.07046178343949044,18147,0.06673817425958685,0.07418539261939404
1998,At least once per week,Direct migration background,2nd Quintile,0.046576433121019105,18147,0.04351037977791693,0.04964248646412128
1998,At least once per week,Direct migration background,3rd Quintile,0.03264331210191083,18147,0.03005781485496464,0.03522880934885702
1998,At least once per week,Direct migration background,1st Quintile,0.03144904458598726,18147,0.02890971766576789,0.033988371506206635
1998,At least once per week,Indirect migration background,2nd Quintile,0.023487261146496817,18147,0.021283782751639734,0.0256907395413539
1998,At least once per week,Indirect migration background,3rd Quintile,0.02308917197452229,18147,0.020904001656726665,0.025274342292317918
1998,At least once per week,Indirect migration background,1st Quintile,0.02109872611464968,18147,0.019007739677486965,0.023189712551812396
1998,At least once per week,Direct migration background,4th Quintile,0.018312101910828025,18147,0.01636131663638255,0.020262887185273498
1998,At least once per week,Indirect migration background,4th Quintile,0.014729299363057325,18147,0.012976539254975841,0.01648205947113881
1998,At least once per week,Direct migration background,5th Quintile,0.013535031847133758,18147,0.011853813479078176,0.015216250215189341
1998,At least once per week,Indirect migration background,5th Quintile,0.007165605095541401,18147,0.0059383962023758985,0.008392813988706905
1998,At least once per month,No migration background,3rd Quintile,0.22851335656213706,18147,0.2224043069464067,0.23462240617786742
1998,At least once per month,No migration background,4th Quintile,0.2067363530778165,18147,0.20084424298040557,0.2126284631752274
1998,At least once per month,No migration background,2nd Quintile,0.18902439024390244,18147,0.18332778046439535,0.19472100002340953
1998,At least once per month,No migration background,5th Quintile,0.10569105691056911,18147,0.10121787500945884,0.11016423881167939
1998,At least once per month,No migration background,1st Quintile,0.08420441347270616,18147,0.08016405077929141,0.0882447761661209
1998,At least once per month,Direct migration background,2nd Quintile,0.04587688734030197,18147,0.04283282997831477,0.04892094470228917
1998,At least once per month,Direct migration background,3rd Quintile,0.034552845528455285,18147,0.03189542788268909,0.03721026317422148
1998,At least once per month,Direct migration background,1st Quintile,0.03339140534262486,18147,0.030777461056679327,0.03600534962857039
1998,At least once per month,Direct migration background,4th Quintile,0.018583042973286876,18147,0.016618150241896775,0.020547935704676976
1998,At least once per month,Indirect migration background,3rd Quintile,0.012775842044134728,18147,0.011141826040475918,0.014409858047793538
1998,At least once per month,Direct migration background,5th Quintile,0.011904761904761904,18147,0.0103267386031028,0.013482785206421008
1998,At least once per month,Indirect migration background,1st Quintile,0.011614401858304297,18147,0.010055512543191931,0.013173291173416663
1998,At least once per month,Indirect migration background,2nd Quintile,0.01132404181184669,18147,0.009784535865880333,0.012863547757813048
1998,At least once per month,Indirect migration background,4th Quintile,0.003774680603948897,18147,0.002882459391876038,0.004666901816021756
1998,At least once per month,Indirect migration background,5th Quintile,0.0020325203252032522,18147,0.0013772367309715905,0.002687803919434914
1998,Seldom,No migration background,2nd Quintile,0.26670992861778064,18147,0.2602754828367941,0.2731443743987672
1998,Seldom,No migration background,3rd Quintile,0.22171749945922561,18147,0.21567352986965704,0.22776146904879419
1998,Seldom,No migration background,1st Quintile,0.12589227774172615,18147,0.12106574034128735,0.13071881514216496
1998,Seldom,No migration background,4th Quintile,0.12308025091931646,18147,0.11830025238240445,0.12786024945622845
1998,Seldom,Direct migration background,2nd Quintile,0.0627298291152931,18147,0.05920187358875324,0.06625778464183295
1998,Seldom,Direct migration background,1st Quintile,0.05991780229288341,18147,0.056464659767564485,0.06337094481820234
1998,Seldom,No migration background,5th Quintile,0.05191434133679429,18147,0.04868643358745021,0.05514224908613837
1998,Seldom,Direct migration background,3rd Quintile,0.03958468526930565,18147,0.036747767234283135,0.04242160330432816
1998,Seldom,Direct migration background,4th Quintile,0.01838632922344798,18147,0.016431668137644496,0.02034099030925146
1998,Seldom,Indirect migration background,1st Quintile,0.009301319489508977,18147,0.007904640097776989,0.010697998881240966
1998,Seldom,Indirect migration background,2nd Quintile,0.009301319489508977,18147,0.007904640097776989,0.010697998881240966
1998,Seldom,Direct migration background,5th Quintile,0.005191434133679429,18147,0.00414583049972703,0.006237037767631827
1998,Seldom,Indirect migration background,3rd Quintile,0.003893575600259572,18147,0.0029874657990173383,0.0047996854015018055
1998,Seldom,Indirect migration background,4th Quintile,0.001946787800129786,18147,0.0013054456135722392,0.0025881299866873327
1998,Seldom,Indirect migration background,5th Quintile,0.00043261951113995244,18147,0.00013005865500409692,0.000735180367275808
1998,Never,No migration background,2nd Quintile,0.22730739893211288,18147,0.22120973036840486,0.2334050674958209
1998,Never,No migration background,1st Quintile,0.2135774218154081,18147,0.20761449734511728,0.2195403462856989
1998,Never,Direct migration background,1st Quintile,0.15942028985507245,18147,0.1540941213722777,0.1647464583378672
1998,Never,No migration background,3rd Quintile,0.14035087719298245,18147,0.13529703322306091,0.14540472116290398
1998,Never,Direct migration background,2nd Quintile,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Never,Direct migration background,3rd Quintile,0.05186880244088482,18147,0.04864223326390903,0.055095371617860614
1998,Never,No migration background,4th Quintile,0.04500381388253242,18147,0.041987481960374176,0.04802014580469066
1998,Never,No migration background,5th Quintile,0.018306636155606407,18147,0.01635613660601423,0.020257135705198586
1998,Never,Direct migration background,4th Quintile,0.012967200610221205,18147,0.011321152369571756,0.014613248850870654
1998,Never,Indirect migration background,1st Quintile,0.012967200610221205,18147,0.011321152369571756,0.014613248850870654
1998,Never,Direct migration background,5th Quintile,0.006102212051868803,18147,0.0049691122557459855,0.00723531184799162
1998,Never,Indirect migration background,3rd Quintile,0.0030511060259344014,18147,0.002248654606671625,0.003853557445197178
1998,Never,Indirect migration background,2nd Quintile,0.002288329519450801,18147,0.0015931204015323004,0.0029835386373693014
1998,Never,Indirect migration background,5th Quintile,0.0015255530129672007,18147,0.0009577002004260133,0.002093405825508388
2003,Daily,No migration background,5th Quintile,0.3834808259587021,27727,0.3777574832592725,0.3892041686581317
2003,Daily,No migration background,4th Quintile,0.17404129793510326,27727,0.16957847194677714,0.17850412392342938
2003,Daily,No migration background,3rd Quintile,0.11504424778761062,27727,0.11128848752336461,0.11880000805185663
2003,Daily,No migration background,1st Quintile,0.07669616519174041,27727,0.07356386213209488,0.07982846825138594
2003,Daily,No migration background,2nd Quintile,0.058997050147492625,27727,0.05622363252154418,0.06177046777344107
2003,Daily,Direct migration background,5th Quintile,0.038348082595870206,27727,0.03608768202591916,0.04060848316582125
2003,Daily,Direct migration background,3rd Quintile,0.035398230088495575,27727,0.03322317915525545,0.0375732810217357
2003,Daily,Direct migration background,1st Quintile,0.029498525073746312,27727,0.02750692157330844,0.031490128574184185
2003,Daily,Indirect migration background,5th Quintile,0.02359882005899705,27727,0.021812069517761812,0.025385570600232287
2003,Daily,Direct migration background,2nd Quintile,0.017699115044247787,27727,0.01614707588780463,0.019251154200690946
2003,Daily,Indirect migration background,3rd Quintile,0.014749262536873156,27727,0.01333032536024161,0.0161681997135047
2003,Daily,Direct migration background,4th Quintile,0.011799410029498525,27727,0.010528375552176407,0.013070444506820643
2003,Daily,Indirect migration background,1st Quintile,0.008849557522123894,27727,0.007747167692219789,0.009951947352027998
2003,Daily,Indirect migration background,2nd Quintile,0.008849557522123894,27727,0.007747167692219789,0.009951947352027998
2003,Daily,Indirect migration background,4th Quintile,0.0029498525073746312,27727,0.0023114960115157373,0.003588209003233525
2003,At least once per week,No migration background,5th Quintile,0.3647694225176568,27727,0.35910338376504963,0.370435461270264
2003,At least once per week,No migration background,4th Quintile,0.20606564187785625,27727,0.201304624993544,0.2108266587621685
2003,At least once per week,No migration background,3rd Quintile,0.1491483174075613,27727,0.14495516410768067,0.15334147070744192
2003,At least once per week,No migration background,2nd Quintile,0.08994599085999169,27727,0.0865783240327761,0.09331365768720729
2003,At least once per week,No migration background,1st Quintile,0.05380141254673868,27727,0.05114562936144325,0.056457195732034116
2003,At least once per week,Direct migration background,2nd Quintile,0.019526381387619442,27727,0.017897709986737148,0.021155052788501737
2003,At least once per week,Direct migration background,5th Quintile,0.018903199002908183,27727,0.01730021859926784,0.020506179406548527
2003,At least once per week,Direct migration background,3rd Quintile,0.014748649771499792,27727,0.013329741629159574,0.01616755791384001
2003,At least once per week,Direct migration background,4th Quintile,0.014748649771499792,27727,0.013329741629159574,0.01616755791384001
2003,At least once per week,Direct migration background,1st Quintile,0.013917739925218114,27727,0.012538799316499824,0.015296680533936404
2003,At least once per week,Indirect migration background,4th Quintile,0.013710012463647694,27727,0.012341256995701919,0.015078767931593469
2003,At least once per week,Indirect migration background,3rd Quintile,0.012255920232654757,27727,0.01096083064814622,0.013551009817163293
2003,At least once per week,Indirect migration background,2nd Quintile,0.011217282924802658,27727,0.009977633450751732,0.012456932398853584
2003,At least once per week,Indirect migration background,5th Quintile,0.01080182800166182,27727,0.009585096053686432,0.012018559949637207
2003,At least once per week,Indirect migration background,1st Quintile,0.006439551308683008,27727,0.005498031239915908,0.007381071377450108
2003,At least once per month,No migration background,5th Quintile,0.28006715506715507,27727,0.2747817081702385,0.28535260196407164
2003,At least once per month,No migration background,4th Quintile,0.23214285714285715,27727,0.22717324486417237,0.23711246942154193
2003,At least once per month,No migration background,3rd Quintile,0.1916971916971917,27727,0.18706379431125653,0.1963305890831269
2003,At least once per month,No migration background,2nd Quintile,0.11950549450549451,27727,0.11568726620833349,0.12332372280265554
2003,At least once per month,No migration background,1st Quintile,0.05204517704517705,27727,0.049430676748095564,0.05465967734225853
2003,At least once per month,Direct migration background,3rd Quintile,0.025030525030525032,27727,0.023191722388199422,0.02686932767285064
2003,At least once per month,Direct migration background,2nd Quintile,0.019993894993894992,27727,0.018346234517180832,0.021641555470609152
2003,At least once per month,Direct migration background,4th Quintile,0.0173992673992674,27727,0.015860196405679313,0.018938338392855487
2003,At least once per month,Direct migration background,5th Quintile,0.016330891330891332,27727,0.014839010646598528,0.017822772015184136
2003,At least once per month,Direct migration background,1st Quintile,0.013125763125763126,27727,0.011786093171786836,0.014465433079739416
2003,At least once per month,Indirect migration background,3rd Quintile,0.00931013431013431,27727,0.008179684036094833,0.010440584584173787
2003,At least once per month,Indirect migration background,4th Quintile,0.007173382173382173,27727,0.006180029829620307,0.008166734517144038
2003,At least once per month,Indirect migration background,5th Quintile,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,At least once per month,Indirect migration background,2nd Quintile,0.005341880341880342,27727,0.004483877702017819,0.006199882981742865
2003,At least once per month,Indirect migration background,1st Quintile,0.004884004884004884,27727,0.004063408633164015,0.005704601134845753
2003,Seldom,No migration background,3rd Quintile,0.22204112337011034,27727,0.21714897456724674,0.22693327217297393
2003,Seldom,No migration background,4th Quintile,0.20285857572718155,27727,0.19812522151577996,0.20759192993858314
2003,Seldom,No migration background,2nd Quintile,0.18768806419257772,27727,0.18309201810507164,0.1922841102800838
2003,Seldom,No migration background,5th Quintile,0.14405717151454364,27727,0.1399238950929542,0.1481904479361331
2003,Seldom,No migration background,1st Quintile,0.09127382146439318,27727,0.08788386386010653,0.09466377906867983
2003,Seldom,Direct migration background,2nd Quintile,0.03798896690070211,27727,0.03573875509852302,0.0402391787028812
2003,Seldom,Direct migration background,3rd Quintile,0.03121865596790371,27727,0.029171624049266407,0.033265687886541016
