year,migback,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,5th Quintile,Daily,0.02627963394389332,51,12891,0.026192781312644874,0.02636648657514177
1995,No migration background,5th Quintile,At least once per week,0.3216884366569898,658,12891,0.32143481371677235,0.3219420595972073
1995,No migration background,5th Quintile,At least once per month,0.3494513934997696,769,12891,0.3491925188875475,0.34971026811199174
1995,No migration background,5th Quintile,Seldom,0.2680079018113073,584,12891,0.2677674194689542,0.26824838415366037
1995,No migration background,5th Quintile,Never,0.03457263408803996,76,12891,0.034473440811747004,0.03467182736433292
1995,Direct migration background,1st Quintile,At least once per week,0.11589719998066793,85,12891,0.11551069642199671,0.11628370353933914
1995,Direct migration background,1st Quintile,At least once per month,0.11859314536620083,109,12891,0.11820276888257433,0.11898352184982733
1995,Direct migration background,1st Quintile,Seldom,0.3515240722163549,286,12891,0.35094758443480306,0.35210055999790674
1995,Direct migration background,1st Quintile,Never,0.4139855824367762,326,12891,0.4133908626324626,0.41458030224108977
1995,Direct migration background,2nd Quintile,At least once per week,0.18060319323479468,122,12891,0.1800722908532359,0.18113409561635346
1995,Direct migration background,2nd Quintile,At least once per month,0.15002650789285327,138,12891,0.14953368426810473,0.1505193315176018
1995,Direct migration background,2nd Quintile,Seldom,0.40523801634614726,286,12891,0.4045604816835179,0.40591555100877663
1995,Direct migration background,2nd Quintile,Never,0.26413228252620485,179,12891,0.2635238457659526,0.2647407192864571
1995,Direct migration background,3rd Quintile,At least once per week,0.22330457313268506,97,12891,0.22268510944242845,0.22392403682294168
1995,Direct migration background,3rd Quintile,At least once per month,0.24345406641735262,123,12891,0.24281570322212695,0.2440924296125783
1995,Direct migration background,3rd Quintile,Seldom,0.3419533419985757,196,12891,0.3412477503319645,0.3426589336651869
1995,Direct migration background,3rd Quintile,Never,0.19128801845138657,92,12891,0.1907029825799497,0.19187305432282345
1995,Direct migration background,4th Quintile,At least once per week,0.1797564009482374,69,12891,0.17914138484240466,0.18037141705407012
1995,Direct migration background,4th Quintile,At least once per month,0.3272148917898038,134,12891,0.32646339419095954,0.327966389388648
1995,Direct migration background,4th Quintile,Seldom,0.34500238945157097,141,12891,0.3442410053723233,0.3457637735308186
1995,Direct migration background,4th Quintile,Never,0.14802631781038783,56,12891,0.1474575232429314,0.14859511237784426
1995,Direct migration background,5th Quintile,At least once per week,0.28127745159989304,72,12891,0.28045719772503774,0.28209770547474833
1995,Direct migration background,5th Quintile,At least once per month,0.4214283284821483,106,12891,0.4205275030435,0.42232915392079656
1995,Direct migration background,5th Quintile,Seldom,0.2972942199179586,71,12891,0.2964603847808646,0.29812805505505263
1995,Indirect migration background,1st Quintile,At least once per week,0.29837786485979917,38,12891,0.296687587339041,0.30006814238055735
1995,Indirect migration background,1st Quintile,At least once per month,0.35717137356249884,37,12891,0.35540122792102147,0.3589415192039762
1995,Indirect migration background,1st Quintile,Seldom,0.3444507615777019,39,12891,0.34269530817016336,0.3462062149852404
1995,Indirect migration background,2nd Quintile,At least once per week,0.31125994480838665,41,12891,0.3094586896533885,0.3130611999633848
1995,Indirect migration background,2nd Quintile,At least once per month,0.4275923870148189,43,12891,0.42566772874148673,0.42951704528815104
1995,Indirect migration background,2nd Quintile,Seldom,0.26114766817679436,35,12891,0.2594388028087016,0.26285653354488714
1995,Indirect migration background,3rd Quintile,At least once per week,1.0,45,12891,1.0,1.0
1995,Indirect migration background,4th Quintile,At least once per week,1.0,46,12891,1.0,1.0
1998,No migration background,1st Quintile,At least once per week,0.14511888042811158,191,12055,0.1448648493194894,0.14537291153673376
1998,No migration background,1st Quintile,At least once per month,0.2118495511987015,313,12055,0.2115548442208515,0.2121442581765515
1998,No migration background,1st Quintile,Seldom,0.41425261601453806,622,12055,0.41389734490706476,0.41460788712201135
1998,No migration background,1st Quintile,Never,0.22877895235864887,288,12055,0.22847600333907037,0.22908190137822737
1998,No migration background,2nd Quintile,At least once per week,0.15977100331567884,261,12055,0.15952653400229613,0.16001547262906154
1998,No migration background,2nd Quintile,At least once per month,0.22572386924278037,428,12055,0.22544492768780106,0.2260028107977597
1998,No migration background,2nd Quintile,Seldom,0.46243901055144215,912,12055,0.4621063374838005,0.46277168361908383
1998,No migration background,2nd Quintile,Never,0.15206611689009866,243,12055,0.15182652409065378,0.15230570968954354
1998,No migration background,3rd Quintile,At least once per week,0.19569340457368342,375,12055,0.1954392343447075,0.19594757480265934
1998,No migration background,3rd Quintile,At least once per month,0.30207982868082295,623,12055,0.30178566468980345,0.30237399267184245
1998,No migration background,3rd Quintile,Seldom,0.4148164265839679,877,12055,0.4145007809351109,0.4151320722328249
1998,No migration background,3rd Quintile,Never,0.0874103401615257,143,12055,0.08722939584447584,0.08759128447857556
1998,No migration background,4th Quintile,At least once per week,0.2663104342380024,537,12055,0.2660366510772019,0.26658421739880284
1998,No migration background,4th Quintile,At least once per month,0.3164595360781611,721,12055,0.31617146631319704,0.3167476058431251
1998,No migration background,4th Quintile,Seldom,0.3498296431059715,754,12055,0.34953425135968275,0.3501250348522602
1998,No migration background,4th Quintile,Never,0.06740038657786508,133,12055,0.06724509951360194,0.06755567364212822
1998,No migration background,5th Quintile,Daily,0.025111211061006933,50,12055,0.02501666730237804,0.02520575481963583
1998,No migration background,5th Quintile,At least once per week,0.3070154357622384,610,12055,0.3067367188110617,0.3072941527134151
1998,No migration background,5th Quintile,At least once per month,0.3856437806565849,758,12055,0.3853496604975405,0.3859379008156293
1998,No migration background,5th Quintile,Seldom,0.2561154258724851,540,12055,0.25585167607093223,0.25637917567403795
1998,No migration background,5th Quintile,Never,0.026114146647684678,46,12055,0.026017782952625256,0.0262105103427441
1998,Direct migration background,1st Quintile,At least once per week,0.11456152926674239,82,12055,0.114167111685946,0.11495594684753878
1998,Direct migration background,1st Quintile,At least once per month,0.17398186270531188,120,12055,0.17351239637562002,0.17445132903500374
1998,Direct migration background,1st Quintile,Seldom,0.4008445609711289,292,12055,0.40023766337022665,0.4014514585720312
1998,Direct migration background,1st Quintile,Never,0.3106120470568167,216,12055,0.31003898894705506,0.3111851051665784
1998,Direct migration background,2nd Quintile,At least once per week,0.14767246354197547,89,12055,0.1471284574087425,0.14821646967520843
1998,Direct migration background,2nd Quintile,At least once per month,0.2093302958585379,120,12055,0.20870646856920402,0.2099541231478718
1998,Direct migration background,2nd Quintile,Seldom,0.4337414010533356,235,12055,0.4329814709997479,0.4345013311069233
1998,Direct migration background,2nd Quintile,Never,0.20925583954615107,109,12055,0.2086320938441048,0.20987958524819733
1998,Direct migration background,3rd Quintile,At least once per week,0.21335112804546802,75,12055,0.21267109381440047,0.21403116227653557
1998,Direct migration background,3rd Quintile,At least once per month,0.22733753451538286,94,12055,0.22664183240421448,0.22803323662655123
1998,Direct migration background,3rd Quintile,Seldom,0.40487749414999713,153,12055,0.40406268134392975,0.4056923069560645
1998,Direct migration background,3rd Quintile,Never,0.15443384328915208,65,12055,0.15383399990045882,0.15503368667784534
1998,Direct migration background,4th Quintile,At least once per week,0.1592284127203172,56,12055,0.15859138268118006,0.15986544275945436
1998,Direct migration background,4th Quintile,At least once per month,0.352482778625222,97,12055,0.35165100483945055,0.3533145524109934
1998,Direct migration background,4th Quintile,Seldom,0.3845462412580922,125,12055,0.3836992428089171,0.38539323970726735
1998,Direct migration background,4th Quintile,Never,0.10374256739636857,34,12055,0.10321167623308254,0.1042734585596546
1998,Direct migration background,5th Quintile,At least once per week,0.2611710925936711,56,12055,0.26027803574281927,0.26206414944452294
1998,Direct migration background,5th Quintile,At least once per month,0.4361038020467585,70,12055,0.4350956195960363,0.43711198449748073
1998,Direct migration background,5th Quintile,Seldom,0.3027251053595705,60,12055,0.3017910538048246,0.30365915691431633
1998,Indirect migration background,1st Quintile,At least once per week,0.3730440748404802,64,12055,0.3716540299743706,0.3744341197065898
1998,Indirect migration background,1st Quintile,At least once per month,0.31273505714920186,44,12055,0.31140251603119967,0.31406759826720404
1998,Indirect migration background,1st Quintile,Seldom,0.31422086801031796,51,12055,0.31288660979932054,0.3155551262213154
1998,Indirect migration background,2nd Quintile,At least once per week,0.38812158500685134,50,12055,0.3864041756904842,0.3898389943232185
1998,Indirect migration background,2nd Quintile,At least once per month,0.23058316302012774,31,12055,0.22909875945477312,0.23206756658548236
1998,Indirect migration background,2nd Quintile,Seldom,0.381295251973021,44,12055,0.37958354360852553,0.38300696033751647
1998,Indirect migration background,3rd Quintile,At least once per week,0.5429962392560091,45,12055,0.5410513588448655,0.5449411196671528
1998,Indirect migration background,3rd Quintile,At least once per month,0.45700376074399085,37,12055,0.45505888033284725,0.45894864115513445
1998,Indirect migration background,4th Quintile,At least once per week,0.5963835761197531,53,12055,0.594537975756156,0.5982291764833503
1998,Indirect migration background,4th Quintile,At least once per month,0.40361642388024693,31,12055,0.4017708235166497,0.40546202424384414
1998,Indirect migration background,5th Quintile,At least once per week,1.0,32,12055,1.0,1.0
2003,No migration background,1st Quintile,At least once per week,0.15566964214092963,354,21900,0.15543605190499318,0.15590323237686607
2003,No migration background,1st Quintile,At least once per month,0.20905269164112636,491,21900,0.2087906935195797,0.209314689762673
2003,No migration background,1st Quintile,Seldom,0.4097652107427018,1062,21900,0.4094483441430858,0.4100820773423178
2003,No migration background,1st Quintile,Never,0.2255124554752422,526,21900,0.22524318483357425,0.22578172611691016
2003,No migration background,2nd Quintile,At least once per week,0.14221341799083428,418,21900,0.14200065785808275,0.14242617812358582
2003,No migration background,2nd Quintile,At least once per month,0.25921602108322367,804,21900,0.2589490851425915,0.2594829570238558
2003,No migration background,2nd Quintile,Seldom,0.45296259122412186,1431,21900,0.452659362720673,0.45326581972757074
2003,No migration background,2nd Quintile,Never,0.14560796970182016,415,21900,0.14539311171180605,0.14582282769183427
2003,No migration background,3rd Quintile,Daily,0.012596715244895591,34,21900,0.012532539122807957,0.012660891366983226
2003,No migration background,3rd Quintile,At least once per week,0.19010434411198965,637,21900,0.18987855235328915,0.19033013587069014
2003,No migration background,3rd Quintile,At least once per month,0.3054030663434449,1069,21900,0.3051380329126266,0.3056680997742632
2003,No migration background,3rd Quintile,Seldom,0.4019991378000803,1472,21900,0.4017170001811175,0.40228127541904307
2003,No migration background,3rd Quintile,Never,0.08989673649958962,290,21900,0.08973214218497749,0.09006133081420176
2003,No migration background,4th Quintile,Daily,0.014713936610915765,58,21900,0.0146468358573436,0.01478103736448793
2003,No migration background,4th Quintile,At least once per week,0.2387247947689755,871,21900,0.23848721941004417,0.23896237012790686
2003,No migration background,4th Quintile,At least once per month,0.33098720624655,1310,21900,0.3307249628251688,0.3312494496679312
2003,No migration background,4th Quintile,Seldom,0.3579215531321895,1433,21900,0.35765439416317985,0.3581887121011991
2003,No migration background,4th Quintile,Never,0.0576525092413692,202,21900,0.05752261304521136,0.05778240543752704
2003,No migration background,5th Quintile,Daily,0.023906301717471014,138,21900,0.02382430123306703,0.023988302201875
2003,No migration background,5th Quintile,At least once per week,0.31677587560310094,1970,21900,0.31652614480124636,0.31702560640495553
2003,No migration background,5th Quintile,At least once per month,0.3526605193997909,2146,21900,0.3524040361934881,0.35291700260609365
2003,No migration background,5th Quintile,Seldom,0.2781235834860983,1442,21900,0.2778830559511896,0.27836411102100694
2003,No migration background,5th Quintile,Never,0.028533719793538987,119,21900,0.028444346548558427,0.028623093038519547
2003,Direct migration background,1st Quintile,At least once per week,0.1158321867383379,86,21900,0.11546483515239125,0.11619953832428453
2003,Direct migration background,1st Quintile,At least once per month,0.1796662928627554,117,21900,0.17922560760441208,0.18010697812109872
2003,Direct migration background,1st Quintile,Seldom,0.40366402583070354,293,21900,0.4031008351378646,0.4042272165235425
2003,Direct migration background,1st Quintile,Never,0.3008374945682032,248,21900,0.3003110471652976,0.3013639419711088
2003,Direct migration background,2nd Quintile,At least once per week,0.1725444464285417,88,21900,0.172030604192188,0.1730582886648954
2003,Direct migration background,2nd Quintile,At least once per month,0.18506205141364748,126,21900,0.18453393711551508,0.1855901657117799
2003,Direct migration background,2nd Quintile,Seldom,0.41470535573486206,255,21900,0.41403537229857484,0.41537533917114927
2003,Direct migration background,2nd Quintile,Never,0.22768814642294885,147,21900,0.22711788560865742,0.22825840723724028
2003,Direct migration background,3rd Quintile,At least once per week,0.11371292624970833,58,21900,0.11317941915097376,0.1142464333484429
2003,Direct migration background,3rd Quintile,At least once per month,0.26919866576623824,134,21900,0.26845327468113794,0.26994405685133854
2003,Direct migration background,3rd Quintile,Seldom,0.46389793017621733,205,21900,0.46305985488557433,0.46473600546686034
2003,Direct migration background,3rd Quintile,Never,0.15319047780783618,61,21900,0.1525851971042273,0.15379575851144506
2003,Direct migration background,4th Quintile,At least once per week,0.1668917736993143,66,21900,0.16625055258076113,0.16753299481786746
2003,Direct migration background,4th Quintile,At least once per month,0.2779627766588756,107,21900,0.2771923829011207,0.2787331704166305
2003,Direct migration background,4th Quintile,Seldom,0.42434578552493507,171,21900,0.4234958608619504,0.42519571018791974
2003,Direct migration background,4th Quintile,Never,0.1307996641168752,55,21900,0.13021983115796562,0.13137949707578475
2003,Direct migration background,5th Quintile,At least once per week,0.24929922687063188,98,21900,0.24840810083459872,0.2501903529066651
2003,Direct migration background,5th Quintile,At least once per month,0.3697346749406869,124,21900,0.3687402957357658,0.37072905414560803
2003,Direct migration background,5th Quintile,Seldom,0.38096609818868116,113,21900,0.3799657628363367,0.3819664335410256
2003,Indirect migration background,1st Quintile,At least once per week,0.265537348241572,45,21900,0.2642274460638765,0.2668472504192675
2003,Indirect migration background,1st Quintile,At least once per month,0.25766278176755714,45,21900,0.2563655497409119,0.25896001379420236
2003,Indirect migration background,1st Quintile,Seldom,0.4767998699908709,59,21900,0.47531839888758626,0.4782813410941555
2003,Indirect migration background,2nd Quintile,At least once per week,0.4113216820866499,54,21900,0.4098757571790501,0.41276760699424964
2003,Indirect migration background,2nd Quintile,At least once per month,0.30639020185142285,37,21900,0.3050356021879474,0.3077448015148983
2003,Indirect migration background,2nd Quintile,Seldom,0.2822881160619272,50,21900,0.2809654893679706,0.2836107427558838
2003,Indirect migration background,3rd Quintile,At least once per week,0.3302848255096422,50,21900,0.32875227612747465,0.3318173748918098
2003,Indirect migration background,3rd Quintile,At least once per month,0.4220578649497951,54,21900,0.4204485046827616,0.42366722521682854
2003,Indirect migration background,3rd Quintile,Seldom,0.24765730954056267,38,21900,0.24625074868989036,0.24906387039123498
2003,Indirect migration background,4th Quintile,At least once per week,0.6800198220736461,66,21900,0.6782552807879796,0.6817843633593126
2003,Indirect migration background,4th Quintile,At least once per month,0.3199801779263539,43,21900,0.31821563664068747,0.32174471921202036
2003,Indirect migration background,5th Quintile,At least once per week,0.5772501017355257,67,21900,0.5752430977698089,0.5792571057012426
2003,Indirect migration background,5th Quintile,At least once per month,0.4227498982644742,48,21900,0.42074289429875733,0.424756902230191
2008,No migration background,1st Quintile,At least once per week,0.13463059468310598,282,19072,0.1344070026437957,0.13485418672241625
2008,No migration background,1st Quintile,At least once per month,0.19902693603191177,433,19072,0.19876538973780788,0.19928848232601565
2008,No migration background,1st Quintile,Seldom,0.4317054559543719,985,19072,0.43138099368718963,0.4320299182215541
2008,No migration background,1st Quintile,Never,0.23463701333061035,521,19072,0.23435941575089272,0.23491461091032798
2008,No migration background,2nd Quintile,At least once per week,0.14717196973377372,367,19072,0.14695626046450944,0.147387679003038
2008,No migration background,2nd Quintile,At least once per month,0.2598557872846381,708,19072,0.25958876353265076,0.26012281103662543
2008,No migration background,2nd Quintile,Seldom,0.4510483670194133,1333,19072,0.4507453938839621,0.4513513401548645
2008,No migration background,2nd Quintile,Never,0.14192387596217482,351,19072,0.141711396888691,0.14213635503565863
2008,No migration background,3rd Quintile,Daily,0.01360383921722852,31,19072,0.013536265506401274,0.013671412928055765
2008,No migration background,3rd Quintile,At least once per week,0.17493816082001007,503,19072,0.1747165418839512,0.17515977975606895
2008,No migration background,3rd Quintile,At least once per month,0.311995506779576,971,19072,0.31172524094749715,0.31226577261165483
2008,No migration background,3rd Quintile,Seldom,0.4269102506910088,1512,19072,0.42662171406517063,0.42719878731684696
2008,No migration background,3rd Quintile,Never,0.07255224249217657,218,19072,0.07240092418117416,0.07270356080317897
2008,No migration background,4th Quintile,Daily,0.013162695401839427,32,19072,0.013098890937422168,0.013226499866256685
2008,No migration background,4th Quintile,At least once per week,0.21276187427037993,736,19072,0.21253275805034783,0.21299099049041204
2008,No migration background,4th Quintile,At least once per month,0.35370945531335696,1219,19072,0.35344178937526816,0.35397712125144576
2008,No migration background,4th Quintile,Seldom,0.36717241934659806,1344,19072,0.366902562402777,0.3674422762904191
2008,No migration background,4th Quintile,Never,0.053193555667825715,176,19072,0.05306791912252603,0.0533191922131254
2008,No migration background,5th Quintile,Daily,0.025038260131795734,104,19072,0.024954191188507287,0.02512232907508418
2008,No migration background,5th Quintile,At least once per week,0.3362048835571522,1600,19072,0.3359506933800953,0.33645907373420914
2008,No migration background,5th Quintile,At least once per month,0.34874474114496096,1776,19072,0.34848831093749466,0.34900117135242725
2008,No migration background,5th Quintile,Seldom,0.2634836688270877,1251,19072,0.26324663639644963,0.26372070125772573
2008,No migration background,5th Quintile,Never,0.026528446339003267,115,19072,0.026441977969651056,0.02661491470835548
2008,Direct migration background,1st Quintile,At least once per week,0.09907346599105897,56,19072,0.09873801370103609,0.09940891828108185
2008,Direct migration background,1st Quintile,At least once per month,0.14102874659261003,87,19072,0.14063795021300265,0.1414195429722174
2008,Direct migration background,1st Quintile,Seldom,0.4482547080472455,255,19072,0.4476963161063984,0.4488130999880926
2008,Direct migration background,1st Quintile,Never,0.3116430793690855,172,19072,0.31112303191000473,0.3121631268281662
2008,Direct migration background,2nd Quintile,At least once per week,0.10437083483903069,47,19072,0.10394085953382765,0.10480081014423373
2008,Direct migration background,2nd Quintile,At least once per month,0.2466992104773564,79,19072,0.24609295187752145,0.24730546907719136
2008,Direct migration background,2nd Quintile,Seldom,0.4777985803453623,217,19072,0.47709610469889957,0.4785010559918251
2008,Direct migration background,2nd Quintile,Never,0.17113137433825062,73,19072,0.1706017139547518,0.17166103472174946
2008,Direct migration background,3rd Quintile,At least once per week,0.18486265960656847,62,19072,0.18426377065395513,0.18546154855918182
2008,Direct migration background,3rd Quintile,At least once per month,0.25808575768087477,91,19072,0.25741066222765385,0.2587608531340957
2008,Direct migration background,3rd Quintile,Seldom,0.4442796005720276,160,19072,0.44351301142677513,0.44504618971728005
2008,Direct migration background,3rd Quintile,Never,0.11277198214052915,48,19072,0.11228397683860877,0.11325998744244953
2008,Direct migration background,4th Quintile,At least once per week,0.19811815628523982,46,19072,0.1973541914399861,0.19888212113049356
2008,Direct migration background,4th Quintile,At least once per month,0.289318911282684,81,19072,0.2884497870958793,0.2901880354694887
2008,Direct migration background,4th Quintile,Seldom,0.5125629324320761,128,19072,0.5116048807902009,0.5135209840739512
2008,Direct migration background,5th Quintile,At least once per week,0.2518167749546021,61,19072,0.25083300770250994,0.25280054220669423
2008,Direct migration background,5th Quintile,At least once per month,0.4218659640035351,87,19072,0.4207466612749987,0.4229852667320715
2008,Direct migration background,5th Quintile,Seldom,0.32631726104186276,77,19072,0.32525460238878856,0.32737991969493696
2008,Indirect migration background,1st Quintile,At least once per week,0.3665240044409847,47,19072,0.3654075793515744,0.367640429530395
2008,Indirect migration background,1st Quintile,At least once per month,0.31551536734850044,54,19072,0.3144386408419688,0.31659209385503206
2008,Indirect migration background,1st Quintile,Seldom,0.31796062821051496,55,19072,0.3168816698337838,0.3190395865872461
2008,Indirect migration background,2nd Quintile,At least once per week,0.2957554905753627,38,19072,0.2946631704795049,0.2968478106712205
2008,Indirect migration background,2nd Quintile,At least once per month,0.3102150605860114,41,19072,0.3091079013839676,0.3113222197880552
2008,Indirect migration background,2nd Quintile,Seldom,0.3940294488386259,53,19072,0.39285991745349697,0.3951989802237548
2008,Indirect migration background,3rd Quintile,At least once per week,0.37290569196580897,47,19072,0.37164378388696995,0.374167600044648
2008,Indirect migration background,3rd Quintile,At least once per month,0.2681830137218245,50,19072,0.2670269582824906,0.2693390691611584
2008,Indirect migration background,3rd Quintile,Seldom,0.3589112943123664,56,19072,0.3576595535053231,0.3601630351194097
2008,Indirect migration background,4th Quintile,At least once per week,0.41459844820923647,50,19072,0.41323378741831734,0.4159631090001556
2008,Indirect migration background,4th Quintile,At least once per month,0.33399945196512687,43,19072,0.3326929979940948,0.33530590593615894
2008,Indirect migration background,4th Quintile,Seldom,0.2514020998256367,31,19072,0.25020040913823416,0.2526037905130393
2008,Indirect migration background,5th Quintile,At least once per week,0.5050649662589176,59,19072,0.5033789293970242,0.506751003120811
2008,Indirect migration background,5th Quintile,At least once per month,0.49493503374108233,53,19072,0.49324899687918894,0.4966210706029757
2013,No migration background,1st Quintile,Daily,0.010055363868508199,39,25268,0.009988785505965412,0.010121942231050986
2013,No migration background,1st Quintile,At least once per week,0.14621239787678192,465,25268,0.14597662394669905,0.14644817180686479
2013,No migration background,1st Quintile,At least once per month,0.21567155786055528,897,25268,0.2153971009434913,0.21594601477761927
2013,No migration background,1st Quintile,Seldom,0.4125610093629538,1665,25268,0.4122324950954698,0.41288952363043785
2013,No migration background,1st Quintile,Never,0.21549967103120074,776,25268,0.21522529344465124,0.21577404861775024
2013,No migration background,2nd Quintile,At least once per week,0.16022875141902995,605,25268,0.15999850442581479,0.16045899841224512
2013,No migration background,2nd Quintile,At least once per month,0.3172212678462417,1292,25268,0.3169291457669982,0.3175133899254852
2013,No migration background,2nd Quintile,Seldom,0.407883222757614,1888,25268,0.40757475139855953,0.4081916941166685
2013,No migration background,2nd Quintile,Never,0.11466675797711426,396,25268,0.11446676470089588,0.11486675125333264
2013,No migration background,3rd Quintile,Daily,0.012170739922165602,41,25268,0.01210522169954882,0.012236258144782386
