year,migback,quintil_oecd,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,4th Quintile,Never,0.07065,136,12891,0.07050,0.07079
1995,No migration background,5th Quintile,Daily,0.02628,51,12891,0.02619,0.02637
1995,No migration background,5th Quintile,At least once per week,0.32169,658,12891,0.32143,0.32194
1995,No migration background,5th Quintile,At least once per month,0.34945,769,12891,0.34919,0.34971
1995,No migration background,5th Quintile,Seldom,0.26801,584,12891,0.26777,0.26825
1995,No migration background,5th Quintile,Never,0.03457,76,12891,0.03447,0.03467
1995,Direct migration background,1st Quintile,At least once per week,0.11590,85,12891,0.11551,0.11628
1995,Direct migration background,1st Quintile,At least once per month,0.11859,109,12891,0.11820,0.11898
1995,Direct migration background,1st Quintile,Seldom,0.35152,286,12891,0.35095,0.35210
1995,Direct migration background,1st Quintile,Never,0.41399,326,12891,0.41339,0.41458
1995,Direct migration background,2nd Quintile,At least once per week,0.18060,122,12891,0.18007,0.18113
1995,Direct migration background,2nd Quintile,At least once per month,0.15003,138,12891,0.14953,0.15052
1995,Direct migration background,2nd Quintile,Seldom,0.40524,286,12891,0.40456,0.40592
1995,Direct migration background,2nd Quintile,Never,0.26413,179,12891,0.26352,0.26474
1995,Direct migration background,3rd Quintile,At least once per week,0.22330,97,12891,0.22269,0.22392
1995,Direct migration background,3rd Quintile,At least once per month,0.24345,123,12891,0.24282,0.24409
1995,Direct migration background,3rd Quintile,Seldom,0.34195,196,12891,0.34125,0.34266
1995,Direct migration background,3rd Quintile,Never,0.19129,92,12891,0.19070,0.19187
1995,Direct migration background,4th Quintile,At least once per week,0.17976,69,12891,0.17914,0.18037
1995,Direct migration background,4th Quintile,At least once per month,0.32721,134,12891,0.32646,0.32797
1995,Direct migration background,4th Quintile,Seldom,0.34500,141,12891,0.34424,0.34576
1995,Direct migration background,4th Quintile,Never,0.14803,56,12891,0.14746,0.14860
1995,Direct migration background,5th Quintile,At least once per week,0.28128,72,12891,0.28046,0.28210
1995,Direct migration background,5th Quintile,At least once per month,0.42143,106,12891,0.42053,0.42233
1995,Direct migration background,5th Quintile,Seldom,0.29729,71,12891,0.29646,0.29813
1995,Indirect migration background,1st Quintile,At least once per week,0.29838,38,12891,0.29669,0.30007
1995,Indirect migration background,1st Quintile,At least once per month,0.35717,37,12891,0.35540,0.35894
1995,Indirect migration background,1st Quintile,Seldom,0.34445,39,12891,0.34270,0.34621
1995,Indirect migration background,2nd Quintile,At least once per week,0.31126,41,12891,0.30946,0.31306
1995,Indirect migration background,2nd Quintile,At least once per month,0.42759,43,12891,0.42567,0.42952
1995,Indirect migration background,2nd Quintile,Seldom,0.26115,35,12891,0.25944,0.26286
1995,Indirect migration background,3rd Quintile,At least once per week,1.00000,45,12891,1.00000,1.00000
1995,Indirect migration background,4th Quintile,At least once per week,1.00000,46,12891,1.00000,1.00000
1998,No migration background,1st Quintile,At least once per week,0.14512,191,12055,0.14486,0.14537
1998,No migration background,1st Quintile,At least once per month,0.21185,313,12055,0.21155,0.21214
1998,No migration background,1st Quintile,Seldom,0.41425,622,12055,0.41390,0.41461
1998,No migration background,1st Quintile,Never,0.22878,288,12055,0.22848,0.22908
1998,No migration background,2nd Quintile,At least once per week,0.15977,261,12055,0.15953,0.16002
1998,No migration background,2nd Quintile,At least once per month,0.22572,428,12055,0.22544,0.22600
1998,No migration background,2nd Quintile,Seldom,0.46244,912,12055,0.46211,0.46277
1998,No migration background,2nd Quintile,Never,0.15207,243,12055,0.15183,0.15231
1998,No migration background,3rd Quintile,At least once per week,0.19569,375,12055,0.19544,0.19595
1998,No migration background,3rd Quintile,At least once per month,0.30208,623,12055,0.30179,0.30237
1998,No migration background,3rd Quintile,Seldom,0.41482,877,12055,0.41450,0.41513
1998,No migration background,3rd Quintile,Never,0.08741,143,12055,0.08723,0.08759
1998,No migration background,4th Quintile,At least once per week,0.26631,537,12055,0.26604,0.26658
1998,No migration background,4th Quintile,At least once per month,0.31646,721,12055,0.31617,0.31675
1998,No migration background,4th Quintile,Seldom,0.34983,754,12055,0.34953,0.35013
1998,No migration background,4th Quintile,Never,0.06740,133,12055,0.06725,0.06756
1998,No migration background,5th Quintile,Daily,0.02511,50,12055,0.02502,0.02521
1998,No migration background,5th Quintile,At least once per week,0.30702,610,12055,0.30674,0.30729
1998,No migration background,5th Quintile,At least once per month,0.38564,758,12055,0.38535,0.38594
1998,No migration background,5th Quintile,Seldom,0.25612,540,12055,0.25585,0.25638
1998,No migration background,5th Quintile,Never,0.02611,46,12055,0.02602,0.02621
1998,Direct migration background,1st Quintile,At least once per week,0.11456,82,12055,0.11417,0.11496
1998,Direct migration background,1st Quintile,At least once per month,0.17398,120,12055,0.17351,0.17445
1998,Direct migration background,1st Quintile,Seldom,0.40084,292,12055,0.40024,0.40145
1998,Direct migration background,1st Quintile,Never,0.31061,216,12055,0.31004,0.31119
1998,Direct migration background,2nd Quintile,At least once per week,0.14767,89,12055,0.14713,0.14822
1998,Direct migration background,2nd Quintile,At least once per month,0.20933,120,12055,0.20871,0.20995
1998,Direct migration background,2nd Quintile,Seldom,0.43374,235,12055,0.43298,0.43450
1998,Direct migration background,2nd Quintile,Never,0.20926,109,12055,0.20863,0.20988
1998,Direct migration background,3rd Quintile,At least once per week,0.21335,75,12055,0.21267,0.21403
1998,Direct migration background,3rd Quintile,At least once per month,0.22734,94,12055,0.22664,0.22803
1998,Direct migration background,3rd Quintile,Seldom,0.40488,153,12055,0.40406,0.40569
1998,Direct migration background,3rd Quintile,Never,0.15443,65,12055,0.15383,0.15503
1998,Direct migration background,4th Quintile,At least once per week,0.15923,56,12055,0.15859,0.15987
1998,Direct migration background,4th Quintile,At least once per month,0.35248,97,12055,0.35165,0.35331
1998,Direct migration background,4th Quintile,Seldom,0.38455,125,12055,0.38370,0.38539
1998,Direct migration background,4th Quintile,Never,0.10374,34,12055,0.10321,0.10427
1998,Direct migration background,5th Quintile,At least once per week,0.26117,56,12055,0.26028,0.26206
1998,Direct migration background,5th Quintile,At least once per month,0.43610,70,12055,0.43510,0.43711
1998,Direct migration background,5th Quintile,Seldom,0.30273,60,12055,0.30179,0.30366
1998,Indirect migration background,1st Quintile,At least once per week,0.37304,64,12055,0.37165,0.37443
1998,Indirect migration background,1st Quintile,At least once per month,0.31274,44,12055,0.31140,0.31407
1998,Indirect migration background,1st Quintile,Seldom,0.31422,51,12055,0.31289,0.31556
1998,Indirect migration background,2nd Quintile,At least once per week,0.38812,50,12055,0.38640,0.38984
1998,Indirect migration background,2nd Quintile,At least once per month,0.23058,31,12055,0.22910,0.23207
1998,Indirect migration background,2nd Quintile,Seldom,0.38130,44,12055,0.37958,0.38301
1998,Indirect migration background,3rd Quintile,At least once per week,0.54300,45,12055,0.54105,0.54494
1998,Indirect migration background,3rd Quintile,At least once per month,0.45700,37,12055,0.45506,0.45895
1998,Indirect migration background,4th Quintile,At least once per week,0.59638,53,12055,0.59454,0.59823
1998,Indirect migration background,4th Quintile,At least once per month,0.40362,31,12055,0.40177,0.40546
1998,Indirect migration background,5th Quintile,At least once per week,1.00000,32,12055,1.00000,1.00000
2003,No migration background,1st Quintile,At least once per week,0.15567,354,21900,0.15544,0.15590
2003,No migration background,1st Quintile,At least once per month,0.20905,491,21900,0.20879,0.20931
2003,No migration background,1st Quintile,Seldom,0.40977,1062,21900,0.40945,0.41008
2003,No migration background,1st Quintile,Never,0.22551,526,21900,0.22524,0.22578
2003,No migration background,2nd Quintile,At least once per week,0.14221,418,21900,0.14200,0.14243
2003,No migration background,2nd Quintile,At least once per month,0.25922,804,21900,0.25895,0.25948
2003,No migration background,2nd Quintile,Seldom,0.45296,1431,21900,0.45266,0.45327
2003,No migration background,2nd Quintile,Never,0.14561,415,21900,0.14539,0.14582
2003,No migration background,3rd Quintile,Daily,0.01260,34,21900,0.01253,0.01266
2003,No migration background,3rd Quintile,At least once per week,0.19010,637,21900,0.18988,0.19033
2003,No migration background,3rd Quintile,At least once per month,0.30540,1069,21900,0.30514,0.30567
2003,No migration background,3rd Quintile,Seldom,0.40200,1472,21900,0.40172,0.40228
2003,No migration background,3rd Quintile,Never,0.08990,290,21900,0.08973,0.09006
2003,No migration background,4th Quintile,Daily,0.01471,58,21900,0.01465,0.01478
2003,No migration background,4th Quintile,At least once per week,0.23872,871,21900,0.23849,0.23896
2003,No migration background,4th Quintile,At least once per month,0.33099,1310,21900,0.33072,0.33125
2003,No migration background,4th Quintile,Seldom,0.35792,1433,21900,0.35765,0.35819
2003,No migration background,4th Quintile,Never,0.05765,202,21900,0.05752,0.05778
2003,No migration background,5th Quintile,Daily,0.02391,138,21900,0.02382,0.02399
2003,No migration background,5th Quintile,At least once per week,0.31678,1970,21900,0.31653,0.31703
2003,No migration background,5th Quintile,At least once per month,0.35266,2146,21900,0.35240,0.35292
2003,No migration background,5th Quintile,Seldom,0.27812,1442,21900,0.27788,0.27836
2003,No migration background,5th Quintile,Never,0.02853,119,21900,0.02844,0.02862
2003,Direct migration background,1st Quintile,At least once per week,0.11583,86,21900,0.11546,0.11620
2003,Direct migration background,1st Quintile,At least once per month,0.17967,117,21900,0.17923,0.18011
2003,Direct migration background,1st Quintile,Seldom,0.40366,293,21900,0.40310,0.40423
2003,Direct migration background,1st Quintile,Never,0.30084,248,21900,0.30031,0.30136
2003,Direct migration background,2nd Quintile,At least once per week,0.17254,88,21900,0.17203,0.17306
2003,Direct migration background,2nd Quintile,At least once per month,0.18506,126,21900,0.18453,0.18559
2003,Direct migration background,2nd Quintile,Seldom,0.41471,255,21900,0.41404,0.41538
2003,Direct migration background,2nd Quintile,Never,0.22769,147,21900,0.22712,0.22826
2003,Direct migration background,3rd Quintile,At least once per week,0.11371,58,21900,0.11318,0.11425
2003,Direct migration background,3rd Quintile,At least once per month,0.26920,134,21900,0.26845,0.26994
2003,Direct migration background,3rd Quintile,Seldom,0.46390,205,21900,0.46306,0.46474
2003,Direct migration background,3rd Quintile,Never,0.15319,61,21900,0.15259,0.15380
2003,Direct migration background,4th Quintile,At least once per week,0.16689,66,21900,0.16625,0.16753
2003,Direct migration background,4th Quintile,At least once per month,0.27796,107,21900,0.27719,0.27873
2003,Direct migration background,4th Quintile,Seldom,0.42435,171,21900,0.42350,0.42520
2003,Direct migration background,4th Quintile,Never,0.13080,55,21900,0.13022,0.13138
2003,Direct migration background,5th Quintile,At least once per week,0.24930,98,21900,0.24841,0.25019
2003,Direct migration background,5th Quintile,At least once per month,0.36973,124,21900,0.36874,0.37073
2003,Direct migration background,5th Quintile,Seldom,0.38097,113,21900,0.37997,0.38197
2003,Indirect migration background,1st Quintile,At least once per week,0.26554,45,21900,0.26423,0.26685
2003,Indirect migration background,1st Quintile,At least once per month,0.25766,45,21900,0.25637,0.25896
2003,Indirect migration background,1st Quintile,Seldom,0.47680,59,21900,0.47532,0.47828
2003,Indirect migration background,2nd Quintile,At least once per week,0.41132,54,21900,0.40988,0.41277
2003,Indirect migration background,2nd Quintile,At least once per month,0.30639,37,21900,0.30504,0.30774
2003,Indirect migration background,2nd Quintile,Seldom,0.28229,50,21900,0.28097,0.28361
2003,Indirect migration background,3rd Quintile,At least once per week,0.33028,50,21900,0.32875,0.33182
2003,Indirect migration background,3rd Quintile,At least once per month,0.42206,54,21900,0.42045,0.42367
2003,Indirect migration background,3rd Quintile,Seldom,0.24766,38,21900,0.24625,0.24906
2003,Indirect migration background,4th Quintile,At least once per week,0.68002,66,21900,0.67826,0.68178
2003,Indirect migration background,4th Quintile,At least once per month,0.31998,43,21900,0.31822,0.32174
2003,Indirect migration background,5th Quintile,At least once per week,0.57725,67,21900,0.57524,0.57926
2003,Indirect migration background,5th Quintile,At least once per month,0.42275,48,21900,0.42074,0.42476
2008,No migration background,1st Quintile,At least once per week,0.13463,282,19072,0.13441,0.13485
2008,No migration background,1st Quintile,At least once per month,0.19903,433,19072,0.19877,0.19929
2008,No migration background,1st Quintile,Seldom,0.43171,985,19072,0.43138,0.43203
2008,No migration background,1st Quintile,Never,0.23464,521,19072,0.23436,0.23491
2008,No migration background,2nd Quintile,At least once per week,0.14717,367,19072,0.14696,0.14739
2008,No migration background,2nd Quintile,At least once per month,0.25986,708,19072,0.25959,0.26012
2008,No migration background,2nd Quintile,Seldom,0.45105,1333,19072,0.45075,0.45135
2008,No migration background,2nd Quintile,Never,0.14192,351,19072,0.14171,0.14214
2008,No migration background,3rd Quintile,Daily,0.01360,31,19072,0.01354,0.01367
2008,No migration background,3rd Quintile,At least once per week,0.17494,503,19072,0.17472,0.17516
2008,No migration background,3rd Quintile,At least once per month,0.31200,971,19072,0.31173,0.31227
2008,No migration background,3rd Quintile,Seldom,0.42691,1512,19072,0.42662,0.42720
2008,No migration background,3rd Quintile,Never,0.07255,218,19072,0.07240,0.07270
2008,No migration background,4th Quintile,Daily,0.01316,32,19072,0.01310,0.01323
2008,No migration background,4th Quintile,At least once per week,0.21276,736,19072,0.21253,0.21299
2008,No migration background,4th Quintile,At least once per month,0.35371,1219,19072,0.35344,0.35398
2008,No migration background,4th Quintile,Seldom,0.36717,1344,19072,0.36690,0.36744
2008,No migration background,4th Quintile,Never,0.05319,176,19072,0.05307,0.05332
2008,No migration background,5th Quintile,Daily,0.02504,104,19072,0.02495,0.02512
2008,No migration background,5th Quintile,At least once per week,0.33620,1600,19072,0.33595,0.33646
2008,No migration background,5th Quintile,At least once per month,0.34874,1776,19072,0.34849,0.34900
2008,No migration background,5th Quintile,Seldom,0.26348,1251,19072,0.26325,0.26372
2008,No migration background,5th Quintile,Never,0.02653,115,19072,0.02644,0.02661
2008,Direct migration background,1st Quintile,At least once per week,0.09907,56,19072,0.09874,0.09941
2008,Direct migration background,1st Quintile,At least once per month,0.14103,87,19072,0.14064,0.14142
2008,Direct migration background,1st Quintile,Seldom,0.44825,255,19072,0.44770,0.44881
2008,Direct migration background,1st Quintile,Never,0.31164,172,19072,0.31112,0.31216
2008,Direct migration background,2nd Quintile,At least once per week,0.10437,47,19072,0.10394,0.10480
2008,Direct migration background,2nd Quintile,At least once per month,0.24670,79,19072,0.24609,0.24731
2008,Direct migration background,2nd Quintile,Seldom,0.47780,217,19072,0.47710,0.47850
2008,Direct migration background,2nd Quintile,Never,0.17113,73,19072,0.17060,0.17166
2008,Direct migration background,3rd Quintile,At least once per week,0.18486,62,19072,0.18426,0.18546
2008,Direct migration background,3rd Quintile,At least once per month,0.25809,91,19072,0.25741,0.25876
2008,Direct migration background,3rd Quintile,Seldom,0.44428,160,19072,0.44351,0.44505
2008,Direct migration background,3rd Quintile,Never,0.11277,48,19072,0.11228,0.11326
2008,Direct migration background,4th Quintile,At least once per week,0.19812,46,19072,0.19735,0.19888
2008,Direct migration background,4th Quintile,At least once per month,0.28932,81,19072,0.28845,0.29019
2008,Direct migration background,4th Quintile,Seldom,0.51256,128,19072,0.51160,0.51352
2008,Direct migration background,5th Quintile,At least once per week,0.25182,61,19072,0.25083,0.25280
2008,Direct migration background,5th Quintile,At least once per month,0.42187,87,19072,0.42075,0.42299
2008,Direct migration background,5th Quintile,Seldom,0.32632,77,19072,0.32525,0.32738
2008,Indirect migration background,1st Quintile,At least once per week,0.36652,47,19072,0.36541,0.36764
2008,Indirect migration background,1st Quintile,At least once per month,0.31552,54,19072,0.31444,0.31659
2008,Indirect migration background,1st Quintile,Seldom,0.31796,55,19072,0.31688,0.31904
2008,Indirect migration background,2nd Quintile,At least once per week,0.29576,38,19072,0.29466,0.29685
2008,Indirect migration background,2nd Quintile,At least once per month,0.31022,41,19072,0.30911,0.31132
2008,Indirect migration background,2nd Quintile,Seldom,0.39403,53,19072,0.39286,0.39520
2008,Indirect migration background,3rd Quintile,At least once per week,0.37291,47,19072,0.37164,0.37417
2008,Indirect migration background,3rd Quintile,At least once per month,0.26818,50,19072,0.26703,0.26934
2008,Indirect migration background,3rd Quintile,Seldom,0.35891,56,19072,0.35766,0.36016
2008,Indirect migration background,4th Quintile,At least once per week,0.41460,50,19072,0.41323,0.41596
2008,Indirect migration background,4th Quintile,At least once per month,0.33400,43,19072,0.33269,0.33531
2008,Indirect migration background,4th Quintile,Seldom,0.25140,31,19072,0.25020,0.25260
2008,Indirect migration background,5th Quintile,At least once per week,0.50506,59,19072,0.50338,0.50675
2008,Indirect migration background,5th Quintile,At least once per month,0.49494,53,19072,0.49325,0.49662
2013,No migration background,1st Quintile,Daily,0.01006,39,25268,0.00999,0.01012
2013,No migration background,1st Quintile,At least once per week,0.14621,465,25268,0.14598,0.14645
2013,No migration background,1st Quintile,At least once per month,0.21567,897,25268,0.21540,0.21595
2013,No migration background,1st Quintile,Seldom,0.41256,1665,25268,0.41223,0.41289
2013,No migration background,1st Quintile,Never,0.21550,776,25268,0.21523,0.21577
2013,No migration background,2nd Quintile,At least once per week,0.16023,605,25268,0.16000,0.16046
2013,No migration background,2nd Quintile,At least once per month,0.31722,1292,25268,0.31693,0.31751
2013,No migration background,2nd Quintile,Seldom,0.40788,1888,25268,0.40757,0.40819
2013,No migration background,2nd Quintile,Never,0.11467,396,25268,0.11447,0.11487
2013,No migration background,3rd Quintile,Daily,0.01217,41,25268,0.01211,0.01224
2013,No migration background,3rd Quintile,At least once per week,0.20692,789,25268,0.20668,0.20716
2013,No migration background,3rd Quintile,At least once per month,0.33759,1504,25268,0.33731,0.33787
2013,No migration background,3rd Quintile,Seldom,0.37729,1644,25268,0.37700,0.37758
2013,No migration background,3rd Quintile,Never,0.06603,250,25268,0.06588,0.06618
2013,No migration background,4th Quintile,Daily,0.01716,60,25268,0.01708,0.01723
2013,No migration background,4th Quintile,At least once per week,0.26138,1025,25268,0.26113,0.26163
2013,No migration background,4th Quintile,At least once per month,0.35654,1640,25268,0.35627,0.35681
2013,No migration background,4th Quintile,Seldom,0.32050,1493,25268,0.32023,0.32076
2013,No migration background,4th Quintile,Never,0.04443,154,25268,0.04431,0.04454
2013,No migration background,5th Quintile,Daily,0.02514,120,25268,0.02506,0.02523
2013,No migration background,5th Quintile,At least once per week,0.33771,1632,25268,0.33745,0.33798
2013,No migration background,5th Quintile,At least once per month,0.38561,1949,25268,0.38534,0.38588
2013,No migration background,5th Quintile,Seldom,0.24019,1154,25268,0.23995,0.24042
2013,No migration background,5th Quintile,Never,0.01135,68,25268,0.01129,0.01141
2013,Direct migration background,1st Quintile,At least once per week,0.14559,111,25268,0.14504,0.14614
2013,Direct migration background,1st Quintile,At least once per month,0.16109,194,25268,0.16052,0.16166
2013,Direct migration background,1st Quintile,Seldom,0.39348,413,25268,0.39273,0.39424
2013,Direct migration background,1st Quintile,Never,0.29983,238,25268,0.29912,0.30054
2013,Direct migration background,2nd Quintile,At least once per week,0.13609,86,25268,0.13550,0.13668
2013,Direct migration background,2nd Quintile,At least once per month,0.31651,181,25268,0.31572,0.31731
2013,Direct migration background,2nd Quintile,Seldom,0.40826,305,25268,0.40741,0.40910
2013,Direct migration background,2nd Quintile,Never,0.13914,105,25268,0.13854,0.13973
2013,Direct migration background,3rd Quintile,At least once per week,0.19609,74,25268,0.19528,0.19690
2013,Direct migration background,3rd Quintile,At least once per month,0.30670,157,25268,0.30577,0.30764
2013,Direct migration background,3rd Quintile,Seldom,0.37027,177,25268,0.36928,0.37125
2013,Direct migration background,3rd Quintile,Never,0.12694,46,25268,0.12626,0.12762
2013,Direct migration background,4th Quintile,At least once per week,0.24073,67,25268,0.23969,0.24177
2013,Direct migration background,4th Quintile,At least once per month,0.37264,113,25268,0.37147,0.37382
2013,Direct migration background,4th Quintile,Seldom,0.38662,106,25268,0.38544,0.38781
2013,Direct migration background,5th Quintile,At least once per week,0.35309,105,25268,0.35196,0.35422
2013,Direct migration background,5th Quintile,At least once per month,0.43034,125,25268,0.42917,0.43151
2013,Direct migration background,5th Quintile,Seldom,0.21657,68,25268,0.21559,0.21754
2013,Indirect migration background,1st Quintile,At least once per week,0.26423,85,25268,0.26275,0.26572
2013,Indirect migration background,1st Quintile,At least once per month,0.31960,85,25268,0.31803,0.32117
2013,Indirect migration background,1st Quintile,Seldom,0.41616,113,25268,0.41450,0.41782
2013,Indirect migration background,2nd Quintile,At least once per week,0.38583,78,25268,0.38404,0.38763
2013,Indirect migration background,2nd Quintile,At least once per month,0.28143,67,25268,0.27977,0.28309
2013,Indirect migration background,2nd Quintile,Seldom,0.33273,88,25268,0.33099,0.33447
2013,Indirect migration background,3rd Quintile,At least once per week,0.32485,61,25268,0.32338,0.32632
2013,Indirect migration background,3rd Quintile,At least once per month,0.36424,71,25268,0.36273,0.36575
2013,Indirect migration background,3rd Quintile,Seldom,0.31091,64,25268,0.30946,0.31236
2013,Indirect migration background,4th Quintile,At least once per week,0.26433,49,25268,0.26271,0.26595
2013,Indirect migration background,4th Quintile,At least once per month,0.48286,73,25268,0.48102,0.48470
2013,Indirect migration background,4th Quintile,Seldom,0.25281,35,25268,0.25121,0.25441
2013,Indirect migration background,5th Quintile,At least once per week,0.46560,78,25268,0.46395,0.46724
2013,Indirect migration background,5th Quintile,At least once per month,0.36453,73,25268,0.36294,0.36612
2013,Indirect migration background,5th Quintile,Seldom,0.16987,31,25268,0.16863,0.17111
2017,Direct migration background,1st Quintile,Daily,0.04215,63,1552,0.04129,0.04301
2017,Direct migration background,1st Quintile,At least once per week,0.28048,320,1552,0.27856,0.28240
2017,Direct migration background,1st Quintile,At least once per month,0.26066,393,1552,0.25878,0.26254
2017,Direct migration background,1st Quintile,Seldom,0.19355,312,1552,0.19186,0.19524
2017,Direct migration background,1st Quintile,Never,0.22316,424,1552,0.22138,0.22494
2017,Direct migration background,2nd Quintile,At least once per month,1.00000,40,1552,1.00000,1.00000
2018,Direct migration background,1st Quintile,Daily,0.02135,49,2611,0.02087,0.02183
2018,Direct migration background,1st Quintile,At least once per week,0.30057,592,2611,0.29904,0.30209
2018,Direct migration background,1st Quintile,At least once per month,0.29585,762,2611,0.29433,0.29737
2018,Direct migration background,1st Quintile,Seldom,0.20141,503,2611,0.20008,0.20274
2018,Direct migration background,1st Quintile,Never,0.18082,505,2611,0.17954,0.18210
2018,Direct migration background,2nd Quintile,At least once per week,0.27454,51,2611,0.26934,0.27974
2018,Direct migration background,2nd Quintile,At least once per month,0.34067,64,2611,0.33515,0.34619
2018,Direct migration background,2nd Quintile,Seldom,0.16737,44,2611,0.16302,0.17172
2018,Direct migration background,2nd Quintile,Never,0.21742,41,2611,0.21261,0.22222
2019,No migration background,1st Quintile,At least once per week,0.19750,433,25303,0.19722,0.19778
2019,No migration background,1st Quintile,At least once per month,0.27070,696,25303,0.27038,0.27101
2019,No migration background,1st Quintile,Seldom,0.34780,1038,25303,0.34747,0.34813
2019,No migration background,1st Quintile,Never,0.18401,497,25303,0.18373,0.18428
2019,No migration background,2nd Quintile,Daily,0.01341,36,25303,0.01334,0.01349
2019,No migration background,2nd Quintile,At least once per week,0.19254,619,25303,0.19230,0.19279
2019,No migration background,2nd Quintile,At least once per month,0.34418,1224,25303,0.34388,0.34447
2019,No migration background,2nd Quintile,Seldom,0.36351,1335,25303,0.36321,0.36381
2019,No migration background,2nd Quintile,Never,0.08636,278,25303,0.08618,0.08653
2019,No migration background,3rd Quintile,Daily,0.00897,33,25303,0.00892,0.00903
