year,migback,sex,pli0079,proportion,n,lower_confidence,upper_confidence
1990,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.004100571921873314,18165,0.00317124540649831,0.005029898437248317
1990,indirekter Migrationshintergrund,weiblich,Seltener,0.0032372936225315637,18165,0.0024112075381917146,0.004063379706871413
1990,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.002481925110607532,18165,0.0017583342152957854,0.003205516005919279
1990,kein Migrationshintergrund,weiblich,Taeglich,0.0022661055357720947,18165,0.0015746157025982642,0.0029575953689459254
1990,indirekter Migrationshintergrund,maennlich,Seltener,0.002050285960936657,18165,0.0013924767986550949,0.002708095123218219
1990,direkter Migrationshintergrund,weiblich,Taeglich,0.0012949174490126255,18165,0.0007719459252603644,0.0018178889727648866
1990,indirekter Migrationshintergrund,maennlich,Taeglich,0.0011870076615949066,18165,0.0006862734982731041,0.0016877418249167091
1990,indirekter Migrationshintergrund,weiblich,Nie,0.0010790978741771879,18165,0.000601640792621233,0.0015565549557331427
1990,indirekter Migrationshintergrund,weiblich,Taeglich,0.0007553685119240316,18165,0.0003558345328307817,0.0011549024910172815
1990,indirekter Migrationshintergrund,maennlich,Nie,0.0005395489370885939,18165,0.000201844631508315,0.0008772532426688729
1995,kein Migrationshintergrund,weiblich,Seltener,0.15683110496388505,17246,0.15140378694738663,0.16225842298038348
1995,kein Migrationshintergrund,maennlich,Seltener,0.1264791762717074,17246,0.12151830422118505,0.13144004832222977
1995,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.119794067926848,17246,0.11494764084947347,0.12464049500422254
1995,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.09804825572460427,17246,0.0936098860929802,0.10248662535622834
1995,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.09036422314430613,17246,0.08608520718004006,0.0946432391085722
1995,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.06508375595512525,17246,0.061402173452497766,0.06876533845775273
1995,kein Migrationshintergrund,weiblich,Nie,0.05148301828799754,17246,0.04818489841839286,0.05478113815760222
1995,direkter Migrationshintergrund,weiblich,Seltener,0.04110957430459505,17246,0.03814632724965529,0.04407282135953482
1995,direkter Migrationshintergrund,maennlich,Seltener,0.03357922237590288,17246,0.03089059679120643,0.03626784796059933
1995,kein Migrationshintergrund,maennlich,Nie,0.03273397879207008,17246,0.0300782468034055,0.03538971078073466
1995,direkter Migrationshintergrund,weiblich,Nie,0.029276164130935915,17246,0.026760128344220365,0.03179219991765146
1995,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.024973105885968957,17246,0.022644175768022034,0.02730203600391588
1995,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.022591055786076533,17246,0.02037327662222536,0.024808834949927704
1995,direkter Migrationshintergrund,maennlich,Nie,0.022283694482864606,17246,0.020080707620376125,0.024486681345353086
1995,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.02128477024742585,17246,0.019130627212622847,0.02343891328222885
1995,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.011141847241432303,17246,0.009575249559341217,0.012708444923523389
1995,kein Migrationshintergrund,maennlich,Taeglich,0.010219763331796528,17246,0.00871869076258961,0.011720835901003444
1995,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.008298755186721992,17246,0.006944785983462703,0.009652724389981281
1995,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.00545566313201168,17246,0.00435628339518412,0.00655504286883924
1995,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.005378822806208698,17246,0.004287170465751899,0.006470475146665497
1995,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.004994621177193791,17246,0.003942475508157033,0.0060467668462305495
1995,indirekter Migrationshintergrund,weiblich,Seltener,0.0049177808513908095,17246,0.0038737196689047275,0.005961842033876891
1995,direkter Migrationshintergrund,maennlich,Taeglich,0.003380974335331182,17246,0.0025146163067824804,0.004247332363879883
1995,kein Migrationshintergrund,weiblich,Taeglich,0.003227293683725219,17246,0.0023807893355163494,0.004073798031934088
1995,indirekter Migrationshintergrund,maennlich,Seltener,0.002689411403104349,17246,0.0019164537233891028,0.0034623690828195952
1995,direkter Migrationshintergrund,weiblich,Taeglich,0.001152604887044721,17246,0.0006461955791647355,0.0016590141949247067
1995,indirekter Migrationshintergrund,maennlich,Taeglich,0.001152604887044721,17246,0.0006461955791647355,0.0016590141949247067
1995,indirekter Migrationshintergrund,weiblich,Nie,0.0009989242354387583,17246,0.0005274465602777476,0.001470401910599769
1995,indirekter Migrationshintergrund,weiblich,Taeglich,0.0006147226064238512,17246,0.0002447939744596198,0.0009846512383880825
1995,indirekter Migrationshintergrund,maennlich,Nie,0.0004610419548178884,17246,0.0001406497306042864,0.0007814341790314905
1998,kein Migrationshintergrund,weiblich,Seltener,0.16626074498567336,18147,0.16084368508711858,0.17167780488422815
1998,kein Migrationshintergrund,maennlich,Seltener,0.13760744985673354,18147,0.1325952645028369,0.14261963521063017
1998,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.12843839541547278,18147,0.12357040031709993,0.13330639051384563
1998,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.10974212034383954,18147,0.10519435300429428,0.1142898876833848
1998,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.09534383954154728,18147,0.09107075246598123,0.09961692661711333
1998,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.06919770773638968,18147,0.06550514206497463,0.07289027340780474
1998,kein Migrationshintergrund,weiblich,Nie,0.04527220630372493,18147,0.04224731854331587,0.04829709406413399
1998,direkter Migrationshintergrund,weiblich,Seltener,0.03481375358166189,18147,0.03214668219836797,0.037480824964955806
1998,direkter Migrationshintergrund,maennlich,Seltener,0.03044412607449857,18147,0.027944403406282493,0.032943848742714645
1998,kein Migrationshintergrund,maennlich,Nie,0.027578796561604585,18147,0.02519610121118372,0.02996149191202545
1998,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.020702005730659025,18147,0.01863035137949962,0.02277366008181843
1998,direkter Migrationshintergrund,weiblich,Nie,0.02041547277936963,18147,0.01835790414469332,0.022473041414045936
1998,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.01855300859598854,18147,0.016589674319662788,0.02051634287231429
1998,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.01783667621776504,18147,0.015910914840052966,0.019762437595477116
1998,direkter Migrationshintergrund,maennlich,Nie,0.013968481375358166,18147,0.01226093051990961,0.01567603223080672
1998,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.009813753581661892,18147,0.008379487688409942,0.011248019474913842
1998,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.009813753581661892,18147,0.008379487688409942,0.011248019474913842
1998,kein Migrationshintergrund,maennlich,Taeglich,0.007593123209169055,18147,0.006330107484090114,0.008856138934247994
1998,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.00666189111747851,18147,0.005478301994203195,0.007845480240753825
1998,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.005659025787965616,18147,0.004567605163834055,0.006750446412097178
1998,indirekter Migrationshintergrund,weiblich,Seltener,0.0050859598853868196,18147,0.004050977647094917,0.0061209421236787225
1998,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0047277936962750716,18147,0.003729740135340537,0.005725847257209606
1998,kein Migrationshintergrund,weiblich,Taeglich,0.003653295128939828,18147,0.0027754836108866846,0.004531106646992971
1998,indirekter Migrationshintergrund,maennlich,Seltener,0.0034383954154727794,18147,0.0025867013195842344,0.004290089511361324
1998,direkter Migrationshintergrund,maennlich,Taeglich,0.0029369627507163324,18147,0.0021496193726151464,0.0037243061288175184
1998,indirekter Migrationshintergrund,maennlich,Nie,0.0009312320916905444,18147,0.00048743923241306546,0.0013750249509680234
1998,indirekter Migrationshintergrund,maennlich,Taeglich,0.0009312320916905444,18147,0.00048743923241306546,0.0013750249509680234
1998,indirekter Migrationshintergrund,weiblich,Nie,0.0009312320916905444,18147,0.00048743923241306546,0.0013750249509680234
1998,indirekter Migrationshintergrund,weiblich,Taeglich,0.0008595988538681948,18147,0.0004332011809641662,0.0012859965267722235
1998,direkter Migrationshintergrund,weiblich,Taeglich,0.0007879656160458453,18147,0.0003797062910612733,0.0011962249410304173
2003,kein Migrationshintergrund,weiblich,Seltener,0.16950631458094145,27727,0.1650899416608778,0.17392268750100512
2003,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.14314580941446614,27727,0.13902343520915952,0.14726818361977276
2003,kein Migrationshintergrund,maennlich,Seltener,0.14107921928817452,27727,0.1369817782853795,0.14517666029096954
2003,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.12027554535017222,27727,0.11644671053864715,0.1241043801616973
2003,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.10865671641791044,27727,0.10499356039592289,0.112319872439898
2003,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.08229621125143513,27727,0.07906142332616471,0.08553099917670555
2003,kein Migrationshintergrund,weiblich,Nie,0.041148105625717565,27727,0.038810047421260416,0.043486163830174715
2003,kein Migrationshintergrund,maennlich,Nie,0.02920780711825488,27727,0.027225745080217516,0.031189869156292245
2003,direkter Migrationshintergrund,weiblich,Seltener,0.02576349024110218,27727,0.02389866053232668,0.02762831994987768
2003,direkter Migrationshintergrund,maennlich,Seltener,0.021446613088404134,27727,0.01974140944931721,0.02315181672749106
2003,direkter Migrationshintergrund,weiblich,Nie,0.01423650975889782,27727,0.012842092466821563,0.015630927050974075
2003,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.013869115958668198,27727,0.012492552299941019,0.015245679617395378
2003,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.013777267508610792,27727,0.012405205686797012,0.015149329330424571
2003,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.010838117106773824,27727,0.009619365402305898,0.01205686881124175
2003,direkter Migrationshintergrund,maennlich,Nie,0.009644087256027554,27727,0.008493735009198426,0.010794439502856683
2003,kein Migrationshintergrund,maennlich,Taeglich,0.009138920780711825,27727,0.00801881646282809,0.01025902509859556
2003,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.007256027554535017,27727,0.006257010916459721,0.008255044192610313
2003,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.006153846153846154,27727,0.0052333170409564105,0.007074375266735897
2003,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.005878300803673938,27727,0.004978491851024269,0.006778109756323606
2003,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.005464982778415614,27727,0.0045972039134394216,0.006332761643391807
2003,indirekter Migrationshintergrund,weiblich,Seltener,0.005051664753157291,27727,0.004217172795171086,0.005886156711143496
2003,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.004362801377726751,27727,0.003587022576390449,0.005138580179063054
2003,kein Migrationshintergrund,weiblich,Taeglich,0.003444316877152698,27727,0.002754701455227661,0.004133932299077735
2003,indirekter Migrationshintergrund,maennlich,Seltener,0.003444316877152698,27727,0.002754701455227661,0.004133932299077735
2003,direkter Migrationshintergrund,maennlich,Taeglich,0.0016991963260619978,27727,0.0012144024549734732,0.0021839901971505223
2003,indirekter Migrationshintergrund,weiblich,Nie,0.0010103329506314582,27727,0.0006363796362198713,0.001384286265043045
2003,indirekter Migrationshintergrund,maennlich,Nie,0.0009184845005740528,27727,0.0005619176146695254,0.0012750513864785802
2003,indirekter Migrationshintergrund,maennlich,Taeglich,0.0006888633754305396,27727,0.0003800319104942707,0.0009976948403668084
2003,direkter Migrationshintergrund,weiblich,Taeglich,0.0003673938002296211,27727,0.00014181891317180265,0.0005929686872874396
2003,indirekter Migrationshintergrund,weiblich,Taeglich,0.0002296211251435132,27727,5.127622986233124e-05,0.0004079660204246952
2008,kein Migrationshintergrund,weiblich,Seltener,0.1819879643079477,23673,0.1770728841759215,0.18690304443997388
2008,kein Migrationshintergrund,maennlich,Seltener,0.15137995434737497,23673,0.14681411895349764,0.1559457897412523
2008,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.1420419174102511,23673,0.13759488064049555,0.14648895418000665
2008,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.12289894168914713,23673,0.11871651524931146,0.1270813681289828
2008,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.09924258144843329,23673,0.09543383228085767,0.10305133061600891
2008,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.08175970118281801,23673,0.07826928475160833,0.0852501176140277
2008,kein Migrationshintergrund,weiblich,Nie,0.04113924050632911,23673,0.03860915423492182,0.043669326777736404
2008,kein Migrationshintergrund,maennlich,Nie,0.03050425399460469,23673,0.02831355564820195,0.03269495234100743
2008,direkter Migrationshintergrund,weiblich,Seltener,0.023760116206681885,23673,0.02181998109332519,0.02570025132003858
2008,direkter Migrationshintergrund,maennlich,Seltener,0.01966175555094418,23673,0.01789315994697706,0.021430351154911296
2008,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.01213944801826105,23673,0.010744439968113962,0.013534456068408137
2008,direkter Migrationshintergrund,weiblich,Nie,0.010375596596804317,23673,0.009084760327838903,0.011666432865769731
2008,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.009908694749948122,23673,0.008646939064181298,0.011170450435714945
2008,kein Migrationshintergrund,maennlich,Taeglich,0.00819672131147541,23673,0.007048138595194413,0.009345304027756407
2008,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.007574185515667151,23673,0.006469734605113592,0.008678636426220711
2008,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.007366673583731064,23673,0.006277343339241802,0.008456003828220326
2008,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.007107283668810957,23673,0.006037163844755118,0.008177403492866796
2008,direkter Migrationshintergrund,maennlich,Nie,0.006847893753890849,23673,0.0057973459648717075,0.00789844154290999
2008,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.006536625855986719,23673,0.005510070988944296,0.007563180723029142
2008,indirekter Migrationshintergrund,weiblich,Seltener,0.006380991907034655,23673,0.005366652110895882,0.007395331703173427
2008,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.0053953102303382445,23673,0.004462135683566968,0.006328484777109521
2008,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.0051359203154181365,23673,0.00422533543247716,0.006046505198359113
2008,indirekter Migrationshintergrund,maennlich,Seltener,0.005032164349450093,23673,0.00413077722264416,0.005933551476256027
2008,kein Migrationshintergrund,weiblich,Taeglich,0.0028014110811371653,23673,0.002128110993423392,0.0034747111688509386
2008,direkter Migrationshintergrund,maennlich,Taeglich,0.0014525835235526042,23673,0.000967424263127006,0.0019377427839782023
2008,indirekter Migrationshintergrund,weiblich,Nie,0.0011931936086324963,23673,0.0007534235797347261,0.0016329636375302667
2008,indirekter Migrationshintergrund,maennlich,Nie,0.0010375596596804316,23673,0.000627440044553894,0.0014476792748069692
2008,indirekter Migrationshintergrund,maennlich,Taeglich,0.0006225357958082589,23673,0.0003047925244966116,0.0009402790671199062
2008,indirekter Migrationshintergrund,weiblich,Taeglich,0.00031126789790412947,23673,8.655448943513668e-05,0.0005359813063731222
2008,direkter Migrationshintergrund,weiblich,Taeglich,0.00020751193193608634,23673,2.4024681061326895e-05,0.0003909991828108458
2013,kein Migrationshintergrund,weiblich,Seltener,0.17418113266829,44486,0.1706567151745638,0.1777055501620162
2013,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.16420548268007226,44486,0.16076287147134266,0.16764809388880186
2013,kein Migrationshintergrund,maennlich,Seltener,0.1339250648024507,44486,0.13076021531980364,0.13708991428509776
2013,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.12182860733642291,44486,0.11878906165257011,0.12486815302027571
2013,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.09378681957426753,44486,0.0910776855904702,0.09649595355806485
2013,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.08357552431073757,44486,0.08100375335464496,0.08614729526683018
2013,kein Migrationshintergrund,weiblich,Nie,0.03656429188594769,44486,0.03482013982481955,0.038308443947075825
2013,kein Migrationshintergrund,maennlich,Nie,0.02800251354960333,44486,0.026469395941712128,0.029535631157494534
2013,direkter Migrationshintergrund,weiblich,Seltener,0.02474275390778415,44486,0.02329921663077811,0.026186291184790187
2013,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.01814468619904171,44486,0.016904340140547706,0.019385032257535715
2013,direkter Migrationshintergrund,maennlich,Seltener,0.017241379310344827,44486,0.0160317457517101,0.018451012868979554
2013,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.012096457466027806,44486,0.01108060470496916,0.013112310227086452
2013,direkter Migrationshintergrund,weiblich,Nie,0.009857827350561621,44486,0.008939740481922025,0.010775914219201217
2013,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.009268714162281047,44486,0.008378217951141282,0.010159210373420812
2013,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.008129761998271935,44486,0.0072952919791402,0.00896423201740367
2013,kein Migrationshintergrund,maennlich,Taeglich,0.00801193936061582,44486,0.007183489094154667,0.008840389627076973
2013,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.007854842510407667,44486,0.007034489564436635,0.008675195456378699
2013,indirekter Migrationshintergrund,weiblich,Seltener,0.007658471447647475,44486,0.0068483576581558105,0.008468585237139139
2013,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.007147906684470976,44486,0.006365061097744462,0.00793075227119749
2013,direkter Migrationshintergrund,maennlich,Nie,0.006912261409158746,44486,0.006142336661249948,0.0076821861570675444
2013,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.006637341921294478,44486,0.005882779099630003,0.0073919047429589525
2013,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.006637341921294478,44486,0.005882779099630003,0.0073919047429589525
2013,indirekter Migrationshintergrund,maennlich,Seltener,0.005341292907077213,44486,0.004663956165413403,0.006018629648741023
2013,kein Migrationshintergrund,weiblich,Taeglich,0.0033775822794752967,44486,0.002838428458697521,0.003916736100253072
2013,direkter Migrationshintergrund,maennlich,Taeglich,0.001296049014217265,44486,0.0009617204450757747,0.0016303775833587553
2013,indirekter Migrationshintergrund,weiblich,Nie,0.0010996779514570734,44486,0.0007916868081676764,0.0014076690947464703
2013,indirekter Migrationshintergrund,maennlich,Nie,0.0007854842510407667,44486,0.0005251432917576847,0.0010458252103238486
2013,indirekter Migrationshintergrund,maennlich,Taeglich,0.0007069358259366899,44486,0.00045994499864297696,0.0009539266532304028
2013,direkter Migrationshintergrund,weiblich,Taeglich,0.0005498389757285367,44486,0.00033199641940799806,0.0007676815320490752
2013,indirekter Migrationshintergrund,weiblich,Taeglich,0.00043201633807242164,44486,0.00023890816869563902,0.0006251245074492043
2017,direkter Migrationshintergrund,weiblich,Nie,0.17271810388300554,45410,0.16924133348369255,0.17619487428231853
2017,direkter Migrationshintergrund,maennlich,Nie,0.16944024205748864,45410,0.16598980551625594,0.17289067859872134
2017,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.13313161875945537,45410,0.13000699660306417,0.13625624091584657
2017,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.12834089762985376,45410,0.12526454446112184,0.13141725079858568
2017,direkter Migrationshintergrund,maennlich,Seltener,0.11749873928391326,45410,0.11453694704299236,0.12046053152483416
2017,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.09354513363590519,45410,0.09086680408716467,0.09622346318464571
2017,direkter Migrationshintergrund,weiblich,Seltener,0.09329299041855774,45410,0.0906179009346577,0.09596807990245777
2017,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.06253151790216843,45410,0.06030457981180371,0.06475845599253316
2017,direkter Migrationshintergrund,maennlich,Taeglich,0.02168431669188099,45410,0.020344662525940298,0.02302397085782168
2017,direkter Migrationshintergrund,weiblich,Taeglich,0.007816439737771054,45410,0.007006447558216233,0.008626431917325875
2018,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.1856060606060606,43121,0.18193640758108676,0.18927571363103446
2018,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.16761363636363635,43121,0.1640880706663661,0.1711392020609066
2018,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.13005050505050506,43121,0.12687571726205482,0.1332252928389553
2018,direkter Migrationshintergrund,maennlich,Seltener,0.11521464646464646,43121,0.11220105437212993,0.118228238557163
2018,direkter Migrationshintergrund,maennlich,Nie,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,direkter Migrationshintergrund,weiblich,Nie,0.09785353535353536,43121,0.0950491451220294,0.10065792558504132
2018,direkter Migrationshintergrund,weiblich,Seltener,0.09343434343434344,43121,0.09068730611274659,0.0961813807559403
2018,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.08017676767676768,43121,0.07761353448290541,0.08274000087062995
2018,direkter Migrationshintergrund,maennlich,Taeglich,0.014835858585858586,43121,0.013694762278888254,0.015976954892828917
2018,direkter Migrationshintergrund,weiblich,Taeglich,0.004103535353535354,43121,0.003500145720122861,0.004706924986947847
2019,kein Migrationshintergrund,weiblich,Min 1x pro Monat,0.14675329187367545,42417,0.14338571643466327,0.15012086731268762
2019,kein Migrationshintergrund,maennlich,Min 1x pro Monat,0.11683980127158392,42417,0.11378276039505088,0.11989684214811695
2019,kein Migrationshintergrund,weiblich,Seltener,0.10902268700274467,42417,0.10605664115137213,0.11198873285411722
2019,kein Migrationshintergrund,maennlich,Min 1x pro Woche,0.10228259736650105,42417,0.09939885277589755,0.10516634195710456
2019,kein Migrationshintergrund,maennlich,Seltener,0.09227669110238683,42417,0.08952240629183074,0.09503097591294292
2019,kein Migrationshintergrund,weiblich,Min 1x pro Woche,0.08188861480735156,42417,0.07927918544064258,0.08449804417406054
2019,direkter Migrationshintergrund,weiblich,Min 1x pro Monat,0.04196921794114582,42417,0.04006094159634641,0.04387749428594522
2019,direkter Migrationshintergrund,maennlich,Min 1x pro Monat,0.039641455025535906,42417,0.037784601730775344,0.04149830832029647
2019,direkter Migrationshintergrund,weiblich,Seltener,0.03533335649515339,42417,0.033576375049594695,0.03709033794071208
2019,direkter Migrationshintergrund,maennlich,Min 1x pro Woche,0.03467324462356252,42417,0.03293215747343697,0.03641433177368807
2019,direkter Migrationshintergrund,maennlich,Seltener,0.030782058854184762,42417,0.029138271438782917,0.032425846269586604
2019,direkter Migrationshintergrund,weiblich,Min 1x pro Woche,0.024319911058610987,42417,0.02285395548490947,0.025785866632312505
2019,kein Migrationshintergrund,weiblich,Nie,0.021262550811242748,42417,0.019889688818266235,0.02263541280421926
2019,kein Migrationshintergrund,maennlich,Nie,0.01855261786471181,42417,0.01726844879045396,0.019836786938969658
2019,direkter Migrationshintergrund,maennlich,Nie,0.01688496682069277,42417,0.01565883159041329,0.018111102050972248
2019,direkter Migrationshintergrund,weiblich,Nie,0.01667651044019039,42417,0.015457838270502445,0.017895182609878334
2019,indirekter Migrationshintergrund,weiblich,Min 1x pro Monat,0.010909217246291214,42417,0.00992066194524931,0.011897772547333117
2019,indirekter Migrationshintergrund,weiblich,Min 1x pro Woche,0.010179619914532884,42417,0.00922434125952571,0.011134898569540058
2019,indirekter Migrationshintergrund,maennlich,Min 1x pro Woche,0.009901678073863045,42417,0.008959398753245957,0.010843957394480132
2019,indirekter Migrationshintergrund,maennlich,Min 1x pro Monat,0.008546711600597575,42417,0.00767067601063833,0.00942274719055682
2019,kein Migrationshintergrund,maennlich,Taeglich,0.008511968870513845,42417,0.007637700336141217,0.009386237404886472
2019,indirekter Migrationshintergrund,weiblich,Seltener,0.006357919605322586,42417,0.005601507273592503,0.00711433193705267
2019,indirekter Migrationshintergrund,maennlich,Seltener,0.005246152242643227,42417,0.004558665456195676,0.0059336390290907785
2019,direkter Migrationshintergrund,maennlich,Taeglich,0.0036827293888753777,42417,0.0031062685228311284,0.004259190254919627
2019,kein Migrationshintergrund,weiblich,Taeglich,0.0026404474863634783,42417,0.0021520755049977795,0.003128819467729177
2019,direkter Migrationshintergrund,weiblich,Taeglich,0.0011812528228468194,42417,0.0008543633994935612,0.0015081422462000775
2019,indirekter Migrationshintergrund,maennlich,Nie,0.0010422819025118994,42417,0.0007352013957716816,0.0013493624092521172
2019,indirekter Migrationshintergrund,maennlich,Taeglich,0.0010075391724281694,42417,0.0007056148000281312,0.0013094635448282076
2019,indirekter Migrationshintergrund,weiblich,Nie,0.0008685682520932495,42417,0.0005882190121010968,0.001148917492085402
2019,indirekter Migrationshintergrund,weiblich,Taeglich,0.0007643400618420595,42417,0.0005013354460497936,0.0010273446776343255
