,Unnamed: 0,year,migback,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
32,32,1995,Direct migration background,male,Daily,0.02675,44,13170,0.01923,0.03718
33,33,1995,Direct migration background,male,At least once per week,0.21071,298,13170,0.18457,0.23957
34,34,1995,Direct migration background,male,At least once per month,0.23648,329,13170,0.21076,0.26728
35,35,1995,Direct migration background,male,Seldom,0.31249,442,13170,0.28845,0.3404
36,36,1995,Direct migration background,male,Never,0.21358,292,13170,0.19406,0.23722
37,37,1995,Direct migration background,female,At least once per week,0.14543,147,13170,0.12534,0.17419
38,38,1995,Direct migration background,female,At least once per month,0.19867,281,13170,0.17688,0.22361
39,39,1995,Direct migration background,female,Seldom,0.38096,539,13170,0.3492,0.41415
40,40,1995,Direct migration background,female,Never,0.27494,384,13170,0.24707,0.30164
41,41,1995,Indirect migration background,male,At least once per week,0.44266,114,13170,0.37709,0.53396
42,42,1995,Indirect migration background,male,At least once per month,0.36434,69,13170,0.27136,0.47524
43,43,1995,Indirect migration background,male,Seldom,0.193,42,13170,0.15267,0.2447
44,44,1995,Indirect migration background,female,At least once per week,0.36909,80,13170,0.29659,0.45338
45,45,1995,Indirect migration background,female,At least once per month,0.33367,76,13170,0.25523,0.43947
46,46,1995,Indirect migration background,female,Seldom,0.29724,71,13170,0.23329,0.38036
47,47,1998,No migration background,male,Daily,0.02255,106,14133,0.02039,0.02469
48,48,1998,No migration background,male,At least once per week,0.27119,1360,14133,0.26133,0.28094
49,49,1998,No migration background,male,At least once per month,0.28654,1547,14133,0.27668,0.29543
50,50,1998,No migration background,male,Seldom,0.34153,1951,14133,0.3326,0.35174
51,51,1998,No migration background,male,Never,0.07819,392,14133,0.07397,0.08202
52,52,1998,No migration background,female,Daily,0.00774,51,14133,0.00664,0.00902
53,53,1998,No migration background,female,At least once per week,0.17847,991,14133,0.17203,0.18575
54,54,1998,No migration background,female,At least once per month,0.30556,1822,14133,0.29658,0.31483
55,55,1998,No migration background,female,Seldom,0.38238,2355,14133,0.37322,0.39343
56,56,1998,No migration background,female,Never,0.12586,635,14133,0.11989,0.13333
57,57,1998,Direct migration background,male,Daily,0.03341,41,14133,0.02485,0.04386
58,58,1998,Direct migration background,male,At least once per week,0.1957,251,14133,0.17363,0.21684
59,59,1998,Direct migration background,male,At least once per month,0.25463,290,14133,0.2306,0.28205
60,60,1998,Direct migration background,male,Seldom,0.3549,429,14133,0.32919,0.38356
61,61,1998,Direct migration background,male,Never,0.16135,197,14133,0.14669,0.18007
62,62,1998,Direct migration background,female,At least once per week,0.12936,137,14133,0.10797,0.15079
63,63,1998,Direct migration background,female,At least once per month,0.24808,262,14133,0.21839,0.27942
64,64,1998,Direct migration background,female,Seldom,0.39478,488,14133,0.36655,0.42406
65,65,1998,Direct migration background,female,Never,0.22778,285,14133,0.20766,0.24873
66,66,1998,Indirect migration background,male,At least once per week,0.50697,148,14133,0.42433,0.59301
67,67,1998,Indirect migration background,male,At least once per month,0.2897,73,14133,0.22705,0.35649
68,68,1998,Indirect migration background,male,Seldom,0.20333,59,14133,0.16663,0.24705
69,69,1998,Indirect migration background,female,At least once per week,0.38958,101,14133,0.30885,0.46604
70,70,1998,Indirect migration background,female,At least once per month,0.30218,85,14133,0.24828,0.36735
71,71,1998,Indirect migration background,female,Seldom,0.30824,77,14133,0.23969,0.37509
72,72,2003,No migration background,male,Daily,0.02253,200,22054,0.01995,0.02589
73,73,2003,No migration background,male,At least once per week,0.25999,2413,22054,0.25163,0.26811
74,74,2003,No migration background,male,At least once per month,0.28314,2659,22054,0.27399,0.29189
75,75,2003,No migration background,male,Seldom,0.3509,3113,22054,0.34218,0.35931
76,76,2003,No migration background,male,Never,0.08344,650,22054,0.07967,0.0877
77,77,2003,No migration background,female,Daily,0.00791,79,22054,0.00614,0.00977
78,78,2003,No migration background,female,At least once per week,0.17316,1839,22054,0.16621,0.17983
79,79,2003,No migration background,female,At least once per month,0.30973,3161,22054,0.30221,0.31797
80,80,2003,No migration background,female,Seldom,0.39294,3728,22054,0.38224,0.40101
81,81,2003,No migration background,female,Never,0.11625,902,22054,0.1124,0.12071
82,82,2003,Direct migration background,male,Daily,0.03054,37,22054,0.02196,0.04376
83,83,2003,Direct migration background,male,At least once per week,0.17952,236,22054,0.16123,0.19889
84,84,2003,Direct migration background,male,At least once per month,0.23271,303,22054,0.21301,0.25779
85,85,2003,Direct migration background,male,Seldom,0.38621,472,22054,0.35662,0.41216
86,86,2003,Direct migration background,male,Never,0.17102,212,22054,0.15616,0.189
87,87,2003,Direct migration background,female,At least once per week,0.11859,160,22054,0.10531,0.13423
88,88,2003,Direct migration background,female,At least once per month,0.21946,305,22054,0.19799,0.23603
89,89,2003,Direct migration background,female,Seldom,0.4304,565,22054,0.40325,0.45718
90,90,2003,Direct migration background,female,Never,0.23155,312,22054,0.21238,0.25056
91,91,2003,Indirect migration background,male,At least once per week,0.40732,143,22054,0.3552,0.46464
92,92,2003,Indirect migration background,male,At least once per month,0.31886,103,22054,0.2668,0.38091
93,93,2003,Indirect migration background,male,Seldom,0.27382,81,22054,0.22466,0.31872
94,94,2003,Indirect migration background,female,At least once per week,0.37388,139,22054,0.32093,0.42591
95,95,2003,Indirect migration background,female,At least once per month,0.303,124,22054,0.25366,0.36022
96,96,2003,Indirect migration background,female,Seldom,0.32312,118,22054,0.27311,0.38278
97,97,2008,No migration background,male,Daily,0.02312,158,19183,0.02017,0.02595
98,98,2008,No migration background,male,At least once per week,0.2461,1913,19183,0.23672,0.2572
99,99,2008,No migration background,male,At least once per month,0.29307,2369,19183,0.28153,0.30172
100,100,2008,No migration background,male,Seldom,0.35545,2918,19183,0.34416,0.36739
101,101,2008,No migration background,male,Never,0.08227,588,19183,0.07715,0.08702
102,102,2008,No migration background,female,Daily,0.00688,54,19183,0.00553,0.00844
103,103,2008,No migration background,female,At least once per week,0.1739,1576,19183,0.1663,0.18193
104,104,2008,No migration background,female,At least once per month,0.30868,2738,19183,0.29772,0.31888
105,105,2008,No migration background,female,Seldom,0.40197,3508,19183,0.39094,0.41114
106,106,2008,No migration background,female,Never,0.10856,793,19183,0.10312,0.11417
107,107,2008,Direct migration background,male,At least once per week,0.16861,146,19183,0.14544,0.19374
108,108,2008,Direct migration background,male,At least once per month,0.23095,191,19183,0.20166,0.25812
109,109,2008,Direct migration background,male,Seldom,0.43723,379,19183,0.39503,0.47429
110,110,2008,Direct migration background,male,Never,0.16322,132,19183,0.1466,0.18554
111,111,2008,Direct migration background,female,At least once per week,0.11565,126,19183,0.10027,0.13149
112,112,2008,Direct migration background,female,At least once per month,0.22513,234,19183,0.19942,0.24591
113,113,2008,Direct migration background,female,Seldom,0.45087,458,19183,0.41721,0.48749
114,114,2008,Direct migration background,female,Never,0.20835,200,19183,0.18773,0.2295
115,115,2008,Indirect migration background,male,At least once per week,0.47418,137,19183,0.39926,0.54173
116,116,2008,Indirect migration background,male,At least once per month,0.25685,99,19183,0.21049,0.30859
117,117,2008,Indirect migration background,male,Seldom,0.26896,97,19183,0.21991,0.32747
118,118,2008,Indirect migration background,female,At least once per week,0.24911,104,19183,0.19852,0.30453
119,119,2008,Indirect migration background,female,At least once per month,0.37933,142,19183,0.32465,0.44441
120,120,2008,Indirect migration background,female,Seldom,0.37156,123,19183,0.32066,0.43949
121,121,2013,No migration background,male,Daily,0.02169,204,25372,0.01902,0.02402
122,122,2013,No migration background,male,At least once per week,0.26574,2389,25372,0.25622,0.27611
123,123,2013,No migration background,male,At least once per month,0.31438,3102,25372,0.30339,0.32677
124,124,2013,No migration background,male,Seldom,0.32309,3410,25372,0.31182,0.33468
125,125,2013,No migration background,male,Never,0.07511,713,25372,0.06937,0.08025
126,126,2013,No migration background,female,Daily,0.00989,86,25372,0.00796,0.01187
127,127,2013,No migration background,female,At least once per week,0.19796,2128,25372,0.18879,0.20648
128,128,2013,No migration background,female,At least once per month,0.34262,4181,25372,0.33127,0.35615
129,129,2013,No migration background,female,Seldom,0.36239,4435,25372,0.35136,0.37238
130,130,2013,No migration background,female,Never,0.08714,931,25372,0.08106,0.09178
131,131,2013,Direct migration background,male,Daily,0.03214,33,25372,0.01988,0.04874
132,132,2013,Direct migration background,male,At least once per week,0.21379,236,25372,0.17688,0.26083
133,133,2013,Direct migration background,male,At least once per month,0.28527,308,25372,0.24148,0.32747
134,134,2013,Direct migration background,male,Seldom,0.32479,439,25372,0.2866,0.36364
135,135,2013,Direct migration background,male,Never,0.14401,176,25372,0.12441,0.16771
136,136,2013,Direct migration background,female,At least once per week,0.15928,207,25372,0.13495,0.18797
137,137,2013,Direct migration background,female,At least once per month,0.27296,462,25372,0.24009,0.31439
138,138,2013,Direct migration background,female,Seldom,0.38307,630,25372,0.34552,0.42682
139,139,2013,Direct migration background,female,Never,0.1847,251,25372,0.1503,0.21922
140,140,2013,Indirect migration background,male,At least once per week,0.32611,169,25372,0.25595,0.41027
141,141,2013,Indirect migration background,male,At least once per month,0.37603,169,25372,0.31151,0.44663
142,142,2013,Indirect migration background,male,Seldom,0.29786,136,25372,0.21968,0.3616
143,143,2013,Indirect migration background,female,At least once per week,0.35921,182,25372,0.29469,0.42951
144,144,2013,Indirect migration background,female,At least once per month,0.34655,200,25372,0.29057,0.39039
145,145,2013,Indirect migration background,female,Seldom,0.29425,195,25372,0.24479,0.34913
146,146,2017,Direct migration background,male,Daily,0.04241,86,3967,0.0321,0.05232
147,147,2017,Direct migration background,male,At least once per week,0.26528,510,3967,0.24299,0.2925
148,148,2017,Direct migration background,male,At least once per month,0.24819,528,3967,0.22551,0.27189
149,149,2017,Direct migration background,male,Seldom,0.17834,466,3967,0.15794,0.19483
150,150,2017,Direct migration background,male,Never,0.26577,672,3967,0.24586,0.28601
151,151,2017,Direct migration background,female,Daily,0.01575,31,3967,0.01026,0.02141
152,152,2017,Direct migration background,female,At least once per week,0.14527,248,3967,0.12315,0.17328
153,153,2017,Direct migration background,female,At least once per month,0.21523,371,3967,0.19384,0.24266
154,154,2017,Direct migration background,female,Seldom,0.21149,370,3967,0.19008,0.23818
155,155,2017,Direct migration background,female,Never,0.41226,685,3967,0.3814,0.44697
156,156,2018,Direct migration background,male,Daily,0.03032,47,3155,0.02101,0.04299
157,157,2018,Direct migration background,male,At least once per week,0.35548,531,3155,0.32607,0.38477
158,158,2018,Direct migration background,male,At least once per month,0.28628,588,3155,0.25746,0.31529
159,159,2018,Direct migration background,male,Seldom,0.17308,365,3155,0.15316,0.1931
160,160,2018,Direct migration background,male,Never,0.15484,352,3155,0.13678,0.17405
161,161,2018,Direct migration background,female,At least once per week,0.19696,254,3155,0.16669,0.22552
162,162,2018,Direct migration background,female,At least once per month,0.3089,412,3155,0.26387,0.35409
163,163,2018,Direct migration background,female,Seldom,0.24203,296,3155,0.21191,0.27876
164,164,2018,Direct migration background,female,Never,0.25211,310,3155,0.22138,0.28818
165,165,2019,No migration background,male,Daily,0.02208,245,28677,0.01857,0.02572
166,166,2019,No migration background,male,At least once per week,0.29026,2944,28677,0.27776,0.3033
167,167,2019,No migration background,male,At least once per month,0.35097,3363,28677,0.33481,0.36915
168,168,2019,No migration background,male,Seldom,0.27593,2656,28677,0.26234,0.28927
169,169,2019,No migration background,male,Never,0.06076,534,28677,0.05424,0.06685
170,170,2019,No migration background,female,Daily,0.00715,76,28677,0.00548,0.00896
171,171,2019,No migration background,female,At least once per week,0.22498,2357,28677,0.2158,0.23548
172,172,2019,No migration background,female,At least once per month,0.39893,4224,28677,0.3822,0.41197
173,173,2019,No migration background,female,Seldom,0.29879,3138,28677,0.28709,0.30769
174,174,2019,No migration background,female,Never,0.07015,612,28677,0.0649,0.07567
175,175,2019,Direct migration background,male,Daily,0.0277,106,28677,0.02033,0.03513
176,176,2019,Direct migration background,male,At least once per week,0.26114,998,28677,0.23179,0.28943
177,177,2019,Direct migration background,male,At least once per month,0.29918,1141,28677,0.26532,0.33389
178,178,2019,Direct migration background,male,Seldom,0.31756,886,28677,0.27715,0.36494
179,179,2019,Direct migration background,male,Never,0.09442,486,28677,0.07708,0.11195
180,180,2019,Direct migration background,female,Daily,0.00774,34,28677,0.0048,0.01144
181,181,2019,Direct migration background,female,At least once per week,0.22811,700,28677,0.19841,0.25894
182,182,2019,Direct migration background,female,At least once per month,0.3721,1208,28677,0.3289,0.41144
183,183,2019,Direct migration background,female,Seldom,0.3098,1017,28677,0.28227,0.33965
184,184,2019,Direct migration background,female,Never,0.08224,480,28677,0.06563,0.09798
185,185,2019,Indirect migration background,male,At least once per week,0.4174,285,28677,0.34946,0.48338
186,186,2019,Indirect migration background,male,At least once per month,0.40298,246,28677,0.3463,0.47701
187,187,2019,Indirect migration background,male,Seldom,0.17962,151,28677,0.14527,0.20911
188,188,2019,Indirect migration background,female,At least once per week,0.41773,293,28677,0.37126,0.48356
189,189,2019,Indirect migration background,female,At least once per month,0.35465,314,28677,0.3031,0.42122
190,190,2019,Indirect migration background,female,Seldom,0.22763,183,28677,0.19023,0.27049
