year,migback,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,female,Never,0.24193548387096775,18147,0.23570450152563377,0.24816646621630173
1998,Direct migration background,female,At least once per month,0.2198641765704584,18147,0.21383835872799045,0.22588999441292634
1998,Direct migration background,female,At least once per week,0.11629881154499151,18147,0.11163443063082357,0.12096319245915946
1998,Direct migration background,female,Daily,0.00933786078098472,18147,0.007938466380199169,0.01073725518177027
1998,Indirect migration background,male,At least once per week,0.49458483754512633,18147,0.48731042069440395,0.5018592543958487
1998,Indirect migration background,male,At least once per month,0.23826714801444043,18147,0.23206864126981858,0.2444656547590623
1998,Indirect migration background,male,Seldom,0.17328519855595667,18147,0.16777823449121484,0.1787921626206985
1998,Indirect migration background,male,Never,0.04693140794223827,18147,0.043854266053531474,0.05000854983094506
1998,Indirect migration background,male,Daily,0.04693140794223827,18147,0.043854266053531474,0.05000854983094506
1998,Indirect migration background,female,At least once per week,0.34701492537313433,18147,0.34008897530328935,0.3539408754429793
1998,Indirect migration background,female,At least once per month,0.2947761194029851,18147,0.288142305175174,0.3014099336307962
1998,Indirect migration background,female,Seldom,0.26492537313432835,18147,0.25850469136787135,0.27134605490078534
1998,Indirect migration background,female,Never,0.048507462686567165,18147,0.045381666736944236,0.051633258636190095
1998,Indirect migration background,female,Daily,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
2003,No migration background,male,Seldom,0.34547908232118757,27727,0.3398817992099924,0.35107636543238274
2003,No migration background,male,At least once per month,0.29453441295546556,27727,0.2891689083855651,0.29989991752536604
2003,No migration background,male,At least once per week,0.26608187134502925,27727,0.26088028177901146,0.27128346091104705
2003,No migration background,male,Never,0.07152496626180836,27727,0.06849164383487247,0.07455828868874426
2003,No migration background,male,Daily,0.02237966711650922,27727,0.02063859582646616,0.024120738406552284
2003,No migration background,female,Seldom,0.38564413331940234,27727,0.3799147484137772,0.3913735182250275
2003,No migration background,female,At least once per month,0.32567129871486783,27727,0.3201552232943677,0.331187374135368
2003,No migration background,female,At least once per week,0.18723226413122976,27727,0.18264051447315735,0.19182401378930217
2003,No migration background,female,Never,0.09361613206561488,27727,0.09018738017186306,0.0970448839593667
2003,No migration background,female,Daily,0.007836171768885174,27727,0.006798289007623904,0.008874054530146443
2003,Direct migration background,male,Seldom,0.3736,27727,0.3679057839851094,0.37929421601489055
2003,Direct migration background,male,At least once per month,0.24,27727,0.23497290552416483,0.24502709447583515
2003,Direct migration background,male,At least once per week,0.1888,27727,0.18419351569150363,0.19340648430849636
2003,Direct migration background,male,Never,0.168,27727,0.16359930840164844,0.17240069159835159
2003,Direct migration background,male,Daily,0.0296,27727,0.027605078184429317,0.031594921815570685
2003,Direct migration background,female,Seldom,0.4189693801344287,27727,0.413161799047324,0.4247769612215334
2003,Direct migration background,female,Never,0.2315160567587752,27727,0.22655113295925156,0.23648098055829886
2003,Direct migration background,female,At least once per month,0.22554144884241972,27727,0.2206219948558953,0.23046090282894416
2003,Direct migration background,female,At least once per week,0.1179985063480209,27727,0.11420118329859116,0.12179582939745065
2003,Direct migration background,female,Daily,0.00597460791635549,27727,0.00506750184366941,0.006881713989041569
2003,Indirect migration background,male,At least once per week,0.3952802359882006,27727,0.38952538263019915,0.4010350893462021
2003,Indirect migration background,male,At least once per month,0.28023598820059,27727,0.27494956840273166,0.2855224079984483
2003,Indirect migration background,male,Seldom,0.22123893805309736,27727,0.21635311733175117,0.22612475877444355
2003,Indirect migration background,male,Never,0.058997050147492625,27727,0.05622363252154418,0.06177046777344107
2003,Indirect migration background,male,Daily,0.04424778761061947,27727,0.04182718740092191,0.04666838782031703
2003,Indirect migration background,female,At least once per week,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Indirect migration background,female,At least once per month,0.3098958333333333,27727,0.3044524386667174,0.31533922799994923
2003,Indirect migration background,female,Seldom,0.2864583333333333,27727,0.28113669899627974,0.2917799676703869
2003,Indirect migration background,female,Never,0.057291666666666664,27727,0.0545561521018178,0.06002718123151553
2003,Indirect migration background,female,Daily,0.013020833333333334,27727,0.01168645797622567,0.014355208690440997
2008,No migration background,male,Seldom,0.3672287943619431,23673,0.36108804827903185,0.3733695404448544
2008,No migration background,male,At least once per month,0.2981374276365467,23673,0.2923101767824759,0.30396467849061753
2008,No migration background,male,At least once per week,0.24075006292474202,23673,0.23530371966918584,0.2461964061802982
2008,No migration background,male,Never,0.07399949660206394,23673,0.07066485306226464,0.07733414014186324
2008,No migration background,male,Daily,0.019884218474704254,23673,0.018105847438651863,0.021662589510756645
2008,No migration background,female,Seldom,0.40466028376975427,23673,0.3984077342321753,0.41091283330733325
2008,No migration background,female,At least once per month,0.31583804360364515,23673,0.30991641584930646,0.32175967135798383
2008,No migration background,female,At least once per week,0.1817972084438805,23673,0.17688413217689905,0.18671028471086196
2008,No migration background,female,Never,0.09147537201522667,23673,0.08780297296207823,0.0951477710683751
2008,No migration background,female,Daily,0.006229092167493368,23673,0.005226821685319094,0.007231362649667641
2008,Direct migration background,male,Seldom,0.432648401826484,23673,0.42633703946571855,0.43895976418724947
2008,Direct migration background,male,At least once per month,0.2180365296803653,23673,0.21277651101207454,0.22329654834865606
2008,Direct migration background,male,At least once per week,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Direct migration background,male,Never,0.1506849315068493,23673,0.14612772457278395,0.15524213844091467
2008,Direct migration background,male,Daily,0.0319634703196347,23673,0.029722674642775965,0.03420426599649344
2008,Direct migration background,female,Seldom,0.4481409001956947,23673,0.4418058389555912,0.45447596143579816
2008,Direct migration background,female,At least once per month,0.22896281800391388,23673,0.2236104056557767,0.23431523035205107
2008,Direct migration background,female,Never,0.19569471624266144,23673,0.19064078379042387,0.200748648694899
2008,Direct migration background,female,At least once per week,0.1232876712328767,23673,0.11909956389380975,0.12747577857194364
2008,Direct migration background,female,Daily,0.003913894324853229,23673,0.0031185001406455874,0.00470928850906087
2008,Indirect migration background,male,At least once per week,0.37534246575342467,23673,0.36917418312192507,0.38151074838492427
2008,Indirect migration background,male,At least once per month,0.27123287671232876,23673,0.26556924540908916,0.27689650801556837
2008,Indirect migration background,male,Seldom,0.26575342465753427,23673,0.26012625742565404,0.2713805918894145
2008,Indirect migration background,male,Never,0.0547945205479452,23673,0.051895434517682214,0.05769360657820819
2008,Indirect migration background,male,Daily,0.03287671232876712,23673,0.030605202953833812,0.03514822170370043
2008,Indirect migration background,female,At least once per month,0.35678391959798994,23673,0.35068138142001426,0.3628864577759656
2008,Indirect migration background,female,Seldom,0.30904522613065327,23673,0.3031586162797155,0.314931835981591
2008,Indirect migration background,female,At least once per week,0.2613065326633166,23673,0.2557097726481489,0.2669032926784843
2008,Indirect migration background,female,Never,0.05778894472361809,23673,0.05481641708009405,0.06076147236714213
2008,Indirect migration background,female,Daily,0.01507537688442211,23673,0.013523114945102594,0.016627638823741624
2013,No migration background,male,Seldom,0.3473566262605684,44486,0.34293206560553063,0.35178118691560617
2013,No migration background,male,At least once per month,0.31598247937251706,44486,0.31166222312556,0.3203027356194741
2013,No migration background,male,At least once per week,0.24325150249567076,44486,0.23926448683068455,0.24723851816065698
2013,No migration background,male,Never,0.0726291127635734,44486,0.0702173949508228,0.07504083057632399
2013,No migration background,male,Daily,0.020780279107670368,44486,0.019454686246802497,0.02210587196853824
2013,No migration background,female,Seldom,0.37709378454213077,44486,0.37258997090199236,0.3815975981822692
2013,No migration background,female,At least once per month,0.355496981549188,44486,0.35104887861031303,0.359945084488063
2013,No migration background,female,At least once per week,0.18093699515347333,44486,0.17735960148028115,0.18451438882666552
2013,No migration background,female,Never,0.0791599353796446,44486,0.07665100152688047,0.08166886923240872
2013,No migration background,female,Daily,0.007312303375563303,44486,0.006520572078555439,0.008104034672571167
2013,Direct migration background,male,Seldom,0.36828859060402686,44486,0.3638063219283053,0.3727708592797484
2013,Direct migration background,male,At least once per month,0.25838926174496646,44486,0.2543213677423968,0.26245715574753614
2013,Direct migration background,male,At least once per week,0.19798657718120805,44486,0.19428358252926392,0.20168957183315217
2013,Direct migration background,male,Never,0.1476510067114094,44486,0.14435436822036132,0.1509476452024575
2013,Direct migration background,male,Daily,0.027684563758389263,44486,0.026159925459234307,0.02920920205754422
2013,Direct migration background,female,Seldom,0.40281329923273657,44486,0.39825554023906434,0.4073710582264088
2013,Direct migration background,female,At least once per month,0.29539641943734013,44486,0.2911568726847334,0.29963596618994687
2013,Direct migration background,female,Never,0.1604859335038363,44486,0.15707497160980352,0.16389689539786909
2013,Direct migration background,female,At least once per week,0.1323529411764706,44486,0.12920386808861187,0.1355020142643293
2013,Direct migration background,female,Daily,0.008951406649616368,44486,0.008076145784130564,0.009826667515102172
2013,Indirect migration background,male,At least once per month,0.330078125,44486,0.3257082919606784,0.3344479580393216
2013,Indirect migration background,male,At least once per week,0.330078125,44486,0.3257082919606784,0.3344479580393216
2013,Indirect migration background,male,Seldom,0.265625,44486,0.26152071218491335,0.26972928781508665
2013,Indirect migration background,male,Never,0.0390625,44486,0.03726208766034968,0.04086291233965032
2013,Indirect migration background,male,Daily,0.03515625,44486,0.03344476081701865,0.03686773918298135
2013,Indirect migration background,female,At least once per month,0.3246753246753247,44486,0.32032396138472513,0.3290266879659242
2013,Indirect migration background,female,Seldom,0.31655844155844154,44486,0.3122360706251458,0.3208808124917373
2013,Indirect migration background,female,At least once per week,0.29545454545454547,44486,0.29121475649919826,0.2996943344098927
2013,Indirect migration background,female,Never,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Indirect migration background,female,Daily,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2017,Direct migration background,male,Never,0.29721362229102166,45410,0.2930099742838649,0.30141727029817844
2017,Direct migration background,male,At least once per month,0.2335249889429456,45410,0.22963367741464513,0.23741630047124607
2017,Direct migration background,male,At least once per week,0.2251216275984078,45410,0.22128008458643397,0.2289631706103816
2017,Direct migration background,male,Seldom,0.20610349402919062,45410,0.2023829628975183,0.20982402516086293
2017,Direct migration background,male,Daily,0.03803626713843432,45410,0.03627689133713942,0.03979564293972922
2017,Direct migration background,female,Never,0.40175953079178883,45410,0.39725031199495564,0.406268749588622
2017,Direct migration background,female,At least once per month,0.21759530791788856,45410,0.2138002290412012,0.22139038679457593
2017,Direct migration background,female,Seldom,0.21700879765395895,45410,0.2132174166311123,0.2208001786768056
2017,Direct migration background,female,At least once per week,0.14545454545454545,45410,0.14221180975049383,0.14869728115859707
2017,Direct migration background,female,Daily,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2018,Direct migration background,male,At least once per month,0.31226765799256506,43121,0.3078935964756512,0.31664171950947895
2018,Direct migration background,male,At least once per week,0.28199681359532663,43121,0.2777496699892814,0.28624395720137186
2018,Direct migration background,male,Seldom,0.1938396176314392,43121,0.19010845948258925,0.19757077578028914
2018,Direct migration background,male,Never,0.18693574083908657,43121,0.1832559742952597,0.19061550738291344
2018,Direct migration background,male,Daily,0.02496016994158258,43121,0.023487699427709997,0.026432640455455163
2018,Direct migration background,female,At least once per month,0.32062256809338524,43121,0.3162173819786557,0.3250277542081148
2018,Direct migration background,female,Never,0.24124513618677043,43121,0.23720690027572466,0.2452833720978162
2018,Direct migration background,female,Seldom,0.23035019455252917,43121,0.2263759688009223,0.23432442030413603
2018,Direct migration background,female,At least once per week,0.19766536964980544,43121,0.19390652200790912,0.20142421729170176
2018,Direct migration background,female,Daily,0.010116731517509728,43121,0.009172184102974709,0.011061278932044748
2019,No migration background,male,At least once per month,0.3452063231369329,42417,0.3406817490254224,0.34973089724844336
2019,No migration background,male,At least once per week,0.30219667419421065,42417,0.29782651301832735,0.30656683537009394
2019,No migration background,male,Seldom,0.27263395606651614,42417,0.26839603775787085,0.2768718743751614
2019,No migration background,male,Never,0.054814206528433586,42417,0.052648042920310514,0.05698037013655666
2019,No migration background,male,Daily,0.025148840073906796,42417,0.023658744129472678,0.026638936018340914
2019,No migration background,female,At least once per month,0.40588065724992795,42417,0.4012073738322447,0.4105539406676112
2019,No migration background,female,Seldom,0.30152781781493226,42417,0.29716040397254345,0.3058952316573211
2019,No migration background,female,At least once per week,0.2264821754588258,42417,0.22249891895758842,0.23046543196006317
2019,No migration background,female,Never,0.058806572499279335,42417,0.056567653027304717,0.06104549197125395
2019,No migration background,female,Daily,0.007302776977034688,42417,0.0064924906340884745,0.008113063319980901
2019,Direct migration background,male,At least once per month,0.3154547967929223,42417,0.31103242012179644,0.3198771734640482
2019,Direct migration background,male,At least once per week,0.2759192701133536,42417,0.2716655333777203,0.2801730068489869
2019,Direct migration background,male,Seldom,0.2449543820846005,42417,0.2408616313134053,0.2490471328557957
2019,Direct migration background,male,Never,0.13436549626762512,42417,0.13111987936499664,0.1376111131702536
2019,Direct migration background,male,Daily,0.02930605474149848,42417,0.027700940546981526,0.03091116893601543
2019,Direct migration background,female,At least once per month,0.3512649025879616,42417,0.3467219607863777,0.35580784438954555
2019,Direct migration background,female,Seldom,0.2957255015993021,42417,0.2913823852218878,0.3000686179767164
2019,Direct migration background,female,At least once per week,0.2035475428903751,42417,0.19971577708851712,0.2073793086922331
2019,Direct migration background,female,Never,0.1395754579819715,42417,0.13627748554101293,0.14287343042293005
2019,Direct migration background,female,Daily,0.009886594940389648,42417,0.008945026404088695,0.010828163476690602
2019,Indirect migration background,male,At least once per week,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Indirect migration background,male,At least once per month,0.3319838056680162,42417,0.327502154584094,0.33646545675193845
2019,Indirect migration background,male,Seldom,0.203778677462888,42417,0.199945293088555,0.207612061837221
2019,Indirect migration background,male,Never,0.04048582995951417,42417,0.03861013022690074,0.0423615296921276
2019,Indirect migration background,male,Daily,0.03913630229419703,42417,0.037290832740986775,0.04098177184740729
2019,Indirect migration background,female,At least once per month,0.3751493428912784,42417,0.3705417265779427,0.37975695920461405
2019,Indirect migration background,female,At least once per week,0.35005973715651134,42417,0.3455203847618012,0.3545990895512215
2019,Indirect migration background,female,Seldom,0.21863799283154123,42417,0.21470452993620048,0.22257145572688197
2019,Indirect migration background,female,Never,0.02986857825567503,42417,0.028248601967642763,0.031488554543707296
2019,Indirect migration background,female,Daily,0.026284348864994027,42417,0.024761871714041577,0.027806826015946477
