year,migback,sex,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,female,Seldom,0.36812,488,1172,0.34050,0.39575
1998,Direct migration background,female,Never,0.21239,285,1172,0.18896,0.23581
1998,Indirect migration background,male,At least once per week,0.18451,147,279,0.13891,0.23011
1998,Indirect migration background,male,At least once per month,0.10634,73,279,0.07011,0.14258
1998,Indirect migration background,male,Seldom,0.07463,59,279,0.04374,0.10552
1998,Indirect migration background,female,At least once per week,0.13918,101,263,0.09727,0.18110
1998,Indirect migration background,female,At least once per month,0.10665,85,263,0.06927,0.14402
1998,Indirect migration background,female,Seldom,0.11013,77,263,0.07222,0.14804
2003,No migration background,male,Daily,0.01894,200,9034,0.01613,0.02175
2003,No migration background,male,At least once per week,0.21853,2413,9034,0.21001,0.22705
2003,No migration background,male,At least once per month,0.23801,2658,9034,0.22923,0.24679
2003,No migration background,male,Seldom,0.29494,3113,9034,0.28554,0.30435
2003,No migration background,male,Never,0.07013,650,9034,0.06486,0.07540
2003,No migration background,female,Daily,0.00677,79,9708,0.00514,0.00840
2003,No migration background,female,At least once per week,0.14814,1838,9708,0.14108,0.15521
2003,No migration background,female,At least once per month,0.26509,3161,9708,0.25631,0.27387
2003,No migration background,female,Seldom,0.33631,3728,9708,0.32691,0.34570
2003,No migration background,female,Never,0.09953,902,9708,0.09357,0.10548
2003,Direct migration background,male,Daily,0.02894,37,1260,0.01968,0.03820
2003,Direct migration background,male,At least once per week,0.17015,236,1260,0.14940,0.19091
2003,Direct migration background,male,At least once per month,0.22067,303,1260,0.19777,0.24358
2003,Direct migration background,male,Seldom,0.36614,472,1260,0.33953,0.39276
2003,Direct migration background,male,Never,0.16216,212,1260,0.14180,0.18252
2003,Direct migration background,female,At least once per week,0.11156,160,1342,0.09471,0.12841
2003,Direct migration background,female,At least once per month,0.20645,305,1342,0.18478,0.22811
2003,Direct migration background,female,Seldom,0.40483,565,1342,0.37856,0.43110
2003,Direct migration background,female,Never,0.21785,312,1342,0.19576,0.23995
2003,Indirect migration background,male,At least once per week,0.14299,143,328,0.10505,0.18093
2003,Indirect migration background,male,At least once per month,0.11249,104,328,0.07824,0.14674
2003,Indirect migration background,male,Seldom,0.09646,81,328,0.06446,0.12845
2003,Indirect migration background,female,At least once per week,0.14261,140,382,0.10750,0.17773
2003,Indirect migration background,female,At least once per month,0.11519,124,382,0.08314,0.14725
2003,Indirect migration background,female,Seldom,0.12275,118,382,0.08979,0.15570
2008,No migration background,male,Daily,0.01953,158,7944,0.01648,0.02257
2008,No migration background,male,At least once per week,0.20818,1914,7944,0.19925,0.21711
2008,No migration background,male,At least once per month,0.24748,2368,7944,0.23799,0.25697
2008,No migration background,male,Seldom,0.29982,2916,7944,0.28975,0.30990
2008,No migration background,male,Never,0.06951,588,7944,0.06392,0.07511
2008,No migration background,female,Daily,0.00591,54,8669,0.00430,0.00753
2008,No migration background,female,At least once per week,0.14941,1576,8669,0.14190,0.15691
2008,No migration background,female,At least once per month,0.26518,2738,8669,0.25588,0.27447
2008,No migration background,female,Seldom,0.34531,3508,8669,0.33530,0.35532
2008,No migration background,female,Never,0.09326,793,8669,0.08714,0.09938
2008,Direct migration background,male,At least once per week,0.15794,146,848,0.13338,0.18250
2008,Direct migration background,male,At least once per month,0.21610,191,848,0.18838,0.24381
2008,Direct migration background,male,Seldom,0.40930,379,848,0.37618,0.44241
2008,Direct migration background,male,Never,0.15277,132,848,0.12854,0.17700
2008,Direct migration background,female,At least once per week,0.11242,126,1018,0.09300,0.13183
2008,Direct migration background,female,At least once per month,0.21888,234,1018,0.19347,0.24430
2008,Direct migration background,female,Seldom,0.43853,458,1018,0.40803,0.46902
2008,Direct migration background,female,Never,0.20235,200,1018,0.17766,0.22704
2008,Indirect migration background,male,At least once per week,0.21118,136,335,0.16741,0.25496
2008,Indirect migration background,male,At least once per month,0.11661,100,335,0.08219,0.15104
2008,Indirect migration background,male,Seldom,0.12671,99,335,0.09104,0.16239
2008,Indirect migration background,female,At least once per week,0.11550,104,369,0.08284,0.14815
2008,Indirect migration background,female,At least once per month,0.17597,142,369,0.13707,0.21488
2008,Indirect migration background,female,Seldom,0.17267,123,369,0.13406,0.21129
2013,No migration background,male,Daily,0.01817,204,9798,0.01553,0.02082
2013,No migration background,male,At least once per week,0.22172,2386,9798,0.21349,0.22994
2013,No migration background,male,At least once per month,0.26290,3094,9798,0.25418,0.27162
2013,No migration background,male,Seldom,0.27134,3403,9798,0.26253,0.28014
2013,No migration background,male,Never,0.06252,711,9798,0.05772,0.06731
2013,No migration background,female,Daily,0.00849,86,11741,0.00683,0.01015
2013,No migration background,female,At least once per week,0.16957,2126,11741,0.16278,0.17636
2013,No migration background,female,At least once per month,0.29321,4173,11741,0.28497,0.30144
2013,No migration background,female,Seldom,0.30976,4425,11741,0.30140,0.31812
2013,No migration background,female,Never,0.07471,931,11741,0.06995,0.07947
2013,Direct migration background,male,Daily,0.01708,33,1214,0.00978,0.02437
2013,Direct migration background,male,At least once per week,0.11449,240,1214,0.09658,0.13241
2013,Direct migration background,male,At least once per month,0.15408,316,1214,0.13377,0.17440
2013,Direct migration background,male,Seldom,0.17590,447,1214,0.15448,0.19733
2013,Direct migration background,male,Never,0.07535,178,1214,0.06050,0.09021
2013,Direct migration background,female,At least once per week,0.08785,213,1587,0.07392,0.10178
2013,Direct migration background,female,At least once per month,0.15405,473,1587,0.13629,0.17182
2013,Direct migration background,female,Seldom,0.21471,649,1587,0.19450,0.23492
2013,Direct migration background,female,Never,0.09883,252,1587,0.08414,0.11352
2013,Indirect migration background,male,At least once per week,0.08007,168,472,0.05556,0.10458
2013,Indirect migration background,male,At least once per month,0.09082,169,472,0.06487,0.11677
2013,Indirect migration background,male,Seldom,0.07443,135,472,0.05073,0.09814
2013,Indirect migration background,female,At least once per week,0.09228,178,561,0.06831,0.11626
2013,Indirect migration background,female,At least once per month,0.08930,197,561,0.06568,0.11292
2013,Indirect migration background,female,Seldom,0.07333,186,561,0.05174,0.09492
2017,Direct migration background,male,Daily,0.00234,86,2262,0.00035,0.00433
2017,Direct migration background,male,At least once per week,0.01462,510,2262,0.00967,0.01957
2017,Direct migration background,male,At least once per month,0.01367,528,2262,0.00889,0.01846
2017,Direct migration background,male,Seldom,0.00979,466,2262,0.00573,0.01385
2017,Direct migration background,male,Never,0.01464,672,2262,0.00969,0.01959
2017,Direct migration background,female,Daily,0.00044,31,1705,-0.00056,0.00143
2017,Direct migration background,female,At least once per week,0.00403,248,1705,0.00102,0.00703
2017,Direct migration background,female,At least once per month,0.00597,371,1705,0.00231,0.00962
2017,Direct migration background,female,Seldom,0.00587,370,1705,0.00224,0.00949
2017,Direct migration background,female,Never,0.01144,685,1705,0.00639,0.01649
2018,Direct migration background,male,Daily,0.00164,47,1883,-0.00019,0.00347
2018,Direct migration background,male,At least once per week,0.01916,531,1883,0.01297,0.02536
2018,Direct migration background,male,At least once per month,0.01552,588,1883,0.00994,0.02111
2018,Direct migration background,male,Seldom,0.00936,365,1883,0.00501,0.01370
2018,Direct migration background,male,Never,0.00836,352,1883,0.00424,0.01247
2018,Direct migration background,female,At least once per week,0.00506,254,1272,0.00116,0.00896
2018,Direct migration background,female,At least once per month,0.00791,412,1272,0.00304,0.01278
2018,Direct migration background,female,Seldom,0.00618,296,1272,0.00187,0.01048
2018,Direct migration background,female,Never,0.00644,310,1272,0.00204,0.01084
2019,No migration background,male,Daily,0.01877,244,9715,0.01607,0.02147
2019,No migration background,male,At least once per week,0.24640,2936,9715,0.23783,0.25497
2019,No migration background,male,At least once per month,0.29974,3352,9715,0.29063,0.30885
2019,No migration background,male,Seldom,0.23555,2651,9715,0.22712,0.24399
2019,No migration background,male,Never,0.05185,532,9715,0.04744,0.05626
2019,No migration background,female,Daily,0.00609,75,10375,0.00460,0.00759
2019,No migration background,female,At least once per week,0.19390,2346,10375,0.18629,0.20151
2019,No migration background,female,At least once per month,0.34413,4215,10375,0.33499,0.35328
2019,No migration background,female,Seldom,0.25798,3132,10375,0.24956,0.26640
2019,No migration background,female,Never,0.06030,607,10375,0.05572,0.06488
2019,Direct migration background,male,Daily,0.02728,106,3642,0.02199,0.03257
2019,Direct migration background,male,At least once per week,0.24813,1006,3642,0.23410,0.26216
2019,Direct migration background,male,At least once per month,0.28236,1151,3642,0.26774,0.29699
2019,Direct migration background,male,Seldom,0.29781,892,3642,0.28295,0.31266
2019,Direct migration background,male,Never,0.08632,487,3642,0.07720,0.09544
2019,Direct migration background,female,Daily,0.00798,36,3481,0.00503,0.01094
2019,Direct migration background,female,At least once per week,0.22053,711,3481,0.20676,0.23431
2019,Direct migration background,female,At least once per month,0.34801,1221,3481,0.33218,0.36383
2019,Direct migration background,female,Seldom,0.29078,1029,3481,0.27569,0.30586
2019,Direct migration background,female,Never,0.07698,484,3481,0.06813,0.08584
2019,Indirect migration background,male,At least once per week,0.19782,286,714,0.16858,0.22706
2019,Indirect migration background,male,At least once per month,0.19056,246,714,0.16173,0.21939
2019,Indirect migration background,male,Seldom,0.08570,151,714,0.06516,0.10625
2019,Indirect migration background,male,Never,0.01454,31,714,0.00575,0.02332
2019,Indirect migration background,female,At least once per week,0.20663,293,781,0.17821,0.23504
2019,Indirect migration background,female,At least once per month,0.18129,312,781,0.15425,0.20832
2019,Indirect migration background,female,Seldom,0.11087,176,781,0.08883,0.13290
