year,migback,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,male,Daily,0.03053571178869425,37,22054,0.03037218757820287,0.03069923599918563
2003,Direct migration background,male,At least once per week,0.17951623368846453,236,22054,0.17915148059018304,0.17988098678674602
2003,Direct migration background,male,At least once per month,0.23271297627882626,303,22054,0.23231136920272583,0.23311458335492669
2003,Direct migration background,male,Seldom,0.3862107828492322,472,22054,0.3857480461397857,0.38667351955867874
2003,Direct migration background,male,Never,0.1710242953947827,212,22054,0.17066643640189352,0.17138215438767188
2003,Direct migration background,female,At least once per week,0.11859014905128323,160,22054,0.11829035946699042,0.11888993863557605
2003,Direct migration background,female,At least once per month,0.21946337491414772,305,22054,0.21907959613910707,0.21984715368918836
2003,Direct migration background,female,Seldom,0.43040139946938866,565,22054,0.4299422811979596,0.43086051774081774
2003,Direct migration background,female,Never,0.23154507656518036,312,22054,0.23115393834378284,0.2319362147865779
2003,Indirect migration background,male,At least once per week,0.4073246661197511,143,22054,0.40631023755724943,0.40833909468225277
2003,Indirect migration background,male,At least once per month,0.31885699561409325,103,22054,0.3178948078886305,0.319819183339556
2003,Indirect migration background,male,Seldom,0.2738183382661557,81,22054,0.27289768395496655,0.27473899257734485
2003,Indirect migration background,female,At least once per week,0.3738755185754795,139,22054,0.37292002022605286,0.37483101692490617
2003,Indirect migration background,female,At least once per month,0.30300276904212264,124,22054,0.3020952099551715,0.3039103281290738
2003,Indirect migration background,female,Seldom,0.32312171238239784,118,22054,0.3221981325371415,0.32404529222765416
2008,No migration background,male,Daily,0.023116726124600716,158,19183,0.023060472377641205,0.023172979871560227
2008,No migration background,male,At least once per week,0.24609957245156525,1913,19183,0.24593833000506457,0.24626081489806592
2008,No migration background,male,At least once per month,0.29306753699083127,2369,19183,0.2928971486890346,0.29323792529262793
2008,No migration background,male,Seldom,0.35544700306912425,2918,19183,0.3552678254757582,0.3556261806624903
2008,No migration background,male,Never,0.08226916136387855,588,19183,0.08216630216144322,0.08237202056631387
2008,No migration background,female,Daily,0.006884305177922626,54,19183,0.006854166462276404,0.0069144438935688475
2008,No migration background,female,At least once per week,0.17390192510309133,1576,19183,0.17376377132656012,0.17404007887962253
2008,No migration background,female,At least once per month,0.30868130683688594,2738,19183,0.30851292739078906,0.3088496862829828
2008,No migration background,female,Seldom,0.4019729087919848,3508,19183,0.4017941968464631,0.40215162073750643
2008,No migration background,female,Never,0.10855955409011536,793,19183,0.10844616403822697,0.10867294414200375
2008,Direct migration background,male,At least once per week,0.1686063549371867,146,19183,0.1682396398207038,0.1689730700536696
2008,Direct migration background,male,At least once per month,0.23094544421276586,191,19183,0.230532661247231,0.2313582271783007
2008,Direct migration background,male,Seldom,0.4372292257942308,379,19183,0.43674336836020883,0.43771508322825275
2008,Direct migration background,male,Never,0.16321897505581665,132,19183,0.16285699909683476,0.16358095101479853
2008,Direct migration background,female,At least once per week,0.11564874544996202,126,19183,0.11535408107714086,0.11594340982278319
2008,Direct migration background,female,At least once per month,0.22512650054107453,234,19183,0.22474166649856722,0.22551133458358183
2008,Direct migration background,female,Seldom,0.4508732207521145,458,19183,0.45041475352004146,0.45133168798418755
2008,Direct migration background,female,Never,0.20835153325684888,200,19183,0.2079773284979559,0.20872573801574187
2008,Indirect migration background,male,At least once per week,0.47418478040891854,137,19183,0.473374157826478,0.47499540299135906
2008,Indirect migration background,male,At least once per month,0.2568506830918505,99,19183,0.25614142104563054,0.25755994513807046
2008,Indirect migration background,male,Seldom,0.26896453649923097,97,19183,0.2682446814585307,0.26968439153993123
2008,Indirect migration background,female,At least once per week,0.2491086123098945,104,19183,0.24840148683386684,0.24981573778592217
2008,Indirect migration background,female,At least once per month,0.3793291049145687,142,19183,0.37853577775118685,0.3801224320779506
2008,Indirect migration background,female,Seldom,0.37156228277553677,123,19183,0.3707722220310631,0.37235234352001045
2013,No migration background,male,Daily,0.021686732361117962,204,25372,0.02163069264910816,0.021742772073127765
2013,No migration background,male,At least once per week,0.2657368869415018,2389,25372,0.26556694067023806,0.2659068332127656
2013,No migration background,male,At least once per month,0.31437800832695284,3102,25372,0.31419938905618633,0.31455662759771935
2013,No migration background,male,Seldom,0.323088930589798,3410,25372,0.3229090075786892,0.3232688536009068
2013,No migration background,male,Never,0.07510944178062952,713,25372,0.07500803843050262,0.07521084513075642
2013,No migration background,female,Daily,0.00988749449122437,86,25372,0.00985060244041138,0.009924386542037361
2013,No migration background,female,At least once per week,0.19795672985953447,2128,25372,0.1978081597536381,0.19810529996543083
2013,No migration background,female,At least once per month,0.3426208002683721,4181,25372,0.34244384551234675,0.34279775502439747
2013,No migration background,female,Seldom,0.36239321002473834,4435,25372,0.36221397870999655,0.36257244133948013
2013,No migration background,female,Never,0.0871417653561307,931,25372,0.08703660253124162,0.08724692818101978
2013,Direct migration background,male,Daily,0.032142521851295375,33,25372,0.03192535890294211,0.03235968479964864
2013,Direct migration background,male,At least once per week,0.21378526693142857,236,25372,0.21328048996937868,0.21429004389347847
2013,Direct migration background,male,At least once per month,0.2852660100145122,308,25372,0.28471005803329014,0.28582196199573423
2013,Direct migration background,male,Seldom,0.3247914302287563,439,25372,0.3242148479315818,0.3253680125259308
2013,Direct migration background,male,Never,0.14401477097400756,176,25372,0.143582479465578,0.1444470624824371
2013,Direct migration background,female,At least once per week,0.15927578407746418,207,25372,0.15884852928707346,0.1597030388678549
2013,Direct migration background,female,At least once per month,0.27295927641714973,462,25372,0.27243914440428396,0.2734794084300155
2013,Direct migration background,female,Seldom,0.38306871747016863,630,25372,0.3825011179410358,0.38363631699930145
2013,Direct migration background,female,Never,0.18469622203521752,251,25372,0.18424314294490993,0.1851493011255251
2013,Indirect migration background,male,At least once per week,0.32610666666408944,169,25372,0.3250967764792011,0.3271165568489778
2013,Indirect migration background,male,At least once per month,0.3760349615801077,169,25372,0.37499146033087105,0.3770784628293443
2013,Indirect migration background,male,Seldom,0.29785837175580276,136,25372,0.29687319081996655,0.298843552691639
2013,Indirect migration background,female,At least once per week,0.3592051632012059,182,25372,0.35816567918910663,0.3602446472133051
2013,Indirect migration background,female,At least once per month,0.34654606403934796,200,25372,0.34551502525759853,0.3475771028210974
2013,Indirect migration background,female,Seldom,0.29424877275944616,195,25372,0.2932614249250695,0.2952361205938228
2017,Direct migration background,male,Daily,0.04240639475416279,86,3967,0.04168090669271415,0.04313188281561143
2017,Direct migration background,male,At least once per week,0.2652842649040907,510,3967,0.26369484227603524,0.26687368753214613
2017,Direct migration background,male,At least once per month,0.2481936326961153,528,3967,0.24663848266553093,0.24974878272669968
2017,Direct migration background,male,Seldom,0.17834293170859356,466,3967,0.17696477937693522,0.1797210840402519
2017,Direct migration background,male,Never,0.26577277593703763,672,3967,0.26418241952718113,0.26736313234689413
2017,Direct migration background,female,Daily,0.01574571574422011,31,3967,0.015141615961438384,0.016349815527001835
2017,Direct migration background,female,At least once per week,0.14527105055782247,248,3967,0.143561123578742,0.14698097753690292
2017,Direct migration background,female,At least once per month,0.21523251714217204,371,3967,0.213238181451931,0.21722685283241308
2017,Direct migration background,female,Seldom,0.21149220627587634,370,3967,0.2095105697518973,0.21347384279985537
2017,Direct migration background,female,Never,0.4122585102799091,685,3967,0.4098698641858956,0.41464715637392263
2018,Direct migration background,male,Daily,0.03031825976905444,47,3155,0.029705034630082557,0.03093148490802632
2018,Direct migration background,male,At least once per week,0.3554842203627052,531,3155,0.3537723134417027,0.35719612728370775
2018,Direct migration background,male,At least once per month,0.2862770004879554,588,3155,0.2846603680760419,0.2878936328998689
2018,Direct migration background,male,Seldom,0.17307931463831122,365,3155,0.17172628372882573,0.1744323455477967
2018,Direct migration background,male,Never,0.15484120474197385,352,3155,0.1535474092452317,0.15613500023871602
2018,Direct migration background,female,At least once per week,0.1969623294490875,254,3155,0.1949715440806177,0.1989531148175573
2018,Direct migration background,female,At least once per month,0.308898086993774,412,3155,0.30658525784657015,0.3112109161409779
2018,Direct migration background,female,Seldom,0.2420286080499137,296,3155,0.23988460867855324,0.24417260742127414
2018,Direct migration background,female,Never,0.2521109755072248,310,3155,0.24993737687919207,0.2542845741352575
2019,No migration background,male,Daily,0.022080227161259777,245,28677,0.0220239798293337,0.022136474493185853
2019,No migration background,male,At least once per week,0.29026461708261075,2944,28677,0.29009087948079526,0.29043835468442625
2019,No migration background,male,At least once per month,0.35096816223059296,3363,28677,0.35078547196553517,0.35115085249565076
2019,No migration background,male,Seldom,0.27592988632488114,2656,28677,0.2757587909670018,0.2761009816827605
2019,No migration background,male,Never,0.06075710720065536,534,28677,0.06066566723651343,0.06084854716479728
2019,No migration background,female,Daily,0.0071459812550716375,76,28677,0.007114363016182965,0.00717759949396031
2019,No migration background,female,At least once per week,0.2249829826001672,2357,28677,0.22482623731174084,0.22513972788859354
2019,No migration background,female,At least once per month,0.39892559903876185,4224,28677,0.3987417869331039,0.3991094111444198
2019,No migration background,female,Seldom,0.29879093931897227,3138,28677,0.29861912019024317,0.29896275844770137
2019,No migration background,female,Never,0.070154497787027,612,28677,0.07005862459251042,0.07025037098154358
2019,Direct migration background,male,Daily,0.027699120654914096,106,28677,0.027559237826575256,0.027839003483252935
2019,Direct migration background,male,At least once per week,0.26113741275786556,998,28677,0.2607630027392382,0.26151182277649293
2019,Direct migration background,male,At least once per month,0.29918400929677236,1141,28677,0.29879370595940535,0.29957431263413936
2019,Direct migration background,male,Seldom,0.3175551329900097,886,28677,0.3171583304632982,0.3179519355167212
2019,Direct migration background,male,Never,0.09442432430043829,486,28677,0.09417507417144408,0.0946735744294325
2019,Direct migration background,female,Daily,0.007742932876949103,34,28677,0.007670332270645881,0.007815533483252325
2019,Direct migration background,female,At least once per week,0.22811323695025668,700,28677,0.2277656788295097,0.22846079507100364
2019,Direct migration background,female,At least once per month,0.37209743527938516,1208,28677,0.3716970760295621,0.3724977945292082
2019,Direct migration background,female,Seldom,0.3098029435533551,1017,28677,0.3094199383083996,0.3101859487983106
2019,Direct migration background,female,Never,0.08224345134005404,480,28677,0.08201589454437679,0.08247100813573129
2019,Indirect migration background,male,At least once per week,0.4173971250028158,285,28677,0.4167009500548824,0.4180932999507492
2019,Indirect migration background,male,At least once per month,0.40298194740567167,246,28677,0.40228948869942777,0.4036744061119156
2019,Indirect migration background,male,Seldom,0.17962092759151255,151,28677,0.17907899769960667,0.18016285748341843
2019,Indirect migration background,female,At least once per week,0.417728899031471,293,28677,0.41702911372236956,0.4184286843405724
2019,Indirect migration background,female,At least once per month,0.3546450314486108,314,28677,0.35396621679143553,0.3553238461057861
2019,Indirect migration background,female,Seldom,0.22762606951991818,183,28677,0.22703112051103447,0.2282210185288019
