year,migback,sex,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Indirect migration background,male,Seldom,0.19155844155844157,18147,0.18583274122440144,0.1972841418924817
1998,Indirect migration background,male,Daily,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Indirect migration background,male,Never,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Indirect migration background,female,At least once per week,0.3494809688581315,18147,0.34254358987144284,0.3564183478448202
1998,Indirect migration background,female,At least once per month,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Indirect migration background,female,Seldom,0.2664359861591695,18147,0.2600036445330007,0.27286832778533837
1998,Indirect migration background,female,Never,0.04844290657439446,18147,0.0453190853327195,0.05156672781606943
1998,Indirect migration background,female,Daily,0.04152249134948097,18147,0.0386198971934011,0.04442508550556083
2003,No migration background,male,Seldom,0.34454897620365244,27727,0.3389552624937141,0.35014268991359077
2003,No migration background,male,At least once per month,0.29429994465965686,27727,0.28893568494835414,0.2996642043709596
2003,No migration background,male,At least once per week,0.2670724958494743,27727,0.26186475070807447,0.2722802409908741
2003,No migration background,male,Never,0.07194244604316546,27727,0.06890096800376705,0.07498392408256388
2003,No migration background,male,Daily,0.02213613724405091,27727,0.020404349156232657,0.023867925331869166
2003,No migration background,female,Seldom,0.38397363271191676,27727,0.37824890306006786,0.38969836236376565
2003,No migration background,female,At least once per month,0.3255742094963436,27727,0.32005855933789074,0.3310898596547964
2003,No migration background,female,At least once per week,0.18941188587908125,27727,0.18479968345342002,0.1940240883047425
2003,No migration background,female,Never,0.09290349160572664,27727,0.08948647258727808,0.0963205106241752
2003,No migration background,female,Daily,0.008136780306931712,27727,0.0070793376681869405,0.009194222945676483
2003,Direct migration background,male,Seldom,0.3746031746031746,27727,0.36890588634953675,0.38030046285681246
2003,Direct migration background,male,At least once per month,0.24047619047619048,27727,0.2354456879877443,0.24550669296463667
2003,Direct migration background,male,At least once per week,0.1873015873015873,27727,0.18270918353115448,0.19189399107202013
2003,Direct migration background,male,Never,0.16825396825396827,27727,0.16385062382928128,0.17265731267865525
2003,Direct migration background,male,Daily,0.029365079365079365,27727,0.027377849178588362,0.03135230955157037
2003,Direct migration background,female,Seldom,0.41820873427091043,27727,0.41240263070771954,0.4240148378341013
2003,Direct migration background,female,Never,0.230940044411547,27727,0.2259794427784312,0.2359006460446628
2003,Direct migration background,female,At least once per month,0.22575869726128794,27727,0.2208375649355016,0.23067982958707428
2003,Direct migration background,female,At least once per week,0.11843079200592153,27727,0.1146274519862674,0.12223413202557566
2003,Direct migration background,female,Daily,0.006661732050333087,27727,0.005704214387850373,0.0076192497128158
2003,Indirect migration background,male,At least once per week,0.3917808219178082,27727,0.38603494562318824,0.3975266982124282
2003,Indirect migration background,male,At least once per month,0.2821917808219178,27727,0.2768941581296633,0.28748940351417235
2003,Indirect migration background,male,Seldom,0.2219178082191781,27727,0.21702663047621099,0.2268089859621452
2003,Indirect migration background,male,Never,0.06027397260273973,27727,0.05747260458518071,0.06307534062029875
2003,Indirect migration background,male,Daily,0.043835616438356165,27727,0.0414257971815252,0.04624543569518713
2003,Indirect migration background,female,At least once per week,0.33985330073349634,27727,0.3342779703962546,0.34542863107073807
2003,Indirect migration background,female,At least once per month,0.30317848410757947,27727,0.2977682682284665,0.3085886999866924
2003,Indirect migration background,female,Seldom,0.2885085574572127,27727,0.28317559139075305,0.2938415235236724
2003,Indirect migration background,female,Never,0.05623471882640587,27727,0.05352303598856582,0.05894640166424592
2003,Indirect migration background,female,Daily,0.012224938875305624,27727,0.010931466949905157,0.013518410800706092
2008,No migration background,male,Seldom,0.3672287943619431,23673,0.36108804827903185,0.3733695404448544
2008,No migration background,male,At least once per month,0.2981374276365467,23673,0.2923101767824759,0.30396467849061753
2008,No migration background,male,At least once per week,0.24075006292474202,23673,0.23530371966918584,0.2461964061802982
2008,No migration background,male,Never,0.07399949660206394,23673,0.07066485306226464,0.07733414014186324
2008,No migration background,male,Daily,0.019884218474704254,23673,0.018105847438651863,0.021662589510756645
2008,No migration background,female,Seldom,0.40466028376975427,23673,0.3984077342321753,0.41091283330733325
2008,No migration background,female,At least once per month,0.31583804360364515,23673,0.30991641584930646,0.32175967135798383
2008,No migration background,female,At least once per week,0.1817972084438805,23673,0.17688413217689905,0.18671028471086196
2008,No migration background,female,Never,0.09147537201522667,23673,0.08780297296207823,0.0951477710683751
2008,No migration background,female,Daily,0.006229092167493368,23673,0.005226821685319094,0.007231362649667641
2008,Direct migration background,male,Seldom,0.432648401826484,23673,0.42633703946571855,0.43895976418724947
2008,Direct migration background,male,At least once per month,0.2180365296803653,23673,0.21277651101207454,0.22329654834865606
2008,Direct migration background,male,At least once per week,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Direct migration background,male,Never,0.1506849315068493,23673,0.14612772457278395,0.15524213844091467
2008,Direct migration background,male,Daily,0.0319634703196347,23673,0.029722674642775965,0.03420426599649344
2008,Direct migration background,female,Seldom,0.4481409001956947,23673,0.4418058389555912,0.45447596143579816
2008,Direct migration background,female,At least once per month,0.22896281800391388,23673,0.2236104056557767,0.23431523035205107
2008,Direct migration background,female,Never,0.19569471624266144,23673,0.19064078379042387,0.200748648694899
2008,Direct migration background,female,At least once per week,0.1232876712328767,23673,0.11909956389380975,0.12747577857194364
2008,Direct migration background,female,Daily,0.003913894324853229,23673,0.0031185001406455874,0.00470928850906087
2008,Indirect migration background,male,At least once per week,0.37534246575342467,23673,0.36917418312192507,0.38151074838492427
2008,Indirect migration background,male,At least once per month,0.27123287671232876,23673,0.26556924540908916,0.27689650801556837
2008,Indirect migration background,male,Seldom,0.26575342465753427,23673,0.26012625742565404,0.2713805918894145
2008,Indirect migration background,male,Never,0.0547945205479452,23673,0.051895434517682214,0.05769360657820819
2008,Indirect migration background,male,Daily,0.03287671232876712,23673,0.030605202953833812,0.03514822170370043
2008,Indirect migration background,female,At least once per month,0.35678391959798994,23673,0.35068138142001426,0.3628864577759656
2008,Indirect migration background,female,Seldom,0.30904522613065327,23673,0.3031586162797155,0.314931835981591
2008,Indirect migration background,female,At least once per week,0.2613065326633166,23673,0.2557097726481489,0.2669032926784843
2008,Indirect migration background,female,Never,0.05778894472361809,23673,0.05481641708009405,0.06076147236714213
2008,Indirect migration background,female,Daily,0.01507537688442211,23673,0.013523114945102594,0.016627638823741624
2013,No migration background,male,Seldom,0.3473212466897535,44486,0.3428967914502586,0.3517457019292484
2013,No migration background,male,At least once per month,0.3159502953758403,44486,0.31163015752088274,0.32027043323079785
2013,No migration background,male,At least once per week,0.24332858015889183,44486,0.23934113595647588,0.24731602436130778
2013,No migration background,male,Never,0.07262171521694846,44486,0.07021011061005344,0.07503331982384348
2013,No migration background,male,Daily,0.020778162558565898,44486,0.019452635775173584,0.02210368934195821
2013,No migration background,female,Seldom,0.37709378454213077,44486,0.37258997090199236,0.3815975981822692
2013,No migration background,female,At least once per month,0.355496981549188,44486,0.35104887861031303,0.359945084488063
2013,No migration background,female,At least once per week,0.18093699515347333,44486,0.17735960148028115,0.18451438882666552
2013,No migration background,female,Never,0.0791599353796446,44486,0.07665100152688047,0.08166886923240872
2013,No migration background,female,Daily,0.007312303375563303,44486,0.006520572078555439,0.008104034672571167
2013,Direct migration background,male,Seldom,0.36828859060402686,44486,0.3638063219283053,0.3727708592797484
2013,Direct migration background,male,At least once per month,0.25838926174496646,44486,0.2543213677423968,0.26245715574753614
2013,Direct migration background,male,At least once per week,0.19798657718120805,44486,0.19428358252926392,0.20168957183315217
2013,Direct migration background,male,Never,0.1476510067114094,44486,0.14435436822036132,0.1509476452024575
2013,Direct migration background,male,Daily,0.027684563758389263,44486,0.026159925459234307,0.02920920205754422
2013,Direct migration background,female,Seldom,0.40281329923273657,44486,0.39825554023906434,0.4073710582264088
2013,Direct migration background,female,At least once per month,0.29539641943734013,44486,0.2911568726847334,0.29963596618994687
2013,Direct migration background,female,Never,0.1604859335038363,44486,0.15707497160980352,0.16389689539786909
2013,Direct migration background,female,At least once per week,0.1323529411764706,44486,0.12920386808861187,0.1355020142643293
2013,Direct migration background,female,Daily,0.008951406649616368,44486,0.008076145784130564,0.009826667515102172
2013,Indirect migration background,male,At least once per month,0.330078125,44486,0.3257082919606784,0.3344479580393216
2013,Indirect migration background,male,At least once per week,0.330078125,44486,0.3257082919606784,0.3344479580393216
2013,Indirect migration background,male,Seldom,0.265625,44486,0.26152071218491335,0.26972928781508665
2013,Indirect migration background,male,Never,0.0390625,44486,0.03726208766034968,0.04086291233965032
2013,Indirect migration background,male,Daily,0.03515625,44486,0.03344476081701865,0.03686773918298135
2013,Indirect migration background,female,At least once per month,0.3246753246753247,44486,0.32032396138472513,0.3290266879659242
2013,Indirect migration background,female,Seldom,0.31655844155844154,44486,0.3122360706251458,0.3208808124917373
2013,Indirect migration background,female,At least once per week,0.29545454545454547,44486,0.29121475649919826,0.2996943344098927
2013,Indirect migration background,female,Never,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Indirect migration background,female,Daily,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2017,Direct migration background,male,Never,0.29708222811671087,45410,0.2928791165451314,0.30128533968829035
2017,Direct migration background,male,At least once per month,0.23342175066312998,45410,0.22953103738026448,0.23731246394599548
2017,Direct migration background,male,At least once per week,0.22546419098143236,45410,0.22162057616552164,0.22930780579734308
2017,Direct migration background,male,Seldom,0.20601237842617154,45410,0.20229245633438953,0.20973230051795355
2017,Direct migration background,male,Daily,0.03801945181255526,45410,0.03626044957886703,0.03977845404624349
2017,Direct migration background,female,Never,0.40175953079178883,45410,0.39725031199495564,0.406268749588622
2017,Direct migration background,female,At least once per month,0.21759530791788856,45410,0.2138002290412012,0.22139038679457593
2017,Direct migration background,female,Seldom,0.21700879765395895,45410,0.2132174166311123,0.2208001786768056
2017,Direct migration background,female,At least once per week,0.14545454545454545,45410,0.14221180975049383,0.14869728115859707
2017,Direct migration background,female,Daily,0.01818181818181818,45410,0.016952923935613047,0.019410712428023315
2018,Direct migration background,male,At least once per month,0.31226765799256506,43121,0.3078935964756512,0.31664171950947895
2018,Direct migration background,male,At least once per week,0.28199681359532663,43121,0.2777496699892814,0.28624395720137186
2018,Direct migration background,male,Seldom,0.1938396176314392,43121,0.19010845948258925,0.19757077578028914
2018,Direct migration background,male,Never,0.18693574083908657,43121,0.1832559742952597,0.19061550738291344
2018,Direct migration background,male,Daily,0.02496016994158258,43121,0.023487699427709997,0.026432640455455163
2018,Direct migration background,female,At least once per month,0.32062256809338524,43121,0.3162173819786557,0.3250277542081148
2018,Direct migration background,female,Never,0.24124513618677043,43121,0.23720690027572466,0.2452833720978162
2018,Direct migration background,female,Seldom,0.23035019455252917,43121,0.2263759688009223,0.23432442030413603
2018,Direct migration background,female,At least once per week,0.19766536964980544,43121,0.19390652200790912,0.20142421729170176
2018,Direct migration background,female,Daily,0.010116731517509728,43121,0.009172184102974709,0.011061278932044748
2019,No migration background,male,At least once per month,0.3452063231369329,42417,0.3406817490254224,0.34973089724844336
2019,No migration background,male,At least once per week,0.30219667419421065,42417,0.29782651301832735,0.30656683537009394
2019,No migration background,male,Seldom,0.27263395606651614,42417,0.26839603775787085,0.2768718743751614
2019,No migration background,male,Never,0.054814206528433586,42417,0.052648042920310514,0.05698037013655666
2019,No migration background,male,Daily,0.025148840073906796,42417,0.023658744129472678,0.026638936018340914
2019,No migration background,female,At least once per month,0.40588065724992795,42417,0.4012073738322447,0.4105539406676112
2019,No migration background,female,Seldom,0.30152781781493226,42417,0.29716040397254345,0.3058952316573211
2019,No migration background,female,At least once per week,0.2264821754588258,42417,0.22249891895758842,0.23046543196006317
2019,No migration background,female,Never,0.058806572499279335,42417,0.056567653027304717,0.06104549197125395
2019,No migration background,female,Daily,0.007302776977034688,42417,0.0064924906340884745,0.008113063319980901
2019,Direct migration background,male,At least once per month,0.3154547967929223,42417,0.31103242012179644,0.3198771734640482
2019,Direct migration background,male,At least once per week,0.2759192701133536,42417,0.2716655333777203,0.2801730068489869
2019,Direct migration background,male,Seldom,0.2449543820846005,42417,0.2408616313134053,0.2490471328557957
2019,Direct migration background,male,Never,0.13436549626762512,42417,0.13111987936499664,0.1376111131702536
2019,Direct migration background,male,Daily,0.02930605474149848,42417,0.027700940546981526,0.03091116893601543
2019,Direct migration background,female,At least once per month,0.3512649025879616,42417,0.3467219607863777,0.35580784438954555
2019,Direct migration background,female,Seldom,0.2957255015993021,42417,0.2913823852218878,0.3000686179767164
2019,Direct migration background,female,At least once per week,0.2035475428903751,42417,0.19971577708851712,0.2073793086922331
2019,Direct migration background,female,Never,0.1395754579819715,42417,0.13627748554101293,0.14287343042293005
2019,Direct migration background,female,Daily,0.009886594940389648,42417,0.008945026404088695,0.010828163476690602
2019,Indirect migration background,male,At least once per week,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Indirect migration background,male,At least once per month,0.3319838056680162,42417,0.327502154584094,0.33646545675193845
2019,Indirect migration background,male,Seldom,0.203778677462888,42417,0.199945293088555,0.207612061837221
2019,Indirect migration background,male,Never,0.04048582995951417,42417,0.03861013022690074,0.0423615296921276
2019,Indirect migration background,male,Daily,0.03913630229419703,42417,0.037290832740986775,0.04098177184740729
2019,Indirect migration background,female,At least once per month,0.3751493428912784,42417,0.3705417265779427,0.37975695920461405
2019,Indirect migration background,female,At least once per week,0.35005973715651134,42417,0.3455203847618012,0.3545990895512215
2019,Indirect migration background,female,Seldom,0.21863799283154123,42417,0.21470452993620048,0.22257145572688197
2019,Indirect migration background,female,Never,0.02986857825567503,42417,0.028248601967642763,0.031488554543707296
2019,Indirect migration background,female,Daily,0.026284348864994027,42417,0.024761871714041577,0.027806826015946477
