year,migback,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,male,At least once per month,0.016872185632219573,329,13170,0.01684108895754948,0.016903282306889665
1995,Direct migration background,male,Seldom,0.02229488317497622,442,13170,0.022259235613178482,0.022330530736773956
1995,Direct migration background,male,Never,0.015238214464006737,292,13170,0.015208637341484987,0.015267791586528488
1995,Direct migration background,female,At least once per week,0.010024956991608484,147,13170,0.010000903580823338,0.010049010402393631
1995,Direct migration background,female,At least once per month,0.013694585056407891,281,13170,0.01366652403767853,0.013722646075137252
1995,Direct migration background,female,Seldom,0.026259901671312997,539,13170,0.02622129242169503,0.026298510920930964
1995,Direct migration background,female,Never,0.018952075809368536,384,13170,0.018919153007371608,0.018984998611365465
1995,Indirect migration background,male,At least once per week,0.0035644405575779256,114,13170,0.0035500511278319016,0.0035788299873239495
1995,Indirect migration background,male,At least once per month,0.0029337812411433075,69,13170,0.002920722565017725,0.00294683991726889
1995,Indirect migration background,male,Seldom,0.0015540901283554156,42,13170,0.0015445791836222885,0.0015636010730885428
1995,Indirect migration background,female,At least once per week,0.0029770748733090745,80,13170,0.0029639204826049583,0.0029902292640131907
1995,Indirect migration background,female,At least once per month,0.0026913675852698223,76,13170,0.0026788585279128195,0.002703876642626825
1995,Indirect migration background,female,Seldom,0.0023975807171379994,71,13170,0.002385772382520869,0.0024093890517551298
1998,No migration background,male,Daily,0.009105478162349308,106,14133,0.009082650103800013,0.009128306220898602
1998,No migration background,male,At least once per week,0.10950906768340747,1360,14133,0.10943401889644348,0.10958411647037146
1998,No migration background,male,At least once per month,0.11570927675142904,1547,14133,0.11563240168403958,0.1157861518188185
1998,No migration background,male,Seldom,0.1379149531231768,1951,14133,0.13783208555015844,0.13799782069619518
1998,No migration background,male,Never,0.03157243693950343,392,14133,0.031530413508396284,0.031614460370610574
1998,No migration background,female,Daily,0.003388921468446801,51,14133,0.003374954649824957,0.0034028882870686446
1998,No migration background,female,At least once per week,0.07818322091062989,991,14133,0.07811870260269595,0.07824773921856383
1998,No migration background,female,At least once per month,0.13385566853375216,1822,14133,0.1337738376195757,0.13393749944792863
1998,No migration background,female,Seldom,0.16750810817416664,2355,14133,0.16741836285456388,0.1675978534937694
1998,No migration background,female,Never,0.055136056423719694,635,14133,0.05508120266728635,0.05519091018015304
1998,Direct migration background,male,Daily,0.0022674121116647837,41,14133,0.002255981323006807,0.0022788429003227605
1998,Direct migration background,male,At least once per week,0.013280619327381778,251,14133,0.013253108105540975,0.013308130549222582
1998,Direct migration background,male,At least once per month,0.017279465204989755,290,14133,0.017248147923957825,0.017310782486021685
1998,Direct migration background,male,Seldom,0.024084005311635338,429,14133,0.02404716065949632,0.024120849963774355
1998,Direct migration background,male,Never,0.010949685782896849,197,14133,0.01092467577053299,0.010974695795260708
1998,Direct migration background,female,At least once per week,0.008548480211899915,137,14133,0.008526355170997237,0.008570605252802593
1998,Direct migration background,female,At least once per month,0.016393338525932097,262,14133,0.016362821070446124,0.01642385598141807
1998,Direct migration background,female,Seldom,0.026087800876088262,488,14133,0.026049493489558904,0.02612610826261762
1998,Direct migration background,female,Never,0.01505209133058803,285,14133,0.015022828998202661,0.015081353662973397
1998,Indirect migration background,male,At least once per week,0.006247412707172391,148,14133,0.006228476494610772,0.00626634891973401
1998,Indirect migration background,male,At least once per month,0.0035700353867805217,73,14133,0.003555701514332608,0.0035843692592284356
1998,Indirect migration background,male,Seldom,0.002505615154357202,59,14133,0.0024936003611921802,0.002517629947522224
1998,Indirect migration background,female,At least once per week,0.0046168780655224005,101,14133,0.004600586109689652,0.004633170021355149
1998,Indirect migration background,female,At least once per month,0.003581100647237842,85,14133,0.0035667446578978353,0.003595456636577849
1998,Indirect migration background,female,Seldom,0.003652871185271604,77,14133,0.0036383725741637413,0.0036673697963794665
2003,No migration background,male,Daily,0.009235008626613056,200,22054,0.009212229085697984,0.009257788167528128
2003,No migration background,male,At least once per week,0.10655396063941791,2413,22054,0.10648048219542293,0.10662743908341289
2003,No migration background,male,At least once per month,0.11604250889148753,2659,22054,0.1159662368740931,0.11611878090888195
2003,No migration background,male,Seldom,0.14381258972366273,3113,22054,0.143729024830817,0.14389615461650845
2003,No migration background,male,Never,0.03419761145509146,650,22054,0.03415433187756231,0.03424089103262061
2003,No migration background,female,Daily,0.003430916166831233,79,22054,0.003416991021173267,0.0034448413124891987
2003,No migration background,female,At least once per week,0.07507846388615536,1839,22054,0.07501570848306982,0.07514121928924089
2003,No migration background,female,At least once per month,0.13428957880889492,3161,22054,0.13420838022279985,0.13437077739498998
2003,No migration background,female,Seldom,0.1703645292066436,3728,22054,0.17027499804218174,0.17045406037110547
2003,No migration background,female,Never,0.05040440440381951,902,22054,0.05035230358150768,0.05045650522613134
2003,Direct migration background,male,Daily,0.0019171926982882014,37,22054,0.0019067753506125172,0.0019276100459638856
2003,Direct migration background,male,At least once per week,0.011270973961024531,236,22054,0.011245834245814804,0.011296113676234258
2003,Direct migration background,male,At least once per month,0.014610945440082023,303,22054,0.014582370586425763,0.014639520293738283
2003,Direct migration background,male,Seldom,0.024248345609315842,472,22054,0.024211714363154023,0.02428497685547766
2003,Direct migration background,male,Never,0.010737805381113167,212,22054,0.010713260865891418,0.010762349896334915
2003,Direct migration background,female,At least once per week,0.007822111941517874,160,22054,0.0078011323139740175,0.00784309156906173
2003,Direct migration background,female,At least once per month,0.01447562971608554,305,22054,0.014447185536945904,0.014504073895225176
2003,Direct migration background,female,Seldom,0.028388934100922948,565,22054,0.02834938271029091,0.028428485491554988
2003,Direct migration background,female,Never,0.015272529150941053,312,22054,0.01524332433345091,0.015301733968431196
2003,Indirect migration background,male,At least once per week,0.005419226619486344,143,22054,0.005401743067291092,0.005436710171681597
2003,Indirect migration background,male,At least once per month,0.004242213796925631,103,22054,0.0042267358226711444,0.004257691771180118
2003,Indirect migration background,male,Seldom,0.003642999678294007,81,22054,0.003628652118509719,0.003657347238078295
2003,Indirect migration background,female,At least once per week,0.0054367183672857835,139,22054,0.005419206775804691,0.005454229958766876
2003,Indirect migration background,female,At least once per month,0.004406120855589502,124,22054,0.004390348000984835,0.00442189371019417
2003,Indirect migration background,female,Seldom,0.004698680874510275,118,22054,0.004682395181161029,0.004714966567859522
2008,No migration background,male,Daily,0.00935347131827734,158,19183,0.009330550191111956,0.009376392445442725
2008,No migration background,male,At least once per week,0.09957661305319424,1913,19183,0.09950531260520602,0.09964791350118245
2008,No migration background,male,At least once per month,0.11858075346771325,2369,19183,0.11850377157801383,0.11865773535741268
2008,No migration background,male,Seldom,0.14382068336383497,2918,19183,0.14373712628662116,0.14390424044104877
2008,No migration background,male,Never,0.033287682565779395,588,19183,0.033244967546478994,0.033330397585079795
2008,No migration background,female,Daily,0.0029379945911748675,54,19183,0.002925106850767818,0.002950882331581917
2008,No migration background,female,At least once per week,0.07421561103744573,1576,19183,0.07415319549338596,0.0742780265815055
2008,No migration background,female,At least once per month,0.1317350097714906,2738,19183,0.13165447805626446,0.13181554148671676
2008,No migration background,female,Seldom,0.17154879124432576,3508,19183,0.1714590240814682,0.1716385584071833
2008,No migration background,female,Never,0.046329640318670234,793,19183,0.04627958862166243,0.046379692015678035
2008,Direct migration background,male,At least once per week,0.00996500119169192,146,19183,0.00994134993881963,0.00998865244456421
2008,Direct migration background,male,At least once per month,0.013649376547244579,191,19183,0.013621747731552626,0.013677005362936532
2008,Direct migration background,male,Seldom,0.02584119535533056,379,19183,0.02580341540524091,0.025878975305420212
2008,Direct migration background,male,Never,0.009646595358424544,132,19183,0.009623321288729654,0.009669869428119435
2008,Direct migration background,female,At least once per week,0.00772381369059753,126,19183,0.0077029677075966365,0.007744659673598424
2008,Direct migration background,female,At least once per month,0.015035486465763774,234,19183,0.015006509077881978,0.01506446385364557
2008,Direct migration background,female,Seldom,0.030112395440344383,458,19183,0.03007170207972167,0.030153088800967096
2008,Direct migration background,female,Never,0.013915139492131556,200,19183,0.013887246755393039,0.013943032228870073
2008,Indirect migration background,male,At least once per week,0.010201672503443017,137,19183,0.010177744897557581,0.010225600109328452
2008,Indirect migration background,male,At least once per month,0.005525918712382621,99,19183,0.00550826690496862,0.005543570519796622
2008,Indirect migration background,male,Seldom,0.0057865377164557615,97,19183,0.005768476815376255,0.005804598617535268
2008,Indirect migration background,female,At least once per week,0.005283747315860851,104,19183,0.005266484532228197,0.005301010099493504
2008,Indirect migration background,female,At least once per month,0.008045804283261395,142,19183,0.008024531675051143,0.008067076891471648
2008,Indirect migration background,female,Seldom,0.007881065195161033,123,19183,0.007860009745076765,0.0079021206452453
2013,No migration background,male,Daily,0.009290292440704397,204,25372,0.009266134194805965,0.009314450686602829
2013,No migration background,male,At least once per week,0.1138379609643362,2389,25372,0.11375798166026727,0.11391794026840513
2013,No migration background,male,At least once per month,0.13467513619156557,3102,25372,0.1345891733429095,0.13476109904022163
2013,No migration background,male,Seldom,0.13840677330049062,3410,25372,0.1383198157483522,0.13849373085262903
2013,No migration background,male,Never,0.03217583301996991,713,25372,0.032131396439968915,0.0322202695999709
2013,No migration background,female,Daily,0.0045096875187532835,86,25372,0.0044928154149028905,0.004526559622603676
2013,No migration background,female,At least once per week,0.09028809014185472,2128,25372,0.09021592214194646,0.09036025814176299
2013,No migration background,female,At least once per month,0.1562693914021294,4181,25372,0.15617795558330239,0.1563608272209564
2013,No migration background,female,Seldom,0.1652875900542855,4435,25372,0.16519405679789456,0.16538112331067645
2013,No migration background,female,Never,0.03974537047150424,931,25372,0.03969617626324994,0.03979456467975854
2013,Direct migration background,male,Daily,0.001344481524153607,33,25372,0.001335254476402751,0.0013537085719044631
2013,Direct migration background,male,At least once per week,0.008942370572393934,236,25372,0.008918664845217554,0.008966076299570315
2013,Direct migration background,male,At least once per month,0.011932320734132834,308,25372,0.011904978543833707,0.011959662924431961
2013,Direct migration background,male,Seldom,0.013585619671232787,439,25372,0.013556469110079652,0.013614770232385921
2013,Direct migration background,male,Never,0.00602395791081847,176,25372,0.006004472641245913,0.006043443180391027
2013,Direct migration background,female,At least once per week,0.007408566274349217,207,25372,0.007386972436180336,0.007430160112518098
2013,Direct migration background,female,At least once per month,0.012696449125947112,462,25372,0.01266825595117065,0.012724642300723574
2013,Direct migration background,female,Seldom,0.017818088276542004,630,25372,0.01778477602288907,0.017851400530194936
2013,Direct migration background,female,Never,0.00859097451313964,251,25372,0.00856773510061548,0.0086142139256638
2013,Indirect migration background,male,At least once per week,0.00445571293853459,169,25372,0.0044389416515800756,0.0044724842254891045
2013,Indirect migration background,male,At least once per month,0.005137901229660289,169,25372,0.005119897942269357,0.0051559045170512215
2013,Indirect migration background,male,Seldom,0.00406974630251962,136,25372,0.004053714748342161,0.00408577785669708
2013,Indirect migration background,female,At least once per week,0.004852030346114409,182,25372,0.004834532560926308,0.00486952813130251
2013,Indirect migration background,female,At least once per month,0.004681035216923015,200,25372,0.004663847048935333,0.004698223384910698
2013,Indirect migration background,female,Seldom,0.003974619857944633,195,25372,0.003958776016147238,0.003990463699742029
2017,Direct migration background,male,Daily,0.027351416428141363,86,3967,0.026879824784730475,0.02782300807155225
2017,Direct migration background,male,At least once per week,0.1711039206065232,510,3967,0.17001504508745446,0.17219279612559196
2017,Direct migration background,male,At least once per month,0.16008074824654198,528,3967,0.15902055134341356,0.1611409451496704
2017,Direct migration background,male,Seldom,0.11502821261876975,466,3967,0.11410571530710266,0.11595070993043684
2017,Direct migration background,male,Never,0.17141900206462243,672,3967,0.17032933160774374,0.17250867252150112
2017,Direct migration background,female,Daily,0.005589992043208485,31,3967,0.005374422923283303,0.005805561163133666
2017,Direct migration background,female,At least once per week,0.05157364897971406,248,3967,0.05093418815042658,0.05221310980900154
2017,Direct migration background,female,At least once per month,0.07641113797612684,371,3967,0.07564304129627301,0.07717923465598066
2017,Direct migration background,female,Seldom,0.07508326515526799,370,3967,0.07432132457458045,0.07584520573595553
2017,Direct migration background,female,Never,0.14635865588108385,685,3967,0.1453366694322146,0.1473806423299531
2018,Direct migration background,male,Daily,0.020071970173242294,47,3155,0.019663849903577224,0.020480090442907363
2018,Direct migration background,male,At least once per week,0.23534558785796175,531,3155,0.2341111145525656,0.2365800611633579
2018,Direct migration background,male,At least once per month,0.18952748142043904,588,3155,0.18838696559525234,0.19066799724562575
2018,Direct migration background,male,Seldom,0.1145858260826475,365,3155,0.113658922078478,0.115512730086817
2018,Direct migration background,male,Never,0.10251142601337809,352,3155,0.10162875945075171,0.10339409257600447
2018,Direct migration background,female,At least once per week,0.06656493751204676,254,3155,0.06583956533621198,0.06729030968788154
2018,Direct migration background,female,At least once per month,0.10439448962572477,412,3155,0.10350468790867827,0.10528429134277127
2018,Direct migration background,female,Seldom,0.08179543375645631,296,3155,0.08099793442573891,0.08259293308717372
2018,Direct migration background,female,Never,0.08520284755810352,310,3155,0.08439041834720497,0.08601527676900207
2019,No migration background,male,Daily,0.008487896814762712,245,28677,0.00846612493750958,0.008509668692015844
2019,No migration background,male,At least once per week,0.11158110379844674,2944,28677,0.11150638135899804,0.11165582623789544
2019,No migration background,male,At least once per month,0.13491625446258354,3363,28677,0.1348351755275888,0.13499733339757827
2019,No migration background,male,Seldom,0.10607066612720349,2656,28677,0.10599758654362319,0.10614374571078379
2019,No migration background,male,Never,0.02335574054181136,534,28677,0.023319896923547936,0.023391584160074783
2019,No migration background,female,Daily,0.0028564553087397156,76,28677,0.0028437893117820054,0.002869121305697426
2019,No migration background,female,At least once per week,0.08993220274237902,2357,28677,0.08986430719241062,0.09000009829234742
2019,No migration background,female,At least once per month,0.15946209547607035,4224,28677,0.1593752085952886,0.1595489823568521
2019,No migration background,female,Seldom,0.11943537694214797,3138,28677,0.11935841182573578,0.11951234205856015
2019,No migration background,female,Never,0.028042781037733493,612,28677,0.028003599548681708,0.028081962526785277
2019,Direct migration background,male,Daily,0.002147323494766553,106,28677,0.002136337768516161,0.0021583092210169445
2019,Direct migration background,male,At least once per week,0.020244198679210915,998,28677,0.020210774862671844,0.020277622495749985
2019,Direct migration background,male,At least once per month,0.0231936912519798,1141,28677,0.02315796923395303,0.02322941327000657
2019,Direct migration background,male,Seldom,0.024617878901227522,886,28677,0.02458110332109984,0.024654654481355204
2019,Direct migration background,male,Never,0.007320072451896265,486,28677,0.007299841834743579,0.007340303069048951
2019,Direct migration background,female,Daily,0.0006356943294661261,34,28677,0.0006297125154350596,0.0006416761434971925
2019,Direct migration background,female,At least once per week,0.01872808320954713,700,28677,0.018695910460484744,0.018760255958609515
2019,Direct migration background,female,At least once per month,0.03054917734340432,1208,28677,0.03050833511091863,0.03059001957589001
2019,Direct migration background,female,Seldom,0.025434803271390506,1017,28677,0.025397438144454672,0.02547216839832634
2019,Direct migration background,female,Never,0.006752182471869216,480,28677,0.00673274688243021,0.0067716180613082225
2019,Indirect migration background,male,At least once per week,0.011795826911112545,285,28677,0.01177020365255771,0.011821450169667382
2019,Indirect migration background,male,At least once per month,0.011388447632140001,246,28677,0.011363265533159321,0.011413629731120681
2019,Indirect migration background,male,Seldom,0.005076166663746589,151,28677,0.005059300757761737,0.005093032569731441
2019,Indirect migration background,female,At least once per week,0.011686333608799811,293,28677,0.011660828136976433,0.011711839080623189
2019,Indirect migration background,female,At least once per month,0.009921506890763444,314,28677,0.009897985096119583,0.009945028685407305
2019,Indirect migration background,female,Seldom,0.006368039636800933,183,28677,0.006349161354478693,0.006386917919123173
