year,migback,sex,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,male,Never,0.16322,132,19183,0.16286,0.16358
2008,Direct migration background,female,At least once per week,0.11565,126,19183,0.11535,0.11594
2008,Direct migration background,female,At least once per month,0.22513,234,19183,0.22474,0.22551
2008,Direct migration background,female,Seldom,0.45087,458,19183,0.45041,0.45133
2008,Direct migration background,female,Never,0.20835,200,19183,0.20798,0.20873
2008,Indirect migration background,male,At least once per week,0.47418,137,19183,0.47337,0.47500
2008,Indirect migration background,male,At least once per month,0.25685,99,19183,0.25614,0.25756
2008,Indirect migration background,male,Seldom,0.26896,97,19183,0.26824,0.26968
2008,Indirect migration background,female,At least once per week,0.24911,104,19183,0.24840,0.24982
2008,Indirect migration background,female,At least once per month,0.37933,142,19183,0.37854,0.38012
2008,Indirect migration background,female,Seldom,0.37156,123,19183,0.37077,0.37235
2013,No migration background,male,Daily,0.02169,204,25372,0.02163,0.02174
2013,No migration background,male,At least once per week,0.26574,2389,25372,0.26557,0.26591
2013,No migration background,male,At least once per month,0.31438,3102,25372,0.31420,0.31456
2013,No migration background,male,Seldom,0.32309,3410,25372,0.32291,0.32327
2013,No migration background,male,Never,0.07511,713,25372,0.07501,0.07521
2013,No migration background,female,Daily,0.00989,86,25372,0.00985,0.00992
2013,No migration background,female,At least once per week,0.19796,2128,25372,0.19781,0.19811
2013,No migration background,female,At least once per month,0.34262,4181,25372,0.34244,0.34280
2013,No migration background,female,Seldom,0.36239,4435,25372,0.36221,0.36257
2013,No migration background,female,Never,0.08714,931,25372,0.08704,0.08725
2013,Direct migration background,male,Daily,0.03214,33,25372,0.03193,0.03236
2013,Direct migration background,male,At least once per week,0.21379,236,25372,0.21328,0.21429
2013,Direct migration background,male,At least once per month,0.28527,308,25372,0.28471,0.28582
2013,Direct migration background,male,Seldom,0.32479,439,25372,0.32421,0.32537
2013,Direct migration background,male,Never,0.14401,176,25372,0.14358,0.14445
2013,Direct migration background,female,At least once per week,0.15928,207,25372,0.15885,0.15970
2013,Direct migration background,female,At least once per month,0.27296,462,25372,0.27244,0.27348
2013,Direct migration background,female,Seldom,0.38307,630,25372,0.38250,0.38364
2013,Direct migration background,female,Never,0.18470,251,25372,0.18424,0.18515
2013,Indirect migration background,male,At least once per week,0.32611,169,25372,0.32510,0.32712
2013,Indirect migration background,male,At least once per month,0.37603,169,25372,0.37499,0.37708
2013,Indirect migration background,male,Seldom,0.29786,136,25372,0.29687,0.29884
2013,Indirect migration background,female,At least once per week,0.35921,182,25372,0.35817,0.36024
2013,Indirect migration background,female,At least once per month,0.34655,200,25372,0.34552,0.34758
2013,Indirect migration background,female,Seldom,0.29425,195,25372,0.29326,0.29524
2017,Direct migration background,male,Daily,0.04241,86,3967,0.04168,0.04313
2017,Direct migration background,male,At least once per week,0.26528,510,3967,0.26369,0.26687
2017,Direct migration background,male,At least once per month,0.24819,528,3967,0.24664,0.24975
2017,Direct migration background,male,Seldom,0.17834,466,3967,0.17696,0.17972
2017,Direct migration background,male,Never,0.26577,672,3967,0.26418,0.26736
2017,Direct migration background,female,Daily,0.01575,31,3967,0.01514,0.01635
2017,Direct migration background,female,At least once per week,0.14527,248,3967,0.14356,0.14698
2017,Direct migration background,female,At least once per month,0.21523,371,3967,0.21324,0.21723
2017,Direct migration background,female,Seldom,0.21149,370,3967,0.20951,0.21347
2017,Direct migration background,female,Never,0.41226,685,3967,0.40987,0.41465
2018,Direct migration background,male,Daily,0.03032,47,3155,0.02971,0.03093
2018,Direct migration background,male,At least once per week,0.35548,531,3155,0.35377,0.35720
2018,Direct migration background,male,At least once per month,0.28628,588,3155,0.28466,0.28789
2018,Direct migration background,male,Seldom,0.17308,365,3155,0.17173,0.17443
2018,Direct migration background,male,Never,0.15484,352,3155,0.15355,0.15614
2018,Direct migration background,female,At least once per week,0.19696,254,3155,0.19497,0.19895
2018,Direct migration background,female,At least once per month,0.30890,412,3155,0.30659,0.31121
2018,Direct migration background,female,Seldom,0.24203,296,3155,0.23988,0.24417
2018,Direct migration background,female,Never,0.25211,310,3155,0.24994,0.25428
2019,No migration background,male,Daily,0.02208,245,28677,0.02202,0.02214
2019,No migration background,male,At least once per week,0.29026,2944,28677,0.29009,0.29044
2019,No migration background,male,At least once per month,0.35097,3363,28677,0.35079,0.35115
2019,No migration background,male,Seldom,0.27593,2656,28677,0.27576,0.27610
2019,No migration background,male,Never,0.06076,534,28677,0.06067,0.06085
2019,No migration background,female,Daily,0.00715,76,28677,0.00711,0.00718
2019,No migration background,female,At least once per week,0.22498,2357,28677,0.22483,0.22514
2019,No migration background,female,At least once per month,0.39893,4224,28677,0.39874,0.39911
2019,No migration background,female,Seldom,0.29879,3138,28677,0.29862,0.29896
2019,No migration background,female,Never,0.07015,612,28677,0.07006,0.07025
2019,Direct migration background,male,Daily,0.02770,106,28677,0.02756,0.02784
2019,Direct migration background,male,At least once per week,0.26114,998,28677,0.26076,0.26151
2019,Direct migration background,male,At least once per month,0.29918,1141,28677,0.29879,0.29957
2019,Direct migration background,male,Seldom,0.31756,886,28677,0.31716,0.31795
2019,Direct migration background,male,Never,0.09442,486,28677,0.09418,0.09467
2019,Direct migration background,female,Daily,0.00774,34,28677,0.00767,0.00782
2019,Direct migration background,female,At least once per week,0.22811,700,28677,0.22777,0.22846
2019,Direct migration background,female,At least once per month,0.37210,1208,28677,0.37170,0.37250
2019,Direct migration background,female,Seldom,0.30980,1017,28677,0.30942,0.31019
2019,Direct migration background,female,Never,0.08224,480,28677,0.08202,0.08247
2019,Indirect migration background,male,At least once per week,0.41740,285,28677,0.41670,0.41809
2019,Indirect migration background,male,At least once per month,0.40298,246,28677,0.40229,0.40367
2019,Indirect migration background,male,Seldom,0.17962,151,28677,0.17908,0.18016
2019,Indirect migration background,female,At least once per week,0.41773,293,28677,0.41703,0.41843
2019,Indirect migration background,female,At least once per month,0.35465,314,28677,0.35397,0.35532
2019,Indirect migration background,female,Seldom,0.22763,183,28677,0.22703,0.22822
