year,pli0079,migback,sex,proportion,n,lower_confidence,upper_confidence
1995,At least once per week,Indirect migration background,female,0.026515151515151516,17246,0.024117293104017775,0.028913009926285257
1995,At least once per month,No migration background,female,0.4363280156731038,17246,0.42892631266759007,0.44372971867861755
1995,At least once per month,No migration background,male,0.35712286593898684,17246,0.3499715708492027,0.36427416102877097
1995,At least once per month,Direct migration background,male,0.09095997760985167,17246,0.08666828552627619,0.09525166969342715
1995,At least once per month,Direct migration background,female,0.07752588860901204,17246,0.07353460718974238,0.0815171700282817
1995,At least once per month,Indirect migration background,female,0.019871256647075286,17246,0.017788367728191756,0.021954145565958816
1995,At least once per month,Indirect migration background,male,0.018191995521970334,17246,0.016197351797558834,0.020186639246381834
1995,Seldom,No migration background,female,0.42896174863387976,17246,0.4215749924512573,0.4363485048165022
1995,Seldom,No migration background,male,0.3459436738125263,17246,0.33884426553860325,0.3530430820864493
1995,Seldom,Direct migration background,female,0.11244220260613703,17246,0.10772727667615382,0.11715712853612024
1995,Seldom,Direct migration background,male,0.09184531315678857,17246,0.08753488615685247,0.09615574015672466
1995,Seldom,Indirect migration background,female,0.013451029844472467,17246,0.01173174049679729,0.015170319192147645
1995,Seldom,Indirect migration background,male,0.007356031946195881,17246,0.006080678859137451,0.00863138503325431
1995,Never,No migration background,female,0.3751399776035834,17246,0.36791394486994844,0.3823660103372184
1995,Never,No migration background,male,0.23852183650615902,17246,0.23216113991967177,0.24488253309264627
1995,Never,Direct migration background,female,0.21332586786114222,17246,0.20721178843970148,0.21943994728258295
1995,Never,Direct migration background,male,0.1623740201567749,17246,0.1568698072845866,0.1678782330289632
1995,Never,Indirect migration background,female,0.007278835386338186,17246,0.006010142601877084,0.008547528170799288
1995,Never,Indirect migration background,male,0.0033594624860022394,17246,0.0024958556880353313,0.004223069283969148
1998,Daily,No migration background,male,0.452991452991453,18147,0.4457488327878865,0.46023407319501947
1998,Daily,No migration background,female,0.21794871794871795,18147,0.2119418452633658,0.2239555906340701
1998,Daily,Direct migration background,male,0.1752136752136752,18147,0.16968261511753258,0.18074473530981783
1998,Daily,Indirect migration background,male,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Daily,Indirect migration background,female,0.05128205128205128,18147,0.048072791271336804,0.05449131129276576
1998,Daily,Direct migration background,female,0.04700854700854701,18147,0.043929001910591035,0.05008809210650298
1998,At least once per week,No migration background,male,0.4569172674219018,18147,0.4496694802091986,0.464165054634605
1998,At least once per week,No migration background,female,0.33161688980432547,18147,0.3247669823170892,0.3384667972915617
1998,At least once per week,Direct migration background,male,0.0854788877445932,18147,0.08141089704910011,0.08954687844008628
1998,At least once per week,Direct migration background,female,0.04703055269481634,18147,0.04395032244506225,0.05011078294457043
1998,At least once per week,Indirect migration background,male,0.04703055269481634,18147,0.04395032244506225,0.05011078294457043
1998,At least once per week,Indirect migration background,female,0.03192584963954686,18147,0.02936797535636701,0.03448372392272671
1998,At least once per month,No migration background,female,0.44624191139870584,18147,0.439009237710326,0.45347458508708566
1998,At least once per month,No migration background,male,0.3812842210054754,18147,0.3742174069503638,0.38835103506058694
1998,At least once per month,Direct migration background,male,0.07192633150821304,18147,0.06816718863332905,0.07568547438309703
1998,At least once per month,Direct migration background,female,0.06445993031358885,18147,0.060886957067924186,0.06803290355925351
1998,At least once per month,Indirect migration background,female,0.019661523145843702,18147,0.01764152832760565,0.021681517964081753
1998,At least once per month,Indirect migration background,male,0.01642608262817322,18147,0.01457671115171576,0.01827545410463068
1998,Seldom,No migration background,female,0.4402503793626707,18147,0.43302766524916964,0.44747309347617176
1998,Seldom,No migration background,male,0.36437784522003036,18147,0.35737573171406345,0.3713799587259973
1998,Seldom,Direct migration background,female,0.09218512898330804,18147,0.08797609209525709,0.09639416587135899
1998,Seldom,Direct migration background,male,0.08061456752655538,18147,0.07665352755431899,0.08457560749879177
1998,Seldom,Indirect migration background,female,0.013467374810318665,18147,0.01179030611862153,0.015144443502015801
1998,Seldom,Indirect migration background,male,0.009104704097116844,18147,0.0077227282497863,0.010486679944447389
1998,Never,No migration background,female,0.41497045305318453,18147,0.4078015758794697,0.42213933022689937
1998,Never,No migration background,male,0.252790544977019,18147,0.24646707815576088,0.25911401179827714
1998,Never,Direct migration background,female,0.1871306631648063,18147,0.18145604687075537,0.19280527945885725
1998,Never,Direct migration background,male,0.12803676953381485,18147,0.12317527175564441,0.13289826731198529
1998,Never,Indirect migration background,male,0.008535784635587657,18147,0.007197298434649935,0.009874270836525378
1998,Never,Indirect migration background,female,0.008535784635587657,18147,0.007197298434649935,0.009874270836525378
2003,Daily,No migration background,male,0.5870206489675516,27727,0.5812250878778741,0.5928162100572291
2003,Daily,No migration background,female,0.22123893805309736,27727,0.21635311733175117,0.22612475877444355
2003,Daily,Direct migration background,male,0.10914454277286136,27727,0.10547417768347689,0.11281490786224582
2003,Daily,Indirect migration background,male,0.04424778761061947,27727,0.04182718740092191,0.04666838782031703
2003,Daily,Direct migration background,female,0.02359882005899705,27727,0.021812069517761812,0.025385570600232287
2003,Daily,Indirect migration background,female,0.014749262536873156,27727,0.01333032536024161,0.0161681997135047
2003,At least once per week,No migration background,male,0.4914831740756128,27727,0.48559864624602456,0.4973677019052011
2003,At least once per week,No migration background,female,0.3722476111341919,27727,0.3665575782425484,0.3779376440258354
2003,At least once per week,Direct migration background,male,0.049023680930619026,27727,0.046482167319815255,0.0515651945414228
2003,At least once per week,Direct migration background,female,0.0328209389281263,27727,0.03072376923235128,0.03491810862390132
2003,At least once per week,Indirect migration background,male,0.027835479850436228,27727,0.025899174391133272,0.029771785309739184
2003,At least once per week,Indirect migration background,female,0.02658911508101371,27727,0.024695443458369225,0.028482786703658194
2003,At least once per month,No migration background,female,0.4757326007326007,27727,0.4698541550012556,0.4816110464639458
2003,At least once per month,No migration background,male,0.39972527472527475,27727,0.3939594629094142,0.4054910865411353
2003,At least once per month,Direct migration background,female,0.046092796092796096,27727,0.043624630910537754,0.04856096127505444
2003,At least once per month,Direct migration background,male,0.045787545787545784,27727,0.04332717334854679,0.04824791822654478
2003,At least once per month,Indirect migration background,female,0.018162393162393164,27727,0.016590543530194415,0.019734242794591912
2003,At least once per month,Indirect migration background,male,0.0144993894993895,27727,0.013092344661335718,0.015906434337443282
2003,Seldom,No migration background,female,0.46276328986960885,27727,0.4568942518812154,0.4686323278580023
2003,Seldom,No migration background,male,0.38515546639919757,27727,0.3794274359059495,0.3908834968924456
2003,Seldom,Direct migration background,female,0.07033600802407222,27727,0.06732607734799603,0.07334593870014841
2003,Seldom,Direct migration background,male,0.0585506519558676,27727,0.055787091451585384,0.06131421246014982
2003,Seldom,Indirect migration background,female,0.013791374122367101,27727,0.01241861986757746,0.015164128377156742
2003,Seldom,Indirect migration background,male,0.00940320962888666,27727,0.008267176104947002,0.01053924315282632
2003,Never,No migration background,female,0.4278892072588348,27727,0.4220653547649893,0.43371305975268026
2003,Never,No migration background,male,0.3037249283667622,27727,0.2983119626980916,0.30913789403543274
2003,Never,Direct migration background,female,0.14804202483285578,27727,0.14386173662768595,0.1522223130380256
2003,Never,Direct migration background,male,0.10028653295128939,27727,0.09675081145121511,0.10382225445136367
2003,Never,Indirect migration background,female,0.010506208213944603,27727,0.009306061974198039,0.011706354453691167
2003,Never,Indirect migration background,male,0.009551098376313277,27727,0.008406251702590406,0.010695945050036147
2008,Daily,No migration background,male,0.6030534351145038,23673,0.5968207764359165,0.6092860937930912
2008,Daily,No migration background,female,0.20610687022900764,23673,0.2009539113309464,0.2112598291270689
2008,Daily,Direct migration background,male,0.10687022900763359,23673,0.10293459164040661,0.11080586637486056
2008,Daily,Indirect migration background,male,0.04580152671755725,23673,0.043138418845598395,0.04846463458951611
2008,Daily,Indirect migration background,female,0.022900763358778626,23673,0.020995198484181885,0.024806328233375367
2008,Daily,Direct migration background,female,0.015267175572519083,23673,0.013705222507614412,0.016829128637423755
2008,At least once per week,No migration background,male,0.47801099450274864,23673,0.4716477436700369,0.48437424533546036
2008,At least once per week,No migration background,female,0.3938030984507746,23673,0.38757900875250956,0.40002718814903965
2008,At least once per week,Direct migration background,male,0.03648175912043978,23673,0.03409341292686727,0.03887010531401229
2008,At least once per week,Indirect migration background,male,0.03423288355822089,23673,0.03191662322009378,0.036549143896348
2008,At least once per week,Direct migration background,female,0.031484257871064465,23673,0.02925977280363034,0.03370874293849859
2008,At least once per week,Indirect migration background,female,0.025987006496751622,23673,0.023960304361525533,0.02801370863197771
2008,At least once per month,No migration background,female,0.4742768058201975,23673,0.46791582722147,0.48063778441892496
2008,At least once per month,No migration background,male,0.4103585657370518,23673,0.4040923524828638,0.41662477899123984
2008,At least once per month,Direct migration background,female,0.040533518101507016,23673,0.03802133392330926,0.04304570227970477
2008,At least once per month,Direct migration background,male,0.03308505109994803,23673,0.03080660129949226,0.035363500900403806
2008,At least once per month,Indirect migration background,female,0.024597263121427335,23673,0.02262409177283402,0.026570434470020648
2008,At least once per month,Indirect migration background,male,0.017148796119868352,23673,0.015494968929494523,0.01880262331024218
2008,Seldom,No migration background,female,0.46879593745823867,23673,0.4624389400271933,0.475152934889284
2008,Seldom,No migration background,male,0.3899505545904049,23673,0.3837373348729455,0.3961637743078643
2008,Seldom,Direct migration background,female,0.06120539890418281,23673,0.058151816950115176,0.06425898085825045
2008,Seldom,Direct migration background,male,0.05064813577442202,23673,0.047854789612393867,0.05344148193645018
2008,Seldom,Indirect migration background,female,0.016437257784311106,23673,0.014817518408622467,0.018056997159999744
2008,Seldom,Indirect migration background,male,0.012962715488440465,23673,0.011521781133875798,0.014403649843005132
2008,Never,No migration background,female,0.4515945330296128,23673,0.4452550382586486,0.45793402780057696
2008,Never,No migration background,male,0.3348519362186788,23673,0.3288399912691829,0.34086388116817473
2008,Never,Direct migration background,female,0.11389521640091116,23673,0.10984829560322691,0.1179421371985954
2008,Never,Direct migration background,male,0.07517084282460136,23673,0.07181203706841378,0.07852964858078894
2008,Never,Indirect migration background,female,0.013097949886104784,23673,0.01164961793997278,0.01454628183223679
2008,Never,Indirect migration background,male,0.011389521640091117,23673,0.01003777664893456,0.012741266631247673
2013,Daily,No migration background,male,0.5573770491803278,44486,0.5527613669893009,0.5619927313713547
2013,Daily,No migration background,female,0.23497267759562843,44486,0.23103271999268482,0.23891263519857203
2013,Daily,Direct migration background,male,0.09016393442622951,44486,0.08750233684065177,0.09282553201180725
2013,Daily,Indirect migration background,male,0.04918032786885246,44486,0.04717082244963648,0.051189833288068434
2013,Daily,Direct migration background,female,0.03825136612021858,44486,0.03646899286542506,0.0400337393750121
2013,Daily,Indirect migration background,female,0.030054644808743168,44486,0.028468021513924555,0.03164126810356178
2013,At least once per week,No migration background,male,0.4497175141242938,44486,0.44509469247417216,0.4543403357744154
2013,At least once per week,No migration background,female,0.4007532956685499,44486,0.39619937174672043,0.40530721959037935
2013,At least once per week,Direct migration background,male,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,At least once per week,Direct migration background,female,0.03898305084745763,44486,0.037184396016843826,0.040781705678071434
2013,At least once per week,Indirect migration background,female,0.03427495291902072,44486,0.032584280087489835,0.0359656257505516
2013,At least once per week,Indirect migration background,male,0.031826741996233525,44486,0.03019550513845687,0.03345797885401018
2013,At least once per month,No migration background,female,0.49643790073616717,44486,0.491791642162285,0.5010841593100493
2013,At least once per month,No migration background,male,0.36832106388031344,44486,0.3638387128130042,0.3728034149476227
2013,At least once per month,Direct migration background,female,0.05485632866302541,44486,0.05274037244576553,0.05697228488028529
2013,At least once per month,Direct migration background,male,0.036570885775350274,44486,0.03482658242302244,0.03831518912767811
2013,At least once per month,Indirect migration background,female,0.023747328425552126,44486,0.02233240515403493,0.025162251697069322
2013,At least once per month,Indirect migration background,male,0.020066492519591545,44486,0.018763390462470643,0.021369594576712447
2013,Seldom,No migration background,female,0.4797187669010276,44486,0.47507621436098435,0.48436131944107086
2013,Seldom,No migration background,male,0.36884802595997834,44486,0.3643643409286808,0.3733317109912759
2013,Seldom,Direct migration background,female,0.06814494321254733,44486,0.06580322090705902,0.07048666551803563
2013,Seldom,Direct migration background,male,0.04748512709572742,44486,0.045508798849301924,0.04946145534215292
2013,Seldom,Indirect migration background,female,0.021092482422931314,44486,0.01975718173609611,0.02242778310976652
2013,Seldom,Indirect migration background,male,0.014710654407787993,44486,0.013591880620583108,0.01582942819499288
2013,Never,No migration background,female,0.43935818782444547,44486,0.43474611138363645,0.4439702642652545
2013,Never,No migration background,male,0.3364794714487966,44486,0.33208859859796686,0.3408703442996263
2013,Never,Direct migration background,female,0.11845210004719207,44486,0.1154492148257891,0.12145498526859505
2013,Never,Direct migration background,male,0.0830580462482303,44486,0.08049352577738628,0.08562256671907431
2013,Never,Indirect migration background,female,0.013213780084945729,44486,0.012152647947025285,0.014274912222866172
2013,Never,Indirect migration background,male,0.009438414346389807,44486,0.008539880061271127,0.010336948631508486
2017,Daily,Direct migration background,male,0.7350427350427351,45410,0.7309836838263828,0.7391017862590874
2017,Daily,Direct migration background,female,0.26495726495726496,45410,0.26089821374091265,0.26901631617361726
2017,At least once per week,Direct migration background,male,0.6723910171730515,45410,0.6680741451636184,0.6767078891824846
2017,At least once per week,Direct migration background,female,0.3276089828269485,45410,0.3232921108175154,0.3319258548363816
2017,At least once per month,Direct migration background,male,0.5873192436040044,45410,0.5827910546105644,0.5918474325974445
2017,At least once per month,Direct migration background,female,0.41268075639599555,45410,0.4081525674025554,0.4172089453894357
2017,Seldom,Direct migration background,male,0.5574162679425837,45410,0.5528478285957832,0.5619847072893842
2017,Seldom,Direct migration background,female,0.44258373205741625,45410,0.4380152927106158,0.4471521714042167
2017,Never,Direct migration background,female,0.5047899778924098,45410,0.5001913274896812,0.5093886282951383
2017,Never,Direct migration background,male,0.4952100221075903,45410,0.4906113717048618,0.4998086725103188
2018,Daily,Direct migration background,male,0.7833333333333333,43121,0.7794448430847805,0.7872218235818862
2018,Daily,Direct migration background,female,0.21666666666666667,43121,0.2127781764181138,0.22055515691521954
2018,At least once per week,Direct migration background,male,0.6764331210191082,43121,0.6720173543040733,0.6808488877341432
2018,At least once per week,Direct migration background,female,0.3235668789808917,43121,0.31915111226585674,0.32798264569592667
2018,At least once per month,Direct migration background,male,0.588,43121,0.5833543238645587,0.5926456761354413
2018,At least once per month,Direct migration background,female,0.412,43121,0.4073543238645586,0.41664567613544135
2018,Seldom,Direct migration background,male,0.5521936459909228,43121,0.5475000847622814,0.5568872072195642
2018,Seldom,Direct migration background,female,0.44780635400907715,43121,0.44311279278043575,0.45249991523771854
2018,Never,Direct migration background,male,0.5317220543806647,43121,0.5270122176895776,0.5364318910717517
2018,Never,Direct migration background,female,0.46827794561933533,43121,0.46356810892824835,0.4729877823104223
2019,Daily,No migration background,male,0.478515625,42417,0.47376167282219667,0.48326957717780333
2019,Daily,Direct migration background,male,0.20703125,42417,0.20317529386111938,0.21088720613888062
2019,Daily,No migration background,female,0.1484375,42417,0.1450540000332171,0.1518209999667829
2019,Daily,Direct migration background,female,0.06640625,42417,0.06403668000113205,0.06877581999886795
2019,Daily,Indirect migration background,male,0.056640625,42417,0.054440797128943196,0.058840452871056804
2019,Daily,Indirect migration background,female,0.04296875,42417,0.04103889128169495,0.04489860871830505
2019,At least once per week,No migration background,male,0.3885442787382869,42417,0.3839056580304932,0.3931828994460806
2019,At least once per week,No migration background,female,0.311072984030619,42417,0.30666739631736434,0.31547857174387367
2019,At least once per week,Direct migration background,male,0.13171439883859046,42417,0.12849604327406144,0.13493275440311947
2019,At least once per week,Direct migration background,female,0.09238484888478289,42417,0.08962911458566913,0.09514058318389665
2019,At least once per week,Indirect migration background,female,0.03866965817605913,42417,0.03683477850849773,0.04050453784362053
2019,At least once per week,Indirect migration background,male,0.03761383133166161,42417,0.03580318107932269,0.039424481584000526
2019,At least once per month,No migration background,female,0.4024390243902439,42417,0.3977721377239236,0.40710591105656424
2019,At least once per month,No migration background,male,0.3204077743902439,42417,0.3159669681929875,0.3248485805875004
2019,At least once per month,Direct migration background,female,0.11509146341463415,42417,0.11205437912522445,0.11812854770404385
2019,At least once per month,Direct migration background,male,0.10870807926829268,42417,0.10574579322199011,0.11167036531459525
2019,At least once per month,Indirect migration background,female,0.029916158536585365,42417,0.028294932218906936,0.03153738485426379
2019,At least once per month,Indirect migration background,male,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Seldom,No migration background,female,0.3907358983937243,42417,0.3860925577189335,0.3953792390685151
2019,Seldom,No migration background,male,0.3307184659444652,42417,0.32624112939374095,0.33519580249518943
2019,Seldom,Direct migration background,female,0.12663429211804259,42417,0.12346939331513382,0.12979919092095135
2019,Seldom,Direct migration background,male,0.11032250031129373,42417,0.10734100281930177,0.11330399780328569
2019,Seldom,Indirect migration background,female,0.022786701531565184,42417,0.02136659307728623,0.024206809985844138
2019,Seldom,Indirect migration background,male,0.018802141700908978,42417,0.017509530088276864,0.020094753313541092
2019,Never,No migration background,female,0.2824180895246885,42417,0.27813390573913604,0.28670227331024095
2019,Never,No migration background,male,0.24642362713428703,42417,0.24232261639738895,0.2505246378711851
2019,Never,Direct migration background,male,0.2242731887401938,42417,0.2203037493340307,0.2282426281463569
2019,Never,Direct migration background,female,0.22150438394093216,42417,0.21755248941090954,0.22545627847095479
2019,Never,Indirect migration background,male,0.01384402399630826,42417,0.012732061668872922,0.014955986323743599
2019,Never,Indirect migration background,female,0.011536686663590217,42417,0.010520421770727284,0.012552951556453149
