year,migback,regtyp,pli0079,proportion,n,lower_confidence,upper_confidence
1998,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.007449856733524355,18147,0.0061987226929432196,0.00870099077410549
1998,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.005659025787965616,18147,0.004567605163834055,0.006750446412097178
1998,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.003653295128939828,18147,0.0027754836108866846,0.004531106646992971
1998,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0035816618911174787,18147,0.002712467729259277,0.00445085605297568
1998,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.0032951289398280804,18147,0.00246130732533202,0.004128950554324141
1998,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.002292263610315186,18147,0.0015964585198871817,0.0029880687007431904
1998,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0020057306590257878,18147,0.001354771140120872,0.0026566901779307038
1998,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0016475644699140402,18147,0.0010574764447130625,0.002237652495115018
1998,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.0013610315186246419,18147,0.0008246275312508847,0.001897435505998399
1998,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0010744985673352436,18147,0.0005978227473895611,0.001551174387280926
1998,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.0004297994269340974,18147,0.0001282258980389946,0.0007313729558292002
1998,indirekter Migrationshintergrund,Laendlicher Raum,Taeglich,0.0004297994269340974,18147,0.0001282258980389946,0.0007313729558292002
1998,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0002148997134670487,18147,1.6321044275189602e-06,0.00042816732250657843
2003,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.17869115958668197,27727,0.1741818566488301,0.18320046252453384
2003,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.17524684270952928,27727,0.1707718562587711,0.17972182916028748
2003,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.13892078071182548,27727,0.13484969925609705,0.1429918621675539
2003,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.1353386911595867,27727,0.13131208986147305,0.13936529245770032
2003,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.08473019517795637,27727,0.08145227554800982,0.08800811480790291
2003,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.05203214695752009,27727,0.0494179559990475,0.05464633791599269
2003,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.03774971297359357,27727,0.035506319346951774,0.03999310660023537
2003,kein Migrationshintergrund,Staedtischer Raum,Nie,0.03710677382319173,27727,0.03488182362507591,0.03933172402130756
2003,kein Migrationshintergrund,Laendlicher Raum,Nie,0.03324913892078071,27727,0.0311388004542148,0.03535947738734663
2003,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.023696900114810564,27727,0.021906530357309738,0.02548726987231139
2003,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.019012629161882892,27727,0.017405105304513665,0.02062015301925212
2003,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.015430539609644087,27727,0.01397970346269575,0.016881375756592425
2003,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.010516647531572904,27727,0.009315911521301614,0.011717383541844194
2003,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.009460390355912745,27727,0.008320940856672903,0.010599839855152586
2003,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0086796785304248,27727,0.007587827332514594,0.009771529728335004
2003,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.0086796785304248,27727,0.007587827332514594,0.009771529728335004
2003,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.007072330654420206,27727,0.006085949615508912,0.008058711693331501
2003,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0048679678530424795,27727,0.004048713356180021,0.005687222349904938
2003,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.003949483352468427,27727,0.003211212952174957,0.0046877537527618965
2003,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.0039035591274397246,27727,0.0031695766274877557,0.0046375416273916935
2003,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.002663605051664753,27727,0.002056924072653514,0.003270286030675992
2003,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.0017451205510907004,27727,0.0012538303891899945,0.0022364107129914062
2003,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0016991963260619978,27727,0.0012144024549734732,0.0021839901971505223
2003,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.001515499425947187,27727,0.0010576178360878503,0.001973381015806524
2003,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0014236509758897818,27727,0.0009798410275189038,0.0018674609242606598
2003,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.001148105625717566,27727,0.0007494975424018099,0.0015467137090333222
2003,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.0009184845005740528,27727,0.0005619176146695254,0.0012750513864785802
2003,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.0003214695752009185,27727,0.00011045874272502695,0.00053248040767681
2003,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0002296211251435132,27727,5.127622986233124e-05,0.0004079660204246952
2008,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.18862834612990248,23673,0.18364475027064675,0.1936119419891582
2008,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.17648889811164142,23673,0.17163240421473883,0.18134539200854402
2008,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.14473957252542022,23673,0.14025756837806538,0.14922157667277505
2008,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.1327038804731272,23673,0.1283821772979632,0.1370255836482912
2008,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.08845196098775679,23673,0.08483475754337291,0.09206916443214067
2008,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.048298402158124094,23673,0.04556724806963367,0.05102955624661452
2008,kein Migrationshintergrund,Staedtischer Raum,Nie,0.036885245901639344,23673,0.03448423140714789,0.0392862603961308
2008,kein Migrationshintergrund,Laendlicher Raum,Nie,0.03475824859929446,23673,0.03242491725900186,0.03709157993958706
2008,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.034550736667358375,23673,0.032224130870493285,0.036877342464223466
2008,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.018727951857231792,23673,0.01700104355088967,0.020454860163573913
2008,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.013643909524797675,23673,0.01216610938597161,0.01512170966362374
2008,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.011880058103340942,23673,0.0104998532928362,0.013260262913845685
2008,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.011257522307532682,23673,0.009913543481405341,0.012601501133660023
2008,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.010790620460676489,23673,0.009474496657444204,0.012106744263908774
2008,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.009078647022203777,23673,0.00787038929489952,0.010286904749508035
2008,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.00887113509026769,23673,0.007676640792465163,0.010065629388070216
2008,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.006796015770906827,23673,0.005749427561344039,0.007842603980469615
2008,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.004202116621705748,23673,0.003378075143801054,0.0050261580996104425
2008,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.003579580825897489,23673,0.002818787282496842,0.0043403743692981365
2008,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0033201909109773814,23673,0.0025873853090193403,0.004052996512935423
2008,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.002334509234280971,23673,0.001719729283978833,0.002949289184583109
2008,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.002230753268312928,23673,0.0016297591133153174,0.002831747423310539
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.001867607387424777,23673,0.0013176028290260767,0.0024176119458234773
2008,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0017119734384727122,23673,0.0011853431122151687,0.0022386037647302557
2008,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.0014525835235526042,23673,0.000967424263127006,0.0019377427839782023
2008,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0012450715916165179,23673,0.0007958547272659644,0.0016942884559670713
2008,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.0007262917617763021,23673,0.0003831076196159043,0.0010694759039366999
2008,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.00036314588088815104,23673,0.00012043395683890512,0.0006058578049373969
2008,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.00020751193193608634,23673,2.4024681061326895e-05,0.0003909991828108458
2008,indirekter Migrationshintergrund,Laendlicher Raum,Taeglich,0.00020751193193608634,23673,2.4024681061326895e-05,0.0003909991828108458
2013,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.18262508836697824,44486,0.1790347509606198,0.1862154257733367
2013,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.1704893566883984,44486,0.1669947040839103,0.17398400929288652
2013,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.13761684078234232,44486,0.13441551171516467,0.14081816984951998
2013,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.12363522111381667,44486,0.1205763727024073,0.12669406952522605
2013,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.10340900164951693,44486,0.10057942962914261,0.10623857366989124
2013,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.053727122771188435,44486,0.05163180748919237,0.0558224380531845
2013,kein Migrationshintergrund,Staedtischer Raum,Nie,0.0329903385437122,44486,0.031330548384659825,0.03465012870276458
2013,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.03161574110439086,44486,0.02998974336836973,0.03324173884041199
2013,kein Migrationshintergrund,Laendlicher Raum,Nie,0.031576466891838816,44486,0.029951446454624532,0.0332014873290531
2013,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.022779043280182234,44486,0.021392579532413022,0.024165507027951446
2013,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.014256539156389914,44486,0.013154915126717029,0.015358163186062798
2013,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.011900086403267614,44486,0.01089241280335696,0.01290776000317827
2013,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.01154661849029927,44486,0.010553845629053296,0.012539391351545243
2013,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.011232424789882962,44486,0.010253096589864024,0.012211752989901901
2013,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.01036839211373812,44486,0.009427072998298031,0.01130971122917821
2013,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.010211295263529966,44486,0.009277060429568012,0.01114553009749192
2013,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.007697745660199513,44486,0.00688557338442809,0.008509917935970935
2013,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.007462100384887283,44486,0.006662360997403521,0.008261839772371044
2013,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.005537663969837405,44486,0.004848056651458312,0.006227271288216498
2013,kein Migrationshintergrund,Laendlicher Raum,Taeglich,0.003691775979891603,44486,0.003128191636004303,0.0042553603237789036
2013,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0031419370041630666,44486,0.0026218694114314993,0.003662004596894634
2013,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0029455659414028747,44486,0.0024419630649786354,0.003449168817827114
2013,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.0027884690911947215,44486,0.0022984410237797473,0.0032784971586096957
2013,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.00188516220249784,44486,0.00148206571828389,0.00228825868671179
2013,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.0014138716518733798,44486,0.0010646974488925074,0.0017630458548542522
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0010996779514570734,44486,0.0007916868081676764,0.0014076690947464703
2013,indirekter Migrationshintergrund,Staedtischer Raum,Taeglich,0.001060403738905035,44486,0.0007579564946033678,0.0013628509832067021
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0007854842510407667,44486,0.0005251432917576847,0.0010458252103238486
2013,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.00043201633807242164,44486,0.00023890816869563902,0.0006251245074492043
2013,indirekter Migrationshintergrund,Laendlicher Raum,Taeglich,7.854842510407666e-05,44486,-3.807732546001519e-06,0.00016090458275415484
2017,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.21936459909228442,45410,0.2155584332026217,0.22317076498194716
2017,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.1664145234493192,45410,0.16298881023497808,0.16984023666366033
2017,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.14498234997478568,45410,0.1417439877281911,0.14822071222138025
2017,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.14069591527987896,45410,0.13749779713765306,0.14389403342210486
2017,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.12279374684820979,45410,0.11977505136091686,0.12581244233550273
2017,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.06580937972768533,45410,0.06352881727201802,0.06808994218335264
2017,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.06026222894604135,45410,0.05807342805222693,0.06245102983985577
2017,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.050176500252143215,45410,0.04816855457688931,0.05218444592739712
2017,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.022945032778618254,45410,0.02156787353932194,0.02432219201791457
2017,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.006555723651033787,45410,0.005813452818312173,0.0072979944837554015
2018,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.24242424242424243,43121,0.23837929652447196,0.2464691883240129
2018,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.18529040404040403,43121,0.18162316229730502,0.18895764578350305
2018,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.15404040404040403,43121,0.1506331556539427,0.15744765242686537
2018,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.13446969696969696,43121,0.13124962920496797,0.13768976473442596
2018,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.07449494949494949,43121,0.07201658903893962,0.07697330995095936
2018,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.07323232323232323,43121,0.07077337998894823,0.07569126647569824
2018,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.054608585858585856,43121,0.05246397771165166,0.05675319400552005
2018,direkter Migrationshintergrund,Staedtischer Raum,Taeglich,0.01452020202020202,43121,0.013391129463023564,0.015649274577380478
2018,direkter Migrationshintergrund,Laendlicher Raum,Taeglich,0.004419191919191919,43121,0.0037931241463052905,0.005045259692078547
2019,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.1623459413514662,42417,0.15883649051199247,0.16585539219093995
2019,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.12831137554894462,42417,0.12512864871012042,0.13149410238776882
2019,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.1110284742881428,42417,0.10803863938184072,0.11401830919444489
2019,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.10128913443830571,42417,0.09841784136727363,0.1041604275093378
2019,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.09034565802521603,42417,0.08761744713688281,0.09307386891354925
2019,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.06141096472588185,42417,0.05912617206579319,0.06369575738597051
2019,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.052521603626576,42417,0.05039865373364346,0.05464455351950854
2019,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.04770505737356566,42417,0.04567665529474178,0.049733459452389536
2019,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.047669641592293525,42417,0.04564195488276757,0.04969732830181948
2019,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.022807763139254852,42417,0.02138701384857172,0.024228512429937985
2019,kein Migrationshintergrund,Staedtischer Raum,Nie,0.02149737923218586,42417,0.020117122569308227,0.022877635895063496
2019,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.02139113188836946,42417,0.02001421555097997,0.02276804822575895
2019,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.01951409548094631,42417,0.01819771635533425,0.020830474606558368
2019,kein Migrationshintergrund,Laendlicher Raum,Nie,0.018451622042782265,42417,0.017170887194547,0.01973235689101753
2019,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.01682249610426406,42417,0.01559859230930688,0.018046399899221237
2019,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.015157954384473721,42417,0.013995195449542109,0.016320713319405333
2019,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.012005949851253719,42417,0.010969468425220254,0.013042431277287183
2019,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.011403881569627426,42417,0.01039341512421412,0.012414348015040733
2019,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.009208103130755065,42417,0.008299106220201517,0.010117100041308613
2019,kein Migrationshintergrund,Staedtischer Raum,Taeglich,0.008110213911318883,42417,0.0072566540967451,0.008963773725892665
