year,migback,regtyp,pli0079,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Urban regions,Daily,0.011640431414548567,108,13100,0.011614498645649635,0.011666364183447499
1995,No migration background,Urban regions,At least once per week,0.13621673554371191,1409,13100,0.1361338030942196,0.13629966799320423
1995,No migration background,Urban regions,At least once per month,0.1622229323209109,1798,13100,0.16213380164007557,0.16231206300174622
1995,No migration background,Urban regions,Seldom,0.18994877087087908,2088,13100,0.1898539330967119,0.19004360864504627
1995,No migration background,Urban regions,Never,0.05793362899566411,558,13100,0.05787714661628821,0.05799011137504
1995,No migration background,Rural regions,Daily,0.005665187863027567,70,13100,0.00564704188643225,0.005683333839622885
1995,No migration background,Rural regions,At least once per week,0.0509127974253307,655,13100,0.05085965108002737,0.05096594377063402
1995,No migration background,Rural regions,At least once per month,0.07747962121711888,1082,13100,0.07741498311522367,0.07754425931901408
1995,No migration background,Rural regions,Seldom,0.1101913300399081,1647,13100,0.11011562428486776,0.11026703579494843
1995,No migration background,Rural regions,Never,0.04366240939923894,547,13100,0.043613004919727534,0.043711813878750345
1995,Direct migration background,Urban regions,Daily,0.0020109999935407916,47,13100,0.002000168813425605,0.002021831173655978
1995,Direct migration background,Urban regions,At least once per week,0.02154344202867099,378,13100,0.021508339759958115,0.021578544297383862
1995,Direct migration background,Urban regions,At least once per month,0.025524172772666248,521,13100,0.02548604264677144,0.025562302898561057
1995,Direct migration background,Urban regions,Seldom,0.03889168249432619,807,13100,0.03884493897582402,0.038938426012828355
1995,Direct migration background,Urban regions,Never,0.026637151102996533,549,13100,0.02659822076840515,0.026676081437587915
1995,Direct migration background,Rural regions,At least once per week,0.003582021243582607,67,13100,0.0035675771024841524,0.003596465384681062
1995,Direct migration background,Rural regions,At least once per month,0.00512485615233001,89,13100,0.005107592527228266,0.005142119777431755
1995,Direct migration background,Rural regions,Seldom,0.009793768133095355,174,13100,0.009769958944086958,0.009817577322103753
1995,Direct migration background,Rural regions,Never,0.007645148660274627,127,13100,0.00762408987423905,0.007666207446310204
1995,Indirect migration background,Urban regions,At least once per week,0.005508100984493647,168,13100,0.005490206943087705,0.0055259950258995895
1995,Indirect migration background,Urban regions,At least once per month,0.0046057934198075485,117,13100,0.004589423119444422,0.004622163720170675
1995,Indirect migration background,Urban regions,Seldom,0.0032590179238767324,94,13100,0.0032452381719819674,0.0032727976757714974
1998,No migration background,Urban regions,Daily,0.008908488466099956,106,14088,0.00888589083219375,0.008931086100006163
1998,No migration background,Urban regions,At least once per week,0.13854461523114533,1614,14088,0.13846153163238262,0.13862769882990805
1998,No migration background,Urban regions,At least once per month,0.1749733977386616,2178,14088,0.1748820234375894,0.1750647720397338
1998,No migration background,Urban regions,Seldom,0.18183126400519117,2305,14088,0.18173850420633605,0.1819240238040463
1998,No migration background,Urban regions,Never,0.05220126950760759,555,14088,0.052147775803261305,0.052254763211953874
1998,No migration background,Rural regions,Daily,0.0036031959115465973,51,14088,0.0035887859049295464,0.0036176059181636483
1998,No migration background,Rural regions,At least once per week,0.0494073267908272,737,14088,0.04935520768106726,0.04945944590058713
1998,No migration background,Rural regions,At least once per month,0.0749367955799959,1191,14088,0.0748734760997071,0.0750001150602847
1998,No migration background,Rural regions,Seldom,0.12401431941828948,2001,14088,0.12393505313412237,0.1240935857024566
1998,No migration background,Rural regions,Never,0.034627176346479736,472,14088,0.03458320597314986,0.034671146719809615
1998,Direct migration background,Urban regions,Daily,0.0030077672093699634,46,14088,0.0029945976247578794,0.0030209367939820473
1998,Direct migration background,Urban regions,At least once per week,0.019271522138520757,337,14088,0.019238459578213775,0.01930458469882774
1998,Direct migration background,Urban regions,At least once per month,0.027927637785371235,472,14088,0.027888012675574277,0.027967262895168193
1998,Direct migration background,Urban regions,Seldom,0.041062345842939545,749,14088,0.04101462356743626,0.04111006811844283
1998,Direct migration background,Urban regions,Never,0.019157281839384113,374,14088,0.01912431550118873,0.019190248177579496
1998,Direct migration background,Rural regions,At least once per week,0.002587775767281858,51,14088,0.0025755576372329825,0.0025999938973307333
1998,Direct migration background,Rural regions,At least once per month,0.005791748887143032,80,14088,0.005773499527802723,0.005809998246483341
1998,Direct migration background,Rural regions,Seldom,0.009178867998981925,168,14088,0.009155933129567402,0.009201802868396449
1998,Direct migration background,Rural regions,Never,0.006880466120908041,108,14088,0.006860586240304118,0.006900346001511965
1998,Indirect migration background,Urban regions,At least once per week,0.009399566846051024,215,14088,0.00937636047369361,0.009422773218408438
1998,Indirect migration background,Urban regions,At least once per month,0.005793164106856293,128,14088,0.005774912531017685,0.005811415682694901
1998,Indirect migration background,Urban regions,Seldom,0.005414252879717226,116,14088,0.005396604921656584,0.005431900837777868
1998,Indirect migration background,Rural regions,At least once per week,0.001479753581630372,34,14088,0.0014705092138166797,0.0014889979494440643
2003,No migration background,Urban regions,Daily,0.008947421089961471,191,22067,0.008925006731551123,0.00896983544837182
2003,No migration background,Urban regions,At least once per week,0.13563801422269153,3092,22067,0.13555651235400182,0.13571951609138125
2003,No migration background,Urban regions,At least once per month,0.1734801788516573,3937,22067,0.17339004652275788,0.17357031118055674
2003,No migration background,Urban regions,Seldom,0.18662425060904314,3855,22067,0.18653151240652205,0.18671698881156423
2003,No migration background,Urban regions,Never,0.047815996050415394,817,22067,0.047765206301036034,0.04786678579979475
2003,No migration background,Rural regions,Daily,0.0037061462175293166,88,22067,0.003691682363642075,0.003720610071416558
2003,No migration background,Rural regions,At least once per week,0.045817200965910396,1160,22067,0.045767431945315705,0.045866969986505086
2003,No migration background,Rural regions,At least once per month,0.076607672813227,1883,22067,0.07654436485732093,0.07667098076913308
2003,No migration background,Rural regions,Seldom,0.12724634199986085,2986,22067,0.12716701929449964,0.12732566470522205
2003,No migration background,Rural regions,Never,0.036703478009166755,735,22067,0.036658720837780136,0.036748235180553375
2003,Direct migration background,Urban regions,Daily,0.001801915289539767,39,22067,0.0017918203301321072,0.0018120102489474269
2003,Direct migration background,Urban regions,At least once per week,0.016506334786522733,338,22067,0.01647600704054588,0.016536662532499587
2003,Direct migration background,Urban regions,At least once per month,0.024414906568287972,521,22067,0.024378170799166692,0.024451642337409252
2003,Direct migration background,Urban regions,Seldom,0.04104311341672586,829,22067,0.040995890944951686,0.041090335888500036
2003,Direct migration background,Urban regions,Never,0.020989228665151332,418,22067,0.020955107724121663,0.021023349606181
2003,Direct migration background,Rural regions,At least once per week,0.0025681229822909885,58,22067,0.002556075992113295,0.002580169972468682
2003,Direct migration background,Rural regions,At least once per month,0.004643290324958444,87,22067,0.004627108357652338,0.004659472292264551
2003,Direct migration background,Rural regions,Seldom,0.011542810829521343,208,22067,0.011517385666453774,0.011568235992588912
2003,Direct migration background,Rural regions,Never,0.0049957289324217904,106,22067,0.004978947040070743,0.005012510824772838
2003,Indirect migration background,Urban regions,At least once per week,0.0091642037491064,247,22067,0.009141521963665697,0.009186885534547102
2003,Indirect migration background,Urban regions,At least once per month,0.007818583326893933,198,22067,0.007797618629195107,0.007839548024592758
2003,Indirect migration background,Urban regions,Seldom,0.0068757876195613896,166,22067,0.006856118177655685,0.006895457061467094
2003,Indirect migration background,Urban regions,Never,0.0019103686362771418,40,22067,0.0018999748833862426,0.001920762389168041
2003,Indirect migration background,Rural regions,At least once per week,0.0016811496551422424,35,22067,0.001671398257883168,0.0016909010524013167
2003,Indirect migration background,Rural regions,Seldom,0.0014577543881353744,33,22067,0.0014486729542386625,0.0014668358220320864
2008,No migration background,Urban regions,Daily,0.008153686300660814,131,19195,0.008132277473269061,0.008175095128052567
2008,No migration background,Urban regions,At least once per week,0.12945925301143502,2558,19195,0.12937933313756259,0.12953917288530745
2008,No migration background,Urban regions,At least once per month,0.16942236946387637,3402,19195,0.16933306581989516,0.16951167310785759
2008,No migration background,Urban regions,Seldom,0.1897244469358441,3636,19195,0.1896311060957627,0.18981778777592548
2008,No migration background,Urban regions,Never,0.04417358008362609,711,19195,0.04412466255541929,0.04422249761183289
2008,No migration background,Rural regions,Daily,0.004132317908949659,81,19195,0.00411704606872744,0.004147589749171879
2008,No migration background,Rural regions,At least once per week,0.04425574668873737,931,19195,0.044206785790863304,0.04430470758661144
2008,No migration background,Rural regions,At least once per month,0.08078216623139267,1705,19195,0.0807172937279481,0.08084703873483724
2008,No migration background,Rural regions,Seldom,0.12550489358072467,2790,19195,0.12542602523868543,0.1255837619227639
2008,No migration background,Rural regions,Never,0.035408364927834224,670,19195,0.03536436840325906,0.03545236145240939
2008,Direct migration background,Urban regions,At least once per week,0.014440281280719239,229,19195,0.014411880976741223,0.014468681584697255
2008,Direct migration background,Urban regions,At least once per month,0.024121212937106014,361,19195,0.024084687855098506,0.02415773801911352
2008,Direct migration background,Urban regions,Seldom,0.04425945687708642,666,19195,0.0442104940219695,0.04430841973220334
2008,Direct migration background,Urban regions,Never,0.018294097395454623,263,19195,0.01826219378131021,0.018326001009599035
2008,Direct migration background,Rural regions,At least once per week,0.003240673595436302,43,19195,0.003227143324636571,0.003254203866236033
2008,Direct migration background,Rural regions,At least once per month,0.00455090398744288,64,19195,0.004534880684106375,0.004566927290779386
2008,Direct migration background,Rural regions,Seldom,0.011669270999857397,171,19195,0.011643704769262585,0.011694837230452209
2008,Direct migration background,Rural regions,Never,0.005257167823207914,69,19195,0.005239952109996605,0.005274383536419224
2008,Indirect migration background,Urban regions,At least once per week,0.01377418688366921,217,19195,0.01374643995882724,0.013801933808511179
2008,Indirect migration background,Urban regions,At least once per month,0.011586300365699142,208,19195,0.01156082411821042,0.011611776613187864
2008,Indirect migration background,Urban regions,Seldom,0.01017421734436129,175,19195,0.010150326935848546,0.010198107752874035
2008,Indirect migration background,Urban regions,Never,0.0021487009452576785,36,19195,0.002137677570035197,0.00215972432048016
2008,Indirect migration background,Rural regions,At least once per month,0.0019793920492246066,33,19195,0.00196881098489378,0.001989973113555433
2008,Indirect migration background,Rural regions,Seldom,0.003487312382396257,45,19195,0.003473278412786396,0.0035013463520061176
2013,No migration background,Urban regions,Daily,0.0099745026290196,196,25375,0.009949482166656542,0.009999523091382658
2013,No migration background,Urban regions,At least once per week,0.14671041085297298,3148,25375,0.14662132572532266,0.1467994959806233
2013,No migration background,Urban regions,At least once per month,0.19436628010344956,4650,25375,0.19426664650964465,0.19446591369725447
2013,No migration background,Urban regions,Seldom,0.17810801725103056,4341,25375,0.17801168413174343,0.1782043503703177
2013,No migration background,Urban regions,Never,0.03897951873329466,840,25375,0.03893078708797884,0.03902825037861048
2013,No migration background,Rural regions,Daily,0.0038222379166159884,94,25375,0.0038067013949130823,0.0038377744383188946
2013,No migration background,Rural regions,At least once per week,0.05736772360744415,1369,25375,0.05730917299014564,0.05742627422474267
2013,No migration background,Rural regions,At least once per month,0.09650995103424197,2633,25375,0.09643560218500169,0.09658429988348224
2013,No migration background,Rural regions,Seldom,0.1255150567452658,3504,25375,0.12543164050757385,0.12559847298295776
2013,No migration background,Rural regions,Never,0.032924801940858284,804,25375,0.03287987382306216,0.03296973005865441
2013,Direct migration background,Urban regions,Daily,0.0015789063928538162,36,25375,0.0015689095795384763,0.0015889032061691562
2013,Direct migration background,Urban regions,At least once per week,0.013589484591331243,363,25375,0.01356033336321344,0.013618635819449047
2013,Direct migration background,Urban regions,At least once per month,0.019447672330917844,580,25375,0.019412903049247494,0.019482441612588195
2013,Direct migration background,Urban regions,Seldom,0.02417485226874451,805,25375,0.024136180464566406,0.024213524072922613
2013,Direct migration background,Urban regions,Never,0.010221205190354384,286,25375,0.0101958803543011,0.010246530026407668
2013,Direct migration background,Rural regions,At least once per week,0.002757614028763673,80,25375,0.002744410390396596,0.00277081766713075
2013,Direct migration background,Rural regions,At least once per month,0.005175316160077488,190,25375,0.00515724990092095,0.005193382419234026
2013,Direct migration background,Rural regions,Seldom,0.007221483957774893,264,25375,0.007200165002076302,0.007242802913473484
2013,Direct migration background,Rural regions,Never,0.0043902965174547,141,25375,0.004373650206483494,0.004406942828425906
2013,Indirect migration background,Urban regions,At least once per week,0.007514992596074887,303,25375,0.007493247928508186,0.0075367372636415885
2013,Indirect migration background,Urban regions,At least once per month,0.00782339526220102,294,25375,0.007801212345723426,0.007845578178678614
2013,Indirect migration background,Urban regions,Seldom,0.006257177382997991,260,25375,0.006237323166539154,0.006277031599456828
2013,Indirect migration background,Rural regions,At least once per week,0.0017905657845135726,48,25375,0.0017799211074040636,0.0018012104616230817
2013,Indirect migration background,Rural regions,At least once per month,0.0019932362825971542,75,25375,0.0019820064663284226,0.002004466098865886
2013,Indirect migration background,Rural regions,Seldom,0.001785300439149342,71,25375,0.001774671396421075,0.001795929481877609
2017,Direct migration background,Urban regions,Daily,0.0224396947693983,91,3941,0.02200914451745075,0.022870245021345853
2017,Direct migration background,Urban regions,At least once per week,0.16794478148047767,558,3941,0.16685809834513224,0.1690314646158231
2017,Direct migration background,Urban regions,At least once per month,0.1789874382997924,660,3941,0.17787306737297387,0.18010180922661095
2017,Direct migration background,Urban regions,Seldom,0.12761004947455354,575,3941,0.12664011730998778,0.1285799816391193
2017,Direct migration background,Urban regions,Never,0.202683371282471,870,3941,0.20151476540428517,0.2038519771606568
2017,Direct migration background,Rural regions,At least once per week,0.05715094157042667,200,3941,0.05647613954616607,0.057825743594687264
2017,Direct migration background,Rural regions,At least once per month,0.060072617115209566,239,3941,0.05938185418460869,0.060763380045810444
2017,Direct migration background,Rural regions,Seldom,0.06456593227941573,261,3941,0.06385151508201511,0.06528034947681635
2017,Direct migration background,Rural regions,Never,0.11854517372825514,487,3941,0.11760548165223778,0.1194848658042725
2018,Direct migration background,Urban regions,Daily,0.016620238124996266,46,3154,0.016247555736516275,0.016992920513476256
2018,Direct migration background,Urban regions,At least once per week,0.21843726682958134,587,3154,0.21723277209847097,0.2196417615606917
2018,Direct migration background,Urban regions,At least once per month,0.2258000821578355,768,3154,0.2245812378753502,0.22701892644032082
2018,Direct migration background,Urban regions,Seldom,0.14598401041285308,488,3154,0.14495470261652812,0.14701331820917804
2018,Direct migration background,Urban regions,Never,0.12123899501987251,426,3154,0.12028747885992451,0.12219051117982051
2018,Direct migration background,Rural regions,At least once per week,0.08453671851340772,198,3154,0.08372575227581242,0.08534768475100302
2018,Direct migration background,Rural regions,At least once per month,0.06915720970400394,232,3154,0.06841757629981511,0.06989684310819276
2018,Direct migration background,Rural regions,Seldom,0.051088989500653346,173,3154,0.050447135850234144,0.05173084315107255
2018,Direct migration background,Rural regions,Never,0.06713648973679628,236,3154,0.06640695162619628,0.06786602784739629
2019,No migration background,Urban regions,Daily,0.008075919599320167,229,28192,0.008054530855995367,0.008097308342644967
2019,No migration background,Urban regions,At least once per week,0.14466099061216423,3623,28192,0.1445769295417869,0.14474505168254154
2019,No migration background,Urban regions,At least once per month,0.19659584070638578,4584,28192,0.19650086680921008,0.19669081460356147
2019,No migration background,Urban regions,Seldom,0.12998170611204865,3135,28192,0.12990134325514024,0.13006206896895706
2019,No migration background,Urban regions,Never,0.02967853192547577,607,28192,0.029637978356033497,0.029719085494918043
2019,No migration background,Rural regions,Daily,0.003055825039116307,78,28192,0.0030426348895135633,0.0030690151887190504
2019,No migration background,Rural regions,At least once per week,0.05441563057451678,1483,28192,0.0543614227430453,0.05446983840598826
2019,No migration background,Rural regions,At least once per month,0.09749017928939363,2860,28192,0.09741929394373874,0.09756106463504852
2019,No migration background,Rural regions,Seldom,0.0951980349726507,2551,28192,0.095127899000961,0.0952681709443404
2019,No migration background,Rural regions,Never,0.021706229999778837,521,28192,0.021671406140206097,0.021741053859351576
2019,Direct migration background,Urban regions,Daily,0.002510929193055442,111,28192,0.002498969463346577,0.0025228889227643073
2019,Direct migration background,Urban regions,At least once per week,0.03218606324505824,1346,28192,0.03214388583337269,0.03222824065674379
2019,Direct migration background,Urban regions,At least once per month,0.04360842915968323,1734,28192,0.043559625414589076,0.04365723290477738
2019,Direct migration background,Urban regions,Seldom,0.03866182243989488,1347,28192,0.03861575126214828,0.03870789361764149
2019,Direct migration background,Urban regions,Never,0.011044921144363874,644,28192,0.011019945330387108,0.01106989695834064
2019,Direct migration background,Rural regions,At least once per week,0.006890208185277133,339,28192,0.00687044008830864,0.006909976282245626
2019,Direct migration background,Rural regions,At least once per month,0.010349935531917813,604,28192,0.01032574977355012,0.010374121290285506
2019,Direct migration background,Rural regions,Seldom,0.011977590511130023,551,28192,0.011951593813261168,0.012003587208998879
2019,Direct migration background,Rural regions,Never,0.0032233110495210357,322,28192,0.0032097653916078393,0.003236856707434232
2019,Indirect migration background,Urban regions,Daily,0.0013643979047797325,46,28192,0.0013555767772052475,0.0013732190323542176
2019,Indirect migration background,Urban regions,At least once per week,0.020353673736825974,475,28192,0.020319928994199352,0.020387418479452597
2019,Indirect migration background,Urban regions,At least once per month,0.017947742505935425,428,28192,0.017916015998000797,0.017979469013870052
2019,Indirect migration background,Urban regions,Seldom,0.009303456803662116,260,28192,0.009280514207786748,0.009326399399537484
2019,Indirect migration background,Urban regions,Never,0.0012445103679964255,41,28192,0.0012360851934324517,0.0012529355425603993
2019,Indirect migration background,Rural regions,At least once per week,0.0030230094037457297,85,28192,0.0030098900520236587,0.0030361287554678006
2019,Indirect migration background,Rural regions,At least once per month,0.003288679790422173,119,28192,0.0032749979176107443,0.003302361663233602
2019,Indirect migration background,Rural regions,Seldom,0.002162430195879888,69,28192,0.0021513294788254975,0.002173530912934279
