year,migback,regtyp,pli0079,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Rural regions,At least once per week,0.12289,67,456,0.09272,0.15306
1995,Direct migration background,Rural regions,At least once per month,0.17134,88,456,0.13672,0.20597
1995,Direct migration background,Rural regions,Seldom,0.33598,174,456,0.29258,0.37938
1995,Direct migration background,Rural regions,Never,0.26231,127,456,0.22189,0.30273
1995,Indirect migration background,Urban regions,At least once per week,0.12068,168,378,0.08779,0.15356
1995,Indirect migration background,Urban regions,At least once per month,0.10062,116,378,0.07025,0.13099
1995,Indirect migration background,Urban regions,Seldom,0.07145,94,378,0.04545,0.09745
1998,No migration background,Urban regions,Daily,0.01347,106,6775,0.01072,0.01621
1998,No migration background,Urban regions,At least once per week,0.20942,1619,6775,0.19973,0.21911
1998,No migration background,Urban regions,At least once per month,0.26432,2180,6775,0.25382,0.27482
1998,No migration background,Urban regions,Seldom,0.27518,2312,6775,0.26454,0.28582
1998,No migration background,Urban regions,Never,0.07938,558,6775,0.07294,0.08582
1998,No migration background,Rural regions,Daily,0.01034,51,4437,0.00736,0.01331
1998,No migration background,Rural regions,At least once per week,0.14122,733,4437,0.13097,0.15147
1998,No migration background,Rural regions,At least once per month,0.21474,1189,4437,0.20266,0.22683
1998,No migration background,Rural regions,Seldom,0.35446,1994,4437,0.34038,0.36854
1998,No migration background,Rural regions,Never,0.09842,470,4437,0.08966,0.10719
1998,Direct migration background,Urban regions,Daily,0.02560,46,1979,0.01864,0.03255
1998,Direct migration background,Urban regions,At least once per week,0.16399,337,1979,0.14767,0.18031
1998,Direct migration background,Urban regions,At least once per month,0.23769,472,1979,0.21893,0.25645
1998,Direct migration background,Urban regions,Seldom,0.34951,749,1979,0.32850,0.37052
1998,Direct migration background,Urban regions,Never,0.16399,375,1979,0.14767,0.18031
1998,Direct migration background,Rural regions,At least once per week,0.10064,51,406,0.07134,0.12994
1998,Direct migration background,Rural regions,At least once per month,0.22520,80,406,0.18452,0.26589
1998,Direct migration background,Rural regions,Seldom,0.35690,168,406,0.31024,0.40356
1998,Direct migration background,Rural regions,Never,0.26322,107,406,0.22033,0.30611
1998,Indirect migration background,Urban regions,At least once per week,0.16915,214,458,0.13478,0.20352
1998,Indirect migration background,Urban regions,At least once per month,0.10388,128,458,0.07590,0.13185
1998,Indirect migration background,Urban regions,Seldom,0.09799,116,458,0.07073,0.12524
1998,Indirect migration background,Rural regions,At least once per week,0.12780,34,34,0.01389,0.24171
2003,No migration background,Urban regions,Daily,0.01375,191,11910,0.01166,0.01584
2003,No migration background,Urban regions,At least once per week,0.20862,3095,11910,0.20133,0.21592
2003,No migration background,Urban regions,At least once per month,0.26706,3946,11910,0.25911,0.27500
2003,No migration background,Urban regions,Seldom,0.28698,3860,11910,0.27886,0.29511
2003,No migration background,Urban regions,Never,0.07359,818,11910,0.06890,0.07828
2003,No migration background,Rural regions,Daily,0.01083,88,6832,0.00837,0.01328
2003,No migration background,Rural regions,At least once per week,0.13330,1156,6832,0.12524,0.14136
2003,No migration background,Rural regions,At least once per month,0.22281,1873,6832,0.21294,0.23268
2003,No migration background,Rural regions,Seldom,0.37124,2981,6832,0.35978,0.38269
2003,No migration background,Rural regions,Never,0.10701,734,6832,0.09968,0.11435
2003,Direct migration background,Urban regions,Daily,0.01619,39,2153,0.01086,0.02152
2003,Direct migration background,Urban regions,At least once per week,0.14833,338,2153,0.13332,0.16335
2003,Direct migration background,Urban regions,At least once per month,0.22574,527,2153,0.20808,0.24341
2003,Direct migration background,Urban regions,Seldom,0.37068,831,2153,0.35027,0.39108
2003,Direct migration background,Urban regions,Never,0.18866,418,2153,0.17213,0.20519
2003,Direct migration background,Rural regions,At least once per week,0.10294,58,451,0.07486,0.13102
2003,Direct migration background,Rural regions,At least once per month,0.15811,81,451,0.12440,0.19183
2003,Direct migration background,Rural regions,Seldom,0.45455,206,451,0.40854,0.50056
2003,Direct migration background,Rural regions,Never,0.20037,106,451,0.16339,0.23735
2003,Indirect migration background,Urban regions,At least once per week,0.14490,248,654,0.11790,0.17190
2003,Indirect migration background,Urban regions,At least once per month,0.12367,199,654,0.09842,0.14892
2003,Indirect migration background,Urban regions,Seldom,0.11069,167,654,0.08663,0.13475
2003,Indirect migration background,Urban regions,Never,0.03035,40,654,0.01719,0.04351
2003,Indirect migration background,Rural regions,At least once per week,0.13233,35,67,0.05058,0.21409
2003,Indirect migration background,Rural regions,Seldom,0.10455,32,67,0.03073,0.17836
2008,No migration background,Urban regions,Daily,0.01280,131,10470,0.01065,0.01495
2008,No migration background,Urban regions,At least once per week,0.20470,2568,10470,0.19697,0.21243
2008,No migration background,Urban regions,At least once per month,0.26649,3409,10470,0.25802,0.27495
2008,No migration background,Urban regions,Seldom,0.29872,3650,10470,0.28996,0.30749
2008,No migration background,Urban regions,Never,0.06944,712,10470,0.06457,0.07431
2008,No migration background,Rural regions,Daily,0.01221,81,6143,0.00946,0.01496
2008,No migration background,Rural regions,At least once per week,0.12848,922,6143,0.12011,0.13685
2008,No migration background,Rural regions,At least once per month,0.23767,1697,6143,0.22703,0.24832
2008,No migration background,Rural regions,Seldom,0.36864,2774,6143,0.35657,0.38071
2008,No migration background,Rural regions,Never,0.10450,669,6143,0.09685,0.11215
2008,Direct migration background,Urban regions,At least once per week,0.13582,229,1522,0.11860,0.15303
2008,Direct migration background,Urban regions,At least once per month,0.22680,361,1522,0.20575,0.24784
2008,Direct migration background,Urban regions,Seldom,0.41635,666,1522,0.39157,0.44112
2008,Direct migration background,Urban regions,Never,0.17426,266,1522,0.15520,0.19333
2008,Direct migration background,Rural regions,At least once per week,0.12755,43,344,0.09224,0.16285
2008,Direct migration background,Rural regions,At least once per month,0.17887,64,344,0.13832,0.21943
2008,Direct migration background,Rural regions,Seldom,0.45874,171,344,0.40601,0.51147
2008,Direct migration background,Rural regions,Never,0.19677,66,344,0.15470,0.23885
2008,Indirect migration background,Urban regions,At least once per week,0.17864,217,639,0.14891,0.20836
2008,Indirect migration background,Urban regions,At least once per month,0.15040,209,639,0.12267,0.17814
2008,Indirect migration background,Urban regions,Seldom,0.13514,177,639,0.10861,0.16167
2008,Indirect migration background,Urban regions,Never,0.02787,36,639,0.01509,0.04064
2008,Indirect migration background,Rural regions,At least once per month,0.12296,33,78,0.04961,0.19631
2008,Indirect migration background,Rural regions,Seldom,0.21661,45,78,0.12460,0.30862
2013,No migration background,Urban regions,Daily,0.01495,197,13183,0.01288,0.01702
2013,No migration background,Urban regions,At least once per week,0.21842,3154,13183,0.21137,0.22548
2013,No migration background,Urban regions,At least once per month,0.29005,4656,13183,0.28230,0.29779
2013,No migration background,Urban regions,Seldom,0.26589,4336,13183,0.25835,0.27343
2013,No migration background,Urban regions,Never,0.05819,840,13183,0.05420,0.06219
2013,No migration background,Rural regions,Daily,0.01014,93,8356,0.00799,0.01229
2013,No migration background,Rural regions,At least once per week,0.15313,1358,8356,0.14541,0.16086
2013,No migration background,Rural regions,At least once per month,0.25730,2611,8356,0.24793,0.26668
2013,No migration background,Rural regions,Seldom,0.33603,3492,8356,0.32591,0.34616
2013,No migration background,Rural regions,Never,0.08772,802,8356,0.08166,0.09379
2013,Direct migration background,Urban regions,Daily,0.01250,36,2116,0.00777,0.01724
2013,Direct migration background,Urban regions,At least once per week,0.10510,370,2116,0.09203,0.11817
2013,Direct migration background,Urban regions,At least once per month,0.15483,596,2116,0.13941,0.17025
2013,Direct migration background,Urban regions,Seldom,0.19146,826,2116,0.17469,0.20823
2013,Direct migration background,Urban regions,Never,0.07749,288,2116,0.06609,0.08888
2013,Direct migration background,Rural regions,At least once per week,0.08403,83,688,0.06329,0.10478
2013,Direct migration background,Rural regions,At least once per month,0.15123,193,688,0.12444,0.17802
2013,Direct migration background,Rural regions,Seldom,0.21328,270,688,0.18265,0.24391
2013,Direct migration background,Rural regions,Never,0.12510,142,688,0.10036,0.14984
2013,Indirect migration background,Urban regions,At least once per week,0.08529,301,842,0.06641,0.10417
2013,Indirect migration background,Urban regions,At least once per month,0.08741,290,842,0.06832,0.10650
2013,Indirect migration background,Urban regions,Seldom,0.06992,251,842,0.05268,0.08715
2013,Indirect migration background,Rural regions,At least once per week,0.08911,45,191,0.04860,0.12963
2013,Indirect migration background,Rural regions,At least once per month,0.10209,76,191,0.05904,0.14514
2013,Indirect migration background,Rural regions,Seldom,0.09181,70,191,0.05075,0.13287
2017,Direct migration background,Urban regions,Daily,0.00116,91,2754,-0.00011,0.00243
2017,Direct migration background,Urban regions,At least once per week,0.00865,558,2754,0.00519,0.01211
2017,Direct migration background,Urban regions,At least once per month,0.00922,660,2754,0.00565,0.01279
2017,Direct migration background,Urban regions,Seldom,0.00656,575,2754,0.00354,0.00957
2017,Direct migration background,Urban regions,Never,0.01043,870,2754,0.00664,0.01423
2017,Direct migration background,Rural regions,At least once per week,0.01069,200,1187,0.00483,0.01654
2017,Direct migration background,Rural regions,At least once per month,0.01122,239,1187,0.00523,0.01722
2017,Direct migration background,Rural regions,Seldom,0.01205,261,1187,0.00584,0.01826
2017,Direct migration background,Rural regions,Never,0.02220,487,1187,0.01381,0.03059
2018,Direct migration background,Urban regions,Daily,0.00082,46,2315,-0.00035,0.00198
2018,Direct migration background,Urban regions,At least once per week,0.01074,587,2315,0.00654,0.01494
2018,Direct migration background,Urban regions,At least once per month,0.01116,768,2315,0.00688,0.01544
2018,Direct migration background,Urban regions,Seldom,0.00717,488,2315,0.00373,0.01060
2018,Direct migration background,Urban regions,Never,0.00595,426,2315,0.00281,0.00908
2018,Direct migration background,Rural regions,At least once per week,0.01617,198,839,0.00763,0.02471
2018,Direct migration background,Rural regions,At least once per month,0.01320,232,839,0.00547,0.02093
2018,Direct migration background,Rural regions,Seldom,0.00981,173,839,0.00314,0.01649
2018,Direct migration background,Rural regions,Never,0.01289,236,839,0.00525,0.02053
2019,No migration background,Urban regions,Daily,0.01365,228,12162,0.01159,0.01571
2019,No migration background,Urban regions,At least once per week,0.24434,3617,12162,0.23670,0.25197
2019,No migration background,Urban regions,At least once per month,0.33385,4582,12162,0.32547,0.34223
2019,No migration background,Urban regions,Seldom,0.22081,3135,12162,0.21344,0.22819
2019,No migration background,Urban regions,Never,0.05003,600,12162,0.04615,0.05390
2019,No migration background,Rural regions,Daily,0.00940,77,7450,0.00721,0.01159
2019,No migration background,Rural regions,At least once per week,0.16913,1469,7450,0.16061,0.17764
2019,No migration background,Rural regions,At least once per month,0.30375,2843,7450,0.29331,0.31419
2019,No migration background,Rural regions,Seldom,0.29739,2540,7450,0.28701,0.30777
2019,No migration background,Rural regions,Never,0.06812,521,7450,0.06240,0.07384
2019,Direct migration background,Urban regions,Daily,0.01972,111,5231,0.01595,0.02348
2019,Direct migration background,Urban regions,At least once per week,0.23981,1360,5231,0.22824,0.25138
2019,Direct migration background,Urban regions,At least once per month,0.32071,1751,5231,0.30806,0.33336
2019,Direct migration background,Urban regions,Seldom,0.28531,1360,5231,0.27307,0.29755
2019,Direct migration background,Urban regions,Never,0.08018,649,5231,0.07282,0.08754
2019,Direct migration background,Rural regions,At least once per week,0.20829,344,1832,0.18969,0.22689
2019,Direct migration background,Rural regions,At least once per month,0.29484,610,1832,0.27396,0.31573
2019,Direct migration background,Rural regions,Seldom,0.33364,556,1832,0.31204,0.35523
2019,Direct migration background,Rural regions,Never,0.08927,322,1832,0.07621,0.10233
2019,Indirect migration background,Urban regions,Daily,0.01403,47,1243,0.00749,0.02057
2019,Indirect migration background,Urban regions,At least once per week,0.20841,477,1243,0.18582,0.23100
2019,Indirect migration background,Urban regions,At least once per month,0.18488,422,1243,0.16329,0.20647
2019,Indirect migration background,Urban regions,Seldom,0.09373,254,1243,0.07752,0.10994
2019,Indirect migration background,Urban regions,Never,0.01385,43,1243,0.00735,0.02035
2019,Indirect migration background,Rural regions,At least once per week,0.15779,84,274,0.11455,0.20104
2019,Indirect migration background,Rural regions,At least once per month,0.18325,122,274,0.13736,0.22915
2019,Indirect migration background,Rural regions,Seldom,0.11822,68,274,0.07992,0.15652
